source_key,company_id,file,url,content_type,bytes,sha256,fetched,fetched_with,what_it_states
jpower_overseas_projects,jpower,jpower_overseas_projects.html,https://www.jpower.co.jp/bs/field/kaigai/project.html,text/html,43015,51c27c25043ba445ccee6e45ee4f9e4e033e7ee38ae20d337312b667d86f517b,2026-09-07,,"J-POWER's own list of overseas generation projects, as of 30 June 2026: for Gemeng in China it states J-POWER's 7.0 % equity share, the portfolio's capacity and its mixed fuel mix, without naming individual stations"
kansai_tanjung_jati_b,kansai,kansai_tanjung_jati_b.html,https://www.kepco.co.jp/energy_supply/international/generate/tanjung-jati-b.html,text/html,81142,f872f560e039fa5511d1382d8521e1c643aa41e1889ffe3b8d7c7f35592036ff,2026-09-07,,"Kansai Electric Power's own project page for Tanjung Jati B units 5 and 6: its equity share, when it joined, and that the plant is run by the local project company under a 25-year BOT"
kepco_overseas_overview,kepco,kepco_overseas_overview.html,https://www.kepco.co.kr/eng/business/overseas/business-overview.do,text/html;charset=utf-8,321806,1929e383d3f4be8bc901f6d78a6531b66286a913cb0e7e9d6d42d55345f1b6ed,2026-09-07,,"KEPCO's own overseas business overview: every overseas power project with its country, fuel, capacity and the role KEPCO states for it (Construction & Operation / Investment & Operation / Development / Joint Venture / Acquisition), plus its total overseas equity capacity"
komipo_overseas,komipo,komipo_overseas.html,https://www.komipo.co.kr/kor/content/45/main.do?mnCd=FN021402,text/html; charset=UTF-8,255296,d54768f7d0d7033734b05020cb8cdc8734815ae48524ca15454f3c3ef6e1edd9,2026-09-07,curl_system_trust,"Korea Midland Power's own overseas business page: the Cirebon consortium it formed and won the project with, the investment amount, the local O&M company PT CPS it set up to serve Cirebon 1, its maintenance and technical support for Cirebon 2, and PT KPJB, the O&M company for Tanjung Jati B in which it holds 51 percent"
komipo_technical_advisory,komipo,komipo_technical_advisory.html,https://www.komipo.co.kr/kor/content/47/main.do,text/html; charset=UTF-8,193458,83fa3e3b9cbeef11221a5f081e0dc7c0d9fd442a1582ab55c8e110de45dfba07,2026-09-07,curl_system_trust,Korea Midland Power's own technical advisory page: the October 2020 technical advisory contract with PT Indo Raya Tenaga for Jawa 9 and 10 covering construction management and operation and maintenance
kospo_overseas,kospo,kospo_overseas.html,https://www.kospo.co.kr/kospo/200/subview.do,text/html; charset=UTF-8,152553,acb06ad39e2a45c59e760cd061e5230a95f7b9616c8c8f24072aa54655abe52b,2026-09-07,curl_system_trust,"Korea Southern Power's own overseas business page: the equity structure of each overseas plant it holds, with percentages, plus its operation and maintenance and commissioning service contracts"
marubeni_cirebon_1_2023,marubeni,marubeni_cirebon_1_2023.html,https://www.marubeni.com/en/news/2023/info/00037.html,text/html; charset=UTF-8,54478,f61216863666eb3d8ad2019317c4e21c958cb8f0add4ee1b89b583653ff05c50,2026-09-07,,"Marubeni's own release (2023-12) on the Cirebon 1 framework agreement, stating its 32.5 % investment share in PT Cirebon Electric Power, the company operating Cirebon unit 1"
marubeni_nghi_son_2_award,marubeni,marubeni_nghi_son_2_award.html,https://www.marubeni.com/en/news/2013/release/00011.html,text/html; charset=UTF-8,12402,f76112dbdd44d8a2ad5644c87b4b4b4851156e8fd0d47df0265b5838a2ba9cb7,2026-09-07,,"Marubeni's own release (2013) on the notification of award for Nghi Son 2, with the Marubeni and KEPCO shareholding ratio at award"
marubeni_thai_binh_1_2014,marubeni,marubeni_thai_binh_1_2014.pdf,https://www.marubeni.com/en/news/2014/release/TB1Eng.pdf,application/pdf,99134,ea0eb9e1b69e578447b32f06d19a895d89f58ee0f58311e2b034e88ff054209f,2026-09-07,,"Marubeni's own release (2014-01-06) on Thai Binh 1, which states in passing that the EPC contract for the Nghi Son 1 coal-fired power plant (600 MW, completion 2014) was signed in 2010"
mhi_jorf_lasfar_turbines,mhi,mhi_jorf_lasfar_turbines.html,https://www.mhi.com/news/1105101429.html,text/html; charset=UTF-8,613788,79ef17eb19c423af4a4177f7cf3119594cf5ecc62a813acb6e03be716fb35711,2026-09-07,,"Mitsubishi Heavy Industries' own release (2011-05-10) on supplying two steam turbines for Jorf Lasfar units 5 and 6 in Morocco to the Daewoo E&C / Mitsui consortium, with IHI supplying the boilers"
mhi_safi_stg_2014,mhi,mhi_safi_stg_2014.html,https://www.mhi.com/news/grp141002.html,text/html; charset=UTF-8,611465,bd8d2ce81a65c723cf50fc7f325ead1c82cc3206c2d24065938a3499765f8915,2026-09-07,,"Mitsubishi Heavy Industries release (2014-10-02) on the order for two 693 MW class steam turbine and generator sets for Safi, delivered through the EPC contractor Daewoo E&C"
mhps_cirebon_2_2017,mhi,mhps_cirebon_2_2017.html,https://power.mhi.com/news/20171116.html,text/html; charset=UTF-8,561617,f536a29be9dcb8a85c7aac89a8974a7d709ff4433d7ce4a7285bd9fb88f1612e,2026-09-07,,"Mitsubishi Hitachi Power Systems release (2017-11-16) on Cirebon unit 2: a full-turnkey EPC contract in consortium with Toshiba and Hyundai E&C, MHPS supplying the ultra-supercritical boiler and the flue gas desulfurization system, and the project company's investors named"
mitsui_jimah_east_2016,mitsui,mitsui_jimah_east_2016.html,https://www.mitsui.com/jp/en/release/2016/1217087_8910.html,text/html,94612,15b3d0628818393054b1264e18edb0dfbb403215d8191a5a16526ce6d116524d,2026-09-07,,"Mitsui & Co's own release (2016-01-20) on selling half of its Jimah East stake in Malaysia: the shareholding before (TNB 70 %, Mitsui 30 %) and after (TNB 70 %, Mitsui 15 %, Chugoku Electric 15 %)"
ns2pc_project_information,marubeni,ns2pc_project_information.html,https://ns2pc.com/pages/project-information,text/html; charset=utf-8,360914,9b4501292892beb4ed142f731de6156bcf60e065d99189bafc7ea97ba2b7b38b,2026-09-07,,The Nghi Son 2 project company's own page: the current shareholders of Nghi Son 2 Power Company and their percentages
posco_mong_duong_2_newsroom,posco_international,posco_mong_duong_2_newsroom.html,https://newsroom.posco.com/en/posco-energys-power-plant-vietnam-recognized-best-asia/,text/html; charset=UTF-8,29068,cc91e11e65791074922a53331df3a999801d4bdff92c31aaceefb2438225596e,2026-09-07,,"POSCO's own newsroom (2016-09-22) on Mong Duong 2: it is a joint venture between POSCO Energy and AES, and POSCO Energy plans to operate it for 25 years from 2015 before transferring the operating rights"
samsung_ct_coal_exit_2020,samsung_ct,samsung_ct_coal_exit_2020.html,https://news.samsungcnt.com/en/features/corporate-sustainability/2020-10-samsung-ct-announces-coal-exit/,text/html; charset=UTF-8,78861,9490da7d1aa9431d163270c7b737dfcfb35083cdc88198ac7a4034b43d942cb3,2026-09-07,,"Samsung C&T's own newsroom (2020-10-27) stating its participation in the Vung Ang 2 thermal power plant project in Vietnam, without naming a contract scope"
sumitomo_van_phong_1,sumitomo_corp,sumitomo_van_phong_1.html,https://www.sumitomocorp.com/en/jp/news/release/2019/group/12310,text/html; charset=utf-8,77579,950cbc181bf5c2f7986097a27474dac426098c32a64e667602810a888803b11d,2026-09-07,,Sumitomo Corporation's own release (2019-08-26) on starting construction of Van Phong 1 in Vietnam through its wholly owned subsidiary Van Phong Power Company
toshiba_jimah_east_2018,toshiba,toshiba_jimah_east_2018.html,https://www.global.toshiba/ww/news/energy/2018/12/news-20181219-01.html,text/html;charset=utf-8,157742,7a1c81c5ba1462a08194a3fc12d6edd4443845c61da89860f02b6dd4d20d11b7,2026-09-07,,"Toshiba Energy Systems release (2018-12-19) restating its Jimah East scope: marine civil work and the supply, installation and proving of the steam turbines, generators, control units, transformers and switchgears"
toshiba_matarbari_2017,toshiba,toshiba_matarbari_2017.html,https://www.global.toshiba/ww/news/corporate/2017/08/pr2301.html,text/html;charset=utf-8,38702,f1eb5c56a34fc050aa6e501510ba5719c0d48783bd52bc4260da5e7f4c48a4ac,2026-09-07,,"Toshiba's own release (2017-08-23) on the orders for the Matarbari coal-fired plant and port in Bangladesh: Toshiba supplies and installs the steam turbines and generators, IHI the boilers, Sumitomo the civil works and port"
toshiba_sumitomo_tanjung_jati_b_2012,sumitomo_corp,toshiba_sumitomo_tanjung_jati_b_2012.html,https://www.global.toshiba/ww/news/corporate/2012/02/pr0701.html,text/html;charset=utf-8,39898,3ef900d6d996f50c2e624f8d6ac8df5495d1cb3f08a29ae8c2eb47521ae89a14,2026-09-07,,"Joint Sumitomo Corporation and Toshiba release (2012-02-07) on Tanjung Jati B units 1-4 in Indonesia: PT Central Java Power is 100 % owned by Sumitomo, it constructs the plant and leases it to PLN, PLN runs operation and maintenance, and the constructors of each unit pair are listed (Toshiba turbine generator, MHI boiler and chimney, MES civil work)"
toshiba_van_phong_1_2019,toshiba,toshiba_van_phong_1_2019.html,https://www.global.toshiba/ww/news/energy/2019/08/news-20190829-01.html,text/html;charset=utf-8,156771,3599ad7af5550806a453e037caa40cb0df21e1f928a318cf458e015e1cf6f967,2026-09-07,,"Toshiba Energy Systems release (2019-08-29) on the Van Phong 1 EPC contract: a four-party consortium of Toshiba, IHI, CTCI and Doosan won it from Van Phong Power Company, a company invested in by Sumitomo, and Toshiba takes the steam turbines and generators"
vapco_project_overview,kepco,vapco_project_overview.html,https://vapco.vn/en/projects/overview/,text/html; charset=UTF-8,73336,9da182bd33d3bf6cb09b60d8e17fe006e926c8a5d34a0dbddddb6838c7732e39,2026-09-07,,"Vung Ang II Thermal Power LLC's own project page: the EPC general contractors (Doosan and Samsung C&T) and the investor holding company One Energy Asia with the Mitsubishi, KEPCO and Chugoku percentages"
