country,series,year,value,unit,source_id,source_file
KR,stock_bus,2008,1096698,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,stock_bus,2009,1080687,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,stock_bus,2010,1049725,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,stock_bus,2011,1015391,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,stock_bus,2012,986833,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,stock_bus,2013,970805,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,stock_bus,2014,947012,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,stock_bus,2015,920320,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,stock_bus,2016,892539,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,stock_bus,2017,867522,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,stock_bus,2018,843794,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,stock_bus,2019,811799,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,stock_bus,2020,783842,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,stock_bus,2021,749968,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,stock_bus,2022,723961,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,stock_bus,2023,694574,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,stock_bus,2024,666166,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,stock_bus,2025,633824,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,stock_freight,2007,3171351,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,stock_freight,2008,3160338,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,stock_freight,2009,3166512,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,stock_freight,2010,3203808,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,stock_freight,2011,3226421,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,stock_freight,2012,3243924,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,stock_freight,2013,3285707,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,stock_freight,2014,3353683,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,stock_freight,2015,3432937,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,stock_freight,2016,3492173,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,stock_freight,2017,3540323,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,stock_freight,2018,3590939,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,stock_freight,2019,3592586,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,stock_freight,2020,3615245,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,stock_freight,2021,3631975,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,stock_freight,2022,3696317,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,stock_freight,2023,3726400,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,stock_freight,2024,3716743,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,stock_freight,2025,3695232,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,stock_passenger_car,2007,12099779,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,stock_passenger_car,2008,12483809,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,stock_passenger_car,2009,13023819,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,stock_passenger_car,2010,13631769,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,stock_passenger_car,2011,14136478,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,stock_passenger_car,2012,14577193,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,stock_passenger_car,2013,15078354,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,stock_passenger_car,2014,15747171,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,stock_passenger_car,2015,16561665,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,stock_passenger_car,2016,17338160,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,stock_passenger_car,2017,18034540,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,stock_passenger_car,2018,18676924,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,stock_passenger_car,2019,19177517,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,stock_passenger_car,2020,19860955,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,stock_passenger_car,2021,20410648,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,stock_passenger_car,2022,20952759,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,stock_passenger_car,2023,21390202,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,stock_passenger_car,2024,21771120,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,stock_passenger_car,2025,22038603,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,stock_special,2007,52098,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,stock_special,2008,53374,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,stock_special,2009,54192,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,stock_special,2010,56054,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,stock_special,2011,59083,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,stock_special,2012,62583,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,stock_special,2013,65998,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,stock_special,2014,70089,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,stock_special,2015,74963,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,stock_special,2016,80479,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,stock_special,2017,85910,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,stock_special,2018,90898,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,stock_special,2019,95464,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,stock_special,2020,105937,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,stock_special,2021,118510,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,stock_special,2022,130041,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,stock_special,2023,138025,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,stock_special,2024,143890,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,stock_special,2025,147214,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
