source_id,publisher,title,url,how_obtained,accessed_date,license,used_by
epa_ghg_inventory_2025_annexes,US Environmental Protection Agency,Inventory of U.S. Greenhouse Gas Emissions and Sinks 1990-2023 (April 2025) annexes; Annex 3 Table A-91 total GHG emissions from transportation and mobile sources by mode and vehicle type and fuel,https://www.epa.gov/system/files/documents/2025-04/us-ghg-inventory-2025-annexes.pdf,PDF downloaded 2026-09-04 (sha256 2b982a6ee301696b1a75a1fa28c1e5fa0ad194a9e43e47f4dba3067cc1b9f8a7; 14 MB; not stored); passenger-car rows transcribed from the PDF text into country_emissions/raw/epa_ghg_inventory_2025_table_a_91.csv,2026-09-04,US government work (public domain),country_emissions
abs_motor_vehicle_census_2021,Australian Bureau of Statistics,Motor Vehicle Census Australia 31 January 2021 (9309.0) data cube 93090DO001_2021: vehicles on register by type state fuel and year of manufacture; estimated average age,https://www.abs.gov.au/statistics/industry/tourism-and-transport/motor-vehicle-census-australia/31-jan-2021,downloaded 2026-09-04 as https://www.abs.gov.au/statistics/industry/tourism-and-transport/motor-vehicle-census-australia/31-jan-2021/93090do001_2021.xls (final edition of the series),2026-09-04,CC BY 4.0 (ABS),vehicle_usage
abs_survey_motor_vehicle_use_2020,Australian Bureau of Statistics,Survey of Motor Vehicle Use Australia 12 months ended 30 June 2020 (9208.0) data cube 92080DO001_202006: kilometres travelled vehicles and fuel by vehicle type 2012-2020,https://www.abs.gov.au/statistics/industry/tourism-and-transport/survey-motor-vehicle-use-australia/12-months-ended-30-june-2020,downloaded 2026-09-04 as https://www.abs.gov.au/statistics/industry/tourism-and-transport/survey-motor-vehicle-use-australia/12-months-ended-30-june-2020/92080DO001_202006.xls (final edition of the survey),2026-09-04,CC BY 4.0 (ABS),vehicle_usage
nhtsa_809952,US National Highway Traffic Safety Administration,Vehicle Survivability and Travel Mileage Schedules (DOT HS 809 952; January 2006): Table 7 passenger-car survival probability and annual miles by vehicle age (1977-2002 registrations; 2001 NHTS),https://crashstats.nhtsa.dot.gov/Api/Public/ViewPublication/809952,PDF downloaded 2026-09-04 (sha256 19f51e776b5919041530aa95575dd8639103429d7887ba2aedfa22aa551f580b; 259 KB; not stored); Table 7 transcribed from the PDF text into vehicle_usage/raw/nhtsa_809952_passenger_car_survival.csv,2026-09-04,US government work (public domain),vehicle_usage
epa_fuel_economy_label,US Environmental Protection Agency,Fuel economy and environment label: how the 5-cycle adjusted label values relate to real-world driving,https://www.fueleconomy.gov/feg/label/learn-more-gasoline-label.shtml,statement of method read 2026-09-04; used to justify factor 1.0 for EPA-cycle values in vehicle_technology/method/real_world_correction.csv,2026-09-04,US government work (public domain),vehicle_technology
epa_fueleconomy_vehicles,US Environmental Protection Agency and US Department of Energy (fueleconomy.gov),Fuel economy data: all vehicles 1984 onward (vehicles.csv; one row per model-year trim with EPA combined-cycle CO2 g/mile and electricity kWh/100 miles),https://www.fueleconomy.gov/feg/download.shtml,downloaded 2026-09-04 as https://www.fueleconomy.gov/feg/epadata/vehicles.csv (21.7 MB; complete file pinned as raw),2026-09-04,US government work (public domain),vehicle_technology
anga_odata_paris_inventory,Australian Government DCCEEW - Australia's National Greenhouse Accounts (ANGA),Paris Agreement inventory (AR5) by UNFCCC category gas and inventory year 1990 onward - OData v4 entity set AR5_ParisInventory_AUSTRALIA,https://greenhouseaccounts.climatechange.gov.au/OData,fetched 2026-09-04 from https://greenhouseaccounts.climatechange.gov.au/OData/AR5_ParisInventory_AUSTRALIA by script/auto/country_emissions/fetch_anga_odata.py (full entity set; the API refuses $top and category filters),2026-09-04,Australian Government open data (CC BY 4.0),country_emissions;emission_targets
eurostat_comext_ds045409,Eurostat,Comext - EU trade since 1988 by HS2-4-6 and CN8 (ds-045409): member-state imports by partner product flow and indicator,https://ec.europa.eu/eurostat/databrowser/view/ds-045409/default/table?lang=en,fetched via the Comext dissemination API (JSON-stat) by script/auto/trade_flows/fetch_comext.py,2026-09-04,Eurostat open data (CC BY 4.0),trade_flows
un_comtrade_public,United Nations Statistics Division,UN Comtrade database - annual HS trade by reporter partner commodity and flow (public preview API),https://comtradeplus.un.org/,fetched via https://comtradeapi.un.org/public/v1/preview/C/A/HS by script/auto/trade_flows/fetch_comtrade.py (no key; rate-limited preview),2026-09-04,UN Comtrade terms of use (free for non-commercial use with attribution),trade_flows
fhwa_vm1_2023,US Federal Highway Administration,Highway Statistics 2023 Table VM-1: annual vehicle distance travelled and registrations by vehicle type (updated March 2025),https://www.fhwa.dot.gov/policyinformation/statistics/2023/vm1.cfm,downloaded 2026-09-04 as https://www.fhwa.dot.gov/policyinformation/statistics/2023/xls/vm1.xlsx,2026-09-04,US government work (public domain),vehicle_usage
iea_weo_2024,International Energy Agency,World Energy Outlook 2024 full report; Annex A Tables A.4a-c world CO2 emissions by sector under STEPS APS and NZE,https://www.iea.org/reports/world-energy-outlook-2024,local PDF in Google Drive Trade/References/IEA_2024_WEO_Full_Report.pdf (sha256 720da70bf1ac7c27518a6ae197177e61a695015efa8d95ccea4e8584ea7a2899; not stored in the repository); anchor values transcribed from the PDF text into emission_targets/raw/iea_weo_2024_world_co2.csv,2026-09-04,IEA terms of use (WEO 2024 published under CC BY 4.0 - confirm before redistribution),emission_targets
unfccc_ndc_registry,UNFCCC,NDC Registry (nationally determined contributions as communicated by Parties),https://unfccc.int/NDCREG,anchors transcribed by hand into emission_targets/raw/ndc_anchors.csv; each row carries a verified flag,2026-09-04,UNFCCC terms of use,emission_targets
eu_climate_law_2021_1119,European Union,Regulation (EU) 2021/1119 (European Climate Law) Art. 4(1): at least 55% net reduction by 2030 vs 1990,https://eur-lex.europa.eu/eli/reg/2021/1119/oj/eng,legal text; anchor transcribed by hand into emission_targets/raw/eu_climate_targets.csv,2026-09-04,EUR-Lex re-use,emission_targets
ec_2040_com_2024_63,European Commission,COM(2024) 63: recommended 90% net GHG reduction by 2040 vs 1990,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:52024DC0063,policy document; anchor transcribed by hand into emission_targets/raw/eu_climate_targets.csv,2026-09-04,EUR-Lex re-use,emission_targets
ec_2040_impact_assessment_transport,European Commission,Impact assessment accompanying COM(2024) 63: domestic transport GHG pathway (2023 base 795.6 Mt; 2030 level 583.0 Mt),https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:52024SC0063,policy document; anchor transcribed by hand into emission_targets/raw/eu_climate_targets.csv,2026-09-04,EUR-Lex re-use,emission_targets
hyundai_ir_sales_results,Hyundai Motor Company Investor Relations,"Monthly sales results workbooks: sales by model (Korea domestic and export), global plant sales, export by region, US sales by model (Hyundai and Genesis), Europe subsidiaries retail sales by model; one node per year overwritten monthly (December edition = full calendar year)",https://www.hyundai.com/worldwide/en/company/ir/ir-resources/sales-results,api: POST https://www.hyundai.com/wsvc/ww/salesPerformance.list.do (lang=en&year=YYYY) lists the five xlsx paths; downloaded by script/auto/sales/fetch_hyundai_ir.py,2026-09-04,company IR publication; no explicit reuse licence stated,"extract_hyundai_ir.py, extract_hyundai_us_retail.py, extract_hyundai_sales_by_model.py, extract_hyundai_eu_retail.py"
kia_america_sales_by_month,Kia America (kiamedia.com newsroom),"Sales by month export: US sales by model, month and year-to-date for the selected year and the comparison year (total volume; retail and fleet not split)",https://www.kiamedia.com/us/en/sales,api: xlsx endpoint salesbymonthexport?month=12&year=YYYY&yeartocompare=YYYY-1 (Referer required); downloaded by script/auto/sales/fetch_kia_america.py,2026-09-04,press information; kiamedia.com terms of use,extract_kia_america.py
epa_automotive_trends_my2024,US Environmental Protection Agency,"Automotive Trends: Model Year 2024 Fuel Economy and Technology Data (csv); one row per model-type configuration with certification production volume, hybrid flag, fuel usage and label CO2",https://www.epa.gov/automotive-trends/explore-automotive-trends-data,downloaded directly from https://www.epa.gov/system/files/other-files/2026-05/model-year-2024-fuel-economy-and-technology-data.csv by script/auto/vehicle_technology/fetch_epa_trends.py,2026-09-04,"US government work, public domain",extract_epa_trends.py
gir_inventory_co2,"온실가스종합정보센터 GIR (Greenhouse Gas Inventory and Research Center of Korea), via 공공데이터포털 data.go.kr","가스별 국가 온실가스 인벤토리 배출량(CO2): national CO2 by IPCC category 1990-2023, ktCO2 (2025-12-29 edition, 2006 IPCC guidelines)",https://www.data.go.kr/data/15070396/fileData.do,downloaded directly from https://www.data.go.kr/cmm/cmm/fileDownload.do?atchFileId=FILE_000000003573902&fileDetailSn=1&insertDataPrcus=N by script/auto/country_emissions/fetch_kr_inventory.py,2026-09-04,공공데이터포털 이용허락범위 제한 없음 (KOGL type 1 equivalent),extract_kr_inventory.py
kotsa_road_ghg_vehicle_type,"한국교통안전공단 KOTSA (Korea Transportation Safety Authority), via data.go.kr","지역별 차종별 도로부문 온실가스 배출량: road-sector GHG by vehicle type (승용, 승합, 화물, 특수) and province, 2012-2024, ktCO2e, bottom-up local inventory",https://www.data.go.kr/data/15106288/fileData.do,downloaded directly from https://www.data.go.kr/cmm/cmm/fileDownload.do?atchFileId=FILE_000000003654294&fileDetailSn=1&insertDataPrcus=N by script/auto/country_emissions/fetch_kr_inventory.py,2026-09-04,공공데이터포털 이용허락범위 제한 없음 (KOGL type 1 equivalent),extract_kr_inventory.py (passenger-car share only)
molit_vehicle_registration,"국토교통부 MOLIT (Ministry of Land, Infrastructure and Transport), 국토교통 통계누리",자동차등록자료 통계 (monthly vehicle registration statistics workbook): year-end stock by vehicle class and use 2007 onward; stock by model year (age) x class x use; fuel mix,https://stat.molit.go.kr/portal/cate/statMetaView.do?hRsId=58,api: GET https://stat.molit.go.kr/portal/common/downLoadFile.do?oFileName=<YYYY년 12월 자동차 등록자료 통계.xlsx>&rFileName=<same>&midpath=/stat_file/ (endpoint from the portal's own script); downloaded by script/auto/vehicle_usage/fetch_molit_registrations.py,2026-09-04,MOLIT official statistics; mirrored on data.go.kr (dataset 15024777) with 이용허락범위 제한 없음,extract_molit_registrations.py
kotsa_tmacs_vkm,"한국교통안전공단 KOTSA (Korea Transportation Safety Authority), TMACS","자동차주행거리통계: annual vehicle-kilometres (thousand km) and km per vehicle per day by vehicle class, fuel and province, from inspection odometer readings, 2012 onward",https://tmacs.kotsa.or.kr/web/TG/TG200/TG2200/Tg1700_02.jsp?mid=S3080,"api: POST https://tmacs.kotsa.or.kr/web/TG/TG200/TG2200/Tg2119_AJAX.jsp gubun=Tg1700_04|Tg1700_03&year=YYYY&carUse=전체 (the page's own data call, JSON); downloaded by script/auto/vehicle_usage/fetch_kotsa_tmacs.py",2026-09-04,"KOTSA statistics; mirrored on data.go.kr (15072343, 15088454) with 이용허락범위 제한 없음",extract_kotsa_tmacs.py
kea_fuel_economy_labels,"한국에너지공단 KEA (Korea Energy Agency), via data.go.kr","자동차 표시연비 정보: certified label fuel economy by model and trim for vehicles on sale (km/L; km/kWh and range for BEV/PHEV), 5-cycle corrected, edition 2026-04-24",https://www.data.go.kr/data/15083023/fileData.do,downloaded directly from https://www.data.go.kr/cmm/cmm/fileDownload.do?atchFileId=FILE_000000003644543&fileDetailSn=1&insertDataPrcus=N by script/auto/vehicle_technology/fetch_kea_fuel_economy.py,2026-09-04,공공데이터포털 이용허락범위 제한 없음 (KOGL type 1 equivalent),extract_kea_fuel_economy.py
nier_manufacturer_fleet_co2,"국립환경과학원 NIER (National Institute of Environmental Research), via data.go.kr","제작사별 연도별 판매자동차 온실가스 배출기준 및 실적: per-manufacturer sales-weighted new-car CO2 (g/km, 2-cycle regulatory basis) and fuel economy, standard vs achieved, 2012-2020",https://www.data.go.kr/data/15042041/fileData.do,downloaded directly from https://www.data.go.kr/cmm/cmm/fileDownload.do?atchFileId=FILE_000000003553964&fileDetailSn=1&insertDataPrcus=N by script/auto/vehicle_technology/fetch_kea_fuel_economy.py,2026-09-04,공공데이터포털 이용허락범위 제한 없음 (KOGL type 1 equivalent),method note cross-check only
kr_basic_plan_2023,관계부처 합동 / 2050 탄소중립녹색성장위원회 (Presidential Commission on Carbon Neutrality and Green Growth),"탄소중립·녹색성장 국가전략 및 제1차 국가 기본계획 (National strategy and 1st national basic plan for carbon neutrality and green growth), April 2023: sector targets 2018 -> 2030 and annual path",https://www.pcccr.go.kr/storage/board/base/2023/07/04/BOARD_ATTACH_1688433504249.pdf,PDF downloaded directly; tables 부문별 배출량 목표 and 연도별 배출량 목표 hand-transcribed into emission_targets/raw/kr_climate_targets.csv,2026-09-04,"공공누리 (KOGL) type 1, attribution",derive_kr_rates.py
kr_2050_scenarios_2021,"2050 탄소중립위원회 (2050 Carbon Neutrality Commission), reproduced on the 탄소중립 정책포털","2050 탄소중립 시나리오 (2050 carbon-neutral scenarios A and B), October 2021: sector emissions in 2050",https://www.gihoo.or.kr/gallery.es?mid=a30202000000&bid=0010&act=view&list_no=551,hand-transcribed from the government portal reproduction (the commission's site is web-archived; primary PDF locator not resolved),2026-09-04,"government publication, attribution",derive_kr_rates.py
kr_ndc_2035,"Republic of Korea, via the UNFCCC NDC registry",The Republic of Korea's 2035 Nationally Determined Contribution (December 2025): 53-61 % below 2018 net emissions (742.3 MtCO2e) by 2035,https://unfccc.int/sites/default/files/2025-12/The%20Republic%20of%20Koreas%202035%20NDC.pdf,"PDF downloaded directly; paras 49-50 hand-transcribed into kr_climate_targets.csv (recorded, not used for a rate)",2026-09-04,UNFCCC terms of use,kr_climate_targets.csv
epa_ghg_typical_vehicle,US Environmental Protection Agency,"Greenhouse gas emissions from a typical passenger vehicle: 8,887 gCO2 per gallon of gasoline and 10,180 gCO2 per gallon of diesel",https://www.epa.gov/greenvehicles/greenhouse-gas-emissions-typical-passenger-vehicle,values transcribed into vehicle_technology/method/fuel_carbon_factors.csv,2026-09-04,"US government work, public domain",extract_kea_fuel_economy.py
epa_emission_factors_hub,US Environmental Protection Agency,GHG Emission Factors Hub: propane 5.72 kgCO2 per gallon,https://www.epa.gov/climateleadership/ghg-emission-factors-hub,value transcribed into vehicle_technology/method/fuel_carbon_factors.csv,2026-09-04,"US government work, public domain",extract_kea_fuel_economy.py
world_atlas_110m,"topojson/world-atlas (Mike Bostock), from Natural Earth 1:110m admin-0 countries","countries-110m.json: world country polygons as TopoJSON, feature id = ISO 3166-1 numeric, name property",https://github.com/topojson/world-atlas,downloaded from https://cdn.jsdelivr.net/npm/world-atlas@2.0.2/countries-110m.json by script/auto/dashboard/fetch_map_assets.py,2026-09-04,ISC (world-atlas); Natural Earth data public domain,"dashboard.html map view (geometry only, no data)"
world_countries_codes,mledoze/world-countries,"countries.json: ISO 3166-1 alpha-2, alpha-3 and numeric codes with country names",https://github.com/mledoze/world-countries,downloaded from https://cdn.jsdelivr.net/npm/world-countries@5.1.0/countries.json by script/auto/dashboard/fetch_map_assets.py; reduced to method/country_codes.csv,2026-09-04,Open Data Commons Open Database License (ODbL) 1.0,dashboard.html map view (code lookup); build_database.py
