reporter,flow,exporter,importer,year,hs6,powertrain_class,units,quantity_flag,value,currency,source_id,source_file
AT,imports,JP,AT,2025,870321,ICE,,not_reported,249924.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
AT,imports,JP,AT,2025,870322,ICE,,not_reported,18190791.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
AT,imports,JP,AT,2025,870323,ICE,,not_reported,15883598.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
AT,imports,JP,AT,2025,870324,ICE,,not_reported,74303.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
AT,imports,JP,AT,2025,870332,ICE,,not_reported,54280.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
AT,imports,JP,AT,2025,870333,ICE,,not_reported,634959.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
AT,imports,JP,AT,2025,870340,HEV,,not_reported,5787246.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
AT,imports,JP,AT,2025,870380,BEV,,not_reported,222865.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27_members,imports,JP,AT,2022,870321,ICE,735,estimated,9821314.912,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
EU27_members,imports,JP,AT,2022,870322,ICE,367,estimated,6325072.36,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
EU27_members,imports,JP,AT,2022,870323,ICE,1394,estimated,37331943.95,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
EU27_members,imports,JP,AT,2022,870324,ICE,6,estimated,429678.592,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
EU27_members,imports,JP,AT,2022,870331,ICE,8,estimated,127394.664,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
EU27_members,imports,JP,AT,2022,870332,ICE,60,estimated,1366260.043,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
EU27_members,imports,JP,AT,2022,870333,ICE,17,estimated,722408.209,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
EU27_members,imports,JP,AT,2022,870340,HEV,2745,estimated,69782022.899,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
EU27_members,imports,JP,AT,2022,870360,PHEV,831,estimated,31584403.474,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
EU27_members,imports,JP,AT,2022,870380,BEV,222,estimated,7949567.307,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
EU27_members,imports,JP,AT,2023,870321,ICE,1661,estimated,23097322.835,USD,un_comtrade_public,comtrade_eu27_m_jp_2023.json
EU27_members,imports,JP,AT,2023,870322,ICE,1869,estimated,33847321.406,USD,un_comtrade_public,comtrade_eu27_m_jp_2023.json
EU27_members,imports,JP,AT,2023,870323,ICE,3566,estimated,95039676.438,USD,un_comtrade_public,comtrade_eu27_m_jp_2023.json
EU27_members,imports,JP,AT,2023,870324,ICE,1,estimated,55691.822,USD,un_comtrade_public,comtrade_eu27_m_jp_2023.json
EU27_members,imports,JP,AT,2023,870331,ICE,6,estimated,87135.113,USD,un_comtrade_public,comtrade_eu27_m_jp_2023.json
EU27_members,imports,JP,AT,2023,870332,ICE,685,estimated,17454924.739,USD,un_comtrade_public,comtrade_eu27_m_jp_2023.json
EU27_members,imports,JP,AT,2023,870333,ICE,244,estimated,10942303.276,USD,un_comtrade_public,comtrade_eu27_m_jp_2023.json
EU27_members,imports,JP,AT,2023,870340,HEV,5011,estimated,130039551.26,USD,un_comtrade_public,comtrade_eu27_m_jp_2023.json
EU27_members,imports,JP,AT,2023,870350,HEV,54,estimated,2524593.55,USD,un_comtrade_public,comtrade_eu27_m_jp_2023.json
EU27_members,imports,JP,AT,2023,870360,PHEV,2174,estimated,85674403.445,USD,un_comtrade_public,comtrade_eu27_m_jp_2023.json
EU27_members,imports,JP,AT,2023,870380,BEV,646,estimated,23935958.021,USD,un_comtrade_public,comtrade_eu27_m_jp_2023.json
EU27_members,imports,JP,AT,2024,870321,ICE,978,estimated,14911262.874,USD,un_comtrade_public,comtrade_eu27_m_jp_2024.json
EU27_members,imports,JP,AT,2024,870322,ICE,3504,estimated,64234836.047,USD,un_comtrade_public,comtrade_eu27_m_jp_2024.json
EU27_members,imports,JP,AT,2024,870323,ICE,4520,estimated,121779134.273,USD,un_comtrade_public,comtrade_eu27_m_jp_2024.json
EU27_members,imports,JP,AT,2024,870324,ICE,4,estimated,298409.046,USD,un_comtrade_public,comtrade_eu27_m_jp_2024.json
EU27_members,imports,JP,AT,2024,870331,ICE,42,estimated,623885.18,USD,un_comtrade_public,comtrade_eu27_m_jp_2024.json
EU27_members,imports,JP,AT,2024,870332,ICE,471,estimated,14305825.787,USD,un_comtrade_public,comtrade_eu27_m_jp_2024.json
EU27_members,imports,JP,AT,2024,870333,ICE,472,estimated,16809513.583,USD,un_comtrade_public,comtrade_eu27_m_jp_2024.json
EU27_members,imports,JP,AT,2024,870340,HEV,5330,estimated,137928088.38,USD,un_comtrade_public,comtrade_eu27_m_jp_2024.json
EU27_members,imports,JP,AT,2024,870350,HEV,3,estimated,165538.185,USD,un_comtrade_public,comtrade_eu27_m_jp_2024.json
EU27_members,imports,JP,AT,2024,870360,PHEV,982,estimated,38682418.111,USD,un_comtrade_public,comtrade_eu27_m_jp_2024.json
EU27_members,imports,JP,AT,2024,870380,BEV,668,estimated,23159261.75,USD,un_comtrade_public,comtrade_eu27_m_jp_2024.json
EU27_members,imports,JP,AT,2025,870321,ICE,173,estimated,2756335.079,USD,un_comtrade_public,comtrade_eu27_m_jp_2025.json
EU27_members,imports,JP,AT,2025,870322,ICE,1406,estimated,27282518.348,USD,un_comtrade_public,comtrade_eu27_m_jp_2025.json
EU27_members,imports,JP,AT,2025,870323,ICE,5210,estimated,138921416.443,USD,un_comtrade_public,comtrade_eu27_m_jp_2025.json
EU27_members,imports,JP,AT,2025,870324,ICE,1,estimated,83961.137,USD,un_comtrade_public,comtrade_eu27_m_jp_2025.json
EU27_members,imports,JP,AT,2025,870331,ICE,6,estimated,83824.409,USD,un_comtrade_public,comtrade_eu27_m_jp_2025.json
EU27_members,imports,JP,AT,2025,870332,ICE,31,estimated,996766.029,USD,un_comtrade_public,comtrade_eu27_m_jp_2025.json
EU27_members,imports,JP,AT,2025,870333,ICE,1155,estimated,40357079.682,USD,un_comtrade_public,comtrade_eu27_m_jp_2025.json
EU27_members,imports,JP,AT,2025,870340,HEV,3823,estimated,103807848.328,USD,un_comtrade_public,comtrade_eu27_m_jp_2025.json
EU27_members,imports,JP,AT,2025,870350,HEV,1,estimated,25138.735,USD,un_comtrade_public,comtrade_eu27_m_jp_2025.json
EU27_members,imports,JP,AT,2025,870360,PHEV,1631,estimated,61587942.867,USD,un_comtrade_public,comtrade_eu27_m_jp_2025.json
EU27_members,imports,JP,AT,2025,870370,PHEV,,not_reported,45556.4,USD,un_comtrade_public,comtrade_eu27_m_jp_2025.json
EU27_members,imports,JP,AT,2025,870380,BEV,221,estimated,7337359.007,USD,un_comtrade_public,comtrade_eu27_m_jp_2025.json
AU,imports,JP,AU,2022,870321,ICE,876,reported,5154571.966,USD,un_comtrade_public,comtrade_au_m_jp_2022.json
AU,imports,JP,AU,2022,870322,ICE,20757,reported,304113357.849,USD,un_comtrade_public,comtrade_au_m_jp_2022.json
AU,imports,JP,AU,2022,870323,ICE,186257,reported,3403741916.545,USD,un_comtrade_public,comtrade_au_m_jp_2022.json
AU,imports,JP,AU,2022,870324,ICE,10861,reported,328257347.873,USD,un_comtrade_public,comtrade_au_m_jp_2022.json
AU,imports,JP,AU,2022,870332,ICE,2248,reported,61861212.916,USD,un_comtrade_public,comtrade_au_m_jp_2022.json
AU,imports,JP,AU,2022,870333,ICE,33512,reported,1300938249.26,USD,un_comtrade_public,comtrade_au_m_jp_2022.json
AU,imports,JP,AU,2022,870340,HEV,66893,reported,1308929358.496,USD,un_comtrade_public,comtrade_au_m_jp_2022.json
AU,imports,JP,AU,2022,870350,HEV,1,reported,3054.897,USD,un_comtrade_public,comtrade_au_m_jp_2022.json
AU,imports,JP,AU,2022,870360,PHEV,413,reported,11762939.973,USD,un_comtrade_public,comtrade_au_m_jp_2022.json
AU,imports,JP,AU,2022,870380,BEV,803,reported,14236379.167,USD,un_comtrade_public,comtrade_au_m_jp_2022.json
AU,imports,JP,AU,2022,870390,OTHER,62,reported,921943.944,USD,un_comtrade_public,comtrade_au_m_jp_2022.json
AU,imports,JP,AU,2023,870321,ICE,379,reported,3151283.799,USD,un_comtrade_public,comtrade_au_m_jp_2023.json
AU,imports,JP,AU,2023,870322,ICE,25551,reported,394564427.237,USD,un_comtrade_public,comtrade_au_m_jp_2023.json
AU,imports,JP,AU,2023,870323,ICE,198098,reported,3777733840.07,USD,un_comtrade_public,comtrade_au_m_jp_2023.json
AU,imports,JP,AU,2023,870324,ICE,16578,reported,576557350.399,USD,un_comtrade_public,comtrade_au_m_jp_2023.json
AU,imports,JP,AU,2023,870332,ICE,1825,reported,49864594.806,USD,un_comtrade_public,comtrade_au_m_jp_2023.json
AU,imports,JP,AU,2023,870333,ICE,42142,reported,1673163185.15,USD,un_comtrade_public,comtrade_au_m_jp_2023.json
AU,imports,JP,AU,2023,870340,HEV,88082,reported,1875771588.398,USD,un_comtrade_public,comtrade_au_m_jp_2023.json
AU,imports,JP,AU,2023,870350,HEV,2,reported,62931.18,USD,un_comtrade_public,comtrade_au_m_jp_2023.json
AU,imports,JP,AU,2023,870360,PHEV,3081,reported,95887754.707,USD,un_comtrade_public,comtrade_au_m_jp_2023.json
AU,imports,JP,AU,2023,870380,BEV,3284,reported,92309160.845,USD,un_comtrade_public,comtrade_au_m_jp_2023.json
AU,imports,JP,AU,2023,870390,OTHER,51,reported,563076.429,USD,un_comtrade_public,comtrade_au_m_jp_2023.json
AU,imports,JP,AU,2024,870321,ICE,422,reported,2890019.65,USD,un_comtrade_public,comtrade_au_m_jp_2024.json
AU,imports,JP,AU,2024,870322,ICE,22776,reported,346707296.017,USD,un_comtrade_public,comtrade_au_m_jp_2024.json
AU,imports,JP,AU,2024,870323,ICE,178612,reported,3178634155.369,USD,un_comtrade_public,comtrade_au_m_jp_2024.json
AU,imports,JP,AU,2024,870324,ICE,14710,reported,482427208.416,USD,un_comtrade_public,comtrade_au_m_jp_2024.json
AU,imports,JP,AU,2024,870331,ICE,7,reported,36378.828,USD,un_comtrade_public,comtrade_au_m_jp_2024.json
AU,imports,JP,AU,2024,870332,ICE,138,reported,2099999.621,USD,un_comtrade_public,comtrade_au_m_jp_2024.json
AU,imports,JP,AU,2024,870333,ICE,24889,reported,1112689886.67,USD,un_comtrade_public,comtrade_au_m_jp_2024.json
AU,imports,JP,AU,2024,870340,HEV,127706,reported,2721924964.293,USD,un_comtrade_public,comtrade_au_m_jp_2024.json
AU,imports,JP,AU,2024,870350,HEV,1483,reported,54179338.274,USD,un_comtrade_public,comtrade_au_m_jp_2024.json
AU,imports,JP,AU,2024,870360,PHEV,9957,reported,329482340.851,USD,un_comtrade_public,comtrade_au_m_jp_2024.json
AU,imports,JP,AU,2024,870380,BEV,6698,reported,183567367.023,USD,un_comtrade_public,comtrade_au_m_jp_2024.json
AU,imports,JP,AU,2024,870390,OTHER,39,reported,557003.076,USD,un_comtrade_public,comtrade_au_m_jp_2024.json
AU,imports,JP,AU,2025,870321,ICE,457,reported,3770722.49,USD,un_comtrade_public,comtrade_au_m_jp_2025.json
AU,imports,JP,AU,2025,870322,ICE,17093,reported,261970030.64,USD,un_comtrade_public,comtrade_au_m_jp_2025.json
AU,imports,JP,AU,2025,870323,ICE,121521,reported,2287741801.946,USD,un_comtrade_public,comtrade_au_m_jp_2025.json
AU,imports,JP,AU,2025,870324,ICE,11976,reported,385400982.401,USD,un_comtrade_public,comtrade_au_m_jp_2025.json
AU,imports,JP,AU,2025,870331,ICE,12,reported,98724.992,USD,un_comtrade_public,comtrade_au_m_jp_2025.json
AU,imports,JP,AU,2025,870332,ICE,132,reported,2262307.201,USD,un_comtrade_public,comtrade_au_m_jp_2025.json
AU,imports,JP,AU,2025,870333,ICE,36785,reported,1507431612.294,USD,un_comtrade_public,comtrade_au_m_jp_2025.json
AU,imports,JP,AU,2025,870340,HEV,127594,reported,2700756491.317,USD,un_comtrade_public,comtrade_au_m_jp_2025.json
AU,imports,JP,AU,2025,870350,HEV,1708,reported,56154478.927,USD,un_comtrade_public,comtrade_au_m_jp_2025.json
AU,imports,JP,AU,2025,870360,PHEV,7846,reported,268450138.654,USD,un_comtrade_public,comtrade_au_m_jp_2025.json
AU,imports,JP,AU,2025,870370,PHEV,1,reported,6005.085,USD,un_comtrade_public,comtrade_au_m_jp_2025.json
AU,imports,JP,AU,2025,870380,BEV,6501,reported,184000631.655,USD,un_comtrade_public,comtrade_au_m_jp_2025.json
AU,imports,JP,AU,2025,870390,OTHER,12,reported,276619.209,USD,un_comtrade_public,comtrade_au_m_jp_2025.json
JP,exports,JP,AU,2022,870321,ICE,841,reported,9299758.548,USD,un_comtrade_public,comtrade_jp_x_au_2022.json
JP,exports,JP,AU,2022,870322,ICE,29293,reported,424329741.741,USD,un_comtrade_public,comtrade_jp_x_au_2022.json
JP,exports,JP,AU,2022,870323,ICE,174095,reported,3149836701.584,USD,un_comtrade_public,comtrade_jp_x_au_2022.json
JP,exports,JP,AU,2022,870324,ICE,9994,reported,298841028.781,USD,un_comtrade_public,comtrade_jp_x_au_2022.json
JP,exports,JP,AU,2022,870332,ICE,2405,reported,63135848.693,USD,un_comtrade_public,comtrade_jp_x_au_2022.json
JP,exports,JP,AU,2022,870333,ICE,33800,reported,1274426667.55,USD,un_comtrade_public,comtrade_jp_x_au_2022.json
JP,exports,JP,AU,2022,870340,HEV,68971,reported,1275532683.15,USD,un_comtrade_public,comtrade_jp_x_au_2022.json
JP,exports,JP,AU,2022,870350,HEV,1,reported,8996.325,USD,un_comtrade_public,comtrade_jp_x_au_2022.json
JP,exports,JP,AU,2022,870360,PHEV,1515,reported,38700036.351,USD,un_comtrade_public,comtrade_jp_x_au_2022.json
JP,exports,JP,AU,2022,870380,BEV,1304,reported,22424901.85,USD,un_comtrade_public,comtrade_jp_x_au_2022.json
JP,exports,JP,AU,2022,870390,OTHER,188,reported,4289102.322,USD,un_comtrade_public,comtrade_jp_x_au_2022.json
JP,exports,JP,AU,2023,870321,ICE,893,reported,9150878.852,USD,un_comtrade_public,comtrade_jp_x_au_2023.json
JP,exports,JP,AU,2023,870322,ICE,31262,reported,436969113.225,USD,un_comtrade_public,comtrade_jp_x_au_2023.json
JP,exports,JP,AU,2023,870323,ICE,178841,reported,3337424442.022,USD,un_comtrade_public,comtrade_jp_x_au_2023.json
JP,exports,JP,AU,2023,870324,ICE,16593,reported,569487946.726,USD,un_comtrade_public,comtrade_jp_x_au_2023.json
JP,exports,JP,AU,2023,870332,ICE,1644,reported,44069624.49,USD,un_comtrade_public,comtrade_jp_x_au_2023.json
JP,exports,JP,AU,2023,870333,ICE,41701,reported,1610779049.973,USD,un_comtrade_public,comtrade_jp_x_au_2023.json
JP,exports,JP,AU,2023,870340,HEV,93314,reported,1829383172.812,USD,un_comtrade_public,comtrade_jp_x_au_2023.json
JP,exports,JP,AU,2023,870350,HEV,4,reported,252947.724,USD,un_comtrade_public,comtrade_jp_x_au_2023.json
JP,exports,JP,AU,2023,870360,PHEV,7362,reported,218826908.097,USD,un_comtrade_public,comtrade_jp_x_au_2023.json
JP,exports,JP,AU,2023,870380,BEV,5927,reported,150961015.052,USD,un_comtrade_public,comtrade_jp_x_au_2023.json
JP,exports,JP,AU,2023,870390,OTHER,82,reported,1677942.514,USD,un_comtrade_public,comtrade_jp_x_au_2023.json
JP,exports,JP,AU,2024,870321,ICE,471,reported,4010106.398,USD,un_comtrade_public,comtrade_jp_x_au_2024.json
JP,exports,JP,AU,2024,870322,ICE,26742,reported,374454763.129,USD,un_comtrade_public,comtrade_jp_x_au_2024.json
JP,exports,JP,AU,2024,870323,ICE,155226,reported,2691413937.748,USD,un_comtrade_public,comtrade_jp_x_au_2024.json
JP,exports,JP,AU,2024,870324,ICE,13859,reported,456043474.414,USD,un_comtrade_public,comtrade_jp_x_au_2024.json
JP,exports,JP,AU,2024,870332,ICE,99,reported,1311328.807,USD,un_comtrade_public,comtrade_jp_x_au_2024.json
JP,exports,JP,AU,2024,870333,ICE,27919,reported,1193148682.896,USD,un_comtrade_public,comtrade_jp_x_au_2024.json
JP,exports,JP,AU,2024,870340,HEV,140317,reported,2839617506.293,USD,un_comtrade_public,comtrade_jp_x_au_2024.json
JP,exports,JP,AU,2024,870350,HEV,2,reported,17863.949,USD,un_comtrade_public,comtrade_jp_x_au_2024.json
JP,exports,JP,AU,2024,870360,PHEV,14197,reported,423814175.404,USD,un_comtrade_public,comtrade_jp_x_au_2024.json
JP,exports,JP,AU,2024,870380,BEV,6369,reported,162283240.755,USD,un_comtrade_public,comtrade_jp_x_au_2024.json
JP,exports,JP,AU,2024,870390,OTHER,49,reported,929500.111,USD,un_comtrade_public,comtrade_jp_x_au_2024.json
JP,exports,JP,AU,2025,870321,ICE,397,reported,3134526.492,USD,un_comtrade_public,comtrade_jp_x_au_2025.json
JP,exports,JP,AU,2025,870322,ICE,7309,reported,96558242.967,USD,un_comtrade_public,comtrade_jp_x_au_2025.json
JP,exports,JP,AU,2025,870323,ICE,113694,reported,2085192490.715,USD,un_comtrade_public,comtrade_jp_x_au_2025.json
JP,exports,JP,AU,2025,870324,ICE,14512,reported,463627512.705,USD,un_comtrade_public,comtrade_jp_x_au_2025.json
JP,exports,JP,AU,2025,870332,ICE,116,reported,2021530.33,USD,un_comtrade_public,comtrade_jp_x_au_2025.json
JP,exports,JP,AU,2025,870333,ICE,37929,reported,1510377522.672,USD,un_comtrade_public,comtrade_jp_x_au_2025.json
JP,exports,JP,AU,2025,870340,HEV,131204,reported,2571807904.259,USD,un_comtrade_public,comtrade_jp_x_au_2025.json
JP,exports,JP,AU,2025,870360,PHEV,9491,reported,322177324.39,USD,un_comtrade_public,comtrade_jp_x_au_2025.json
JP,exports,JP,AU,2025,870380,BEV,7028,reported,187985614.785,USD,un_comtrade_public,comtrade_jp_x_au_2025.json
JP,exports,JP,AU,2025,870390,OTHER,28,reported,594373.956,USD,un_comtrade_public,comtrade_jp_x_au_2025.json
BE,imports,JP,BE,2022,870321,ICE,,not_reported,969469.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
BE,imports,JP,BE,2022,870322,ICE,,not_reported,278348891.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
BE,imports,JP,BE,2022,870323,ICE,,not_reported,1029390268.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
BE,imports,JP,BE,2022,870324,ICE,,not_reported,15488926.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
BE,imports,JP,BE,2022,870331,ICE,,not_reported,26500.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
BE,imports,JP,BE,2022,870332,ICE,,not_reported,89564181.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
BE,imports,JP,BE,2022,870333,ICE,,not_reported,258038963.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
BE,imports,JP,BE,2022,870340,HEV,,not_reported,1869546499.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
BE,imports,JP,BE,2022,870360,PHEV,,not_reported,784313586.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
BE,imports,JP,BE,2022,870380,BEV,,not_reported,226455019.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
BE,imports,JP,BE,2023,870321,ICE,,not_reported,878740.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
BE,imports,JP,BE,2023,870322,ICE,,not_reported,184771182.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
BE,imports,JP,BE,2023,870323,ICE,,not_reported,1215183927.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
BE,imports,JP,BE,2023,870324,ICE,,not_reported,19094358.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
BE,imports,JP,BE,2023,870331,ICE,,not_reported,66169.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
BE,imports,JP,BE,2023,870332,ICE,,not_reported,93281775.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
BE,imports,JP,BE,2023,870333,ICE,,not_reported,383502193.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
BE,imports,JP,BE,2023,870340,HEV,,not_reported,2389536567.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
BE,imports,JP,BE,2023,870360,PHEV,,not_reported,1071139432.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
BE,imports,JP,BE,2023,870380,BEV,,not_reported,642591990.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
BE,imports,JP,BE,2023,870390,OTHER,,not_reported,954857.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
BE,imports,JP,BE,2024,870321,ICE,,not_reported,151311.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
BE,imports,JP,BE,2024,870322,ICE,,not_reported,196676072.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
BE,imports,JP,BE,2024,870323,ICE,,not_reported,1217081161.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
BE,imports,JP,BE,2024,870324,ICE,,not_reported,30084021.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
BE,imports,JP,BE,2024,870331,ICE,,not_reported,515780.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
BE,imports,JP,BE,2024,870332,ICE,,not_reported,42839731.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
BE,imports,JP,BE,2024,870333,ICE,,not_reported,490474931.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
BE,imports,JP,BE,2024,870340,HEV,,not_reported,3020033775.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
BE,imports,JP,BE,2024,870350,HEV,,not_reported,113934.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
BE,imports,JP,BE,2024,870360,PHEV,,not_reported,743783059.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
BE,imports,JP,BE,2024,870380,BEV,,not_reported,429079011.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
BE,imports,JP,BE,2024,870390,OTHER,,not_reported,16393.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
BE,imports,JP,BE,2025,870321,ICE,,not_reported,17378.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
BE,imports,JP,BE,2025,870322,ICE,,not_reported,88509062.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
BE,imports,JP,BE,2025,870323,ICE,,not_reported,770744466.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
BE,imports,JP,BE,2025,870324,ICE,,not_reported,6597077.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
BE,imports,JP,BE,2025,870331,ICE,,not_reported,106247.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
BE,imports,JP,BE,2025,870332,ICE,,not_reported,39735.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
BE,imports,JP,BE,2025,870333,ICE,,not_reported,574250175.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
BE,imports,JP,BE,2025,870340,HEV,,not_reported,2526690146.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
BE,imports,JP,BE,2025,870360,PHEV,,not_reported,1374635682.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
BE,imports,JP,BE,2025,870380,BEV,,not_reported,514134129.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27_members,imports,JP,BE,2022,870321,ICE,36,reported,1024872.341,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
EU27_members,imports,JP,BE,2022,870322,ICE,16293,reported,238917794.577,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
EU27_members,imports,JP,BE,2022,870323,ICE,52166,reported,1055741852.379,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
EU27_members,imports,JP,BE,2022,870324,ICE,313,reported,11736124.513,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
EU27_members,imports,JP,BE,2022,870331,ICE,4,reported,28060.345,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
