company,segment,model,powertrain,tailpipe_gco2_km,tailpipe_low_gco2_km,tailpipe_high_gco2_km,n_trims,edition,test_cycle,source_id,source_file
honda,passenger_car,シビック,HEV,95.936,95.936,95.936,1,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
honda,passenger_car,シビック,ICE,161.784,147.876,185.733,3,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
honda,passenger_car,ステップワゴン,HEV,117.621,116.083,119.059,5,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
honda,passenger_car,ステップワゴン,ICE,180.236,167.026,195.097,19,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
honda,passenger_car,フィット,HEV,87.645,76.876,98.794,14,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
honda,passenger_car,フィット,ICE,134.903,124.153,146.016,11,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
honda,passenger_car,フリード,HEV,98.655,89.295,110.031,12,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
honda,passenger_car,フリード,ICE,149.105,140.707,161.226,8,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
lexus,passenger_car,ES300h,HEV,104.11,104.11,104.11,1,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
lexus,passenger_car,GX550,ICE,284.322,279.718,286.625,3,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
lexus,passenger_car,IS300,ICE,190.3,190.3,190.3,2,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
lexus,passenger_car,IS300h,HEV,133.998,128.981,143.312,3,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
lexus,passenger_car,IS350,ICE,216.978,216.978,216.978,1,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
lexus,passenger_car,IS500,ICE,257.962,257.962,257.962,1,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
lexus,passenger_car,LBX,HEV,85.244,82.328,88.613,7,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
lexus,passenger_car,LBX,ICE,201.355,185.733,216.978,2,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
lexus,passenger_car,LC500,ICE,283.298,276.388,290.207,2,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
lexus,passenger_car,LC500h,HEV,161.226,161.226,161.226,2,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
lexus,passenger_car,LM350h,HEV,131.178,129.702,132.666,8,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
lexus,passenger_car,LM500h,HEV,170.106,168.236,171.975,2,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
lexus,passenger_car,LS500,ICE,238.578,229.867,244.385,5,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
lexus,passenger_car,LS500h,HEV,179.295,170.71,185.733,7,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
lexus,passenger_car,LX600,ICE,288.416,286.625,290.207,4,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
lexus,passenger_car,LX700h,HEV,249.641,249.641,249.641,2,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
lexus,passenger_car,NX250,ICE,166.208,161.226,171.975,11,2025,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2025.xlsx
lexus,passenger_car,NX350,ICE,196.359,193.472,198.432,4,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
lexus,passenger_car,NX350h,HEV,110.25,104.579,116.666,15,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
lexus,passenger_car,RC300,ICE,193.472,193.472,193.472,1,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
lexus,passenger_car,RC300h,HEV,131.167,131.167,131.167,1,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
lexus,passenger_car,RC350,ICE,219.025,219.025,219.025,1,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
lexus,passenger_car,RCF,ICE,273.136,273.136,273.136,1,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
lexus,passenger_car,RX350,ICE,200.264,196.751,207.291,3,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
lexus,passenger_car,RX350h,HEV,119.26,114.367,124.153,4,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
lexus,passenger_car,RX500h,HEV,162.354,162.354,162.354,3,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
lexus,passenger_car,UX300h,HEV,92.679,88.276,99.216,7,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
mazda,passenger_car,CX-60,HEV,122.572,121.992,123.153,3,2025,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_diesel_car_wltc_2025.xlsx
mazda,passenger_car,CX-60,ICE,155.421,130.617,178.589,13,2025,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2025.xlsx
mazda,passenger_car,MAZDA2,ICE,117.487,114.367,128.269,5,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
mazda,passenger_car,MAZDA3,HEV,138.243,131.167,146.016,6,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
mazda,passenger_car,MAZDA3,ICE,125.909,118.092,139.859,5,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
mazda,passenger_car,MAZDACX-30,HEV,146.548,143.312,149.785,2,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
mazda,passenger_car,MAZDACX-30,ICE,131.365,128.031,134.699,2,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_diesel_car_wltc_2026.xlsx
mazda,passenger_car,MAZDACX-5,ICE,159.172,148.633,178.589,8,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
mazda,passenger_car,MAZDACX-60,HEV,122.121,120.289,123.743,5,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_diesel_car_wltc_2026.xlsx
mazda,passenger_car,MAZDACX-60,ICE,155.754,131.28,178.589,11,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
mazda,passenger_car,MAZDACX-80,HEV,135.406,134.699,136.117,4,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_diesel_car_wltc_2026.xlsx
mazda,passenger_car,MAZDACX-80,ICE,148.024,141.323,154.863,6,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_diesel_car_wltc_2026.xlsx
mazda,passenger_car,MAZDAMX-30,HEV,151.288,148.824,153.752,2,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
mazda,passenger_car,MAZDAROADSTER,ICE,146.729,134.98,154.777,6,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
mazda,passenger_car,マツダ教習車,ICE,129.125,124.82,133.429,2,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
mitsubishi,passenger_car,エクリプスクロス,ICE,182.573,173.258,187.231,3,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
mitsubishi,passenger_car,デリカ,ICE,205.256,205.256,205.256,1,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_diesel_car_wltc_2026.xlsx
mitsubishi,passenger_car,デリカD:2,HEV,108.844,105.53,112.157,2,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
mitsubishi,passenger_car,デリカD:2,ICE,126.311,122.193,130.43,2,2025,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2025.xlsx
nissan,passenger_car,GT-R,ICE,301.05,297.649,309.555,7,2025,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2025.xlsx
nissan,passenger_car,NV200,ICE,187.379,170.71,214.969,11,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
nissan,passenger_car,エクストレイル,HEV,124.008,117.851,129.702,16,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
nissan,passenger_car,エルグランド,ICE,254.993,232.166,276.388,11,2025,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2025.xlsx
nissan,passenger_car,キャラバン,ICE,269.095,260.861,279.718,6,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
nissan,passenger_car,スカイライン,ICE,232.166,232.166,232.166,9,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
nissan,passenger_car,セレナ,HEV,125.505,112.157,144.202,10,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
nissan,passenger_car,セレナ,ICE,186.145,173.258,200.143,5,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
nissan,passenger_car,ノート,HEV,91.324,81.749,100.942,6,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
nissan,passenger_car,ノートオーラ,HEV,95.758,85.355,102.276,3,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
nissan,passenger_car,バネット,ICE,181.248,170.71,193.472,9,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
nissan,passenger_car,フェアレディZ,ICE,237.328,227.614,252.354,6,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
subaru,passenger_car,BRZ,ICE,195.938,193.472,198.432,4,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
subaru,passenger_car,WRX,ICE,215.973,214.969,216.978,2,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
subaru,passenger_car,XV,HEV,154.777,154.777,154.777,2,2025,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2025.xlsx
subaru,passenger_car,XV,ICE,174.561,174.561,174.561,2,2025,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2025.xlsx
subaru,passenger_car,インプレッサ,HEV,141.607,139.859,145.104,3,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
subaru,passenger_car,インプレッサ,ICE,169.084,165.833,170.71,3,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
subaru,passenger_car,クロストレック,HEV,139.97,122.839,146.941,5,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
subaru,passenger_car,ジャスティ,ICE,132.186,126.177,138.194,2,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
subaru,passenger_car,フォレスター,HEV,138.501,123.493,165.833,6,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
subaru,passenger_car,フォレスター,ICE,171.132,170.71,171.975,3,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
subaru,passenger_car,レガシィ,ICE,178.589,178.589,178.589,1,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
subaru,passenger_car,レックス,ICE,112.157,112.157,112.157,2,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
subaru,passenger_car,レヴォーグ,ICE,180.802,169.464,211.06,4,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
suzuki,passenger_car,イグニス,HEV,118.901,117.256,122.193,3,2025,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2025.xlsx
suzuki,passenger_car,クロスビー,HEV,106.191,101.827,110.555,2,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
suzuki,passenger_car,ジムニー,ICE,157.127,150.757,163.497,2,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
suzuki,passenger_car,スイフト,HEV,96.147,91.404,102.276,3,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
suzuki,passenger_car,スイフト,ICE,119.129,99.216,139.859,4,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
suzuki,passenger_car,ソリオ,HEV,108.844,105.53,112.157,2,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
suzuki,passenger_car,ソリオ,ICE,126.311,122.193,130.43,2,2025,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2025.xlsx
suzuki,passenger_car,ランディ,HEV,102.801,100.072,105.53,2,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
suzuki,passenger_car,ランディ,ICE,159.717,154.777,164.657,2,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
toyota,passenger_car,86,ICE,190.534,181.38,196.751,3,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
toyota,passenger_car,GR86,ICE,195.938,193.472,198.432,4,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
toyota,passenger_car,GRカローラ,ICE,205.234,187.231,223.237,2,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
toyota,passenger_car,GRヤリス,ICE,201.1,187.231,214.969,2,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
toyota,passenger_car,RAV4,HEV,113.535,112.702,114.367,2,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
toyota,passenger_car,RAV4,ICE,152.741,152.741,152.741,1,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
toyota,passenger_car,アクア,HEV,71.681,67.687,77.389,4,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
toyota,passenger_car,アルファード,HEV,131.873,122.839,140.707,21,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
toyota,passenger_car,アルファード,ICE,216.741,209.159,225.404,17,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
toyota,passenger_car,カローラ,HEV,83.619,76.876,91.765,4,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
toyota,passenger_car,カローラ,ICE,122.538,119.673,128.269,3,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
toyota,passenger_car,カローラアクシオ,HEV,83.513,83.513,83.513,1,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
toyota,passenger_car,カローラアクシオ,ICE,133.243,117.256,148.824,4,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
toyota,passenger_car,カローラクロス,HEV,93.987,87.942,99.642,3,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
toyota,passenger_car,カローラクロス,ICE,139.859,139.859,139.859,1,2025,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2025.xlsx
toyota,passenger_car,カローラスポーツ,HEV,81.779,77.389,85.67,4,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
toyota,passenger_car,カローラスポーツ,ICE,130.923,126.867,134.98,2,2025,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2025.xlsx
toyota,passenger_car,カローラツーリング,HEV,84.026,78.7,93.239,6,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
toyota,passenger_car,カローラツーリング,ICE,124.725,121.553,130.43,3,2025,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2025.xlsx
toyota,passenger_car,カローラフィールダー,HEV,83.513,83.513,83.513,1,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
toyota,passenger_car,カローラフィールダー,ICE,133.687,117.256,148.824,3,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
toyota,passenger_car,クラウン,HEV,116.76,103.646,147.876,11,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
toyota,passenger_car,クラウン,ICE,196.751,196.751,196.751,1,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
toyota,passenger_car,グランエース,ICE,258.622,258.622,258.622,2,2025,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_diesel_car_wltc_2025.xlsx
toyota,passenger_car,シエンタ,HEV,85.37,81.749,93.615,7,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
toyota,passenger_car,シエンタ,ICE,127.43,126.177,128.981,5,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
toyota,passenger_car,センチュリー,HEV,187.231,187.231,187.231,1,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
toyota,passenger_car,ノア,HEV,102.393,98.375,106.012,11,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
toyota,passenger_car,ノア,ICE,160.317,153.752,167.026,14,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
toyota,passenger_car,ハイエース,ICE,275.225,263.825,286.625,4,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
toyota,passenger_car,ハリアー,HEV,105.36,102.276,107.484,7,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
toyota,passenger_car,ハリアー,ICE,152.856,146.941,156.869,5,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
toyota,passenger_car,プリウス,HEV,78.48,71.217,86.954,7,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
toyota,passenger_car,ヤリス,HEV,71.466,64.491,80.057,10,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
toyota,passenger_car,ヤリス,ICE,118.176,108.998,125.495,16,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
toyota,passenger_car,ヤリスクロス,HEV,83.12,75.379,92.866,8,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
toyota,passenger_car,ヤリスクロス,ICE,126.56,117.256,135.77,7,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
toyota,passenger_car,ライズ,HEV,82.916,82.916,82.916,1,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
toyota,passenger_car,ライズ,ICE,119.248,112.157,133.429,3,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
toyota,passenger_car,ランドクルーザー,ICE,269.916,235.111,309.555,12,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
toyota,passenger_car,ルーミー,ICE,132.186,126.177,138.194,4,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
toyota,passenger_car,ヴェルファイア,HEV,133.335,124.82,140.707,10,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
toyota,passenger_car,ヴェルファイア,ICE,220.957,212.996,227.614,14,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
toyota,passenger_car,ヴォクシー,HEV,103.69,100.942,106.012,8,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
toyota,passenger_car,ヴォクシー,ICE,159.818,156.869,167.026,9,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
