company,model,powertrain,tailpipe_gco2_km,energy_wh_km,n_trims,test_cycle,source_id,source_file
kia,K5,HEV,125.43,,11,KR_5CYCLE,kea_fuel_economy_labels,kea_vehicle_fuel_economy_labels.csv
kia,K5,ICE,171.31,,35,KR_5CYCLE,kea_fuel_economy_labels,kea_vehicle_fuel_economy_labels.csv
kia,K7,HEV,148.12,,3,KR_5CYCLE,kea_fuel_economy_labels,kea_vehicle_fuel_economy_labels.csv
kia,K7,ICE,210.2,,20,KR_5CYCLE,kea_fuel_economy_labels,kea_vehicle_fuel_economy_labels.csv
kia,K8,HEV,136.7,,8,KR_5CYCLE,kea_fuel_economy_labels,kea_vehicle_fuel_economy_labels.csv
kia,K8,ICE,220.1,,24,KR_5CYCLE,kea_fuel_economy_labels,kea_vehicle_fuel_economy_labels.csv
kia,K9,ICE,275.99,,31,KR_5CYCLE,kea_fuel_economy_labels,kea_vehicle_fuel_economy_labels.csv
kia,Mohave,ICE,286.27,,21,KR_5CYCLE,kea_fuel_economy_labels,kea_vehicle_fuel_economy_labels.csv
kia,Morning / Picanto,ICE,151.0,,24,KR_5CYCLE,kea_fuel_economy_labels,kea_vehicle_fuel_economy_labels.csv
kia,Niro,BEV,,188.68,2,KR_5CYCLE,kea_fuel_economy_labels,kea_vehicle_fuel_economy_labels.csv
kia,Niro,HEV,121.62,,10,KR_5CYCLE,kea_fuel_economy_labels,kea_vehicle_fuel_economy_labels.csv
kia,PV5,BEV,,226.2,9,KR_5CYCLE,kea_fuel_economy_labels,kea_vehicle_fuel_economy_labels.csv
kia,Ray,BEV,,196.08,3,KR_5CYCLE,kea_fuel_economy_labels,kea_vehicle_fuel_economy_labels.csv
kia,Ray,ICE,180.1,,16,KR_5CYCLE,kea_fuel_economy_labels,kea_vehicle_fuel_economy_labels.csv
kia,Seltos,HEV,125.83,,5,KR_5CYCLE,kea_fuel_economy_labels,kea_vehicle_fuel_economy_labels.csv
kia,Seltos,ICE,188.76,,35,KR_5CYCLE,kea_fuel_economy_labels,kea_vehicle_fuel_economy_labels.csv
kia,Sorento,HEV,162.85,,49,KR_5CYCLE,kea_fuel_economy_labels,kea_vehicle_fuel_economy_labels.csv
kia,Sorento,ICE,214.04,,133,KR_5CYCLE,kea_fuel_economy_labels,kea_vehicle_fuel_economy_labels.csv
kia,Soul,BEV,,181.88,2,KR_5CYCLE,kea_fuel_economy_labels,kea_vehicle_fuel_economy_labels.csv
kia,Soul,ICE,190.91,,2,KR_5CYCLE,kea_fuel_economy_labels,kea_vehicle_fuel_economy_labels.csv
kia,Sportage,HEV,150.94,,16,KR_5CYCLE,kea_fuel_economy_labels,kea_vehicle_fuel_economy_labels.csv
kia,Sportage,ICE,195.15,,97,KR_5CYCLE,kea_fuel_economy_labels,kea_vehicle_fuel_economy_labels.csv
kia,Staria,ICE,225.52,,1,KR_5CYCLE,kea_fuel_economy_labels,kea_vehicle_fuel_economy_labels.csv
kia,Stinger,ICE,238.93,,27,KR_5CYCLE,kea_fuel_economy_labels,kea_vehicle_fuel_economy_labels.csv
kia,Stonic,ICE,174.38,,7,KR_5CYCLE,kea_fuel_economy_labels,kea_vehicle_fuel_economy_labels.csv
