company,destination,model,powertrain,cohort_year,tailpipe_gco2_km,tailpipe_units,energy_wh_km,energy_units,units,test_cycle,source_id,source_file
hyundai,AT,KONA KAUAI,HEV,2024,105.8063,630,,0,630,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,AT,KONA KAUAI,ICE,2024,136.5698,451,,0,451,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,AT,SANTA FE,HEV,2024,160.3636,11,,0,11,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,AT,SANTA FE,ICE,2024,176.75,8,,0,8,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,AT,SANTA FE,PHEV,2024,37.9643,140,191.6071,140,140,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,AT,STARIA,HEV,2024,172.0,1,,0,1,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,AT,STARIA,ICE,2024,226.8235,17,,0,17,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,AT,STARIA PREMIUM,ICE,2024,232.0,2,,0,2,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,AT,TUCSON IX35,HEV,2024,144.8724,1849,,0,1849,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,AT,TUCSON IX35,ICE,2024,156.8955,727,,0,727,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,AT,TUCSON IX35,PHEV,2024,29.9391,312,181.5032,312,312,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,BE,BAYON,HEV,2024,119.6246,309,,0,309,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,BE,BAYON,ICE,2024,123.3874,493,,0,493,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,BE,G80 GENESIS G80,ICE,2024,192.0,1,,0,1,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,BE,G90 GENESIS G90,HEV,2024,246.0,1,,0,1,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,BE,I 30,HEV,2024,125.476,542,,0,542,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,BE,I 30,ICE,2024,128.9427,157,,0,157,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,BE,I 30 N,ICE,2024,191.0,42,,0,42,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,BE,I10,ICE,2024,117.4478,1255,,0,1255,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,BE,I20,HEV,2024,120.0,5,,0,5,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,BE,I20,ICE,2024,121.105,1171,,0,1171,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,BE,I20 N,ICE,2024,158.0,48,,0,48,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,BE,IONIQ5,BEV,2024,0.0,468,174.4594,468,468,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,BE,IONIQ5 N,BEV,2024,0.0,71,212.0,71,71,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,BE,IONIQ6,BEV,2024,0.0,347,149.2017,347,347,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,BE,KONA KAUAI,BEV,2024,0.0,588,151.3571,588,588,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,BE,KONA KAUAI,HEV,2024,105.6669,1273,,0,1274,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,BE,KONA KAUAI,ICE,2024,133.2257,576,,0,576,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,BE,KONA N KAUAI N,ICE,2024,194.0,5,,0,5,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,BE,NEXO,FCEV,2024,0.0,2,,0,2,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,BE,SANTA FE,HEV,2024,155.8684,38,,0,38,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,BE,SANTA FE,PHEV,2024,37.2045,44,183.25,44,44,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,BE,STARIA,HEV,2024,172.0,1,,0,1,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,BE,STARIA,ICE,2024,222.8333,12,,0,12,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,BE,STARIA PREMIUM,HEV,2024,172.0,1,,0,1,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,BE,STARIA PREMIUM,ICE,2024,222.0,3,,0,3,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,BE,TUCSON IX35,HEV,2024,136.6885,3307,,0,3307,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,BE,TUCSON IX35,ICE,2024,150.0612,196,,0,196,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,BE,TUCSON IX35,PHEV,2024,30.8112,1192,177.105,1191,1192,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,BG,BAYON,HEV,2024,120.0,2,,0,2,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,BG,BAYON,ICE,2024,124.0248,121,,0,121,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,BG,ELANTRA,ICE,2024,137.7838,37,,0,37,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,BG,GV80 GENESIS GV80,ICE,2024,244.0,1,,0,1,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,BG,I 30,HEV,2024,138.069,29,,0,29,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,BG,I 30,ICE,2024,137.0127,236,,0,236,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,BG,I 30 N,ICE,2024,189.2,5,,0,5,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,BG,I10,ICE,2024,119.6197,284,,0,284,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,BG,I20,ICE,2024,121.1502,253,,0,253,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,BG,I20 N,ICE,2024,158.0,5,,0,5,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,BG,IONIQ5,BEV,2024,0.0,24,182.1667,24,24,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,BG,IONIQ5 N,BEV,2024,0.0,23,212.0,23,23,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,BG,IONIQ6,BEV,2024,0.0,30,153.8333,30,30,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,BG,KONA KAUAI,BEV,2024,0.0,121,148.0083,121,121,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,BG,KONA KAUAI,HEV,2024,104.662,142,,0,142,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,BG,KONA KAUAI,ICE,2024,148.0941,85,,0,85,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,BG,SANTA FE,HEV,2024,166.8077,52,,0,52,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,BG,SANTA FE,ICE,2024,178.0,2,,0,2,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,BG,SANTA FE,PHEV,2024,37.6774,31,188.4516,31,31,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,BG,STARIA,HEV,2024,172.0,3,,0,3,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,BG,STARIA,ICE,2024,224.1538,13,,0,13,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,BG,STARIA PREMIUM,ICE,2024,231.2857,28,,0,28,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,BG,TUCSON IX35,HEV,2024,149.4968,632,,0,632,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,BG,TUCSON IX35,ICE,2024,156.1458,48,,0,48,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,BG,TUCSON IX35,PHEV,2024,30.2946,129,181.3101,129,129,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,CY,BAYON,ICE,2024,124.3956,91,,0,91,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,CY,I 30,HEV,2024,126.5556,9,,0,9,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,CY,I 30,ICE,2024,126.0,5,,0,5,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,CY,I 30 N,ICE,2024,191.0,6,,0,6,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,CY,I10,ICE,2024,124.9833,60,,0,60,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,CY,I20,ICE,2024,123.8981,108,,0,108,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,CY,I20 N,ICE,2024,158.0,11,,0,11,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,CY,IONIQ5,BEV,2024,0.0,63,178.0635,63,63,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,CY,IONIQ5 N,BEV,2024,0.0,2,212.0,2,2,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,CY,IONIQ6,BEV,2024,0.0,19,156.6842,19,19,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,CY,KONA KAUAI,BEV,2024,0.0,34,151.7647,34,34,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,CY,KONA KAUAI,HEV,2024,105.3704,54,,0,54,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,CY,KONA KAUAI,ICE,2024,137.0,46,,0,46,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,CY,KONA N KAUAI N,ICE,2024,194.0,1,,0,1,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,CY,SANTA FE,PHEV,2024,37.75,4,189.25,4,4,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,CY,TUCSON IX35,HEV,2024,139.5105,760,,0,760,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,CY,TUCSON IX35,ICE,2024,152.375,8,,0,8,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,CY,TUCSON IX35,PHEV,2024,30.4407,59,179.3898,59,59,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,CZ,BAYON,HEV,2024,119.1538,13,,0,13,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,CZ,BAYON,ICE,2024,125.8762,1575,,0,1575,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,CZ,G80 GENESIS G80,ICE,2024,192.0,1,,0,1,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,CZ,GV80 GENESIS GV80,ICE,2024,247.0,1,,0,1,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,CZ,I 10,ICE,2024,119.0,1,,0,1,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,CZ,I 20,ICE,2024,119.0,2,,0,2,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,CZ,I 30,HEV,2024,135.7644,3154,,0,3154,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,CZ,I 30,ICE,2024,135.6152,5588,,0,5588,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,CZ,I10,ICE,2024,117.2743,773,,0,773,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,CZ,I20,HEV,2024,119.3333,3,,0,3,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,CZ,I20,ICE,2024,122.2402,1736,,0,1736,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,CZ,IONIQ5,BEV,2024,0.0,146,185.8356,146,146,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,CZ,IONIQ6,BEV,2024,0.0,31,156.5806,31,31,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,CZ,KONA KAUAI,BEV,2024,0.0,310,150.671,310,310,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,CZ,KONA KAUAI,HEV,2024,106.1081,37,,0,37,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,CZ,KONA KAUAI,ICE,2024,141.2771,747,,0,747,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,CZ,SANTA FE,HEV,2024,165.3034,145,,0,145,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,CZ,SANTA FE,ICE,2024,176.6667,33,,0,33,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,CZ,SANTA FE,PHEV,2024,37.8095,63,189.9048,63,63,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,CZ,STARIA,HEV,2024,172.0,9,,0,9,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,CZ,STARIA,ICE,2024,227.4935,154,,0,154,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,CZ,TUCSON,ICE,2024,154.0,2,,0,2,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,CZ,TUCSON IX35,HEV,2024,147.4771,3205,,0,3205,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,CZ,TUCSON IX35,ICE,2024,156.0407,2312,,0,2312,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,CZ,TUCSON IX35,PHEV,2024,29.0822,219,181.516,219,219,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,DE,,BEV,2024,0.0,8,,0,8,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,DE,AX1,BEV,2024,0.0,8,,0,8,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,DE,BAYON,HEV,2024,119.5138,2799,,0,2799,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,DE,BAYON,ICE,2024,124.4625,1626,,0,1626,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,DE,BC3,ICE,2024,146.0,2,,0,2,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,DE,CE,BEV,2024,0.0,2,,0,2,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,DE,CE EV,BEV,2024,0.0,1,,0,1,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,DE,CE N,BEV,2024,0.0,6,,0,6,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,DE,CE PE,BEV,2024,0.0,1,,0,1,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,DE,CV E GT,BEV,2024,0.0,1,,0,1,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,DE,G70 GENESIS G70,ICE,2024,194.2017,119,,0,119,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,DE,G80 GENESIS G80,BEV,2024,0.0,16,191.0,16,16,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,DE,G80 GENESIS G80,ICE,2024,204.3571,28,,0,28,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,DE,G90 GENESIS G90,HEV,2024,248.8571,35,,0,35,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,DE,GENESIS RS4,ICE,2024,316.0,1,,0,1,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,DE,GV60 GENESIS GV60,BEV,2024,0.0,110,185.7636,110,110,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,DE,GV70 GENESIS GV70,BEV,2024,0.0,124,192.7016,124,124,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,DE,GV70 GENESIS GV70,ICE,2024,203.3109,460,,0,460,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,DE,GV80 GENESIS GV80,ICE,2024,243.0238,126,,0,126,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,DE,I 30,HEV,2024,135.1875,7647,,0,7647,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,DE,I 30,ICE,2024,132.3999,3771,,0,3771,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,DE,I 30 N,ICE,2024,188.6307,2735,,0,2735,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,DE,I10,ICE,2024,119.7936,15021,,0,15021,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,DE,I20,HEV,2024,117.9029,4420,,0,4421,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,DE,I20,ICE,2024,120.9108,5641,,0,5642,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,DE,I20 N,ICE,2024,158.0,1792,,0,1792,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,DE,I20 N RALLY 2,ICE,2024,,0,,0,17,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,DE,INSTER,BEV,2024,0.0,28,149.8148,27,28,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,DE,IONIQ,HEV,2024,105.0,1,,0,1,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,DE,IONIQ5,BEV,2024,0.0,6449,173.049,6447,6449,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,DE,IONIQ5 N,BEV,2024,0.0,1171,212.0,1170,1171,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,DE,IONIQ6,BEV,2024,0.0,2450,151.7229,2450,2450,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,DE,IONIQ9,BEV,2024,0.0,1,,0,1,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,DE,JW,BEV,2024,0.0,1,,0,1,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,DE,JW1 EV,BEV,2024,0.0,1,,0,1,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,DE,KONA,HEV,2024,229.0,1,,0,3,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,DE,KONA KAUAI,BEV,2024,0.0,6505,151.557,6505,6505,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,DE,KONA KAUAI,HEV,2024,106.4148,2601,,0,2601,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,DE,KONA KAUAI,ICE,2024,142.1969,4389,,0,4389,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,DE,KONA N KAUAI N,ICE,2024,194.0,84,,0,84,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,DE,ME,BEV,2024,0.0,4,,0,4,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,DE,MX-5,PHEV,2024,232.5,2,,0,2,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,DE,MX5 PHEV,HEV,2024,178.0,1,,0,1,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,DE,NE PE,BEV,2024,0.0,5,,0,5,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,DE,NE-N,BEV,2024,0.0,2,,0,2,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,DE,NEXO,FCEV,2024,0.0,8,,0,8,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,DE,NH2,FCEV,2024,0.0,2,,0,2,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,DE,NX4,HEV,2024,159.75,4,,0,4,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,DE,NX4,ICE,2024,221.5,2,,0,2,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,DE,NX4E,ICE,2024,211.0,1,,0,1,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,DE,PALISADE,HEV,2024,,0,,0,2,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,DE,PALISADE,ICE,2024,,0,,0,1,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,DE,SANTA FE,HEV,2024,161.3694,731,,0,731,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,DE,SANTA FE,ICE,2024,173.8739,119,,0,119,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,DE,SANTA FE,PHEV,2024,38.026,845,190.5647,843,845,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,DE,STARIA,HEV,2024,172.0,266,,0,266,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,DE,STARIA,ICE,2024,224.7797,1598,,0,1598,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,DE,STARIA PREMIUM,ICE,2024,227.77,661,,0,661,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,DE,SX2,BEV,2024,0.0,1,,0,1,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,DE,SX2,HEV,2024,124.3333,3,,0,3,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,DE,SX2,ICE,2024,201.0,6,,0,6,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,DE,SX2 E,BEV,2024,0.0,2,,0,2,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,DE,TUCSON,HEV,2024,164.0,2,,0,2,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,DE,TUCSON IX35,HEV,2024,143.6214,16018,,0,16018,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,DE,TUCSON IX35,ICE,2024,154.6714,2197,,0,2198,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,DE,TUCSON IX35,PHEV,2024,30.1494,3501,181.3671,3500,3501,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,DE,US4,HEV,2024,333.6,5,,0,5,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,DK,BAYON,ICE,2024,123.2449,49,,0,49,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,DK,I 30,HEV,2024,136.7917,24,,0,24,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,DK,I 30,ICE,2024,130.6936,173,,0,173,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,DK,I10,ICE,2024,110.8582,776,,0,776,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,DK,I20,ICE,2024,120.405,763,,0,763,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,DK,I20 N,ICE,2024,158.0,2,,0,2,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,DK,IONIQ,BEV,2024,0.0,1,170.0,1,1,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,DK,IONIQ 5,BEV,2024,0.0,1,170.0,1,1,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,DK,IONIQ5,BEV,2024,0.0,790,171.8658,790,790,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,DK,IONIQ6,BEV,2024,0.0,377,151.7162,377,377,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,DK,KONA KAUAI,BEV,2024,0.0,1141,150.3339,1141,1141,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,DK,KONA KAUAI,ICE,2024,134.5556,252,,0,252,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
