company,destination,destination_level,origin,cohort_year,period,model,powertrain,units,basis,source_file
hyundai,DE,country,,2024,2024-01..2024-12,CV E GT,BEV,1,registrations,eea_hyundai_2024_final.json
hyundai,DE,country,,2024,2024-01..2024-12,G70 GENESIS G70,ICE,119,registrations,eea_hyundai_2024_final.json
hyundai,DE,country,,2024,2024-01..2024-12,G80 GENESIS G80,BEV,16,registrations,eea_hyundai_2024_final.json
hyundai,DE,country,,2024,2024-01..2024-12,G80 GENESIS G80,ICE,28,registrations,eea_hyundai_2024_final.json
hyundai,DE,country,,2024,2024-01..2024-12,G90 GENESIS G90,HEV,35,registrations,eea_hyundai_2024_final.json
hyundai,DE,country,,2024,2024-01..2024-12,GENESIS RS4,ICE,1,registrations,eea_hyundai_2024_final.json
hyundai,DE,country,,2024,2024-01..2024-12,GV60 GENESIS GV60,BEV,110,registrations,eea_hyundai_2024_final.json
hyundai,DE,country,,2024,2024-01..2024-12,GV70 GENESIS GV70,BEV,124,registrations,eea_hyundai_2024_final.json
hyundai,DE,country,,2024,2024-01..2024-12,GV70 GENESIS GV70,ICE,460,registrations,eea_hyundai_2024_final.json
hyundai,DE,country,,2024,2024-01..2024-12,GV80 GENESIS GV80,ICE,126,registrations,eea_hyundai_2024_final.json
hyundai,DE,country,,2024,2024-01..2024-12,I 30,HEV,7647,registrations,eea_hyundai_2024_final.json
hyundai,DE,country,,2024,2024-01..2024-12,I 30,ICE,3771,registrations,eea_hyundai_2024_final.json
hyundai,DE,country,,2024,2024-01..2024-12,I 30 N,ICE,2735,registrations,eea_hyundai_2024_final.json
hyundai,DE,country,,2024,2024-01..2024-12,I10,ICE,15021,registrations,eea_hyundai_2024_final.json
hyundai,DE,country,,2024,2024-01..2024-12,I20,HEV,4421,registrations,eea_hyundai_2024_final.json
hyundai,DE,country,,2024,2024-01..2024-12,I20,ICE,5642,registrations,eea_hyundai_2024_final.json
hyundai,DE,country,,2024,2024-01..2024-12,I20 N,ICE,1792,registrations,eea_hyundai_2024_final.json
hyundai,DE,country,,2024,2024-01..2024-12,I20 N RALLY 2,ICE,17,registrations,eea_hyundai_2024_final.json
hyundai,DE,country,,2024,2024-01..2024-12,INSTER,BEV,28,registrations,eea_hyundai_2024_final.json
hyundai,DE,country,,2024,2024-01..2024-12,IONIQ,HEV,1,registrations,eea_hyundai_2024_final.json
hyundai,DE,country,,2024,2024-01..2024-12,IONIQ5,BEV,6449,registrations,eea_hyundai_2024_final.json
hyundai,DE,country,,2024,2024-01..2024-12,IONIQ5 N,BEV,1171,registrations,eea_hyundai_2024_final.json
hyundai,DE,country,,2024,2024-01..2024-12,IONIQ6,BEV,2450,registrations,eea_hyundai_2024_final.json
hyundai,DE,country,,2024,2024-01..2024-12,IONIQ9,BEV,1,registrations,eea_hyundai_2024_final.json
hyundai,DE,country,,2024,2024-01..2024-12,JW,BEV,1,registrations,eea_hyundai_2024_final.json
hyundai,DE,country,,2024,2024-01..2024-12,JW1 EV,BEV,1,registrations,eea_hyundai_2024_final.json
hyundai,DE,country,,2024,2024-01..2024-12,KONA,HEV,3,registrations,eea_hyundai_2024_final.json
hyundai,DE,country,,2024,2024-01..2024-12,KONA KAUAI,BEV,6505,registrations,eea_hyundai_2024_final.json
hyundai,DE,country,,2024,2024-01..2024-12,KONA KAUAI,HEV,2601,registrations,eea_hyundai_2024_final.json
hyundai,DE,country,,2024,2024-01..2024-12,KONA KAUAI,ICE,4389,registrations,eea_hyundai_2024_final.json
hyundai,DE,country,,2024,2024-01..2024-12,KONA N KAUAI N,ICE,84,registrations,eea_hyundai_2024_final.json
hyundai,DE,country,,2024,2024-01..2024-12,ME,BEV,4,registrations,eea_hyundai_2024_final.json
hyundai,DE,country,,2024,2024-01..2024-12,MX-5,PHEV,2,registrations,eea_hyundai_2024_final.json
hyundai,DE,country,,2024,2024-01..2024-12,MX5 PHEV,HEV,1,registrations,eea_hyundai_2024_final.json
hyundai,DE,country,,2024,2024-01..2024-12,NE PE,BEV,5,registrations,eea_hyundai_2024_final.json
hyundai,DE,country,,2024,2024-01..2024-12,NE-N,BEV,2,registrations,eea_hyundai_2024_final.json
hyundai,DE,country,,2024,2024-01..2024-12,NEXO,FCEV,8,registrations,eea_hyundai_2024_final.json
hyundai,DE,country,,2024,2024-01..2024-12,NH2,FCEV,2,registrations,eea_hyundai_2024_final.json
hyundai,DE,country,,2024,2024-01..2024-12,NX4,HEV,4,registrations,eea_hyundai_2024_final.json
hyundai,DE,country,,2024,2024-01..2024-12,NX4,ICE,2,registrations,eea_hyundai_2024_final.json
hyundai,DE,country,,2024,2024-01..2024-12,NX4E,ICE,1,registrations,eea_hyundai_2024_final.json
hyundai,DE,country,,2024,2024-01..2024-12,PALISADE,HEV,2,registrations,eea_hyundai_2024_final.json
hyundai,DE,country,,2024,2024-01..2024-12,PALISADE,ICE,1,registrations,eea_hyundai_2024_final.json
hyundai,DE,country,,2024,2024-01..2024-12,SANTA FE,HEV,731,registrations,eea_hyundai_2024_final.json
hyundai,DE,country,,2024,2024-01..2024-12,SANTA FE,ICE,119,registrations,eea_hyundai_2024_final.json
hyundai,DE,country,,2024,2024-01..2024-12,SANTA FE,PHEV,845,registrations,eea_hyundai_2024_final.json
hyundai,DE,country,,2024,2024-01..2024-12,STARIA,HEV,266,registrations,eea_hyundai_2024_final.json
hyundai,DE,country,,2024,2024-01..2024-12,STARIA,ICE,1598,registrations,eea_hyundai_2024_final.json
hyundai,DE,country,,2024,2024-01..2024-12,STARIA PREMIUM,ICE,661,registrations,eea_hyundai_2024_final.json
hyundai,DE,country,,2024,2024-01..2024-12,SX2,BEV,1,registrations,eea_hyundai_2024_final.json
hyundai,DE,country,,2024,2024-01..2024-12,SX2,HEV,3,registrations,eea_hyundai_2024_final.json
hyundai,DE,country,,2024,2024-01..2024-12,SX2,ICE,6,registrations,eea_hyundai_2024_final.json
hyundai,DE,country,,2024,2024-01..2024-12,SX2 E,BEV,2,registrations,eea_hyundai_2024_final.json
hyundai,DE,country,,2024,2024-01..2024-12,TUCSON,HEV,2,registrations,eea_hyundai_2024_final.json
hyundai,DE,country,,2024,2024-01..2024-12,TUCSON IX35,HEV,16018,registrations,eea_hyundai_2024_final.json
hyundai,DE,country,,2024,2024-01..2024-12,TUCSON IX35,ICE,2198,registrations,eea_hyundai_2024_final.json
hyundai,DE,country,,2024,2024-01..2024-12,TUCSON IX35,PHEV,3501,registrations,eea_hyundai_2024_final.json
hyundai,DE,country,,2024,2024-01..2024-12,US4,HEV,5,registrations,eea_hyundai_2024_final.json
hyundai,DK,country,,2024,2024-01..2024-12,BAYON,ICE,49,registrations,eea_hyundai_2024_final.json
hyundai,DK,country,,2024,2024-01..2024-12,I 30,HEV,24,registrations,eea_hyundai_2024_final.json
hyundai,DK,country,,2024,2024-01..2024-12,I 30,ICE,173,registrations,eea_hyundai_2024_final.json
hyundai,DK,country,,2024,2024-01..2024-12,I10,ICE,776,registrations,eea_hyundai_2024_final.json
hyundai,DK,country,,2024,2024-01..2024-12,I20,ICE,763,registrations,eea_hyundai_2024_final.json
hyundai,DK,country,,2024,2024-01..2024-12,I20 N,ICE,2,registrations,eea_hyundai_2024_final.json
hyundai,DK,country,,2024,2024-01..2024-12,IONIQ,BEV,1,registrations,eea_hyundai_2024_final.json
hyundai,DK,country,,2024,2024-01..2024-12,IONIQ 5,BEV,1,registrations,eea_hyundai_2024_final.json
hyundai,DK,country,,2024,2024-01..2024-12,IONIQ5,BEV,790,registrations,eea_hyundai_2024_final.json
hyundai,DK,country,,2024,2024-01..2024-12,IONIQ6,BEV,377,registrations,eea_hyundai_2024_final.json
hyundai,DK,country,,2024,2024-01..2024-12,KONA KAUAI,BEV,1141,registrations,eea_hyundai_2024_final.json
hyundai,DK,country,,2024,2024-01..2024-12,KONA KAUAI,ICE,252,registrations,eea_hyundai_2024_final.json
hyundai,DK,country,,2024,2024-01..2024-12,SANTA FE,PHEV,47,registrations,eea_hyundai_2024_final.json
hyundai,DK,country,,2024,2024-01..2024-12,STARIA PREMIUM,ICE,1,registrations,eea_hyundai_2024_final.json
hyundai,DK,country,,2024,2024-01..2024-12,TUCSON IX35,HEV,198,registrations,eea_hyundai_2024_final.json
hyundai,DK,country,,2024,2024-01..2024-12,TUCSON IX35,ICE,15,registrations,eea_hyundai_2024_final.json
hyundai,DK,country,,2024,2024-01..2024-12,TUCSON IX35,PHEV,205,registrations,eea_hyundai_2024_final.json
hyundai,EE,country,,2024,2024-01..2024-12,BAYON,HEV,33,registrations,eea_hyundai_2024_final.json
hyundai,EE,country,,2024,2024-01..2024-12,BAYON,ICE,16,registrations,eea_hyundai_2024_final.json
hyundai,EE,country,,2024,2024-01..2024-12,G90 GENESIS G90,HEV,1,registrations,eea_hyundai_2024_final.json
hyundai,EE,country,,2024,2024-01..2024-12,I 30,HEV,20,registrations,eea_hyundai_2024_final.json
hyundai,EE,country,,2024,2024-01..2024-12,I 30,ICE,26,registrations,eea_hyundai_2024_final.json
hyundai,EE,country,,2024,2024-01..2024-12,I 30 N,ICE,1,registrations,eea_hyundai_2024_final.json
hyundai,EE,country,,2024,2024-01..2024-12,I10,ICE,3,registrations,eea_hyundai_2024_final.json
hyundai,EE,country,,2024,2024-01..2024-12,I20,HEV,12,registrations,eea_hyundai_2024_final.json
hyundai,EE,country,,2024,2024-01..2024-12,I20,ICE,65,registrations,eea_hyundai_2024_final.json
hyundai,EE,country,,2024,2024-01..2024-12,I20 N,ICE,4,registrations,eea_hyundai_2024_final.json
hyundai,EE,country,,2024,2024-01..2024-12,IONIQ5,BEV,61,registrations,eea_hyundai_2024_final.json
hyundai,EE,country,,2024,2024-01..2024-12,IONIQ5 N,BEV,9,registrations,eea_hyundai_2024_final.json
hyundai,EE,country,,2024,2024-01..2024-12,IONIQ6,BEV,19,registrations,eea_hyundai_2024_final.json
hyundai,EE,country,,2024,2024-01..2024-12,KONA KAUAI,BEV,27,registrations,eea_hyundai_2024_final.json
hyundai,EE,country,,2024,2024-01..2024-12,KONA KAUAI,HEV,40,registrations,eea_hyundai_2024_final.json
hyundai,EE,country,,2024,2024-01..2024-12,KONA N KAUAI N,ICE,1,registrations,eea_hyundai_2024_final.json
hyundai,EE,country,,2024,2024-01..2024-12,SANTA FE,HEV,29,registrations,eea_hyundai_2024_final.json
hyundai,EE,country,,2024,2024-01..2024-12,SANTA FE,PHEV,7,registrations,eea_hyundai_2024_final.json
hyundai,EE,country,,2024,2024-01..2024-12,TUCSON IX35,HEV,314,registrations,eea_hyundai_2024_final.json
hyundai,EE,country,,2024,2024-01..2024-12,TUCSON IX35,ICE,7,registrations,eea_hyundai_2024_final.json
hyundai,EE,country,,2024,2024-01..2024-12,TUCSON IX35,PHEV,19,registrations,eea_hyundai_2024_final.json
hyundai,ES,country,,2024,2024-01..2024-12,BAYON,HEV,3167,registrations,eea_hyundai_2024_final.json
hyundai,ES,country,,2024,2024-01..2024-12,BAYON,ICE,1912,registrations,eea_hyundai_2024_final.json
hyundai,ES,country,,2024,2024-01..2024-12,G90 GENESIS G90,HEV,1,registrations,eea_hyundai_2024_final.json
hyundai,ES,country,,2024,2024-01..2024-12,GV70 GENESIS GV70,ICE,1,registrations,eea_hyundai_2024_final.json
hyundai,ES,country,,2024,2024-01..2024-12,GV80 GENESIS GV80,ICE,1,registrations,eea_hyundai_2024_final.json
hyundai,ES,country,,2024,2024-01..2024-12,I 30,HEV,2095,registrations,eea_hyundai_2024_final.json
hyundai,ES,country,,2024,2024-01..2024-12,I 30,ICE,3669,registrations,eea_hyundai_2024_final.json
hyundai,ES,country,,2024,2024-01..2024-12,I 30 N,ICE,596,registrations,eea_hyundai_2024_final.json
hyundai,ES,country,,2024,2024-01..2024-12,I10,ICE,5388,registrations,eea_hyundai_2024_final.json
hyundai,ES,country,,2024,2024-01..2024-12,I20,HEV,2700,registrations,eea_hyundai_2024_final.json
hyundai,ES,country,,2024,2024-01..2024-12,I20,ICE,8440,registrations,eea_hyundai_2024_final.json
hyundai,ES,country,,2024,2024-01..2024-12,I20 N,ICE,888,registrations,eea_hyundai_2024_final.json
hyundai,ES,country,,2024,2024-01..2024-12,INSTER,BEV,74,registrations,eea_hyundai_2024_final.json
hyundai,ES,country,,2024,2024-01..2024-12,IONIQ5,BEV,377,registrations,eea_hyundai_2024_final.json
hyundai,ES,country,,2024,2024-01..2024-12,IONIQ5 N,BEV,23,registrations,eea_hyundai_2024_final.json
hyundai,ES,country,,2024,2024-01..2024-12,IONIQ6,BEV,156,registrations,eea_hyundai_2024_final.json
hyundai,ES,country,,2024,2024-01..2024-12,KONA KAUAI,BEV,868,registrations,eea_hyundai_2024_final.json
hyundai,ES,country,,2024,2024-01..2024-12,KONA KAUAI,HEV,8739,registrations,eea_hyundai_2024_final.json
hyundai,ES,country,,2024,2024-01..2024-12,KONA KAUAI,ICE,3204,registrations,eea_hyundai_2024_final.json
