company,destination,destination_level,origin,cohort_year,period,model,powertrain,units,basis,source_file
kia,latin_america,region,IN,2026,2026-01..2026-07,Sonet,,356,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,IN,country,IN,2026,2026-01..2026-07,Syros,,4952,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,IN,country,IN,2026,2026-01..2026-07,Syros EV,,78,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,KR,country,KR,2026,2026-01..2026-07,Bongo,,16585,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,africa,region,KR,2026,2026-01..2026-07,Bongo,,1848,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,asia_pacific,region,KR,2026,2026-01..2026-07,Bongo,,1724,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,eastern_europe,region,KR,2026,2026-01..2026-07,Bongo,,282,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,latin_america,region,KR,2026,2026-01..2026-07,Bongo,,8490,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,middle_east,region,KR,2026,2026-01..2026-07,Bongo,,10136,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,KR,country,KR,2026,2026-01..2026-07,Bongo EV,,2676,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,KR,country,KR,2026,2026-01..2026-07,Bus,,832,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,CA,country,KR,2026,2026-01..2026-07,Carnival,,5258,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,KR,country,KR,2026,2026-01..2026-07,Carnival,,37119,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,US,country,KR,2026,2026-01..2026-07,Carnival,,47347,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,africa,region,KR,2026,2026-01..2026-07,Carnival,,225,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,asia_pacific,region,KR,2026,2026-01..2026-07,Carnival,,8364,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,eastern_europe,region,KR,2026,2026-01..2026-07,Carnival,,135,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,latin_america,region,KR,2026,2026-01..2026-07,Carnival,,684,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,middle_east,region,KR,2026,2026-01..2026-07,Carnival,,1752,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,KR,country,KR,2026,2026-01..2026-07,EV3,,21898,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,africa,region,KR,2026,2026-01..2026-07,EV3,,319,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,asia_pacific,region,KR,2026,2026-01..2026-07,EV3,,3966,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,eastern_europe,region,KR,2026,2026-01..2026-07,EV3,,1696,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,europe,region,KR,2026,2026-01..2026-07,EV3,,32551,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,latin_america,region,KR,2026,2026-01..2026-07,EV3,,311,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,middle_east,region,KR,2026,2026-01..2026-07,EV3,,846,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,CA,country,KR,2026,2026-01..2026-07,EV4,,1448,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,KR,country,KR,2026,2026-01..2026-07,EV4,,8575,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,asia_pacific,region,KR,2026,2026-01..2026-07,EV4,,334,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,europe,region,KR,2026,2026-01..2026-07,EV4,,1019,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,latin_america,region,KR,2026,2026-01..2026-07,EV4,,4,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,CA,country,KR,2026,2026-01..2026-07,EV5,,885,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,KR,country,KR,2026,2026-01..2026-07,EV5,,19399,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,africa,region,KR,2026,2026-01..2026-07,EV5,,8,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,europe,region,KR,2026,2026-01..2026-07,EV5,,15818,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,IN,country,KR,2026,2026-01..2026-07,EV6,,109,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,KR,country,KR,2026,2026-01..2026-07,EV6,,6367,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,MX,country,KR,2026,2026-01..2026-07,EV6,,19,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,US,country,KR,2026,2026-01..2026-07,EV6,,11,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,africa,region,KR,2026,2026-01..2026-07,EV6,,57,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,asia_pacific,region,KR,2026,2026-01..2026-07,EV6,,343,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,eastern_europe,region,KR,2026,2026-01..2026-07,EV6,,8,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,europe,region,KR,2026,2026-01..2026-07,EV6,,5782,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,latin_america,region,KR,2026,2026-01..2026-07,EV6,,16,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,middle_east,region,KR,2026,2026-01..2026-07,EV6,,59,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,CA,country,KR,2026,2026-01..2026-07,EV9,,2023,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,IN,country,KR,2026,2026-01..2026-07,EV9,,5,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,KR,country,KR,2026,2026-01..2026-07,EV9,,1994,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,US,country,KR,2026,2026-01..2026-07,EV9,,1,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,africa,region,KR,2026,2026-01..2026-07,EV9,,27,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,asia_pacific,region,KR,2026,2026-01..2026-07,EV9,,225,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,eastern_europe,region,KR,2026,2026-01..2026-07,EV9,,25,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,europe,region,KR,2026,2026-01..2026-07,EV9,,5497,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,latin_america,region,KR,2026,2026-01..2026-07,EV9,,31,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,middle_east,region,KR,2026,2026-01..2026-07,EV9,,45,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,asia_pacific,region,KR,2026,2026-01..2026-07,K3,,3,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,eastern_europe,region,KR,2026,2026-01..2026-07,K3,,53,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,middle_east,region,KR,2026,2026-01..2026-07,K3,,2,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,KR,country,KR,2026,2026-01..2026-07,K5,,18109,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,US,country,KR,2026,2026-01..2026-07,K5,,45088,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,africa,region,KR,2026,2026-01..2026-07,K5,,11,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,eastern_europe,region,KR,2026,2026-01..2026-07,K5,,45,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,latin_america,region,KR,2026,2026-01..2026-07,K5,,20,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,middle_east,region,KR,2026,2026-01..2026-07,K5,,3207,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,KR,country,KR,2026,2026-01..2026-07,K8,,12224,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,africa,region,KR,2026,2026-01..2026-07,K8,,5,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,eastern_europe,region,KR,2026,2026-01..2026-07,K8,,61,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,middle_east,region,KR,2026,2026-01..2026-07,K8,,421,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,KR,country,KR,2026,2026-01..2026-07,K9,,791,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,eastern_europe,region,KR,2026,2026-01..2026-07,K9,,5,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,KR,country,KR,2026,2026-01..2026-07,Morning / Picanto,,15403,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,africa,region,KR,2026,2026-01..2026-07,Morning / Picanto,,7744,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,asia_pacific,region,KR,2026,2026-01..2026-07,Morning / Picanto,,4985,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,eastern_europe,region,KR,2026,2026-01..2026-07,Morning / Picanto,,1028,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,europe,region,KR,2026,2026-01..2026-07,Morning / Picanto,,38066,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,latin_america,region,KR,2026,2026-01..2026-07,Morning / Picanto,,12331,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,middle_east,region,KR,2026,2026-01..2026-07,Morning / Picanto,,4778,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,CA,country,KR,2026,2026-01..2026-07,Niro,,2536,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,KR,country,KR,2026,2026-01..2026-07,Niro,,9757,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,MX,country,KR,2026,2026-01..2026-07,Niro,,435,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,US,country,KR,2026,2026-01..2026-07,Niro,,13495,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,africa,region,KR,2026,2026-01..2026-07,Niro,,251,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,asia_pacific,region,KR,2026,2026-01..2026-07,Niro,,522,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,eastern_europe,region,KR,2026,2026-01..2026-07,Niro,,21,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,europe,region,KR,2026,2026-01..2026-07,Niro,,20778,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,latin_america,region,KR,2026,2026-01..2026-07,Niro,,2388,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,middle_east,region,KR,2026,2026-01..2026-07,Niro,,2194,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,CA,country,KR,2026,2026-01..2026-07,Niro EV,,3829,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,KR,country,KR,2026,2026-01..2026-07,Niro EV,,11,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,US,country,KR,2026,2026-01..2026-07,Niro EV,,1994,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,africa,region,KR,2026,2026-01..2026-07,Niro EV,,17,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,asia_pacific,region,KR,2026,2026-01..2026-07,Niro EV,,21,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,eastern_europe,region,KR,2026,2026-01..2026-07,Niro EV,,219,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,europe,region,KR,2026,2026-01..2026-07,Niro EV,,3388,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,latin_america,region,KR,2026,2026-01..2026-07,Niro EV,,6,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,KR,country,KR,2026,2026-01..2026-07,PV5,,17472,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,africa,region,KR,2026,2026-01..2026-07,PV5,,21,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,asia_pacific,region,KR,2026,2026-01..2026-07,PV5,,419,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,eastern_europe,region,KR,2026,2026-01..2026-07,PV5,,3,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,europe,region,KR,2026,2026-01..2026-07,PV5,,16654,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,latin_america,region,KR,2026,2026-01..2026-07,PV5,,12,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,middle_east,region,KR,2026,2026-01..2026-07,PV5,,1,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,KR,country,KR,2026,2026-01..2026-07,Ray,,22506,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,KR,country,KR,2026,2026-01..2026-07,Ray EV,,7052,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,CA,country,KR,2026,2026-01..2026-07,Seltos,,10074,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,KR,country,KR,2026,2026-01..2026-07,Seltos,,30972,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,US,country,KR,2026,2026-01..2026-07,Seltos,,41311,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,asia_pacific,region,KR,2026,2026-01..2026-07,Seltos,,5457,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,eastern_europe,region,KR,2026,2026-01..2026-07,Seltos,,596,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,europe,region,KR,2026,2026-01..2026-07,Seltos,,1462,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,latin_america,region,KR,2026,2026-01..2026-07,Seltos,,2387,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,middle_east,region,KR,2026,2026-01..2026-07,Seltos,,199,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,CA,country,KR,2026,2026-01..2026-07,Sorento,,3606,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,KR,country,KR,2026,2026-01..2026-07,Sorento,,61579,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,US,country,KR,2026,2026-01..2026-07,Sorento,,15421,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,africa,region,KR,2026,2026-01..2026-07,Sorento,,542,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,asia_pacific,region,KR,2026,2026-01..2026-07,Sorento,,4222,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,eastern_europe,region,KR,2026,2026-01..2026-07,Sorento,,1050,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,europe,region,KR,2026,2026-01..2026-07,Sorento,,5336,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,latin_america,region,KR,2026,2026-01..2026-07,Sorento,,1074,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,middle_east,region,KR,2026,2026-01..2026-07,Sorento,,6679,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,CA,country,KR,2026,2026-01..2026-07,Soul,,2,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,US,country,KR,2026,2026-01..2026-07,Soul,,3480,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,eastern_europe,region,KR,2026,2026-01..2026-07,Soul,,186,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,latin_america,region,KR,2026,2026-01..2026-07,Soul,,64,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,CA,country,KR,2026,2026-01..2026-07,Sportage,,19410,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,KR,country,KR,2026,2026-01..2026-07,Sportage,,36644,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,MX,country,KR,2026,2026-01..2026-07,Sportage,,5535,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,US,country,KR,2026,2026-01..2026-07,Sportage,,52510,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,asia_pacific,region,KR,2026,2026-01..2026-07,Sportage,,16712,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,eastern_europe,region,KR,2026,2026-01..2026-07,Sportage,,1688,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,latin_america,region,KR,2026,2026-01..2026-07,Sportage,,7224,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,middle_east,region,KR,2026,2026-01..2026-07,Sportage,,2469,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,africa,region,KR,2026,2026-01..2026-07,Stonic,,515,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,asia_pacific,region,KR,2026,2026-01..2026-07,Stonic,,5154,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,eastern_europe,region,KR,2026,2026-01..2026-07,Stonic,,578,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,europe,region,KR,2026,2026-01..2026-07,Stonic,,35042,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,latin_america,region,KR,2026,2026-01..2026-07,Stonic,,3166,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,middle_east,region,KR,2026,2026-01..2026-07,Stonic,,551,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,KR,country,KR,2026,2026-01..2026-07,Tasman,,2418,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,africa,region,KR,2026,2026-01..2026-07,Tasman,,502,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,asia_pacific,region,KR,2026,2026-01..2026-07,Tasman,,3446,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,latin_america,region,KR,2026,2026-01..2026-07,Tasman,,1016,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,middle_east,region,KR,2026,2026-01..2026-07,Tasman,,368,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,MX,country,MX,2026,2026-01..2026-07,K3,,34444,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,latin_america,region,MX,2026,2026-01..2026-07,K3,,11112,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,middle_east,region,MX,2026,2026-01..2026-07,K3,,1349,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,CA,country,MX,2026,2026-01..2026-07,K4,,7575,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,MX,country,MX,2026,2026-01..2026-07,K4,,7427,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,US,country,MX,2026,2026-01..2026-07,K4,,85674,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,africa,region,MX,2026,2026-01..2026-07,K4,,300,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,asia_pacific,region,MX,2026,2026-01..2026-07,K4,,5180,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,eastern_europe,region,MX,2026,2026-01..2026-07,K4,,28,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,europe,region,MX,2026,2026-01..2026-07,K4,,8914,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,latin_america,region,MX,2026,2026-01..2026-07,K4,,273,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,middle_east,region,MX,2026,2026-01..2026-07,K4,,4031,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,asia_pacific,region,SG,2026,2026-01..2026-07,EV5,,61,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,africa,region,SK,2026,2026-01..2026-07,Cee'd,,16,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,asia_pacific,region,SK,2026,2026-01..2026-07,Cee'd,,147,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,eastern_europe,region,SK,2026,2026-01..2026-07,Cee'd,,306,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,europe,region,SK,2026,2026-01..2026-07,Cee'd,,7073,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,latin_america,region,SK,2026,2026-01..2026-07,Cee'd,,2,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,africa,region,SK,2026,2026-01..2026-07,Cee'd CUV,,62,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,eastern_europe,region,SK,2026,2026-01..2026-07,Cee'd CUV,,1647,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,europe,region,SK,2026,2026-01..2026-07,Cee'd CUV,,15834,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,latin_america,region,SK,2026,2026-01..2026-07,Cee'd CUV,,44,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,eastern_europe,region,SK,2026,2026-01..2026-07,EV2,,3,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,europe,region,SK,2026,2026-01..2026-07,EV2,,13238,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,latin_america,region,SK,2026,2026-01..2026-07,EV2,,326,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,africa,region,SK,2026,2026-01..2026-07,EV4,,1,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,eastern_europe,region,SK,2026,2026-01..2026-07,EV4,,1,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
