country,anchor_id,scope,target_type,base_year,base_value,base_unit,target_year,target_value,reduction,conditional,communicated,source_url,source_id,verified,note
HU,eu_2040_economy,economy,reduction_from_base,1990,,,2040,,0.90,no,2024-02-06,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:52024DC0063,ec_2040_com_2024_63,no,EU member state: the EU-wide 2040 target (90% below 1990) is the furthest stated pathway and the same anchor the automotive sector uses; the EU NDC 3.0 (66.25-72.5% by 2035) is the nearer waypoint
IE,eu_2040_economy,economy,reduction_from_base,1990,,,2040,,0.90,no,2024-02-06,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:52024DC0063,ec_2040_com_2024_63,no,EU member state: the EU-wide 2040 target (90% below 1990) is the furthest stated pathway and the same anchor the automotive sector uses; the EU NDC 3.0 (66.25-72.5% by 2035) is the nearer waypoint
IT,eu_2040_economy,economy,reduction_from_base,1990,,,2040,,0.90,no,2024-02-06,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:52024DC0063,ec_2040_com_2024_63,no,EU member state: the EU-wide 2040 target (90% below 1990) is the furthest stated pathway and the same anchor the automotive sector uses; the EU NDC 3.0 (66.25-72.5% by 2035) is the nearer waypoint
LV,eu_2040_economy,economy,reduction_from_base,1990,,,2040,,0.90,no,2024-02-06,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:52024DC0063,ec_2040_com_2024_63,no,EU member state: the EU-wide 2040 target (90% below 1990) is the furthest stated pathway and the same anchor the automotive sector uses; the EU NDC 3.0 (66.25-72.5% by 2035) is the nearer waypoint
LT,eu_2040_economy,economy,reduction_from_base,1990,,,2040,,0.90,no,2024-02-06,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:52024DC0063,ec_2040_com_2024_63,no,EU member state: the EU-wide 2040 target (90% below 1990) is the furthest stated pathway and the same anchor the automotive sector uses; the EU NDC 3.0 (66.25-72.5% by 2035) is the nearer waypoint
LU,eu_2040_economy,economy,reduction_from_base,1990,,,2040,,0.90,no,2024-02-06,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:52024DC0063,ec_2040_com_2024_63,no,EU member state: the EU-wide 2040 target (90% below 1990) is the furthest stated pathway and the same anchor the automotive sector uses; the EU NDC 3.0 (66.25-72.5% by 2035) is the nearer waypoint
MT,eu_2040_economy,economy,reduction_from_base,1990,,,2040,,0.90,no,2024-02-06,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:52024DC0063,ec_2040_com_2024_63,no,EU member state: the EU-wide 2040 target (90% below 1990) is the furthest stated pathway and the same anchor the automotive sector uses; the EU NDC 3.0 (66.25-72.5% by 2035) is the nearer waypoint
NL,eu_2040_economy,economy,reduction_from_base,1990,,,2040,,0.90,no,2024-02-06,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:52024DC0063,ec_2040_com_2024_63,no,EU member state: the EU-wide 2040 target (90% below 1990) is the furthest stated pathway and the same anchor the automotive sector uses; the EU NDC 3.0 (66.25-72.5% by 2035) is the nearer waypoint
PL,eu_2040_economy,economy,reduction_from_base,1990,,,2040,,0.90,no,2024-02-06,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:52024DC0063,ec_2040_com_2024_63,no,EU member state: the EU-wide 2040 target (90% below 1990) is the furthest stated pathway and the same anchor the automotive sector uses; the EU NDC 3.0 (66.25-72.5% by 2035) is the nearer waypoint
PT,eu_2040_economy,economy,reduction_from_base,1990,,,2040,,0.90,no,2024-02-06,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:52024DC0063,ec_2040_com_2024_63,no,EU member state: the EU-wide 2040 target (90% below 1990) is the furthest stated pathway and the same anchor the automotive sector uses; the EU NDC 3.0 (66.25-72.5% by 2035) is the nearer waypoint
RO,eu_2040_economy,economy,reduction_from_base,1990,,,2040,,0.90,no,2024-02-06,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:52024DC0063,ec_2040_com_2024_63,no,EU member state: the EU-wide 2040 target (90% below 1990) is the furthest stated pathway and the same anchor the automotive sector uses; the EU NDC 3.0 (66.25-72.5% by 2035) is the nearer waypoint
SK,eu_2040_economy,economy,reduction_from_base,1990,,,2040,,0.90,no,2024-02-06,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:52024DC0063,ec_2040_com_2024_63,no,EU member state: the EU-wide 2040 target (90% below 1990) is the furthest stated pathway and the same anchor the automotive sector uses; the EU NDC 3.0 (66.25-72.5% by 2035) is the nearer waypoint
SI,eu_2040_economy,economy,reduction_from_base,1990,,,2040,,0.90,no,2024-02-06,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:52024DC0063,ec_2040_com_2024_63,no,EU member state: the EU-wide 2040 target (90% below 1990) is the furthest stated pathway and the same anchor the automotive sector uses; the EU NDC 3.0 (66.25-72.5% by 2035) is the nearer waypoint
ES,eu_2040_economy,economy,reduction_from_base,1990,,,2040,,0.90,no,2024-02-06,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:52024DC0063,ec_2040_com_2024_63,no,EU member state: the EU-wide 2040 target (90% below 1990) is the furthest stated pathway and the same anchor the automotive sector uses; the EU NDC 3.0 (66.25-72.5% by 2035) is the nearer waypoint
SE,eu_2040_economy,economy,reduction_from_base,1990,,,2040,,0.90,no,2024-02-06,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:52024DC0063,ec_2040_com_2024_63,no,EU member state: the EU-wide 2040 target (90% below 1990) is the furthest stated pathway and the same anchor the automotive sector uses; the EU NDC 3.0 (66.25-72.5% by 2035) is the nearer waypoint
TW,tw_2035_national,economy,reduction_from_base,2005,,,2035,,0.38,no,2025-01-23,https://www.cca.gov.tw/en/,tw_cca_ndc_2035,no,Taiwan is not a UNFCCC party; national 2035 target 38% (36-40%) below 2005 announced by the Executive Yuan / Climate Change Administration
GU,gu_us_second_ndc,economy,reduction_from_base,2005,,,2035,,0.61,no,2024-12-19,https://www.climatewatchdata.org/ndcs/country/USA,climatewatch_ndc_content,no,"Guam is a US territory covered by the United States NDC (61-66% below 2005 by 2035, communicated 2024-12-19; withdrawal from the Paris Agreement notified 2025-01-27)"
PR,pr_us_second_ndc,economy,reduction_from_base,2005,,,2035,,0.61,no,2024-12-19,https://www.climatewatchdata.org/ndcs/country/USA,climatewatch_ndc_content,no,"Puerto Rico is a US territory covered by the United States NDC (61-66% below 2005 by 2035, communicated 2024-12-19; withdrawal from the Paris Agreement notified 2025-01-27)"
