company_id,company_name,company_country,company_type,gem_unit_id,gem_location_id,plant_name,country,role_tier1,role_tier2,phase,share,share_basis,from_year,to_year,source_url,source_note,accessed_date
kepco,Korea Electric Power Corporation,KR,utility,,L100000405308,Palua Indah power station,MY,developer,sponsor_award,development,,award_share,,,https://www.kepco.co.kr/eng/business/overseas/business-overview.do,"Awarded Pulau Indah Combined Cycle Power Plant (1,200 MW) — “Awarded Pulau Indah Combined Cycle Power Plant (1,200 MW)” (https://www.kepco.co.kr/eng/business/overseas/business-overview.do); KEPCO's own overseas history list states an award, which is a sponsor's development role; it states neither an equity share nor an O&M contract for this project",2026-09-07
kepco,Korea Electric Power Corporation,KR,utility,,L100000103181,Naga power station (Cebu),PH,developer,sponsor_award,development,,award_share,,,https://www.kepco.co.kr/eng/business/overseas/business-overview.do,"Awarded Cebu Coal-fired Power Plant (200 MW) — “Awarded Cebu Coal-fired Power Plant (200 MW)” (https://www.kepco.co.kr/eng/business/overseas/business-overview.do); KEPCO's own overseas history list states an award, which is a sponsor's development role; it states neither an equity share nor an O&M contract for this project",2026-09-07
kepco,Korea Electric Power Corporation,KR,utility,,L100000405342,Ilijan power station,PH,om_contractor,om_contract,operation,,contract_share,,,https://www.kepco.co.kr/eng/business/overseas/business-overview.do,"Ilijan Power Plant Construction & Operation Project (612 MW) — “1996 Philippines Ilijan Power Plant Construction & Operation Project (612 MW)” (https://www.kepco.co.kr/eng/business/overseas/business-overview.do); KEPCO's own history list names this project as a construction and operation project, so an operation role is stated; no share is given",2026-09-07
kepco,Korea Electric Power Corporation,KR,utility,,L100000406784,Egbin power station,NG,equity_owner,equity_direct,investment,,equity_share,,,https://www.kepco.co.kr/eng/business/overseas/business-overview.do,"Acquired equity and O&M rights for Egbin Power Plant (1,320 MW) — “2013 Nigeria Acquired equity and O&M rights for Egbin Power Plant (1,320 MW)” (https://www.kepco.co.kr/eng/business/overseas/business-overview.do); KEPCO's own history list states it acquired equity; the page gives no percentage",2026-09-07
kepco,Korea Electric Power Corporation,KR,utility,,L100000406784,Egbin power station,NG,om_contractor,om_contract,operation,,contract_share,,,https://www.kepco.co.kr/eng/business/overseas/business-overview.do,"Acquired equity and O&M rights for Egbin Power Plant (1,320 MW) — “2013 Nigeria Acquired equity and O&M rights for Egbin Power Plant (1,320 MW)” (https://www.kepco.co.kr/eng/business/overseas/business-overview.do); KEPCO's own history list states it acquired O&M rights",2026-09-07
kepco,Korea Electric Power Corporation,KR,utility,G100000110670,,Vung Ang power station Phase 2 Unit 1,VN,equity_owner,equity_direct,investment,0.4,equity_share,2020,,https://www.banktrack.org/project/vung_ang_ii_thermal_power_plant_vietnam,"companies owning the Vung Ang II coal power plant — “As of May 2020, the companies owning the Vung Ang II coal power plant are Mitsubishi Corporation (40%), KEPCO (40%) and Chugoku (20%).” (https://www.banktrack.org/project/vung_ang_ii_thermal_power_plant_vietnam); share from https://www.banktrack.org/project/vung_ang_ii_thermal_power_plant_vietnam: “As of May 2020, the companies owning the Vung Ang II coal power plant are Mitsubishi Corporation (40%), KEPCO (40%) and Chugoku (20%).”; the tracker's own owner field names only the project company (Vung Ang 2 Thermal Power JSC) and CLP Holdings as parent, so this register row is what brings the Korean and Japanese sponsors onto these units; Mitsubishi later sold 15 % to Shikoku Electric (reported by VIR, not yet on file, so no Shikoku row)",2026-09-07
kepco,Korea Electric Power Corporation,KR,utility,G100000110671,,Vung Ang power station Phase 2 Unit 2,VN,equity_owner,equity_direct,investment,0.4,equity_share,2020,,https://www.banktrack.org/project/vung_ang_ii_thermal_power_plant_vietnam,"companies owning the Vung Ang II coal power plant — “As of May 2020, the companies owning the Vung Ang II coal power plant are Mitsubishi Corporation (40%), KEPCO (40%) and Chugoku (20%).” (https://www.banktrack.org/project/vung_ang_ii_thermal_power_plant_vietnam); share from https://www.banktrack.org/project/vung_ang_ii_thermal_power_plant_vietnam: “As of May 2020, the companies owning the Vung Ang II coal power plant are Mitsubishi Corporation (40%), KEPCO (40%) and Chugoku (20%).”; the tracker's own owner field names only the project company (Vung Ang 2 Thermal Power JSC) and CLP Holdings as parent, so this register row is what brings the Korean and Japanese sponsors onto these units; Mitsubishi later sold 15 % to Shikoku Electric (reported by VIR, not yet on file, so no Shikoku row)",2026-09-07
mitsubishi_corp,Mitsubishi Corporation,JP,trading_house,G100000110670,,Vung Ang power station Phase 2 Unit 1,VN,equity_owner,equity_direct,investment,0.4,equity_share,2020,,https://www.banktrack.org/project/vung_ang_ii_thermal_power_plant_vietnam,"companies owning the Vung Ang II coal power plant — “As of May 2020, the companies owning the Vung Ang II coal power plant are Mitsubishi Corporation (40%), KEPCO (40%) and Chugoku (20%).” (https://www.banktrack.org/project/vung_ang_ii_thermal_power_plant_vietnam); share from https://www.banktrack.org/project/vung_ang_ii_thermal_power_plant_vietnam: “As of May 2020, the companies owning the Vung Ang II coal power plant are Mitsubishi Corporation (40%), KEPCO (40%) and Chugoku (20%).”; the tracker's own owner field names only the project company (Vung Ang 2 Thermal Power JSC) and CLP Holdings as parent, so this register row is what brings the Korean and Japanese sponsors onto these units; Mitsubishi later sold 15 % to Shikoku Electric (reported by VIR, not yet on file, so no Shikoku row)",2026-09-07
mitsubishi_corp,Mitsubishi Corporation,JP,trading_house,G100000110671,,Vung Ang power station Phase 2 Unit 2,VN,equity_owner,equity_direct,investment,0.4,equity_share,2020,,https://www.banktrack.org/project/vung_ang_ii_thermal_power_plant_vietnam,"companies owning the Vung Ang II coal power plant — “As of May 2020, the companies owning the Vung Ang II coal power plant are Mitsubishi Corporation (40%), KEPCO (40%) and Chugoku (20%).” (https://www.banktrack.org/project/vung_ang_ii_thermal_power_plant_vietnam); share from https://www.banktrack.org/project/vung_ang_ii_thermal_power_plant_vietnam: “As of May 2020, the companies owning the Vung Ang II coal power plant are Mitsubishi Corporation (40%), KEPCO (40%) and Chugoku (20%).”; the tracker's own owner field names only the project company (Vung Ang 2 Thermal Power JSC) and CLP Holdings as parent, so this register row is what brings the Korean and Japanese sponsors onto these units; Mitsubishi later sold 15 % to Shikoku Electric (reported by VIR, not yet on file, so no Shikoku row)",2026-09-07
chugoku,Chugoku Electric Power,JP,utility,G100000110670,,Vung Ang power station Phase 2 Unit 1,VN,equity_owner,equity_direct,investment,0.2,equity_share,2020,,https://www.banktrack.org/project/vung_ang_ii_thermal_power_plant_vietnam,"companies owning the Vung Ang II coal power plant — “As of May 2020, the companies owning the Vung Ang II coal power plant are Mitsubishi Corporation (40%), KEPCO (40%) and Chugoku (20%).” (https://www.banktrack.org/project/vung_ang_ii_thermal_power_plant_vietnam); share from https://www.banktrack.org/project/vung_ang_ii_thermal_power_plant_vietnam: “As of May 2020, the companies owning the Vung Ang II coal power plant are Mitsubishi Corporation (40%), KEPCO (40%) and Chugoku (20%).”; the tracker's own owner field names only the project company (Vung Ang 2 Thermal Power JSC) and CLP Holdings as parent, so this register row is what brings the Korean and Japanese sponsors onto these units; Mitsubishi later sold 15 % to Shikoku Electric (reported by VIR, not yet on file, so no Shikoku row)",2026-09-07
chugoku,Chugoku Electric Power,JP,utility,G100000110671,,Vung Ang power station Phase 2 Unit 2,VN,equity_owner,equity_direct,investment,0.2,equity_share,2020,,https://www.banktrack.org/project/vung_ang_ii_thermal_power_plant_vietnam,"companies owning the Vung Ang II coal power plant — “As of May 2020, the companies owning the Vung Ang II coal power plant are Mitsubishi Corporation (40%), KEPCO (40%) and Chugoku (20%).” (https://www.banktrack.org/project/vung_ang_ii_thermal_power_plant_vietnam); share from https://www.banktrack.org/project/vung_ang_ii_thermal_power_plant_vietnam: “As of May 2020, the companies owning the Vung Ang II coal power plant are Mitsubishi Corporation (40%), KEPCO (40%) and Chugoku (20%).”; the tracker's own owner field names only the project company (Vung Ang 2 Thermal Power JSC) and CLP Holdings as parent, so this register row is what brings the Korean and Japanese sponsors onto these units; Mitsubishi later sold 15 % to Shikoku Electric (reported by VIR, not yet on file, so no Shikoku row)",2026-09-07
kepco,Korea Electric Power Corporation,KR,utility,G100000100538,,Banten Suralaya power station Unit 09 (Jawa 9),ID,equity_owner,equity_direct,investment,0.15,equity_share,2020,,https://www.gem.wiki/Banten_Suralaya_power_station,"purchase of a 15% stake in Jawa-9 and Jawa-10 — “In June 2020 KEPCO's directors approved the US$51 million purchase of a 15% stake in Jawa-9 and Jawa-10. Once completed the ownership of the two plants will be PT PLT 50%, PT Barito Pacific 34%, and KEPCO 15%.” (https://www.gem.wiki/Banten_Suralaya_power_station); share from https://www.gem.wiki/Banten_Suralaya_power_station: “In June 2020 KEPCO's directors approved the US$51 million purchase of a 15% stake in Jawa-9 and Jawa-10. Once completed the ownership of the two plants will be PT PLT 50%, PT Barito Pacific 34%, and KEPCO 15%.”; the tracker's owner field for these units names only PLN and Barito Pacific, so this register row brings KEPCO onto Jawa 9 and 10",2026-09-07
doosan_enerbility,Doosan Enerbility,KR,equipment_supplier,G100000100538,,Banten Suralaya power station Unit 09 (Jawa 9),ID,epc_contractor,epc_unspecified,construction,,contract_share,,,https://www.gem.wiki/Banten_Suralaya_power_station,"Doosan ... would begin construction of Jawa-9 and Jawa-10 — “In September 2018 it was reported that Doosan Heavy Industries and Construction from South Korea along with Indo Raya Tenaga (IRT) would begin construction of Jawa-9 and Jawa-10 in early 2019.” (https://www.gem.wiki/Banten_Suralaya_power_station); press report as compiled by the GEM wiki, not Doosan's own release: treat as unverified until the contractor's announcement is on file",2026-09-07
kepco,Korea Electric Power Corporation,KR,utility,G100000113472,,Banten Suralaya power station Unit 10 (Jawa 10),ID,equity_owner,equity_direct,investment,0.15,equity_share,2020,,https://www.gem.wiki/Banten_Suralaya_power_station,"purchase of a 15% stake in Jawa-9 and Jawa-10 — “In June 2020 KEPCO's directors approved the US$51 million purchase of a 15% stake in Jawa-9 and Jawa-10. Once completed the ownership of the two plants will be PT PLT 50%, PT Barito Pacific 34%, and KEPCO 15%.” (https://www.gem.wiki/Banten_Suralaya_power_station); share from https://www.gem.wiki/Banten_Suralaya_power_station: “In June 2020 KEPCO's directors approved the US$51 million purchase of a 15% stake in Jawa-9 and Jawa-10. Once completed the ownership of the two plants will be PT PLT 50%, PT Barito Pacific 34%, and KEPCO 15%.”; the tracker's owner field for these units names only PLN and Barito Pacific, so this register row brings KEPCO onto Jawa 9 and 10",2026-09-07
doosan_enerbility,Doosan Enerbility,KR,equipment_supplier,G100000113472,,Banten Suralaya power station Unit 10 (Jawa 10),ID,epc_contractor,epc_unspecified,construction,,contract_share,,,https://www.gem.wiki/Banten_Suralaya_power_station,"Doosan ... would begin construction of Jawa-9 and Jawa-10 — “In September 2018 it was reported that Doosan Heavy Industries and Construction from South Korea along with Indo Raya Tenaga (IRT) would begin construction of Jawa-9 and Jawa-10 in early 2019.” (https://www.gem.wiki/Banten_Suralaya_power_station); press report as compiled by the GEM wiki, not Doosan's own release: treat as unverified until the contractor's announcement is on file",2026-09-07
doosan_enerbility,Doosan Enerbility,KR,equipment_supplier,,L100000104315,Song Hau Thermal Power Plant,VN,epc_contractor,epc_lead,construction,1.0,contract_share,2015,,https://www.doosanenerbility.com/en/about/news_board_view?id=12861&page=9&pageSize=9,"main EPC contractor — “As the main EPC contractor, Doosan will supply the main equipment of the plant including boilers and turbines, including the balance of plant components.” (https://www.doosanenerbility.com/en/about/news_board_view?id=12861&page=9&pageSize=9); share from https://www.doosanenerbility.com/en/about/news_board_view?id=12861&page=9&pageSize=9: “As the main EPC contractor, Doosan will supply the main equipment of the plant including boilers and turbines, including the balance of plant components.”; Doosan's own release: sole main EPC contractor, so the contract share is 1",2026-09-07
sumitomo_corp,Sumitomo Corporation,JP,trading_house,G100000110552,L100000104316,Van Phong power station Phase 1 Unit 1,VN,equity_owner,equity_direct,investment,1.0,equity_share,2019,,https://www.sumitomocorp.com/en/jp/news/release/2019/group/12310,"involved through its wholly-owned subsidiary Van Phong Power Company Limited — “Sumitomo Corporation ... recently commenced construction in Vietnam on the Van Phong 1 coal-fired power project ... in which it is involved through its wholly-owned subsidiary Van Phong Power Company Limited.” (https://www.sumitomocorp.com/en/jp/news/release/2019/group/12310); share from https://www.sumitomocorp.com/en/jp/news/release/2019/group/12310: “Sumitomo Corporation ... recently commenced construction in Vietnam on the Van Phong 1 coal-fired power project ... in which it is involved through its wholly-owned subsidiary Van Phong Power Company Limited.”; Sumitomo's own release says the project company is wholly owned, so the equity share is 1; this corrects the tracker's parent field, which puts Sumitomo at 50 %",2026-09-07
sumitomo_corp,Sumitomo Corporation,JP,trading_house,G100000110553,L100000104316,Van Phong power station Phase 1 Unit 2,VN,equity_owner,equity_direct,investment,1.0,equity_share,2019,,https://www.sumitomocorp.com/en/jp/news/release/2019/group/12310,"involved through its wholly-owned subsidiary Van Phong Power Company Limited — “Sumitomo Corporation ... recently commenced construction in Vietnam on the Van Phong 1 coal-fired power project ... in which it is involved through its wholly-owned subsidiary Van Phong Power Company Limited.” (https://www.sumitomocorp.com/en/jp/news/release/2019/group/12310); share from https://www.sumitomocorp.com/en/jp/news/release/2019/group/12310: “Sumitomo Corporation ... recently commenced construction in Vietnam on the Van Phong 1 coal-fired power project ... in which it is involved through its wholly-owned subsidiary Van Phong Power Company Limited.”; Sumitomo's own release says the project company is wholly owned, so the equity share is 1; this corrects the tracker's parent field, which puts Sumitomo at 50 %",2026-09-07
posco_international,POSCO International,KR,developer,G100000106995,L100000104335,Mong Duong power station Phase 2 Unit 1,VN,equity_owner,equity_direct,investment,0.3,equity_share,,,https://www.aes-vietnam.com/en/aes-agrees-sell-mong-duong-2-coal-fired-plant-vietnam,"Posco Energy Company Limited owns 30% — “AES owns a 51% equity interest in Mong Duong 2, Posco Energy Company Limited owns 30% and Stable Investment Corporation, a subsidiary of China Investment Corporation, owns the remaining 19%.” (https://www.aes-vietnam.com/en/aes-agrees-sell-mong-duong-2-coal-fired-plant-vietnam); share from https://www.aes-vietnam.com/en/aes-agrees-sell-mong-duong-2-coal-fired-plant-vietnam: “AES owns a 51% equity interest in Mong Duong 2, Posco Energy Company Limited owns 30% and Stable Investment Corporation, a subsidiary of China Investment Corporation, owns the remaining 19%.”; AES, the majority owner, states the shareholding; POSCO Energy's power business sits in POSCO International since the 2023 merger. AES agreed in 2025 to sell its 51 % to Sev.en Global Investments, which does not change POSCO's 30 %",2026-09-07
posco_international,POSCO International,KR,developer,G100000106996,L100000104335,Mong Duong power station Phase 2 Unit 2,VN,equity_owner,equity_direct,investment,0.3,equity_share,,,https://www.aes-vietnam.com/en/aes-agrees-sell-mong-duong-2-coal-fired-plant-vietnam,"Posco Energy Company Limited owns 30% — “AES owns a 51% equity interest in Mong Duong 2, Posco Energy Company Limited owns 30% and Stable Investment Corporation, a subsidiary of China Investment Corporation, owns the remaining 19%.” (https://www.aes-vietnam.com/en/aes-agrees-sell-mong-duong-2-coal-fired-plant-vietnam); share from https://www.aes-vietnam.com/en/aes-agrees-sell-mong-duong-2-coal-fired-plant-vietnam: “AES owns a 51% equity interest in Mong Duong 2, Posco Energy Company Limited owns 30% and Stable Investment Corporation, a subsidiary of China Investment Corporation, owns the remaining 19%.”; AES, the majority owner, states the shareholding; POSCO Energy's power business sits in POSCO International since the 2023 merger. AES agreed in 2025 to sell its 51 % to Sev.en Global Investments, which does not change POSCO's 30 %",2026-09-07
marubeni,Marubeni Corporation,JP,trading_house,G100000107412,L100000104345,Nghi Son coal power station Phase 2 Unit 1,VN,developer,sponsor_award,development,0.5,award_share,2013,,https://www.marubeni.com/en/news/2013/release/00011.html,"received the notification of an award for the development of a project to construct, own and operate — “Marubeni Corporation, together with Korea Electric Power Corporation (KEPCO) on a 50%:50% shareholding ratio, have jointly received the notification of an award for the development of a project to construct, own and operate a 1,200MW coal-fired power plant.” (https://www.marubeni.com/en/news/2013/release/00011.html); share from https://www.marubeni.com/en/news/2013/release/00011.html: “Marubeni Corporation, together with Korea Electric Power Corporation (KEPCO) on a 50%:50% shareholding ratio, have jointly received the notification of an award for the development of a project to construct, own and operate a 1,200MW coal-fired power plant.”; the award-stage shareholding was Marubeni 50 : KEPCO 50; the operating company's equity is now Marubeni 40 / KEPCO 50 / Tohoku 10 per the tracker, so this row records the development role, not today's equity. KEPCO's development role on the same plant is already recorded from its own history list",2026-09-07
marubeni,Marubeni Corporation,JP,trading_house,G100000107413,L100000104345,Nghi Son coal power station Phase 2 Unit 2,VN,developer,sponsor_award,development,0.5,award_share,2013,,https://www.marubeni.com/en/news/2013/release/00011.html,"received the notification of an award for the development of a project to construct, own and operate — “Marubeni Corporation, together with Korea Electric Power Corporation (KEPCO) on a 50%:50% shareholding ratio, have jointly received the notification of an award for the development of a project to construct, own and operate a 1,200MW coal-fired power plant.” (https://www.marubeni.com/en/news/2013/release/00011.html); share from https://www.marubeni.com/en/news/2013/release/00011.html: “Marubeni Corporation, together with Korea Electric Power Corporation (KEPCO) on a 50%:50% shareholding ratio, have jointly received the notification of an award for the development of a project to construct, own and operate a 1,200MW coal-fired power plant.”; the award-stage shareholding was Marubeni 50 : KEPCO 50; the operating company's equity is now Marubeni 40 / KEPCO 50 / Tohoku 10 per the tracker, so this row records the development role, not today's equity. KEPCO's development role on the same plant is already recorded from its own history list",2026-09-07
sumitomo_corp,Sumitomo Corporation,JP,trading_house,G100000106718,L100000100069,Matarbari power station Phase I Unit 1,BD,epc_contractor,epc_civil_works,construction,,contract_share,2017,,https://www.global.toshiba/ww/news/corporate/2017/08/pr2301.html,"three-party consortium ... signed an EPC contract; Sumitomo responsible for civil work and port — “The three-party consortium of Sumitomo Corporation, Toshiba Corporation and IHI Corporation signed an EPC contract with Coal Power Generation Company Bangladesh Limited for the construction of a ultra-super critical coal-fired thermal power plant [1,200MW, 600MW x 2 units] on Matarbari Island. Sumitomo Corporation is responsible for civil work and auxiliary equipment as well as for port construction including dredging works.” (https://www.global.toshiba/ww/news/corporate/2017/08/pr2301.html); the tracker's owner field for Matarbari names only Coal Power Generation Company Bangladesh, so these units are in scope only because this construction register names them; the release covers Phase I (1,200 MW, 600 MW x 2), not the Phase II units",2026-09-07
toshiba,Toshiba Energy Systems & Solutions,JP,equipment_supplier,G100000106718,L100000100069,Matarbari power station Phase I Unit 1,BD,epc_contractor,epc_consortium_member,construction,,contract_share,2017,,https://www.global.toshiba/ww/news/corporate/2017/08/pr2301.html,"three-party consortium of Sumitomo, Toshiba and IHI signed an EPC contract — “The three-party consortium of Sumitomo Corporation, Toshiba Corporation and IHI Corporation signed an EPC contract with Coal Power Generation Company Bangladesh Limited for the construction of a ultra-super critical coal-fired thermal power plant [1,200MW, 600MW x 2 units] on Matarbari Island.” (https://www.global.toshiba/ww/news/corporate/2017/08/pr2301.html); the tracker's owner field for Matarbari names only Coal Power Generation Company Bangladesh, so these units are in scope only because this construction register names them; the release covers Phase I (1,200 MW, 600 MW x 2), not the Phase II units",2026-09-07
ihi,IHI Corporation,JP,equipment_supplier,G100000106718,L100000100069,Matarbari power station Phase I Unit 1,BD,epc_contractor,epc_consortium_member,construction,,contract_share,2017,,https://www.global.toshiba/ww/news/corporate/2017/08/pr2301.html,"three-party consortium of Sumitomo, Toshiba and IHI signed an EPC contract — “The three-party consortium of Sumitomo Corporation, Toshiba Corporation and IHI Corporation signed an EPC contract with Coal Power Generation Company Bangladesh Limited for the construction of a ultra-super critical coal-fired thermal power plant [1,200MW, 600MW x 2 units] on Matarbari Island.” (https://www.global.toshiba/ww/news/corporate/2017/08/pr2301.html); the tracker's owner field for Matarbari names only Coal Power Generation Company Bangladesh, so these units are in scope only because this construction register names them; the release covers Phase I (1,200 MW, 600 MW x 2), not the Phase II units",2026-09-07
toshiba,Toshiba Energy Systems & Solutions,JP,equipment_supplier,G100000106718,L100000100069,Matarbari power station Phase I Unit 1,BD,equipment_supplier,steam_turbine_supply,construction,,scope_share,2017,,https://www.global.toshiba/ww/news/corporate/2017/08/pr2301.html,"Toshiba will supply and install the steam turbines and the generators — “Toshiba will supply and install the steam turbines and the generators, while IHI will be in charge of providing and installing the boilers.” (https://www.global.toshiba/ww/news/corporate/2017/08/pr2301.html); the tracker's owner field for Matarbari names only Coal Power Generation Company Bangladesh, so these units are in scope only because this construction register names them; the release covers Phase I (1,200 MW, 600 MW x 2), not the Phase II units",2026-09-07
ihi,IHI Corporation,JP,equipment_supplier,G100000106718,L100000100069,Matarbari power station Phase I Unit 1,BD,equipment_supplier,boiler_supply,construction,,scope_share,2017,,https://www.global.toshiba/ww/news/corporate/2017/08/pr2301.html,"IHI will be in charge of providing and installing the boilers — “Toshiba will supply and install the steam turbines and the generators, while IHI will be in charge of providing and installing the boilers.” (https://www.global.toshiba/ww/news/corporate/2017/08/pr2301.html); the tracker's owner field for Matarbari names only Coal Power Generation Company Bangladesh, so these units are in scope only because this construction register names them; the release covers Phase I (1,200 MW, 600 MW x 2), not the Phase II units",2026-09-07
sumitomo_corp,Sumitomo Corporation,JP,trading_house,G100000106719,L100000100069,Matarbari power station Phase I Unit 2,BD,epc_contractor,epc_civil_works,construction,,contract_share,2017,,https://www.global.toshiba/ww/news/corporate/2017/08/pr2301.html,"three-party consortium ... signed an EPC contract; Sumitomo responsible for civil work and port — “The three-party consortium of Sumitomo Corporation, Toshiba Corporation and IHI Corporation signed an EPC contract with Coal Power Generation Company Bangladesh Limited for the construction of a ultra-super critical coal-fired thermal power plant [1,200MW, 600MW x 2 units] on Matarbari Island. Sumitomo Corporation is responsible for civil work and auxiliary equipment as well as for port construction including dredging works.” (https://www.global.toshiba/ww/news/corporate/2017/08/pr2301.html); the tracker's owner field for Matarbari names only Coal Power Generation Company Bangladesh, so these units are in scope only because this construction register names them; the release covers Phase I (1,200 MW, 600 MW x 2), not the Phase II units",2026-09-07
toshiba,Toshiba Energy Systems & Solutions,JP,equipment_supplier,G100000106719,L100000100069,Matarbari power station Phase I Unit 2,BD,epc_contractor,epc_consortium_member,construction,,contract_share,2017,,https://www.global.toshiba/ww/news/corporate/2017/08/pr2301.html,"three-party consortium of Sumitomo, Toshiba and IHI signed an EPC contract — “The three-party consortium of Sumitomo Corporation, Toshiba Corporation and IHI Corporation signed an EPC contract with Coal Power Generation Company Bangladesh Limited for the construction of a ultra-super critical coal-fired thermal power plant [1,200MW, 600MW x 2 units] on Matarbari Island.” (https://www.global.toshiba/ww/news/corporate/2017/08/pr2301.html); the tracker's owner field for Matarbari names only Coal Power Generation Company Bangladesh, so these units are in scope only because this construction register names them; the release covers Phase I (1,200 MW, 600 MW x 2), not the Phase II units",2026-09-07
