gem_unit_id,scenario,dimension,variant,parameter,ti_lifetime_tco2,ti_remaining_tco2
G100000405045,S1,emission_factor,high,58300.0,5916486.041,7636400.22
G100000405045,S2,lifetime,central,30,4780981.115,6690146.115
G100000405045,S2,lifetime,low,25,2096391.865,4005556.865
G100000405045,S2,lifetime,high,40,11335007.605,13244172.605
G100000405045,S2,capacity_factor,central,0.5,4780981.115,6690146.115
G100000405045,S2,capacity_factor,low,0.3,2868588.67,4014087.67
G100000405045,S2,capacity_factor,high,0.7,6693373.564,9366204.563
G100000405045,S2,emission_factor,central,56100.0,4780981.115,6690146.115
G100000405045,S2,emission_factor,low,54300.0,3852297.161,5916242.82
G100000405045,S2,emission_factor,high,58300.0,5916486.041,7636400.22
G100000405046,S1,lifetime,central,30,7106723.272,7887451.352
G100000405046,S1,lifetime,low,25,4241784.106,5022512.186
G100000405046,S1,lifetime,high,40,13921614.765,14702342.845
G100000405046,S1,capacity_factor,central,0.5,7106723.272,7887451.352
G100000405046,S1,capacity_factor,low,0.3,4264033.964,4732470.812
G100000405046,S1,capacity_factor,high,0.7,9949412.583,11042431.894
G100000405046,S1,emission_factor,central,56100.0,7106723.272,7887451.352
G100000405046,S1,emission_factor,low,54300.0,6178039.318,7051635.793
G100000405046,S1,emission_factor,high,58300.0,8242228.198,8909405.785
G100000405046,S2,lifetime,central,30,7106723.272,7887451.352
G100000405046,S2,lifetime,low,25,4241784.106,5022512.186
G100000405046,S2,lifetime,high,40,13921614.765,14702342.845
G100000405046,S2,capacity_factor,central,0.5,7106723.272,7887451.352
G100000405046,S2,capacity_factor,low,0.3,4264033.964,4732470.812
G100000405046,S2,capacity_factor,high,0.7,9949412.583,11042431.894
G100000405046,S2,emission_factor,central,56100.0,7106723.272,7887451.352
G100000405046,S2,emission_factor,low,54300.0,6178039.318,7051635.793
G100000405046,S2,emission_factor,high,58300.0,8242228.198,8909405.785
G100000405047,S1,lifetime,central,30,7106723.272,7887451.352
G100000405047,S1,lifetime,low,25,4241784.106,5022512.186
G100000405047,S1,lifetime,high,40,13921614.765,14702342.845
G100000405047,S1,capacity_factor,central,0.5,7106723.272,7887451.352
G100000405047,S1,capacity_factor,low,0.3,4264033.964,4732470.812
G100000405047,S1,capacity_factor,high,0.7,9949412.583,11042431.894
G100000405047,S1,emission_factor,central,56100.0,7106723.272,7887451.352
G100000405047,S1,emission_factor,low,54300.0,6178039.318,7051635.793
G100000405047,S1,emission_factor,high,58300.0,8242228.198,8909405.785
G100000405047,S2,lifetime,central,30,7106723.272,7887451.352
G100000405047,S2,lifetime,low,25,4241784.106,5022512.186
G100000405047,S2,lifetime,high,40,13921614.765,14702342.845
G100000405047,S2,capacity_factor,central,0.5,7106723.272,7887451.352
G100000405047,S2,capacity_factor,low,0.3,4264033.964,4732470.812
G100000405047,S2,capacity_factor,high,0.7,9949412.583,11042431.894
G100000405047,S2,emission_factor,central,56100.0,7106723.272,7887451.352
G100000405047,S2,emission_factor,low,54300.0,6178039.318,7051635.793
G100000405047,S2,emission_factor,high,58300.0,8242228.198,8909405.785
G100000405038,S1,capacity_factor,central,0.5,-5289965.219,5882874.314
G100000405038,S1,capacity_factor,low,0.3,-3173979.133,3529724.587
G100000405038,S1,capacity_factor,high,0.7,-7405951.307,8236024.04
G100000405038,S1,emission_factor,central,56100.0,-5289965.219,5882874.314
G100000405038,S1,emission_factor,low,54300.0,-7083460.309,4710204.448
G100000405038,S1,emission_factor,high,58300.0,-3097052.874,7316701.616
G100000405038,S2,capacity_factor,central,0.5,-5289965.219,5882874.314
G100000405038,S2,capacity_factor,low,0.3,-3173979.133,3529724.587
G100000405038,S2,capacity_factor,high,0.7,-7405951.307,8236024.04
G100000405038,S2,emission_factor,central,56100.0,-5289965.219,5882874.314
G100000405038,S2,emission_factor,low,54300.0,-7083460.309,4710204.448
G100000405038,S2,emission_factor,high,58300.0,-3097052.874,7316701.616
G100000405039,S1,capacity_factor,central,0.2,652080.628,677894.531
G100000405039,S1,capacity_factor,low,0.05,163020.155,169473.631
G100000405039,S1,capacity_factor,high,0.4,1304161.252,1355789.058
G100000405039,S1,emission_factor,central,56100.0,652080.628,677894.531
G100000405039,S1,emission_factor,low,54300.0,578286.388,629644.451
G100000405039,S1,emission_factor,high,58300.0,742273.588,736866.851
G100000405039,S2,capacity_factor,central,0.2,652080.628,677894.531
G100000405039,S2,capacity_factor,low,0.05,163020.155,169473.631
G100000405039,S2,capacity_factor,high,0.4,1304161.252,1355789.058
G100000405039,S2,emission_factor,central,56100.0,652080.628,677894.531
G100000405039,S2,emission_factor,low,54300.0,578286.388,629644.451
G100000405039,S2,emission_factor,high,58300.0,742273.588,736866.851
G100000405040,S1,capacity_factor,central,0.2,652080.628,677894.531
G100000405040,S1,capacity_factor,low,0.05,163020.155,169473.631
G100000405040,S1,capacity_factor,high,0.4,1304161.252,1355789.058
G100000405040,S1,emission_factor,central,56100.0,652080.628,677894.531
G100000405040,S1,emission_factor,low,54300.0,578286.388,629644.451
G100000405040,S1,emission_factor,high,58300.0,742273.588,736866.851
G100000405040,S2,capacity_factor,central,0.2,652080.628,677894.531
G100000405040,S2,capacity_factor,low,0.05,163020.155,169473.631
G100000405040,S2,capacity_factor,high,0.4,1304161.252,1355789.058
G100000405040,S2,emission_factor,central,56100.0,652080.628,677894.531
G100000405040,S2,emission_factor,low,54300.0,578286.388,629644.451
G100000405040,S2,emission_factor,high,58300.0,742273.588,736866.851
G100000405041,S1,capacity_factor,central,0.2,652080.628,677894.531
G100000405041,S1,capacity_factor,low,0.05,163020.155,169473.631
G100000405041,S1,capacity_factor,high,0.4,1304161.252,1355789.058
G100000405041,S1,emission_factor,central,56100.0,652080.628,677894.531
G100000405041,S1,emission_factor,low,54300.0,578286.388,629644.451
G100000405041,S1,emission_factor,high,58300.0,742273.588,736866.851
G100000405041,S2,capacity_factor,central,0.2,652080.628,677894.531
G100000405041,S2,capacity_factor,low,0.05,163020.155,169473.631
G100000405041,S2,capacity_factor,high,0.4,1304161.252,1355789.058
G100000405041,S2,emission_factor,central,56100.0,652080.628,677894.531
G100000405041,S2,emission_factor,low,54300.0,578286.388,629644.451
G100000405041,S2,emission_factor,high,58300.0,742273.588,736866.851
G100000405042,S1,capacity_factor,central,0.2,652080.628,677894.531
G100000405042,S1,capacity_factor,low,0.05,163020.155,169473.631
G100000405042,S1,capacity_factor,high,0.4,1304161.252,1355789.058
G100000405042,S1,emission_factor,central,56100.0,652080.628,677894.531
G100000405042,S1,emission_factor,low,54300.0,578286.388,629644.451
G100000405042,S1,emission_factor,high,58300.0,742273.588,736866.851
G100000405042,S2,capacity_factor,central,0.2,652080.628,677894.531
G100000405042,S2,capacity_factor,low,0.05,163020.155,169473.631
G100000405042,S2,capacity_factor,high,0.4,1304161.252,1355789.058
G100000405042,S2,emission_factor,central,56100.0,652080.628,677894.531
G100000405042,S2,emission_factor,low,54300.0,578286.388,629644.451
G100000405042,S2,emission_factor,high,58300.0,742273.588,736866.851
G100000804694,S1,lifetime,central,25,-17275896.994,-10096835.276
G100000804694,S1,lifetime,low,20,-15218954.255,-8039892.537
G100000804694,S1,lifetime,high,30,-18926542.494,-11747480.776
G100000804694,S1,capacity_factor,central,0.18,-17275896.994,-10096835.276
G100000804694,S1,capacity_factor,low,0.12,-11517264.663,-6731223.517
G100000804694,S1,capacity_factor,high,0.25,-23994301.384,-14023382.331
G100000804694,S2,lifetime,central,25,-17275896.994,-10096835.276
G100000804694,S2,lifetime,low,20,-15218954.255,-8039892.537
G100000804694,S2,lifetime,high,30,-18926542.494,-11747480.776
G100000804694,S2,capacity_factor,central,0.18,-17275896.994,-10096835.276
G100000804694,S2,capacity_factor,low,0.12,-11517264.663,-6731223.517
G100000804694,S2,capacity_factor,high,0.25,-23994301.384,-14023382.331
G100000405048,S1,capacity_factor,central,0.5,-41920802.525,0
G100000405048,S1,capacity_factor,low,0.3,-25152481.516,0
G100000405048,S1,capacity_factor,high,0.7,-58689123.534,0
G100000405048,S1,emission_factor,central,56100.0,-41920802.525,0
G100000405048,S1,emission_factor,low,54300.0,-43753921.461,0
G100000405048,S1,emission_factor,high,58300.0,-39679441.974,0
G100000405048,S2,capacity_factor,central,0.5,-41920802.525,0
G100000405048,S2,capacity_factor,low,0.3,-25152481.516,0
G100000405048,S2,capacity_factor,high,0.7,-58689123.534,0
G100000405048,S2,emission_factor,central,56100.0,-41920802.525,0
G100000405048,S2,emission_factor,low,54300.0,-43753921.461,0
G100000405048,S2,emission_factor,high,58300.0,-39679441.974,0
G100000405049,S1,capacity_factor,central,0.5,-12708218.602,802853.045
G100000405049,S1,capacity_factor,low,0.3,-7624931.161,481711.826
G100000405049,S1,capacity_factor,high,0.7,-17791506.043,1123994.264
G100000405049,S1,emission_factor,central,56100.0,-12708218.602,802853.045
G100000405049,S1,emission_factor,low,54300.0,-13808863.867,337195.433
G100000405049,S1,emission_factor,high,58300.0,-11362456.016,1372214.14
G100000405049,S2,capacity_factor,central,0.5,-12708218.602,802853.045
G100000405049,S2,capacity_factor,low,0.3,-7624931.161,481711.826
G100000405049,S2,capacity_factor,high,0.7,-17791506.043,1123994.264
G100000405049,S2,emission_factor,central,56100.0,-12708218.602,802853.045
G100000405049,S2,emission_factor,low,54300.0,-13808863.867,337195.433
G100000405049,S2,emission_factor,high,58300.0,-11362456.016,1372214.14
G100000405050,S1,capacity_factor,central,0.5,-11596335.914,802853.045
G100000405050,S1,capacity_factor,low,0.3,-6957801.548,481711.826
G100000405050,S1,capacity_factor,high,0.7,-16234870.28,1123994.264
G100000405050,S1,emission_factor,central,56100.0,-11596335.914,802853.045
G100000405050,S1,emission_factor,low,54300.0,-12654648.669,337195.433
G100000405050,S1,emission_factor,high,58300.0,-10302333.427,1372214.14
G100000405050,S2,capacity_factor,central,0.5,-11596335.914,802853.045
G100000405050,S2,capacity_factor,low,0.3,-6957801.548,481711.826
G100000405050,S2,capacity_factor,high,0.7,-16234870.28,1123994.264
G100000405050,S2,emission_factor,central,56100.0,-11596335.914,802853.045
G100000405050,S2,emission_factor,low,54300.0,-12654648.669,337195.433
G100000405050,S2,emission_factor,high,58300.0,-10302333.427,1372214.14
G100000405051,S1,capacity_factor,central,0.5,-8168691.561,2045559.616
G100000405051,S1,capacity_factor,low,0.3,-4901214.932,1227335.772
G100000405051,S1,capacity_factor,high,0.7,-11436168.183,2863783.464
G100000405051,S1,emission_factor,central,56100.0,-8168691.561,2045559.616
G100000405051,S1,emission_factor,low,54300.0,-9273361.126,1450737.542
G100000405051,S1,emission_factor,high,58300.0,-6818008.447,2772850.523
G100000405051,S2,capacity_factor,central,0.5,-8168691.561,2045559.616
G100000405051,S2,capacity_factor,low,0.3,-4901214.932,1227335.772
G100000405051,S2,capacity_factor,high,0.7,-11436168.183,2863783.464
G100000405051,S2,emission_factor,central,56100.0,-8168691.561,2045559.616
G100000405051,S2,emission_factor,low,54300.0,-9273361.126,1450737.542
G100000405051,S2,emission_factor,high,58300.0,-6818008.447,2772850.523
G100000405052,S1,capacity_factor,central,0.5,-8168691.561,2045559.616
G100000405052,S1,capacity_factor,low,0.3,-4901214.932,1227335.772
G100000405052,S1,capacity_factor,high,0.7,-11436168.183,2863783.464
G100000405052,S1,emission_factor,central,56100.0,-8168691.561,2045559.616
G100000405052,S1,emission_factor,low,54300.0,-9273361.126,1450737.542
G100000405052,S1,emission_factor,high,58300.0,-6818008.447,2772850.523
G100000405052,S2,capacity_factor,central,0.5,-8168691.561,2045559.616
G100000405052,S2,capacity_factor,low,0.3,-4901214.932,1227335.772
G100000405052,S2,capacity_factor,high,0.7,-11436168.183,2863783.464
G100000405052,S2,emission_factor,central,56100.0,-8168691.561,2045559.616
G100000405052,S2,emission_factor,low,54300.0,-9273361.126,1450737.542
G100000405052,S2,emission_factor,high,58300.0,-6818008.447,2772850.523
G100000405055,S1,lifetime,central,30,-10334596.003,-189477.257
G100000405055,S1,lifetime,low,25,-10145118.746,0
G100000405055,S1,lifetime,high,40,-9104488.198,1040630.548
G100000405055,S1,capacity_factor,central,0.5,-10334596.003,-189477.257
G100000405055,S1,capacity_factor,low,0.3,-6200757.597,-113686.352
G100000405055,S1,capacity_factor,high,0.7,-14468434.403,-265268.16
G100000405055,S1,emission_factor,central,56100.0,-10334596.003,-189477.257
G100000405055,S1,emission_factor,low,54300.0,-10857599.848,-276644.563
G100000405055,S1,emission_factor,high,58300.0,-9695117.474,-82897.502
G100000405055,S2,lifetime,central,30,-10334596.003,-189477.257
G100000405055,S2,lifetime,low,25,-10145118.746,0
G100000405055,S2,lifetime,high,40,-9104488.198,1040630.548
G100000405055,S2,capacity_factor,central,0.5,-10334596.003,-189477.257
G100000405055,S2,capacity_factor,low,0.3,-6200757.597,-113686.352
G100000405055,S2,capacity_factor,high,0.7,-14468434.403,-265268.16
G100000405055,S2,emission_factor,central,56100.0,-10334596.003,-189477.257
G100000405055,S2,emission_factor,low,54300.0,-10857599.848,-276644.563
G100000405055,S2,emission_factor,high,58300.0,-9695117.474,-82897.502
G100000405056,S1,lifetime,central,30,-1427263.445,52875.276
G100000405056,S1,lifetime,low,25,-1566455.885,0
G100000405056,S1,lifetime,high,40,-441411.355,1038727.366
G100000405056,S1,capacity_factor,central,0.4,-1427263.445,52875.276
G100000405056,S1,capacity_factor,low,0.2,-713631.722,26437.638
G100000405056,S1,capacity_factor,high,0.6,-2140895.167,79312.914
G100000405056,S1,emission_factor,central,56100.0,-1427263.445,52875.276
G100000405056,S1,emission_factor,low,54300.0,-1662800.006,44151.699
G100000405056,S1,emission_factor,high,58300.0,-1139367.926,63538.073
G100000405056,S2,lifetime,central,30,-1427263.445,52875.276
G100000405056,S2,lifetime,low,25,-1566455.885,0
G100000405056,S2,lifetime,high,40,-441411.355,1038727.366
G100000405056,S2,capacity_factor,central,0.4,-1427263.445,52875.276
G100000405056,S2,capacity_factor,low,0.2,-713631.722,26437.638
G100000405056,S2,capacity_factor,high,0.6,-2140895.167,79312.914
G100000405056,S2,emission_factor,central,56100.0,-1427263.445,52875.276
G100000405056,S2,emission_factor,low,54300.0,-1662800.006,44151.699
G100000405056,S2,emission_factor,high,58300.0,-1139367.926,63538.073
G100000405057,S1,lifetime,central,30,-1427263.445,52875.276
G100000405057,S1,lifetime,low,25,-1566455.885,0
G100000405057,S1,lifetime,high,40,-441411.355,1038727.366
G100000405057,S1,capacity_factor,central,0.4,-1427263.445,52875.276
G100000405057,S1,capacity_factor,low,0.2,-713631.722,26437.638
G100000405057,S1,capacity_factor,high,0.6,-2140895.167,79312.914
G100000405057,S1,emission_factor,central,56100.0,-1427263.445,52875.276
G100000405057,S1,emission_factor,low,54300.0,-1662800.006,44151.699
G100000405057,S1,emission_factor,high,58300.0,-1139367.926,63538.073
G100000405057,S2,lifetime,central,30,-1427263.445,52875.276
G100000405057,S2,lifetime,low,25,-1566455.885,0
G100000405057,S2,lifetime,high,40,-441411.355,1038727.366
G100000405057,S2,capacity_factor,central,0.4,-1427263.445,52875.276
G100000405057,S2,capacity_factor,low,0.2,-713631.722,26437.638
G100000405057,S2,capacity_factor,high,0.6,-2140895.167,79312.914
G100000405057,S2,emission_factor,central,56100.0,-1427263.445,52875.276
G100000405057,S2,emission_factor,low,54300.0,-1662800.006,44151.699
G100000405057,S2,emission_factor,high,58300.0,-1139367.926,63538.073
G100000405058,S1,lifetime,central,30,-1427263.445,52875.276
G100000405058,S1,lifetime,low,25,-1566455.885,0
G100000405058,S1,lifetime,high,40,-441411.355,1038727.366
G100000405058,S1,capacity_factor,central,0.4,-1427263.445,52875.276
G100000405058,S1,capacity_factor,low,0.2,-713631.722,26437.638
G100000405058,S1,capacity_factor,high,0.6,-2140895.167,79312.914
G100000405058,S1,emission_factor,central,56100.0,-1427263.445,52875.276
G100000405058,S1,emission_factor,low,54300.0,-1662800.006,44151.699
G100000405058,S1,emission_factor,high,58300.0,-1139367.926,63538.073
G100000405058,S2,lifetime,central,30,-1427263.445,52875.276
G100000405058,S2,lifetime,low,25,-1566455.885,0
G100000405058,S2,lifetime,high,40,-441411.355,1038727.366
G100000405058,S2,capacity_factor,central,0.4,-1427263.445,52875.276
G100000405058,S2,capacity_factor,low,0.2,-713631.722,26437.638
G100000405058,S2,capacity_factor,high,0.6,-2140895.167,79312.914
G100000405058,S2,emission_factor,central,56100.0,-1427263.445,52875.276
G100000405058,S2,emission_factor,low,54300.0,-1662800.006,44151.699
G100000405058,S2,emission_factor,high,58300.0,-1139367.926,63538.073
G100000405059,S1,lifetime,central,30,-1427263.445,52875.276
G100000405059,S1,lifetime,low,25,-1566455.885,0
G100000405059,S1,lifetime,high,40,-441411.355,1038727.366
G100000405059,S1,capacity_factor,central,0.4,-1427263.445,52875.276
G100000405059,S1,capacity_factor,low,0.2,-713631.722,26437.638
G100000405059,S1,capacity_factor,high,0.6,-2140895.167,79312.914
G100000405059,S1,emission_factor,central,56100.0,-1427263.445,52875.276
G100000405059,S1,emission_factor,low,54300.0,-1662800.006,44151.699
G100000405059,S1,emission_factor,high,58300.0,-1139367.926,63538.073
G100000405059,S2,lifetime,central,30,-1427263.445,52875.276
G100000405059,S2,lifetime,low,25,-1566455.885,0
G100000405059,S2,lifetime,high,40,-441411.355,1038727.366
G100000405059,S2,capacity_factor,central,0.4,-1427263.445,52875.276
G100000405059,S2,capacity_factor,low,0.2,-713631.722,26437.638
G100000405059,S2,capacity_factor,high,0.6,-2140895.167,79312.914
G100000405059,S2,emission_factor,central,56100.0,-1427263.445,52875.276
G100000405059,S2,emission_factor,low,54300.0,-1662800.006,44151.699
G100000405059,S2,emission_factor,high,58300.0,-1139367.926,63538.073
G100000405060,S1,lifetime,central,30,-1427263.445,52875.276
G100000405060,S1,lifetime,low,25,-1566455.885,0
G100000405060,S1,lifetime,high,40,-441411.355,1038727.366
G100000405060,S1,capacity_factor,central,0.4,-1427263.445,52875.276
G100000405060,S1,capacity_factor,low,0.2,-713631.722,26437.638
G100000405060,S1,capacity_factor,high,0.6,-2140895.167,79312.914
G100000405060,S1,emission_factor,central,56100.0,-1427263.445,52875.276
G100000405060,S1,emission_factor,low,54300.0,-1662800.006,44151.699
G100000405060,S1,emission_factor,high,58300.0,-1139367.926,63538.073
G100000405060,S2,lifetime,central,30,-1427263.445,52875.276
G100000405060,S2,lifetime,low,25,-1566455.885,0
G100000405060,S2,lifetime,high,40,-441411.355,1038727.366
G100000405060,S2,capacity_factor,central,0.4,-1427263.445,52875.276
G100000405060,S2,capacity_factor,low,0.2,-713631.722,26437.638
G100000405060,S2,capacity_factor,high,0.6,-2140895.167,79312.914
G100000405060,S2,emission_factor,central,56100.0,-1427263.445,52875.276
G100000405060,S2,emission_factor,low,54300.0,-1662800.006,44151.699
G100000405060,S2,emission_factor,high,58300.0,-1139367.926,63538.073
G100000405061,S1,lifetime,central,30,-1427263.445,52875.276
G100000405061,S1,lifetime,low,25,-1566455.885,0
G100000405061,S1,lifetime,high,40,-441411.355,1038727.366
G100000405061,S1,capacity_factor,central,0.4,-1427263.445,52875.276
G100000405061,S1,capacity_factor,low,0.2,-713631.722,26437.638
G100000405061,S1,capacity_factor,high,0.6,-2140895.167,79312.914
G100000405061,S1,emission_factor,central,56100.0,-1427263.445,52875.276
G100000405061,S1,emission_factor,low,54300.0,-1662800.006,44151.699
G100000405061,S1,emission_factor,high,58300.0,-1139367.926,63538.073
G100000405061,S2,lifetime,central,30,-1427263.445,52875.276
G100000405061,S2,lifetime,low,25,-1566455.885,0
G100000405061,S2,lifetime,high,40,-441411.355,1038727.366
G100000405061,S2,capacity_factor,central,0.4,-1427263.445,52875.276
G100000405061,S2,capacity_factor,low,0.2,-713631.722,26437.638
G100000405061,S2,capacity_factor,high,0.6,-2140895.167,79312.914
G100000405061,S2,emission_factor,central,56100.0,-1427263.445,52875.276
G100000405061,S2,emission_factor,low,54300.0,-1662800.006,44151.699
G100000405061,S2,emission_factor,high,58300.0,-1139367.926,63538.073
G100000405062,S1,lifetime,central,30,-19885303.217,1489965.418
G100000405062,S1,lifetime,low,25,-21675931.899,-300663.264
G100000405062,S1,lifetime,high,40,-12661209.991,8714058.644
G100000405062,S1,capacity_factor,central,0.5,-19885303.217,1489965.418
G100000405062,S1,capacity_factor,low,0.3,-11931181.932,893979.251
G100000405062,S1,capacity_factor,high,0.7,-27839424.505,2085951.586
G100000405062,S1,emission_factor,central,56100.0,-19885303.217,1489965.418
G100000405062,S1,emission_factor,low,54300.0,-21496569.878,845458.754
G100000405062,S1,emission_factor,high,58300.0,-17915202.17,2278005.837
G100000405062,S2,lifetime,central,30,-19885303.217,1489965.418
G100000405062,S2,lifetime,low,25,-21675931.899,-300663.264
G100000405062,S2,lifetime,high,40,-12661209.991,8714058.644
G100000405062,S2,capacity_factor,central,0.5,-19885303.217,1489965.418
G100000405062,S2,capacity_factor,low,0.3,-11931181.932,893979.251
G100000405062,S2,capacity_factor,high,0.7,-27839424.505,2085951.586
G100000405062,S2,emission_factor,central,56100.0,-19885303.217,1489965.418
G100000405062,S2,emission_factor,low,54300.0,-21496569.878,845458.754
G100000405062,S2,emission_factor,high,58300.0,-17915202.17,2278005.837
G100000410458,S1,capacity_factor,central,0.5,-38115603.372,-772654.674
G100000410458,S1,capacity_factor,low,0.3,-22869362.026,-463592.805
G100000410458,S1,capacity_factor,high,0.7,-53361844.723,-1081716.544
G100000410458,S1,emission_factor,central,56100.0,-38115603.372,-772654.674
G100000410458,S1,emission_factor,low,54300.0,-39963994.003,-948691.877
G100000410458,S1,emission_factor,high,58300.0,-35855570.068,-557413.407
G100000410458,S2,capacity_factor,central,0.5,-38115603.372,-772654.674
G100000410458,S2,capacity_factor,low,0.3,-22869362.026,-463592.805
G100000410458,S2,capacity_factor,high,0.7,-53361844.723,-1081716.544
G100000410458,S2,emission_factor,central,56100.0,-38115603.372,-772654.674
G100000410458,S2,emission_factor,low,54300.0,-39963994.003,-948691.877
G100000410458,S2,emission_factor,high,58300.0,-35855570.068,-557413.407
G100000407060,S1,lifetime,central,30,13856319.216,13856319.216
G100000407060,S1,lifetime,low,25,11192347.973,11192347.973
G100000407060,S1,lifetime,high,40,19396639.087,19396639.087
G100000407060,S1,capacity_factor,central,0.5,13856319.216,13856319.216
G100000407060,S1,capacity_factor,low,0.3,8313791.528,8313791.528
G100000407060,S1,capacity_factor,high,0.7,19398846.903,19398846.903
G100000407060,S1,emission_factor,central,56100.0,13856319.216,13856319.216
G100000407060,S1,emission_factor,low,54300.0,13275891.746,13275891.746
G100000407060,S1,emission_factor,high,58300.0,14566009.796,14566009.796
G100000407060,S2,lifetime,central,30,13856319.216,13856319.216
G100000407060,S2,lifetime,low,25,11192347.973,11192347.973
