company_id,company_name,company_country,role,phase,share,share_basis,origin,gem_unit_id,gem_location_id,plant_name,country,fuel_type,status,capacity_mw,start_year,scenario,ti_lifetime_full_tco2,ti_lifetime_weighted_tco2,ti_remaining_full_tco2,ti_remaining_weighted_tco2,direction,tier,latitude,longitude,source_url
sumitomo_corp,Sumitomo Corporation,JP,equity_owner,operation,0.25,equity_share,gem,G100000405047,L100000405579,Hamriyah IPP power station,AE,gas,operating,600.0,2023,S1,7106723.272,1776680.818,7887451.352,1971862.838,liability,C,25.459488,55.478473,https://www.gem.wiki/Hamriyah_IPP_power_station
sojitz,Sojitz Corporation,JP,equity_owner,operation,0.2,equity_share,gem,G100000405038,L100000405588,Mirfa Independent Water and Power Project,AE,gas,operating,1337.0,2017,S1,-5289965.219,-1057993.044,5882874.314,1176574.863,contribution,C,24.121,53.447,https://www.gem.wiki/Mirfa_Independent_Water_and_Power_Project
sojitz,Sojitz Corporation,JP,equity_owner,operation,0.2,equity_share,gem,G100000405039,L100000405588,Mirfa Independent Water and Power Project,AE,gas,operating,90.0,2017,S1,652080.628,130416.126,677894.531,135578.906,liability,C,24.121,53.447,https://www.gem.wiki/Mirfa_Independent_Water_and_Power_Project
sojitz,Sojitz Corporation,JP,equity_owner,operation,0.2,equity_share,gem,G100000405040,L100000405588,Mirfa Independent Water and Power Project,AE,gas,operating,90.0,2017,S1,652080.628,130416.126,677894.531,135578.906,liability,C,24.121,53.447,https://www.gem.wiki/Mirfa_Independent_Water_and_Power_Project
sojitz,Sojitz Corporation,JP,equity_owner,operation,0.2,equity_share,gem,G100000405041,L100000405588,Mirfa Independent Water and Power Project,AE,gas,operating,90.0,2017,S1,652080.628,130416.126,677894.531,135578.906,liability,C,24.121,53.447,https://www.gem.wiki/Mirfa_Independent_Water_and_Power_Project
sojitz,Sojitz Corporation,JP,equity_owner,operation,0.2,equity_share,gem,G100000405042,L100000405588,Mirfa Independent Water and Power Project,AE,gas,operating,90.0,2017,S1,652080.628,130416.126,677894.531,135578.906,liability,C,24.121,53.447,https://www.gem.wiki/Mirfa_Independent_Water_and_Power_Project
marubeni,Marubeni Corporation,JP,equity_owner,operation,0.2,equity_share,gem,G100000804694,L100000804102,Noor Abu Dhabi solar farm,AE,solar,operating,1177.0,2019,S1,-17275896.994,-3455179.399,-10096835.276,-2019367.055,contribution,C,24.5361,55.4321,https://www.gem.wiki/Noor_Abu_Dhabi_solar_farm
sumitomo_corp,Sumitomo Corporation,JP,equity_owner,operation,0.2,equity_share,gem,G100000405048,L100000405592,Shuweihat S1 power plant,AE,gas,operating,1615.0,2004,S1,-41920802.525,-8384160.505,0.0,0.0,contribution,C,24.165085,52.569724,https://www.gem.wiki/Shuweihat_S1_power_plant
marubeni,Marubeni Corporation,JP,equity_owner,operation,0.1,equity_share,gem,G100000405049,L100000405593,Shuweihat S2 power plant,AE,gas,operating,820.5,2011,S1,-12708218.602,-1270821.86,802853.045,80285.305,contribution,C,24.156936,52.569199,https://www.gem.wiki/Shuweihat_S2_power_plant
osaka_gas,Osaka Gas,JP,equity_owner,operation,0.1,equity_share,gem,G100000405049,L100000405593,Shuweihat S2 power plant,AE,gas,operating,820.5,2011,S1,-12708218.602,-1270821.86,802853.045,80285.305,contribution,C,24.156936,52.569199,https://www.gem.wiki/Shuweihat_S2_power_plant
marubeni,Marubeni Corporation,JP,equity_owner,operation,0.1,equity_share,gem,G100000405050,L100000405593,Shuweihat S2 power plant,AE,gas,operating,820.5,2012,S1,-11596335.914,-1159633.591,802853.045,80285.305,contribution,C,24.156936,52.569199,https://www.gem.wiki/Shuweihat_S2_power_plant
osaka_gas,Osaka Gas,JP,equity_owner,operation,0.1,equity_share,gem,G100000405050,L100000405593,Shuweihat S2 power plant,AE,gas,operating,820.5,2012,S1,-11596335.914,-1159633.591,802853.045,80285.305,contribution,C,24.156936,52.569199,https://www.gem.wiki/Shuweihat_S2_power_plant
sumitomo_corp,Sumitomo Corporation,JP,equity_owner,operation,0.45,equity_share,gem,G100000405051,L100000405594,Shuweihat S3 power plant,AE,gas,operating,823.5,2014,S1,-8168691.561,-3675911.202,2045559.616,920501.827,contribution,C,24.1535,52.566208,https://www.gem.wiki/Shuweihat_S3_power_plant
kepco,Korea Electric Power Corporation,KR,equity_owner,operation,0.55,equity_share,gem,G100000405051,L100000405594,Shuweihat S3 power plant,AE,gas,operating,823.5,2014,S1,-8168691.561,-4492780.359,2045559.616,1125057.789,contribution,C,24.1535,52.566208,https://www.gem.wiki/Shuweihat_S3_power_plant
sumitomo_corp,Sumitomo Corporation,JP,equity_owner,operation,0.45,equity_share,gem,G100000405052,L100000405594,Shuweihat S3 power plant,AE,gas,operating,823.5,2014,S1,-8168691.561,-3675911.202,2045559.616,920501.827,contribution,C,24.1535,52.566208,https://www.gem.wiki/Shuweihat_S3_power_plant
kepco,Korea Electric Power Corporation,KR,equity_owner,operation,0.55,equity_share,gem,G100000405052,L100000405594,Shuweihat S3 power plant,AE,gas,operating,823.5,2014,S1,-8168691.561,-4492780.359,2045559.616,1125057.789,contribution,C,24.1535,52.566208,https://www.gem.wiki/Shuweihat_S3_power_plant
marubeni,Marubeni Corporation,JP,equity_owner,operation,0.14,equity_share,gem,G100000405055,L100000405597,Taweelah B Power and Desalination Station,AE,gas,operating,337.9,2001,S1,-10334596.003,-1446843.44,-189477.257,-26526.816,contribution,C,24.76581,54.686594,https://www.gem.wiki/Taweelah_B_Power_and_Desalination_Station
kyushu,Kyushu Electric Power,JP,equity_owner,operation,0.06,equity_share,gem,G100000405055,L100000405597,Taweelah B Power and Desalination Station,AE,gas,operating,337.9,2001,S1,-10334596.003,-620075.76,-189477.257,-11368.635,contribution,C,24.76581,54.686594,https://www.gem.wiki/Taweelah_B_Power_and_Desalination_Station
marubeni,Marubeni Corporation,JP,equity_owner,operation,0.14,equity_share,gem,G100000405056,L100000405597,Taweelah B Power and Desalination Station,AE,gas,operating,146.0,1997,S1,-1427267.805,-199817.493,52875.114,7402.516,contribution,C,24.76581,54.686594,https://www.gem.wiki/Taweelah_B_Power_and_Desalination_Station
kyushu,Kyushu Electric Power,JP,equity_owner,operation,0.06,equity_share,gem,G100000405056,L100000405597,Taweelah B Power and Desalination Station,AE,gas,operating,146.0,1997,S1,-1427267.805,-85636.068,52875.114,3172.507,contribution,C,24.76581,54.686594,https://www.gem.wiki/Taweelah_B_Power_and_Desalination_Station
marubeni,Marubeni Corporation,JP,equity_owner,operation,0.14,equity_share,gem,G100000405057,L100000405597,Taweelah B Power and Desalination Station,AE,gas,operating,146.0,1997,S1,-1427267.805,-199817.493,52875.114,7402.516,contribution,C,24.76581,54.686594,https://www.gem.wiki/Taweelah_B_Power_and_Desalination_Station
kyushu,Kyushu Electric Power,JP,equity_owner,operation,0.06,equity_share,gem,G100000405057,L100000405597,Taweelah B Power and Desalination Station,AE,gas,operating,146.0,1997,S1,-1427267.805,-85636.068,52875.114,3172.507,contribution,C,24.76581,54.686594,https://www.gem.wiki/Taweelah_B_Power_and_Desalination_Station
marubeni,Marubeni Corporation,JP,equity_owner,operation,0.14,equity_share,gem,G100000405058,L100000405597,Taweelah B Power and Desalination Station,AE,gas,operating,146.0,1997,S1,-1427267.805,-199817.493,52875.114,7402.516,contribution,C,24.76581,54.686594,https://www.gem.wiki/Taweelah_B_Power_and_Desalination_Station
kyushu,Kyushu Electric Power,JP,equity_owner,operation,0.06,equity_share,gem,G100000405058,L100000405597,Taweelah B Power and Desalination Station,AE,gas,operating,146.0,1997,S1,-1427267.805,-85636.068,52875.114,3172.507,contribution,C,24.76581,54.686594,https://www.gem.wiki/Taweelah_B_Power_and_Desalination_Station
marubeni,Marubeni Corporation,JP,equity_owner,operation,0.14,equity_share,gem,G100000405059,L100000405597,Taweelah B Power and Desalination Station,AE,gas,operating,146.0,1997,S1,-1427267.805,-199817.493,52875.114,7402.516,contribution,C,24.76581,54.686594,https://www.gem.wiki/Taweelah_B_Power_and_Desalination_Station
kyushu,Kyushu Electric Power,JP,equity_owner,operation,0.06,equity_share,gem,G100000405059,L100000405597,Taweelah B Power and Desalination Station,AE,gas,operating,146.0,1997,S1,-1427267.805,-85636.068,52875.114,3172.507,contribution,C,24.76581,54.686594,https://www.gem.wiki/Taweelah_B_Power_and_Desalination_Station
marubeni,Marubeni Corporation,JP,equity_owner,operation,0.14,equity_share,gem,G100000405060,L100000405597,Taweelah B Power and Desalination Station,AE,gas,operating,146.0,1997,S1,-1427267.805,-199817.493,52875.114,7402.516,contribution,C,24.76581,54.686594,https://www.gem.wiki/Taweelah_B_Power_and_Desalination_Station
kyushu,Kyushu Electric Power,JP,equity_owner,operation,0.06,equity_share,gem,G100000405060,L100000405597,Taweelah B Power and Desalination Station,AE,gas,operating,146.0,1997,S1,-1427267.805,-85636.068,52875.114,3172.507,contribution,C,24.76581,54.686594,https://www.gem.wiki/Taweelah_B_Power_and_Desalination_Station
marubeni,Marubeni Corporation,JP,equity_owner,operation,0.14,equity_share,gem,G100000405061,L100000405597,Taweelah B Power and Desalination Station,AE,gas,operating,146.0,1997,S1,-1427267.805,-199817.493,52875.114,7402.516,contribution,C,24.76581,54.686594,https://www.gem.wiki/Taweelah_B_Power_and_Desalination_Station
kyushu,Kyushu Electric Power,JP,equity_owner,operation,0.06,equity_share,gem,G100000405061,L100000405597,Taweelah B Power and Desalination Station,AE,gas,operating,146.0,1997,S1,-1427267.805,-85636.068,52875.114,3172.507,contribution,C,24.76581,54.686594,https://www.gem.wiki/Taweelah_B_Power_and_Desalination_Station
marubeni,Marubeni Corporation,JP,equity_owner,operation,0.14,equity_share,gem,G100000405062,L100000405597,Taweelah B Power and Desalination Station,AE,gas,operating,1041.0,2008,S1,-19885303.217,-2783942.45,1489965.418,208595.159,contribution,C,24.76581,54.686594,https://www.gem.wiki/Taweelah_B_Power_and_Desalination_Station
kyushu,Kyushu Electric Power,JP,equity_owner,operation,0.06,equity_share,gem,G100000405062,L100000405597,Taweelah B Power and Desalination Station,AE,gas,operating,1041.0,2008,S1,-19885303.217,-1193118.193,1489965.418,89397.925,contribution,C,24.76581,54.686594,https://www.gem.wiki/Taweelah_B_Power_and_Desalination_Station
jera,JERA,JP,equity_owner,operation,0.2,equity_share,gem,G100000410458,L100000405598,Umm Al Nar West and East Integrated Water and power plant,AE,gas,operating,1706.0,2007,S1,-38115603.372,-7623120.674,-772654.674,-154530.935,contribution,C,24.434804,54.487617,https://www.gem.wiki/Umm_Al_Nar_West_and_East_Integrated_Water_and_power_plant
hyundai_engineering,Hyundai Engineering,KR,equity_owner,operation,0.25,equity_share,gem,G100000407060,L100000406735,Lobito power station,AO,gas,pre-construction,375.0,2027,S1,13856319.216,3464079.804,13856319.216,3464079.804,liability,C,-12.366489,13.532781,https://www.gem.wiki/Lobito_power_station
kospo,Korea Southern Power,KR,equity_owner,operation,0.25,equity_share,gem,G100000407060,L100000406735,Lobito power station,AO,gas,pre-construction,375.0,2027,S1,13856319.216,3464079.804,13856319.216,3464079.804,liability,C,-12.366489,13.532781,https://www.gem.wiki/Lobito_power_station
kepco,Korea Electric Power Corporation,KR,equity_owner,operation,0.25,equity_share,gem,G100000407060,L100000406735,Lobito power station,AO,gas,pre-construction,375.0,2027,S1,13856319.216,3464079.804,13856319.216,3464079.804,liability,C,-12.366489,13.532781,https://www.gem.wiki/Lobito_power_station
hyundai_ec,Hyundai Engineering & Construction,KR,equity_owner,operation,0.09699999999999999,equity_share,gem,G100000407060,L100000406735,Lobito power station,AO,gas,pre-construction,375.0,2027,S1,13856319.216,1344062.964,13856319.216,1344062.964,liability,C,-12.366489,13.532781,https://www.gem.wiki/Lobito_power_station
hyundai_engineering,Hyundai Engineering,KR,equity_owner,operation,0.25,equity_share,gem,G100000407061,L100000406735,Lobito power station,AO,gas,pre-construction,375.0,2029,S1,14251326.34,3562831.585,14251326.34,3562831.585,liability,C,-12.366489,13.532781,https://www.gem.wiki/Lobito_power_station
kospo,Korea Southern Power,KR,equity_owner,operation,0.25,equity_share,gem,G100000407061,L100000406735,Lobito power station,AO,gas,pre-construction,375.0,2029,S1,14251326.34,3562831.585,14251326.34,3562831.585,liability,C,-12.366489,13.532781,https://www.gem.wiki/Lobito_power_station
kepco,Korea Electric Power Corporation,KR,equity_owner,operation,0.25,equity_share,gem,G100000407061,L100000406735,Lobito power station,AO,gas,pre-construction,375.0,2029,S1,14251326.34,3562831.585,14251326.34,3562831.585,liability,C,-12.366489,13.532781,https://www.gem.wiki/Lobito_power_station
hyundai_ec,Hyundai Engineering & Construction,KR,equity_owner,operation,0.09699999999999999,equity_share,gem,G100000407061,L100000406735,Lobito power station,AO,gas,pre-construction,375.0,2029,S1,14251326.34,1382378.655,14251326.34,1382378.655,liability,C,-12.366489,13.532781,https://www.gem.wiki/Lobito_power_station
mitsui,Mitsui & Co.,JP,equity_owner,operation,0.34,equity_share,gem,G100000907500,L100000905494,Los Hercules wind farm,AR,wind,operating,97.0,2021,S1,-1849211.747,-628731.994,-1379806.876,-469134.338,contribution,C,-46.6343,-68.3925,https://www.gem.wiki/Los_Hercules_wind_farm
osaka_gas,Osaka Gas,JP,equity_owner,operation,0.01,equity_share,gem,G100000409774,L100000407540,Barrow Island LNG power station,AU,gas,operating,118.0,2015,S1,557737.569,5577.376,725321.906,7253.219,liability,C,-20.77708,115.461583,https://www.gem.wiki/Barrow_Island_LNG_power_station
osaka_gas,Osaka Gas,JP,equity_owner,operation,0.01,equity_share,gem,G100000409775,L100000407540,Barrow Island LNG power station,AU,gas,operating,118.0,2015,S1,557737.569,5577.376,725321.906,7253.219,liability,C,-20.77708,115.461583,https://www.gem.wiki/Barrow_Island_LNG_power_station
osaka_gas,Osaka Gas,JP,equity_owner,operation,0.01,equity_share,gem,G100000409776,L100000407540,Barrow Island LNG power station,AU,gas,operating,118.0,2015,S1,557737.569,5577.376,725321.906,7253.219,liability,C,-20.77708,115.461583,https://www.gem.wiki/Barrow_Island_LNG_power_station
osaka_gas,Osaka Gas,JP,equity_owner,operation,0.01,equity_share,gem,G100000409777,L100000407540,Barrow Island LNG power station,AU,gas,operating,118.0,2015,S1,557737.569,5577.376,725321.906,7253.219,liability,C,-20.77708,115.461583,https://www.gem.wiki/Barrow_Island_LNG_power_station
osaka_gas,Osaka Gas,JP,equity_owner,operation,0.01,equity_share,gem,G100000409778,L100000407540,Barrow Island LNG power station,AU,gas,operating,118.0,2015,S1,557737.569,5577.376,725321.906,7253.219,liability,C,-20.77708,115.461583,https://www.gem.wiki/Barrow_Island_LNG_power_station
sumitomo_corp,Sumitomo Corporation,JP,equity_owner,operation,0.5,equity_share,gem,G100000100962,L100000100038,Bluewaters power station,AU,coal,operating,233.0,2009,S1,22341466.721,11170733.361,16386530.534,8193265.267,liability,C,-33.332186,116.228023,https://www.gem.wiki/Bluewaters_power_station
kansai,Kansai Electric Power,JP,equity_owner,operation,0.5,equity_share,gem,G100000100962,L100000100038,Bluewaters power station,AU,coal,operating,233.0,2009,S1,22341466.721,11170733.361,16386530.534,8193265.267,liability,C,-33.332186,116.228023,https://www.gem.wiki/Bluewaters_power_station
sumitomo_corp,Sumitomo Corporation,JP,equity_owner,operation,0.5,equity_share,gem,G100000100963,L100000100038,Bluewaters power station,AU,coal,operating,233.0,2009,S1,22341466.721,11170733.361,16386530.534,8193265.267,liability,C,-33.332186,116.228023,https://www.gem.wiki/Bluewaters_power_station
kansai,Kansai Electric Power,JP,equity_owner,operation,0.5,equity_share,gem,G100000100963,L100000100038,Bluewaters power station,AU,coal,operating,233.0,2009,S1,22341466.721,11170733.361,16386530.534,8193265.267,liability,C,-33.332186,116.228023,https://www.gem.wiki/Bluewaters_power_station
hanwha_energy,Hanwha Energy,KR,equity_owner,operation,,equity_share,gem,G100000927827,L100000922306,Collinsville Green Energy Hub wind farm,AU,wind,announced,1500.0,2031,S1,-28372172.48,,-28372172.48,,contribution,C,-20.5428,147.7806,https://www.gem.wiki/Collinsville_Green_Energy_Hub_wind_farm
toyota_tsusho,Toyota Tsusho Corporation,JP,equity_owner,operation,1.0,equity_share,gem,G100000908242,L100000906041,Coonooer Bridge wind farm,AU,wind,operating,20.0,2016,S1,-644723.858,-644723.858,-316123.467,-316123.467,contribution,C,-36.4288,143.3604,https://www.gem.wiki/Coonooer_Bridge_wind_farm
mitsui,Mitsui & Co.,JP,equity_owner,operation,0.28,equity_share,gem,G100000401509,L100000405112,Dry Creek GT power station,AU,gas,operating,52.0,1973,S1,-330502.993,-92540.838,40006.955,11201.947,contribution,C,-34.847484,138.577433,https://www.gem.wiki/Dry_Creek_GT_power_station
mitsui,Mitsui & Co.,JP,equity_owner,operation,0.28,equity_share,gem,G100000401510,L100000405112,Dry Creek GT power station,AU,gas,operating,52.0,1973,S1,-330502.993,-92540.838,40006.955,11201.947,contribution,C,-34.847484,138.577433,https://www.gem.wiki/Dry_Creek_GT_power_station
mitsui,Mitsui & Co.,JP,equity_owner,operation,0.28,equity_share,gem,G100000401511,L100000405112,Dry Creek GT power station,AU,gas,operating,52.0,1973,S1,-330502.993,-92540.838,40006.955,11201.947,contribution,C,-34.847484,138.577433,https://www.gem.wiki/Dry_Creek_GT_power_station
sojitz,Sojitz Corporation,JP,equity_owner,operation,0.5,equity_share,gem,G100000806494,L100000805648,Edenvale Solar Park,AU,solar,operating,204.0,2024,S1,-2964646.135,-1482323.067,-2617564.01,-1308782.005,contribution,C,-26.932,150.5819,https://www.gem.wiki/Edenvale_Solar_Park
tokyo_gas,Tokyo Gas,JP,equity_owner,operation,0.01,equity_share,gem,G100000409789,L100000407546,Ichthys LNG power station,AU,gas,operating,490.0,2017,S1,-4686812.11,-46868.121,106940.21,1069.402,contribution,C,-12.513898,130.918349,https://www.gem.wiki/Ichthys_LNG_power_station
toyota_tsusho,Toyota Tsusho Corporation,JP,equity_owner,operation,1.0,equity_share,gem,G100000831054,L100000827547,Kennedy Energy Park solar farm,AU,solar,operating,15.0,2024,S1,-217988.688,-217988.688,-192467.944,-192467.944,contribution,C,-20.875,144.4209,https://www.gem.wiki/Kennedy_Energy_Park_solar_farm
toyota_tsusho,Toyota Tsusho Corporation,JP,equity_owner,operation,,equity_share,gem,G100000908243,L100000906042,Kennedy Energy Park wind farm,AU,wind,operating,43.0,2024,S1,-1041501.501,,-919569.055,,contribution,C,-20.924,144.378,https://www.gem.wiki/Kennedy_Energy_Park_wind_farm
jpower,Electric Power Development Co. (J-POWER),JP,equity_owner,operation,0.5,equity_share,gem,G100000908250,L100000906049,Kidston Renewable Energy Hub wind farm,AU,wind,pre-construction,258.0,2026,S1,-5818306.131,-2909153.066,-5818306.131,-2909153.066,contribution,C,-27.4714,153.0294,https://www.gem.wiki/Kidston_Renewable_Energy_Hub_wind_farm
mitsui,Mitsui & Co.,JP,equity_owner,operation,0.35,equity_share,gem,G100000409792,L100000407607,Kwinana Refinery cogeneration power station,AU,gas,operating,119.0,1998,S1,-4882697.85,-1708944.247,-136630.109,-47820.538,contribution,C,-32.2226,115.7662,https://www.gem.wiki/Kwinana_Refinery_cogeneration_power_station
mitsui,Mitsui & Co.,JP,equity_owner,operation,0.28,equity_share,gem,G100000401527,L100000405122,Mintaro GT power station,AU,gas,operating,90.0,1990,S1,-572024.408,-160166.834,69242.808,19387.986,contribution,C,-33.9032,138.7382,https://www.gem.wiki/Mintaro_GT_power_station
mitsui,Mitsui & Co.,JP,equity_owner,operation,0.28,equity_share,gem,G100000401536,L100000405128,Pelican Point power station,AU,gas,operating,171.0,2001,S1,-6974311.221,-1952807.142,-482968.968,-135231.311,contribution,C,-34.765425,138.503177,https://www.gem.wiki/Pelican_Point_power_station
mitsui,Mitsui & Co.,JP,equity_owner,operation,0.28,equity_share,gem,G100001018523,L100000405128,Pelican Point power station,AU,gas,operating,358.0,2001,S1,-14601189.568,-4088333.079,-1011128.014,-283115.844,contribution,C,-34.765425,138.503177,https://www.gem.wiki/Pelican_Point_power_station
samsung_ct,Samsung C&T Engineering & Construction,KR,equity_owner,operation,,equity_share,gem,G100001050978,L100001045308,Romani solar farm,AU,solar,pre-construction,250.0,2028,S1,-3152955.993,,-3152955.993,,contribution,C,-34.8772,144.584,https://www.gem.wiki/Samsung_Romani_solar_farm
jera,JERA,JP,equity_owner,operation,1.0,equity_share,gem,G100000400848,L100000406357,Reliance Meghnaghat power station,BD,gas,mothballed,750.0,2025,S1,-35687349.436,-35687349.436,-34606814.386,-34606814.386,contribution,C,23.607983,90.596336,https://www.gem.wiki/Reliance_Meghnaghat_power_station
sumitomo_corp,Sumitomo Corporation,JP,equity_owner,operation,0.39,equity_share,gem,G100000919680,L100000915931,Belwind Offshore Wind Project,BE,wind,operating,165.0,2010,S1,-1667638.604,-650379.056,-492966.36,-192256.88,contribution,C,51.6484,2.8349,https://www.gem.wiki/Belwind_Offshore_Wind_Project
sumitomo_corp,Sumitomo Corporation,JP,equity_owner,operation,0.39,equity_share,gem,G100000919685,L100000915935,Nobelwind Offshore Wind Project,BE,wind,operating,165.0,2017,S1,-1368766.756,-533819.035,-782417.12,-305142.677,contribution,C,51.6455,2.8389,https://www.gem.wiki/Nobelwind_Offshore_Wind_Project
sumitomo_corp,Sumitomo Corporation,JP,equity_owner,operation,0.3,equity_share,gem,G100000919772,L100000916008,The Northwester 2 Offshore Wind Project,BE,wind,operating,219.0,2020,S1,-1665227.885,-499568.365,-1176457.334,-352937.2,contribution,C,51.686,2.757,https://www.gem.wiki/The_Northwester_2_Offshore_Wind_Project
koen,Korea South-East Power,KR,equity_owner,operation,0.5,equity_share,gem,G100000806851,L100000805950,ASM PV solar farm,BG,solar,operating,21.0,2012,S1,-271945.089,-135972.544,-72639.147,-36319.573,contribution,C,43.125,25.5455,https://www.gem.wiki/ASM_PV_solar_farm
mhi,Mitsubishi Heavy Industries,JP,equity_owner,operation,1.0,equity_share,gem,G100000917135,L100000913791,Kaliakra Cape wind farm,BG,wind,operating,35.0,2008,S1,-896375.298,-896375.298,-142409.719,-142409.719,contribution,C,43.3917,28.4497,https://www.gem.wiki/Kaliakra_Cape_wind_farm
koen,Korea South-East Power,KR,equity_owner,operation,0.5,equity_share,gem,G100000806840,L100000805942,PES PV solar farm,BG,solar,operating,21.0,2012,S1,-271945.089,-135972.544,-72639.147,-36319.573,contribution,C,43.0214,25.8943,https://www.gem.wiki/PES_PV_solar_farm
sumitomo_corp,Sumitomo Corporation,JP,equity_owner,operation,0.21,equity_share,gem,G100000404589,L100000405457,Al Hidd Power and Water Station,BH,gas,operating,987.0,2003,S1,-69496610.339,-14594288.171,-16148794.522,-3391246.85,contribution,C,26.2223,50.6621,https://www.gem.wiki/Al_Hidd_Power_and_Water_Station
mitsui,Mitsui & Co.,JP,equity_owner,operation,0.3,equity_share,gem,G100000404586,L100000405454,Al-Dur Power and Water Station,BH,gas,operating,750.0,2022,S1,-52384747.879,-15715424.364,-45352415.665,-13605724.7,contribution,C,25.969278,50.608007,https://www.gem.wiki/Al-Dur_Power_and_Water_Station
mitsui,Mitsui & Co.,JP,equity_owner,operation,0.3,equity_share,gem,G100000411179,L100000405454,Al-Dur Power and Water Station,BH,gas,operating,750.0,2022,S1,-52384747.879,-15715424.364,-45352415.665,-13605724.7,contribution,C,25.969278,50.608007,https://www.gem.wiki/Al-Dur_Power_and_Water_Station
mitsubishi_corp,Mitsubishi Corporation,JP,equity_owner,operation,0.083,equity_share,gem,G100001095198,L100001083914,Lumut Cogen power station,BN,gas,operating,246.0,1987,S1,-2505468.554,-207953.89,0.0,0.0,contribution,C,4.6654,114.4646,https://www.gem.wiki/Lumut_Cogen_power_station
mitsui,Mitsui & Co.,JP,equity_owner,operation,0.2,equity_share,gem,G100000600287,L100000600287,Jirau hydroelectric plant,BR,hydro,operating,3750.0,2013,S1,-53262657.23,-10652531.446,-25901432.33,-5180286.466,contribution,C,-9.2675,-64.6461,https://www.gem.wiki/Jirau_hydroelectric_plant
mitsubishi_corp,Mitsubishi Corporation,JP,equity_owner,operation,0.2,equity_share,gem,G100000406788,L100000406512,Marlim Azul power station,BR,gas,operating,565.0,2023,S1,22835531.327,4567106.265,20882176.376,4176435.275,liability,C,-22.35944,-41.874453,https://www.gem.wiki/Marlim_Azul_power_station
