company_id,company_name,company_country,phase,role_tier1,role_tier2_all,scenario,units,units_with_share,units_from_register,units_from_company_ir,units_from_gem,units_from_wiki,capacity_mw,ti_lifetime_full_tco2,ti_lifetime_weighted_tco2,ti_remaining_full_tco2,ti_remaining_weighted_tco2,direction_full
ihi,IHI Corporation,JP,investment,equity_owner,equity_direct|equity_parent,S2,5,2,0,0,5,0,157.4,-1851558.766,2346942.652,0.0,0.0,contribution
itochu,ITOCHU Corporation,JP,investment,equity_owner,equity_direct|equity_parent,S1,38,34,0,0,38,0,9331.5,95338096.072,17607997.0,99318469.198,26478154.5,liability
itochu,ITOCHU Corporation,JP,investment,equity_owner,equity_direct|equity_parent,S2,37,34,0,0,37,0,9312.5,106465622.192,21606297.897,109644120.352,30476455.396,liability
jbic,Japan Bank for International Cooperation,JP,finance,lender,loan_unspecified,S1,36,2,0,0,0,36,25319.6,497610985.193,29637371.847,372384277.274,23134384.271,liability
jbic,Japan Bank for International Cooperation,JP,finance,lender,loan_unspecified,S2,31,2,0,0,0,31,21606.0,710127267.628,29637371.847,592387685.082,23134384.271,liability
jera,JERA,JP,investment,equity_owner,equity_direct|equity_parent,S1,22,19,0,0,21,1,13570.0,-315959280.677,-129582205.467,-239273534.047,-105920611.06,contribution
jera,JERA,JP,investment,equity_owner,equity_direct|equity_parent,S2,16,14,0,0,16,0,8250.0,-105729348.105,-23072740.654,-28086015.235,-1576176.968,contribution
jera,JERA,JP,operation,om_contractor,operator_of_record,S1,3,0,0,0,3,0,4075.0,-172204500.652,0,-172204500.652,0,contribution
jgc,JGC Holdings,JP,investment,equity_owner,equity_direct|equity_parent,S1,5,4,0,0,5,0,1323.0,5107649.953,517187.68,3307098.491,365381.386,liability
jgc,JGC Holdings,JP,investment,equity_owner,equity_direct,S2,2,2,0,0,2,0,100.0,-716297.506,-171911.402,-166883.622,-40052.07,contribution
jpower,Electric Power Development Co. (J-POWER),JP,investment,equity_owner,equity_direct|equity_parent,S1,81,80,0,0,81,0,30138.9,1207631703.762,9648944.242,966061659.225,29595483.038,liability
jpower,Electric Power Development Co. (J-POWER),JP,investment,equity_owner,equity_direct|equity_parent,S2,81,80,0,0,81,0,30138.9,1295256318.491,57381482.34,1053686273.954,77328021.143,liability
kansai,Kansai Electric Power,JP,investment,equity_owner,equity_direct|equity_parent,S1,13,7,0,0,9,4,7409.0,214282116.75,26038011.623,139319751.26,20418909.523,liability
kansai,Kansai Electric Power,JP,investment,equity_owner,equity_direct|equity_parent,S2,12,6,0,0,8,4,7119.0,238365628.158,36119351.64,161320948.637,29563208.23,liability
kepco,Korea Electric Power Corporation,KR,development,developer,sponsor_award,S1,21,0,0,21,0,0,10996.8,306568465.321,0,291813770.841,0,liability
kepco,Korea Electric Power Corporation,KR,development,developer,sponsor_award,S2,13,0,0,13,0,0,8520.0,294526840.146,0,286860093.482,0,liability
kepco,Korea Electric Power Corporation,KR,investment,equity_owner,equity_direct|equity_parent,S1,96,81,0,10,84,2,41633.6,1413650425.821,257556269.223,1097116599.19,213881857.079,liability
kepco,Korea Electric Power Corporation,KR,investment,equity_owner,equity_direct|equity_parent,S2,89,75,0,10,77,2,34609.8,1677945904.398,375353583.25,1347213845.889,323003708.673,liability
kepco,Korea Electric Power Corporation,KR,operation,om_contractor,om_contract|operator_of_record,S1,17,0,0,8,9,0,8720.0,-241876330.808,0,-222356437.007,0,contribution
kepco,Korea Electric Power Corporation,KR,operation,om_contractor,om_contract|operator_of_record,S2,11,0,0,6,5,0,1780.0,-3208830.565,0,-5403558.74,0,contribution
kexim,Export-Import Bank of Korea,KR,finance,lender,loan_unspecified,S1,9,6,0,0,0,9,6724.0,389406193.472,130784452.941,313160378.685,98145703.581,liability
kexim,Export-Import Bank of Korea,KR,finance,lender,loan_unspecified,S2,9,6,0,0,0,9,6724.0,389406193.472,130784452.941,313160378.685,98145703.581,liability
khi,Kawasaki Heavy Industries,JP,construction,equipment_supplier,equipment_unspecified,S1,2,0,0,0,0,2,300.0,15253926.274,0,12848473.342,0,liability
khi,Kawasaki Heavy Industries,JP,construction,equipment_supplier,equipment_unspecified,S2,2,0,0,0,0,2,300.0,15253926.274,0,12848473.342,0,liability
khnp,Korea Hydro & Nuclear Power,KR,investment,equity_owner,equity_direct,S1,1,1,0,0,1,0,630.0,-1945815.745,-1945815.745,0.0,0.0,contribution
khnp,Korea Hydro & Nuclear Power,KR,investment,equity_owner,equity_direct,S2,1,1,0,0,1,0,630.0,-1945815.745,-1945815.745,0.0,0.0,contribution
koen,Korea South-East Power,KR,investment,equity_owner,equity_direct,S1,5,5,0,0,5,0,711.0,-18470822.046,-17547611.057,-18072210.162,-17348305.115,contribution
koen,Korea South-East Power,KR,investment,equity_owner,equity_direct,S2,2,2,0,0,2,0,42.0,-510739.174,-255369.586,-112127.29,-56063.644,contribution
koen,Korea South-East Power,KR,operation,om_contractor,operator_of_record,S1,1,0,0,0,1,0,21.0,-271945.089,0,-72639.147,0,contribution
koen,Korea South-East Power,KR,operation,om_contractor,operator_of_record,S2,1,0,0,0,1,0,21.0,-255369.587,0,-56063.645,0,contribution
komipo,Korea Midland Power,KR,investment,equity_owner,equity_direct,S1,7,4,0,0,5,2,2942.2,4159143.155,4446071.099,-3621672.98,2153035.845,liability
komipo,Korea Midland Power,KR,investment,equity_owner,equity_direct,S2,6,3,0,0,4,2,2446.2,23390704.153,10933304.621,15609888.018,8640269.367,liability
kospo,Korea Southern Power,KR,investment,equity_owner,equity_direct,S1,6,6,0,0,6,0,4416.0,40544314.038,14549504.528,41507445.025,15019031.328,liability
kospo,Korea Southern Power,KR,investment,equity_owner,equity_direct,S2,5,5,0,0,5,0,4364.0,56505650.374,21341944.967,57104356.254,21629259.214,liability
kospo,Korea Southern Power,KR,operation,om_contractor,operator_of_record,S1,1,0,0,0,1,0,52.0,-1428195.315,0,-1063770.208,0,contribution
kowepo,Korea Western Power,KR,investment,equity_owner,equity_direct,S1,2,2,0,0,2,0,1910.0,-36414416.842,-8319033.985,-33470455.627,-7583043.681,contribution
kowepo,Korea Western Power,KR,investment,equity_owner,equity_direct,S2,1,1,0,0,1,0,1500.0,-15691404.497,-3138280.899,-15691404.497,-3138280.899,contribution
kowepo,Korea Western Power,KR,operation,om_contractor,operator_of_record,S1,1,0,0,0,1,0,1500.0,-15691404.497,0,-15691404.497,0,contribution
kowepo,Korea Western Power,KR,operation,om_contractor,operator_of_record,S2,1,0,0,0,1,0,1500.0,-15691404.497,0,-15691404.497,0,contribution
ksure,Korea Trade Insurance Corporation,KR,finance,eca_cover,cover_unspecified,S1,4,0,0,0,0,4,2320.0,252867702.736,0,187528298.276,0,liability
ksure,Korea Trade Insurance Corporation,KR,finance,eca_cover,cover_unspecified,S2,4,0,0,0,0,4,2320.0,252867702.736,0,187528298.276,0,liability
kyushu,Kyushu Electric Power,JP,investment,equity_owner,equity_direct|equity_parent,S1,14,14,0,0,14,0,7615.9,-181061377.908,-41180282.886,-123377382.88,-31024957.327,contribution
kyushu,Kyushu Electric Power,JP,investment,equity_owner,equity_direct|equity_parent,S2,13,13,0,0,13,0,6042.9,-69269408.385,-13601842.25,-11585413.357,-3446516.692,contribution
lotte_ec,Lotte Engineering & Construction,KR,investment,equity_owner,equity_direct,S1,1,1,0,0,1,0,496.0,-18460279.325,-1107616.759,-18460279.325,-1107616.759,contribution
marubeni,Marubeni Corporation,JP,development,developer,sponsor_award,S1,1,1,0,1,0,0,660.0,56437418.316,28218709.158,51158616.939,25579308.47,liability
marubeni,Marubeni Corporation,JP,development,developer,sponsor_award,S2,1,1,0,1,0,0,660.0,56437418.316,28218709.158,51158616.939,25579308.47,liability
marubeni,Marubeni Corporation,JP,investment,equity_owner,equity_direct|equity_parent,S1,65,59,0,0,63,2,28990.9,104003854.252,22470864.713,116423151.748,26538912.397,liability
marubeni,Marubeni Corporation,JP,investment,equity_owner,equity_direct|equity_parent,S2,46,41,0,0,44,2,23849.9,176219780.833,41669255.179,173713494.823,41385699.288,liability
mhi,Mitsubishi Heavy Industries,JP,construction,epc_contractor,epc_unspecified,S1,9,0,0,0,0,9,5420.0,-59932233.077,0,-51776971.005,0,contribution
mhi,Mitsubishi Heavy Industries,JP,construction,epc_contractor,epc_unspecified,S2,8,0,0,0,0,8,5000.0,45917371.374,0,60127405.374,0,liability
mhi,Mitsubishi Heavy Industries,JP,construction,equipment_supplier,steam_turbine_supply,S1,6,0,0,1,0,5,4423.0,-124775678.577,0,-122492945.217,0,contribution
mhi,Mitsubishi Heavy Industries,JP,construction,equipment_supplier,equipment_unspecified,S2,4,0,0,0,0,4,2500.0,18005721.734,0,27210620.234,0,liability
mhi,Mitsubishi Heavy Industries,JP,investment,equity_owner,equity_direct|equity_parent,S1,3,3,0,0,3,0,1595.0,-5920959.504,-1233022.44,3075276.059,73175.229,contribution
mhi,Mitsubishi Heavy Industries,JP,investment,equity_owner,equity_direct|equity_parent,S2,3,3,0,0,3,0,1595.0,4033300.77,-543843.85,13029536.333,762353.817,liability
mhi,Mitsubishi Heavy Industries,JP,operation,om_contractor,operator_of_record,S1,2,0,0,0,2,0,200.0,-2265142.054,0,-924826.839,0,contribution
mhi,Mitsubishi Heavy Industries,JP,operation,om_contractor,operator_of_record,S2,2,0,0,0,2,0,200.0,-1938179.964,0,-597864.749,0,contribution
mitsubishi_corp,Mitsubishi Corporation,JP,investment,equity_owner,equity_direct|equity_parent,S1,61,52,0,2,56,3,19136.8,148656803.593,32942177.169,164723477.998,53629831.563,liability
mitsubishi_corp,Mitsubishi Corporation,JP,investment,equity_owner,equity_direct|equity_parent,S2,53,45,0,2,48,3,14724.0,240528965.604,53623911.981,233613448.74,69342029.35,liability
mitsui,Mitsui & Co.,JP,construction,epc_contractor,epc_consortium_member,S1,1,0,0,1,0,0,350.0,26799626.051,0,19877460.911,0,liability
mitsui,Mitsui & Co.,JP,investment,equity_owner,equity_direct|equity_parent,S1,89,82,0,0,89,0,33958.7,-180795170.473,-44105447.901,-88526933.258,-39688571.429,contribution
mitsui,Mitsui & Co.,JP,investment,equity_owner,equity_direct|equity_parent,S2,76,70,0,0,76,0,27594.1,204096503.611,38663173.187,240956046.796,33955802.317,liability
nexi,Nippon Export and Investment Insurance,JP,finance,eca_cover,cover_unspecified,S1,13,0,0,0,0,13,9937.6,152177258.728,0,65811866.395,0,liability
nexi,Nippon Export and Investment Insurance,JP,finance,eca_cover,cover_unspecified,S2,8,0,0,0,0,8,6224.0,235507114.341,0,156628847.381,0,liability
nexi,Nippon Export and Investment Insurance,JP,finance,lender,loan_unspecified,S1,3,0,0,0,0,3,2510.0,-102624759.278,0,-96730584.326,0,contribution
nexi,Nippon Export and Investment Insurance,JP,finance,lender,loan_unspecified,S2,2,0,0,0,0,2,1760.0,-66937409.842,0,-62123769.94,0,contribution
osaka_gas,Osaka Gas,JP,investment,equity_owner,equity_direct|equity_parent,S1,16,16,0,0,16,0,7629.0,8886232.716,5511486.029,49916095.585,13770016.052,liability
osaka_gas,Osaka Gas,JP,investment,equity_owner,equity_direct|equity_parent,S2,16,16,0,0,16,0,7629.0,36679144.603,13775807.353,77709007.472,22034337.375,liability
posco_international,POSCO International,KR,investment,equity_owner,equity_direct|equity_parent,S1,6,6,0,1,5,0,1839.7,144838934.405,50419660.496,107327400.478,37229730.782,liability
posco_international,POSCO International,KR,investment,equity_owner,equity_direct|equity_parent,S2,6,6,0,1,5,0,1839.7,144960424.159,50420875.393,107448890.232,37230945.679,liability
samsung_ct,Samsung C&T Engineering & Construction,KR,construction,epc_contractor,epc_unspecified,S1,3,0,0,0,0,3,2820.0,91633381.877,0,90579983.029,0,liability
samsung_ct,Samsung C&T Engineering & Construction,KR,construction,epc_contractor,epc_unspecified,S2,3,0,0,0,0,3,2820.0,91633381.877,0,90579983.029,0,liability
samsung_ct,Samsung C&T Engineering & Construction,KR,investment,equity_owner,equity_direct|equity_parent,S1,18,11,0,0,18,0,7066.0,-204727148.269,-25676978.55,-126540105.299,-15375532.637,contribution
samsung_ct,Samsung C&T Engineering & Construction,KR,investment,equity_owner,equity_direct|equity_parent,S2,11,4,0,0,11,0,2040.6,-14744350.526,-2385248.387,-11526174.177,-1336205.609,contribution
samsung_ct,Samsung C&T Engineering & Construction,KR,operation,om_contractor,operator_of_record,S1,1,0,0,0,1,0,110.1,-1180703.618,0,-1180703.618,0,contribution
samsung_ct,Samsung C&T Engineering & Construction,KR,operation,om_contractor,operator_of_record,S2,1,0,0,0,1,0,110.1,-939387.731,0,-939387.731,0,contribution
shikoku,Shikoku Electric Power,JP,investment,equity_owner,equity_direct|equity_parent,S1,11,11,0,0,8,3,7473.0,30540293.265,12939149.483,74997393.967,16002368.154,liability
shikoku,Shikoku Electric Power,JP,investment,equity_owner,equity_parent,S2,6,6,0,0,3,3,4620.0,110627809.536,18493614.197,113045031.848,19203259.659,liability
sk_ecoplant,SK ecoplant,KR,investment,equity_owner,equity_direct,S1,1,1,0,0,1,0,410.0,-20723012.345,-4973522.963,-17779051.13,-4266972.271,contribution
sojitz,Sojitz Corporation,JP,investment,equity_owner,equity_direct|equity_parent,S1,12,12,0,0,12,0,8107.0,-195944544.071,-45735947.683,-178478924.049,-41809459.58,contribution
sojitz,Sojitz Corporation,JP,investment,equity_owner,equity_direct|equity_parent,S2,11,11,0,0,11,0,6534.0,-84048840.114,-17719771.052,-66583220.092,-13793282.949,contribution
sojitz,Sojitz Corporation,JP,operation,om_contractor,operator_of_record,S1,1,0,0,0,1,0,98.0,-847227.798,0,-453132.938,0,contribution
sojitz,Sojitz Corporation,JP,operation,om_contractor,operator_of_record,S2,1,0,0,0,1,0,98.0,-847227.798,0,-453132.938,0,contribution
sumitomo_corp,Sumitomo Corporation,JP,construction,epc_contractor,epc_civil_works,S1,1,0,0,1,0,0,600.0,7885046.333,0,6904705.463,0,liability
sumitomo_corp,Sumitomo Corporation,JP,investment,equity_owner,equity_direct|equity_parent,S1,38,38,0,1,37,0,19325.9,-30970809.934,162432419.487,22183108.953,122575740.676,contribution
sumitomo_corp,Sumitomo Corporation,JP,investment,equity_owner,equity_direct|equity_parent,S2,29,29,0,1,28,0,14868.9,274107041.957,263386894.385,277848422.868,214722941.507,liability
tohoku,Tohoku Electric Power,JP,investment,equity_owner,equity_direct|equity_parent,S1,3,3,0,0,3,0,1411.0,100225568.14,10022556.815,91836147.732,9183614.773,liability
tohoku,Tohoku Electric Power,JP,investment,equity_owner,equity_direct|equity_parent,S2,3,3,0,0,3,0,1411.0,100225568.14,10022556.815,91836147.732,9183614.773,liability
tokyo_gas,Tokyo Gas,JP,investment,equity_owner,equity_direct|equity_parent,S1,9,4,0,0,9,0,9231.6,-188034074.94,-7605386.301,-180227471.395,-6430703.43,contribution
tokyo_gas,Tokyo Gas,JP,investment,equity_owner,equity_direct|equity_parent,S2,9,4,0,0,9,0,9231.6,-181334753.237,-5715034.695,-173528149.692,-4540351.823,contribution
toshiba,Toshiba Energy Systems & Solutions,JP,construction,epc_contractor,epc_consortium_member,S1,1,0,0,1,0,0,600.0,7885046.333,0,6904705.463,0,liability
toshiba,Toshiba Energy Systems & Solutions,JP,construction,equipment_supplier,steam_turbine_supply,S1,3,0,0,1,0,2,2600.0,64294878.343,0,51187824.193,0,liability
toshiba,Toshiba Energy Systems & Solutions,JP,construction,equipment_supplier,equipment_unspecified,S2,2,0,0,0,0,2,2000.0,63305574.274,0,51178860.994,0,liability
toyota_tsusho,Toyota Tsusho Corporation,JP,investment,equity_owner,equity_direct|equity_parent,S1,34,23,0,0,34,0,4559.8,-50948024.304,-26760704.881,-19304637.916,-10331699.607,contribution
toyota_tsusho,Toyota Tsusho Corporation,JP,investment,equity_owner,equity_direct|equity_parent,S2,28,18,0,0,28,0,3317.8,-20317060.969,-14269095.025,10845595.173,1513299.864,contribution
toyota_tsusho,Toyota Tsusho Corporation,JP,operation,om_contractor,operator_of_record,S1,12,0,0,0,12,0,866.3,-24156558.761,0,-12658939.008,0,contribution
toyota_tsusho,Toyota Tsusho Corporation,JP,operation,om_contractor,operator_of_record,S2,10,0,0,0,10,0,484.3,-11171898.214,0,-2567833.783,0,contribution
