company_id,company_name,company_country,role,phase,scenario,units,units_with_share,units_from_register,units_from_gem,units_from_wiki,capacity_mw,ti_lifetime_full_tco2,ti_lifetime_weighted_tco2,ti_remaining_full_tco2,ti_remaining_weighted_tco2,direction_full
jera,JERA,JP,equity_owner,operation,S1,22,19,0,21,1,13570.0,-315959280.677,-129582205.467,-239273534.047,-105920611.06,contribution
jera,JERA,JP,equity_owner,operation,S2,16,14,0,16,0,8250.0,-105729348.105,-23072740.654,-28086015.235,-1576176.968,contribution
jgc,JGC Holdings,JP,equity_owner,operation,S1,5,4,0,5,0,1323.0,5107649.953,517187.68,3307098.491,365381.386,liability
jgc,JGC Holdings,JP,equity_owner,operation,S2,2,2,0,2,0,100.0,-716297.506,-171911.402,-166883.622,-40052.07,contribution
jpower,Electric Power Development Co. (J-POWER),JP,equity_owner,operation,S1,81,80,0,81,0,30138.9,1207631703.762,9648944.242,966061659.225,29595483.038,liability
jpower,Electric Power Development Co. (J-POWER),JP,equity_owner,operation,S2,81,80,0,81,0,30138.9,1295256318.491,57381482.34,1053686273.954,77328021.143,liability
kansai,Kansai Electric Power,JP,equity_owner,operation,S1,9,7,0,9,0,4769.0,59212486.69,26038011.623,48430509.991,20418909.523,liability
kansai,Kansai Electric Power,JP,equity_owner,operation,S2,8,6,0,8,0,4479.0,83295998.098,36119351.64,70431707.368,29563208.23,liability
kepco,Korea Electric Power Corporation,KR,equity_owner,operation,S1,90,83,0,90,0,37713.6,1193831006.934,213733461.927,899150503.464,167911469.192,liability
kepco,Korea Electric Power Corporation,KR,equity_owner,operation,S2,83,77,0,83,0,30689.8,1458126485.511,331530775.954,1149247750.163,277033320.786,liability
kexim,Export-Import Bank of Korea,KR,lender,finance,S1,5,4,0,0,5,4324.0,178006660.141,83698742.777,133230863.52,63226641.143,liability
kexim,Export-Import Bank of Korea,KR,lender,finance,S2,5,4,0,0,5,4324.0,178006660.141,83698742.777,133230863.52,63226641.143,liability
khi,Kawasaki Heavy Industries,JP,equipment_supplier,construction,S1,2,0,0,0,2,300.0,15253926.274,0,12848473.342,0,liability
khi,Kawasaki Heavy Industries,JP,equipment_supplier,construction,S2,2,0,0,0,2,300.0,15253926.274,0,12848473.342,0,liability
khnp,Korea Hydro & Nuclear Power,KR,equity_owner,operation,S1,1,1,0,1,0,630.0,-1945815.745,-1945815.745,0.0,0.0,contribution
khnp,Korea Hydro & Nuclear Power,KR,equity_owner,operation,S2,1,1,0,1,0,630.0,-1945815.745,-1945815.745,0.0,0.0,contribution
koen,Korea South-East Power,KR,equity_owner,operation,S1,5,5,0,5,0,711.0,-18470822.046,-17547611.057,-18072210.162,-17348305.115,contribution
koen,Korea South-East Power,KR,equity_owner,operation,S2,2,2,0,2,0,42.0,-510739.174,-255369.586,-112127.29,-56063.644,contribution
komipo,Korea Midland Power,KR,equity_owner,operation,S1,7,4,0,5,2,2942.2,4159143.155,4446071.099,-3621672.98,2153035.845,liability
komipo,Korea Midland Power,KR,equity_owner,operation,S2,6,3,0,4,2,2446.2,23390704.153,10933304.621,15609888.018,8640269.367,liability
kospo,Korea Southern Power,KR,equity_owner,operation,S1,6,6,0,6,0,4416.0,40544314.038,14549504.528,41507445.025,15019031.328,liability
kospo,Korea Southern Power,KR,equity_owner,operation,S2,5,5,0,5,0,4364.0,56505650.374,21341944.967,57104356.254,21629259.214,liability
kowepo,Korea Western Power,KR,equity_owner,operation,S1,2,2,0,2,0,1910.0,-36414416.842,-8319033.985,-33470455.627,-7583043.681,contribution
kowepo,Korea Western Power,KR,equity_owner,operation,S2,1,1,0,1,0,1500.0,-15691404.497,-3138280.899,-15691404.497,-3138280.899,contribution
ksure,Korea Trade Insurance Corporation,KR,eca_cover,finance,S1,2,0,0,0,2,1240.0,135153427.324,0,100230642.182,0,liability
ksure,Korea Trade Insurance Corporation,KR,eca_cover,finance,S2,2,0,0,0,2,1240.0,135153427.324,0,100230642.182,0,liability
kyushu,Kyushu Electric Power,JP,equity_owner,operation,S1,14,14,0,14,0,7615.9,-181061377.908,-41180282.886,-123377382.88,-31024957.327,contribution
kyushu,Kyushu Electric Power,JP,equity_owner,operation,S2,13,13,0,13,0,6042.9,-69269408.385,-13601842.25,-11585413.357,-3446516.692,contribution
lotte_ec,Lotte Engineering & Construction,KR,equity_owner,operation,S1,1,1,0,1,0,496.0,-18460279.325,-1107616.759,-18460279.325,-1107616.759,contribution
marubeni,Marubeni Corporation,JP,equity_owner,operation,S1,63,59,0,63,0,28390.9,38534537.952,22470864.713,70539876.807,26538912.397,liability
marubeni,Marubeni Corporation,JP,equity_owner,operation,S2,44,41,0,44,0,23249.9,110750464.533,41669255.179,127830219.882,41385699.288,liability
mhi,Mitsubishi Heavy Industries,JP,epc_contractor,construction,S1,9,0,0,0,9,5420.0,-59932233.077,0,-51776971.005,0,contribution
mhi,Mitsubishi Heavy Industries,JP,epc_contractor,construction,S2,8,0,0,0,8,5000.0,45917371.374,0,60127405.374,0,liability
mhi,Mitsubishi Heavy Industries,JP,equipment_supplier,construction,S1,5,0,0,0,5,4073.0,-151575304.628,0,-142370406.128,0,contribution
mhi,Mitsubishi Heavy Industries,JP,equipment_supplier,construction,S2,4,0,0,0,4,2500.0,18005721.734,0,27210620.234,0,liability
mhi,Mitsubishi Heavy Industries,JP,equity_owner,operation,S1,3,3,0,3,0,1595.0,-5920959.504,-1233022.44,3075276.059,73175.229,contribution
mhi,Mitsubishi Heavy Industries,JP,equity_owner,operation,S2,3,3,0,3,0,1595.0,4033300.77,-543843.85,13029536.333,762353.817,liability
mitsubishi_corp,Mitsubishi Corporation,JP,equity_owner,operation,S1,59,50,0,56,3,17816.8,54971545.674,-4531925.999,72091618.927,16577087.934,liability
mitsubishi_corp,Mitsubishi Corporation,JP,equity_owner,operation,S2,51,43,0,48,3,13404.0,146843707.685,16149808.813,140981589.669,32289285.721,liability
mitsui,Mitsui & Co.,JP,equity_owner,operation,S1,89,82,0,89,0,33958.7,-180795170.473,-44105447.901,-88526933.258,-39688571.429,contribution
mitsui,Mitsui & Co.,JP,equity_owner,operation,S2,76,70,0,76,0,27594.1,204096503.611,38663173.187,240956046.796,33955802.317,liability
nexi,Nippon Export and Investment Insurance,JP,eca_cover,finance,S1,13,0,0,0,13,9937.6,152177258.728,0,65811866.395,0,liability
nexi,Nippon Export and Investment Insurance,JP,eca_cover,finance,S2,8,0,0,0,8,6224.0,235507114.341,0,156628847.381,0,liability
nexi,Nippon Export and Investment Insurance,JP,lender,finance,S1,3,0,0,0,3,2510.0,-102624759.278,0,-96730584.326,0,contribution
nexi,Nippon Export and Investment Insurance,JP,lender,finance,S2,2,0,0,0,2,1760.0,-66937409.842,0,-62123769.94,0,contribution
osaka_gas,Osaka Gas,JP,equity_owner,operation,S1,16,16,0,16,0,7629.0,8886232.716,5511486.029,49916095.585,13770016.052,liability
osaka_gas,Osaka Gas,JP,equity_owner,operation,S2,16,16,0,16,0,7629.0,36679144.603,13775807.353,77709007.472,22034337.375,liability
posco_international,POSCO International,KR,equity_owner,operation,S1,6,6,0,6,0,1839.7,144838934.405,50419660.496,107327400.478,37229730.782,liability
posco_international,POSCO International,KR,equity_owner,operation,S2,6,6,0,6,0,1839.7,144960424.159,50420875.393,107448890.232,37230945.679,liability
samsung_ct,Samsung C&T Engineering & Construction,KR,epc_contractor,construction,S1,1,0,0,0,1,1500.0,-2051876.042,0,-2051876.042,0,contribution
samsung_ct,Samsung C&T Engineering & Construction,KR,epc_contractor,construction,S2,1,0,0,0,1,1500.0,-2051876.042,0,-2051876.042,0,contribution
samsung_ct,Samsung C&T Engineering & Construction,KR,equity_owner,operation,S1,18,11,0,18,0,7066.0,-204727148.269,-25676978.55,-126540105.299,-15375532.637,contribution
samsung_ct,Samsung C&T Engineering & Construction,KR,equity_owner,operation,S2,11,4,0,11,0,2040.6,-14744350.526,-2385248.387,-11526174.177,-1336205.609,contribution
shikoku,Shikoku Electric Power,JP,equity_owner,operation,S1,9,9,0,8,1,6153.0,-63144964.654,-1113639.205,-17634465.104,2107589.294,contribution
shikoku,Shikoku Electric Power,JP,equity_owner,operation,S2,4,4,0,3,1,3300.0,16942551.617,4440825.509,20413172.777,5308480.799,liability
sk_ecoplant,SK ecoplant,KR,equity_owner,operation,S1,1,1,0,1,0,410.0,-20723012.345,-4973522.963,-17779051.13,-4266972.271,contribution
sojitz,Sojitz Corporation,JP,equity_owner,operation,S1,12,12,0,12,0,8107.0,-195944544.071,-45735947.683,-178478924.049,-41809459.58,contribution
sojitz,Sojitz Corporation,JP,equity_owner,operation,S2,11,11,0,11,0,6534.0,-84048840.114,-17719771.052,-66583220.092,-13793282.949,contribution
sumitomo_corp,Sumitomo Corporation,JP,equity_owner,operation,S1,38,38,0,38,0,19325.9,-30970809.934,131782022.037,22183108.953,93999023.658,contribution
sumitomo_corp,Sumitomo Corporation,JP,equity_owner,operation,S2,29,29,0,29,0,14868.9,274107041.957,232736496.935,277848422.868,186146224.489,liability
tohoku,Tohoku Electric Power,JP,equity_owner,operation,S1,3,3,0,3,0,1411.0,100225568.14,10022556.815,91836147.732,9183614.773,liability
tohoku,Tohoku Electric Power,JP,equity_owner,operation,S2,3,3,0,3,0,1411.0,100225568.14,10022556.815,91836147.732,9183614.773,liability
tokyo_gas,Tokyo Gas,JP,equity_owner,operation,S1,9,4,0,9,0,9231.6,-188034074.94,-7605386.301,-180227471.395,-6430703.43,contribution
tokyo_gas,Tokyo Gas,JP,equity_owner,operation,S2,9,4,0,9,0,9231.6,-181334753.237,-5715034.695,-173528149.692,-4540351.823,contribution
toshiba,Toshiba Energy Systems & Solutions,JP,equipment_supplier,construction,S1,2,0,0,0,2,2000.0,56409832.01,0,44283118.73,0,liability
toshiba,Toshiba Energy Systems & Solutions,JP,equipment_supplier,construction,S2,2,0,0,0,2,2000.0,63305574.274,0,51178860.994,0,liability
toyota_tsusho,Toyota Tsusho Corporation,JP,equity_owner,operation,S1,34,23,0,34,0,4559.8,-50948024.304,-26760704.881,-19304637.916,-10331699.607,contribution
toyota_tsusho,Toyota Tsusho Corporation,JP,equity_owner,operation,S2,28,18,0,28,0,3317.8,-20317060.969,-14269095.025,10845595.173,1513299.864,contribution
