company_id,company_name,company_country,role,phase,scenario,units,units_with_share,units_from_register,units_from_gem,capacity_mw,ti_lifetime_full_tco2,ti_lifetime_weighted_tco2,ti_remaining_full_tco2,ti_remaining_weighted_tco2,direction_full
komipo,Korea Midland Power,KR,equity_owner,operation,S2,3,1,0,3,805.2,-12851973.488,-1415600.315,-12007253.244,-999057.412,contribution
kospo,Korea Southern Power,KR,equity_owner,operation,S1,6,6,0,6,4416.0,40544314.038,14549504.528,41507445.025,15019031.328,liability
kospo,Korea Southern Power,KR,equity_owner,operation,S2,4,4,0,4,2864.0,68136308.506,23668076.593,68735014.386,23955390.84,liability
kowepo,Korea Western Power,KR,equity_owner,operation,S1,2,2,0,2,1910.0,-36414416.842,-8319033.985,-33470455.627,-7583043.681,contribution
kowepo,Korea Western Power,KR,equity_owner,operation,S2,1,1,0,1,1500.0,-15691404.497,-3138280.899,-15691404.497,-3138280.899,contribution
kyushu,Kyushu Electric Power,JP,equity_owner,operation,S1,14,14,0,14,7615.9,-181061377.908,-41180282.886,-123377382.88,-31024957.327,contribution
kyushu,Kyushu Electric Power,JP,equity_owner,operation,S2,10,10,0,10,2802.9,-33797954.295,-1620420.692,8649110.915,916439.958,contribution
lotte_ec,Lotte Engineering & Construction,KR,equity_owner,operation,S1,1,1,0,1,496.0,-18460279.325,-1107616.759,-18460279.325,-1107616.759,contribution
marubeni,Marubeni Corporation,JP,equity_owner,operation,S1,63,59,0,63,28390.9,38534537.952,22470864.713,70539876.807,26538912.397,liability
marubeni,Marubeni Corporation,JP,equity_owner,operation,S2,33,30,0,33,14624.9,-28128764.243,5148719.508,55116702.103,19008529.08,contribution
mhi,Mitsubishi Heavy Industries,JP,equity_owner,operation,S1,3,3,0,3,1595.0,-5920959.504,-1233022.44,3075276.059,73175.229,contribution
mhi,Mitsubishi Heavy Industries,JP,equity_owner,operation,S2,3,3,0,3,1595.0,4033300.77,-543843.85,13029536.333,762353.817,liability
mitsubishi_corp,Mitsubishi Corporation,JP,equity_owner,operation,S1,56,49,0,56,15766.8,10203302.154,-2480049.957,42496717.949,18628963.976,liability
mitsubishi_corp,Mitsubishi Corporation,JP,equity_owner,operation,S2,44,38,0,44,10064.0,104310787.336,25192108.055,100790534.976,33989747.143,liability
mitsui,Mitsui & Co.,JP,equity_owner,operation,S1,89,82,0,89,33958.7,-180795170.473,-44105447.901,-88526933.258,-39688571.429,contribution
mitsui,Mitsui & Co.,JP,equity_owner,operation,S2,54,49,0,54,21187.1,-62613200.494,-9652105.032,27448229.109,-6234587.752,contribution
osaka_gas,Osaka Gas,JP,equity_owner,operation,S1,16,16,0,16,7629.0,8886232.716,5511486.029,49916095.585,13770016.052,liability
osaka_gas,Osaka Gas,JP,equity_owner,operation,S2,16,16,0,16,7629.0,36679144.603,13775807.353,77709007.472,22034337.375,liability
posco_international,POSCO International,KR,equity_owner,operation,S1,6,6,0,6,1839.7,144838934.405,50419660.496,107327400.478,37229730.782,liability
posco_international,POSCO International,KR,equity_owner,operation,S2,2,2,0,2,399.7,-68535.717,-685.357,57065.682,570.657,contribution
samsung_ct,Samsung C&T Engineering & Construction,KR,equity_owner,operation,S1,18,11,0,18,7066.0,-204727148.269,-25676978.55,-126540105.299,-15375532.637,contribution
samsung_ct,Samsung C&T Engineering & Construction,KR,equity_owner,operation,S2,10,3,0,10,1607.6,-10493834.941,-940073.088,-10357384.369,-938817.074,contribution
shikoku,Shikoku Electric Power,JP,equity_owner,operation,S1,8,8,0,8,4653.0,-61093088.612,-805857.799,-15582589.062,2415370.7,contribution
shikoku,Shikoku Electric Power,JP,equity_owner,operation,S2,3,3,0,3,1800.0,18994427.659,4748606.915,22465048.819,5616262.205,liability
sk_ecoplant,SK ecoplant,KR,equity_owner,operation,S1,1,1,0,1,410.0,-20723012.345,-4973522.963,-17779051.13,-4266972.271,contribution
sojitz,Sojitz Corporation,JP,equity_owner,operation,S1,12,12,0,12,8107.0,-195944544.071,-45735947.683,-178478924.049,-41809459.58,contribution
sojitz,Sojitz Corporation,JP,equity_owner,operation,S2,7,7,0,7,2426.0,1718002.171,-248264.45,13975887.431,2321400.813,liability
sumitomo_corp,Sumitomo Corporation,JP,equity_owner,operation,S1,38,38,0,38,19325.9,-30970809.934,131782022.037,22183108.953,93999023.658,contribution
sumitomo_corp,Sumitomo Corporation,JP,equity_owner,operation,S2,18,18,0,18,8601.9,-13608492.291,4006292.166,63006726.546,26856226.749,contribution
tohoku,Tohoku Electric Power,JP,equity_owner,operation,S1,3,3,0,3,1411.0,100225568.14,10022556.815,91836147.732,9183614.773,liability
tokyo_gas,Tokyo Gas,JP,equity_owner,operation,S1,9,4,0,9,9231.6,-188034074.94,-7605386.301,-180227471.395,-6430703.43,contribution
tokyo_gas,Tokyo Gas,JP,equity_owner,operation,S2,5,3,0,5,1597.0,-2040208.444,-2628250.774,5360896.677,-1453567.902,contribution
toyota_tsusho,Toyota Tsusho Corporation,JP,equity_owner,operation,S1,34,23,0,34,4559.8,-50948024.304,-26760704.881,-19304637.916,-10331699.607,contribution
toyota_tsusho,Toyota Tsusho Corporation,JP,equity_owner,operation,S2,28,18,0,28,3317.8,-20317060.969,-14269095.025,10845595.173,1513299.864,contribution
