company_id,company_name,company_country,phase,role_tier1,role_tier2_all,scenario,units,units_with_share,units_from_register,units_from_company_ir,units_from_gem,units_from_wiki,capacity_mw,ti_lifetime_full_tco2,ti_lifetime_weighted_tco2,ti_remaining_full_tco2,ti_remaining_weighted_tco2,direction_full
khnp,Korea Hydro & Nuclear Power,KR,investment,equity_owner,equity_direct,S1,1,1,0,0,1,0,630.0,-1801825.379,-1801825.379,0.0,0.0,contribution
khnp,Korea Hydro & Nuclear Power,KR,investment,equity_owner,equity_direct,S2,1,1,0,0,1,0,630.0,-1801825.379,-1801825.379,0.0,0.0,contribution
koen,Korea South-East Power,KR,investment,equity_owner,equity_direct,S1,5,5,0,0,5,0,711.0,-16606871.208,-15852760.39,-16311234.058,-15704941.816,contribution
koen,Korea South-East Power,KR,investment,equity_owner,equity_direct,S2,2,2,0,0,2,0,42.0,-378798.226,-189399.114,-83161.076,-41580.538,contribution
koen,Korea South-East Power,KR,operation,om_contractor,operator_of_record,S1,1,0,0,0,1,0,21.0,-201692.607,0,-53874.032,0,contribution
koen,Korea South-East Power,KR,operation,om_contractor,operator_of_record,S2,1,0,0,0,1,0,21.0,-189399.113,0,-41580.538,0,contribution
komipo,Korea Midland Power,KR,development,developer,sponsor_award,S1,1,0,0,1,0,0,660.0,20350996.947,0,11603678.133,0,liability
komipo,Korea Midland Power,KR,development,developer,sponsor_award,S2,1,0,0,1,0,0,660.0,20350996.947,0,11603678.133,0,liability
komipo,Korea Midland Power,KR,investment,equity_owner,equity_direct,S1,7,2,0,2,5,0,2942.2,9584661.991,-7596040.512,1296266.595,-7110536.618,liability
komipo,Korea Midland Power,KR,investment,equity_owner,equity_direct,S2,6,1,0,2,4,0,2446.2,27172218.43,-1649960.814,18883823.034,-1164456.92,liability
komipo,Korea Midland Power,KR,operation,om_contractor,maintenance_support|om_contract,S1,4,0,0,4,0,0,2904.0,124120960.278,0,87361011.908,0,liability
komipo,Korea Midland Power,KR,operation,om_contractor,maintenance_support|om_contract,S2,4,0,0,4,0,0,2904.0,124120960.278,0,87361011.908,0,liability
komipo,Korea Midland Power,KR,construction,owners_engineer,technical_advisory,S1,2,0,0,2,0,0,2000.0,60502471.788,0,59243109.184,0,liability
komipo,Korea Midland Power,KR,construction,owners_engineer,technical_advisory,S2,2,0,0,2,0,0,2000.0,60502471.788,0,59243109.184,0,liability
kospo,Korea Southern Power,KR,construction,commissioning_contractor,commissioning_service,S1,2,0,0,2,0,0,1240.0,151003238.342,0,111984962.94,0,liability
kospo,Korea Southern Power,KR,construction,commissioning_contractor,commissioning_service,S2,2,0,0,2,0,0,1240.0,151003238.342,0,111984962.94,0,liability
kospo,Korea Southern Power,KR,investment,equity_owner,equity_direct,S1,6,6,0,2,4,0,4416.0,24470914.015,11385202.209,25305499.985,11805684.455,liability
kospo,Korea Southern Power,KR,investment,equity_owner,equity_direct,S2,5,5,0,2,3,0,4364.0,36889092.109,17909073.749,37338480.743,18136957.328,liability
kospo,Korea Southern Power,KR,operation,om_contractor,om_contract|operator_of_record,S1,2,0,0,1,1,0,425.0,-6904822.518,0,-2053984.404,0,contribution
kowepo,Korea Western Power,KR,investment,equity_owner,equity_direct,S1,2,2,0,0,2,0,1910.0,-43919815.961,-9815738.951,-40988284.805,-9082856.162,contribution
kowepo,Korea Western Power,KR,investment,equity_owner,equity_direct,S2,1,1,0,0,1,0,1500.0,-23284300.78,-4656860.156,-23284300.78,-4656860.156,contribution
kowepo,Korea Western Power,KR,operation,om_contractor,operator_of_record,S1,1,0,0,0,1,0,1500.0,-23284300.78,0,-23284300.78,0,contribution
kowepo,Korea Western Power,KR,operation,om_contractor,operator_of_record,S2,1,0,0,0,1,0,1500.0,-23284300.78,0,-23284300.78,0,contribution
ksure,Korea Trade Insurance Corporation,KR,finance,eca_cover,cover_unspecified,S1,2,0,0,0,0,2,1240.0,151003238.342,0,111984962.94,0,liability
ksure,Korea Trade Insurance Corporation,KR,finance,eca_cover,cover_unspecified,S2,2,0,0,0,0,2,1240.0,151003238.342,0,111984962.94,0,liability
kyushu,Kyushu Electric Power,JP,investment,equity_owner,equity_direct|equity_parent,S1,14,14,0,0,14,0,7615.9,-159819800.702,-39120818.356,-114273835.599,-29257530.442,contribution
kyushu,Kyushu Electric Power,JP,investment,equity_owner,equity_direct|equity_parent,S2,13,13,0,0,13,0,6042.9,-50107275.09,-11941898.464,-4561309.987,-2078610.548,contribution
lotte_ec,Lotte Engineering & Construction,KR,investment,equity_owner,equity_direct,S1,1,1,0,0,1,0,496.0,-16766035.907,-1005962.154,-16766035.907,-1005962.154,contribution
marubeni,Marubeni Corporation,JP,development,developer,sponsor_award,S1,2,2,0,2,0,0,1320.0,126111976.56,63055988.28,114316254.938,57158127.468,liability
marubeni,Marubeni Corporation,JP,development,developer,sponsor_award,S2,2,2,0,2,0,0,1320.0,126111976.56,63055988.28,114316254.938,57158127.468,liability
marubeni,Marubeni Corporation,JP,construction,epc_contractor,epc_lead,S1,2,0,0,2,0,0,600.0,73147081.588,0,51264131.732,0,liability
marubeni,Marubeni Corporation,JP,construction,epc_contractor,epc_lead,S2,2,0,0,2,0,0,600.0,73147081.588,0,51264131.732,0,liability
marubeni,Marubeni Corporation,JP,investment,equity_owner,equity_direct|equity_parent,S1,65,59,0,1,62,2,28990.9,129694148.311,23481652.971,147004627.315,35899092.801,liability
marubeni,Marubeni Corporation,JP,investment,equity_owner,equity_direct|equity_parent,S2,46,41,0,1,43,2,23849.9,176921316.02,38019416.328,188746548.222,47769774.665,liability
mhi,Mitsubishi Heavy Industries,JP,construction,epc_contractor,epc_consortium_member,S1,10,0,0,1,0,9,6344.0,-5226679.78,0,-3833548.13,0,contribution
mhi,Mitsubishi Heavy Industries,JP,construction,epc_contractor,epc_consortium_member,S2,9,0,0,1,0,8,5924.0,60781845.614,0,69355936.77,0,liability
mhi,Mitsubishi Heavy Industries,JP,construction,equipment_supplier,boiler_supply|steam_turbine_supply,S1,12,0,0,7,0,5,8403.0,133466839.647,0,78611587.739,0,liability
mhi,Mitsubishi Heavy Industries,JP,construction,equipment_supplier,boiler_supply,S2,7,0,0,3,0,4,4744.0,116827712.731,0,95490475.567,0,liability
mhi,Mitsubishi Heavy Industries,JP,investment,equity_owner,equity_direct|equity_parent,S1,3,3,0,0,3,0,1595.0,-4618531.395,-900997.309,2450893.682,70227.724,contribution
mhi,Mitsubishi Heavy Industries,JP,investment,equity_owner,equity_direct|equity_parent,S2,3,3,0,0,3,0,1595.0,3273154.668,-356521.02,10342579.745,614704.011,liability
mhi,Mitsubishi Heavy Industries,JP,operation,om_contractor,operator_of_record,S1,2,0,0,0,2,0,200.0,-1826231.972,0,-782216.454,0,contribution
mhi,Mitsubishi Heavy Industries,JP,operation,om_contractor,operator_of_record,S2,2,0,0,0,2,0,200.0,-1545349.879,0,-501334.361,0,contribution
mitsubishi_corp,Mitsubishi Corporation,JP,investment,equity_owner,equity_direct|equity_parent,S1,61,52,0,2,56,3,19136.8,203288702.12,51212532.905,188746816.406,62145996.056,liability
mitsubishi_corp,Mitsubishi Corporation,JP,investment,equity_owner,equity_direct|equity_parent,S2,53,45,0,2,48,3,14724.0,293285004.486,72131095.188,256054056.831,77885817.475,liability
mitsui,Mitsui & Co.,JP,development,developer,sponsor_award,S1,2,0,0,2,0,0,1386.0,90389601.742,0,77077844.376,0,liability
mitsui,Mitsui & Co.,JP,construction,epc_contractor,epc_consortium_member,S1,2,0,0,2,0,0,700.0,77760528.07,0,57554270.692,0,liability
mitsui,Mitsui & Co.,JP,investment,equity_owner,equity_direct|equity_parent,S1,89,82,0,4,85,0,33958.7,-91075655.358,-30456019.178,-3707758.516,-16702351.073,contribution
mitsui,Mitsui & Co.,JP,investment,equity_owner,equity_direct|equity_parent,S2,76,70,0,2,74,0,27594.1,248266024.529,30920734.572,287405206.214,37594283.829,liability
nexi,Nippon Export and Investment Insurance,JP,finance,eca_cover,insurance_cover,S1,13,0,0,2,0,11,9937.6,177169971.907,0,86562956.211,0,liability
nexi,Nippon Export and Investment Insurance,JP,finance,eca_cover,insurance_cover,S2,8,0,0,2,0,6,6224.0,235993790.99,0,157148493.11,0,liability
nexi,Nippon Export and Investment Insurance,JP,finance,lender,loan_unspecified,S1,3,0,0,0,0,3,2510.0,-84572488.088,0,-80210755.933,0,contribution
nexi,Nippon Export and Investment Insurance,JP,finance,lender,loan_unspecified,S2,2,0,0,0,0,2,1760.0,-43068100.694,0,-39963030.802,0,contribution
osaka_gas,Osaka Gas,JP,investment,equity_owner,equity_direct|equity_parent,S1,16,16,0,0,16,0,7629.0,10985749.531,4499851.815,39581080.343,10453304.943,liability
osaka_gas,Osaka Gas,JP,investment,equity_owner,equity_direct|equity_parent,S2,16,16,0,0,16,0,7629.0,32438194.776,10729758.382,61033525.588,16683211.511,liability
posco_international,POSCO International,KR,investment,equity_owner,equity_direct|equity_parent,S1,6,6,0,2,4,0,1839.7,160687950.329,55163994.776,119104964.189,40708612.538,liability
posco_international,POSCO International,KR,investment,equity_owner,equity_direct|equity_parent,S2,6,6,0,2,4,0,1839.7,160870077.116,55165816.044,119287090.976,40710433.806,liability
posco_international,POSCO International,KR,operation,om_contractor,om_contract,S1,2,0,0,2,0,0,1240.0,151003238.342,0,111984962.94,0,liability
posco_international,POSCO International,KR,operation,om_contractor,om_contract,S2,2,0,0,2,0,0,1240.0,151003238.342,0,111984962.94,0,liability
samsung_ct,Samsung C&T Engineering & Construction,KR,construction,epc_contractor,epc_lead,S1,3,0,0,2,0,1,2820.0,103567162.373,0,102390228.57,0,liability
samsung_ct,Samsung C&T Engineering & Construction,KR,construction,epc_contractor,epc_lead,S2,3,0,0,2,0,1,2820.0,103567162.373,0,102390228.57,0,liability
samsung_ct,Samsung C&T Engineering & Construction,KR,investment,equity_owner,equity_direct|equity_parent,S1,18,11,0,0,18,0,7066.0,-193618703.778,-24493751.567,-120478766.61,-14748886.192,contribution
samsung_ct,Samsung C&T Engineering & Construction,KR,investment,equity_owner,equity_direct|equity_parent,S2,11,4,0,0,11,0,2040.6,-15787147.134,-2630820.752,-12313028.015,-1515362.385,contribution
samsung_ct,Samsung C&T Engineering & Construction,KR,operation,om_contractor,operator_of_record,S1,1,0,0,0,1,0,110.1,-1376175.661,0,-1376175.661,0,contribution
samsung_ct,Samsung C&T Engineering & Construction,KR,operation,om_contractor,operator_of_record,S2,1,0,0,0,1,0,110.1,-1094908.588,0,-1094908.588,0,contribution
shikoku,Shikoku Electric Power,JP,investment,equity_owner,equity_direct|equity_parent,S1,11,11,0,0,8,3,7473.0,37958003.464,13321494.79,80180296.11,16010220.339,liability
shikoku,Shikoku Electric Power,JP,investment,equity_owner,equity_parent,S2,6,6,0,0,3,3,4620.0,116152870.14,18681501.298,117275569.916,19079869.622,liability
sk_ecoplant,SK ecoplant,KR,investment,equity_owner,equity_direct,S1,1,1,0,0,1,0,410.0,-20635515.181,-4952523.643,-17703984.025,-4248956.166,contribution
sojitz,Sojitz Corporation,JP,investment,equity_owner,equity_direct|equity_parent,S1,12,12,0,0,12,0,8107.0,-158765674.814,-38435585.23,-146850967.454,-35586088.848,contribution
sojitz,Sojitz Corporation,JP,investment,equity_owner,equity_direct|equity_parent,S2,11,11,0,0,11,0,6534.0,-48944719.398,-10933946.886,-37030012.038,-8084450.504,contribution
sojitz,Sojitz Corporation,JP,operation,om_contractor,operator_of_record,S1,1,0,0,0,1,0,98.0,-981842.878,0,-525130.725,0,contribution
sojitz,Sojitz Corporation,JP,operation,om_contractor,operator_of_record,S2,1,0,0,0,1,0,98.0,-981842.878,0,-525130.725,0,contribution
sumitomo_corp,Sumitomo Corporation,JP,development,developer,project_development,S1,4,0,0,4,0,0,2640.0,152095248.319,0,88756825.247,0,liability
sumitomo_corp,Sumitomo Corporation,JP,development,developer,project_development,S2,4,0,0,4,0,0,2640.0,152095248.319,0,88756825.247,0,liability
sumitomo_corp,Sumitomo Corporation,JP,construction,epc_contractor,epc_civil_works,S1,2,0,0,2,0,0,1200.0,9702540.542,0,8693882.345,0,liability
sumitomo_corp,Sumitomo Corporation,JP,investment,equity_owner,equity_direct|equity_parent,S1,38,36,0,4,34,0,19325.9,-111439142.707,160852881.869,-88137238.175,113218991.668,contribution
sumitomo_corp,Sumitomo Corporation,JP,investment,equity_owner,equity_direct|equity_parent,S2,29,27,0,4,25,0,14868.9,306561186.495,295039511.353,283340073.929,238975461.894,liability
sumitomo_corp,Sumitomo Corporation,JP,finance,lender,lease_finance,S1,4,0,0,4,0,0,2640.0,152095248.319,0,88756825.247,0,liability
sumitomo_corp,Sumitomo Corporation,JP,finance,lender,lease_finance,S2,4,0,0,4,0,0,2640.0,152095248.319,0,88756825.247,0,liability
tohoku,Tohoku Electric Power,JP,investment,equity_owner,equity_direct|equity_parent,S1,3,3,0,0,3,0,1411.0,113462708.068,11346270.807,103835168.792,10383516.879,liability
tohoku,Tohoku Electric Power,JP,investment,equity_owner,equity_direct|equity_parent,S2,3,3,0,0,3,0,1411.0,113462708.068,11346270.807,103835168.792,10383516.879,liability
tokyo_gas,Tokyo Gas,JP,investment,equity_owner,equity_direct|equity_parent,S1,9,4,0,0,9,0,9231.6,-161477470.273,-7285226.529,-156184715.124,-6039215.332,contribution
tokyo_gas,Tokyo Gas,JP,investment,equity_owner,equity_direct|equity_parent,S2,9,4,0,0,9,0,9231.6,-156965833.512,-5496070.281,-151673078.363,-4250059.084,contribution
toshiba,Toshiba Energy Systems & Solutions,JP,construction,epc_contractor,epc_civil_works|epc_consortium_member,S1,7,0,0,7,0,0,5556.0,249153534.213,0,222871168.094,0,liability
toshiba,Toshiba Energy Systems & Solutions,JP,construction,epc_contractor,epc_civil_works|epc_consortium_member,S2,5,0,0,5,0,0,4356.0,249107540.383,0,223833832.461,0,liability
toshiba,Toshiba Energy Systems & Solutions,JP,construction,equipment_supplier,steam_turbine_supply,S1,10,0,0,10,0,0,7272.0,373766214.628,0,285876450.939,0,liability
toshiba,Toshiba Energy Systems & Solutions,JP,construction,equipment_supplier,steam_turbine_supply,S2,8,0,0,8,0,0,6072.0,373720220.798,0,286839115.306,0,liability
toyota_tsusho,Toyota Tsusho Corporation,JP,investment,equity_owner,equity_direct|equity_parent,S1,34,23,0,0,34,0,4559.8,-50855291.105,-27896612.438,-24129265.472,-12576636.629,contribution
toyota_tsusho,Toyota Tsusho Corporation,JP,investment,equity_owner,equity_direct|equity_parent,S2,28,18,0,0,28,0,3317.8,-19488617.417,-14454401.219,6779023.727,125520.866,contribution
toyota_tsusho,Toyota Tsusho Corporation,JP,operation,om_contractor,operator_of_record,S1,12,0,0,0,12,0,866.3,-25511714.788,0,-13270409.653,0,contribution
toyota_tsusho,Toyota Tsusho Corporation,JP,operation,om_contractor,operator_of_record,S2,10,0,0,0,10,0,484.3,-11473970.932,0,-2569978.796,0,contribution
