company_id,company_name,company_country,phase,role_tier1,role_tier2_all,scenario,units,units_with_share,units_from_register,units_from_company_ir,units_from_gem,units_from_wiki,capacity_mw,ti_lifetime_full_tco2,ti_lifetime_weighted_tco2,ti_remaining_full_tco2,ti_remaining_weighted_tco2,direction_full
ihi,IHI Corporation,JP,construction,epc_contractor,epc_consortium_member|epc_lead,S1,6,0,0,6,0,0,4632.0,225985827.259,0,200272793.308,0,liability
ihi,IHI Corporation,JP,construction,epc_contractor,epc_consortium_member|epc_lead,S2,4,0,0,4,0,0,3432.0,225939833.429,0,201235457.675,0,liability
ihi,IHI Corporation,JP,construction,equipment_supplier,boiler_supply,S1,8,0,0,8,0,0,6018.0,311690851.835,0,273602975.948,0,liability
ihi,IHI Corporation,JP,construction,equipment_supplier,boiler_supply,S2,4,0,0,4,0,0,3432.0,225939833.429,0,201235457.675,0,liability
ihi,IHI Corporation,JP,investment,equity_owner,equity_direct|equity_parent,S1,5,2,0,0,5,0,157.4,-1894694.765,1901450.272,0.0,0.0,contribution
ihi,IHI Corporation,JP,investment,equity_owner,equity_direct|equity_parent,S2,5,2,0,0,5,0,157.4,-1894694.765,1901450.272,0.0,0.0,contribution
itochu,ITOCHU Corporation,JP,investment,equity_owner,equity_direct|equity_parent,S1,38,34,0,0,38,0,9331.5,93239145.421,13973940.988,86961051.174,21631540.603,liability
itochu,ITOCHU Corporation,JP,investment,equity_owner,equity_direct|equity_parent,S2,37,34,0,0,37,0,9312.5,101673920.425,17005587.805,95122654.106,24663187.42,liability
jbic,Japan Bank for International Cooperation,JP,finance,lender,project_loan,S1,36,1,0,3,0,33,25319.6,564380845.177,10860968.161,438799932.39,6248694.438,liability
jbic,Japan Bank for International Cooperation,JP,finance,lender,project_loan,S2,31,1,0,3,0,28,21606.0,721575238.154,10860968.161,606819127.753,6248694.438,liability
jera,JERA,JP,investment,equity_owner,equity_direct|equity_parent,S1,23,19,0,1,21,1,14494.0,-258726115.674,-121690947.287,-205535749.891,-103997549.036,contribution
jera,JERA,JP,investment,equity_owner,equity_direct|equity_parent,S2,17,14,0,1,16,0,9174.0,-56497561.648,-12827951.33,-1490593.343,2499707.086,contribution
jera,JERA,JP,operation,om_contractor,operator_of_record,S1,3,0,0,0,3,0,4075.0,-163112103.021,0,-163112103.021,0,contribution
jgc,JGC Holdings,JP,investment,equity_owner,equity_direct|equity_parent,S1,5,4,0,0,5,0,1323.0,14901686.513,1306528.946,8999236.405,820361.16,liability
jgc,JGC Holdings,JP,investment,equity_owner,equity_direct,S2,2,2,0,0,2,0,100.0,-605271.392,-145265.134,-141016.66,-33843.998,contribution
jpower,Electric Power Development Co. (J-POWER),JP,investment,equity_owner,equity_direct|equity_parent,S1,81,80,0,0,81,0,30138.9,1189463835.039,26121363.856,934208126.417,32810121.81,liability
jpower,Electric Power Development Co. (J-POWER),JP,investment,equity_owner,equity_direct|equity_parent,S2,81,80,0,0,81,0,30138.9,1253706157.02,61121498.034,998450448.398,67810255.985,liability
jpower,Electric Power Development Co. (J-POWER),JP,construction,owners_engineer,construction_supervision,S1,2,0,0,2,0,0,600.0,73147081.588,0,51264131.732,0,liability
jpower,Electric Power Development Co. (J-POWER),JP,construction,owners_engineer,construction_supervision,S2,2,0,0,2,0,0,600.0,73147081.588,0,51264131.732,0,liability
kansai,Kansai Electric Power,JP,investment,equity_owner,equity_direct|equity_parent,S1,13,7,0,2,7,4,7409.0,186648591.006,26685540.438,121229730.108,20458883.952,liability
kansai,Kansai Electric Power,JP,investment,equity_owner,equity_direct|equity_parent,S2,12,6,0,2,6,4,7119.0,209601568.08,36501301.608,142109185.144,29341560.204,liability
kepco,Korea Electric Power Corporation,KR,development,developer,sponsor_award,S1,17,0,0,17,0,0,10291.8,271919468.123,0,268421720.595,0,liability
kepco,Korea Electric Power Corporation,KR,development,developer,sponsor_award,S2,11,0,0,11,0,0,7920.0,251032720.706,0,254919173.817,0,liability
kepco,Korea Electric Power Corporation,KR,investment,equity_owner,equity_direct|equity_parent,S1,96,81,0,10,84,2,41633.6,1392408341.87,260368595.456,1078731049.309,214509427.071,liability
kepco,Korea Electric Power Corporation,KR,investment,equity_owner,equity_direct|equity_parent,S2,89,75,0,10,77,2,34609.8,1626504201.236,368003769.067,1302135900.072,314979964.588,liability
kepco,Korea Electric Power Corporation,KR,operation,om_contractor,om_contract|operator_of_record,S1,17,0,0,8,9,0,8720.0,-233057903.184,0,-208553978.962,0,contribution
kepco,Korea Electric Power Corporation,KR,operation,om_contractor,om_contract|operator_of_record,S2,11,0,0,6,5,0,1780.0,-6268280.417,0,-6814680.61,0,contribution
kexim,Export-Import Bank of Korea,KR,finance,eca_cover,guarantee,S1,2,0,0,2,0,0,1320.0,126111976.56,0,114316254.938,0,liability
kexim,Export-Import Bank of Korea,KR,finance,eca_cover,guarantee,S2,2,0,0,2,0,0,1320.0,126111976.56,0,114316254.938,0,liability
kexim,Export-Import Bank of Korea,KR,finance,lender,project_loan,S1,9,4,0,2,0,7,6964.0,418239377.408,85188915.424,358007746.071,64142742.927,liability
kexim,Export-Import Bank of Korea,KR,finance,lender,project_loan,S2,9,4,0,2,0,7,6964.0,418239377.408,85188915.424,358007746.071,64142742.927,liability
khi,Kawasaki Heavy Industries,JP,construction,equipment_supplier,equipment_unspecified,S1,2,0,0,0,0,2,300.0,12757829.246,0,10745995.888,0,liability
khi,Kawasaki Heavy Industries,JP,construction,equipment_supplier,equipment_unspecified,S2,2,0,0,0,0,2,300.0,12757829.246,0,10745995.888,0,liability
khnp,Korea Hydro & Nuclear Power,KR,investment,equity_owner,equity_direct,S1,1,1,0,0,1,0,630.0,-1801825.379,-1801825.379,0.0,0.0,contribution
khnp,Korea Hydro & Nuclear Power,KR,investment,equity_owner,equity_direct,S2,1,1,0,0,1,0,630.0,-1801825.379,-1801825.379,0.0,0.0,contribution
koen,Korea South-East Power,KR,investment,equity_owner,equity_direct,S1,5,5,0,0,5,0,711.0,-16606871.208,-15852760.39,-16311234.058,-15704941.816,contribution
koen,Korea South-East Power,KR,investment,equity_owner,equity_direct,S2,2,2,0,0,2,0,42.0,-378798.226,-189399.114,-83161.076,-41580.538,contribution
koen,Korea South-East Power,KR,operation,om_contractor,operator_of_record,S1,1,0,0,0,1,0,21.0,-201692.607,0,-53874.032,0,contribution
koen,Korea South-East Power,KR,operation,om_contractor,operator_of_record,S2,1,0,0,0,1,0,21.0,-189399.113,0,-41580.538,0,contribution
komipo,Korea Midland Power,KR,development,developer,sponsor_award,S1,1,0,0,1,0,0,660.0,16456012.365,0,9467718.846,0,liability
komipo,Korea Midland Power,KR,development,developer,sponsor_award,S2,1,0,0,1,0,0,660.0,16456012.365,0,9467718.846,0,liability
komipo,Korea Midland Power,KR,investment,equity_owner,equity_direct,S1,7,2,0,2,5,0,2942.2,-691902.727,-7596040.512,-6742654.317,-7110536.618,contribution
komipo,Korea Midland Power,KR,investment,equity_owner,equity_direct,S2,6,1,0,2,4,0,2446.2,16895653.712,-1649960.814,10844902.122,-1164456.92,liability
komipo,Korea Midland Power,KR,operation,om_contractor,maintenance_support|om_contract,S1,4,0,0,4,0,0,2904.0,102644071.242,0,72181884.242,0,liability
komipo,Korea Midland Power,KR,operation,om_contractor,maintenance_support|om_contract,S2,4,0,0,4,0,0,2904.0,102644071.242,0,72181884.242,0,liability
komipo,Korea Midland Power,KR,construction,owners_engineer,technical_advisory,S1,2,0,0,2,0,0,2000.0,50737870.094,0,49722622.532,0,liability
komipo,Korea Midland Power,KR,construction,owners_engineer,technical_advisory,S2,2,0,0,2,0,0,2000.0,50737870.094,0,49722622.532,0,liability
kospo,Korea Southern Power,KR,construction,commissioning_contractor,commissioning_service,S1,2,0,0,2,0,0,1240.0,151003238.342,0,111984962.94,0,liability
kospo,Korea Southern Power,KR,construction,commissioning_contractor,commissioning_service,S2,2,0,0,2,0,0,1240.0,151003238.342,0,111984962.94,0,liability
kospo,Korea Southern Power,KR,investment,equity_owner,equity_direct,S1,6,6,0,2,4,0,4416.0,24470914.015,11385202.209,25305499.985,11805684.455,liability
kospo,Korea Southern Power,KR,investment,equity_owner,equity_direct,S2,5,5,0,2,3,0,4364.0,36889092.109,17909073.749,37338480.743,18136957.328,liability
kospo,Korea Southern Power,KR,operation,om_contractor,om_contract|operator_of_record,S1,2,0,0,1,1,0,425.0,-6904822.518,0,-2053984.404,0,contribution
kowepo,Korea Western Power,KR,investment,equity_owner,equity_direct,S1,2,2,0,0,2,0,1910.0,-43919815.961,-9815738.951,-40988284.805,-9082856.162,contribution
kowepo,Korea Western Power,KR,investment,equity_owner,equity_direct,S2,1,1,0,0,1,0,1500.0,-23284300.78,-4656860.156,-23284300.78,-4656860.156,contribution
kowepo,Korea Western Power,KR,operation,om_contractor,operator_of_record,S1,1,0,0,0,1,0,1500.0,-23284300.78,0,-23284300.78,0,contribution
kowepo,Korea Western Power,KR,operation,om_contractor,operator_of_record,S2,1,0,0,0,1,0,1500.0,-23284300.78,0,-23284300.78,0,contribution
ksure,Korea Trade Insurance Corporation,KR,finance,eca_cover,cover_unspecified,S1,2,0,0,0,0,2,1240.0,151003238.342,0,111984962.94,0,liability
ksure,Korea Trade Insurance Corporation,KR,finance,eca_cover,cover_unspecified,S2,2,0,0,0,0,2,1240.0,151003238.342,0,111984962.94,0,liability
kyushu,Kyushu Electric Power,JP,investment,equity_owner,equity_direct|equity_parent,S1,14,14,0,0,14,0,7615.9,-159819800.702,-39120818.356,-114273835.599,-29257530.442,contribution
kyushu,Kyushu Electric Power,JP,investment,equity_owner,equity_direct|equity_parent,S2,13,13,0,0,13,0,6042.9,-50107275.09,-11941898.464,-4561309.987,-2078610.548,contribution
lotte_ec,Lotte Engineering & Construction,KR,investment,equity_owner,equity_direct,S1,1,1,0,0,1,0,496.0,-16766035.907,-1005962.154,-16766035.907,-1005962.154,contribution
marubeni,Marubeni Corporation,JP,development,developer,sponsor_award,S1,2,2,0,2,0,0,1320.0,126111976.56,63055988.28,114316254.938,57158127.468,liability
marubeni,Marubeni Corporation,JP,development,developer,sponsor_award,S2,2,2,0,2,0,0,1320.0,126111976.56,63055988.28,114316254.938,57158127.468,liability
marubeni,Marubeni Corporation,JP,construction,epc_contractor,epc_lead,S1,2,0,0,2,0,0,600.0,73147081.588,0,51264131.732,0,liability
marubeni,Marubeni Corporation,JP,construction,epc_contractor,epc_lead,S2,2,0,0,2,0,0,600.0,73147081.588,0,51264131.732,0,liability
marubeni,Marubeni Corporation,JP,investment,equity_owner,equity_direct|equity_parent,S1,65,59,0,1,62,2,28990.9,109987672.303,18151286.752,134783112.465,32236924.569,liability
marubeni,Marubeni Corporation,JP,investment,equity_owner,equity_direct|equity_parent,S2,46,41,0,1,43,2,23849.9,157214840.012,32689050.109,176525033.372,44107606.433,liability
mhi,Mitsubishi Heavy Industries,JP,construction,epc_contractor,epc_consortium_member,S1,10,0,0,1,0,9,6344.0,-11608259.916,0,-9736509.755,0,contribution
mhi,Mitsubishi Heavy Industries,JP,construction,epc_contractor,epc_consortium_member,S2,9,0,0,1,0,8,5924.0,54400265.478,0,63452975.145,0,liability
mhi,Mitsubishi Heavy Industries,JP,construction,equipment_supplier,boiler_supply|steam_turbine_supply,S1,12,0,0,7,0,5,8403.0,108293621.847,0,59786042.294,0,liability
mhi,Mitsubishi Heavy Industries,JP,construction,equipment_supplier,boiler_supply,S2,7,0,0,3,0,4,4744.0,99245808.277,0,82447307.188,0,liability
mhi,Mitsubishi Heavy Industries,JP,investment,equity_owner,equity_direct|equity_parent,S1,3,3,0,0,3,0,1595.0,-4618531.395,-900997.309,2450893.682,70227.724,contribution
mhi,Mitsubishi Heavy Industries,JP,investment,equity_owner,equity_direct|equity_parent,S2,3,3,0,0,3,0,1595.0,3273154.668,-356521.02,10342579.745,614704.011,liability
mhi,Mitsubishi Heavy Industries,JP,operation,om_contractor,operator_of_record,S1,2,0,0,0,2,0,200.0,-1826231.972,0,-782216.454,0,contribution
mhi,Mitsubishi Heavy Industries,JP,operation,om_contractor,operator_of_record,S2,2,0,0,0,2,0,200.0,-1545349.879,0,-501334.361,0,contribution
mitsubishi_corp,Mitsubishi Corporation,JP,investment,equity_owner,equity_direct|equity_parent,S1,61,52,0,2,56,3,19136.8,200880769.984,50935620.711,186760272.396,61917543.496,liability
mitsubishi_corp,Mitsubishi Corporation,JP,investment,equity_owner,equity_direct|equity_parent,S2,53,45,0,2,48,3,14724.0,290877072.35,71854182.994,254067512.821,77657364.915,liability
mitsui,Mitsui & Co.,JP,development,developer,sponsor_award,S1,2,0,0,2,0,0,1386.0,85705024.576,0,73330182.64,0,liability
mitsui,Mitsui & Co.,JP,construction,epc_contractor,epc_consortium_member,S1,2,0,0,2,0,0,700.0,74853791.89,0,55519555.362,0,liability
mitsui,Mitsui & Co.,JP,investment,equity_owner,equity_direct|equity_parent,S1,89,82,0,4,85,0,33958.7,-106854714.186,-34295020.478,-13767207.016,-19244636.907,contribution
mitsui,Mitsui & Co.,JP,investment,equity_owner,equity_direct|equity_parent,S2,76,70,0,2,74,0,27594.1,237171542.875,28487106.425,281093419.458,36176296.514,liability
nexi,Nippon Export and Investment Insurance,JP,finance,eca_cover,insurance_cover,S1,13,0,0,2,0,11,9937.6,133461190.289,0,56665473.719,0,liability
nexi,Nippon Export and Investment Insurance,JP,finance,eca_cover,insurance_cover,S2,8,0,0,2,0,6,6224.0,196969586.538,0,130998672.354,0,liability
nexi,Nippon Export and Investment Insurance,JP,finance,lender,loan_unspecified,S1,3,0,0,0,0,3,2510.0,-86084702.354,0,-81622155.915,0,contribution
nexi,Nippon Export and Investment Insurance,JP,finance,lender,loan_unspecified,S2,2,0,0,0,0,2,1760.0,-44580314.96,0,-41374430.784,0,contribution
osaka_gas,Osaka Gas,JP,investment,equity_owner,equity_direct|equity_parent,S1,16,16,0,0,16,0,7629.0,10985749.531,4499851.815,39581080.343,10453304.943,liability
osaka_gas,Osaka Gas,JP,investment,equity_owner,equity_direct|equity_parent,S2,16,16,0,0,16,0,7629.0,32438194.776,10729758.382,61033525.588,16683211.511,liability
posco_international,POSCO International,KR,investment,equity_owner,equity_direct|equity_parent,S1,6,6,0,2,4,0,1839.7,159082662.243,53558706.69,117981262.527,39584910.876,liability
posco_international,POSCO International,KR,investment,equity_owner,equity_direct|equity_parent,S2,6,6,0,2,4,0,1839.7,159264789.03,53560527.958,118163389.314,39586732.144,liability
posco_international,POSCO International,KR,operation,om_contractor,om_contract,S1,2,0,0,2,0,0,1240.0,151003238.342,0,111984962.94,0,liability
posco_international,POSCO International,KR,operation,om_contractor,om_contract,S2,2,0,0,2,0,0,1240.0,151003238.342,0,111984962.94,0,liability
samsung_ct,Samsung C&T Engineering & Construction,KR,construction,epc_contractor,epc_lead,S1,3,0,0,2,0,1,2820.0,103567162.373,0,102390228.57,0,liability
samsung_ct,Samsung C&T Engineering & Construction,KR,construction,epc_contractor,epc_lead,S2,3,0,0,2,0,1,2820.0,103567162.373,0,102390228.57,0,liability
samsung_ct,Samsung C&T Engineering & Construction,KR,investment,equity_owner,equity_direct|equity_parent,S1,18,11,0,0,18,0,7066.0,-193618703.778,-24493751.567,-120478766.61,-14748886.192,contribution
samsung_ct,Samsung C&T Engineering & Construction,KR,investment,equity_owner,equity_direct|equity_parent,S2,11,4,0,0,11,0,2040.6,-15787147.134,-2630820.752,-12313028.015,-1515362.385,contribution
samsung_ct,Samsung C&T Engineering & Construction,KR,operation,om_contractor,operator_of_record,S1,1,0,0,0,1,0,110.1,-1376175.661,0,-1376175.661,0,contribution
samsung_ct,Samsung C&T Engineering & Construction,KR,operation,om_contractor,operator_of_record,S2,1,0,0,0,1,0,110.1,-1094908.588,0,-1094908.588,0,contribution
shikoku,Shikoku Electric Power,JP,investment,equity_owner,equity_direct|equity_parent,S1,11,11,0,0,8,3,7473.0,37958003.464,13321494.79,80180296.11,16010220.339,liability
shikoku,Shikoku Electric Power,JP,investment,equity_owner,equity_parent,S2,6,6,0,0,3,3,4620.0,116152870.14,18681501.298,117275569.916,19079869.622,liability
sk_ecoplant,SK ecoplant,KR,investment,equity_owner,equity_direct,S1,1,1,0,0,1,0,410.0,-20635515.181,-4952523.643,-17703984.025,-4248956.166,contribution
sojitz,Sojitz Corporation,JP,investment,equity_owner,equity_direct|equity_parent,S1,12,12,0,0,12,0,8107.0,-160277889.08,-38738028.084,-148262367.436,-35868368.844,contribution
sojitz,Sojitz Corporation,JP,investment,equity_owner,equity_direct|equity_parent,S2,11,11,0,0,11,0,6534.0,-50456933.664,-11236389.74,-38441412.02,-8366730.5,contribution
sojitz,Sojitz Corporation,JP,operation,om_contractor,operator_of_record,S1,1,0,0,0,1,0,98.0,-981842.878,0,-525130.725,0,contribution
sojitz,Sojitz Corporation,JP,operation,om_contractor,operator_of_record,S2,1,0,0,0,1,0,98.0,-981842.878,0,-525130.725,0,contribution
sumitomo_corp,Sumitomo Corporation,JP,development,developer,project_development,S1,4,0,0,4,0,0,2640.0,129694599.683,0,76016456.333,0,liability
sumitomo_corp,Sumitomo Corporation,JP,development,developer,project_development,S2,4,0,0,4,0,0,2640.0,129694599.683,0,76016456.333,0,liability
sumitomo_corp,Sumitomo Corporation,JP,construction,epc_contractor,epc_civil_works,S1,2,0,0,2,0,0,1200.0,9702540.542,0,8693882.345,0,liability
sumitomo_corp,Sumitomo Corporation,JP,investment,equity_owner,equity_direct|equity_parent,S1,38,36,0,4,34,0,19325.9,-140186782.441,138452233.233,-106248138.019,100478622.754,contribution
sumitomo_corp,Sumitomo Corporation,JP,investment,equity_owner,equity_direct|equity_parent,S2,29,27,0,4,25,0,14868.9,277813546.761,272638862.717,265229174.085,226235092.98,liability
sumitomo_corp,Sumitomo Corporation,JP,finance,lender,lease_finance,S1,4,0,0,4,0,0,2640.0,129694599.683,0,76016456.333,0,liability
sumitomo_corp,Sumitomo Corporation,JP,finance,lender,lease_finance,S2,4,0,0,4,0,0,2640.0,129694599.683,0,76016456.333,0,liability
tohoku,Tohoku Electric Power,JP,investment,equity_owner,equity_direct|equity_parent,S1,3,3,0,0,3,0,1411.0,113462708.068,11346270.807,103835168.792,10383516.879,liability
tohoku,Tohoku Electric Power,JP,investment,equity_owner,equity_direct|equity_parent,S2,3,3,0,0,3,0,1411.0,113462708.068,11346270.807,103835168.792,10383516.879,liability
tokyo_gas,Tokyo Gas,JP,investment,equity_owner,equity_direct|equity_parent,S1,9,4,0,0,9,0,9231.6,-161477470.273,-7285226.529,-156184715.124,-6039215.332,contribution
tokyo_gas,Tokyo Gas,JP,investment,equity_owner,equity_direct|equity_parent,S2,9,4,0,0,9,0,9231.6,-156965833.512,-5496070.281,-151673078.363,-4250059.084,contribution
toshiba,Toshiba Energy Systems & Solutions,JP,construction,epc_contractor,epc_civil_works|epc_consortium_member,S1,7,0,0,7,0,0,5556.0,247086815.027,0,220121374.085,0,liability
toshiba,Toshiba Energy Systems & Solutions,JP,construction,epc_contractor,epc_civil_works|epc_consortium_member,S2,5,0,0,5,0,0,4356.0,247040821.197,0,221084038.452,0,liability
toshiba,Toshiba Energy Systems & Solutions,JP,construction,equipment_supplier,steam_turbine_supply,S1,10,0,0,10,0,0,7272.0,355680426.942,0,276289249.641,0,liability
toshiba,Toshiba Energy Systems & Solutions,JP,construction,equipment_supplier,steam_turbine_supply,S2,8,0,0,8,0,0,6072.0,355634433.112,0,277251914.008,0,liability
toyota_tsusho,Toyota Tsusho Corporation,JP,investment,equity_owner,equity_direct|equity_parent,S1,34,23,0,0,34,0,4559.8,-50855291.105,-27896612.438,-24129265.472,-12576636.629,contribution
toyota_tsusho,Toyota Tsusho Corporation,JP,investment,equity_owner,equity_direct|equity_parent,S2,28,18,0,0,28,0,3317.8,-19488617.417,-14454401.219,6779023.727,125520.866,contribution
toyota_tsusho,Toyota Tsusho Corporation,JP,operation,om_contractor,operator_of_record,S1,12,0,0,0,12,0,866.3,-25511714.788,0,-13270409.653,0,contribution
toyota_tsusho,Toyota Tsusho Corporation,JP,operation,om_contractor,operator_of_record,S2,10,0,0,0,10,0,484.3,-11473970.932,0,-2569978.796,0,contribution
