company_id,company_name,company_country,role,phase,scenario,units,units_with_share,units_from_register,units_from_company_ir,units_from_gem,units_from_wiki,capacity_mw,ti_lifetime_full_tco2,ti_lifetime_weighted_tco2,ti_remaining_full_tco2,ti_remaining_weighted_tco2,direction_full
kepco,Korea Electric Power Corporation,KR,om_contractor,operation,S2,11,0,0,6,5,0,1780.0,-3208830.565,0,-5403558.74,0,contribution
kexim,Export-Import Bank of Korea,KR,lender,finance,S1,7,4,0,0,0,7,5644.0,271691918.06,83698742.777,225862722.591,63226641.143,liability
kexim,Export-Import Bank of Korea,KR,lender,finance,S2,7,4,0,0,0,7,5644.0,271691918.06,83698742.777,225862722.591,63226641.143,liability
khi,Kawasaki Heavy Industries,JP,equipment_supplier,construction,S1,2,0,0,0,0,2,300.0,15253926.274,0,12848473.342,0,liability
khi,Kawasaki Heavy Industries,JP,equipment_supplier,construction,S2,2,0,0,0,0,2,300.0,15253926.274,0,12848473.342,0,liability
khnp,Korea Hydro & Nuclear Power,KR,equity_owner,investment,S1,1,1,0,0,1,0,630.0,-1945815.745,-1945815.745,0.0,0.0,contribution
khnp,Korea Hydro & Nuclear Power,KR,equity_owner,investment,S2,1,1,0,0,1,0,630.0,-1945815.745,-1945815.745,0.0,0.0,contribution
koen,Korea South-East Power,KR,equity_owner,investment,S1,5,5,0,0,5,0,711.0,-18470822.046,-17547611.057,-18072210.162,-17348305.115,contribution
koen,Korea South-East Power,KR,equity_owner,investment,S2,2,2,0,0,2,0,42.0,-510739.174,-255369.586,-112127.29,-56063.644,contribution
koen,Korea South-East Power,KR,om_contractor,operation,S1,1,0,0,0,1,0,21.0,-271945.089,0,-72639.147,0,contribution
koen,Korea South-East Power,KR,om_contractor,operation,S2,1,0,0,0,1,0,21.0,-255369.587,0,-56063.645,0,contribution
komipo,Korea Midland Power,KR,equity_owner,investment,S1,7,4,0,0,5,2,2942.2,4159143.155,4446071.099,-3621672.98,2153035.845,liability
komipo,Korea Midland Power,KR,equity_owner,investment,S2,6,3,0,0,4,2,2446.2,23390704.153,10933304.621,15609888.018,8640269.367,liability
kospo,Korea Southern Power,KR,equity_owner,investment,S1,5,5,0,0,5,0,4041.0,26292987.698,10986672.943,27256118.685,11456199.743,liability
kospo,Korea Southern Power,KR,equity_owner,investment,S2,4,4,0,0,4,0,3989.0,42254324.034,17779113.382,42853029.914,18066427.629,liability
kospo,Korea Southern Power,KR,om_contractor,operation,S1,1,0,0,0,1,0,52.0,-1428195.315,0,-1063770.208,0,contribution
kowepo,Korea Western Power,KR,equity_owner,investment,S1,2,2,0,0,2,0,1910.0,-36414416.842,-8319033.985,-33470455.627,-7583043.681,contribution
kowepo,Korea Western Power,KR,equity_owner,investment,S2,1,1,0,0,1,0,1500.0,-15691404.497,-3138280.899,-15691404.497,-3138280.899,contribution
kowepo,Korea Western Power,KR,om_contractor,operation,S1,1,0,0,0,1,0,1500.0,-15691404.497,0,-15691404.497,0,contribution
kowepo,Korea Western Power,KR,om_contractor,operation,S2,1,0,0,0,1,0,1500.0,-15691404.497,0,-15691404.497,0,contribution
ksure,Korea Trade Insurance Corporation,KR,eca_cover,finance,S1,2,0,0,0,0,2,1240.0,135153427.324,0,100230642.182,0,liability
ksure,Korea Trade Insurance Corporation,KR,eca_cover,finance,S2,2,0,0,0,0,2,1240.0,135153427.324,0,100230642.182,0,liability
kyushu,Kyushu Electric Power,JP,equity_owner,investment,S1,7,7,0,0,7,0,5698.9,-152612467.861,-39473348.285,-125184598.982,-31133390.294,contribution
kyushu,Kyushu Electric Power,JP,equity_owner,investment,S2,6,6,0,0,6,0,4125.9,-40820498.338,-11894907.649,-13392629.459,-3554949.659,contribution
lotte_ec,Lotte Engineering & Construction,KR,equity_owner,investment,S1,1,1,0,0,1,0,496.0,-18460279.325,-1107616.759,-18460279.325,-1107616.759,contribution
marubeni,Marubeni Corporation,JP,equity_owner,investment,S1,30,28,0,0,30,0,17396.4,-16671417.56,-895367.275,3623964.917,5421850.797,contribution
marubeni,Marubeni Corporation,JP,equity_owner,investment,S2,22,21,0,0,22,0,13914.4,49610890.643,16760967.67,56429379.224,19338869.239,liability
mhi,Mitsubishi Heavy Industries,JP,epc_contractor,construction,S1,9,0,0,0,0,9,5420.0,-59932233.077,0,-51776971.005,0,contribution
mhi,Mitsubishi Heavy Industries,JP,epc_contractor,construction,S2,8,0,0,0,0,8,5000.0,45917371.374,0,60127405.374,0,liability
mhi,Mitsubishi Heavy Industries,JP,equipment_supplier,construction,S1,5,0,0,0,0,5,4073.0,-151575304.628,0,-142370406.128,0,contribution
mhi,Mitsubishi Heavy Industries,JP,equipment_supplier,construction,S2,4,0,0,0,0,4,2500.0,18005721.734,0,27210620.234,0,liability
mhi,Mitsubishi Heavy Industries,JP,equity_owner,investment,S1,2,2,0,0,2,0,815.0,-3408667.401,-1064698.869,1466433.17,-34617.245,contribution
mhi,Mitsubishi Heavy Industries,JP,equity_owner,investment,S2,2,2,0,0,2,0,815.0,1580382.967,-708189.343,6455483.538,321892.28,liability
mhi,Mitsubishi Heavy Industries,JP,om_contractor,operation,S1,2,0,0,0,2,0,200.0,-2265142.054,0,-924826.839,0,contribution
mhi,Mitsubishi Heavy Industries,JP,om_contractor,operation,S2,2,0,0,0,2,0,200.0,-1938179.964,0,-597864.749,0,contribution
mitsubishi_corp,Mitsubishi Corporation,JP,equity_owner,investment,S1,36,27,0,2,31,5,14976.8,206996877.777,115580006.627,241285096.966,139649302.515,liability
mitsubishi_corp,Mitsubishi Corporation,JP,equity_owner,investment,S2,31,23,0,2,26,5,12504.0,261307970.924,127630897.808,280420827.918,148602931.034,liability
mitsui,Mitsui & Co.,JP,equity_owner,investment,S1,50,43,0,0,50,0,18495.8,-182269792.266,-46096976.537,-89291792.812,-31145959.357,contribution
mitsui,Mitsui & Co.,JP,equity_owner,investment,S2,43,37,0,0,43,0,15627.8,-31596648.137,-11599404.108,39978457.908,-1793016.082,contribution
nexi,Nippon Export and Investment Insurance,JP,eca_cover,finance,S1,13,0,0,0,0,13,9937.6,152177258.728,0,65811866.395,0,liability
nexi,Nippon Export and Investment Insurance,JP,eca_cover,finance,S2,8,0,0,0,0,8,6224.0,235507114.341,0,156628847.381,0,liability
nexi,Nippon Export and Investment Insurance,JP,lender,finance,S1,3,0,0,0,0,3,2510.0,-102624759.278,0,-96730584.326,0,contribution
nexi,Nippon Export and Investment Insurance,JP,lender,finance,S2,2,0,0,0,0,2,1760.0,-66937409.842,0,-62123769.94,0,contribution
osaka_gas,Osaka Gas,JP,equity_owner,investment,S1,10,10,0,0,10,0,5686.5,10594743.955,5500278.956,38385769.427,12486790.048,liability
osaka_gas,Osaka Gas,JP,equity_owner,investment,S2,10,10,0,0,10,0,5686.5,33029296.763,13095602.156,60820322.235,20082113.247,liability
posco_international,POSCO International,KR,equity_owner,investment,S1,4,4,0,0,4,0,1119.7,72324454.467,25208880.121,53631488.203,18614543.271,liability
posco_international,POSCO International,KR,equity_owner,investment,S2,4,4,0,0,4,0,1119.7,72445944.221,25210095.018,53752977.957,18615758.168,liability
samsung_ct,Samsung C&T Engineering & Construction,KR,epc_contractor,construction,S1,3,0,0,0,0,3,2820.0,91633381.877,0,90579983.029,0,liability
samsung_ct,Samsung C&T Engineering & Construction,KR,epc_contractor,construction,S2,3,0,0,0,0,3,2820.0,91633381.877,0,90579983.029,0,liability
samsung_ct,Samsung C&T Engineering & Construction,KR,equity_owner,investment,S1,13,6,0,0,13,0,3651.0,-58460007.87,-7393585.999,-38627954.45,-4386513.78,contribution
samsung_ct,Samsung C&T Engineering & Construction,KR,equity_owner,investment,S2,11,4,0,0,11,0,2040.6,-14744350.526,-2385248.387,-11526174.177,-1336205.609,contribution
samsung_ct,Samsung C&T Engineering & Construction,KR,om_contractor,operation,S1,1,0,0,0,1,0,110.1,-1180703.618,0,-1180703.618,0,contribution
samsung_ct,Samsung C&T Engineering & Construction,KR,om_contractor,operation,S2,1,0,0,0,1,0,110.1,-939387.731,0,-939387.731,0,contribution
shikoku,Shikoku Electric Power,JP,equity_owner,investment,S1,6,6,0,0,3,3,4224.0,73809002.422,12259895.631,85594036.989,13377219.764,liability
shikoku,Shikoku Electric Power,JP,equity_owner,investment,S2,4,4,0,0,1,3,3420.0,96414362.992,14940252.561,97270129.144,15259533.983,liability
sk_ecoplant,SK ecoplant,KR,equity_owner,investment,S1,1,1,0,0,1,0,410.0,-20723012.345,-4973522.963,-17779051.13,-4266972.271,contribution
sojitz,Sojitz Corporation,JP,equity_owner,investment,S1,7,7,0,0,7,0,6867.0,-165084161.662,-39563871.203,-150128617.203,-36139398.21,contribution
sojitz,Sojitz Corporation,JP,equity_owner,investment,S2,6,6,0,0,6,0,5294.0,-53188457.705,-11547694.572,-38232913.246,-8123221.579,contribution
sojitz,Sojitz Corporation,JP,om_contractor,operation,S1,1,0,0,0,1,0,98.0,-847227.798,0,-453132.938,0,contribution
sojitz,Sojitz Corporation,JP,om_contractor,operation,S2,1,0,0,0,1,0,98.0,-847227.798,0,-453132.938,0,contribution
sumitomo_corp,Sumitomo Corporation,JP,equity_owner,investment,S1,22,22,0,0,22,0,10902.4,-203567617.01,-13846888.161,-100259391.631,-308568.935,contribution
sumitomo_corp,Sumitomo Corporation,JP,equity_owner,investment,S2,17,17,0,0,17,0,7525.4,47001500.539,60716676.914,97604848.36,63663274.018,liability
tohoku,Tohoku Electric Power,JP,equity_owner,investment,S1,2,2,0,0,2,0,751.0,43788149.824,4378814.983,40677530.793,4067753.079,liability
tohoku,Tohoku Electric Power,JP,equity_owner,investment,S2,2,2,0,0,2,0,751.0,43788149.824,4378814.983,40677530.793,4067753.079,liability
tokyo_gas,Tokyo Gas,JP,equity_owner,investment,S1,8,4,0,0,8,0,6231.6,-105635319.333,-7605386.301,-97828715.788,-6430703.43,contribution
tokyo_gas,Tokyo Gas,JP,equity_owner,investment,S2,8,4,0,0,8,0,6231.6,-98935997.63,-5715034.695,-91129394.085,-4540351.823,contribution
toshiba,Toshiba Energy Systems & Solutions,JP,equipment_supplier,construction,S1,2,0,0,0,0,2,2000.0,56409832.01,0,44283118.73,0,liability
toshiba,Toshiba Energy Systems & Solutions,JP,equipment_supplier,construction,S2,2,0,0,0,0,2,2000.0,63305574.274,0,51178860.994,0,liability
toyota_tsusho,Toyota Tsusho Corporation,JP,equity_owner,investment,S1,27,19,0,0,27,0,3611.8,-30363359.893,-17446756.563,-1476073.816,-2393678.066,contribution
toyota_tsusho,Toyota Tsusho Corporation,JP,equity_owner,investment,S2,24,17,0,0,24,0,3124.8,-16395541.379,-12525466.88,11607473.883,1924432.512,contribution
toyota_tsusho,Toyota Tsusho Corporation,JP,om_contractor,operation,S1,10,0,0,0,10,0,743.3,-22258544.517,0,-12169086.162,0,contribution
toyota_tsusho,Toyota Tsusho Corporation,JP,om_contractor,operation,S2,8,0,0,0,8,0,361.3,-9329360.513,0,-2133457.48,0,contribution
