gem_unit_id,gem_location_id,country,plant_name,unit_name,fuel_type,fuel_id,technology,status,capacity_mw,start_year,end_year,lifetime_years,lifetime_source,capacity_factor,cf_source,heat_rate_mj_per_kwh,heat_rate_source,ef_kgco2_per_tj,ef_basis,intensity_gco2_per_kwh,biogenic,biogenic_intensity_gco2_per_kwh,biogenic_lifetime_tco2,scenario,years_counted,years_dropped,e_prod_lifetime_tco2,e_ref_lifetime_tco2,ti_lifetime_tco2,ti_remaining_tco2,analysis_year,crossover_year,direction,layer1_tier,layer2_tier,tier,latitude,longitude,matched_companies,wiki_url
G100000405050,L100000405593,AE,Shuweihat S2 power plant,2,gas,natural_gas,combined cycle,operating,820.5,2012,2036,25,retired_year,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,25,0,32990992.2,44587328.114,-11596335.914,802853.045,2026,2030,contribution,A,C,C,24.156936,52.569199,marubeni;osaka_gas,https://www.gem.wiki/Shuweihat_S2_power_plant
G100000405051,L100000405594,AE,Shuweihat S3 power plant,1,gas,natural_gas,combined cycle,operating,823.5,2014,2039,26,retired_year,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,26,0,34436082.096,42604773.657,-8168691.561,2045559.616,2026,2030,contribution,A,C,C,24.1535,52.566208,kepco;sumitomo_corp,https://www.gem.wiki/Shuweihat_S3_power_plant
G100000405052,L100000405594,AE,Shuweihat S3 power plant,2,gas,natural_gas,combined cycle,operating,823.5,2014,2039,26,retired_year,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,26,0,34436082.096,42604773.657,-8168691.561,2045559.616,2026,2030,contribution,A,C,C,24.1535,52.566208,kepco;sumitomo_corp,https://www.gem.wiki/Shuweihat_S3_power_plant
G100000405055,L100000405597,AE,Taweelah B Power and Desalination Station,Initial B EXT,gas,natural_gas,combined cycle,operating,337.9,2001,2030,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,16303702.02,26638298.032,-10334596.003,-189477.257,2026,2030,contribution,A,C,C,24.76581,54.686594,marubeni;kyushu,https://www.gem.wiki/Taweelah_B_Power_and_Desalination_Station
G100000405056,L100000405597,AE,Taweelah B Power and Desalination Station,ST11,gas,natural_gas,steam turbine,operating,146.0,1997,2026,30,default,0.4,default,9.4737,default,56100.0,ipcc_default,531.474,no,0.0,0.0,S1,27,3,7341122.691,8768390.506,-1427267.805,52875.114,2026,2023,contribution,A,C,C,24.76581,54.686594,marubeni;kyushu,https://www.gem.wiki/Taweelah_B_Power_and_Desalination_Station
G100000405057,L100000405597,AE,Taweelah B Power and Desalination Station,ST21,gas,natural_gas,steam turbine,operating,146.0,1997,2026,30,default,0.4,default,9.4737,default,56100.0,ipcc_default,531.474,no,0.0,0.0,S1,27,3,7341122.691,8768390.506,-1427267.805,52875.114,2026,2023,contribution,A,C,C,24.76581,54.686594,marubeni;kyushu,https://www.gem.wiki/Taweelah_B_Power_and_Desalination_Station
G100000405058,L100000405597,AE,Taweelah B Power and Desalination Station,ST31,gas,natural_gas,steam turbine,operating,146.0,1997,2026,30,default,0.4,default,9.4737,default,56100.0,ipcc_default,531.474,no,0.0,0.0,S1,27,3,7341122.691,8768390.506,-1427267.805,52875.114,2026,2023,contribution,A,C,C,24.76581,54.686594,marubeni;kyushu,https://www.gem.wiki/Taweelah_B_Power_and_Desalination_Station
G100000405059,L100000405597,AE,Taweelah B Power and Desalination Station,ST41,gas,natural_gas,steam turbine,operating,146.0,1997,2026,30,default,0.4,default,9.4737,default,56100.0,ipcc_default,531.474,no,0.0,0.0,S1,27,3,7341122.691,8768390.506,-1427267.805,52875.114,2026,2023,contribution,A,C,C,24.76581,54.686594,marubeni;kyushu,https://www.gem.wiki/Taweelah_B_Power_and_Desalination_Station
G100000405060,L100000405597,AE,Taweelah B Power and Desalination Station,ST51,gas,natural_gas,steam turbine,operating,146.0,1997,2026,30,default,0.4,default,9.4737,default,56100.0,ipcc_default,531.474,no,0.0,0.0,S1,27,3,7341122.691,8768390.506,-1427267.805,52875.114,2026,2023,contribution,A,C,C,24.76581,54.686594,marubeni;kyushu,https://www.gem.wiki/Taweelah_B_Power_and_Desalination_Station
G100000405061,L100000405597,AE,Taweelah B Power and Desalination Station,ST61,gas,natural_gas,steam turbine,operating,146.0,1997,2026,30,default,0.4,default,9.4737,default,56100.0,ipcc_default,531.474,no,0.0,0.0,S1,27,3,7341122.691,8768390.506,-1427267.805,52875.114,2026,2023,contribution,A,C,C,24.76581,54.686594,marubeni;kyushu,https://www.gem.wiki/Taweelah_B_Power_and_Desalination_Station
G100000405062,L100000405597,AE,Taweelah B Power and Desalination Station,New B EXT,gas,natural_gas,combined cycle,operating,1041.0,2008,2037,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,50228333.28,70113636.497,-19885303.217,1489965.418,2026,2030,contribution,A,C,C,24.76581,54.686594,marubeni;kyushu,https://www.gem.wiki/Taweelah_B_Power_and_Desalination_Station
G100000410458,L100000405598,AE,Umm Al Nar West and East Integrated Water and power plant,CC1,gas,natural_gas,combined cycle,operating,1706.0,2007,2027,21,retired_year,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,21,0,57620245.536,95735848.908,-38115603.372,-772654.674,2026,,contribution,A,C,C,24.434804,54.487617,jera,https://www.gem.wiki/Umm_Al_Nar_West_and_East_Integrated_Water_and_power_plant
G100000407060,L100000406735,AO,Lobito power station,1-1,gas,natural_gas,combined cycle,pre-construction,375.0,2027,2056,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,18093780.0,4237460.785,13856319.216,13856319.216,2026,2027,liability,A,C,C,-12.366489,13.532781,kepco;kospo;hyundai_ec;hyundai_engineering,https://www.gem.wiki/Lobito_power_station
G100000407061,L100000406735,AO,Lobito power station,1-2,gas,natural_gas,combined cycle,pre-construction,375.0,2029,2058,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,18093780.0,3842453.661,14251326.34,14251326.34,2026,2029,liability,A,C,C,-12.366489,13.532781,kepco;kospo;hyundai_ec;hyundai_engineering,https://www.gem.wiki/Lobito_power_station
G100000907500,L100000905494,AR,Los Hercules wind farm,--,wind,,Onshore,operating,97.0,2021,2045,25,default,0.3,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,1849211.747,-1849211.747,-1379806.876,2026,,contribution,A,C,C,-46.6343,-68.3925,mitsui,https://www.gem.wiki/Los_Hercules_wind_farm
G100000409774,L100000407540,AU,Barrow Island LNG power station,5,gas,natural_gas,gas turbine,operating,118.0,2015,2044,30,default,0.2,default,10.0,default,56100.0,ipcc_default,561.0,no,0.0,0.0,S1,30,0,3479366.88,2921629.311,557737.569,725321.906,2026,2023,liability,A,C,C,-20.77708,115.461583,osaka_gas,https://www.gem.wiki/Barrow_Island_LNG_power_station
G100000409775,L100000407540,AU,Barrow Island LNG power station,4,gas,natural_gas,gas turbine,operating,118.0,2015,2044,30,default,0.2,default,10.0,default,56100.0,ipcc_default,561.0,no,0.0,0.0,S1,30,0,3479366.88,2921629.311,557737.569,725321.906,2026,2023,liability,A,C,C,-20.77708,115.461583,osaka_gas,https://www.gem.wiki/Barrow_Island_LNG_power_station
G100000409776,L100000407540,AU,Barrow Island LNG power station,3,gas,natural_gas,gas turbine,operating,118.0,2015,2044,30,default,0.2,default,10.0,default,56100.0,ipcc_default,561.0,no,0.0,0.0,S1,30,0,3479366.88,2921629.311,557737.569,725321.906,2026,2023,liability,A,C,C,-20.77708,115.461583,osaka_gas,https://www.gem.wiki/Barrow_Island_LNG_power_station
G100000409777,L100000407540,AU,Barrow Island LNG power station,2,gas,natural_gas,gas turbine,operating,118.0,2015,2044,30,default,0.2,default,10.0,default,56100.0,ipcc_default,561.0,no,0.0,0.0,S1,30,0,3479366.88,2921629.311,557737.569,725321.906,2026,2023,liability,A,C,C,-20.77708,115.461583,osaka_gas,https://www.gem.wiki/Barrow_Island_LNG_power_station
G100000409778,L100000407540,AU,Barrow Island LNG power station,1,gas,natural_gas,gas turbine,operating,118.0,2015,2044,30,default,0.2,default,10.0,default,56100.0,ipcc_default,561.0,no,0.0,0.0,S1,30,0,3479366.88,2921629.311,557737.569,725321.906,2026,2023,liability,A,C,C,-20.77708,115.461583,osaka_gas,https://www.gem.wiki/Barrow_Island_LNG_power_station
G100000100962,L100000100038,AU,Bluewaters power station,Unit 1,coal,sub_bituminous,subcritical,operating,233.0,2009,2048,40,default,0.55,default,10.2857,default,96100.0,ipcc_default,988.457,no,0.0,0.0,S1,40,0,44385442.32,22043975.59,22341466.721,16386530.534,2026,2009,liability,A,C,C,-33.332186,116.228023,sumitomo_corp;kansai,https://www.gem.wiki/Bluewaters_power_station
G100000100963,L100000100038,AU,Bluewaters power station,Unit 2,coal,sub_bituminous,subcritical,operating,233.0,2009,2048,40,default,0.55,default,10.2857,default,96100.0,ipcc_default,988.457,no,0.0,0.0,S1,40,0,44385442.32,22043975.59,22341466.721,16386530.534,2026,2009,liability,A,C,C,-33.332186,116.228023,sumitomo_corp;kansai,https://www.gem.wiki/Bluewaters_power_station
G100000927827,L100000922306,AU,Collinsville Green Energy Hub wind farm,--,wind,,Onshore,announced,1500.0,2031,2055,25,default,0.3,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,28372172.48,-28372172.48,-28372172.48,2026,,contribution,A,C,C,-20.5428,147.7806,hanwha_energy,https://www.gem.wiki/Collinsville_Green_Energy_Hub_wind_farm
G100000908242,L100000906041,AU,Coonooer Bridge wind farm,--,wind,,Onshore,operating,20.0,2016,2040,25,default,0.3,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,644723.858,-644723.858,-316123.467,2026,,contribution,A,C,C,-36.4288,143.3604,toyota_tsusho,https://www.gem.wiki/Coonooer_Bridge_wind_farm
G100000401509,L100000405112,AU,Dry Creek GT power station,1,gas,natural_gas,gas turbine,operating,52.0,1973,2030,58,retired_year,0.2,default,10.0,default,56100.0,ipcc_default,561.0,no,0.0,0.0,S1,31,27,1584389.664,1914892.657,-330502.993,40006.955,2026,2023,contribution,A,C,C,-34.847484,138.577433,mitsui,https://www.gem.wiki/Dry_Creek_GT_power_station
G100000401510,L100000405112,AU,Dry Creek GT power station,2,gas,natural_gas,gas turbine,operating,52.0,1973,2030,58,retired_year,0.2,default,10.0,default,56100.0,ipcc_default,561.0,no,0.0,0.0,S1,31,27,1584389.664,1914892.657,-330502.993,40006.955,2026,2023,contribution,A,C,C,-34.847484,138.577433,mitsui,https://www.gem.wiki/Dry_Creek_GT_power_station
G100000401511,L100000405112,AU,Dry Creek GT power station,3,gas,natural_gas,gas turbine,operating,52.0,1973,2030,58,retired_year,0.2,default,10.0,default,56100.0,ipcc_default,561.0,no,0.0,0.0,S1,31,27,1584389.664,1914892.657,-330502.993,40006.955,2026,2023,contribution,A,C,C,-34.847484,138.577433,mitsui,https://www.gem.wiki/Dry_Creek_GT_power_station
G100000806494,L100000805648,AU,Edenvale Solar Park,--,solar,,PV,operating,204.0,2024,2048,25,default,0.18,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,2964646.135,-2964646.135,-2617564.01,2026,,contribution,A,C,C,-26.932,150.5819,sojitz,https://www.gem.wiki/Edenvale_Solar_Park
G100000409789,L100000407546,AU,Ichthys LNG power station,1,gas,natural_gas,combined cycle,operating,490.0,2017,2046,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,23642539.2,28329351.311,-4686812.11,106940.21,2026,2036,contribution,A,C,C,-12.513898,130.918349,tokyo_gas,https://www.gem.wiki/Ichthys_LNG_power_station
G100000831054,L100000827547,AU,Kennedy Energy Park solar farm,1,solar,,PV,operating,15.0,2024,2048,25,default,0.18,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,217988.688,-217988.688,-192467.944,2026,,contribution,A,C,C,-20.875,144.4209,toyota_tsusho,https://www.gem.wiki/Kennedy_Energy_Park_solar_farm
G100000908243,L100000906042,AU,Kennedy Energy Park wind farm,1,wind,,Onshore,operating,43.0,2024,2048,25,default,0.3,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,1041501.501,-1041501.501,-919569.055,2026,,contribution,A,C,C,-20.924,144.378,toyota_tsusho,https://www.gem.wiki/Kennedy_Energy_Park_wind_farm
G100000908250,L100000906049,AU,Kidston Renewable Energy Hub wind farm,3,wind,,Onshore,pre-construction,258.0,2026,2050,25,default,0.3,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,5818306.131,-5818306.131,-5818306.131,2026,,contribution,A,C,C,-27.4714,153.0294,jpower,https://www.gem.wiki/Kidston_Renewable_Energy_Hub_wind_farm
G100000409792,L100000407607,AU,Kwinana Refinery cogeneration power station,1,gas,natural_gas,combined cycle,operating,119.0,1998,2027,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,28,2,5358975.552,10241673.402,-4882697.85,-136630.109,2026,,contribution,A,C,C,-32.2226,115.7662,mitsui,https://www.gem.wiki/Kwinana_Refinery_cogeneration_power_station
G100000401527,L100000405122,AU,Mintaro GT power station,1,gas,natural_gas,gas turbine,operating,90.0,1990,2030,41,retired_year,0.2,default,10.0,default,56100.0,ipcc_default,561.0,no,0.0,0.0,S1,31,10,2742212.88,3314237.288,-572024.408,69242.808,2026,2023,contribution,A,C,C,-33.9032,138.7382,mitsui,https://www.gem.wiki/Mintaro_GT_power_station
G100000401536,L100000405128,AU,Pelican Point power station,1,gas,natural_gas,combined cycle,operating,171.0,2001,2037,37,retired_year,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,37,0,10175941.872,17150253.093,-6974311.221,-482968.968,2026,2036,contribution,A,C,C,-34.765425,138.503177,mitsui,https://www.gem.wiki/Pelican_Point_power_station
G100001018523,L100000405128,AU,Pelican Point power station,2,gas,natural_gas,combined cycle,operating,358.0,2001,2037,37,retired_year,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,37,0,21304018.656,35905208.224,-14601189.568,-1011128.014,2026,2036,contribution,A,C,C,-34.765425,138.503177,mitsui,https://www.gem.wiki/Pelican_Point_power_station
G100001050978,L100001045308,AU,Romani solar farm,--,solar,,PV,pre-construction,250.0,2028,2052,25,default,0.18,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,3152955.993,-3152955.993,-3152955.993,2026,,contribution,A,C,C,-34.8772,144.584,samsung_ct,https://www.gem.wiki/Samsung_Romani_solar_farm
G100000400848,L100000406357,BD,Reliance Meghnaghat power station,1,gas,natural_gas,combined cycle,mothballed,750.0,2025,2054,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,36187560.0,71874909.436,-35687349.436,-34606814.386,2026,,contribution,A,C,C,23.607983,90.596336,jera,https://www.gem.wiki/Reliance_Meghnaghat_power_station
G100000919680,L100000915931,BE,Belwind Offshore Wind Project,1,wind,,Offshore hard mount,operating,165.0,2010,2034,25,default,0.3,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,1667638.604,-1667638.604,-492966.36,2026,,contribution,A,C,C,51.6484,2.8349,sumitomo_corp,https://www.gem.wiki/Belwind_Offshore_Wind_Project
G100000919685,L100000915935,BE,Nobelwind Offshore Wind Project,--,wind,,Offshore hard mount,operating,165.0,2017,2041,25,default,0.3,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,1368766.756,-1368766.756,-782417.12,2026,,contribution,A,C,C,51.6455,2.8389,sumitomo_corp,https://www.gem.wiki/Nobelwind_Offshore_Wind_Project
G100000919772,L100000916008,BE,The Northwester 2 Offshore Wind Project,--,wind,,Offshore hard mount,operating,219.0,2020,2044,25,default,0.3,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,1665227.885,-1665227.885,-1176457.334,2026,,contribution,A,C,C,51.686,2.757,sumitomo_corp,https://www.gem.wiki/The_Northwester_2_Offshore_Wind_Project
G100000806851,L100000805950,BG,ASM PV solar farm,--,solar,,PV,operating,21.0,2012,2036,25,default,0.18,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,271945.089,-271945.089,-72639.147,2026,,contribution,A,C,C,43.125,25.5455,koen,https://www.gem.wiki/ASM_PV_solar_farm
G100000917135,L100000913791,BG,Kaliakra Cape wind farm,--,wind,,Onshore,operating,35.0,2008,2032,25,default,0.3,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,896375.298,-896375.298,-142409.719,2026,,contribution,A,C,C,43.3917,28.4497,mhi,https://www.gem.wiki/Kaliakra_Cape_wind_farm
G100000806840,L100000805942,BG,PES PV solar farm,--,solar,,PV,operating,21.0,2012,2036,25,default,0.18,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,271945.089,-271945.089,-72639.147,2026,,contribution,A,C,C,43.0214,25.8943,koen,https://www.gem.wiki/PES_PV_solar_farm
G100000404589,L100000405457,BH,Al Hidd Power and Water Station,1,gas,natural_gas,combined cycle,operating,987.0,2003,2032,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,47622828.96,117119439.299,-69496610.339,-16148794.522,2026,,contribution,A,C,C,26.2223,50.6621,sumitomo_corp,https://www.gem.wiki/Al_Hidd_Power_and_Water_Station
G100000404586,L100000405454,BH,Al-Dur Power and Water Station,2-1,gas,natural_gas,combined cycle,operating,750.0,2022,2051,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,36187560.0,88572307.879,-52384747.879,-45352415.665,2026,,contribution,A,C,C,25.969278,50.608007,mitsui,https://www.gem.wiki/Al-Dur_Power_and_Water_Station
G100000411179,L100000405454,BH,Al-Dur Power and Water Station,2-2,gas,natural_gas,combined cycle,operating,750.0,2022,2051,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,36187560.0,88572307.879,-52384747.879,-45352415.665,2026,,contribution,A,C,C,25.969278,50.608007,mitsui,https://www.gem.wiki/Al-Dur_Power_and_Water_Station
G100001095198,L100001083914,BN,Lumut Cogen power station,1,gas,natural_gas,gas turbine,operating,246.0,1987,2016,30,default,0.2,default,10.0,default,56100.0,ipcc_default,561.0,no,0.0,0.0,S1,17,13,4110370.704,6615839.258,-2505468.554,0,2026,,contribution,A,C,C,4.6654,114.4646,mitsubishi_corp,https://www.gem.wiki/Lumut_Cogen_power_station
G100000600287,L100000600287,BR,Jirau hydroelectric plant,,hydro,,run-of-river,operating,3750.0,2013,2072,60,default,0.45,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,60,0,0.0,53262657.23,-53262657.23,-25901432.33,2026,,contribution,A,C,C,-9.2675,-64.6461,mitsui,https://www.gem.wiki/Jirau_hydroelectric_plant
G100000406788,L100000406512,BR,Marlim Azul power station,1,gas,natural_gas,combined cycle,operating,565.0,2023,2052,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,27261295.2,4425763.873,22835531.327,20882176.376,2026,2023,liability,A,C,C,-22.35944,-41.874453,mitsubishi_corp,https://www.gem.wiki/Marlim_Azul_power_station
G100001033657,L100001028386,CA,Drumheller solar project,--,solar,,Assumed PV,operating,12.5,2023,2047,25,default,0.18,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,95498.826,-95498.826,-84649.653,2026,,contribution,A,C,C,51.4434,-112.6667,samsung_ct,https://www.gem.wiki/Drumheller_solar_project
G100000909359,L100000906953,CA,East Lake St. Clair wind farm,--,wind,,Onshore,operating,99.0,2013,2037,25,default,0.3,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,1199655.747,-1199655.747,-603320.709,2026,,contribution,A,C,C,42.5597,-82.3897,mitsui,https://www.gem.wiki/East_Lake_St._Clair_wind_farm
G100000909362,L100000906956,CA,Erieau wind farm,--,wind,,Onshore,operating,99.0,2013,2037,25,default,0.3,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,1199655.747,-1199655.747,-603320.709,2026,,contribution,A,C,C,42.3604,-81.9739,mitsui,https://www.gem.wiki/Erieau_wind_farm
G100000908900,L100000906599,CA,Harrow wind farm,--,wind,,Onshore,operating,40.0,2010,2034,25,default,0.3,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,487793.56,-487793.56,-182269.639,2026,,contribution,A,C,C,42.044,-82.9869,mitsui,https://www.gem.wiki/Harrow_wind_farm
