gem_unit_id,scenario,t,calendar_year,generation_gwh,grid_gco2_per_kwh,grid_basis,e_prod_tco2,e_ref_tco2,ti_tco2,cumulative_ti_tco2
G100000811471,S2,8,2034,2365.2,301.061,pathway,0.0,712068.768,-712068.768,-7691649.795
G100000811471,S2,9,2035,2365.2,288.098,pathway,0.0,681409.626,-681409.626,-8373059.421
G100000811471,S2,10,2036,2365.2,275.694,pathway,0.0,652070.503,-652070.503,-9025129.923
G100000811471,S2,11,2037,2365.2,263.823,pathway,0.0,623994.633,-623994.633,-9649124.556
G100000811471,S2,12,2038,2365.2,252.464,pathway,0.0,597127.616,-597127.616,-10246252.172
G100000811471,S2,13,2039,2365.2,241.594,pathway,0.0,571417.419,-571417.419,-10817669.592
G100000811471,S2,14,2040,2365.2,231.191,pathway,0.0,546814.136,-546814.136,-11364483.727
G100000811471,S2,15,2041,2365.2,221.237,pathway,0.0,523270.462,-523270.462,-11887754.189
G100000811471,S2,16,2042,2365.2,211.712,pathway,0.0,500740.276,-500740.276,-12388494.466
G100000811471,S2,17,2043,2365.2,202.596,pathway,0.0,479180.059,-479180.059,-12867674.525
G100000811471,S2,18,2044,2365.2,193.873,pathway,0.0,458548.183,-458548.183,-13326222.708
G100000811471,S2,19,2045,2365.2,185.525,pathway,0.0,438804.913,-438804.913,-13765027.621
G100000811471,S2,20,2046,2365.2,177.537,pathway,0.0,419911.458,-419911.458,-14184939.079
G100000811471,S2,21,2047,2365.2,169.893,pathway,0.0,401831.633,-401831.633,-14586770.712
G100000811471,S2,22,2048,2365.2,162.578,pathway,0.0,384530.195,-384530.195,-14971300.907
G100000811471,S2,23,2049,2365.2,155.578,pathway,0.0,367973.559,-367973.559,-15339274.466
G100000811471,S2,24,2050,2365.2,148.88,pathway,0.0,352130.03,-352130.03,-15691404.496
G100000405012,S1,0,2011,3797.46,676.59,observed,1394427.312,2569323.461,-1174896.149,-1174896.149
G100000405012,S1,1,2012,3797.46,676.58,observed,1394427.312,2569285.487,-1174858.175,-2349754.324
G100000405012,S1,2,2013,3797.46,676.15,observed,1394427.312,2567652.579,-1173225.267,-3522979.591
G100000405012,S1,3,2014,3797.46,675.05,observed,1394427.312,2563475.373,-1169048.061,-4692027.652
G100000405012,S1,4,2015,3797.46,675.22,observed,1394427.312,2564120.941,-1169693.629,-5861721.281
G100000405012,S1,5,2016,3797.46,675.26,observed,1394427.312,2564272.84,-1169845.528,-7031566.809
G100000405012,S1,6,2017,3797.46,673.26,observed,1394427.312,2556677.92,-1162250.608,-8193817.417
G100000405012,S1,7,2018,3797.46,671.2,observed,1394427.312,2548855.152,-1154427.84,-9348245.257
G100000405012,S1,8,2019,3797.46,660.09,observed,1394427.312,2506665.371,-1112238.059,-10460483.316
G100000405012,S1,9,2020,3797.46,645.69,observed,1394427.312,2451981.947,-1057554.635,-11518037.951
G100000405012,S1,10,2021,3797.46,605.3,observed,1394427.312,2298602.538,-904175.226,-12422213.177
G100000405012,S1,11,2022,3797.46,558.49,observed,1394427.312,2120843.435,-726416.123,-13148629.301
G100000405012,S1,12,2023,3797.46,483.79,observed,1394427.312,1837173.173,-442745.861,-13591375.162
G100000405012,S1,13,2024,3797.46,467.51,observed,1394427.312,1775350.525,-380923.213,-13972298.375
G100000405012,S1,14,2025,3797.46,447.381,pathway,1394427.312,1698910.313,-304483.001,-14276781.376
G100000405012,S1,15,2026,3797.46,428.118,pathway,1394427.312,1625760.98,-231333.668,-14508115.044
G100000405012,S1,16,2027,3797.46,409.685,pathway,1394427.312,1555761.641,-161334.329,-14669449.373
G100000405012,S1,17,2028,3797.46,392.045,pathway,1394427.312,1488775.965,-94348.653,-14763798.026
G100000405012,S1,18,2029,3797.46,375.165,pathway,1394427.312,1424674.461,-30247.149,-14794045.175
G100000405012,S1,19,2030,3797.46,359.012,pathway,1394427.312,1363333.33,31093.982,-14762951.192
G100000405012,S1,20,2031,3797.46,343.554,pathway,1394427.312,1304632.953,89794.359,-14673156.833
G100000405012,S2,0,2011,3797.46,676.59,observed,1394427.312,2569323.461,-1174896.149,-1174896.149
G100000405012,S2,1,2012,3797.46,676.58,observed,1394427.312,2569285.487,-1174858.175,-2349754.324
G100000405012,S2,2,2013,3797.46,676.15,observed,1394427.312,2567652.579,-1173225.267,-3522979.591
G100000405012,S2,3,2014,3797.46,675.05,observed,1394427.312,2563475.373,-1169048.061,-4692027.652
G100000405012,S2,4,2015,3797.46,675.22,observed,1394427.312,2564120.941,-1169693.629,-5861721.281
G100000405012,S2,5,2016,3797.46,675.26,observed,1394427.312,2564272.84,-1169845.528,-7031566.809
G100000405012,S2,6,2017,3797.46,673.26,observed,1394427.312,2556677.92,-1162250.608,-8193817.417
G100000405012,S2,7,2018,3797.46,671.2,observed,1394427.312,2548855.152,-1154427.84,-9348245.257
G100000405012,S2,8,2019,3797.46,660.09,observed,1394427.312,2506665.371,-1112238.059,-10460483.316
G100000405012,S2,9,2020,3797.46,645.69,observed,1394427.312,2451981.947,-1057554.635,-11518037.951
G100000405012,S2,10,2021,3797.46,605.3,observed,1394427.312,2298602.538,-904175.226,-12422213.177
G100000405012,S2,11,2022,3797.46,558.49,observed,1394427.312,2120843.435,-726416.123,-13148629.301
G100000405012,S2,12,2023,3797.46,483.79,observed,1394427.312,1837173.173,-442745.861,-13591375.162
G100000405012,S2,13,2024,3797.46,467.51,observed,1394427.312,1775350.525,-380923.213,-13972298.375
G100000405012,S2,14,2025,3797.46,447.381,pathway,1394427.312,1698910.313,-304483.001,-14276781.376
G100000405012,S2,15,2026,3797.46,428.118,pathway,1394427.312,1625760.98,-231333.668,-14508115.044
G100000405012,S2,16,2027,3797.46,409.685,pathway,1394427.312,1555761.641,-161334.329,-14669449.373
G100000405012,S2,17,2028,3797.46,392.045,pathway,1394427.312,1488775.965,-94348.653,-14763798.026
G100000405012,S2,18,2029,3797.46,375.165,pathway,1394427.312,1424674.461,-30247.149,-14794045.175
G100000405012,S2,19,2030,3797.46,359.012,pathway,1394427.312,1363333.33,31093.982,-14762951.192
G100000405012,S2,20,2031,3797.46,343.554,pathway,1394427.312,1304632.953,89794.359,-14673156.833
G100000405013,S1,0,2011,1892.16,676.59,observed,694801.152,1280216.534,-585415.382,-585415.382
G100000405013,S1,1,2012,1892.16,676.58,observed,694801.152,1280197.613,-585396.461,-1170811.843
G100000405013,S1,2,2013,1892.16,676.15,observed,694801.152,1279383.984,-584582.832,-1755394.675
G100000405013,S1,3,2014,1892.16,675.05,observed,694801.152,1277302.608,-582501.456,-2337896.131
G100000405013,S1,4,2015,1892.16,675.22,observed,694801.152,1277624.275,-582823.123,-2920719.254
G100000405013,S1,5,2016,1892.16,675.26,observed,694801.152,1277699.962,-582898.81,-3503618.064
G100000405013,S1,6,2017,1892.16,673.26,observed,694801.152,1273915.642,-579114.49,-4082732.554
G100000405013,S1,7,2018,1892.16,671.2,observed,694801.152,1270017.792,-575216.64,-4657949.194
G100000405013,S1,8,2019,1892.16,660.09,observed,694801.152,1248995.894,-554194.742,-5212143.936
G100000405013,S1,9,2020,1892.16,645.69,observed,694801.152,1221748.79,-526947.638,-5739091.574
G100000405013,S1,10,2021,1892.16,605.3,observed,694801.152,1145324.448,-450523.296,-6189614.87
G100000405013,S1,11,2022,1892.16,558.49,observed,694801.152,1056752.438,-361951.286,-6551566.157
G100000405013,S1,12,2023,1892.16,483.79,observed,694801.152,915408.086,-220606.934,-6772173.091
G100000405013,S1,13,2024,1892.16,467.51,observed,694801.152,884603.722,-189802.57,-6961975.661
G100000405013,S1,14,2025,1892.16,447.381,pathway,694801.152,846515.865,-151714.713,-7113690.374
G100000405013,S1,15,2026,1892.16,428.118,pathway,694801.152,810067.755,-115266.603,-7228956.977
G100000405013,S1,16,2027,1892.16,409.685,pathway,694801.152,775189.191,-80388.039,-7309345.016
G100000405013,S1,17,2028,1892.16,392.045,pathway,694801.152,741812.246,-47011.094,-7356356.11
G100000405013,S1,18,2029,1892.16,375.165,pathway,694801.152,709872.396,-15071.244,-7371427.353
G100000405013,S1,19,2030,1892.16,359.012,pathway,694801.152,679307.957,15493.195,-7355934.158
G100000405013,S1,20,2031,1892.16,343.554,pathway,694801.152,650059.326,44741.826,-7311192.332
G100000405013,S2,0,2011,1892.16,676.59,observed,694801.152,1280216.534,-585415.382,-585415.382
G100000405013,S2,1,2012,1892.16,676.58,observed,694801.152,1280197.613,-585396.461,-1170811.843
G100000405013,S2,2,2013,1892.16,676.15,observed,694801.152,1279383.984,-584582.832,-1755394.675
G100000405013,S2,3,2014,1892.16,675.05,observed,694801.152,1277302.608,-582501.456,-2337896.131
G100000405013,S2,4,2015,1892.16,675.22,observed,694801.152,1277624.275,-582823.123,-2920719.254
G100000405013,S2,5,2016,1892.16,675.26,observed,694801.152,1277699.962,-582898.81,-3503618.064
G100000405013,S2,6,2017,1892.16,673.26,observed,694801.152,1273915.642,-579114.49,-4082732.554
G100000405013,S2,7,2018,1892.16,671.2,observed,694801.152,1270017.792,-575216.64,-4657949.194
G100000405013,S2,8,2019,1892.16,660.09,observed,694801.152,1248995.894,-554194.742,-5212143.936
G100000405013,S2,9,2020,1892.16,645.69,observed,694801.152,1221748.79,-526947.638,-5739091.574
G100000405013,S2,10,2021,1892.16,605.3,observed,694801.152,1145324.448,-450523.296,-6189614.87
G100000405013,S2,11,2022,1892.16,558.49,observed,694801.152,1056752.438,-361951.286,-6551566.157
G100000405013,S2,12,2023,1892.16,483.79,observed,694801.152,915408.086,-220606.934,-6772173.091
G100000405013,S2,13,2024,1892.16,467.51,observed,694801.152,884603.722,-189802.57,-6961975.661
G100000405013,S2,14,2025,1892.16,447.381,pathway,694801.152,846515.865,-151714.713,-7113690.374
G100000405013,S2,15,2026,1892.16,428.118,pathway,694801.152,810067.755,-115266.603,-7228956.977
G100000405013,S2,16,2027,1892.16,409.685,pathway,694801.152,775189.191,-80388.039,-7309345.016
G100000405013,S2,17,2028,1892.16,392.045,pathway,694801.152,741812.246,-47011.094,-7356356.11
G100000405013,S2,18,2029,1892.16,375.165,pathway,694801.152,709872.396,-15071.244,-7371427.353
G100000405013,S2,19,2030,1892.16,359.012,pathway,694801.152,679307.957,15493.195,-7355934.158
G100000405013,S2,20,2031,1892.16,343.554,pathway,694801.152,650059.326,44741.826,-7311192.332
G100000405014,S1,0,2011,3797.46,676.59,observed,1394427.312,2569323.461,-1174896.149,-1174896.149
G100000405014,S1,1,2012,3797.46,676.58,observed,1394427.312,2569285.487,-1174858.175,-2349754.324
G100000405014,S1,2,2013,3797.46,676.15,observed,1394427.312,2567652.579,-1173225.267,-3522979.591
G100000405014,S1,3,2014,3797.46,675.05,observed,1394427.312,2563475.373,-1169048.061,-4692027.652
G100000405014,S1,4,2015,3797.46,675.22,observed,1394427.312,2564120.941,-1169693.629,-5861721.281
G100000405014,S1,5,2016,3797.46,675.26,observed,1394427.312,2564272.84,-1169845.528,-7031566.809
G100000405014,S1,6,2017,3797.46,673.26,observed,1394427.312,2556677.92,-1162250.608,-8193817.417
G100000405014,S1,7,2018,3797.46,671.2,observed,1394427.312,2548855.152,-1154427.84,-9348245.257
G100000405014,S1,8,2019,3797.46,660.09,observed,1394427.312,2506665.371,-1112238.059,-10460483.316
G100000405014,S1,9,2020,3797.46,645.69,observed,1394427.312,2451981.947,-1057554.635,-11518037.951
G100000405014,S1,10,2021,3797.46,605.3,observed,1394427.312,2298602.538,-904175.226,-12422213.177
G100000405014,S1,11,2022,3797.46,558.49,observed,1394427.312,2120843.435,-726416.123,-13148629.301
G100000405014,S1,12,2023,3797.46,483.79,observed,1394427.312,1837173.173,-442745.861,-13591375.162
G100000405014,S1,13,2024,3797.46,467.51,observed,1394427.312,1775350.525,-380923.213,-13972298.375
G100000405014,S1,14,2025,3797.46,447.381,pathway,1394427.312,1698910.313,-304483.001,-14276781.376
G100000405014,S1,15,2026,3797.46,428.118,pathway,1394427.312,1625760.98,-231333.668,-14508115.044
G100000405014,S1,16,2027,3797.46,409.685,pathway,1394427.312,1555761.641,-161334.329,-14669449.373
G100000405014,S1,17,2028,3797.46,392.045,pathway,1394427.312,1488775.965,-94348.653,-14763798.026
G100000405014,S1,18,2029,3797.46,375.165,pathway,1394427.312,1424674.461,-30247.149,-14794045.175
G100000405014,S1,19,2030,3797.46,359.012,pathway,1394427.312,1363333.33,31093.982,-14762951.192
G100000405014,S1,20,2031,3797.46,343.554,pathway,1394427.312,1304632.953,89794.359,-14673156.833
G100000405014,S2,0,2011,3797.46,676.59,observed,1394427.312,2569323.461,-1174896.149,-1174896.149
G100000405014,S2,1,2012,3797.46,676.58,observed,1394427.312,2569285.487,-1174858.175,-2349754.324
G100000405014,S2,2,2013,3797.46,676.15,observed,1394427.312,2567652.579,-1173225.267,-3522979.591
G100000405014,S2,3,2014,3797.46,675.05,observed,1394427.312,2563475.373,-1169048.061,-4692027.652
G100000405014,S2,4,2015,3797.46,675.22,observed,1394427.312,2564120.941,-1169693.629,-5861721.281
G100000405014,S2,5,2016,3797.46,675.26,observed,1394427.312,2564272.84,-1169845.528,-7031566.809
G100000405014,S2,6,2017,3797.46,673.26,observed,1394427.312,2556677.92,-1162250.608,-8193817.417
G100000405014,S2,7,2018,3797.46,671.2,observed,1394427.312,2548855.152,-1154427.84,-9348245.257
G100000405014,S2,8,2019,3797.46,660.09,observed,1394427.312,2506665.371,-1112238.059,-10460483.316
G100000405014,S2,9,2020,3797.46,645.69,observed,1394427.312,2451981.947,-1057554.635,-11518037.951
G100000405014,S2,10,2021,3797.46,605.3,observed,1394427.312,2298602.538,-904175.226,-12422213.177
G100000405014,S2,11,2022,3797.46,558.49,observed,1394427.312,2120843.435,-726416.123,-13148629.301
G100000405014,S2,12,2023,3797.46,483.79,observed,1394427.312,1837173.173,-442745.861,-13591375.162
G100000405014,S2,13,2024,3797.46,467.51,observed,1394427.312,1775350.525,-380923.213,-13972298.375
G100000405014,S2,14,2025,3797.46,447.381,pathway,1394427.312,1698910.313,-304483.001,-14276781.376
G100000405014,S2,15,2026,3797.46,428.118,pathway,1394427.312,1625760.98,-231333.668,-14508115.044
G100000405014,S2,16,2027,3797.46,409.685,pathway,1394427.312,1555761.641,-161334.329,-14669449.373
G100000405014,S2,17,2028,3797.46,392.045,pathway,1394427.312,1488775.965,-94348.653,-14763798.026
G100000405014,S2,18,2029,3797.46,375.165,pathway,1394427.312,1424674.461,-30247.149,-14794045.175
G100000405014,S2,19,2030,3797.46,359.012,pathway,1394427.312,1363333.33,31093.982,-14762951.192
G100000405014,S2,20,2031,3797.46,343.554,pathway,1394427.312,1304632.953,89794.359,-14673156.833
G100000405015,S1,0,2025,10512.0,447.381,pathway,3860006.4,4702865.918,-842859.518,-842859.518
G100000405015,S1,1,2026,10512.0,428.118,pathway,3860006.4,4500376.416,-640370.016,-1483229.534
G100000405015,S1,2,2027,10512.0,409.685,pathway,3860006.4,4306606.618,-446600.218,-1929829.752
G100000405015,S1,3,2028,10512.0,392.045,pathway,3860006.4,4121179.142,-261172.742,-2191002.494
G100000405015,S1,4,2029,10512.0,375.165,pathway,3860006.4,3943735.531,-83729.131,-2274731.626
G100000405015,S1,5,2030,10512.0,359.012,pathway,3860006.4,3773933.093,86073.307,-2188658.318
G100000405015,S1,6,2031,10512.0,343.554,pathway,3860006.4,3611440.699,248565.701,-1940092.618
G100000405015,S1,7,2032,10512.0,328.762,pathway,3860006.4,3455945.093,404061.307,-1536031.31
G100000405015,S1,8,2033,10512.0,314.606,pathway,3860006.4,3307143.528,552862.872,-983168.438
G100000405015,S1,9,2034,10512.0,301.061,pathway,3860006.4,3164750.078,695256.322,-287912.117
G100000405015,S1,10,2035,10512.0,288.098,pathway,3860006.4,3028487.227,831519.173,543607.056
G100000405015,S1,11,2036,10512.0,275.694,pathway,3860006.4,2898091.123,961915.277,1505522.333
G100000405015,S1,12,2037,10512.0,263.823,pathway,3860006.4,2773309.478,1086696.922,2592219.254
G100000405015,S1,13,2038,10512.0,252.464,pathway,3860006.4,2653900.517,1206105.883,3798325.138
G100000405015,S1,14,2039,10512.0,241.594,pathway,3860006.4,2539632.974,1320373.426,5118698.563
G100000405015,S1,15,2040,10512.0,231.191,pathway,3860006.4,2430285.048,1429721.352,6548419.915
G100000405015,S1,16,2041,10512.0,221.237,pathway,3860006.4,2325646.498,1534359.902,8082779.818
G100000405015,S1,17,2042,10512.0,211.712,pathway,3860006.4,2225512.339,1634494.061,9717273.878
G100000405015,S1,18,2043,10512.0,202.596,pathway,3860006.4,2129689.152,1730317.248,11447591.126
G100000405015,S1,19,2044,10512.0,193.873,pathway,3860006.4,2037991.925,1822014.475,13269605.602
G100000405015,S1,20,2045,10512.0,185.525,pathway,3860006.4,1950244.056,1909762.344,15179367.946
G100000405015,S1,21,2046,10512.0,177.537,pathway,3860006.4,1866273.149,1993733.251,17173101.197
G100000405015,S1,22,2047,10512.0,169.893,pathway,3860006.4,1785918.37,2074088.03,19247189.227
G100000405015,S1,23,2048,10512.0,162.578,pathway,3860006.4,1709023.09,2150983.31,21398172.538
G100000405015,S1,24,2049,10512.0,155.578,pathway,3860006.4,1635438.038,2224568.362,23622740.899
G100000405015,S1,25,2050,10512.0,148.88,pathway,3860006.4,1565022.355,2294984.045,25917724.944
G100000405015,S1,26,2051,10512.0,142.469,pathway,3860006.4,1497637.282,2362369.118,28280094.062
G100000405015,S1,27,2052,10512.0,136.335,pathway,3860006.4,1433154.571,2426851.829,30706945.891
G100000405015,S1,28,2053,10512.0,130.465,pathway,3860006.4,1371448.08,2488558.32,33195504.211
G100000405015,S1,29,2054,10512.0,124.848,pathway,3860006.4,1312397.971,2547608.429,35743112.64
G100000405015,S2,0,2025,10512.0,447.381,pathway,3860006.4,4702865.918,-842859.518,-842859.518
G100000405015,S2,1,2026,10512.0,428.118,pathway,3860006.4,4500376.416,-640370.016,-1483229.534
G100000405015,S2,2,2027,10512.0,409.685,pathway,3860006.4,4306606.618,-446600.218,-1929829.752
G100000405015,S2,3,2028,10512.0,392.045,pathway,3860006.4,4121179.142,-261172.742,-2191002.494
G100000405015,S2,4,2029,10512.0,375.165,pathway,3860006.4,3943735.531,-83729.131,-2274731.626
G100000405015,S2,5,2030,10512.0,359.012,pathway,3860006.4,3773933.093,86073.307,-2188658.318
G100000405015,S2,6,2031,10512.0,343.554,pathway,3860006.4,3611440.699,248565.701,-1940092.618
G100000405015,S2,7,2032,10512.0,328.762,pathway,3860006.4,3455945.093,404061.307,-1536031.31
G100000405015,S2,8,2033,10512.0,314.606,pathway,3860006.4,3307143.528,552862.872,-983168.438
G100000405015,S2,9,2034,10512.0,301.061,pathway,3860006.4,3164750.078,695256.322,-287912.117
G100000405015,S2,10,2035,10512.0,288.098,pathway,3860006.4,3028487.227,831519.173,543607.056
G100000405015,S2,11,2036,10512.0,275.694,pathway,3860006.4,2898091.123,961915.277,1505522.333
G100000405015,S2,12,2037,10512.0,263.823,pathway,3860006.4,2773309.478,1086696.922,2592219.254
G100000405015,S2,13,2038,10512.0,252.464,pathway,3860006.4,2653900.517,1206105.883,3798325.138
G100000405015,S2,14,2039,10512.0,241.594,pathway,3860006.4,2539632.974,1320373.426,5118698.563
G100000405015,S2,15,2040,10512.0,231.191,pathway,3860006.4,2430285.048,1429721.352,6548419.915
G100000405015,S2,16,2041,10512.0,221.237,pathway,3860006.4,2325646.498,1534359.902,8082779.818
G100000405015,S2,17,2042,10512.0,211.712,pathway,3860006.4,2225512.339,1634494.061,9717273.878
G100000405015,S2,18,2043,10512.0,202.596,pathway,3860006.4,2129689.152,1730317.248,11447591.126
G100000405015,S2,19,2044,10512.0,193.873,pathway,3860006.4,2037991.925,1822014.475,13269605.602
G100000405015,S2,20,2045,10512.0,185.525,pathway,3860006.4,1950244.056,1909762.344,15179367.946
G100000405015,S2,21,2046,10512.0,177.537,pathway,3860006.4,1866273.149,1993733.251,17173101.197
G100000405015,S2,22,2047,10512.0,169.893,pathway,3860006.4,1785918.37,2074088.03,19247189.227
G100000405015,S2,23,2048,10512.0,162.578,pathway,3860006.4,1709023.09,2150983.31,21398172.538
G100000405015,S2,24,2049,10512.0,155.578,pathway,3860006.4,1635438.038,2224568.362,23622740.899
G100000405015,S2,25,2050,10512.0,148.88,pathway,3860006.4,1565022.355,2294984.045,25917724.944
G100000405015,S2,26,2051,10512.0,142.469,pathway,3860006.4,1497637.282,2362369.118,28280094.062
G100000405015,S2,27,2052,10512.0,136.335,pathway,3860006.4,1433154.571,2426851.829,30706945.891
G100000405015,S2,28,2053,10512.0,130.465,pathway,3860006.4,1371448.08,2488558.32,33195504.211
G100000405015,S2,29,2054,10512.0,124.848,pathway,3860006.4,1312397.971,2547608.429,35743112.64
G100000405045,S1,0,2021,2628.0,605.3,observed,965001.6,1590728.4,-625726.8,-625726.8
G100000405045,S1,1,2022,2628.0,558.49,observed,965001.6,1467711.72,-502710.12,-1128436.92
G100000405045,S1,2,2023,2628.0,483.79,observed,965001.6,1271400.12,-306398.52,-1434835.44
G100000405045,S1,3,2024,2628.0,467.51,observed,965001.6,1228616.28,-263614.68,-1698450.12
G100000405045,S1,4,2025,2628.0,447.381,pathway,965001.6,1175716.48,-210714.88,-1909165.0
G100000405045,S1,5,2026,2628.0,428.118,pathway,965001.6,1125094.104,-160092.504,-2069257.504
G100000405045,S1,6,2027,2628.0,409.685,pathway,965001.6,1076651.654,-111650.054,-2180907.558
G100000405045,S1,7,2028,2628.0,392.045,pathway,965001.6,1030294.786,-65293.186,-2246200.744
G100000405045,S1,8,2029,2628.0,375.165,pathway,965001.6,985933.883,-20932.283,-2267133.026
G100000405045,S1,9,2030,2628.0,359.012,pathway,965001.6,943483.273,21518.327,-2245614.7
G100000405045,S1,10,2031,2628.0,343.554,pathway,965001.6,902860.175,62141.425,-2183473.274
G100000405045,S1,11,2032,2628.0,328.762,pathway,965001.6,863986.273,101015.327,-2082457.948
G100000405045,S1,12,2033,2628.0,314.606,pathway,965001.6,826785.882,138215.718,-1944242.23
G100000405045,S1,13,2034,2628.0,301.061,pathway,965001.6,791187.52,173814.08,-1770428.149
G100000405045,S1,14,2035,2628.0,288.098,pathway,965001.6,757121.807,207879.793,-1562548.356
G100000405045,S1,15,2036,2628.0,275.694,pathway,965001.6,724522.781,240478.819,-1322069.537
G100000405045,S1,16,2037,2628.0,263.823,pathway,965001.6,693327.37,271674.23,-1050395.306
G100000405045,S1,17,2038,2628.0,252.464,pathway,965001.6,663475.129,301526.471,-748868.836
G100000405045,S1,18,2039,2628.0,241.594,pathway,965001.6,634908.244,330093.356,-418775.479
G100000405045,S1,19,2040,2628.0,231.191,pathway,965001.6,607571.262,357430.338,-61345.141
G100000405045,S1,20,2041,2628.0,221.237,pathway,965001.6,581411.624,383589.976,322244.834
G100000405045,S1,21,2042,2628.0,211.712,pathway,965001.6,556378.085,408623.515,730868.35
G100000405045,S1,22,2043,2628.0,202.596,pathway,965001.6,532422.288,432579.312,1163447.662
G100000405045,S1,23,2044,2628.0,193.873,pathway,965001.6,509497.981,455503.619,1618951.28
G100000405045,S1,24,2045,2628.0,185.525,pathway,965001.6,487561.014,477440.586,2096391.866
G100000405045,S1,25,2046,2628.0,177.537,pathway,965001.6,466568.287,498433.313,2594825.179
G100000405045,S1,26,2047,2628.0,169.893,pathway,965001.6,446479.592,518522.008,3113347.187
G100000405045,S1,27,2048,2628.0,162.578,pathway,965001.6,427255.772,537745.828,3651093.014
G100000405045,S1,28,2049,2628.0,155.578,pathway,965001.6,408859.51,556142.09,4207235.105
G100000405045,S1,29,2050,2628.0,148.88,pathway,965001.6,391255.589,573746.011,4780981.116
G100000405045,S2,0,2021,2628.0,605.3,observed,965001.6,1590728.4,-625726.8,-625726.8
G100000405045,S2,1,2022,2628.0,558.49,observed,965001.6,1467711.72,-502710.12,-1128436.92
G100000405045,S2,2,2023,2628.0,483.79,observed,965001.6,1271400.12,-306398.52,-1434835.44
G100000405045,S2,3,2024,2628.0,467.51,observed,965001.6,1228616.28,-263614.68,-1698450.12
G100000405045,S2,4,2025,2628.0,447.381,pathway,965001.6,1175716.48,-210714.88,-1909165.0
G100000405045,S2,5,2026,2628.0,428.118,pathway,965001.6,1125094.104,-160092.504,-2069257.504
G100000405045,S2,6,2027,2628.0,409.685,pathway,965001.6,1076651.654,-111650.054,-2180907.558
G100000405045,S2,7,2028,2628.0,392.045,pathway,965001.6,1030294.786,-65293.186,-2246200.744
