country,scenario,rate,value,target_level,base_year,target_year,derivation,source_id
BG,S2,r_fleet,0.135101686,ndc_prorata,2023,2040,"EU transport 2023 level to 10% of its 1990 level by 2040 (the European Climate Law's furthest target, 90% below 1990, applied pro-rata to transport), compound annual decline applied to every member state's car fleet.",ec_2040_com_2024_63;eurostat_env_air_gge_crf1a3
BG,S2,r_power,0.085599875,ndc_prorata,2024,2040,"EU public electricity and heat CO2 from its latest observation to 10% of 1990 by 2040, compound annual decline.",ec_2040_com_2024_63;eurostat_env_air_gge_crf1a1a
CY,S1,r_fleet,0.019422804,observed_trend,2015,2024,"Log-linear trend of observed CO2 per registered car (inventory CRF 1.A.3.b.i / car stock), 2015-2024 excluding 2020-2021.",eurostat_env_air_gge_crf1a3b1;eurostat_road_eqs_carpda
CY,S1,r_power,0.018447962,observed_trend,2015,2024,"Log-linear trend of observed grid carbon intensity, 2015-2024 excluding 2020-2021.",owid_ember_grid_intensity
CY,S2,r_fleet,0.135101686,ndc_prorata,2023,2040,"EU transport 2023 level to 10% of its 1990 level by 2040 (the European Climate Law's furthest target, 90% below 1990, applied pro-rata to transport), compound annual decline applied to every member state's car fleet.",ec_2040_com_2024_63;eurostat_env_air_gge_crf1a3
CY,S2,r_power,0.085599875,ndc_prorata,2024,2040,"EU public electricity and heat CO2 from its latest observation to 10% of 1990 by 2040, compound annual decline.",ec_2040_com_2024_63;eurostat_env_air_gge_crf1a1a
CZ,S1,r_fleet,0.004232049,observed_trend,2015,2024,"Log-linear trend of observed CO2 per registered car (inventory CRF 1.A.3.b.i / car stock), 2015-2024 excluding 2020-2021.",eurostat_env_air_gge_crf1a3b1;eurostat_road_eqs_carpda
CZ,S1,r_power,0.031649383,observed_trend,2015,2024,"Log-linear trend of observed grid carbon intensity, 2015-2024 excluding 2020-2021.",owid_ember_grid_intensity
CZ,S2,r_fleet,0.135101686,ndc_prorata,2023,2040,"EU transport 2023 level to 10% of its 1990 level by 2040 (the European Climate Law's furthest target, 90% below 1990, applied pro-rata to transport), compound annual decline applied to every member state's car fleet.",ec_2040_com_2024_63;eurostat_env_air_gge_crf1a3
CZ,S2,r_power,0.085599875,ndc_prorata,2024,2040,"EU public electricity and heat CO2 from its latest observation to 10% of 1990 by 2040, compound annual decline.",ec_2040_com_2024_63;eurostat_env_air_gge_crf1a1a
DE,S1,r_fleet,0.026324785,observed_trend,2015,2024,"Log-linear trend of observed CO2 per registered car (inventory CRF 1.A.3.b.i / car stock), 2015-2024 excluding 2020-2021.",eurostat_env_air_gge_crf1a3b1;eurostat_road_eqs_carpda
DE,S1,r_power,0.040232496,observed_trend,2015,2024,"Log-linear trend of observed grid carbon intensity, 2015-2024 excluding 2020-2021.",owid_ember_grid_intensity
DE,S2,r_fleet,0.135101686,ndc_prorata,2023,2040,"EU transport 2023 level to 10% of its 1990 level by 2040 (the European Climate Law's furthest target, 90% below 1990, applied pro-rata to transport), compound annual decline applied to every member state's car fleet.",ec_2040_com_2024_63;eurostat_env_air_gge_crf1a3
DE,S2,r_power,0.085599875,ndc_prorata,2024,2040,"EU public electricity and heat CO2 from its latest observation to 10% of 1990 by 2040, compound annual decline.",ec_2040_com_2024_63;eurostat_env_air_gge_crf1a1a
DK,S1,r_fleet,0.039001227,observed_trend,2015,2024,"Log-linear trend of observed CO2 per registered car (inventory CRF 1.A.3.b.i / car stock), 2015-2024 excluding 2020-2021.",eurostat_env_air_gge_crf1a3b1;eurostat_road_eqs_carpda
DK,S1,r_power,0.09656685,observed_trend,2015,2024,"Log-linear trend of observed grid carbon intensity, 2015-2024 excluding 2020-2021.",owid_ember_grid_intensity
DK,S2,r_fleet,0.135101686,ndc_prorata,2023,2040,"EU transport 2023 level to 10% of its 1990 level by 2040 (the European Climate Law's furthest target, 90% below 1990, applied pro-rata to transport), compound annual decline applied to every member state's car fleet.",ec_2040_com_2024_63;eurostat_env_air_gge_crf1a3
DK,S2,r_power,0.085599875,ndc_prorata,2024,2040,"EU public electricity and heat CO2 from its latest observation to 10% of 1990 by 2040, compound annual decline.",ec_2040_com_2024_63;eurostat_env_air_gge_crf1a1a
EE,S1,r_fleet,0.033370734,observed_trend,2015,2024,"Log-linear trend of observed CO2 per registered car (inventory CRF 1.A.3.b.i / car stock), 2015-2024 excluding 2020-2021.",eurostat_env_air_gge_crf1a3b1;eurostat_road_eqs_carpda
EE,S1,r_power,0.053425938,observed_trend,2015,2024,"Log-linear trend of observed grid carbon intensity, 2015-2024 excluding 2020-2021.",owid_ember_grid_intensity
EE,S2,r_fleet,0.135101686,ndc_prorata,2023,2040,"EU transport 2023 level to 10% of its 1990 level by 2040 (the European Climate Law's furthest target, 90% below 1990, applied pro-rata to transport), compound annual decline applied to every member state's car fleet.",ec_2040_com_2024_63;eurostat_env_air_gge_crf1a3
EE,S2,r_power,0.085599875,ndc_prorata,2024,2040,"EU public electricity and heat CO2 from its latest observation to 10% of 1990 by 2040, compound annual decline.",ec_2040_com_2024_63;eurostat_env_air_gge_crf1a1a
ES,S1,r_fleet,0.022924754,observed_trend,2015,2024,"Log-linear trend of observed CO2 per registered car (inventory CRF 1.A.3.b.i / car stock), 2015-2024 excluding 2020-2021.",eurostat_env_air_gge_crf1a3b1;eurostat_road_eqs_carpda
ES,S1,r_power,0.081472819,observed_trend,2015,2024,"Log-linear trend of observed grid carbon intensity, 2015-2024 excluding 2020-2021.",owid_ember_grid_intensity
ES,S2,r_fleet,0.135101686,ndc_prorata,2023,2040,"EU transport 2023 level to 10% of its 1990 level by 2040 (the European Climate Law's furthest target, 90% below 1990, applied pro-rata to transport), compound annual decline applied to every member state's car fleet.",ec_2040_com_2024_63;eurostat_env_air_gge_crf1a3
ES,S2,r_power,0.085599875,ndc_prorata,2024,2040,"EU public electricity and heat CO2 from its latest observation to 10% of 1990 by 2040, compound annual decline.",ec_2040_com_2024_63;eurostat_env_air_gge_crf1a1a
FI,S1,r_fleet,0.092746187,observed_trend,2015,2024,"Log-linear trend of observed CO2 per registered car (inventory CRF 1.A.3.b.i / car stock), 2015-2024 excluding 2020-2021.",eurostat_env_air_gge_crf1a3b1;eurostat_road_eqs_carpda
FI,S1,r_power,0.10857591,observed_trend,2015,2024,"Log-linear trend of observed grid carbon intensity, 2015-2024 excluding 2020-2021.",owid_ember_grid_intensity
FI,S2,r_fleet,0.135101686,ndc_prorata,2023,2040,"EU transport 2023 level to 10% of its 1990 level by 2040 (the European Climate Law's furthest target, 90% below 1990, applied pro-rata to transport), compound annual decline applied to every member state's car fleet.",ec_2040_com_2024_63;eurostat_env_air_gge_crf1a3
FI,S2,r_power,0.085599875,ndc_prorata,2024,2040,"EU public electricity and heat CO2 from its latest observation to 10% of 1990 by 2040, compound annual decline.",ec_2040_com_2024_63;eurostat_env_air_gge_crf1a1a
FR,S1,r_fleet,0.020279217,observed_trend,2015,2024,"Log-linear trend of observed CO2 per registered car (inventory CRF 1.A.3.b.i / car stock), 2015-2024 excluding 2020-2021.",eurostat_env_air_gge_crf1a3b1;eurostat_road_eqs_carpda
FR,S1,r_power,0.031559764,observed_trend,2015,2024,"Log-linear trend of observed grid carbon intensity, 2015-2024 excluding 2020-2021.",owid_ember_grid_intensity
FR,S2,r_fleet,0.135101686,ndc_prorata,2023,2040,"EU transport 2023 level to 10% of its 1990 level by 2040 (the European Climate Law's furthest target, 90% below 1990, applied pro-rata to transport), compound annual decline applied to every member state's car fleet.",ec_2040_com_2024_63;eurostat_env_air_gge_crf1a3
FR,S2,r_power,0.085599875,ndc_prorata,2024,2040,"EU public electricity and heat CO2 from its latest observation to 10% of 1990 by 2040, compound annual decline.",ec_2040_com_2024_63;eurostat_env_air_gge_crf1a1a
GR,S1,r_fleet,0.019755231,observed_trend,2015,2024,"Log-linear trend of observed CO2 per registered car (inventory CRF 1.A.3.b.i / car stock), 2015-2024 excluding 2020-2021.",eurostat_env_air_gge_crf1a3b1;eurostat_road_eqs_carpda
GR,S1,r_power,0.073081335,observed_trend,2015,2024,"Log-linear trend of observed grid carbon intensity, 2015-2024 excluding 2020-2021.",owid_ember_grid_intensity
GR,S2,r_fleet,0.135101686,ndc_prorata,2023,2040,"EU transport 2023 level to 10% of its 1990 level by 2040 (the European Climate Law's furthest target, 90% below 1990, applied pro-rata to transport), compound annual decline applied to every member state's car fleet.",ec_2040_com_2024_63;eurostat_env_air_gge_crf1a3
GR,S2,r_power,0.085599875,ndc_prorata,2024,2040,"EU public electricity and heat CO2 from its latest observation to 10% of 1990 by 2040, compound annual decline.",ec_2040_com_2024_63;eurostat_env_air_gge_crf1a1a
HR,S1,r_fleet,0.006035829,observed_trend,2015,2024,"Log-linear trend of observed CO2 per registered car (inventory CRF 1.A.3.b.i / car stock), 2015-2024 excluding 2020-2021.",eurostat_env_air_gge_crf1a3b1;eurostat_road_eqs_carpda
HR,S1,r_power,0.040592876,observed_trend,2015,2024,"Log-linear trend of observed grid carbon intensity, 2015-2024 excluding 2020-2021.",owid_ember_grid_intensity
HR,S2,r_fleet,0.135101686,ndc_prorata,2023,2040,"EU transport 2023 level to 10% of its 1990 level by 2040 (the European Climate Law's furthest target, 90% below 1990, applied pro-rata to transport), compound annual decline applied to every member state's car fleet.",ec_2040_com_2024_63;eurostat_env_air_gge_crf1a3
HR,S2,r_power,0.085599875,ndc_prorata,2024,2040,"EU public electricity and heat CO2 from its latest observation to 10% of 1990 by 2040, compound annual decline.",ec_2040_com_2024_63;eurostat_env_air_gge_crf1a1a
HU,S1,r_fleet,0.004574812,observed_trend,2015,2024,"Log-linear trend of observed CO2 per registered car (inventory CRF 1.A.3.b.i / car stock), 2015-2024 excluding 2020-2021.",eurostat_env_air_gge_crf1a3b1;eurostat_road_eqs_carpda
HU,S1,r_power,0.054666697,observed_trend,2015,2024,"Log-linear trend of observed grid carbon intensity, 2015-2024 excluding 2020-2021.",owid_ember_grid_intensity
HU,S2,r_fleet,0.135101686,ndc_prorata,2023,2040,"EU transport 2023 level to 10% of its 1990 level by 2040 (the European Climate Law's furthest target, 90% below 1990, applied pro-rata to transport), compound annual decline applied to every member state's car fleet.",ec_2040_com_2024_63;eurostat_env_air_gge_crf1a3
HU,S2,r_power,0.085599875,ndc_prorata,2024,2040,"EU public electricity and heat CO2 from its latest observation to 10% of 1990 by 2040, compound annual decline.",ec_2040_com_2024_63;eurostat_env_air_gge_crf1a1a
IE,S1,r_fleet,0.032660219,observed_trend,2015,2024,"Log-linear trend of observed CO2 per registered car (inventory CRF 1.A.3.b.i / car stock), 2015-2024 excluding 2020-2021.",eurostat_env_air_gge_crf1a3b1;eurostat_road_eqs_carpda
IE,S1,r_power,0.051960881,observed_trend,2015,2024,"Log-linear trend of observed grid carbon intensity, 2015-2024 excluding 2020-2021.",owid_ember_grid_intensity
IE,S2,r_fleet,0.135101686,ndc_prorata,2023,2040,"EU transport 2023 level to 10% of its 1990 level by 2040 (the European Climate Law's furthest target, 90% below 1990, applied pro-rata to transport), compound annual decline applied to every member state's car fleet.",ec_2040_com_2024_63;eurostat_env_air_gge_crf1a3
IE,S2,r_power,0.085599875,ndc_prorata,2024,2040,"EU public electricity and heat CO2 from its latest observation to 10% of 1990 by 2040, compound annual decline.",ec_2040_com_2024_63;eurostat_env_air_gge_crf1a1a
IT,S1,r_fleet,0.017910898,observed_trend,2015,2024,"Log-linear trend of observed CO2 per registered car (inventory CRF 1.A.3.b.i / car stock), 2015-2024 excluding 2020-2021.",eurostat_env_air_gge_crf1a3b1;eurostat_road_eqs_carpda
IT,S1,r_power,0.029069833,observed_trend,2015,2024,"Log-linear trend of observed grid carbon intensity, 2015-2024 excluding 2020-2021.",owid_ember_grid_intensity
IT,S2,r_fleet,0.135101686,ndc_prorata,2023,2040,"EU transport 2023 level to 10% of its 1990 level by 2040 (the European Climate Law's furthest target, 90% below 1990, applied pro-rata to transport), compound annual decline applied to every member state's car fleet.",ec_2040_com_2024_63;eurostat_env_air_gge_crf1a3
IT,S2,r_power,0.085599875,ndc_prorata,2024,2040,"EU public electricity and heat CO2 from its latest observation to 10% of 1990 by 2040, compound annual decline.",ec_2040_com_2024_63;eurostat_env_air_gge_crf1a1a
LT,S1,r_fleet,0.03214133,observed_trend,2015,2024,"Log-linear trend of observed CO2 per registered car (inventory CRF 1.A.3.b.i / car stock), 2015-2024 excluding 2020-2021.",eurostat_env_air_gge_crf1a3b1;eurostat_road_eqs_carpda
LT,S1,r_power,0.079486042,observed_trend,2015,2024,"Log-linear trend of observed grid carbon intensity, 2015-2024 excluding 2020-2021.",owid_ember_grid_intensity
LT,S2,r_fleet,0.135101686,ndc_prorata,2023,2040,"EU transport 2023 level to 10% of its 1990 level by 2040 (the European Climate Law's furthest target, 90% below 1990, applied pro-rata to transport), compound annual decline applied to every member state's car fleet.",ec_2040_com_2024_63;eurostat_env_air_gge_crf1a3
LT,S2,r_power,0.085599875,ndc_prorata,2024,2040,"EU public electricity and heat CO2 from its latest observation to 10% of 1990 by 2040, compound annual decline.",ec_2040_com_2024_63;eurostat_env_air_gge_crf1a1a
LU,S1,r_fleet,0.043298936,observed_trend,2015,2024,"Log-linear trend of observed CO2 per registered car (inventory CRF 1.A.3.b.i / car stock), 2015-2024 excluding 2020-2021.",eurostat_env_air_gge_crf1a3b1;eurostat_road_eqs_carpda
LU,S1,r_power,0.073464658,observed_trend,2015,2024,"Log-linear trend of observed grid carbon intensity, 2015-2024 excluding 2020-2021.",owid_ember_grid_intensity
LU,S2,r_fleet,0.135101686,ndc_prorata,2023,2040,"EU transport 2023 level to 10% of its 1990 level by 2040 (the European Climate Law's furthest target, 90% below 1990, applied pro-rata to transport), compound annual decline applied to every member state's car fleet.",ec_2040_com_2024_63;eurostat_env_air_gge_crf1a3
LU,S2,r_power,0.085599875,ndc_prorata,2024,2040,"EU public electricity and heat CO2 from its latest observation to 10% of 1990 by 2040, compound annual decline.",ec_2040_com_2024_63;eurostat_env_air_gge_crf1a1a
LV,S1,r_fleet,0.032188027,observed_trend,2015,2024,"Log-linear trend of observed CO2 per registered car (inventory CRF 1.A.3.b.i / car stock), 2015-2024 excluding 2020-2021.",eurostat_env_air_gge_crf1a3b1;eurostat_road_eqs_carpda
LV,S1,r_power,0.05763822,observed_trend,2015,2024,"Log-linear trend of observed grid carbon intensity, 2015-2024 excluding 2020-2021.",owid_ember_grid_intensity
LV,S2,r_fleet,0.135101686,ndc_prorata,2023,2040,"EU transport 2023 level to 10% of its 1990 level by 2040 (the European Climate Law's furthest target, 90% below 1990, applied pro-rata to transport), compound annual decline applied to every member state's car fleet.",ec_2040_com_2024_63;eurostat_env_air_gge_crf1a3
LV,S2,r_power,0.085599875,ndc_prorata,2024,2040,"EU public electricity and heat CO2 from its latest observation to 10% of 1990 by 2040, compound annual decline.",ec_2040_com_2024_63;eurostat_env_air_gge_crf1a1a
MT,S1,r_fleet,0.001602135,observed_trend,2015,2024,"Log-linear trend of observed CO2 per registered car (inventory CRF 1.A.3.b.i / car stock), 2015-2024 excluding 2020-2021.",eurostat_env_air_gge_crf1a3b1;eurostat_road_eqs_carpda
MT,S1,r_power,0.018734645,observed_trend,2015,2024,"Log-linear trend of observed grid carbon intensity, 2015-2024 excluding 2020-2021.",owid_ember_grid_intensity
MT,S2,r_fleet,0.135101686,ndc_prorata,2023,2040,"EU transport 2023 level to 10% of its 1990 level by 2040 (the European Climate Law's furthest target, 90% below 1990, applied pro-rata to transport), compound annual decline applied to every member state's car fleet.",ec_2040_com_2024_63;eurostat_env_air_gge_crf1a3
MT,S2,r_power,0.085599875,ndc_prorata,2024,2040,"EU public electricity and heat CO2 from its latest observation to 10% of 1990 by 2040, compound annual decline.",ec_2040_com_2024_63;eurostat_env_air_gge_crf1a1a
NL,S1,r_fleet,0.036506093,observed_trend,2015,2024,"Log-linear trend of observed CO2 per registered car (inventory CRF 1.A.3.b.i / car stock), 2015-2024 excluding 2020-2021.",eurostat_env_air_gge_crf1a3b1;eurostat_road_eqs_carpda
NL,S1,r_power,0.086411452,observed_trend,2015,2024,"Log-linear trend of observed grid carbon intensity, 2015-2024 excluding 2020-2021.",owid_ember_grid_intensity
NL,S2,r_fleet,0.135101686,ndc_prorata,2023,2040,"EU transport 2023 level to 10% of its 1990 level by 2040 (the European Climate Law's furthest target, 90% below 1990, applied pro-rata to transport), compound annual decline applied to every member state's car fleet.",ec_2040_com_2024_63;eurostat_env_air_gge_crf1a3
NL,S2,r_power,0.085599875,ndc_prorata,2024,2040,"EU public electricity and heat CO2 from its latest observation to 10% of 1990 by 2040, compound annual decline.",ec_2040_com_2024_63;eurostat_env_air_gge_crf1a1a
PL,S1,r_fleet,-0.008983217,observed_trend,2015,2024,"Log-linear trend of observed CO2 per registered car (inventory CRF 1.A.3.b.i / car stock), 2015-2024 excluding 2020-2021. OBSERVED_INCREASE: the series is rising (-0.0090/yr), so the S1 benchmark grows over the lifetime and no crossover can occur.",eurostat_env_air_gge_crf1a3b1;eurostat_road_eqs_carpda
PL,S1,r_power,0.031577249,observed_trend,2015,2024,"Log-linear trend of observed grid carbon intensity, 2015-2024 excluding 2020-2021.",owid_ember_grid_intensity
PL,S2,r_fleet,0.135101686,ndc_prorata,2023,2040,"EU transport 2023 level to 10% of its 1990 level by 2040 (the European Climate Law's furthest target, 90% below 1990, applied pro-rata to transport), compound annual decline applied to every member state's car fleet.",ec_2040_com_2024_63;eurostat_env_air_gge_crf1a3
PL,S2,r_power,0.085599875,ndc_prorata,2024,2040,"EU public electricity and heat CO2 from its latest observation to 10% of 1990 by 2040, compound annual decline.",ec_2040_com_2024_63;eurostat_env_air_gge_crf1a1a
PT,S1,r_fleet,0.020429971,observed_trend,2015,2024,"Log-linear trend of observed CO2 per registered car (inventory CRF 1.A.3.b.i / car stock), 2015-2024 excluding 2020-2021.",eurostat_env_air_gge_crf1a3b1;eurostat_road_eqs_carpda
PT,S1,r_power,0.126835564,observed_trend,2015,2024,"Log-linear trend of observed grid carbon intensity, 2015-2024 excluding 2020-2021.",owid_ember_grid_intensity
PT,S2,r_fleet,0.135101686,ndc_prorata,2023,2040,"EU transport 2023 level to 10% of its 1990 level by 2040 (the European Climate Law's furthest target, 90% below 1990, applied pro-rata to transport), compound annual decline applied to every member state's car fleet.",ec_2040_com_2024_63;eurostat_env_air_gge_crf1a3
PT,S2,r_power,0.085599875,ndc_prorata,2024,2040,"EU public electricity and heat CO2 from its latest observation to 10% of 1990 by 2040, compound annual decline.",ec_2040_com_2024_63;eurostat_env_air_gge_crf1a1a
RO,S1,r_fleet,0.005610179,observed_trend,2015,2024,"Log-linear trend of observed CO2 per registered car (inventory CRF 1.A.3.b.i / car stock), 2015-2024 excluding 2020-2021.",eurostat_env_air_gge_crf1a3b1;eurostat_road_eqs_carpda
RO,S1,r_power,0.045020687,observed_trend,2015,2024,"Log-linear trend of observed grid carbon intensity, 2015-2024 excluding 2020-2021.",owid_ember_grid_intensity
RO,S2,r_fleet,0.135101686,ndc_prorata,2023,2040,"EU transport 2023 level to 10% of its 1990 level by 2040 (the European Climate Law's furthest target, 90% below 1990, applied pro-rata to transport), compound annual decline applied to every member state's car fleet.",ec_2040_com_2024_63;eurostat_env_air_gge_crf1a3
RO,S2,r_power,0.085599875,ndc_prorata,2024,2040,"EU public electricity and heat CO2 from its latest observation to 10% of 1990 by 2040, compound annual decline.",ec_2040_com_2024_63;eurostat_env_air_gge_crf1a1a
SE,S1,r_fleet,0.037630742,observed_trend,2015,2024,"Log-linear trend of observed CO2 per registered car (inventory CRF 1.A.3.b.i / car stock), 2015-2024 excluding 2020-2021.",eurostat_env_air_gge_crf1a3b1;eurostat_road_eqs_carpda
SE,S1,r_power,0.016031123,observed_trend,2015,2024,"Log-linear trend of observed grid carbon intensity, 2015-2024 excluding 2020-2021.",owid_ember_grid_intensity
SE,S2,r_fleet,0.135101686,ndc_prorata,2023,2040,"EU transport 2023 level to 10% of its 1990 level by 2040 (the European Climate Law's furthest target, 90% below 1990, applied pro-rata to transport), compound annual decline applied to every member state's car fleet.",ec_2040_com_2024_63;eurostat_env_air_gge_crf1a3
SE,S2,r_power,0.085599875,ndc_prorata,2024,2040,"EU public electricity and heat CO2 from its latest observation to 10% of 1990 by 2040, compound annual decline.",ec_2040_com_2024_63;eurostat_env_air_gge_crf1a1a
SI,S1,r_fleet,0.011887943,observed_trend,2015,2024,"Log-linear trend of observed CO2 per registered car (inventory CRF 1.A.3.b.i / car stock), 2015-2024 excluding 2020-2021.",eurostat_env_air_gge_crf1a3b1;eurostat_road_eqs_carpda
SI,S1,r_power,0.041934388,observed_trend,2015,2024,"Log-linear trend of observed grid carbon intensity, 2015-2024 excluding 2020-2021.",owid_ember_grid_intensity
SI,S2,r_fleet,0.135101686,ndc_prorata,2023,2040,"EU transport 2023 level to 10% of its 1990 level by 2040 (the European Climate Law's furthest target, 90% below 1990, applied pro-rata to transport), compound annual decline applied to every member state's car fleet.",ec_2040_com_2024_63;eurostat_env_air_gge_crf1a3
SI,S2,r_power,0.085599875,ndc_prorata,2024,2040,"EU public electricity and heat CO2 from its latest observation to 10% of 1990 by 2040, compound annual decline.",ec_2040_com_2024_63;eurostat_env_air_gge_crf1a1a
SK,S1,r_fleet,0.017762656,observed_trend,2015,2024,"Log-linear trend of observed CO2 per registered car (inventory CRF 1.A.3.b.i / car stock), 2015-2024 excluding 2020-2021.",eurostat_env_air_gge_crf1a3b1;eurostat_road_eqs_carpda
SK,S1,r_power,0.064203575,observed_trend,2015,2024,"Log-linear trend of observed grid carbon intensity, 2015-2024 excluding 2020-2021.",owid_ember_grid_intensity
SK,S2,r_fleet,0.135101686,ndc_prorata,2023,2040,"EU transport 2023 level to 10% of its 1990 level by 2040 (the European Climate Law's furthest target, 90% below 1990, applied pro-rata to transport), compound annual decline applied to every member state's car fleet.",ec_2040_com_2024_63;eurostat_env_air_gge_crf1a3
SK,S2,r_power,0.085599875,ndc_prorata,2024,2040,"EU public electricity and heat CO2 from its latest observation to 10% of 1990 by 2040, compound annual decline.",ec_2040_com_2024_63;eurostat_env_air_gge_crf1a1a
