country,series,year,value,unit,source_id,source_file
KR,co2_special,2022,4398.54,ktCO2,gir_inventory_co2;kotsa_road_ghg_vehicle_type,gir_inventory_co2_1990_2023.csv;kotsa_road_ghg_by_vehicle_type.csv
KR,co2_special,2023,3482.947,ktCO2,gir_inventory_co2;kotsa_road_ghg_vehicle_type,gir_inventory_co2_1990_2023.csv;kotsa_road_ghg_by_vehicle_type.csv
KR,kotsa_ghg_bus,2012,9834.0,ktCO2e,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,kotsa_ghg_bus,2013,9659.0,ktCO2e,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,kotsa_ghg_bus,2014,9871.0,ktCO2e,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,kotsa_ghg_bus,2015,9833.0,ktCO2e,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,kotsa_ghg_bus,2016,9836.0,ktCO2e,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,kotsa_ghg_bus,2017,11158.0,ktCO2e,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,kotsa_ghg_bus,2018,10363.0,ktCO2e,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,kotsa_ghg_bus,2019,8020.0,ktCO2e,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,kotsa_ghg_bus,2020,8670.0,ktCO2e,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,kotsa_ghg_bus,2021,7164.0,ktCO2e,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,kotsa_ghg_bus,2022,7727.0,ktCO2e,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,kotsa_ghg_bus,2023,7330.0,ktCO2e,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,kotsa_ghg_bus,2024,5771.0,ktCO2e,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,kotsa_ghg_freight,2012,27909.0,ktCO2e,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,kotsa_ghg_freight,2013,28668.0,ktCO2e,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,kotsa_ghg_freight,2014,30300.0,ktCO2e,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,kotsa_ghg_freight,2015,30442.0,ktCO2e,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,kotsa_ghg_freight,2016,31811.0,ktCO2e,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,kotsa_ghg_freight,2017,26118.0,ktCO2e,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,kotsa_ghg_freight,2018,27796.0,ktCO2e,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,kotsa_ghg_freight,2019,27154.0,ktCO2e,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,kotsa_ghg_freight,2020,26486.0,ktCO2e,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,kotsa_ghg_freight,2021,26772.0,ktCO2e,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,kotsa_ghg_freight,2022,23201.0,ktCO2e,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,kotsa_ghg_freight,2023,20789.0,ktCO2e,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,kotsa_ghg_freight,2024,17162.0,ktCO2e,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,kotsa_ghg_passenger_car,2012,38523.0,ktCO2e,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,kotsa_ghg_passenger_car,2013,38586.0,ktCO2e,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,kotsa_ghg_passenger_car,2014,40859.0,ktCO2e,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,kotsa_ghg_passenger_car,2015,43096.0,ktCO2e,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,kotsa_ghg_passenger_car,2016,44326.0,ktCO2e,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,kotsa_ghg_passenger_car,2017,40694.0,ktCO2e,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,kotsa_ghg_passenger_car,2018,40506.0,ktCO2e,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,kotsa_ghg_passenger_car,2019,41189.0,ktCO2e,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,kotsa_ghg_passenger_car,2020,39794.0,ktCO2e,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,kotsa_ghg_passenger_car,2021,44622.0,ktCO2e,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,kotsa_ghg_passenger_car,2022,38480.0,ktCO2e,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,kotsa_ghg_passenger_car,2023,38892.0,ktCO2e,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,kotsa_ghg_passenger_car,2024,34505.0,ktCO2e,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,kotsa_ghg_special,2012,4341.0,ktCO2e,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,kotsa_ghg_special,2013,4423.0,ktCO2e,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,kotsa_ghg_special,2014,4693.0,ktCO2e,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,kotsa_ghg_special,2015,4634.0,ktCO2e,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,kotsa_ghg_special,2016,4860.0,ktCO2e,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,kotsa_ghg_special,2017,3644.0,ktCO2e,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,kotsa_ghg_special,2018,3998.0,ktCO2e,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,kotsa_ghg_special,2019,3914.0,ktCO2e,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,kotsa_ghg_special,2020,3715.0,ktCO2e,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,kotsa_ghg_special,2021,3776.0,ktCO2e,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,kotsa_ghg_special,2022,3456.0,ktCO2e,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,kotsa_ghg_special,2023,2635.0,ktCO2e,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,kotsa_ghg_special,2024,2387.0,ktCO2e,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,road_co2,1990,31003.28,ktCO2,gir_inventory_co2,gir_inventory_co2_1990_2023.csv
KR,road_co2,1991,35565.68,ktCO2,gir_inventory_co2,gir_inventory_co2_1990_2023.csv
KR,road_co2,1992,40658.54,ktCO2,gir_inventory_co2,gir_inventory_co2_1990_2023.csv
KR,road_co2,1993,49012.8,ktCO2,gir_inventory_co2,gir_inventory_co2_1990_2023.csv
KR,road_co2,1994,51588.78,ktCO2,gir_inventory_co2,gir_inventory_co2_1990_2023.csv
KR,road_co2,1995,58724.21,ktCO2,gir_inventory_co2,gir_inventory_co2_1990_2023.csv
KR,road_co2,1996,64345.63,ktCO2,gir_inventory_co2,gir_inventory_co2_1990_2023.csv
KR,road_co2,1997,68934.21,ktCO2,gir_inventory_co2,gir_inventory_co2_1990_2023.csv
KR,road_co2,1998,52747.09,ktCO2,gir_inventory_co2,gir_inventory_co2_1990_2023.csv
KR,road_co2,1999,58137.68,ktCO2,gir_inventory_co2,gir_inventory_co2_1990_2023.csv
KR,road_co2,2000,64632.06,ktCO2,gir_inventory_co2,gir_inventory_co2_1990_2023.csv
KR,road_co2,2001,67662.28,ktCO2,gir_inventory_co2,gir_inventory_co2_1990_2023.csv
KR,road_co2,2002,72609.92,ktCO2,gir_inventory_co2,gir_inventory_co2_1990_2023.csv
KR,road_co2,2003,75220.12,ktCO2,gir_inventory_co2,gir_inventory_co2_1990_2023.csv
KR,road_co2,2004,75937.62,ktCO2,gir_inventory_co2,gir_inventory_co2_1990_2023.csv
KR,road_co2,2005,76998.69,ktCO2,gir_inventory_co2,gir_inventory_co2_1990_2023.csv
KR,road_co2,2006,77908.61,ktCO2,gir_inventory_co2,gir_inventory_co2_1990_2023.csv
KR,road_co2,2007,80299.11,ktCO2,gir_inventory_co2,gir_inventory_co2_1990_2023.csv
KR,road_co2,2008,77807.44,ktCO2,gir_inventory_co2,gir_inventory_co2_1990_2023.csv
KR,road_co2,2009,78561.4,ktCO2,gir_inventory_co2,gir_inventory_co2_1990_2023.csv
KR,road_co2,2010,80130.59,ktCO2,gir_inventory_co2,gir_inventory_co2_1990_2023.csv
KR,road_co2,2011,79801.77,ktCO2,gir_inventory_co2,gir_inventory_co2_1990_2023.csv
KR,road_co2,2012,81259.31,ktCO2,gir_inventory_co2,gir_inventory_co2_1990_2023.csv
KR,road_co2,2013,83835.71,ktCO2,gir_inventory_co2,gir_inventory_co2_1990_2023.csv
KR,road_co2,2014,84421.45,ktCO2,gir_inventory_co2,gir_inventory_co2_1990_2023.csv
KR,road_co2,2015,88987.66,ktCO2,gir_inventory_co2,gir_inventory_co2_1990_2023.csv
KR,road_co2,2016,93311.26,ktCO2,gir_inventory_co2,gir_inventory_co2_1990_2023.csv
KR,road_co2,2017,92869.61,ktCO2,gir_inventory_co2,gir_inventory_co2_1990_2023.csv
KR,road_co2,2018,92979.55,ktCO2,gir_inventory_co2,gir_inventory_co2_1990_2023.csv
KR,road_co2,2019,95756.47,ktCO2,gir_inventory_co2,gir_inventory_co2_1990_2023.csv
KR,road_co2,2020,91525.69,ktCO2,gir_inventory_co2,gir_inventory_co2_1990_2023.csv
KR,road_co2,2021,93653.56,ktCO2,gir_inventory_co2,gir_inventory_co2_1990_2023.csv
KR,road_co2,2022,92735.88,ktCO2,gir_inventory_co2,gir_inventory_co2_1990_2023.csv
KR,road_co2,2023,92058.2,ktCO2,gir_inventory_co2,gir_inventory_co2_1990_2023.csv
KR,share_road_bus,2012,0.121999,fraction,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,share_road_bus,2013,0.118754,fraction,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,share_road_bus,2014,0.11515,fraction,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,share_road_bus,2015,0.111732,fraction,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,share_road_bus,2016,0.108287,fraction,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,share_road_bus,2017,0.136717,fraction,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,share_road_bus,2018,0.125364,fraction,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,share_road_bus,2019,0.099904,fraction,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,share_road_bus,2020,0.110214,fraction,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,share_road_bus,2021,0.087011,fraction,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,share_road_bus,2022,0.106047,fraction,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,share_road_bus,2023,0.105247,fraction,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,share_road_bus,2024,0.096465,fraction,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,share_road_freight,2012,0.346235,fraction,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,share_road_freight,2013,0.352464,fraction,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,share_road_freight,2014,0.353464,fraction,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,share_road_freight,2015,0.345912,fraction,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,share_road_freight,2016,0.350214,fraction,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,share_road_freight,2017,0.320019,fraction,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,share_road_freight,2018,0.336257,fraction,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,share_road_freight,2019,0.338254,fraction,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,share_road_freight,2020,0.336694,fraction,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,share_road_freight,2021,0.325163,fraction,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,share_road_freight,2022,0.318415,fraction,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,share_road_freight,2023,0.298495,fraction,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,share_road_freight,2024,0.28687,fraction,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,share_road_passenger_car,2012,0.477911,fraction,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,share_road_passenger_car,2013,0.474402,fraction,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,share_road_passenger_car,2014,0.47664,fraction,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,share_road_passenger_car,2015,0.489699,fraction,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,share_road_passenger_car,2016,0.487994,fraction,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,share_road_passenger_car,2017,0.498615,fraction,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,share_road_passenger_car,2018,0.490014,fraction,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,share_road_passenger_car,2019,0.513086,fraction,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,share_road_passenger_car,2020,0.505867,fraction,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,share_road_passenger_car,2021,0.541963,fraction,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,share_road_passenger_car,2022,0.528107,fraction,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,share_road_passenger_car,2023,0.558424,fraction,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,share_road_passenger_car,2024,0.576766,fraction,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,share_road_special,2012,0.053854,fraction,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,share_road_special,2013,0.054379,fraction,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,share_road_special,2014,0.054746,fraction,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,share_road_special,2015,0.052656,fraction,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,share_road_special,2016,0.053505,fraction,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,share_road_special,2017,0.044649,fraction,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,share_road_special,2018,0.048365,fraction,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,share_road_special,2019,0.048756,fraction,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,share_road_special,2020,0.047226,fraction,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,share_road_special,2021,0.045862,fraction,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,share_road_special,2022,0.047431,fraction,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,share_road_special,2023,0.037834,fraction,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
KR,share_road_special,2024,0.0399,fraction,kotsa_road_ghg_vehicle_type,kotsa_road_ghg_by_vehicle_type.csv
