country,iso3,anchor_id,scope,target_type,base_year,base_value,base_unit,target_year,target_value,reduction,reduction_upper,conditional,communicated,document,source_url,source_id,verified,parse_status,target_text,origin,note
CL,,cl_ndc_2035,economy,reduction_from_base,2023,,,2035,,0.18,,no,2025-09-23,,https://climateactiontracker.org/countries/chile/2035-ndc/,climate_action_tracker,no,hand,,hand,"2035 NDC: GHG emissions level 90 MtCO2e in 2035 and a 480 MtCO2e budget 2031-2035, excl. LULUCF, = 18% below 2023 (CAT reading of the NDC); the 2030 level of 95 MtCO2e is 13% below 2023"
CN,,cn_third_ndc_peak_assumed,economy,reduction_from_base,2024,,,2035,,0.07,,no,2025-11-03,,https://climateactiontracker.org/countries/china/2035-ndc/,climate_action_tracker,no,hand,,hand,"China's 2035 NDC: net GHG 7-10% below peak by 2035 (unconditional lower bound 7%); the peak level is not stated, so the pathway is read from the latest observed year (2024) - China states it has entered the peaking stage. ASSUMPTION flagged; reduction_upper 0.10"
DK,,eu_2040_economy,economy,reduction_from_base,1990,,,2040,,0.90,,no,2024-02-06,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:52024DC0063,ec_2040_com_2024_63,no,hand,,hand,EU member state: the EU-wide 2040 target (90% below 1990) is the furthest stated pathway and the same anchor the automotive sector uses; the EU NDC 3.0 (66.25-72.5% by 2035) is the nearer waypoint
DZ,DZA,dz_third_ndc,economy,bau_reduction,,,,,,,,no,third_ndc,third_ndc,https://www.climatewatchdata.org/ndcs/country/DZA,climatewatch_ndc_content,no,not_usable,"Algeria commits to reducing emissions in 2035 by 14% compared to BaU (unconditional). In the conditional scenario, the reduction will be 31% by 2035.",climatewatch,Climate Watch type: Baseline scenario target; target year field: 2035
EG,EGY,eg_revised_first_ndc,economy,bau_reduction,,,,,,,,no,revised_first_ndc,revised_first_ndc,https://www.climatewatchdata.org/ndcs/country/EGY,climatewatch_ndc_content,no,not_usable,"Egypt commits to reducing its electricity emissions by 37%, its oil and gas emissions by 65%, and its transport emissions by 7% by 2030 relative to BAU.",climatewatch,Climate Watch type: Baseline scenario target; target year field: 2030
ES,,eu_2040_economy,economy,reduction_from_base,1990,,,2040,,0.90,,no,2024-02-06,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:52024DC0063,ec_2040_com_2024_63,no,hand,,hand,EU member state: the EU-wide 2040 target (90% below 1990) is the furthest stated pathway and the same anchor the automotive sector uses; the EU NDC 3.0 (66.25-72.5% by 2035) is the nearer waypoint
FI,,eu_2040_economy,economy,reduction_from_base,1990,,,2040,,0.90,,no,2024-02-06,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:52024DC0063,ec_2040_com_2024_63,no,hand,,hand,EU member state: the EU-wide 2040 target (90% below 1990) is the furthest stated pathway and the same anchor the automotive sector uses; the EU NDC 3.0 (66.25-72.5% by 2035) is the nearer waypoint
FR,,eu_2040_economy,economy,reduction_from_base,1990,,,2040,,0.90,,no,2024-02-06,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:52024DC0063,ec_2040_com_2024_63,no,hand,,hand,EU member state: the EU-wide 2040 target (90% below 1990) is the furthest stated pathway and the same anchor the automotive sector uses; the EU NDC 3.0 (66.25-72.5% by 2035) is the nearer waypoint
GB,GBR,gb_second_ndc,economy,reduction_from_base,1990,,,2035,,0.81,,no,second_ndc,second_ndc,https://www.climatewatchdata.org/ndcs/country/GBR,climatewatch_ndc_content,no,parsed,The UK commits to reduce its emissions by at least 81% by 2035 compared to 1990 levels.,climatewatch,Climate Watch type: Base year target; target year field: 2035
GH,GHA,gh_revised_first_ndc,economy,bau_reduction,,,,,,,,no,revised_first_ndc,revised_first_ndc,https://www.climatewatchdata.org/ndcs/country/GHA,climatewatch_ndc_content,no,not_usable,"Ghana commits to implementing 34 mitigation measures (9 unconditional, 25 conditional) to achieve an absolute reduction in emissions of 64 MtCO2e compared to 2020-2030 cumulative emissions by 2030.",climatewatch,Climate Watch type: Baseline scenario target; target year field: 2030
GR,,eu_2040_economy,economy,reduction_from_base,1990,,,2040,,0.90,,no,2024-02-06,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:52024DC0063,ec_2040_com_2024_63,no,hand,,hand,EU member state: the EU-wide 2040 target (90% below 1990) is the furthest stated pathway and the same anchor the automotive sector uses; the EU NDC 3.0 (66.25-72.5% by 2035) is the nearer waypoint
GU,,gu_us_second_ndc,economy,reduction_from_base,2005,,,2035,,0.61,,no,2024-12-19,,https://www.climatewatchdata.org/ndcs/country/USA,climatewatch_ndc_content,no,hand,,hand,"Guam is a US territory covered by the United States NDC (61-66% below 2005 by 2035, communicated 2024-12-19; withdrawal from the Paris Agreement notified 2025-01-27)"
ID,,id_second_ndc_lccp_l,economy,absolute_level,2019,1145037,GgCO2e_net_incl_FOLU,2035,1257717,,,no,2025-10-24,,https://unfccc.int/sites/default/files/2025-10/Indonesia_Second%20NDC_2025.10.24.pdf,unfccc_ndc_registry,no,hand,,hand,"Second NDC ICTU 4.1: 2019 reference-year net emission 1,145,037 Gg CO2e (five sectors incl. FOLU); 2035 projection 1,257,717 Gg (LCCP_L) or 1,488,866 Gg (LCCP_H); peak by 2030 at 1,345,707 (LCCP_L). The target level is above the 2019 level, so the grid pathway is floored at the observed trend"
IN,IND,in_second_ndc,economy,gdp_intensity,,,,,,,,no,second_ndc,second_ndc,https://www.climatewatchdata.org/ndcs/country/IND,climatewatch_ndc_content,no,not_usable,"India commits to reduce its emissions intensity of GDP by 47 % by 2035, compared to 2005 levels. It also commits to achieve roughly 60 % cumulative electric power installed capacity from non-fossil fuel-based energy resources by 2035, and to create a carbon sink of 3.5 to 4.0 billion tonnes of CO2e ",climatewatch,Climate Watch type: Intensity target; target year field: 2035
IT,,eu_2040_economy,economy,reduction_from_base,1990,,,2040,,0.90,,no,2024-02-06,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:52024DC0063,ec_2040_com_2024_63,no,hand,,hand,EU member state: the EU-wide 2040 target (90% below 1990) is the furthest stated pathway and the same anchor the automotive sector uses; the EU NDC 3.0 (66.25-72.5% by 2035) is the nearer waypoint
JM,JAM,jm_third_ndc,economy,reduction_from_base,2012,,,2035,,0.169,,no,third_ndc,third_ndc,https://www.climatewatchdata.org/ndcs/country/JAM,climatewatch_ndc_content,no,parsed,"Jamaica commits to reduce emissions by 16.3% by 2030 compared to 2012 levels and 16.9% by 2035 compared to 2012 levels in an unconditional scenario, excluding forestry. Jamaica commits to reducing emissions by 19.6% by 2030 compared to 2012 levels and 28.3% by 2035 compared to 2012 levels, excluding",climatewatch,Climate Watch type: Base year target; target year field: 2030 and 2035
JO,JOR,jo_third_ndc,economy,bau_reduction,,,,,,,,no,third_ndc,third_ndc,https://www.climatewatchdata.org/ndcs/country/JOR,climatewatch_ndc_content,no,not_usable,Jordan commits to reduce its GHG emissions by 5% unconditionally and 31% cnoditionally from BAU by 2035,climatewatch,Climate Watch type: Baseline scenario target; target year field: 2035
JP,JPN,jp_second_ndc,economy,reduction_from_base,2013,,,2040,,0.73,,no,second_ndc,second_ndc,https://www.climatewatchdata.org/ndcs/country/JPN,climatewatch_ndc_content,no,parsed,"Japan commits to reduce its emissions by 60% in FY 2035 and by 73% by FY 2040 respectively, compared to FY 2013 levels.",climatewatch,Climate Watch type: Base year target; target year field: 2035 and 2040
KR,KOR,kr_second_ndc,economy,reduction_from_base,2018,,,2035,,0.53,0.61,no,second_ndc,second_ndc,https://www.climatewatchdata.org/ndcs/country/KOR,climatewatch_ndc_content,no,parsed,South Korea commits to reducing its emissions by 53-61% from 2018 levels by 2035.,climatewatch,Climate Watch type: Base year target; target year field: 2035
LA,LAO,la_revised_first_ndc,economy,bau_reduction,,,,,,,,no,revised_first_ndc,revised_first_ndc,https://www.climatewatchdata.org/ndcs/country/LAO,climatewatch_ndc_content,no,not_usable,Lao PDR commits to reduce emissions by 60% (unconditional) by 2030.,climatewatch,Climate Watch type: Baseline scenario target; target year field: 2030
MA,MAR,ma_third_ndc,economy,bau_reduction,,,,,,,,no,third_ndc,third_ndc,https://www.climatewatchdata.org/ndcs/country/MAR,climatewatch_ndc_content,no,not_usable,"Morocco commits to reducing its emissions by 21.6% by 2035 compared to BAU (unconditional). Morocco also commits to reducing its emissions by an additional 31.4% (53% reduction in total) by 2035 compared to BAU, conditional on international support.",climatewatch,Climate Watch type: Baseline scenario target; target year field: 2035
ME,MNE,me_third_ndc,economy,reduction_from_base,1990,,,2035,,0.6,,no,third_ndc,third_ndc,https://www.climatewatchdata.org/ndcs/country/MNE,climatewatch_ndc_content,no,parsed,"Montenegro commits to reduce its emissions by at least 55% by 2030 and 60% by 2035, compared to 1990 levels.",climatewatch,Climate Watch type: Base year target; target year field: 2030 and 2035
MG,MDG,mg_second_ndc,economy,bau_reduction,,,,,,,,no,second_ndc,second_ndc,https://www.climatewatchdata.org/ndcs/country/MDG,climatewatch_ndc_content,no,not_usable,"Madagascar commits to reducing its emissions by 48.4 MtCO2e by 2030, a 28% decrease from BAU. It also commits to strengthen GHG sinks by around 20%, which is -37,809 Gg eq. CO2 from additional sequestration.",climatewatch,Climate Watch type: Baseline scenario target; target year field: 2030
MK,MKD,mk_revised_first_ndc,economy,reduction_from_base,1990,,,2030,,0.51,,no,revised_first_ndc,revised_first_ndc,https://www.climatewatchdata.org/ndcs/country/MKD,climatewatch_ndc_content,no,parsed,"""In 2030, 51% reduction in greenhouse gas emissions compared to 1990 levels. Expressed in net emissions, in 2030, 82% reduction compared to 1990 levels.""",climatewatch,Climate Watch type: Base year target; target year field: 2030
MM,MMR,mm_revised_first_ndc,economy,bau_reduction,,,,,,,,no,revised_first_ndc,revised_first_ndc,https://www.climatewatchdata.org/ndcs/country/MMR,climatewatch_ndc_content,no,not_usable,Myanmar commits to reduce its emissions by 244.52 million tCO2e (unconditional) and by 414.75 million tCO2e (conditional) by 2030 compared to BAU.,climatewatch,Climate Watch type: Baseline scenario target; target year field: 2030
MN,MNG,mn_third_ndc,economy,bau_reduction,,,,,,,,no,third_ndc,third_ndc,https://www.climatewatchdata.org/ndcs/country/MNG,climatewatch_ndc_content,no,not_usable,"Mongolia commits to reducing its emissions by 30.3% by 2035 compared to BAU (unconditional), and by 52.8% by 2035 compared to BAU (conditional).",climatewatch,Climate Watch type: Baseline scenario target; target year field: 2035
MX,,mx_ndc3_2035,economy,reduction_from_base,2023,,,2035,,0.19,,no,2025-11-14,,https://climateactiontracker.org/countries/mexico/targets/,climate_action_tracker,no,hand,,hand,NDC 3.0: unconditional 364-404 MtCO2e incl. LULUCF in 2035 = 506-592 MtCO2e excl. LULUCF = 19-31% below 2023 (CAT reading of the NDC); reduction_upper 0.31; conditional 25-36%
MY,,my_ndc3_peak_assumed,economy,reduction_from_base,2024,,,2035,,0.15,,no,2025-10-29,,https://unfccc.int/sites/default/files/2025-10/Malaysia%20NDC%203.0%20to%20UNFCCC%202025%20final.pdf,unfccc_ndc_registry,no,hand,,hand,"NDC 3.0: absolute reduction of 15-30 MtCO2eq by 2035 from the peak (unconditional up to 20 MtCO2eq); the peak level is not stated in the NDC - 133 MtCO2eq (WAM, 2030) per The Edge Malaysia analysis (https://theedgemalaysia.com/node/779628) gives 20/133 = 15%; the peak is read from the latest observed year. ASSUMPTION flagged"
MZ,MOZ,mz_third_ndc,economy,bau_reduction,,,,,,,,no,third_ndc,third_ndc,https://www.climatewatchdata.org/ndcs/country/MOZ,climatewatch_ndc_content,no,not_usable,Mozambique's target is under development but an emissions reduction target of between 15% and 25% of baseline is envisaged.,climatewatch,Climate Watch type: Baseline scenario target; target year field: 2035
NG,NGA,ng_third_ndc,economy,reduction_from_base,2018,,,2035,,0.322,,no,third_ndc,third_ndc,https://www.climatewatchdata.org/ndcs/country/NGA,climatewatch_ndc_content,no,parsed,Nigeria commits to reducing its emissions by 32.2% by 2035 relative to 2018 levels.,climatewatch,Climate Watch type: Base year target; target year field: 2030 and 2035
NL,,eu_2040_economy,economy,reduction_from_base,1990,,,2040,,0.90,,no,2024-02-06,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:52024DC0063,ec_2040_com_2024_63,no,hand,,hand,EU member state: the EU-wide 2040 target (90% below 1990) is the furthest stated pathway and the same anchor the automotive sector uses; the EU NDC 3.0 (66.25-72.5% by 2035) is the nearer waypoint
NO,NOR,no_second_ndc,economy,reduction_from_base,1990,,,2035,,0.7,0.75,no,second_ndc,second_ndc,https://www.climatewatchdata.org/ndcs/country/NOR,climatewatch_ndc_content,no,parsed,Norway commits to reducing its emissions by at least 70-75% by 2035 compared to 1990 levels.,climatewatch,Climate Watch type: Base year target; target year field: 2035
NP,NPL,np_third_ndc,economy,bau_reduction,,,,,,,,no,third_ndc,third_ndc,https://www.climatewatchdata.org/ndcs/country/NPL,climatewatch_ndc_content,no,not_usable,"Nepal commits to reduce its net emissions by 17.1% in 2030 and by 26.8% in 2035 compared to BAU, 96% of which is conditional for 2030 and 97% of which is conditional for 2035.",climatewatch,Climate Watch type: Baseline scenario target; target year field: 2030 and 2035
NZ,NZL,nz_second_ndc,economy,reduction_from_base,2005,,,2035,,0.51,0.55,no,second_ndc,second_ndc,https://www.climatewatchdata.org/ndcs/country/NZL,climatewatch_ndc_content,no,parsed,"New Zealand commits to ""reduce net greenhouse gas emissions to 51-55 % below gross 2005 levels by 2035.""",climatewatch,Climate Watch type: Base year target; target year field: 2035
OM,OMN,om_third_ndc,economy,reduction_from_base,2024,,,2035,,0.07,,no,third_ndc,third_ndc,https://www.climatewatchdata.org/ndcs/country/OMN,climatewatch_ndc_content,no,parsed,"Oman commits to an absolute reduction of 33% in national total GHG emissions by 2035 relative to a 2024 base year of 93.6 MtCO2e - 7% unconditional and 26% conditional on international finance, technology transfer and capacity-building support. Equivalent absolute reductions are 6.552 MtCO2e (uncond",climatewatch,Climate Watch type: Base year target; target year field: 2035
PH,PHL,ph_first_ndc,economy,other,,,,,,,,no,first_ndc,first_ndc,https://www.climatewatchdata.org/ndcs/country/PHL,climatewatch_ndc_content,no,needs_review,"75% reduction in GHG emissions compared to the BAU scenario of 2020-2030, of which 2.71% is unconditional and 72.29% is conditional",climatewatch,Climate Watch type: Multiple target types; target year field: 2020-2030
PK,PAK,pk_third_ndc,economy,bau_reduction,,,,,,,,no,third_ndc,third_ndc,https://www.climatewatchdata.org/ndcs/country/PAK,climatewatch_ndc_content,no,not_usable,Pakistan aims to reduce of its 2035 projected GHG emissions by 50 % (17% unconditional and 33% conditional),climatewatch,Climate Watch type: Baseline scenario target; target year field: 2035
PL,,eu_2040_economy,economy,reduction_from_base,1990,,,2040,,0.90,,no,2024-02-06,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:52024DC0063,ec_2040_com_2024_63,no,hand,,hand,EU member state: the EU-wide 2040 target (90% below 1990) is the furthest stated pathway and the same anchor the automotive sector uses; the EU NDC 3.0 (66.25-72.5% by 2035) is the nearer waypoint
PR,,pr_us_second_ndc,economy,reduction_from_base,2005,,,2035,,0.61,,no,2024-12-19,,https://www.climatewatchdata.org/ndcs/country/USA,climatewatch_ndc_content,no,hand,,hand,"Puerto Rico is a US territory covered by the United States NDC (61-66% below 2005 by 2035, communicated 2024-12-19; withdrawal from the Paris Agreement notified 2025-01-27)"
PT,,eu_2040_economy,economy,reduction_from_base,1990,,,2040,,0.90,,no,2024-02-06,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:52024DC0063,ec_2040_com_2024_63,no,hand,,hand,EU member state: the EU-wide 2040 target (90% below 1990) is the furthest stated pathway and the same anchor the automotive sector uses; the EU NDC 3.0 (66.25-72.5% by 2035) is the nearer waypoint
QA,,qa_ndc3_mitigation_actions,economy,bau_reduction,2019,,,2040,,,,no,2025-11-10,,https://unfccc.int/sites/default/files/2025-11/Qatar%20NDC%203.0.pdf,unfccc_ndc_registry,no,hand,,hand,"NDC 3.0: mitigation actions equivalent to 42 MMtCO2e of GHG emission reductions by 2040 (project-level measures, base year 2019 for accounting); a quantity of mitigation, not an emissions level; no pathway can be read"
RS,SRB,rs_third_ndc,economy,reduction_from_base,1990,,,2035,,0.401,,no,third_ndc,third_ndc,https://www.climatewatchdata.org/ndcs/country/SRB,climatewatch_ndc_content,no,parsed,Serbia commits to reducing its emissions by 40.1% by 2035 compared to 1990 levels.,climatewatch,Climate Watch type: Base year target; target year field: 2035
RU,RUS,ru_second_ndc,economy,reduction_from_base,1990,,,2035,,0.65,0.67,no,second_ndc,second_ndc,https://www.climatewatchdata.org/ndcs/country/RUS,climatewatch_ndc_content,no,parsed,Russia commits to reducing its GHG emissions by 65-67 % compared to 1990 levels by 2035.,climatewatch,Climate Watch type: Base year target; target year field: 2035
SA,,sa_second_ndc_dynamic_baseline,economy,bau_reduction,2019,,,2040,,,,no,2025-12-28,,https://unfccc.int/sites/default/files/2026-01/2nd%20KSA%20NDC%20Document%20Final%20Document%20(28122025)_DNA.pdf,unfccc_ndc_registry,no,hand,,hand,"Second NDC: reduce, avoid and remove 335 MtCO2eq annually by 2040 'on the basis of a dynamic baseline' with 2019 as base year - a reduction against a projection, not a level below 2019; no absolute level to read a pathway from"
SN,SEN,sn_first_ndc,economy,bau_reduction,,,,,,,,no,first_ndc,first_ndc,https://www.climatewatchdata.org/ndcs/country/SEN,climatewatch_ndc_content,no,not_usable,"5% (unconditional) to 23.7% (conditional) reduction in 2025, and 7% (unconditional) to 29.5% (conditional) reduction in 2030 in GHG emissions compared to baseline projections",climatewatch,Climate Watch type: Baseline scenario target; target year field: 2025 and 2030
SZ,SWZ,sz_third_ndc,economy,bau_reduction,,,,,,,,no,third_ndc,third_ndc,https://www.climatewatchdata.org/ndcs/country/SWZ,climatewatch_ndc_content,no,not_usable,"Eswatini commits to reduce emissions (GHG) by 2.24 MtCO₂eq in 2035 (31% unconditional, 69% conditional) compared to BAU.",climatewatch,Climate Watch type: Baseline scenario target; target year field: 2035
TH,THA,th_third_ndc,economy,reduction_from_base,2019,,,2035,,0.47,,no,third_ndc,third_ndc,https://www.climatewatchdata.org/ndcs/country/THA,climatewatch_ndc_content,no,parsed,"Thailand commits to reducing its net GHG emissions to 152 million tCO2eq in 2035 compared to 2019 levels, which is equaivalent to a 47 % reduction.",climatewatch,Climate Watch type: Base year target; Trajectory target; target year field: 2035
TL,TLS,tl_third_ndc,economy,none,,,,,,,,no,third_ndc,third_ndc,https://www.climatewatchdata.org/ndcs/country/TLS,climatewatch_ndc_content,no,no_ndc_target_on_file,Not Applicable,climatewatch,Climate Watch type: Not Applicable; target year field: 2035
TR,TUR,tr_second_ndc,economy,bau_reduction,,,,,,,,no,second_ndc,second_ndc,https://www.climatewatchdata.org/ndcs/country/TUR,climatewatch_ndc_content,no,not_usable,"Türkiye commits to reduce its GHG emissions by 466 Mt CO₂ eq. compared to BAU, limiting GHG emissions to 643 Mt CO₂ eq. in 2035.",climatewatch,Climate Watch type: Baseline scenario target; target year field: 2035
TT,TTO,tt_second_ndc,economy,bau_reduction,,,,,,,,no,second_ndc,second_ndc,https://www.climatewatchdata.org/ndcs/country/TTO,climatewatch_ndc_content,no,not_usable,"Trinidad and Tobago commits to a 15% reduction compared to BAU by 2035, contingent on international support.",climatewatch,Climate Watch type: Baseline scenario target; target year field: 2035
TW,,tw_2035_national,economy,reduction_from_base,2005,,,2035,,0.38,,no,2025-01-23,,https://www.cca.gov.tw/en/,tw_cca_ndc_2035,no,hand,,hand,Taiwan is not a UNFCCC party; national 2035 target 38% (36-40%) below 2005 announced by the Executive Yuan / Climate Change Administration
TZ,TZA,tz_revised_first_ndc,economy,bau_reduction,,,,,,,,no,revised_first_ndc,revised_first_ndc,https://www.climatewatchdata.org/ndcs/country/TZA,climatewatch_ndc_content,no,not_usable,"""30-35% reduction on national BAU emissions by 2030""",climatewatch,Climate Watch type: Baseline scenario target; target year field: 2030
UA,UKR,ua_second_ndc,economy,reduction_from_base,1990,,,2035,,0.65,,no,second_ndc,second_ndc,https://www.climatewatchdata.org/ndcs/country/UKR,climatewatch_ndc_content,no,parsed,Ukraine commits to reducing its emissions by over 65% in 2035 comparing to 1990 level.,climatewatch,Climate Watch type: Base year target; target year field: 2035
US,USA,us_second_ndc,economy,reduction_from_base,2005,,,2035,,0.61,0.66,no,second_ndc,second_ndc,https://www.climatewatchdata.org/ndcs/country/USA,climatewatch_ndc_content,no,parsed,The United States commits to reducing its emissions by 61-66 % below 2005 levels by 2035.,climatewatch,Climate Watch type: Base year target; target year field: 2035
UZ,UZB,uz_third_ndc,economy,gdp_intensity,,,,,,,,no,third_ndc,third_ndc,https://www.climatewatchdata.org/ndcs/country/UZB,climatewatch_ndc_content,no,not_usable,Uzbekistan commits to reducing its emissions intensity by 50 % by 2035 compared to 2010 levels.,climatewatch,Climate Watch type: Intensity target; target year field: 2035
VN,,vn_ndc2022_bau_levels,economy,absolute_level,2014,284.0,MtCO2e_incl_LULUCF,2030,781.3,,,no,2022-11-08,,https://unfccc.int/sites/default/files/NDC/2022-11/Viet%20Nam_NDC_2022_Eng.pdf,unfccc_ndc_registry,no,hand,,hand,"NDC 2022: BAU 2030 = 927.9 MtCO2e; unconditional 15.8% below BAU = 781.3 MtCO2e in 2030; base year 2014 total 284.0 MtCO2e (incl. LULUCF) as stated in the NDC. The committed 2030 level is far above the 2014 level, so the grid pathway is floored at the observed trend; figures to be verified against the PDF"
ZA,,za_second_ndc_2035,economy,absolute_level,2023,560,MtCO2e_excl_LULUCF,2035,380,,,no,2025-10-22,,https://unfccc.int/sites/default/files/2025-10/South%20Africa's%20second%20Nationally%20Determined%20Contribution_2025.pdf,unfccc_ndc_registry,no,hand,,hand,Second NDC Table 2: annual GHG emissions 320-380 MtCO2-eq in 2035 (upper end used as the least ambitious end of the range); 2023 level 'more than 560 MtCO2eq excl. LULUCF' as reported by Enerdata (https://www.enerdata.net/publications/daily-energy-news/south-africa-aims-reduce-ghg-emissions-320-380-mtco2eq-2035.html); base approximate
ZM,ZMB,zm_third_ndc,economy,reduction_from_base,2010,,,2030,,0.25,,no,third_ndc,third_ndc,https://www.climatewatchdata.org/ndcs/country/ZMB,climatewatch_ndc_content,no,parsed,Zambia commits to reduce its emissions by 25% (with limited international support) and by 47% (conditional) compared to 2010 levels by 2030.,climatewatch,Climate Watch type: Base year target; target year field: 2030
