file,page_title,url,pageid,sha256,fetched,note
Birchwood_Solar.txt,Birchwood Solar,https://www.gem.wiki/Birchwood_Solar,40472,d2ef5efd62e2203f817bc3bcef59d0463c69e2077c6501cef1d7b22cb4c6b70b,2026-09-07,
Birdsboro_power_station.txt,Birdsboro power station,https://www.gem.wiki/Birdsboro_power_station,36795,ff467960a2b2be73ff48b1ccd48deda43670240ea51cc799aaf925d86842bfe3,2026-09-07,
Bluewaters_power_station.txt,Bluewaters power station,https://www.gem.wiki/Bluewaters_power_station,1126,cd558ce11be5478f144b94c657814da556efca09cf5e09ebb648b682195fb926,2026-09-07,
Bogue_power_station.txt,Bogue power station,https://www.gem.wiki/Bogue_power_station,26163,50ae15f7cb149b7417066f9c28669acded49490cb4467b4b6bbe125d195e8a88,2026-09-07,
Borssele_III_IV_offshore_wind_farm.txt,Borssele III & IV offshore wind farm,https://www.gem.wiki/Borssele_III_&_IV_offshore_wind_farm,102487,65da3aa8fe5fdda24ce816c7d9a038a412e37c83fe37bfcd10a18271971d9a79,2026-09-07,
Boulder_Solar.txt,Boulder Solar,https://www.gem.wiki/Boulder_Solar,40187,a19f04bc2791407f44b042f545c944be4efc900aae36c1bec0582230f589ef67,2026-09-07,
Braza_Corona_solar_farm.txt,Braza Corona solar farm,https://www.gem.wiki/Braza_Corona_solar_farm,117093,a038918f5aac296f2cf140a8d6b182620db442bb89aba68c14c98872c903bfe4,2026-09-07,
Bridgeman_solar_farm.txt,Bridgeman solar farm,https://www.gem.wiki/Bridgeman_solar_farm,205915,917c0fff4590802ce7333838444cb5983e8602e43964ff9354b0ddce94cb83be,2026-09-07,
Brigg_Renewable_Energy_power_station.txt,Brigg Renewable Energy power station,https://www.gem.wiki/Brigg_Renewable_Energy_power_station,71650,e3054ebb105db833e4f1e673c533cb1f2827a09e4ac10272d04f16c4cc77b871,2026-09-07,
Bucksport_Generation_power_station.txt,Bucksport Generation power station,https://www.gem.wiki/Bucksport_Generation_power_station,36119,249c3aa2aa54209c8c488cf7c1c700ec37bac208ff9222cb7e22acdf10fc0a66,2026-09-07,
Bull_Creek_wind_farm_United_States.txt,Bull Creek wind farm (United States),https://www.gem.wiki/Bull_Creek_wind_farm_(United_States),47880,f1c2cb88a89dde1d4f37b4366becfeb4631729fd7e6e9d0f3a822be7ba4f8d39,2026-09-07,
Burdur_solar_farm.txt,Burdur solar farm,https://www.gem.wiki/Burdur_solar_farm,69385,1c2dc45b1b5c369b098b344a07d1ea671c46c8896d4376c96149097f05342a0f,2026-09-07,
CPV_Fairview_energy_center.txt,CPV Fairview energy center,https://www.gem.wiki/CPV_Fairview_energy_center,36043,7ee1701b205ea18f7765cfe6b075adb8eb633e890dfd5558a57434a87a22cf7d,2026-09-07,
CPV_St._Charles_energy_center.txt,CPV St. Charles energy center,https://www.gem.wiki/CPV_St._Charles_energy_center,37217,d6995a2b534f70099f527de218a892c1d705711449c5f997a157abd38ccea358,2026-09-07,
CPV_Three_Rivers_energy_center.txt,CPV Three Rivers energy center,https://www.gem.wiki/CPV_Three_Rivers_energy_center,37208,373d14689d072b78c3fb23490d1e9ce4331b5f0216a4833c790af4b9568b45eb,2026-09-07,
CPV_Towantic_energy_center.txt,CPV Towantic energy center,https://www.gem.wiki/CPV_Towantic_energy_center,35878,a71a5cd0e655d3c0c6dcf42b5bd4b52fd18a30eda6995e07832b2ae31dbc2e44,2026-09-07,
C_n_Gi_offshore_wind_farm.txt,Cần Giờ offshore wind farm,https://www.gem.wiki/Cần_Giờ_offshore_wind_farm,92130,ae2becc4942dc8982b66cd82efba10359ce4222de147b5582ed4fcd261af8baf,2026-09-07,
Cairos_Solar_and_Storage_solar_farm.txt,Cairos Solar and Storage solar farm,https://www.gem.wiki/Cairos_Solar_and_Storage_solar_farm,207699,9eaa27c2e2df111fe98de461f8e214e48fa7d31726596cf57ad29076061a178f,2026-09-07,
Cam_An_Bac_Kn_solar_farm.txt,Cam An Bac Kn solar farm,https://www.gem.wiki/Cam_An_Bac_Kn_solar_farm,41371,8ebc9f4d0f0ec22e4cef423143f5518e7c1ee0f07238f6c1be519723bded3554,2026-09-07,
Cam_An_Bac_Vn_solar_farm.txt,Cam An Bac Vn solar farm,https://www.gem.wiki/Cam_An_Bac_Vn_solar_farm,41249,1de692ac31e08ce0073a2a8eaf3f007ac7dcbd9d5296a24189000988dfc09696,2026-09-07,
Can_Duoc_power_station_KEPCO_and_Vinakobalt.txt,Can Duoc power station (KEPCO and Vinakobalt),https://www.gem.wiki/Can_Duoc_power_station_(KEPCO_and_Vinakobalt),1448,a63e04a0fde310114498b22b47943508f2dcb1042330a769c8e27c729fb67ef5,2026-09-07,
Canal_power_station.txt,Canal power station,https://www.gem.wiki/Canal_power_station,37720,07aad2cc6961f5f092dc19d3df68fe6ecb0b0d9d07057010bfd5bf9ab2fcf29d,2026-09-07,
Cape_York_Solar.txt,Cape York Solar,https://www.gem.wiki/Cape_York_Solar,39093,d5eeb61adc2b79d28fef0b98e711c7c8a23625d7b944616d13c1a2a007416f44,2026-09-07,
Central_Java_Power_Project.txt,Central Java Power Project,https://www.gem.wiki/Central_Java_Power_Project,1577,b4fa34092f4769fa2de819a4d751553c51b97bc9b96ef407a991a41245acde48,2026-09-07,
Chachoengsao_NNK_cogeneration_power_station.txt,Chachoengsao NNK cogeneration power station,https://www.gem.wiki/Chachoengsao_NNK_cogeneration_power_station,37605,113ccc0ba7b7921971523ef4d78aeb94f04f7f5f046c617db88f79e73b8caf0c,2026-09-07,
Charger_Solar.txt,Charger Solar,https://www.gem.wiki/Charger_Solar,39813,79137bb34481a6a9862f0ffeb584b45eb1a022deaa04139b115b8c6e870e9da9,2026-09-07,
Chonburi_Ng_Project_power_station.txt,Chonburi Ng Project power station,https://www.gem.wiki/Chonburi_Ng_Project_power_station,17601,a630fdfd6ff1cd75645e163673399a6fa4b08992af43ea8bb8e293127a6bd942,2026-09-07,
Chowchilla_II_power_station.txt,Chowchilla II power station,https://www.gem.wiki/Chowchilla_II_power_station,97393,5894ba2a0102921c9ecf9e9b5870a6dff502ec8950248b102cd54acca2d21d40,2026-09-07,
Chuping_Hanwha_solar_farm.txt,Chuping (Hanwha) solar farm,https://www.gem.wiki/Chuping_(Hanwha)_solar_farm,41275,b95bfbe2cea8669c59c4ec5963132a9e0b07d7e2f9704e66359db67a9e5fd8ad,2026-09-07,
Cimarron_II_wind_farm.txt,Cimarron II wind farm,https://www.gem.wiki/Cimarron_II_wind_farm,47580,0956e0127d526b9fdc4dfe88fa7e4941176baac36b09fd0b6934a8853ef663db,2026-09-07,
Cirebon_power_station.txt,Cirebon power station,https://www.gem.wiki/Cirebon_power_station,1773,c82146a9df83e0cd071e97b7aee8d5a5411462779bab9fb9606c086fe7f0bb56,2026-09-07,
Cochrane_power_station.txt,Cochrane power station,https://www.gem.wiki/Cochrane_power_station,2084,500174a306220986aa2d4830f07e461da59d42c12522d1cd07ba16c2f825bb12,2026-09-07,
Cogentrix_Of_Alamosa_solar_farm.txt,Cogentrix Of Alamosa solar farm,https://www.gem.wiki/Cogentrix_Of_Alamosa_solar_farm,40097,54e6eedb5da3d87b9d82d80243935e72581a327d2ef42058dc56d01c7a90f92d,2026-09-07,
Collinsville_Green_Energy_Hub_wind_farm.txt,Collinsville Green Energy Hub wind farm,https://www.gem.wiki/Collinsville_Green_Energy_Hub_wind_farm,92169,abb6fd53cea9fa838c359e5193566725858880d8217cede9bbc1798d403cbe68,2026-09-07,
Combine_Hills_wind_farm.txt,Combine Hills wind farm,https://www.gem.wiki/Combine_Hills_wind_farm,47342,ad704e0367d28ac9da036e80d24d0b11139953aa2cf996b26518e0bcb49fa429,2026-09-07,
Commonwealth_Chesapeake_power_station.txt,Commonwealth Chesapeake power station,https://www.gem.wiki/Commonwealth_Chesapeake_power_station,97396,302cc78ae5bd4d54aa934b42829a2efca29ab8671f53ceefc6fe242a06310fd0,2026-09-07,
Concho_Valley_Solar.txt,Concho Valley Solar,https://www.gem.wiki/Concho_Valley_Solar,39928,483957f7064457b9732472b40be4ddb0fad1df0bf3add2358e5e81fa39ebcda1,2026-09-07,
Conez_Solar.txt,Conez Solar,https://www.gem.wiki/Conez_Solar,153220,1040ff299e290faaa45882e64b2019f4ab85b1fb1d881b836ee2c954afb08fb6,2026-09-07,
Coonooer_Bridge_wind_farm.txt,Coonooer Bridge wind farm,https://www.gem.wiki/Coonooer_Bridge_wind_farm,46768,54d9c5b995a014854d02f33cdb4f9f004e41dc04efb8d75c7aa20528d091a597,2026-09-07,
Coromuel_wind_farm.txt,Coromuel wind farm,https://www.gem.wiki/Coromuel_wind_farm,48479,fb65e502cadba4cb27d6e38a56f6293b174e7a92f1e4b2378954a63cedaa497c,2026-09-07,
Daehan_wind_farm.txt,Daehan wind farm,https://www.gem.wiki/Daehan_wind_farm,62376,d2f5e99d8242af7de341f17dc07fd083ccd7720a3bd1bee85c5bf3edc5dab666,2026-09-07,
Dak_Di_1_hydroelectric_plant.txt,Dak Di 1 hydroelectric plant,https://www.gem.wiki/Dak_Di_1_hydroelectric_plant,215761,625c67f3b7b3a461216e8959b1f1fb751052af48d6e23ff5921beb9203206ed5,2026-09-07,
Dedisa_power_station.txt,Dedisa power station,https://www.gem.wiki/Dedisa_power_station,37210,7050706afcc384a503be3db57a533a89470acf9ea879854a32876b91c7c7d290,2026-09-07,
Deil_Windpark.txt,Deil Windpark,https://www.gem.wiki/Deil_Windpark,58759,4fe0204faab0b6a72213c563a7bc82d1ed9d8edc270633295892f68b48e23c56,2026-09-07,
Dieppe-Le_Treport_wind_farm.txt,Dieppe-Le Treport wind farm,https://www.gem.wiki/Dieppe-Le_Treport_wind_farm,59823,5f4dad1a85c6ba1ea3fbcbeab051a86bcfd85a8e72c4df7e4f7873bed878edfb,2026-09-07,
Drumheller_solar_project.txt,Drumheller solar project,https://www.gem.wiki/Drumheller_solar_project,153867,b111cfcea84f0d85fc82527c30601db23df0013cc325462741a0d50820d1a908,2026-09-07,
Dry_Creek_GT_power_station.txt,Dry Creek GT power station,https://www.gem.wiki/Dry_Creek_GT_power_station,36010,d64e0059edd61c1b9c3d3d1cc05c6ecb837cebafd834c3a2b50ac7e3bb21176a,2026-09-07,
Dung_Quat_Economic_Zone_power_station.txt,Dung Quat Economic Zone power station,https://www.gem.wiki/Dung_Quat_Economic_Zone_power_station,2723,387338b36384e214d834ccc78aab038b7fc7dc42e4bc829a86253a323949f54a,2026-09-07,
EGCO_cogeneration_Rayong_power_station.txt,EGCO cogeneration (Rayong) power station,https://www.gem.wiki/EGCO_cogeneration_(Rayong)_power_station,38098,4a95240113415adf944c337384187b44861ca6c28735fea2132111a9b610f064,2026-09-07,
Eagle_Springs_Hybrid_solar_farm.txt,Eagle Springs Hybrid solar farm,https://www.gem.wiki/Eagle_Springs_Hybrid_solar_farm,89272,1faf8726994380b52b6136aa65b4910c07dcf7017b75854a967ed0f3913cd403,2026-09-07,
East_Lake_St._Clair_wind_farm.txt,East Lake St. Clair wind farm,https://www.gem.wiki/East_Lake_St._Clair_wind_farm,46957,1dd700b7e4de40582fec752aedcd9a6a986f0189a924031f7006efe322d2b57a,2026-09-07,
EcoElectrica_power_station.txt,EcoElectrica power station,https://www.gem.wiki/EcoElectrica_power_station,35813,c07aed972ddd9db9b8a801f990a25293b3e823bd3eddd2cc51659f5ed963891e,2026-09-07,
Edenvale_Solar_Park.txt,Edenvale Solar Park,https://www.gem.wiki/Edenvale_Solar_Park,39282,43cf9502e29fe19aafede71451978ee60295b724a3024647947020e4626f4180,2026-09-07,
Egbin_power_station.txt,Egbin power station,https://www.gem.wiki/Egbin_power_station,35783,c34b0483b356df277034769500f8ceaa053b54b1e56405c4fdde58552877398d,2026-09-07,
El_Carpio_1_Thermosolar_farm.txt,El Carpio 1 Thermosolar farm,https://www.gem.wiki/El_Carpio_1_Thermosolar_farm,78620,b33cbb95e8ca399771ae13347a5f8cd13bf2c8b1846e157dfc2bbd07ad7e26b2,2026-09-07,
El_Carpio_2_Thermosolar_farm.txt,El Carpio 2 Thermosolar farm,https://www.gem.wiki/El_Carpio_2_Thermosolar_farm,82165,9ed418eb42b71813d2e8a82e0c95bd94da588acd6a82a01afed2429f665617cf,2026-09-07,
El_Mayo_Photovoltaic_solar_farm.txt,El Mayo Photovoltaic solar farm,https://www.gem.wiki/El_Mayo_Photovoltaic_solar_farm,40453,f1a7c226fd493efdbf968e78966565501e086208500f233a97f94788ae1b46e5,2026-09-07,
El_Sauz_wind_farm.txt,El Sauz wind farm,https://www.gem.wiki/El_Sauz_wind_farm,47662,18865a82322bb67abe5fcc10e3801b6aa109a3d3e7ec23c4fa797968ea06d0d4,2026-09-07,
Elara_Solar.txt,Elara Solar,https://www.gem.wiki/Elara_Solar,39404,810404a70b3206ee61e6a77d6b37dbba6f6465a9e7fe28028b3f15a11ab89385,2026-09-07,
Elecgas_Pego_power_station.txt,Elecgas Pego power station,https://www.gem.wiki/Elecgas_Pego_power_station,18735,0b95f21ae42417262425ea68f6ca769de4e4adbf4a6bd0ea7e51909822a0f316,2026-09-07,
Elwood_Energy_power_station.txt,Elwood Energy power station,https://www.gem.wiki/Elwood_Energy_power_station,35604,976f90e2ff7e709d42cda7fdd3eada6a4e42857e323d588171065bef869354c6,2026-09-07,
Eneco_Bio_Golden_Raand_power_station.txt,Eneco Bio Golden Raand power station,https://www.gem.wiki/Eneco_Bio_Golden_Raand_power_station,71387,f0b91adea34e5706b40b2b4ecf7ef68444d3afca4a6bb00732f2ccc8f4000ac9,2026-09-07,
Eneco_Luchterduinen_wind_farm.txt,Eneco Luchterduinen wind farm,https://www.gem.wiki/Eneco_Luchterduinen_wind_farm,60553,6d11acad71dd7c4cb67a5c0bd687bd669c3e3b2803f36ea54595ecf545aefc28,2026-09-07,
Enecogen_power_station.txt,Enecogen power station,https://www.gem.wiki/Enecogen_power_station,2916,ad70961f9012a5a3f16e12c6bae84488e96a58da73f6c741f5df5fb562a72b8e,2026-09-07,
Erieau_wind_farm.txt,Erieau wind farm,https://www.gem.wiki/Erieau_wind_farm,48061,8b160f117be2ff341547c250f8dabdd94d3ceef688f89620b2759f5988dc9017,2026-09-07,
Fairhaven_power_station.txt,Fairhaven power station,https://www.gem.wiki/Fairhaven_power_station,173297,9bb4330c15e6f8ae4becf27bb4601aaa4473cfe4b321f53f6596893abb157252,2026-09-07,
Formosa_1_offshore_wind_farm.txt,Formosa 1 offshore wind farm,https://www.gem.wiki/Formosa_1_offshore_wind_farm,70600,9451cbd45c5e50ea9656681ae15d62cb72465f293b0393c4caf4ac4ddd7b7e78,2026-09-07,
Formosa_2_offshore_wind_farm.txt,Formosa 2 offshore wind farm,https://www.gem.wiki/Formosa_2_offshore_wind_farm,70511,785ec49aed26f74a0ffe7d2a323276a351dc92498cecc4aae4ef107b91aaeb1c,2026-09-07,
Formosa_3_offshore_wind_farm.txt,Formosa 3 offshore wind farm,https://www.gem.wiki/Formosa_3_offshore_wind_farm,70303,b586b350ebc2763fd727482bde62895f8d872d1d1d3cca56fa834518e5577d79,2026-09-07,
Freeport_Pretreatment_Facility_power_station.txt,Freeport Pretreatment Facility power station,https://www.gem.wiki/Freeport_Pretreatment_Facility_power_station,37296,c12149d4b28633622378ae6c320eaa7c60d193d557fc6ee7a67ede16c2c35278,2026-09-07,
Fujairah_F2_Integrated_Water_and_power_plant.txt,Fujairah F2 Integrated Water and power plant,https://www.gem.wiki/Fujairah_F2_Integrated_Water_and_power_plant,37695,43b40f9a9a86fe2211d0822fbf332a2dc3f32a425c61c95efcaf2c382d58c5f6,2026-09-07,
Fujairah_F3_Integrated_Water_and_power_plant.txt,Fujairah F3 Integrated Water and power plant,https://www.gem.wiki/Fujairah_F3_Integrated_Water_and_power_plant,38106,17cf2461239f81673b584b841c13065fff5a87454d87876b5bc6087257edf423,2026-09-07,
Fujeij_wind_farm.txt,Fujeij wind farm,https://www.gem.wiki/Fujeij_wind_farm,62347,a2a621d49b3fef31feade6b0ff7a437efe3d3fe707cd94c42fecfe206d046998,2026-09-07,
Galloper_offshore_wind_farm.txt,Galloper offshore wind farm,https://www.gem.wiki/Galloper_offshore_wind_farm,60897,8c12f5b05db76f9b602a5caea9f67a4fbce1c225378e8a1ae0515c4669f73c9f,2026-09-07,
Gangwon_wind_farm.txt,Gangwon wind farm,https://www.gem.wiki/Gangwon_wind_farm,48912,2f0c4286d1a5558dc5a873d90049aae25c16ef759a975ae38636c710d2bb0df9,2026-09-07,
GoliatVind_Offshore_wind_farm.txt,GoliatVind Offshore wind farm,https://www.gem.wiki/GoliatVind_Offshore_wind_farm,102734,31a3b137207bd35b659551cf3afb5c0888cdb485dcb8f69add30d34a42aa8282,2026-09-07,
Gowon_wind_farm.txt,Gowon wind farm,https://www.gem.wiki/Gowon_wind_farm,48590,d769ff6d11c81ffa274422e4cbb40a155559cc8c43c0daa9d59b41925cb0fd67,2026-09-07,
Gul_Ahmed_DL_Energy_wind_farm.txt,Gul Ahmed (DL Energy) wind farm,https://www.gem.wiki/Gul_Ahmed_(DL_Energy)_wind_farm,49035,e475ca8b0972526868e28590d95b866a59c28e103a2c797d9a36580809469569,2026-09-07,
Gulf_BL_power_station.txt,Gulf BL power station,https://www.gem.wiki/Gulf_BL_power_station,37667,83c1251e5e74aac8ae82d00f107c3c0d2c98a651059e6ef653f4b172d5dee5a2,2026-09-07,
Gulf_BP_power_station.txt,Gulf BP power station,https://www.gem.wiki/Gulf_BP_power_station,36866,3096eea5eae776b80797431f9147c08aeb5d9f3846f303589b27a0a7f02f4cde,2026-09-07,
Gulf_CRN_power_station.txt,Gulf CRN power station,https://www.gem.wiki/Gulf_CRN_power_station,38100,2746f16ae3cb10f55ada40c8ab5c82dcb8b9280d3cd262e73bd2cbc1de6b21e5,2026-09-07,
Gulf_KP1_2_power_station.txt,Gulf KP1 & 2 power station,https://www.gem.wiki/Gulf_KP1_&_2_power_station,37381,4fc513ac767a56527ef707691c7c8fcc988b360b89f2ddd508053cb76b11b9b7,2026-09-07,
Gulf_NC_power_station.txt,Gulf NC power station,https://www.gem.wiki/Gulf_NC_power_station,37219,e6cbc3b0d6c32bc5f37eb35a39a8ec370621ca1f69ad3466c9aef7612f94514a,2026-09-07,
Gulf_NK2_power_station.txt,Gulf NK2 power station,https://www.gem.wiki/Gulf_NK2_power_station,36980,3ebf2ed790eb1d87d565c55f687b8ca7e3656b0538869adb00b8933662358862,2026-09-07,
Gulf_NLL_power_station.txt,Gulf NLL power station,https://www.gem.wiki/Gulf_NLL_power_station,36548,18d17804a4bc0b7b7cdee27133895a18ba31432bedf40ddadbc6f7e06f1a7c95,2026-09-07,
Gulf_NPM_power_station.txt,Gulf NPM power station,https://www.gem.wiki/Gulf_NPM_power_station,17650,ee4da99801e834b111bdd47e6c93b2285a05a9f6d7c7ba2b72a9ac72a6a9092e,2026-09-07,
Gulf_NRV_power_station.txt,Gulf NRV power station,https://www.gem.wiki/Gulf_NRV_power_station,20629,85ee09b32182de6ebca45575908195054281f3e9eb7c9fbb3822d5cfa03ae227,2026-09-07,
Gulf_TLC_power_station.txt,Gulf TLC power station,https://www.gem.wiki/Gulf_TLC_power_station,37322,ddeb28b448671461982138f4e4f4110096cf119d865a0c864d6216228be609af,2026-09-07,
Gulf_Tasit_1_2_power_station.txt,Gulf Tasit 1 & 2 power station,https://www.gem.wiki/Gulf_Tasit_1_&_2_power_station,35944,050973c3778a8f21312c07dac7ed42f301d2cca7d6ddec9e16e04d23a1692f7d,2026-09-07,
Gulf_Tasit_3_4_power_station.txt,Gulf Tasit 3 & 4 power station,https://www.gem.wiki/Gulf_Tasit_3_&_4_power_station,36601,dcc8da87498c923084395d8dae90a10f8bf6fd7401c39c6573d90dbde369f6c5,2026-09-07,
Gulf_VTP_power_station.txt,Gulf VTP power station,https://www.gem.wiki/Gulf_VTP_power_station,37250,064b2646e72d884ffaa870ad3b2c516f2448996a80441ef2689b326d1f1ac2a2,2026-09-07,
Hai_Lang_power_station.txt,Hai Lang power station,https://www.gem.wiki/Hai_Lang_power_station,36898,784fad1535b518a0d47affe88ab3f2312f92dd7a6c6d4ddb117c3a934cd24321,2026-09-07,
Hai_Long_Offshore_wind_farm.txt,Hai Long Offshore wind farm,https://www.gem.wiki/Hai_Long_Offshore_wind_farm,49157,d1a87c30087fc2fdf8857ad20ae31394bc99b2664c2d21d700610eeb33c06095,2026-09-07,
