company_id,gem_unit_id,gem_location_id,plant_name,country,role_tier2,share,from_year,to_year,role_as_stated,role_source_key,role_source_url,role_quote,share_source_key,share_source_url,share_quote,accessed_date,note
kepco,G100000411581,,IPP3 ICE power plant (Amman),JO,sponsor_award,,,,Awarded Amman Diesel Thermal Power Plant (573 MW),kepco_overseas_overview,https://www.kepco.co.kr/eng/business/overseas/business-overview.do,Awarded Amman Diesel Thermal Power Plant (573 MW),,,,2026-09-07,"KEPCO's own overseas history list states an award, which is a sponsor's development role; it states neither an equity share nor an O&M contract for this project"
kepco,G100000405051,,Shuweihat S3 power plant 1,AE,sponsor_award,,,,"Awarded Shuweihat S3 Combined Cycle Power Plant (1,600 MW)",kepco_overseas_overview,https://www.kepco.co.kr/eng/business/overseas/business-overview.do,"Awarded Shuweihat S3 Combined Cycle Power Plant (1,600 MW)",,,,2026-09-07,"KEPCO's own overseas history list states an award, which is a sponsor's development role; it states neither an equity share nor an O&M contract for this project; the source names the project the row belongs to; it is keyed to the units that project built (1), not to every unit at the station"
kepco,G100000405052,,Shuweihat S3 power plant 2,AE,sponsor_award,,,,"Awarded Shuweihat S3 Combined Cycle Power Plant (1,600 MW)",kepco_overseas_overview,https://www.kepco.co.kr/eng/business/overseas/business-overview.do,"Awarded Shuweihat S3 Combined Cycle Power Plant (1,600 MW)",,,,2026-09-07,"KEPCO's own overseas history list states an award, which is a sponsor's development role; it states neither an equity share nor an O&M contract for this project; the source names the project the row belongs to; it is keyed to the units that project built (2), not to every unit at the station"
kepco,G100000404367,,Palua Indah power station 1,MY,sponsor_award,,,,"Awarded Pulau Indah Combined Cycle Power Plant (1,200 MW)",kepco_overseas_overview,https://www.kepco.co.kr/eng/business/overseas/business-overview.do,"Awarded Pulau Indah Combined Cycle Power Plant (1,200 MW)",,,,2026-09-07,"KEPCO's own overseas history list states an award, which is a sponsor's development role; it states neither an equity share nor an O&M contract for this project; the source names the project the row belongs to; it is keyed to the units that project built (1), not to every unit at the station"
kepco,G100000404368,,Palua Indah power station 2,MY,sponsor_award,,,,"Awarded Pulau Indah Combined Cycle Power Plant (1,200 MW)",kepco_overseas_overview,https://www.kepco.co.kr/eng/business/overseas/business-overview.do,"Awarded Pulau Indah Combined Cycle Power Plant (1,200 MW)",,,,2026-09-07,"KEPCO's own overseas history list states an award, which is a sponsor's development role; it states neither an equity share nor an O&M contract for this project; the source names the project the row belongs to; it is keyed to the units that project built (2), not to every unit at the station"
kepco,G100000107172,,Naga power station Unit 2-1,PH,sponsor_award,,,,Awarded Cebu Coal-fired Power Plant (200 MW),kepco_overseas_overview,https://www.kepco.co.kr/eng/business/overseas/business-overview.do,Awarded Cebu Coal-fired Power Plant (200 MW),,,,2026-09-07,"KEPCO's own overseas history list states an award, which is a sponsor's development role; it states neither an equity share nor an O&M contract for this project; the source names the project the row belongs to; it is keyed to the units that project built (Unit 2-1), not to every unit at the station"
kepco,G100000107173,,Naga power station Unit 2-2,PH,sponsor_award,,,,Awarded Cebu Coal-fired Power Plant (200 MW),kepco_overseas_overview,https://www.kepco.co.kr/eng/business/overseas/business-overview.do,Awarded Cebu Coal-fired Power Plant (200 MW),,,,2026-09-07,"KEPCO's own overseas history list states an award, which is a sponsor's development role; it states neither an equity share nor an O&M contract for this project; the source names the project the row belongs to; it is keyed to the units that project built (Unit 2-2), not to every unit at the station"
kepco,G100000404387,,Ilijan power station 1-1,PH,om_contract,,,,Ilijan Power Plant Construction & Operation Project (612 MW),kepco_overseas_overview,https://www.kepco.co.kr/eng/business/overseas/business-overview.do,1996 Philippines Ilijan Power Plant Construction & Operation Project (612 MW),,,,2026-09-07,"KEPCO's own history list names this project as a construction and operation project, so an operation role is stated; no share is given; the source names the project the row belongs to; it is keyed to the units that project built (1-1), not to every unit at the station"
kepco,G100000404388,,Ilijan power station 1-2,PH,om_contract,,,,Ilijan Power Plant Construction & Operation Project (612 MW),kepco_overseas_overview,https://www.kepco.co.kr/eng/business/overseas/business-overview.do,1996 Philippines Ilijan Power Plant Construction & Operation Project (612 MW),,,,2026-09-07,"KEPCO's own history list names this project as a construction and operation project, so an operation role is stated; no share is given; the source names the project the row belongs to; it is keyed to the units that project built (1-2), not to every unit at the station"
kepco,G100000407164,,Egbin power station 1,NG,equity_direct,,,,"Acquired equity and O&M rights for Egbin Power Plant (1,320 MW)",kepco_overseas_overview,https://www.kepco.co.kr/eng/business/overseas/business-overview.do,"2013 Nigeria Acquired equity and O&M rights for Egbin Power Plant (1,320 MW)",,,,2026-09-07,"KEPCO's own history list states it acquired equity; the page gives no percentage; the source names the project the row belongs to; it is keyed to the units that project built (1), not to every unit at the station"
kepco,G100000407165,,Egbin power station 2,NG,equity_direct,,,,"Acquired equity and O&M rights for Egbin Power Plant (1,320 MW)",kepco_overseas_overview,https://www.kepco.co.kr/eng/business/overseas/business-overview.do,"2013 Nigeria Acquired equity and O&M rights for Egbin Power Plant (1,320 MW)",,,,2026-09-07,"KEPCO's own history list states it acquired equity; the page gives no percentage; the source names the project the row belongs to; it is keyed to the units that project built (2), not to every unit at the station"
kepco,G100000407166,,Egbin power station 3,NG,equity_direct,,,,"Acquired equity and O&M rights for Egbin Power Plant (1,320 MW)",kepco_overseas_overview,https://www.kepco.co.kr/eng/business/overseas/business-overview.do,"2013 Nigeria Acquired equity and O&M rights for Egbin Power Plant (1,320 MW)",,,,2026-09-07,"KEPCO's own history list states it acquired equity; the page gives no percentage; the source names the project the row belongs to; it is keyed to the units that project built (3), not to every unit at the station"
kepco,G100000407167,,Egbin power station 4,NG,equity_direct,,,,"Acquired equity and O&M rights for Egbin Power Plant (1,320 MW)",kepco_overseas_overview,https://www.kepco.co.kr/eng/business/overseas/business-overview.do,"2013 Nigeria Acquired equity and O&M rights for Egbin Power Plant (1,320 MW)",,,,2026-09-07,"KEPCO's own history list states it acquired equity; the page gives no percentage; the source names the project the row belongs to; it is keyed to the units that project built (4), not to every unit at the station"
kepco,G100000407168,,Egbin power station 5,NG,equity_direct,,,,"Acquired equity and O&M rights for Egbin Power Plant (1,320 MW)",kepco_overseas_overview,https://www.kepco.co.kr/eng/business/overseas/business-overview.do,"2013 Nigeria Acquired equity and O&M rights for Egbin Power Plant (1,320 MW)",,,,2026-09-07,"KEPCO's own history list states it acquired equity; the page gives no percentage; the source names the project the row belongs to; it is keyed to the units that project built (5), not to every unit at the station"
kepco,G100000407169,,Egbin power station 6,NG,equity_direct,,,,"Acquired equity and O&M rights for Egbin Power Plant (1,320 MW)",kepco_overseas_overview,https://www.kepco.co.kr/eng/business/overseas/business-overview.do,"2013 Nigeria Acquired equity and O&M rights for Egbin Power Plant (1,320 MW)",,,,2026-09-07,"KEPCO's own history list states it acquired equity; the page gives no percentage; the source names the project the row belongs to; it is keyed to the units that project built (6), not to every unit at the station"
kepco,G100000407164,,Egbin power station 1,NG,om_contract,,,,"Acquired equity and O&M rights for Egbin Power Plant (1,320 MW)",kepco_overseas_overview,https://www.kepco.co.kr/eng/business/overseas/business-overview.do,"2013 Nigeria Acquired equity and O&M rights for Egbin Power Plant (1,320 MW)",,,,2026-09-07,"KEPCO's own history list states it acquired O&M rights; the source names the project the row belongs to; it is keyed to the units that project built (1), not to every unit at the station"
kepco,G100000407165,,Egbin power station 2,NG,om_contract,,,,"Acquired equity and O&M rights for Egbin Power Plant (1,320 MW)",kepco_overseas_overview,https://www.kepco.co.kr/eng/business/overseas/business-overview.do,"2013 Nigeria Acquired equity and O&M rights for Egbin Power Plant (1,320 MW)",,,,2026-09-07,"KEPCO's own history list states it acquired O&M rights; the source names the project the row belongs to; it is keyed to the units that project built (2), not to every unit at the station"
kepco,G100000407166,,Egbin power station 3,NG,om_contract,,,,"Acquired equity and O&M rights for Egbin Power Plant (1,320 MW)",kepco_overseas_overview,https://www.kepco.co.kr/eng/business/overseas/business-overview.do,"2013 Nigeria Acquired equity and O&M rights for Egbin Power Plant (1,320 MW)",,,,2026-09-07,"KEPCO's own history list states it acquired O&M rights; the source names the project the row belongs to; it is keyed to the units that project built (3), not to every unit at the station"
kepco,G100000407167,,Egbin power station 4,NG,om_contract,,,,"Acquired equity and O&M rights for Egbin Power Plant (1,320 MW)",kepco_overseas_overview,https://www.kepco.co.kr/eng/business/overseas/business-overview.do,"2013 Nigeria Acquired equity and O&M rights for Egbin Power Plant (1,320 MW)",,,,2026-09-07,"KEPCO's own history list states it acquired O&M rights; the source names the project the row belongs to; it is keyed to the units that project built (4), not to every unit at the station"
kepco,G100000407168,,Egbin power station 5,NG,om_contract,,,,"Acquired equity and O&M rights for Egbin Power Plant (1,320 MW)",kepco_overseas_overview,https://www.kepco.co.kr/eng/business/overseas/business-overview.do,"2013 Nigeria Acquired equity and O&M rights for Egbin Power Plant (1,320 MW)",,,,2026-09-07,"KEPCO's own history list states it acquired O&M rights; the source names the project the row belongs to; it is keyed to the units that project built (5), not to every unit at the station"
kepco,G100000407169,,Egbin power station 6,NG,om_contract,,,,"Acquired equity and O&M rights for Egbin Power Plant (1,320 MW)",kepco_overseas_overview,https://www.kepco.co.kr/eng/business/overseas/business-overview.do,"2013 Nigeria Acquired equity and O&M rights for Egbin Power Plant (1,320 MW)",,,,2026-09-07,"KEPCO's own history list states it acquired O&M rights; the source names the project the row belongs to; it is keyed to the units that project built (6), not to every unit at the station"
kepco,G100000110670,,Vung Ang power station Phase 2 Unit 1,VN,equity_direct,0.4,2020,,companies owning the Vung Ang II coal power plant,banktrack_vung_ang_ii,https://www.banktrack.org/project/vung_ang_ii_thermal_power_plant_vietnam,"As of May 2020, the companies owning the Vung Ang II coal power plant are Mitsubishi Corporation (40%), KEPCO (40%) and Chugoku (20%).",banktrack_vung_ang_ii,https://www.banktrack.org/project/vung_ang_ii_thermal_power_plant_vietnam,"As of May 2020, the companies owning the Vung Ang II coal power plant are Mitsubishi Corporation (40%), KEPCO (40%) and Chugoku (20%).",2026-09-07,"the tracker's own owner field names only the project company (Vung Ang 2 Thermal Power JSC) and CLP Holdings as parent, so this register row is what brings the Korean and Japanese sponsors onto these units; Mitsubishi later sold 15 % to Shikoku Electric (reported by VIR, not yet on file, so no Shikoku row)"
kepco,G100000110671,,Vung Ang power station Phase 2 Unit 2,VN,equity_direct,0.4,2020,,companies owning the Vung Ang II coal power plant,banktrack_vung_ang_ii,https://www.banktrack.org/project/vung_ang_ii_thermal_power_plant_vietnam,"As of May 2020, the companies owning the Vung Ang II coal power plant are Mitsubishi Corporation (40%), KEPCO (40%) and Chugoku (20%).",banktrack_vung_ang_ii,https://www.banktrack.org/project/vung_ang_ii_thermal_power_plant_vietnam,"As of May 2020, the companies owning the Vung Ang II coal power plant are Mitsubishi Corporation (40%), KEPCO (40%) and Chugoku (20%).",2026-09-07,"the tracker's own owner field names only the project company (Vung Ang 2 Thermal Power JSC) and CLP Holdings as parent, so this register row is what brings the Korean and Japanese sponsors onto these units; Mitsubishi later sold 15 % to Shikoku Electric (reported by VIR, not yet on file, so no Shikoku row)"
mitsubishi_corp,G100000110670,,Vung Ang power station Phase 2 Unit 1,VN,equity_direct,0.4,2020,,companies owning the Vung Ang II coal power plant,banktrack_vung_ang_ii,https://www.banktrack.org/project/vung_ang_ii_thermal_power_plant_vietnam,"As of May 2020, the companies owning the Vung Ang II coal power plant are Mitsubishi Corporation (40%), KEPCO (40%) and Chugoku (20%).",banktrack_vung_ang_ii,https://www.banktrack.org/project/vung_ang_ii_thermal_power_plant_vietnam,"As of May 2020, the companies owning the Vung Ang II coal power plant are Mitsubishi Corporation (40%), KEPCO (40%) and Chugoku (20%).",2026-09-07,"the tracker's own owner field names only the project company (Vung Ang 2 Thermal Power JSC) and CLP Holdings as parent, so this register row is what brings the Korean and Japanese sponsors onto these units; Mitsubishi later sold 15 % to Shikoku Electric (reported by VIR, not yet on file, so no Shikoku row)"
mitsubishi_corp,G100000110671,,Vung Ang power station Phase 2 Unit 2,VN,equity_direct,0.4,2020,,companies owning the Vung Ang II coal power plant,banktrack_vung_ang_ii,https://www.banktrack.org/project/vung_ang_ii_thermal_power_plant_vietnam,"As of May 2020, the companies owning the Vung Ang II coal power plant are Mitsubishi Corporation (40%), KEPCO (40%) and Chugoku (20%).",banktrack_vung_ang_ii,https://www.banktrack.org/project/vung_ang_ii_thermal_power_plant_vietnam,"As of May 2020, the companies owning the Vung Ang II coal power plant are Mitsubishi Corporation (40%), KEPCO (40%) and Chugoku (20%).",2026-09-07,"the tracker's own owner field names only the project company (Vung Ang 2 Thermal Power JSC) and CLP Holdings as parent, so this register row is what brings the Korean and Japanese sponsors onto these units; Mitsubishi later sold 15 % to Shikoku Electric (reported by VIR, not yet on file, so no Shikoku row)"
chugoku,G100000110670,,Vung Ang power station Phase 2 Unit 1,VN,equity_direct,0.2,2020,,companies owning the Vung Ang II coal power plant,banktrack_vung_ang_ii,https://www.banktrack.org/project/vung_ang_ii_thermal_power_plant_vietnam,"As of May 2020, the companies owning the Vung Ang II coal power plant are Mitsubishi Corporation (40%), KEPCO (40%) and Chugoku (20%).",banktrack_vung_ang_ii,https://www.banktrack.org/project/vung_ang_ii_thermal_power_plant_vietnam,"As of May 2020, the companies owning the Vung Ang II coal power plant are Mitsubishi Corporation (40%), KEPCO (40%) and Chugoku (20%).",2026-09-07,"the tracker's own owner field names only the project company (Vung Ang 2 Thermal Power JSC) and CLP Holdings as parent, so this register row is what brings the Korean and Japanese sponsors onto these units; Mitsubishi later sold 15 % to Shikoku Electric (reported by VIR, not yet on file, so no Shikoku row)"
chugoku,G100000110671,,Vung Ang power station Phase 2 Unit 2,VN,equity_direct,0.2,2020,,companies owning the Vung Ang II coal power plant,banktrack_vung_ang_ii,https://www.banktrack.org/project/vung_ang_ii_thermal_power_plant_vietnam,"As of May 2020, the companies owning the Vung Ang II coal power plant are Mitsubishi Corporation (40%), KEPCO (40%) and Chugoku (20%).",banktrack_vung_ang_ii,https://www.banktrack.org/project/vung_ang_ii_thermal_power_plant_vietnam,"As of May 2020, the companies owning the Vung Ang II coal power plant are Mitsubishi Corporation (40%), KEPCO (40%) and Chugoku (20%).",2026-09-07,"the tracker's own owner field names only the project company (Vung Ang 2 Thermal Power JSC) and CLP Holdings as parent, so this register row is what brings the Korean and Japanese sponsors onto these units; Mitsubishi later sold 15 % to Shikoku Electric (reported by VIR, not yet on file, so no Shikoku row)"
kepco,G100000100538,,Banten Suralaya power station Unit 09 (Jawa 9),ID,equity_direct,0.15,2020,,purchase of a 15% stake in Jawa-9 and Jawa-10,gem_wiki_banten_suralaya,https://www.gem.wiki/Banten_Suralaya_power_station,"In June 2020 KEPCO's directors approved the US$51 million purchase of a 15% stake in Jawa-9 and Jawa-10. Once completed the ownership of the two plants will be PT PLT 50%, PT Barito Pacific 34%, and KEPCO 15%.",gem_wiki_banten_suralaya,https://www.gem.wiki/Banten_Suralaya_power_station,"In June 2020 KEPCO's directors approved the US$51 million purchase of a 15% stake in Jawa-9 and Jawa-10. Once completed the ownership of the two plants will be PT PLT 50%, PT Barito Pacific 34%, and KEPCO 15%.",2026-09-07,"the tracker's owner field for these units names only PLN and Barito Pacific, so this register row brings KEPCO onto Jawa 9 and 10"
kepco,G100000113472,,Banten Suralaya power station Unit 10 (Jawa 10),ID,equity_direct,0.15,2020,,purchase of a 15% stake in Jawa-9 and Jawa-10,gem_wiki_banten_suralaya,https://www.gem.wiki/Banten_Suralaya_power_station,"In June 2020 KEPCO's directors approved the US$51 million purchase of a 15% stake in Jawa-9 and Jawa-10. Once completed the ownership of the two plants will be PT PLT 50%, PT Barito Pacific 34%, and KEPCO 15%.",gem_wiki_banten_suralaya,https://www.gem.wiki/Banten_Suralaya_power_station,"In June 2020 KEPCO's directors approved the US$51 million purchase of a 15% stake in Jawa-9 and Jawa-10. Once completed the ownership of the two plants will be PT PLT 50%, PT Barito Pacific 34%, and KEPCO 15%.",2026-09-07,"the tracker's owner field for these units names only PLN and Barito Pacific, so this register row brings KEPCO onto Jawa 9 and 10"
doosan_enerbility,G100000109514,,Song Hau Thermal Power Plant Unit 1-1,VN,epc_lead,1.0,2015,,main EPC contractor,doosan_song_hau_1_epc,https://www.doosanenerbility.com/en/about/news_board_view?id=12861&page=9&pageSize=9,"As the main EPC contractor, Doosan will supply the main equipment of the plant including boilers and turbines, including the balance of plant components.",doosan_song_hau_1_epc,https://www.doosanenerbility.com/en/about/news_board_view?id=12861&page=9&pageSize=9,"As the main EPC contractor, Doosan will supply the main equipment of the plant including boilers and turbines, including the balance of plant components.",2026-09-07,"Doosan's own release: sole main EPC contractor, so the contract share is 1; the source names the project the row belongs to; it is keyed to the units that project built (Unit 1-1), not to every unit at the station"
doosan_enerbility,G100000109515,,Song Hau Thermal Power Plant Unit 1-2,VN,epc_lead,1.0,2015,,main EPC contractor,doosan_song_hau_1_epc,https://www.doosanenerbility.com/en/about/news_board_view?id=12861&page=9&pageSize=9,"As the main EPC contractor, Doosan will supply the main equipment of the plant including boilers and turbines, including the balance of plant components.",doosan_song_hau_1_epc,https://www.doosanenerbility.com/en/about/news_board_view?id=12861&page=9&pageSize=9,"As the main EPC contractor, Doosan will supply the main equipment of the plant including boilers and turbines, including the balance of plant components.",2026-09-07,"Doosan's own release: sole main EPC contractor, so the contract share is 1; the source names the project the row belongs to; it is keyed to the units that project built (Unit 1-2), not to every unit at the station"
sumitomo_corp,G100000110552,,Van Phong power station Phase 1 Unit 1,VN,equity_direct,1.0,2019,,involved through its wholly-owned subsidiary Van Phong Power Company Limited,sumitomo_van_phong_1,https://www.sumitomocorp.com/en/jp/news/release/2019/group/12310,Sumitomo Corporation ... recently commenced construction in Vietnam on the Van Phong 1 coal-fired power project ... in which it is involved through its wholly-owned subsidiary Van Phong Power Company Limited.,sumitomo_van_phong_1,https://www.sumitomocorp.com/en/jp/news/release/2019/group/12310,Sumitomo Corporation ... recently commenced construction in Vietnam on the Van Phong 1 coal-fired power project ... in which it is involved through its wholly-owned subsidiary Van Phong Power Company Limited.,2026-09-07,"Sumitomo's own release says the project company is wholly owned, so the equity share is 1; this corrects the tracker's parent field, which puts Sumitomo at 50 %"
sumitomo_corp,G100000110553,,Van Phong power station Phase 1 Unit 2,VN,equity_direct,1.0,2019,,involved through its wholly-owned subsidiary Van Phong Power Company Limited,sumitomo_van_phong_1,https://www.sumitomocorp.com/en/jp/news/release/2019/group/12310,Sumitomo Corporation ... recently commenced construction in Vietnam on the Van Phong 1 coal-fired power project ... in which it is involved through its wholly-owned subsidiary Van Phong Power Company Limited.,sumitomo_van_phong_1,https://www.sumitomocorp.com/en/jp/news/release/2019/group/12310,Sumitomo Corporation ... recently commenced construction in Vietnam on the Van Phong 1 coal-fired power project ... in which it is involved through its wholly-owned subsidiary Van Phong Power Company Limited.,2026-09-07,"Sumitomo's own release says the project company is wholly owned, so the equity share is 1; this corrects the tracker's parent field, which puts Sumitomo at 50 %"
posco_international,G100000106995,,Mong Duong power station Phase 2 Unit 1,VN,equity_direct,0.3,,,Posco Energy Company Limited owns 30%,aes_vietnam_mong_duong_2,https://www.aes-vietnam.com/en/aes-agrees-sell-mong-duong-2-coal-fired-plant-vietnam,"AES owns a 51% equity interest in Mong Duong 2, Posco Energy Company Limited owns 30% and Stable Investment Corporation, a subsidiary of China Investment Corporation, owns the remaining 19%.",aes_vietnam_mong_duong_2,https://www.aes-vietnam.com/en/aes-agrees-sell-mong-duong-2-coal-fired-plant-vietnam,"AES owns a 51% equity interest in Mong Duong 2, Posco Energy Company Limited owns 30% and Stable Investment Corporation, a subsidiary of China Investment Corporation, owns the remaining 19%.",2026-09-07,"AES, the majority owner, states the shareholding; POSCO Energy's power business sits in POSCO International since the 2023 merger. AES agreed in 2025 to sell its 51 % to Sev.en Global Investments, which does not change POSCO's 30 %"
posco_international,G100000106996,,Mong Duong power station Phase 2 Unit 2,VN,equity_direct,0.3,,,Posco Energy Company Limited owns 30%,aes_vietnam_mong_duong_2,https://www.aes-vietnam.com/en/aes-agrees-sell-mong-duong-2-coal-fired-plant-vietnam,"AES owns a 51% equity interest in Mong Duong 2, Posco Energy Company Limited owns 30% and Stable Investment Corporation, a subsidiary of China Investment Corporation, owns the remaining 19%.",aes_vietnam_mong_duong_2,https://www.aes-vietnam.com/en/aes-agrees-sell-mong-duong-2-coal-fired-plant-vietnam,"AES owns a 51% equity interest in Mong Duong 2, Posco Energy Company Limited owns 30% and Stable Investment Corporation, a subsidiary of China Investment Corporation, owns the remaining 19%.",2026-09-07,"AES, the majority owner, states the shareholding; POSCO Energy's power business sits in POSCO International since the 2023 merger. AES agreed in 2025 to sell its 51 % to Sev.en Global Investments, which does not change POSCO's 30 %"
marubeni,G100000107412,,Nghi Son coal power station Phase 2 Unit 1,VN,sponsor_award,0.5,2013,,"received the notification of an award for the development of a project to construct, own and operate",marubeni_nghi_son_2_award,https://www.marubeni.com/en/news/2013/release/00011.html,"2013 Marubeni Corporation Marubeni Corporation (“Marubeni”), together with Korea Electric Power Corporation (“KEPCO”) on a 50%:50% shareholding ratio, have jointly received the notification of an award for the development of a project to construct, own and operate a 1,200MW (600MW x 2 units; 1,200,000 kW) coal-fired power plant for electricity sales to Vietnam Electricity Holding Company (“EVN”) in Nghi Son, Thanh Hoa provinc",marubeni_nghi_son_2_award,https://www.marubeni.com/en/news/2013/release/00011.html,"2013 Marubeni Corporation Marubeni Corporation (“Marubeni”), together with Korea Electric Power Corporation (“KEPCO”) on a 50%:50% shareholding ratio, have jointly received the notification of an award for the development of a project to construct, own and operate a 1,200MW (600MW x 2 units; 1,200,000 kW) coal-fired power plant for electricity sales to Vietnam Electricity Holding Company (“EVN”) in Nghi Son, Thanh Hoa provinc",2026-09-07,"the award-stage shareholding was Marubeni 50 : KEPCO 50; the operating company's equity is now Marubeni 40 / KEPCO 50 / Tohoku 10 per the tracker, so this row records the development role, not today's equity. KEPCO's development role on the same plant is already recorded from its own history list"
marubeni,G100000107413,,Nghi Son coal power station Phase 2 Unit 2,VN,sponsor_award,0.5,2013,,"received the notification of an award for the development of a project to construct, own and operate",marubeni_nghi_son_2_award,https://www.marubeni.com/en/news/2013/release/00011.html,"2013 Marubeni Corporation Marubeni Corporation (“Marubeni”), together with Korea Electric Power Corporation (“KEPCO”) on a 50%:50% shareholding ratio, have jointly received the notification of an award for the development of a project to construct, own and operate a 1,200MW (600MW x 2 units; 1,200,000 kW) coal-fired power plant for electricity sales to Vietnam Electricity Holding Company (“EVN”) in Nghi Son, Thanh Hoa provinc",marubeni_nghi_son_2_award,https://www.marubeni.com/en/news/2013/release/00011.html,"2013 Marubeni Corporation Marubeni Corporation (“Marubeni”), together with Korea Electric Power Corporation (“KEPCO”) on a 50%:50% shareholding ratio, have jointly received the notification of an award for the development of a project to construct, own and operate a 1,200MW (600MW x 2 units; 1,200,000 kW) coal-fired power plant for electricity sales to Vietnam Electricity Holding Company (“EVN”) in Nghi Son, Thanh Hoa provinc",2026-09-07,"the award-stage shareholding was Marubeni 50 : KEPCO 50; the operating company's equity is now Marubeni 40 / KEPCO 50 / Tohoku 10 per the tracker, so this row records the development role, not today's equity. KEPCO's development role on the same plant is already recorded from its own history list"
