company_id,name_en,country,type,gem_owner_pattern,in_scope,note
marubeni,Marubeni Corporation,JP,trading_house,Marubeni,yes,Largest Japanese overseas IPP portfolio (Vietnam Nghi Son 2; Indonesia Cirebon and Jawa 1; Thailand; Philippines)
sumitomo_corp,Sumitomo Corporation,JP,trading_house,Sumitomo Corp,yes,IPP (Vietnam Van Phong 1; Indonesia Tanjung Jati B; Bangladesh Matarbari involvement)
mitsubishi_corp,Mitsubishi Corporation,JP,trading_house,Mitsubishi Corp,yes,IPP portfolio (Diamond Generating)
mitsui,Mitsui & Co.,JP,trading_house,Mitsui,yes,IPP portfolio
itochu,ITOCHU Corporation,JP,trading_house,Itochu|ITOCHU,yes,IPP portfolio
sojitz,Sojitz Corporation,JP,trading_house,Sojitz,yes,IPP portfolio
toyota_tsusho,Toyota Tsusho Corporation,JP,trading_house,Toyota Tsusho|Eurus,yes,IPP and renewables (Eurus Energy)
jera,JERA,JP,utility,JERA,yes,TEPCO Fuel & Power and Chubu Electric joint venture; Vietnam; Indonesia Paiton; Taiwan; Thailand; Bangladesh
jpower,Electric Power Development Co. (J-POWER),JP,utility,J-POWER|Electric Power Development,yes,Thailand; Indonesia Central Java (Batang); United States
kansai,Kansai Electric Power,JP,utility,Kansai Electric,yes,Overseas IPP
kyushu,Kyushu Electric Power,JP,utility,Kyushu Electric,yes,Overseas IPP
tohoku,Tohoku Electric Power,JP,utility,Tohoku Electric,yes,Overseas IPP
chugoku,Chugoku Electric Power,JP,utility,Chugoku Electric,yes,Overseas IPP
shikoku,Shikoku Electric Power,JP,utility,Shikoku Electric,yes,Overseas IPP
osaka_gas,Osaka Gas,JP,utility,Osaka Gas,yes,Gas IPP
tokyo_gas,Tokyo Gas,JP,utility,Tokyo Gas,yes,Gas IPP
mhi,Mitsubishi Heavy Industries,JP,equipment_supplier,Mitsubishi Heavy|Mitsubishi Power|Mitsubishi Hitachi Power,yes,Gas turbines and boilers and EPC
toshiba,Toshiba Energy Systems & Solutions,JP,equipment_supplier,Toshiba,yes,Steam turbines and generators (Bangladesh Matarbari)
ihi,IHI Corporation,JP,equipment_supplier,IHI,yes,Boilers (Vietnam; Indonesia; Bangladesh Matarbari)
shi,Sumitomo Heavy Industries,JP,equipment_supplier,Sumitomo Heavy,yes,Boilers
khi,Kawasaki Heavy Industries,JP,equipment_supplier,Kawasaki Heavy,yes,Gas turbines and boilers
jgc,JGC Holdings,JP,epc_contractor,JGC,yes,EPC (gas and LNG-fired)
chiyoda,Chiyoda Corporation,JP,epc_contractor,Chiyoda,yes,EPC (gas and LNG-fired)
toyo_engineering,Toyo Engineering,JP,epc_contractor,Toyo Engineering,yes,EPC (gas-fired)
jbic,Japan Bank for International Cooperation,JP,eca,Japan Bank for International Cooperation|JBIC,yes,Export credit agency (loans)
nexi,Nippon Export and Investment Insurance,JP,eca,Nippon Export and Investment Insurance|NEXI,yes,Export credit agency (cover)
