company,destination,model,powertrain,scenario,units,ti_per_vehicle_kgco2e,crossover_year,crossover_calendar_year,reason
honda,DE,JAZZ,HEV,S1,1173,-354.6136,6.17,2030.2,within lifetime
honda,DE,ZR-V,HEV,S1,855,-6089.0086,,,crossover before sale year (product already above benchmark at t=0)
honda,DK,CIVIC E:HEV,HEV,S1,35,-2250.5039,4.139,2028.1,within lifetime
honda,DK,CIVIC E:HEV,ICE,S1,1,-1514.0418,4.927,2028.9,within lifetime
honda,DK,E:NY1,BEV,S1,510,19277.2605,,,crossover before sale year
honda,DK,HR-V E:HEV,HEV,S1,161,-4949.4033,1.445,2025.4,within lifetime
honda,DK,HR-V E:HEV,ICE,S1,1,-4510.8618,1.863,2025.9,within lifetime
honda,DK,JAZZ E:HEV,HEV,S1,51,-1552.3161,4.886,2028.9,within lifetime
honda,EE,CIVIC,HEV,S1,39,2831.9941,13.672,2037.7,within lifetime
honda,EE,CIVIC TYPE R,ICE,S1,8,-11592.3255,,,crossover before sale year (product already above benchmark at t=0)
honda,EE,CR-V,HEV,S1,217,-4079.6605,5.944,2029.9,within lifetime
honda,EE,E:NY1,BEV,S1,3,19708.9101,,,crossover before sale year
honda,EE,HR-V,HEV,S1,87,888.5771,11.286,2035.3,within lifetime
honda,EE,JAZZ,HEV,S1,37,4160.5857,15.421,2039.4,within lifetime
honda,EE,ZR-V,HEV,S1,119,-1013.5634,9.125,2033.1,within lifetime
honda,ES,CIVIC,HEV,S1,922,-762.2801,8.589,2032.6,within lifetime
honda,ES,CIVIC TYPE R,ICE,S1,46,-23179.7238,,,crossover before sale year (product already above benchmark at t=0)
honda,ES,CR-V,HEV,S1,429,-8912.1421,,,crossover before sale year (product already above benchmark at t=0)
honda,ES,E:NY1,BEV,S1,35,29675.6388,,,crossover before sale year
honda,ES,HONDA E,BEV,S1,15,29775.8488,,,crossover before sale year
honda,ES,HR-V,HEV,S1,1188,-4242.698,4.35,2028.4,within lifetime
honda,ES,JAZZ,HEV,S1,474,878.3025,10.741,2034.7,within lifetime
honda,ES,ZR-V,HEV,S1,644,-7128.0085,1.127,2025.1,within lifetime
honda,FI,CIVIC,HEV,S1,22,-20843.5698,,,crossover before sale year (product already above benchmark at t=0)
honda,FI,CIVIC TYPE R,ICE,S1,1,-41782.1623,,,crossover before sale year (product already above benchmark at t=0)
honda,FI,CR-V,HEV,S1,57,-31087.0933,,,crossover before sale year (product already above benchmark at t=0)
honda,FI,E:NY1,BEV,S1,2,11809.7708,,,crossover before sale year
honda,FI,HR-V,HEV,S1,21,-23573.9568,,,crossover before sale year (product already above benchmark at t=0)
honda,FI,JAZZ,HEV,S1,33,-18674.6868,0.062,2024.1,within lifetime
honda,FI,ZR-V,HEV,S1,30,-26363.1867,,,crossover before sale year (product already above benchmark at t=0)
honda,FR,CIVIC,HEV,S1,1190,-2434.7465,3.064,2027.1,within lifetime
honda,FR,CIVIC TYPE R,ICE,S1,5,-19431.8808,,,crossover before sale year (product already above benchmark at t=0)
honda,FR,CR-V,HEV,S1,149,-9269.0836,,,crossover before sale year (product already above benchmark at t=0)
honda,FR,E:NY1,BEV,S1,437,23005.9367,,,crossover before sale year
honda,FR,HR-V,HEV,S1,1265,-4826.8001,,,crossover before sale year (product already above benchmark at t=0)
honda,FR,JAZZ,HEV,S1,814,-919.7348,5.929,2029.9,within lifetime
honda,FR,ZR-V,HEV,S1,760,-7114.0607,,,crossover before sale year (product already above benchmark at t=0)
honda,GR,CIVIC,HEV,S1,42,-10933.8954,,,crossover before sale year (product already above benchmark at t=0)
honda,GR,CIVIC TYPE R,HEV,S1,1,-11474.9115,,,crossover before sale year (product already above benchmark at t=0)
honda,GR,CIVIC TYPE R,ICE,S1,9,-29739.0142,,,crossover before sale year (product already above benchmark at t=0)
honda,GR,CR-V,HEV,S1,44,-21120.8997,,,crossover before sale year (product already above benchmark at t=0)
honda,GR,E:NY1,BEV,S1,29,10889.5715,,,crossover before sale year
honda,GR,HR-V,HEV,S1,136,-13825.5658,,,crossover before sale year (product already above benchmark at t=0)
honda,GR,JAZZ,HEV,S1,114,-9293.7917,,,crossover before sale year (product already above benchmark at t=0)
honda,GR,ZR-V,HEV,S1,57,-16157.885,,,crossover before sale year (product already above benchmark at t=0)
honda,HR,CIVIC,HEV,S1,30,16367.5892,72.505,2096.5,after lifetime
honda,HR,CIVIC TYPE R,ICE,S1,5,-5569.9346,,,crossover before sale year (product already above benchmark at t=0)
honda,HR,CR-V,HEV,S1,49,5590.4502,28.362,2052.4,after lifetime
honda,HR,HONDA E,BEV,S1,1,45986.2906,,,crossover before sale year
honda,HR,HR-V,HEV,S1,27,13453.4811,59.359,2083.4,after lifetime
honda,HR,JAZZ,HEV,S1,10,18511.5583,82.892,2106.9,after lifetime
honda,HR,ZR-V,HEV,S1,34,10514.8631,47.084,2071.1,after lifetime
honda,HU,CIVIC,HEV,S1,140,2338.0666,24.263,2048.3,after lifetime
honda,HU,CIVIC TYPE R,ICE,S1,5,-21712.1555,,,crossover before sale year (product already above benchmark at t=0)
honda,HU,CR-V,HEV,S1,119,-9626.3283,,,crossover before sale year (product already above benchmark at t=0)
honda,HU,E:NY1,BEV,S1,96,33998.1668,,,crossover before sale year
honda,HU,HONDA E,BEV,S1,3,34115.5114,,,crossover before sale year
honda,HU,HR-V,HEV,S1,179,-1378.3047,3.389,2027.4,within lifetime
honda,HU,JAZZ,HEV,S1,60,4061.5736,34.666,2058.7,after lifetime
honda,HU,ZR-V,HEV,S1,104,-4426.8392,,,crossover before sale year (product already above benchmark at t=0)
honda,IE,CIVIC,HEV,S1,61,-4597.1295,3.829,2027.8,within lifetime
honda,IE,CIVIC TYPE R,ICE,S1,3,-25830.7137,,,crossover before sale year (product already above benchmark at t=0)
honda,IE,CR-V,HEV,S1,10,-15841.0948,,,crossover before sale year (product already above benchmark at t=0)
honda,IE,E:NY1,BEV,S1,5,22243.1617,,,crossover before sale year
honda,IE,HONDA E,BEV,S1,1,22697.9885,,,crossover before sale year
honda,IE,HR-V,HEV,S1,18,-7061.5603,1.787,2025.8,within lifetime
honda,IE,JAZZ,HEV,S1,83,-1620.4977,6.496,2030.5,within lifetime
honda,IE,ZR-V,HEV,S1,23,-9914.4161,,,crossover before sale year (product already above benchmark at t=0)
honda,IT,CIVIC,HEV,S1,440,-4486.0691,,,crossover before sale year (product already above benchmark at t=0)
honda,IT,CIVIC TYPE R,ICE,S1,52,-23289.5731,,,crossover before sale year (product already above benchmark at t=0)
honda,IT,CR-V,HEV,S1,841,-13678.0414,,,crossover before sale year (product already above benchmark at t=0)
honda,IT,HR-V,HEV,S1,3188,-7381.0565,,,crossover before sale year (product already above benchmark at t=0)
honda,IT,JAZZ,HEV,S1,1262,-3063.0352,1.735,2025.7,within lifetime
honda,IT,ZR-V,HEV,S1,1588,-9829.2368,,,crossover before sale year (product already above benchmark at t=0)
honda,LT,CIVIC,HEV,S1,10,-5155.7407,4.889,2028.9,within lifetime
honda,LT,CIVIC TYPE-R,ICE,S1,5,-24762.1538,,,crossover before sale year (product already above benchmark at t=0)
honda,LT,CR-V,HEV,S1,55,-14829.5355,,,crossover before sale year (product already above benchmark at t=0)
honda,LT,HR-V,HEV,S1,38,-7605.5512,2.625,2026.6,within lifetime
honda,LT,JAZZ,HEV,S1,19,-3248.352,6.776,2030.8,within lifetime
honda,LT,ZR-V,HEV,S1,24,-10221.977,0.378,2024.4,within lifetime
honda,LU,CIVIC,HEV,S1,38,24907.6553,23.699,2047.7,after lifetime
honda,LU,CIVIC TYPE R,ICE,S1,17,12759.0807,12.848,2036.8,after lifetime
honda,LU,CR-V,HEV,S1,39,18729.2478,17.537,2041.5,after lifetime
honda,LU,E:NY1,BEV,S1,19,42253.0363,,,crossover before sale year
honda,LU,HR-V,HEV,S1,28,23368.0464,21.999,2046.0,after lifetime
honda,LU,JAZZ,HEV,S1,21,26087.6663,25.094,2049.1,after lifetime
honda,LU,ZR-V,HEV,S1,31,21716.6856,20.308,2044.3,after lifetime
honda,LV,CIVIC,HEV,S1,5,-6814.4648,4.346,2028.3,within lifetime
honda,LV,CIVIC TYPE R,ICE,S1,2,-30922.6829,,,crossover before sale year (product already above benchmark at t=0)
honda,LV,CR-V,HEV,S1,63,-18682.8197,,,crossover before sale year (product already above benchmark at t=0)
honda,LV,E:NY1,BEV,S1,1,27898.1082,,,crossover before sale year
honda,LV,HRV,HEV,S1,25,-10036.7481,1.896,2025.9,within lifetime
honda,LV,JAZZ,HEV,S1,5,-4689.129,6.078,2030.1,within lifetime
honda,LV,ZR-V,HEV,S1,25,-13409.8616,,,crossover before sale year (product already above benchmark at t=0)
honda,MT,CIVIC,HEV,S1,3,7040.0445,187.833,2211.8,after lifetime
honda,MT,CR-V,HEV,S1,1,-156.9109,7.036,2031.0,within lifetime
honda,MT,E NY1,BEV,S1,11,16957.1336,,,crossover before sale year
honda,MT,HR-V,HEV,S1,1,5335.5025,140.039,2164.0,after lifetime
honda,MT,JAZZ,HEV,S1,9,8407.8827,229.024,2253.0,after lifetime
honda,MT,ZR-V,HEV,S1,4,3488.9152,92.088,2116.1,after lifetime
honda,NL,CIVIC,HEV,S1,202,-10109.0413,,,crossover before sale year (product already above benchmark at t=0)
honda,NL,CIVIC TYPE R,ICE,S1,1,-28015.3202,,,crossover before sale year (product already above benchmark at t=0)
honda,NL,CR-V,HEV,S1,60,-17293.154,,,crossover before sale year (product already above benchmark at t=0)
honda,NL,E:NY1,BEV,S1,118,13403.3611,,,crossover before sale year
honda,NL,HR-V,HEV,S1,311,-12446.704,,,crossover before sale year (product already above benchmark at t=0)
honda,NL,JAZZ,HEV,S1,218,-8222.3531,,,crossover before sale year (product already above benchmark at t=0)
honda,NL,ZR-V,HEV,S1,56,-14910.6979,,,crossover before sale year (product already above benchmark at t=0)
honda,PL,CIVIC,HEV,S1,423,1793.8374,,,"r_fleet <= 0: benchmark non-declining, no crossover"
honda,PL,CIVIC TYPE R,ICE,S1,51,-22781.7631,,,"r_fleet <= 0: benchmark non-declining, no crossover"
honda,PL,CR-V,HEV,S1,997,-10705.5141,,,"r_fleet <= 0: benchmark non-declining, no crossover"
honda,PL,HR-V,HEV,S1,1604,-1503.3818,,,"r_fleet <= 0: benchmark non-declining, no crossover"
honda,PL,JAZZ,HEV,S1,199,3372.0493,,,"r_fleet <= 0: benchmark non-declining, no crossover"
honda,PL,ZR-V,HEV,S1,608,-4796.8051,,,"r_fleet <= 0: benchmark non-declining, no crossover"
honda,PT,CIVIC,HEV,S1,11,-6101.9257,0.206,2024.2,within lifetime
honda,PT,CIVIC TYPE R,ICE,S1,18,-27299.2513,,,crossover before sale year (product already above benchmark at t=0)
honda,PT,CR-V,HEV,S1,19,-12390.1348,,,crossover before sale year (product already above benchmark at t=0)
honda,PT,E:NY1,BEV,S1,34,26649.5579,,,crossover before sale year
honda,PT,HR-V,HEV,S1,410,-8733.5615,,,crossover before sale year (product already above benchmark at t=0)
honda,PT,JAZZ,HEV,S1,133,-3486.9882,4.019,2028.0,within lifetime
honda,PT,ZR-V,HEV,S1,41,-11550.3113,,,crossover before sale year (product already above benchmark at t=0)
honda,RO,CIVIC,HEV,S1,283,-9065.1145,,,crossover before sale year (product already above benchmark at t=0)
honda,RO,CIVIC TYPE R,ICE,S1,19,-34380.6665,,,crossover before sale year (product already above benchmark at t=0)
honda,RO,CR-V,HEV,S1,360,-20118.1956,,,crossover before sale year (product already above benchmark at t=0)
honda,RO,E:NY1,BEV,S1,3,23651.9116,,,crossover before sale year
honda,RO,HR-V,HEV,S1,234,-12278.6548,,,crossover before sale year (product already above benchmark at t=0)
honda,RO,JAZZ,HEV,S1,28,-6137.7156,,,crossover before sale year (product already above benchmark at t=0)
honda,RO,ZR-V,HEV,S1,142,-15660.9488,,,crossover before sale year (product already above benchmark at t=0)
honda,SE,CIVIC,HEV,S1,116,-4846.6494,2.263,2026.3,within lifetime
honda,SE,CIVIC TYPE R,ICE,S1,12,-23361.6371,,,crossover before sale year (product already above benchmark at t=0)
honda,SE,CR-V,HEV,S1,113,-12526.1656,,,crossover before sale year (product already above benchmark at t=0)
honda,SE,E:NY1,BEV,S1,326,22608.5985,141.523,2165.5,after lifetime
honda,SE,HR-V,HEV,S1,207,-7608.287,,,crossover before sale year (product already above benchmark at t=0)
honda,SE,JAZZ,HEV,S1,120,-3279.8647,3.729,2027.7,within lifetime
honda,SE,ZR-V,HEV,S1,58,-9970.3356,,,crossover before sale year (product already above benchmark at t=0)
honda,SI,CIVIC / 5 VRAT / 2.0 / HEV,HEV,S1,54,12234.7477,33.217,2057.2,after lifetime
honda,SI,CIVIC / 5 VRAT / 2.0 / TYPE R,ICE,S1,1,-9945.1962,,,crossover before sale year (product already above benchmark at t=0)
honda,SI,CR-V / 2.0 / 4WD / E-CVT / HIBRID,HEV,S1,1,-3682.3899,2.101,2026.1,within lifetime
honda,SI,CR-V / 2.0 / FHEV / AVT / 2WD,HEV,S1,17,5431.4167,18.483,2042.5,after lifetime
honda,SI,CR-V / 2.0 / FHEV / AVT / 4WD,HEV,S1,42,88.8404,8.496,2032.5,within lifetime
honda,SI,HR-V / 1.5 / E-CVT / FHEV,HEV,S1,39,9202.6471,26.328,2050.3,after lifetime
honda,SI,HR-V / 1.5 / E-CVT FHEV,HEV,S1,2,9202.6471,26.328,2050.3,after lifetime
honda,SI,JAZZ / 1.5 / HIBRID,HEV,S1,5,14985.2002,39.998,2064.0,after lifetime
honda,SI,JAZZ / 1.5 / HIBRID / CROSS,HEV,S1,8,13602.4158,36.52,2060.5,after lifetime
honda,SI,JAZZ / 1.5 / HIBRID CROSS,HEV,S1,4,13602.4158,36.52,2060.5,after lifetime
honda,SI,ZR-V / 2.0 / EHEV / AVT /,HEV,S1,71,6343.2374,20.313,2044.3,after lifetime
honda,SK,CIVIC,HEV,S1,44,-2123.3543,4.016,2028.0,within lifetime
honda,SK,CIVIC TYPE R,ICE,S1,6,-20903.8957,,,crossover before sale year (product already above benchmark at t=0)
honda,SK,CR-V,HEV,S1,232,-12303.5939,,,crossover before sale year (product already above benchmark at t=0)
honda,SK,HR-V,HEV,S1,188,-4990.4473,,,crossover before sale year (product already above benchmark at t=0)
honda,SK,HR-V.,HEV,S1,1,-4990.4473,,,crossover before sale year (product already above benchmark at t=0)
honda,SK,JAZZ,HEV,S1,31,-735.6847,6.752,2030.8,within lifetime
honda,SK,ZR-V,HEV,S1,137,-7404.0207,,,crossover before sale year (product already above benchmark at t=0)
honda,AT,CIVIC E:HEV 2.0 ADVA,HEV,S2,34,1384.9658,7.808,2031.8,within lifetime
honda,AT,CIVIC E:HEV 2.0 ELEG,HEV,S2,57,2720.4204,9.051,2033.1,within lifetime
honda,AT,CIVIC E:HEV 2.0 SPOR,HEV,S2,28,1639.6636,8.04,2032.0,within lifetime
honda,AT,CIVIC TYPE R 2.0 TYP,ICE,S2,12,-13626.1664,,,crossover before sale year (product already above benchmark at t=0)
honda,AT,CR-V E:HEV 2WD 2.0 E,HEV,S2,21,-2975.1061,4.169,2028.2,within lifetime
honda,AT,CR-V E:HEV 4WD 2.0 A,HEV,S2,82,-6631.3529,1.514,2025.5,within lifetime
honda,AT,CR-V E:HEV 4WD 2.0 E,HEV,S2,45,-6623.3868,1.52,2025.5,within lifetime
honda,AT,E:NY1 EV ADVANCE,BEV,S2,109,22857.3203,52.698,2076.7,after lifetime
honda,AT,E:NY1 EV ELEGANCE,BEV,S2,18,22857.3203,52.698,2076.7,after lifetime
honda,AT,HONDA E EV ADVANCE,BEV,S2,1,22931.7142,53.198,2077.2,after lifetime
honda,AT,HR-V E:HEV 1.5 ADVAN,HEV,S2,227,-311.4448,6.321,2030.3,within lifetime
honda,AT,HR-V E:HEV 1.5 ELEGA,HEV,S2,109,-311.4448,6.321,2030.3,within lifetime
honda,AT,JAZZ 1.5 ADVANCE,HEV,S2,46,3606.3123,9.915,2033.9,within lifetime
honda,AT,JAZZ 1.5 ADVANCE SPO,HEV,S2,22,3171.006,9.486,2033.5,within lifetime
honda,AT,JAZZ 1.5 ELEGANCE,HEV,S2,41,4036.3079,10.347,2034.3,within lifetime
honda,AT,JAZZ CROSSTAR 1.5 AD,HEV,S2,63,2721.8787,9.052,2033.1,within lifetime
honda,AT,UNASSIGNED,BEV,S2,4,22857.3203,52.698,2076.7,after lifetime
honda,AT,ZR-V 2.0 ADVANCE,HEV,S2,49,-2523.5193,4.52,2028.5,within lifetime
honda,AT,ZR-V 2.0 ELEGANCE,HEV,S2,17,-2078.2662,4.871,2028.9,within lifetime
honda,AT,ZR-V 2.0 SPORT,HEV,S2,84,-2285.8638,4.707,2028.7,within lifetime
honda,BE,CIVIC,HEV,S2,283,-5180.9114,1.227,2025.2,within lifetime
honda,BE,CIVIC TYPE R,ICE,S2,38,-21553.9783,,,crossover before sale year (product already above benchmark at t=0)
honda,BE,CR-V,HEV,S2,249,-12113.5062,,,crossover before sale year (product already above benchmark at t=0)
honda,BE,E:NY1,BEV,S2,139,16783.9404,41.282,2065.3,after lifetime
honda,BE,HR-V,HEV,S2,513,-7274.8746,,,crossover before sale year (product already above benchmark at t=0)
honda,BE,JAZZ,HEV,S2,220,-3440.0953,2.761,2026.8,within lifetime
honda,BE,ZR-V,HEV,S2,233,-9537.2647,,,crossover before sale year (product already above benchmark at t=0)
honda,BG,CIVIC,HEV,S2,28,-4063.6721,4.561,2028.6,within lifetime
honda,BG,CIVIC TYPE R,ICE,S2,4,-22402.395,,,crossover before sale year (product already above benchmark at t=0)
honda,BG,HONDA CR V,HEV,S2,8,-9623.1522,0.666,2024.7,within lifetime
honda,BG,HONDA CRV,HEV,S2,60,-13919.6259,,,crossover before sale year (product already above benchmark at t=0)
honda,BG,HONDA HRV,HEV,S2,20,-6488.9465,2.779,2026.8,within lifetime
honda,BG,HONDA ZRV,HEV,S2,38,-8928.9518,1.117,2025.1,within lifetime
honda,BG,JAZZ,HEV,S2,12,-2832.3732,5.523,2029.5,within lifetime
honda,CY,CIVIC,HEV,S2,15,-7451.3742,3.973,2028.0,within lifetime
honda,CY,CIVIC TYPE R,ICE,S2,1,-27174.9789,,,crossover before sale year (product already above benchmark at t=0)
honda,CY,CR-V,HEV,S2,26,-16438.1039,,,crossover before sale year (product already above benchmark at t=0)
honda,CY,E:NY1,BEV,S2,5,5153.9754,13.671,2037.7,within lifetime
honda,CY,HR-V,HEV,S2,81,-8609.289,3.261,2027.3,within lifetime
honda,CY,JAZZ,HEV,S2,5,-3611.9722,6.511,2030.5,within lifetime
honda,CY,ZR-V,HEV,S2,8,-11389.8083,1.637,2025.6,within lifetime
honda,CZ,CIVIC,HEV,S2,123,-1708.6957,5.287,2029.3,within lifetime
honda,CZ,CIVIC TYPE R,ICE,S2,30,-16411.7947,,,crossover before sale year (product already above benchmark at t=0)
honda,CZ,CR-V,HEV,S2,604,-9610.6223,,,crossover before sale year (product already above benchmark at t=0)
honda,CZ,HR-V,HEV,S2,300,-3876.4869,3.253,2027.3,within lifetime
honda,CZ,JAZZ,HEV,S2,44,-734.2945,6.264,2030.3,within lifetime
honda,CZ,ZR-V,HEV,S2,226,-5776.3851,1.61,2025.6,within lifetime
honda,DE,,HEV,S2,3,-5981.1011,0.765,2024.8,within lifetime
honda,DE,CIVIC,HEV,S2,823,-4068.5205,2.468,2026.5,within lifetime
honda,DE,CIVIC,ICE,S2,1,-20821.6867,,,crossover before sale year (product already above benchmark at t=0)
honda,DE,CIVIC TYPE R,ICE,S2,123,-19793.267,,,crossover before sale year (product already above benchmark at t=0)
honda,DE,E:NY1,BEV,S2,796,9209.5129,20.228,2044.2,after lifetime
honda,DE,HONDA CR-V,HEV,S2,1349,-11788.9274,,,crossover before sale year (product already above benchmark at t=0)
honda,DE,HONDA E,BEV,S2,4,9452.5516,20.728,2044.7,after lifetime
honda,DE,HR-V,HEV,S2,1661,-6418.5824,0.393,2024.4,within lifetime
honda,DE,JAZZ,HEV,S2,1173,-2766.9481,3.706,2027.7,within lifetime
honda,DE,ZR-V,HEV,S2,855,-8501.3432,,,crossover before sale year (product already above benchmark at t=0)
honda,DK,CIVIC E:HEV,HEV,S2,35,-2864.1958,3.707,2027.7,within lifetime
honda,DK,CIVIC E:HEV,ICE,S2,1,-2127.7337,4.413,2028.4,within lifetime
honda,DK,E:NY1,BEV,S2,510,16680.2791,42.229,2066.2,after lifetime
honda,DK,HR-V E:HEV,HEV,S2,161,-5563.0952,1.294,2025.3,within lifetime
honda,DK,HR-V E:HEV,ICE,S2,1,-5124.5537,1.669,2025.7,within lifetime
honda,DK,JAZZ E:HEV,HEV,S2,51,-2166.008,4.376,2028.4,within lifetime
honda,EE,CIVIC,HEV,S2,39,429.7986,10.447,2034.4,within lifetime
honda,EE,CIVIC TYPE R,ICE,S2,8,-13994.5211,,,crossover before sale year (product already above benchmark at t=0)
honda,EE,CR-V,HEV,S2,217,-6481.8561,4.542,2028.5,within lifetime
honda,EE,E:NY1,BEV,S2,3,12904.1212,27.991,2052.0,after lifetime
honda,EE,HR-V,HEV,S2,87,-1513.6184,8.625,2032.6,within lifetime
honda,EE,JAZZ,HEV,S2,37,1758.3901,11.784,2035.8,within lifetime
honda,EE,ZR-V,HEV,S2,119,-3415.7589,6.973,2031.0,within lifetime
honda,ES,CIVIC,HEV,S2,922,-6356.5306,4.485,2028.5,within lifetime
honda,ES,CIVIC TYPE R,ICE,S2,46,-28773.9743,,,crossover before sale year (product already above benchmark at t=0)
honda,ES,CR-V,HEV,S2,429,-14506.3926,,,crossover before sale year (product already above benchmark at t=0)
honda,ES,E:NY1,BEV,S2,35,20642.0343,40.864,2064.9,after lifetime
honda,ES,HONDA E,BEV,S2,15,20848.0706,41.568,2065.6,after lifetime
honda,ES,HR-V,HEV,S2,1188,-9836.9485,2.272,2026.3,within lifetime
honda,ES,JAZZ,HEV,S2,474,-4715.948,5.609,2029.6,within lifetime
honda,ES,ZR-V,HEV,S2,644,-12722.259,0.589,2024.6,within lifetime
honda,FI,CIVIC,HEV,S2,22,-13763.1851,,,crossover before sale year (product already above benchmark at t=0)
honda,FI,CIVIC TYPE R,ICE,S2,1,-34701.7776,,,crossover before sale year (product already above benchmark at t=0)
