company,destination,model,powertrain,scenario,units,ti_per_vehicle_kgco2e,crossover_year,crossover_calendar_year,reason
hyundai,BE,I 30,ICE,S1,157,-6362.3337,,,crossover before sale year (product already above benchmark at t=0)
hyundai,BE,I 30 N,ICE,S1,42,-20629.5051,,,crossover before sale year (product already above benchmark at t=0)
hyundai,BE,I10,ICE,S1,1255,-3719.6195,1.139,2025.1,within lifetime
hyundai,BE,I20,HEV,S1,5,-4769.6594,,,crossover before sale year (product already above benchmark at t=0)
hyundai,BE,I20,ICE,S1,1171,-4560.4214,0.078,2024.1,within lifetime
hyundai,BE,I20 N,ICE,S1,48,-13042.6997,,,crossover before sale year (product already above benchmark at t=0)
hyundai,BE,IONIQ5,BEV,S1,468,20030.5061,,,crossover before sale year
hyundai,BE,IONIQ5 N,BEV,S1,71,19330.8407,,,crossover before sale year
hyundai,BE,IONIQ6,BEV,S1,347,20501.2481,,,crossover before sale year
hyundai,BE,KONA KAUAI,BEV,S1,588,20461.0767,,,crossover before sale year
hyundai,BE,KONA KAUAI,HEV,S1,1274,-1419.0985,4.219,2028.2,within lifetime
hyundai,BE,KONA KAUAI,ICE,S1,576,-7347.0091,,,crossover before sale year (product already above benchmark at t=0)
hyundai,BE,KONA N KAUAI N,ICE,S1,5,-21319.2146,,,crossover before sale year (product already above benchmark at t=0)
hyundai,BE,SANTA FE,HEV,S1,38,-13154.3953,,,crossover before sale year (product already above benchmark at t=0)
hyundai,BE,STARIA,HEV,S1,1,-16925.3805,,,crossover before sale year (product already above benchmark at t=0)
hyundai,BE,STARIA,ICE,S1,12,-27948.0823,,,crossover before sale year (product already above benchmark at t=0)
hyundai,BE,STARIA PREMIUM,HEV,S1,1,-16925.3805,,,crossover before sale year (product already above benchmark at t=0)
hyundai,BE,STARIA PREMIUM,ICE,S1,3,-27756.504,,,crossover before sale year (product already above benchmark at t=0)
hyundai,BE,TUCSON IX35,HEV,S1,3307,-8670.8277,,,crossover before sale year (product already above benchmark at t=0)
hyundai,BE,TUCSON IX35,ICE,S1,196,-11217.5443,,,crossover before sale year (product already above benchmark at t=0)
hyundai,BG,BAYON,HEV,S1,2,11102.6515,,,"r_fleet <= 0: benchmark non-declining, no crossover"
hyundai,BG,BAYON,ICE,S1,121,10586.4228,,,"r_fleet <= 0: benchmark non-declining, no crossover"
hyundai,BG,ELANTRA,ICE,S1,37,7052.1445,,,"r_fleet <= 0: benchmark non-declining, no crossover"
hyundai,BG,GV80 GENESIS GV80,ICE,S1,1,-20231.641,,,"r_fleet <= 0: benchmark non-declining, no crossover"
hyundai,BG,I 30,HEV,S1,29,6383.3213,,,"r_fleet <= 0: benchmark non-declining, no crossover"
hyundai,BG,I 30,ICE,S1,236,7250.2172,,,"r_fleet <= 0: benchmark non-declining, no crossover"
hyundai,BG,I 30 N,ICE,S1,5,-6155.1494,,,"r_fleet <= 0: benchmark non-declining, no crossover"
hyundai,BG,I10,ICE,S1,284,11717.9621,,,"r_fleet <= 0: benchmark non-declining, no crossover"
hyundai,BG,I20,ICE,S1,253,11324.8221,,,"r_fleet <= 0: benchmark non-declining, no crossover"
hyundai,BG,I20 N,ICE,S1,5,1859.2035,,,"r_fleet <= 0: benchmark non-declining, no crossover"
hyundai,BG,IONIQ5,BEV,S1,24,35033.0844,,,crossover before sale year
hyundai,BG,IONIQ5 N,BEV,S1,23,33819.2885,,,crossover before sale year
hyundai,BG,IONIQ6,BEV,S1,30,36185.8555,,,crossover before sale year
hyundai,BG,KONA KAUAI,BEV,S1,121,36422.8511,,,crossover before sale year
hyundai,BG,KONA KAUAI,HEV,S1,142,15108.6888,,,"r_fleet <= 0: benchmark non-declining, no crossover"
hyundai,BG,KONA KAUAI,ICE,S1,85,4403.7348,,,"r_fleet <= 0: benchmark non-declining, no crossover"
hyundai,BG,SANTA FE,HEV,S1,52,-1122.7618,,,"r_fleet <= 0: benchmark non-declining, no crossover"
hyundai,BG,SANTA FE,ICE,S1,2,-3278.2022,,,"r_fleet <= 0: benchmark non-declining, no crossover"
hyundai,BG,STARIA,HEV,S1,3,-2478.9064,,,"r_fleet <= 0: benchmark non-declining, no crossover"
hyundai,BG,STARIA,ICE,S1,13,-15133.742,,,"r_fleet <= 0: benchmark non-declining, no crossover"
hyundai,BG,STARIA PREMIUM,ICE,S1,28,-16965.7151,,,"r_fleet <= 0: benchmark non-declining, no crossover"
hyundai,BG,TUCSON IX35,HEV,S1,632,3398.565,,,"r_fleet <= 0: benchmark non-declining, no crossover"
hyundai,BG,TUCSON IX35,ICE,S1,48,2335.4924,,,"r_fleet <= 0: benchmark non-declining, no crossover"
hyundai,CY,BAYON,ICE,S1,91,-1714.0127,7.241,2031.2,within lifetime
hyundai,CY,I 30,HEV,S1,9,-2998.2097,5.514,2029.5,within lifetime
hyundai,CY,I 30,ICE,S1,5,-2194.8225,6.588,2030.6,within lifetime
hyundai,CY,I 30 N,ICE,S1,6,-21674.1524,,,crossover before sale year (product already above benchmark at t=0)
hyundai,CY,I10,ICE,S1,60,-1890.1358,7.001,2031.0,within lifetime
hyundai,CY,I20,ICE,S1,108,-1564.9209,7.445,2031.4,within lifetime
hyundai,CY,I20 N,ICE,S1,11,-11784.6465,,,crossover before sale year (product already above benchmark at t=0)
hyundai,CY,IONIQ5,BEV,S1,63,16430.0213,633.099,2657.1,after lifetime
hyundai,CY,IONIQ5 N,BEV,S1,2,12783.1318,457.539,2481.5,after lifetime
hyundai,CY,IONIQ6,BEV,S1,19,18727.4871,761.823,2785.8,after lifetime
hyundai,CY,KONA KAUAI,BEV,S1,34,19256.1471,793.928,2817.9,after lifetime
hyundai,CY,KONA KAUAI,HEV,S1,54,3457.2267,14.855,2038.9,within lifetime
hyundai,CY,KONA KAUAI,ICE,S1,46,-5491.3245,2.32,2026.3,within lifetime
hyundai,CY,KONA N KAUAI N,ICE,S1,1,-22573.1984,,,crossover before sale year (product already above benchmark at t=0)
hyundai,CY,TUCSON IX35,HEV,S1,760,-6945.7549,0.546,2024.5,within lifetime
hyundai,CY,TUCSON IX35,ICE,S1,8,-10098.9352,,,crossover before sale year (product already above benchmark at t=0)
hyundai,CZ,BAYON,HEV,S1,13,3584.7345,39.635,2063.6,after lifetime
hyundai,CZ,BAYON,ICE,S1,1575,2629.3807,30.621,2054.6,after lifetime
hyundai,CZ,G80 GENESIS G80,ICE,S1,1,-10750.1959,,,crossover before sale year (product already above benchmark at t=0)
hyundai,CZ,GV80 GENESIS GV80,ICE,S1,1,-21878.9683,,,crossover before sale year (product already above benchmark at t=0)
hyundai,CZ,I 10,ICE,S1,1,4020.72,43.866,2067.9,after lifetime
hyundai,CZ,I 20,ICE,S1,2,4020.72,43.866,2067.9,after lifetime
hyundai,CZ,I 30,HEV,S1,3154,167.2837,8.863,2032.9,within lifetime
hyundai,CZ,I 30,ICE,S1,5588,658.7786,13.049,2037.0,within lifetime
hyundai,CZ,I10,ICE,S1,773,4369.9005,47.311,2071.3,after lifetime
hyundai,CZ,I20,HEV,S1,3,3547.8043,39.28,2063.3,after lifetime
hyundai,CZ,I20,ICE,S1,1736,3365.0937,37.532,2061.5,after lifetime
hyundai,CZ,IONIQ5,BEV,S1,146,17710.8974,,,crossover before sale year
hyundai,CZ,IONIQ6,BEV,S1,31,19346.288,,,crossover before sale year
hyundai,CZ,KONA KAUAI,BEV,S1,310,19676.6419,,,crossover before sale year
hyundai,CZ,KONA KAUAI,HEV,S1,37,6268.7458,66.977,2091.0,after lifetime
hyundai,CZ,KONA KAUAI,ICE,S1,747,-486.8577,3.405,2027.4,within lifetime
hyundai,CZ,SANTA FE,HEV,S1,145,-5910.0451,,,crossover before sale year (product already above benchmark at t=0)
hyundai,CZ,SANTA FE,ICE,S1,33,-7647.6359,,,crossover before sale year (product already above benchmark at t=0)
hyundai,CZ,STARIA,HEV,S1,9,-7287.798,,,crossover before sale year (product already above benchmark at t=0)
hyundai,CZ,STARIA,ICE,S1,154,-17931.9974,,,crossover before sale year (product already above benchmark at t=0)
hyundai,CZ,TUCSON,ICE,S1,2,-3061.226,,,crossover before sale year (product already above benchmark at t=0)
hyundai,CZ,TUCSON IX35,HEV,S1,3205,-2242.4773,,,crossover before sale year (product already above benchmark at t=0)
hyundai,CZ,TUCSON IX35,ICE,S1,2312,-3474.1439,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DE,BAYON,HEV,S1,2799,-3462.4149,1.426,2025.4,within lifetime
hyundai,DE,BAYON,ICE,S1,1626,-4095.2681,0.529,2024.5,within lifetime
hyundai,DE,BC3,ICE,S1,2,-8728.589,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DE,G70 GENESIS G70,ICE,S1,119,-19098.1277,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DE,G80 GENESIS G80,BEV,S1,16,13836.5986,,,crossover before sale year
hyundai,DE,G80 GENESIS G80,ICE,S1,28,-21282.8394,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DE,G90 GENESIS G90,HEV,S1,35,-31755.0503,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DE,GENESIS RS4,ICE,S1,1,-45300.3612,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DE,GV60 GENESIS GV60,BEV,S1,110,14079.0497,,,crossover before sale year
hyundai,DE,GV70 GENESIS GV70,BEV,S1,124,13757.8126,,,crossover before sale year
hyundai,DE,GV70 GENESIS GV70,ICE,S1,460,-21057.7724,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DE,GV80 GENESIS GV80,ICE,S1,126,-29601.132,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DE,I 30,HEV,S1,7647,-6890.8899,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DE,I 30,ICE,S1,3771,-5802.8257,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DE,I 30 N,ICE,S1,2735,-17899.6493,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DE,I10,ICE,S1,15021,-3090.8567,1.962,2026.0,within lifetime
hyundai,DE,I20,HEV,S1,4421,-3110.0456,1.934,2025.9,within lifetime
hyundai,DE,I20,ICE,S1,5642,-3331.1978,1.614,2025.6,within lifetime
hyundai,DE,I20 N,ICE,S1,1792,-11310.1258,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DE,INSTER,BEV,S1,28,15743.5188,,,crossover before sale year
hyundai,DE,IONIQ,HEV,S1,1,-287.657,6.279,2030.3,within lifetime
hyundai,DE,IONIQ5,BEV,S1,6449,14667.7497,,,crossover before sale year
hyundai,DE,IONIQ5 N,BEV,S1,1171,12864.2754,,,crossover before sale year
hyundai,DE,IONIQ6,BEV,S1,2450,15655.1717,,,crossover before sale year
hyundai,DE,KONA,HEV,S1,3,-27411.4956,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DE,KONA KAUAI,BEV,S1,6505,15662.853,,,crossover before sale year
hyundai,DE,KONA KAUAI,HEV,S1,2601,-597.1313,5.777,2029.8,within lifetime
hyundai,DE,KONA KAUAI,ICE,S1,4389,-7910.4354,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DE,KONA N KAUAI N,ICE,S1,84,-19054.7364,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DE,MX5 PHEV,HEV,S1,1,-16255.7233,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DE,NX4,HEV,S1,4,-12263.7067,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DE,NX4,ICE,S1,2,-24970.7584,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DE,NX4E,ICE,S1,1,-22711.9136,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DE,SANTA FE,HEV,S1,731,-12617.9353,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DE,SANTA FE,ICE,S1,119,-14725.0473,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DE,STARIA,HEV,S1,266,-14943.2795,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DE,STARIA,ICE,S1,1598,-25676.3139,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DE,STARIA PREMIUM,ICE,S1,661,-26319.6114,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DE,SX2,HEV,S1,3,-4516.6353,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DE,SX2,ICE,S1,6,-20560.6329,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DE,TUCSON,HEV,S1,2,-13193.3544,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DE,TUCSON IX35,HEV,S1,16018,-8735.7266,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DE,TUCSON IX35,ICE,S1,2198,-10594.0505,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DE,US4,HEV,S1,5,-50291.7659,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DK,BAYON,ICE,S1,49,-4777.3433,1.608,2025.6,within lifetime
hyundai,DK,I 30,HEV,S1,24,-8168.8637,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DK,I 30,ICE,S1,173,-6371.8014,0.133,2024.1,within lifetime
hyundai,DK,I10,ICE,S1,776,-2125.864,4.271,2028.3,within lifetime
hyundai,DK,I20,ICE,S1,763,-4169.4384,2.194,2026.2,within lifetime
hyundai,DK,I20 N,ICE,S1,2,-12216.9703,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DK,IONIQ,BEV,S1,1,19430.6906,,,crossover before sale year
hyundai,DK,IONIQ 5,BEV,S1,1,19430.6906,,,crossover before sale year
hyundai,DK,IONIQ5,BEV,S1,790,19406.8348,,,crossover before sale year
hyundai,DK,IONIQ6,BEV,S1,377,19664.4644,,,crossover before sale year
hyundai,DK,KONA KAUAI,BEV,S1,1141,19682.1383,,,crossover before sale year
hyundai,DK,KONA KAUAI,ICE,S1,252,-7198.4956,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DK,STARIA PREMIUM,ICE,S1,1,-25916.7188,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DK,TUCSON IX35,HEV,S1,198,-9976.321,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DK,TUCSON IX35,ICE,S1,15,-10804.1838,,,crossover before sale year (product already above benchmark at t=0)
hyundai,EE,BAYON,HEV,S1,33,1285.8559,11.759,2035.8,within lifetime
hyundai,EE,BAYON,ICE,S1,16,822.8394,11.209,2035.2,within lifetime
hyundai,EE,G90 GENESIS G90,HEV,S1,1,-24512.3535,,,crossover before sale year (product already above benchmark at t=0)
hyundai,EE,I 30,HEV,S1,20,612.0347,10.962,2035.0,within lifetime
hyundai,EE,I 30,ICE,S1,26,-651.3267,9.525,2033.5,within lifetime
hyundai,EE,I 30 N,ICE,S1,1,-12599.6411,,,crossover before sale year (product already above benchmark at t=0)
hyundai,EE,I10,ICE,S1,3,3920.3349,15.097,2039.1,within lifetime
hyundai,EE,I20,HEV,S1,12,1690.8983,12.248,2036.2,within lifetime
hyundai,EE,I20,ICE,S1,65,1403.5972,11.9,2035.9,within lifetime
hyundai,EE,I20 N,ICE,S1,4,-5951.3581,4.159,2028.2,within lifetime
hyundai,EE,IONIQ5,BEV,S1,61,19863.4337,,,crossover before sale year
hyundai,EE,IONIQ5 N,BEV,S1,9,18691.728,,,crossover before sale year
hyundai,EE,IONIQ6,BEV,S1,19,20447.7065,,,crossover before sale year
hyundai,EE,KONA KAUAI,BEV,S1,27,20845.3908,,,crossover before sale year
hyundai,EE,KONA KAUAI,HEV,S1,40,4248.055,15.54,2039.5,within lifetime
hyundai,EE,KONA N KAUAI N,ICE,S1,1,-13204.0305,,,crossover before sale year (product already above benchmark at t=0)
hyundai,EE,SANTA FE,HEV,S1,29,-8174.1062,2.17,2026.2,within lifetime
hyundai,EE,TUCSON IX35,HEV,S1,314,-3527.3542,6.492,2030.5,within lifetime
hyundai,EE,TUCSON IX35,ICE,S1,7,-4771.3684,5.272,2029.3,within lifetime
hyundai,ES,BAYON,HEV,S1,3167,-3567.5422,5.141,2029.1,within lifetime
hyundai,ES,BAYON,ICE,S1,1912,-4935.773,3.554,2027.6,within lifetime
hyundai,ES,G90 GENESIS G90,HEV,S1,1,-42027.2888,,,crossover before sale year (product already above benchmark at t=0)
hyundai,ES,GV70 GENESIS GV70,ICE,S1,1,-34495.9857,,,crossover before sale year (product already above benchmark at t=0)
hyundai,ES,GV80 GENESIS GV80,ICE,S1,1,-39890.2617,,,crossover before sale year (product already above benchmark at t=0)
hyundai,ES,I 30,HEV,S1,2095,-4504.7829,4.047,2028.0,within lifetime
hyundai,ES,I 30,ICE,S1,3669,-7386.5723,0.85,2024.8,within lifetime
hyundai,ES,I 30 N,ICE,S1,596,-21880.1827,,,crossover before sale year (product already above benchmark at t=0)
hyundai,ES,I10,ICE,S1,5388,-2339.2382,6.617,2030.6,within lifetime
hyundai,ES,I20,HEV,S1,2700,-2693.743,6.186,2030.2,within lifetime
hyundai,ES,I20,ICE,S1,8440,-3025.54,5.786,2029.8,within lifetime
hyundai,ES,I20 N,ICE,S1,888,-14417.2918,,,crossover before sale year (product already above benchmark at t=0)
hyundai,ES,INSTER,BEV,S1,74,30299.5338,,,crossover before sale year
hyundai,ES,IONIQ5,BEV,S1,377,29830.9464,,,crossover before sale year
hyundai,ES,IONIQ5 N,BEV,S1,23,29138.7995,,,crossover before sale year
hyundai,ES,IONIQ6,BEV,S1,156,30305.7361,,,crossover before sale year
hyundai,ES,KONA KAUAI,BEV,S1,868,30251.6066,,,crossover before sale year
hyundai,ES,KONA KAUAI,HEV,S1,8739,361.4458,10.052,2034.1,within lifetime
hyundai,ES,KONA KAUAI,ICE,S1,3204,-6994.7381,1.271,2025.3,within lifetime
hyundai,ES,SANTA FE,HEV,S1,310,-16881.4608,,,crossover before sale year (product already above benchmark at t=0)
hyundai,ES,SANTA FE,ICE,S1,84,-17506.8634,,,crossover before sale year (product already above benchmark at t=0)
hyundai,ES,STARIA,HEV,S1,82,-19478.4201,,,crossover before sale year (product already above benchmark at t=0)
hyundai,ES,STARIA,ICE,S1,102,-34020.0308,,,crossover before sale year (product already above benchmark at t=0)
hyundai,ES,STARIA PREMIUM,ICE,S1,1,-33596.9397,,,crossover before sale year (product already above benchmark at t=0)
hyundai,ES,TUCSON IX35,HEV,S1,11395,-8463.1453,,,crossover before sale year (product already above benchmark at t=0)
hyundai,ES,TUCSON IX35,ICE,S1,7952,-12469.3588,,,crossover before sale year (product already above benchmark at t=0)
hyundai,FI,BAYON,HEV,S1,212,-23000.2301,,,crossover before sale year (product already above benchmark at t=0)
hyundai,FI,BAYON,ICE,S1,30,-23677.2084,,,crossover before sale year (product already above benchmark at t=0)
hyundai,FI,I 30,HEV,S1,95,-23825.616,,,crossover before sale year (product already above benchmark at t=0)
hyundai,FI,I 30,ICE,S1,388,-27010.0776,,,crossover before sale year (product already above benchmark at t=0)
hyundai,FI,I10,ICE,S1,223,-19150.9699,,,crossover before sale year (product already above benchmark at t=0)
hyundai,FI,I20,HEV,S1,26,-22298.1186,,,crossover before sale year (product already above benchmark at t=0)
hyundai,FI,I20,ICE,S1,370,-22859.0173,,,crossover before sale year (product already above benchmark at t=0)
hyundai,FI,I20 N,ICE,S1,3,-33552.6378,,,crossover before sale year (product already above benchmark at t=0)
hyundai,FI,IONIQ5,BEV,S1,534,11860.7477,,,crossover before sale year
hyundai,FI,IONIQ5 N,BEV,S1,24,11632.4704,,,crossover before sale year
hyundai,FI,IONIQ6,BEV,S1,139,11983.4573,,,crossover before sale year
hyundai,FI,KONA KAUAI,BEV,S1,372,11937.4082,,,crossover before sale year
hyundai,FI,KONA KAUAI,HEV,S1,209,-18667.9926,0.065,2024.1,within lifetime
hyundai,FI,TUCSON IX35,HEV,S1,107,-29676.5946,,,crossover before sale year (product already above benchmark at t=0)
hyundai,FI,TUCSON IX35,ICE,S1,3,-32083.0798,,,crossover before sale year (product already above benchmark at t=0)
hyundai,FR,BAYON,HEV,S1,3492,-4245.5004,,,crossover before sale year (product already above benchmark at t=0)
hyundai,FR,BAYON,ICE,S1,1975,-4953.3985,,,crossover before sale year (product already above benchmark at t=0)
hyundai,FR,G90 GENESIS G90,HEV,S1,1,-34265.7069,,,crossover before sale year (product already above benchmark at t=0)
hyundai,FR,GV70 GENESIS GV70,ICE,S1,1,-28397.8829,,,crossover before sale year (product already above benchmark at t=0)
hyundai,FR,GV80 GENESIS GV80,ICE,S1,1,-32834.186,,,crossover before sale year (product already above benchmark at t=0)
hyundai,FR,I 30,HEV,S1,618,-5648.5254,,,crossover before sale year (product already above benchmark at t=0)
hyundai,FR,I 30,ICE,S1,322,-7410.6434,,,crossover before sale year (product already above benchmark at t=0)
hyundai,FR,I10,ICE,S1,3811,-3022.4392,1.996,2026.0,within lifetime
hyundai,FR,I20,HEV,S1,2266,-3687.2058,0.816,2024.8,within lifetime
hyundai,FR,I20,ICE,S1,4634,-4256.8522,,,crossover before sale year (product already above benchmark at t=0)
hyundai,FR,I20 N,ICE,S1,91,-12754.0772,,,crossover before sale year (product already above benchmark at t=0)
hyundai,FR,IONIQ5,BEV,S1,735,23067.4305,,,crossover before sale year
hyundai,FR,IONIQ5 N,BEV,S1,123,22819.4506,,,crossover before sale year
hyundai,FR,IONIQ6,BEV,S1,291,23212.6093,,,crossover before sale year
hyundai,FR,KONA KAUAI,BEV,S1,4918,23221.6874,,,crossover before sale year
hyundai,FR,KONA KAUAI,HEV,S1,7905,-903.7334,5.96,2030.0,within lifetime
hyundai,FR,KONA KAUAI,ICE,S1,509,-6663.6167,,,crossover before sale year (product already above benchmark at t=0)
hyundai,FR,SANTA FE,HEV,S1,257,-12323.2515,,,crossover before sale year (product already above benchmark at t=0)
hyundai,FR,SANTA FE,ICE,S1,7,-14655.3599,,,crossover before sale year (product already above benchmark at t=0)
hyundai,FR,TUCSON IX35,HEV,S1,15231,-7077.998,,,crossover before sale year (product already above benchmark at t=0)
hyundai,FR,TUCSON IX35,ICE,S1,8,-11820.1186,,,crossover before sale year (product already above benchmark at t=0)
hyundai,GR,BAYON,HEV,S1,102,-13477.3294,,,crossover before sale year (product already above benchmark at t=0)
hyundai,GR,BAYON,ICE,S1,1138,-13865.2013,,,crossover before sale year (product already above benchmark at t=0)
hyundai,GR,I 30,HEV,S1,525,-16636.3998,,,crossover before sale year (product already above benchmark at t=0)
hyundai,GR,I 30,ICE,S1,960,-16997.7087,,,crossover before sale year (product already above benchmark at t=0)
hyundai,GR,I 30 N,ICE,S1,12,-28711.5331,,,crossover before sale year (product already above benchmark at t=0)
hyundai,GR,I10,ICE,S1,1610,-12136.0532,,,crossover before sale year (product already above benchmark at t=0)
hyundai,GR,I20,HEV,S1,44,-12656.1675,,,crossover before sale year (product already above benchmark at t=0)
hyundai,GR,I20,ICE,S1,2155,-13260.4515,,,crossover before sale year (product already above benchmark at t=0)
hyundai,GR,I20 N,ICE,S1,88,-22546.6463,,,crossover before sale year (product already above benchmark at t=0)
hyundai,GR,IONIQ5,BEV,S1,84,11078.4973,,,crossover before sale year
hyundai,GR,IONIQ5 N,BEV,S1,8,9711.1175,,,crossover before sale year
hyundai,GR,IONIQ6,BEV,S1,13,12161.6968,,,crossover before sale year
hyundai,GR,KONA KAUAI,BEV,S1,108,12205.1464,,,crossover before sale year
hyundai,GR,KONA KAUAI,HEV,S1,721,-12845.3169,,,crossover before sale year (product already above benchmark at t=0)
hyundai,GR,KONA KAUAI,ICE,S1,173,-18736.6435,,,crossover before sale year (product already above benchmark at t=0)
hyundai,GR,TUCSON IX35,HEV,S1,1046,-20212.5807,,,crossover before sale year (product already above benchmark at t=0)
hyundai,HR,BAYON,HEV,S1,4,14077.935,62.089,2086.1,after lifetime
hyundai,HR,BAYON,ICE,S1,372,13135.7855,57.987,2082.0,after lifetime
hyundai,HR,I 30,HEV,S1,40,7919.2576,36.952,2061.0,after lifetime
hyundai,HR,I 30,ICE,S1,548,10764.1881,48.091,2072.1,after lifetime
hyundai,HR,I 30 N,ICE,S1,10,-5723.4698,,,crossover before sale year (product already above benchmark at t=0)
hyundai,HR,I10,ICE,S1,164,15855.7237,70.119,2094.1,after lifetime
hyundai,HR,I20,ICE,S1,563,14481.8289,63.88,2087.9,after lifetime
hyundai,HR,I20 N,ICE,S1,5,3028.0387,19.399,2043.4,within lifetime
hyundai,HR,I30,ICE,S1,2,-4341.6527,,,crossover before sale year (product already above benchmark at t=0)
hyundai,HR,IONIQ5,BEV,S1,48,46337.5387,,,crossover before sale year
hyundai,HR,IONIQ6,BEV,S1,30,46744.7819,,,crossover before sale year
hyundai,HR,KONA,HEV,S1,1,18136.8859,81.029,2105.0,after lifetime
hyundai,HR,KONA,ICE,S1,1,7634.0959,35.876,2059.9,after lifetime
hyundai,HR,KONA KAUAI,BEV,S1,80,47030.4902,,,crossover before sale year
hyundai,HR,KONA KAUAI,HEV,S1,50,18929.9425,84.997,2109.0,after lifetime
