market,company,destination,segment,model,powertrain,scenario,cohort_year,units,lifetime_years,vkt_km,vkt_tier,test_cycle,real_world_factor,e_prod_year0_kgco2e,e_ref_year0_kgco2e,ti_per_vehicle_kgco2e,ti_tco2e,fleet_intensity_tier,grid_tier,lifetime_tier,rate_tier,layer1_tier,technology_tier,powertrain_tier,layer2_tier,tier
EU27,hyundai,BE,passenger_car,BAYON,ICE,S1,2024,493,14,14501.791,B,WLTP,1.191,2131.1019,1993.2305,6553.4215,3230.8368,B,A,B,A,B,A,A,A,B
EU27,hyundai,BE,passenger_car,G80 GENESIS G80,ICE,S1,2024,1,14,14501.791,B,WLTP,1.191,3316.1535,1993.2305,23144.1443,23.1441,B,A,B,A,B,A,A,A,B
EU27,hyundai,BE,passenger_car,G90 GENESIS G90,HEV,S1,2024,1,14,14501.791,B,WLTP,1.211,4320.1705,1993.2305,37200.3821,37.2004,B,A,B,A,B,A,A,A,B
EU27,hyundai,BE,passenger_car,I 30,HEV,S1,2024,542,14,14501.791,B,WLTP,1.211,2203.5679,1993.2305,7567.9464,4101.8269,B,A,B,A,B,A,A,A,B
EU27,hyundai,BE,passenger_car,I 30,ICE,S1,2024,157,14,14501.791,B,WLTP,1.191,2227.051,1993.2305,7896.7089,1239.7833,B,A,B,A,B,A,A,A,B
EU27,hyundai,BE,passenger_car,I 30 N,ICE,S1,2024,42,14,14501.791,B,WLTP,1.191,3298.8819,1993.2305,22902.3415,961.8983,B,A,B,A,B,A,A,A,B
EU27,hyundai,BE,passenger_car,I10,ICE,S1,2024,1255,14,14501.791,B,WLTP,1.191,2028.5153,1993.2305,5117.2092,6422.0975,B,A,B,A,B,A,A,A,B
EU27,hyundai,BE,passenger_car,I20,HEV,S1,2024,5,14,14501.791,B,WLTP,1.211,2107.4002,1993.2305,6221.5986,31.108,B,A,B,A,B,A,A,A,B
EU27,hyundai,BE,passenger_car,I20,ICE,S1,2024,1171,14,14501.791,B,WLTP,1.191,2091.6811,1993.2305,6001.5306,7027.7924,B,A,B,A,B,A,A,A,B
EU27,hyundai,BE,passenger_car,I20 N,ICE,S1,2024,48,14,14501.791,B,WLTP,1.191,2728.918,1993.2305,14922.8471,716.2967,B,A,B,A,B,A,A,A,B
EU27,hyundai,BE,passenger_car,IONIQ5,BEV,S1,2024,468,14,14501.791,B,WLTP,1.0,321.2055,1993.2305,-19862.2102,-9295.5144,B,A,B,A,B,A,A,A,B
EU27,hyundai,BE,passenger_car,IONIQ5 N,BEV,S1,2024,71,14,14501.791,B,WLTP,1.0,390.3232,1993.2305,-19126.3305,-1357.9695,B,A,B,A,B,A,A,A,B
EU27,hyundai,BE,passenger_car,IONIQ6,BEV,S1,2024,347,14,14501.791,B,WLTP,1.0,274.7023,1993.2305,-20357.3176,-7063.9892,B,A,B,A,B,A,A,A,B
EU27,hyundai,BE,passenger_car,KONA KAUAI,BEV,S1,2024,588,14,14501.791,B,WLTP,1.0,278.6707,1993.2305,-20315.067,-11945.2594,B,A,B,A,B,A,A,A,B
EU27,hyundai,BE,passenger_car,KONA KAUAI,HEV,S1,2024,1274,14,14501.791,B,WLTP,1.211,1855.6871,1993.2305,2697.6145,3436.7609,B,A,B,A,B,A,A,A,B
EU27,hyundai,BE,passenger_car,KONA KAUAI,ICE,S1,2024,576,14,14501.791,B,WLTP,1.191,2301.0254,1993.2305,8932.3505,5145.0339,B,A,B,A,B,A,A,A,B
EU27,hyundai,BE,passenger_car,KONA N KAUAI N,ICE,S1,2024,5,14,14501.791,B,WLTP,1.191,3350.6968,1993.2305,23627.75,118.1388,B,A,B,A,B,A,A,A,B
EU27,hyundai,BE,passenger_car,SANTA FE,HEV,S1,2024,38,14,14501.791,B,WLTP,1.211,2737.3092,1993.2305,15040.324,571.5323,B,A,B,A,B,A,A,A,B
EU27,hyundai,BE,passenger_car,STARIA,HEV,S1,2024,1,14,14501.791,B,WLTP,1.211,3020.607,1993.2305,19006.4934,19.0065,B,A,B,A,B,A,A,A,B
EU27,hyundai,BE,passenger_car,STARIA,ICE,S1,2024,12,14,14501.791,B,WLTP,1.191,3848.6949,1993.2305,30599.7244,367.1967,B,A,B,A,B,A,A,A,B
EU27,hyundai,BE,passenger_car,STARIA PREMIUM,HEV,S1,2024,1,14,14501.791,B,WLTP,1.211,3020.607,1993.2305,19006.4934,19.0065,B,A,B,A,B,A,A,A,B
EU27,hyundai,BE,passenger_car,STARIA PREMIUM,ICE,S1,2024,3,14,14501.791,B,WLTP,1.191,3834.3025,1993.2305,30398.2301,91.1947,B,A,B,A,B,A,A,A,B
EU27,hyundai,BE,passenger_car,TUCSON IX35,HEV,S1,2024,3307,14,14501.791,B,WLTP,1.211,2400.4781,1993.2305,10324.6893,34143.7476,B,A,B,A,B,A,A,A,B
EU27,hyundai,BE,passenger_car,TUCSON IX35,ICE,S1,2024,196,14,14501.791,B,WLTP,1.191,2591.8019,1993.2305,13003.2226,2548.6316,B,A,B,A,B,A,A,A,B
EU27,hyundai,BG,passenger_car,BAYON,HEV,S1,2024,2,19,12059.225,C,WLTP,1.211,1752.4466,2002.7773,-11950.4722,-23.9009,C,A,C,A,C,A,A,A,C
EU27,hyundai,BG,passenger_car,BAYON,ICE,S1,2024,121,19,12059.225,C,WLTP,1.191,1781.3108,2002.7773,-11402.0524,-1379.6483,C,A,C,A,C,A,A,A,C
EU27,hyundai,BG,passenger_car,ELANTRA,ICE,S1,2024,37,19,12059.225,C,WLTP,1.191,1978.925,2002.7773,-7647.3835,-282.9532,C,A,C,A,C,A,A,A,C
EU27,hyundai,BG,passenger_car,GV80 GENESIS GV80,ICE,S1,2024,1,19,12059.225,C,WLTP,1.191,3504.4592,2002.7773,21337.7655,21.3378,C,A,C,A,C,A,A,A,C
EU27,hyundai,BG,passenger_car,I 30,HEV,S1,2024,29,19,12059.225,C,WLTP,1.211,2016.3213,2002.7773,-6936.8538,-201.1688,C,A,C,A,C,A,A,A,C
EU27,hyundai,BG,passenger_car,I 30,ICE,S1,2024,236,19,12059.225,C,WLTP,1.191,1967.85,2002.7773,-7857.8076,-1854.4426,C,A,C,A,C,A,A,A,C
EU27,hyundai,BG,passenger_car,I 30 N,ICE,S1,2024,5,19,12059.225,C,WLTP,1.191,2717.3921,2002.7773,6383.4914,31.9175,C,A,C,A,C,A,A,A,C
EU27,hyundai,BG,passenger_car,I10,ICE,S1,2024,284,19,12059.225,C,WLTP,1.191,1718.0424,2002.7773,-12604.1523,-3579.5793,C,A,C,A,C,A,A,A,C
EU27,hyundai,BG,passenger_car,I20,ICE,S1,2024,253,19,12059.225,C,WLTP,1.191,1740.0243,2002.7773,-12186.4969,-3083.1837,C,A,C,A,C,A,A,A,C
EU27,hyundai,BG,passenger_car,I20 N,ICE,S1,2024,5,19,12059.225,C,WLTP,1.191,2269.2809,2002.7773,-2130.6208,-10.6531,C,A,C,A,C,A,A,A,C
EU27,hyundai,BG,passenger_car,IONIQ5,BEV,S1,2024,24,19,12059.225,C,WLTP,1.0,612.5747,2002.7773,-37538.0377,-900.9129,C,A,C,A,C,A,A,A,C
EU27,hyundai,BG,passenger_car,IONIQ5 N,BEV,S1,2024,23,19,12059.225,C,WLTP,1.0,712.8956,2002.7773,-36275.5537,-834.3377,C,A,C,A,C,A,A,A,C
EU27,hyundai,BG,passenger_car,IONIQ6,BEV,S1,2024,30,19,12059.225,C,WLTP,1.0,517.2975,2002.7773,-38737.049,-1162.1115,C,A,C,A,C,A,A,A,C
EU27,hyundai,BG,passenger_car,KONA KAUAI,BEV,S1,2024,121,19,12059.225,C,WLTP,1.0,497.7097,2002.7773,-38983.5511,-4717.0097,C,A,C,A,C,A,A,A,C
EU27,hyundai,BG,passenger_car,KONA KAUAI,HEV,S1,2024,142,19,12059.225,C,WLTP,1.211,1528.4548,2002.7773,-16206.3181,-2301.2972,C,A,C,A,C,A,A,A,C
EU27,hyundai,BG,passenger_car,KONA KAUAI,ICE,S1,2024,85,19,12059.225,C,WLTP,1.191,2127.0071,2002.7773,-4833.8242,-410.8751,C,A,C,A,C,A,A,A,C
EU27,hyundai,BG,passenger_car,SANTA FE,HEV,S1,2024,52,19,12059.225,C,WLTP,1.211,2436.0133,2002.7773,1037.2939,53.9393,C,A,C,A,C,A,A,A,C
EU27,hyundai,BG,passenger_car,SANTA FE,ICE,S1,2024,2,19,12059.225,C,WLTP,1.191,2556.5317,2002.7773,3327.1434,6.6543,C,A,C,A,C,A,A,A,C
EU27,hyundai,BG,passenger_car,STARIA,HEV,S1,2024,3,19,12059.225,C,WLTP,1.211,2511.8402,2002.7773,2478.0051,7.434,C,A,C,A,C,A,A,A,C
EU27,hyundai,BG,passenger_car,STARIA,ICE,S1,2024,13,19,12059.225,C,WLTP,1.191,3219.4174,2002.7773,15921.9714,206.9856,C,A,C,A,C,A,A,A,C
EU27,hyundai,BG,passenger_car,STARIA PREMIUM,ICE,S1,2024,28,19,12059.225,C,WLTP,1.191,3321.8495,2002.7773,17868.1829,500.3091,C,A,C,A,C,A,A,A,C
EU27,hyundai,BG,passenger_car,TUCSON IX35,HEV,S1,2024,632,19,12059.225,C,WLTP,1.211,2183.2097,2002.7773,-3765.9739,-2380.0955,C,A,C,A,C,A,A,A,C
EU27,hyundai,BG,passenger_car,TUCSON IX35,ICE,S1,2024,48,19,12059.225,C,WLTP,1.191,2242.6499,2002.7773,-2636.6102,-126.5573,C,A,C,A,C,A,A,A,C
EU27,hyundai,CY,passenger_car,BAYON,ICE,S1,2024,91,21,12059.225,C,WLTP,1.191,1786.6365,2046.1065,1954.2567,177.8374,C,A,B,A,C,A,A,A,C
EU27,hyundai,CY,passenger_car,I 30,HEV,S1,2024,9,21,12059.225,C,WLTP,1.211,1848.1828,2046.1065,3246.7296,29.2206,C,A,B,A,C,A,A,A,C
EU27,hyundai,CY,passenger_car,I 30,ICE,S1,2024,5,21,12059.225,C,WLTP,1.191,1809.6797,2046.1065,2438.165,12.1908,C,A,B,A,C,A,A,A,C
EU27,hyundai,CY,passenger_car,I 30 N,ICE,S1,2024,6,21,12059.225,C,WLTP,1.191,2743.2447,2046.1065,22043.0288,132.2582,C,A,B,A,C,A,A,A,C
EU27,hyundai,CY,passenger_car,I10,ICE,S1,2024,60,21,12059.225,C,WLTP,1.191,1795.0773,2046.1065,2131.5148,127.8909,C,A,B,A,C,A,A,A,C
EU27,hyundai,CY,passenger_car,I20,ICE,S1,2024,108,21,12059.225,C,WLTP,1.191,1779.4911,2046.1065,1804.2041,194.854,C,A,B,A,C,A,A,A,C
EU27,hyundai,CY,passenger_car,I20 N,ICE,S1,2024,11,21,12059.225,C,WLTP,1.191,2269.2809,2046.1065,12089.7903,132.9877,C,A,B,A,C,A,A,A,C
EU27,hyundai,CY,passenger_car,IONIQ5,BEV,S1,2024,63,21,12059.225,C,WLTP,1.0,1097.7682,2046.1065,-16306.706,-1027.3225,C,A,B,A,C,A,A,A,C
EU27,hyundai,CY,passenger_car,IONIQ5 N,BEV,S1,2024,2,21,12059.225,C,WLTP,1.0,1306.988,2046.1065,-12636.3142,-25.2726,C,A,B,A,C,A,A,A,C
EU27,hyundai,CY,passenger_car,IONIQ6,BEV,S1,2024,19,21,12059.225,C,WLTP,1.0,965.964,2046.1065,-18618.9776,-353.7606,C,A,B,A,C,A,A,A,C
EU27,hyundai,CY,passenger_car,KONA KAUAI,BEV,S1,2024,34,21,12059.225,C,WLTP,1.0,935.6351,2046.1065,-19151.0446,-651.1355,C,A,B,A,C,A,A,A,C
EU27,hyundai,CY,passenger_car,KONA KAUAI,HEV,S1,2024,54,21,12059.225,C,WLTP,1.211,1538.8,2046.1065,-3250.3086,-175.5167,C,A,B,A,C,A,A,A,C
EU27,hyundai,CY,passenger_car,KONA KAUAI,ICE,S1,2024,46,21,12059.225,C,WLTP,1.191,1967.6676,2046.1065,5755.9112,264.7719,C,A,B,A,C,A,A,A,C
EU27,hyundai,CY,passenger_car,KONA N KAUAI N,ICE,S1,2024,1,21,12059.225,C,WLTP,1.191,2786.3323,2046.1065,22947.8686,22.9479,C,A,B,A,C,A,A,A,C
EU27,hyundai,CY,passenger_car,TUCSON IX35,HEV,S1,2024,760,21,12059.225,C,WLTP,1.211,2037.3726,2046.1065,7219.7146,5486.9831,C,A,B,A,C,A,A,A,C
EU27,hyundai,CY,passenger_car,TUCSON IX35,ICE,S1,2024,8,21,12059.225,C,WLTP,1.191,2188.4917,2046.1065,10393.2155,83.1457,C,A,B,A,C,A,A,A,C
EU27,hyundai,CZ,passenger_car,BAYON,HEV,S1,2024,13,16,10618.247,A,WLTP,1.211,1532.1626,1812.621,-3584.7345,-46.6015,A,A,B,A,B,A,A,A,B
EU27,hyundai,CZ,passenger_car,BAYON,ICE,S1,2024,1575,16,10618.247,A,WLTP,1.191,1591.8722,1812.621,-2629.3807,-4141.2746,A,A,B,A,B,A,A,A,B
EU27,hyundai,CZ,passenger_car,G80 GENESIS G80,ICE,S1,2024,1,16,10618.247,A,WLTP,1.191,2428.0958,1812.621,10750.1959,10.7502,A,A,B,A,B,A,A,A,B
EU27,hyundai,CZ,passenger_car,GV80 GENESIS GV80,ICE,S1,2024,1,16,10618.247,A,WLTP,1.191,3123.6441,1812.621,21878.9683,21.879,A,A,B,A,B,A,A,A,B
EU27,hyundai,CZ,passenger_car,I 10,ICE,S1,2024,1,16,10618.247,A,WLTP,1.191,1504.9135,1812.621,-4020.7201,-4.0207,A,A,B,A,B,A,A,A,B
EU27,hyundai,CZ,passenger_car,I 20,ICE,S1,2024,2,16,10618.247,A,WLTP,1.191,1504.9135,1812.621,-4020.7201,-8.0414,A,A,B,A,B,A,A,A,B
EU27,hyundai,CZ,passenger_car,I 30,HEV,S1,2024,3154,16,10618.247,A,WLTP,1.211,1745.7533,1812.621,-167.2837,-527.6129,A,A,B,A,B,A,A,A,B
EU27,hyundai,CZ,passenger_car,I 30,ICE,S1,2024,5588,16,10618.247,A,WLTP,1.191,1715.0349,1812.621,-658.7786,-3681.255,A,A,B,A,B,A,A,A,B
EU27,hyundai,CZ,passenger_car,I10,ICE,S1,2024,773,16,10618.247,A,WLTP,1.191,1483.0898,1812.621,-4369.9005,-3377.9331,A,A,B,A,B,A,A,A,B
EU27,hyundai,CZ,passenger_car,I20,HEV,S1,2024,3,16,10618.247,A,WLTP,1.211,1534.4708,1812.621,-3547.8043,-10.6434,A,A,B,A,B,A,A,A,B
EU27,hyundai,CZ,passenger_car,I20,ICE,S1,2024,1736,16,10618.247,A,WLTP,1.191,1545.8902,1812.621,-3365.0937,-5841.8027,A,A,B,A,B,A,A,A,B
EU27,hyundai,CZ,passenger_car,IONIQ5,BEV,S1,2024,146,16,10618.247,A,WLTP,1.0,817.3786,1812.621,-17710.8974,-2585.791,A,A,B,A,B,A,A,A,B
EU27,hyundai,CZ,passenger_car,IONIQ6,BEV,S1,2024,31,16,10618.247,A,WLTP,1.0,688.7036,1812.621,-19346.288,-599.7349,A,A,B,A,B,A,A,A,B
EU27,hyundai,CZ,passenger_car,KONA KAUAI,BEV,S1,2024,310,16,10618.247,A,WLTP,1.0,662.7108,1812.621,-19676.6419,-6099.759,A,A,B,A,B,A,A,A,B
EU27,hyundai,CZ,passenger_car,KONA KAUAI,HEV,S1,2024,37,16,10618.247,A,WLTP,1.211,1364.4119,1812.621,-6268.7458,-231.9436,A,A,B,A,B,A,A,A,B
EU27,hyundai,CZ,passenger_car,KONA KAUAI,ICE,S1,2024,747,16,10618.247,A,WLTP,1.191,1786.6371,1812.621,486.8577,363.6827,A,A,B,A,B,A,A,A,B
EU27,hyundai,CZ,passenger_car,SANTA FE,HEV,S1,2024,145,16,10618.247,A,WLTP,1.211,2125.5864,1812.621,5910.0451,856.9565,A,A,B,A,B,A,A,A,B
EU27,hyundai,CZ,passenger_car,SANTA FE,ICE,S1,2024,33,16,10618.247,A,WLTP,1.191,2234.1858,1812.621,7647.6359,252.372,A,A,B,A,B,A,A,A,B
EU27,hyundai,CZ,passenger_car,STARIA,HEV,S1,2024,9,16,10618.247,A,WLTP,1.211,2211.6959,1812.621,7287.798,65.5902,A,A,B,A,B,A,A,A,B
EU27,hyundai,CZ,passenger_car,STARIA,ICE,S1,2024,154,16,10618.247,A,WLTP,1.191,2876.9584,1812.621,17931.9974,2761.5276,A,A,B,A,B,A,A,A,B
EU27,hyundai,CZ,passenger_car,TUCSON,ICE,S1,2024,2,16,10618.247,A,WLTP,1.191,1947.5352,1812.621,3061.226,6.1225,A,A,B,A,B,A,A,A,B
EU27,hyundai,CZ,passenger_car,TUCSON IX35,HEV,S1,2024,3205,16,10618.247,A,WLTP,1.211,1896.3634,1812.621,2242.4773,7187.1396,A,A,B,A,B,A,A,A,B
EU27,hyundai,CZ,passenger_car,TUCSON IX35,ICE,S1,2024,2312,16,10618.247,A,WLTP,1.191,1973.3425,1812.621,3474.1439,8032.2207,A,A,B,A,B,A,A,A,B
EU27,hyundai,DE,passenger_car,BAYON,HEV,S1,2024,2799,15,12041.874,A,WLTP,1.211,1742.835,1810.3985,3462.4149,9691.2992,A,A,B,A,B,A,A,A,B
EU27,hyundai,DE,passenger_car,BAYON,ICE,S1,2024,1626,15,12041.874,A,WLTP,1.191,1785.0252,1810.3985,4095.2681,6658.906,A,A,B,A,B,A,A,A,B
EU27,hyundai,DE,passenger_car,BC3,ICE,S1,2024,2,15,12041.874,A,WLTP,1.191,2093.9132,1810.3985,8728.589,17.4572,A,A,B,A,B,A,A,A,B
EU27,hyundai,DE,passenger_car,G70 GENESIS G70,ICE,S1,2024,119,15,12041.874,A,WLTP,1.191,2785.2158,1810.3985,19098.1277,2272.6772,A,A,B,A,B,A,A,A,B
EU27,hyundai,DE,passenger_car,G80 GENESIS G80,BEV,S1,2024,16,15,12041.874,A,WLTP,1.0,773.6733,1810.3985,-13836.5985,-221.3856,A,A,B,A,B,A,A,A,B
EU27,hyundai,DE,passenger_car,G80 GENESIS G80,ICE,S1,2024,28,15,12041.874,A,WLTP,1.191,2930.8633,1810.3985,21282.8394,595.9195,A,A,B,A,B,A,A,A,B
EU27,hyundai,DE,passenger_car,G90 GENESIS G90,HEV,S1,2024,35,15,12041.874,A,WLTP,1.211,3629.0107,1810.3985,31755.0503,1111.4268,A,A,B,A,B,A,A,A,B
EU27,hyundai,DE,passenger_car,GENESIS RS4,ICE,S1,2024,1,15,12041.874,A,WLTP,1.191,4532.0314,1810.3985,45300.3612,45.3004,A,A,B,A,B,A,A,A,B
EU27,hyundai,DE,passenger_car,GV60 GENESIS GV60,BEV,S1,2024,110,15,12041.874,A,WLTP,1.0,752.4625,1810.3985,-14079.0497,-1548.6955,A,A,B,A,B,A,A,A,B
EU27,hyundai,DE,passenger_car,GV70 GENESIS GV70,BEV,S1,2024,124,15,12041.874,A,WLTP,1.0,780.5659,1810.3985,-13757.8126,-1705.9688,A,A,B,A,B,A,A,A,B
EU27,hyundai,DE,passenger_car,GV70 GENESIS GV70,ICE,S1,2024,460,15,12041.874,A,WLTP,1.191,2915.8588,1810.3985,21057.7724,9686.5753,A,A,B,A,B,A,A,A,B
EU27,hyundai,DE,passenger_car,GV80 GENESIS GV80,ICE,S1,2024,126,15,12041.874,A,WLTP,1.191,3485.4161,1810.3985,29601.132,3729.7426,A,A,B,A,B,A,A,A,B
EU27,hyundai,DE,passenger_car,I 30,HEV,S1,2024,7647,15,12041.874,A,WLTP,1.211,1971.4,1810.3985,6890.8899,52694.6353,A,A,B,A,B,A,A,A,B
EU27,hyundai,DE,passenger_car,I 30,ICE,S1,2024,3771,15,12041.874,A,WLTP,1.191,1898.8623,1810.3985,5802.8257,21882.4556,A,A,B,A,B,A,A,A,B
EU27,hyundai,DE,passenger_car,I 30 N,ICE,S1,2024,2735,15,12041.874,A,WLTP,1.191,2705.3173,1810.3985,17899.6493,48955.5407,A,A,B,A,B,A,A,A,B
EU27,hyundai,DE,passenger_car,I10,ICE,S1,2024,15021,15,12041.874,A,WLTP,1.191,1718.0644,1810.3985,3090.8567,46427.758,A,A,B,A,B,A,A,A,B
EU27,hyundai,DE,passenger_car,I20,HEV,S1,2024,4421,15,12041.874,A,WLTP,1.211,1719.3437,1810.3985,3110.0456,13749.5115,A,A,B,A,B,A,A,A,B
EU27,hyundai,DE,passenger_car,I20,ICE,S1,2024,5642,15,12041.874,A,WLTP,1.191,1734.0871,1810.3985,3331.1978,18794.6177,A,A,B,A,B,A,A,A,B
EU27,hyundai,DE,passenger_car,I20 N,ICE,S1,2024,1792,15,12041.874,A,WLTP,1.191,2266.0157,1810.3985,11310.1258,20267.7455,A,A,B,A,B,A,A,A,B
EU27,hyundai,DE,passenger_car,INSTER,BEV,S1,2024,28,15,12041.874,A,WLTP,1.0,606.8466,1810.3985,-15743.5188,-440.8185,A,A,B,A,B,A,A,A,B
EU27,hyundai,DE,passenger_car,IONIQ,HEV,S1,2024,1,15,12041.874,A,WLTP,1.211,1531.1844,1810.3985,287.657,0.2877,A,A,B,A,B,A,A,A,B
EU27,hyundai,DE,passenger_car,IONIQ5,BEV,S1,2024,6449,15,12041.874,A,WLTP,1.0,700.9601,1810.3985,-14667.7497,-94592.3176,A,A,B,A,B,A,A,A,B
EU27,hyundai,DE,passenger_car,IONIQ5 N,BEV,S1,2024,1171,15,12041.874,A,WLTP,1.0,858.7368,1810.3985,-12864.2754,-15064.0664,A,A,B,A,B,A,A,A,B
EU27,hyundai,DE,passenger_car,IONIQ6,BEV,S1,2024,2450,15,12041.874,A,WLTP,1.0,614.5757,1810.3985,-15655.1717,-38355.1706,A,A,B,A,B,A,A,A,B
EU27,hyundai,DE,passenger_car,KONA,HEV,S1,2024,3,15,12041.874,A,WLTP,1.211,3339.4403,1810.3985,27411.4956,82.2345,A,A,B,A,B,A,A,A,B
EU27,hyundai,DE,passenger_car,KONA KAUAI,BEV,S1,2024,6505,15,12041.874,A,WLTP,1.0,613.9037,1810.3985,-15662.853,-101886.8588,A,A,B,A,B,A,A,A,B
EU27,hyundai,DE,passenger_car,KONA KAUAI,HEV,S1,2024,2601,15,12041.874,A,WLTP,1.211,1551.8161,1810.3985,597.1313,1553.1385,A,A,B,A,B,A,A,A,B
EU27,hyundai,DE,passenger_car,KONA KAUAI,ICE,S1,2024,4389,15,12041.874,A,WLTP,1.191,2039.3697,1810.3985,7910.4354,34718.901,A,A,B,A,B,A,A,A,B
