country,scenario,t,calendar_year,r_fleet,r_power,fleet_intensity_gco2_km,e_ref_kgco2_per_vehicle,grid_kgco2_per_kwh
BG,S2,5,2029,0.043443692,0.048669116,166.078432,1603.929782,0.217284441
BG,S2,6,2030,0.043443692,0.048669116,166.078432,1534.24915,0.206709399
BG,S2,7,2031,0.043443692,0.048669116,166.078432,1467.595703,0.196649035
BG,S2,8,2032,0.043443692,0.048669116,166.078432,1403.837927,0.187078301
BG,S2,9,2033,0.043443692,0.048669116,166.078432,1342.850025,0.177973365
BG,S2,10,2034,0.043443692,0.048669116,166.078432,1284.511662,0.169311559
BG,S2,11,2035,0.043443692,0.048669116,166.078432,1228.707733,0.161071315
BG,S2,12,2036,0.043443692,0.048669116,166.078432,1175.328133,0.153232116
BG,S2,13,2037,0.043443692,0.048669116,166.078432,1124.267539,0.145774445
BG,S2,14,2038,0.043443692,0.048669116,166.078432,1075.425206,0.138679731
BG,S2,15,2039,0.043443692,0.048669116,166.078432,1028.704765,0.131930311
BG,S2,16,2040,0.043443692,0.048669116,166.078432,984.014032,0.12550938
BG,S2,17,2041,0.043443692,0.048669116,166.078432,941.26483,0.119400949
BG,S2,18,2042,0.043443692,0.048669116,166.078432,900.37281,0.113589811
BG,S2,19,2043,0.043443692,0.048669116,166.078432,861.257291,0.108061495
BG,S2,20,2044,0.043443692,0.048669116,166.078432,823.841095,0.102802237
BG,S2,21,2045,0.043443692,0.048669116,166.078432,788.050396,0.097798943
BG,S2,22,2046,0.043443692,0.048669116,166.078432,753.814577,0.093039155
BG,S2,23,2047,0.043443692,0.048669116,166.078432,721.066089,0.088511022
BG,S2,24,2048,0.043443692,0.048669116,166.078432,689.740316,0.084203269
BG,S3,0,2024,0.135101686,0.085599875,166.078432,2002.777259,0.27885
BG,S3,1,2025,0.135101686,0.085599875,166.078432,1732.198675,0.254980475
BG,S3,2,2026,0.135101686,0.085599875,166.078432,1498.175713,0.233154178
BG,S3,3,2027,0.135101686,0.085599875,166.078432,1295.769648,0.21319621
BG,S3,4,2028,0.135101686,0.085599875,166.078432,1120.708984,0.194946641
BG,S3,5,2029,0.135101686,0.085599875,166.078432,969.299311,0.178259233
BG,S3,6,2030,0.135101686,0.085599875,166.078432,838.34534,0.163000265
BG,S3,7,2031,0.135101686,0.085599875,166.078432,725.083471,0.149047462
BG,S3,8,2032,0.135101686,0.085599875,166.078432,627.123472,0.136289018
BG,S3,9,2033,0.135101686,0.085599875,166.078432,542.398033,0.124622695
BG,S3,10,2034,0.135101686,0.085599875,166.078432,469.119144,0.113955008
BG,S3,11,2035,0.135101686,0.085599875,166.078432,405.740357,0.104200474
BG,S3,12,2036,0.135101686,0.085599875,166.078432,350.924151,0.095280926
BG,S3,13,2037,0.135101686,0.085599875,166.078432,303.513706,0.087124891
BG,S3,14,2038,0.135101686,0.085599875,166.078432,262.508493,0.079667011
BG,S3,15,2039,0.135101686,0.085599875,166.078432,227.043153,0.072847525
BG,S3,16,2040,0.135101686,0.085599875,166.078432,196.36924,0.066611786
BG,S3,17,2041,0.135101686,0.085599875,166.078432,169.839425,0.060909825
BG,S3,18,2042,0.135101686,0.085599875,166.078432,146.893832,0.055695952
BG,S3,19,2043,0.135101686,0.085599875,166.078432,127.048228,0.050928385
BG,S3,20,2044,0.135101686,0.085599875,166.078432,109.883798,0.046568922
BG,S3,21,2045,0.135101686,0.085599875,166.078432,95.038312,0.042582628
BG,S3,22,2046,0.135101686,0.085599875,166.078432,82.198475,0.03893756
BG,S3,23,2047,0.135101686,0.085599875,166.078432,71.093323,0.03560451
BG,S3,24,2048,0.135101686,0.085599875,166.078432,61.488495,0.032556768
CY,S1,0,2024,0.019422804,0.018447962,169.671471,2046.106527,0.51123
CY,S1,1,2025,0.019422804,0.018447962,169.671471,2006.365401,0.501798848
CY,S1,2,2026,0.019422804,0.018447962,169.671471,1967.396159,0.492541682
CY,S1,3,2027,0.019422804,0.018447962,169.671471,1929.183809,0.483455292
CY,S1,4,2028,0.019422804,0.018447962,169.671471,1891.71365,0.474536527
CY,S1,5,2029,0.019422804,0.018447962,169.671471,1854.971267,0.465782295
CY,S1,6,2030,0.019422804,0.018447962,169.671471,1818.942524,0.457189561
CY,S1,7,2031,0.019422804,0.018447962,169.671471,1783.613559,0.448755346
CY,S1,8,2032,0.019422804,0.018447962,169.671471,1748.970783,0.440476724
CY,S1,9,2033,0.019422804,0.018447962,169.671471,1715.000866,0.432350826
CY,S1,10,2034,0.019422804,0.018447962,169.671471,1681.69074,0.424374835
CY,S1,11,2035,0.019422804,0.018447962,169.671471,1649.027591,0.416545984
CY,S1,12,2036,0.019422804,0.018447962,169.671471,1616.998851,0.408861559
CY,S1,13,2037,0.019422804,0.018447962,169.671471,1585.592199,0.401318897
CY,S1,14,2038,0.019422804,0.018447962,169.671471,1554.795553,0.393915381
CY,S1,15,2039,0.019422804,0.018447962,169.671471,1524.597064,0.386648445
CY,S1,16,2040,0.019422804,0.018447962,169.671471,1494.985114,0.379515569
CY,S1,17,2041,0.019422804,0.018447962,169.671471,1465.948311,0.37251428
CY,S1,18,2042,0.019422804,0.018447962,169.671471,1437.475484,0.365642151
CY,S1,19,2043,0.019422804,0.018447962,169.671471,1409.555679,0.358896799
CY,S1,20,2044,0.019422804,0.018447962,169.671471,1382.178156,0.352275884
CY,S1,21,2045,0.019422804,0.018447962,169.671471,1355.33238,0.345777112
CY,S1,22,2046,0.019422804,0.018447962,169.671471,1329.008025,0.339398229
CY,S1,23,2047,0.019422804,0.018447962,169.671471,1303.194963,0.333137023
CY,S1,24,2048,0.019422804,0.018447962,169.671471,1277.883262,0.326991324
CY,S2,0,2024,0.043443692,0.018447962,169.671471,2046.106527,0.51123
CY,S2,1,2025,0.043443692,0.018447962,169.671471,1957.216106,0.501798848
CY,S2,2,2026,0.043443692,0.018447962,169.671471,1872.187412,0.492541682
CY,S2,3,2027,0.043443692,0.018447962,169.671471,1790.852679,0.483455292
CY,S2,4,2028,0.043443692,0.018447962,169.671471,1713.051426,0.474536527
CY,S2,5,2029,0.043443692,0.018447962,169.671471,1638.630148,0.465782295
CY,S2,6,2030,0.043443692,0.018447962,169.671471,1567.442004,0.457189561
CY,S2,7,2031,0.043443692,0.018447962,169.671471,1499.346537,0.448755346
CY,S2,8,2032,0.043443692,0.018447962,169.671471,1434.209388,0.440476724
CY,S2,9,2033,0.043443692,0.018447962,169.671471,1371.902037,0.432350826
CY,S2,10,2034,0.043443692,0.018447962,169.671471,1312.301547,0.424374835
CY,S2,11,2035,0.043443692,0.018447962,169.671471,1255.290323,0.416545984
CY,S2,12,2036,0.043443692,0.018447962,169.671471,1200.755877,0.408861559
CY,S2,13,2037,0.043443692,0.018447962,169.671471,1148.590608,0.401318897
CY,S2,14,2038,0.043443692,0.018447962,169.671471,1098.691592,0.393915381
CY,S2,15,2039,0.043443692,0.018447962,169.671471,1050.960373,0.386648445
CY,S2,16,2040,0.043443692,0.018447962,169.671471,1005.302774,0.379515569
CY,S2,17,2041,0.043443692,0.018447962,169.671471,961.62871,0.37251428
CY,S2,18,2042,0.043443692,0.018447962,169.671471,919.852008,0.365642151
CY,S2,19,2043,0.043443692,0.018447962,169.671471,879.890241,0.358896799
CY,S2,20,2044,0.043443692,0.018447962,169.671471,841.66456,0.352275884
CY,S2,21,2045,0.043443692,0.018447962,169.671471,805.099544,0.345777112
CY,S2,22,2046,0.043443692,0.018447962,169.671471,770.123048,0.339398229
CY,S2,23,2047,0.043443692,0.018447962,169.671471,736.666059,0.333137023
CY,S2,24,2048,0.043443692,0.018447962,169.671471,704.662566,0.326991324
CY,S3,0,2024,0.135101686,0.085599875,169.671471,2046.106527,0.51123
CY,S3,1,2025,0.135101686,0.085599875,169.671471,1769.674086,0.467468776
CY,S3,2,2026,0.135101686,0.085599875,169.671471,1530.588133,0.427453507
CY,S3,3,2027,0.135101686,0.085599875,169.671471,1323.803096,0.39086354
CY,S3,4,2028,0.135101686,0.085599875,169.671471,1144.955066,0.35740567
CY,S3,5,2029,0.135101686,0.085599875,169.671471,990.269706,0.326811789
CY,S3,6,2030,0.135101686,0.085599875,169.671471,856.482599,0.298836741
CY,S3,7,2031,0.135101686,0.085599875,169.671471,740.770356,0.273256353
CY,S3,8,2032,0.135101686,0.085599875,169.671471,640.691032,0.249865644
CY,S3,9,2033,0.135101686,0.085599875,169.671471,554.132593,0.228477176
CY,S3,10,2034,0.135101686,0.085599875,169.671471,479.268346,0.208919558
CY,S3,11,2035,0.135101686,0.085599875,169.671471,414.518384,0.19103607
CY,S3,12,2036,0.135101686,0.085599875,169.671471,358.516251,0.174683406
CY,S3,13,2037,0.135101686,0.085599875,169.671471,310.080101,0.159730529
CY,S3,14,2038,0.135101686,0.085599875,169.671471,268.187757,0.146057615
CY,S3,15,2039,0.135101686,0.085599875,169.671471,231.955139,0.133555102
CY,S3,16,2040,0.135101686,0.085599875,169.671471,200.617608,0.122122802
CY,S3,17,2041,0.135101686,0.085599875,169.671471,173.513831,0.111669105
CY,S3,18,2042,0.135101686,0.085599875,169.671471,150.07182,0.102110244
CY,S3,19,2043,0.135101686,0.085599875,169.671471,129.796864,0.09336962
CY,S3,20,2044,0.135101686,0.085599875,169.671471,112.261089,0.085377192
CY,S3,21,2045,0.135101686,0.085599875,169.671471,97.094427,0.078068915
CY,S3,22,2046,0.135101686,0.085599875,169.671471,83.976806,0.071386226
CY,S3,23,2047,0.135101686,0.085599875,169.671471,72.631398,0.065275574
CY,S3,24,2048,0.135101686,0.085599875,169.671471,62.818774,0.059687993
CZ,S1,0,2024,0.004232049,0.031649383,170.708122,1812.621005,0.41423
CZ,S1,1,2025,0.004232049,0.031649383,170.708122,1804.949904,0.401119876
CZ,S1,2,2026,0.004232049,0.031649383,170.708122,1797.311267,0.388424679
CZ,S1,3,2027,0.004232049,0.031649383,170.708122,1789.704958,0.376131278
CZ,S1,4,2028,0.004232049,0.031649383,170.708122,1782.130839,0.364226955
CZ,S1,5,2029,0.004232049,0.031649383,170.708122,1774.588774,0.352699397
CZ,S1,6,2030,0.004232049,0.031649383,170.708122,1767.078627,0.341536678
CZ,S1,7,2031,0.004232049,0.031649383,170.708122,1759.600264,0.330727253
CZ,S1,8,2032,0.004232049,0.031649383,170.708122,1752.153549,0.32025994
CZ,S1,9,2033,0.004232049,0.031649383,170.708122,1744.73835,0.31012391
CZ,S1,10,2034,0.004232049,0.031649383,170.708122,1737.354532,0.30030868
CZ,S1,11,2035,0.004232049,0.031649383,170.708122,1730.001962,0.290804095
CZ,S1,12,2036,0.004232049,0.031649383,170.708122,1722.680509,0.281600325
CZ,S1,13,2037,0.004232049,0.031649383,170.708122,1715.390041,0.272687849
CZ,S1,14,2038,0.004232049,0.031649383,170.708122,1708.130426,0.264057447
CZ,S1,15,2039,0.004232049,0.031649383,170.708122,1700.901534,0.255700191
CZ,S1,16,2040,0.004232049,0.031649383,170.708122,1693.703236,0.247607438
CZ,S1,17,2041,0.004232049,0.031649383,170.708122,1686.535401,0.239770815
CZ,S1,18,2042,0.004232049,0.031649383,170.708122,1679.3979,0.232182217
CZ,S1,19,2043,0.004232049,0.031649383,170.708122,1672.290606,0.224833793
CZ,S1,20,2044,0.004232049,0.031649383,170.708122,1665.21339,0.217717942
CZ,S1,21,2045,0.004232049,0.031649383,170.708122,1658.166125,0.210827304
CZ,S2,0,2024,0.043443692,0.031649383,170.708122,1812.621005,0.41423
CZ,S2,1,2025,0.043443692,0.031649383,170.708122,1733.874056,0.401119876
CZ,S2,2,2026,0.043443692,0.031649383,170.708122,1658.548166,0.388424679
CZ,S2,3,2027,0.043443692,0.031649383,170.708122,1586.49471,0.376131278
CZ,S2,4,2028,0.043443692,0.031649383,170.708122,1517.571522,0.364226955
CZ,S2,5,2029,0.043443692,0.031649383,170.708122,1451.642613,0.352699397
CZ,S2,6,2030,0.043443692,0.031649383,170.708122,1388.577898,0.341536678
CZ,S2,7,2031,0.043443692,0.031649383,170.708122,1328.252948,0.330727253
CZ,S2,8,2032,0.043443692,0.031649383,170.708122,1270.548736,0.32025994
CZ,S2,9,2033,0.043443692,0.031649383,170.708122,1215.351408,0.31012391
CZ,S2,10,2034,0.043443692,0.031649383,170.708122,1162.552055,0.30030868
CZ,S2,11,2035,0.043443692,0.031649383,170.708122,1112.046502,0.290804095
CZ,S2,12,2036,0.043443692,0.031649383,170.708122,1063.735096,0.281600325
CZ,S2,13,2037,0.043443692,0.031649383,170.708122,1017.522516,0.272687849
CZ,S2,14,2038,0.043443692,0.031649383,170.708122,973.317582,0.264057447
CZ,S2,15,2039,0.043443692,0.031649383,170.708122,931.033072,0.255700191
CZ,S2,16,2040,0.043443692,0.031649383,170.708122,890.585558,0.247607438
CZ,S2,17,2041,0.043443692,0.031649383,170.708122,851.895234,0.239770815
CZ,S2,18,2042,0.043443692,0.031649383,170.708122,814.885759,0.232182217
CZ,S2,19,2043,0.043443692,0.031649383,170.708122,779.484113,0.224833793
CZ,S2,20,2044,0.043443692,0.031649383,170.708122,745.620446,0.217717942
CZ,S2,21,2045,0.043443692,0.031649383,170.708122,713.227941,0.210827304
CZ,S3,0,2024,0.135101686,0.085599875,170.708122,1812.621005,0.41423
CZ,S3,1,2025,0.135101686,0.085599875,170.708122,1567.732851,0.378771964
CZ,S3,2,2026,0.135101686,0.085599875,170.708122,1355.9295,0.346349131
CZ,S3,3,2027,0.135101686,0.085599875,170.708122,1172.741138,0.316701689
CZ,S3,4,2028,0.135101686,0.085599875,170.708122,1014.301833,0.289592064
CZ,S3,5,2029,0.135101686,0.085599875,170.708122,877.267945,0.264803019
CZ,S3,6,2030,0.135101686,0.085599875,170.708122,758.747567,0.242135914
CZ,S3,7,2031,0.135101686,0.085599875,170.708122,656.239491,0.22140911
CZ,S3,8,2032,0.135101686,0.085599875,170.708122,567.58043,0.202456518
CZ,S3,9,2033,0.135101686,0.085599875,170.708122,490.899357,0.185126265
CZ,S3,10,2034,0.135101686,0.085599875,170.708122,424.578026,0.16927948
CZ,S3,11,2035,0.135101686,0.085599875,170.708122,367.216819,0.154789178
CZ,S3,12,2036,0.135101686,0.085599875,170.708122,317.605207,0.141539243
CZ,S3,13,2037,0.135101686,0.085599875,170.708122,274.696208,0.129423502
CZ,S3,14,2038,0.135101686,0.085599875,170.708122,237.584288,0.118344866
CZ,S3,15,2039,0.135101686,0.085599875,170.708122,205.48625,0.108214561
CZ,S3,16,2040,0.135101686,0.085599875,170.708122,177.724711,0.098951408
CZ,S3,17,2041,0.135101686,0.085599875,170.708122,153.713803,0.09048118
CZ,S3,18,2042,0.135101686,0.085599875,170.708122,132.946809,0.082736002
CZ,S3,19,2043,0.135101686,0.085599875,170.708122,114.985471,0.07565381
CZ,S3,20,2044,0.135101686,0.085599875,170.708122,99.45074,0.069177854
CZ,S3,21,2045,0.135101686,0.085599875,170.708122,86.014777,0.063256238
DE,S1,0,2024,0.026324785,0.040232496,150.341925,1810.398457,0.33638
DE,S1,1,2025,0.026324785,0.040232496,150.341925,1762.740107,0.322846593
DE,S1,2,2026,0.026324785,0.040232496,150.341925,1716.336353,0.309857669
DE,S1,3,2027,0.026324785,0.040232496,150.341925,1671.154167,0.297391321
DE,S1,4,2028,0.026324785,0.040232496,150.341925,1627.161393,0.285426526
DE,S1,5,2029,0.026324785,0.040232496,150.341925,1584.326719,0.273943105
DE,S1,6,2030,0.026324785,0.040232496,150.341925,1542.619659,0.26292169
DE,S1,7,2031,0.026324785,0.040232496,150.341925,1502.010528,0.252343694
DE,S1,8,2032,0.026324785,0.040232496,150.341925,1462.470424,0.242191277
DE,S1,9,2033,0.026324785,0.040232496,150.341925,1423.971204,0.232447318
DE,S1,10,2034,0.026324785,0.040232496,150.341925,1386.485469,0.223095382
DE,S1,11,2035,0.026324785,0.040232496,150.341925,1349.986537,0.214119698
DE,S1,12,2036,0.026324785,0.040232496,150.341925,1314.448431,0.205505128
DE,S1,13,2037,0.026324785,0.040232496,150.341925,1279.845859,0.197237144
