company,destination,model,powertrain,scenario,cohort_year,units,lifetime_years,vkt_km,vkt_tier,real_world_factor,e_prod_year0_kgco2e,e_ref_year0_kgco2e,ti_per_vehicle_kgco2e,ti_tco2e
honda,IE,CR-V,HEV,S1,2024,10,18,14899.299,A,1.211,2715.4791,2215.5371,-18357.6159,-183.5762
honda,IE,E:NY1,BEV,S1,2024,5,18,14899.299,A,1.0,734.6192,2215.5371,21793.8427,108.9692
honda,IE,HONDA E,BEV,S1,2024,1,18,14899.299,A,1.0,694.2555,2215.5371,22273.3573,22.2734
honda,IE,HR-V,HEV,S1,2024,18,18,14899.299,A,1.211,2201.2522,2215.5371,-9101.5309,-163.8276
honda,IE,JAZZ,HEV,S1,2024,83,18,14899.299,A,1.211,1882.5632,2215.5371,-3365.129,-279.3057
honda,IE,ZR-V,HEV,S1,2024,23,18,14899.299,A,1.211,2368.3471,2215.5371,-12109.2389,-278.5125
honda,IT,CIVIC,HEV,S1,2024,440,18,12059.225,C,1.211,1619.785,1579.0962,-4672.7616,-2056.0151
honda,IT,CIVIC TYPE R,ICE,S1,2024,52,18,12059.225,C,1.191,2671.1562,1579.0962,-23597.444,-1227.0671
honda,IT,CR-V,HEV,S1,2024,841,18,12059.225,C,1.211,2133.7411,1579.0962,-13923.9712,-11710.0598
honda,IT,HR-V,HEV,S1,2024,3188,18,12059.225,C,1.211,1781.6541,1579.0962,-7586.4057,-24185.4612
honda,IT,JAZZ,HEV,S1,2024,1262,18,12059.225,C,1.211,1540.2181,1579.0962,-3240.557,-4089.583
honda,IT,ZR-V,HEV,S1,2024,1588,18,12059.225,C,1.211,1918.5406,1579.0962,-10050.3632,-15959.9767
honda,LT,CIVIC,HEV,S1,2024,10,23,12224.226,B,1.211,1677.2408,1627.3625,-11828.426,-118.2843
honda,LT,CIVIC TYPE-R,ICE,S1,2024,5,23,12224.226,B,1.191,2707.9839,1627.3625,-35535.5169,-177.6776
honda,LT,CR-V,HEV,S1,2024,55,23,12224.226,B,1.211,2185.809,1627.3625,-23525.4933,-1293.9021
honda,LT,HR-V,HEV,S1,2024,38,23,12224.226,B,1.211,1806.0316,1627.3625,-14790.614,-562.0433
honda,LT,JAZZ,HEV,S1,2024,19,23,12224.226,B,1.211,1576.9661,1627.3625,-9522.1074,-180.92
honda,LT,ZR-V,HEV,S1,2024,24,23,12224.226,B,1.211,1943.5817,1627.3625,-17954.2647,-430.9024
honda,LU,CIVIC,HEV,S1,2024,38,12,12059.225,C,1.211,1652.5265,4687.4118,24780.6778,941.6658
honda,LU,CIVIC TYPE R,ICE,S1,2024,17,12,12059.225,C,1.191,2671.432,4687.4118,12553.8122,213.4148
honda,LU,CR-V,HEV,S1,2024,39,12,12059.225,C,1.211,2170.7118,4687.4118,18562.4538,723.9357
honda,LU,E:NY1,BEV,S1,2024,19,12,12059.225,C,1.0,290.6985,4687.4118,42237.8405,802.519
honda,LU,HR-V,HEV,S1,2024,28,12,12059.225,C,1.211,1781.6541,4687.4118,23231.1469,650.4721
honda,LU,JAZZ,HEV,S1,2024,21,12,12059.225,C,1.211,1553.5586,4687.4118,25968.2934,545.3342
honda,LU,ZR-V,HEV,S1,2024,31,12,12059.225,C,1.211,1920.1543,4687.4118,21569.1441,668.6435
honda,LV,CIVIC,HEV,S1,2024,5,23,12307.331,A,1.211,1678.2104,1934.6636,-6814.4648,-34.0723
honda,LV,CIVIC TYPE R,ICE,S1,2024,2,23,12307.331,A,1.191,2726.3938,1934.6636,-30922.6829,-61.8454
honda,LV,CR-V,HEV,S1,2024,63,23,12307.331,A,1.211,2194.2259,1934.6636,-18682.8197,-1177.0176
honda,LV,E:NY1,BEV,S1,2024,1,23,12307.331,A,1.0,300.7784,1934.6636,27898.1082,27.8981
honda,LV,HRV,HEV,S1,2024,25,23,12307.331,A,1.211,1818.3097,1934.6636,-10036.7481,-250.9187
honda,LV,JAZZ,HEV,S1,2024,5,23,12307.331,A,1.211,1585.8045,1934.6636,-4689.129,-23.4456
honda,LV,ZR-V,HEV,S1,2024,25,23,12307.331,A,1.211,1964.9668,1934.6636,-13409.8616,-335.2465
honda,MT,CIVIC,HEV,S1,2024,3,22,7108.834,A,1.211,972.7942,1314.6779,7040.0445,21.1201
honda,MT,CR-V,HEV,S1,2024,1,22,7108.834,A,1.211,1299.9286,1314.6779,-156.9109,-0.1569
honda,MT,E NY1,BEV,S1,2024,11,22,7108.834,A,1.0,632.1286,1314.6779,16957.1336,186.5285
honda,MT,HR-V,HEV,S1,2024,1,22,7108.834,A,1.211,1050.2734,1314.6779,5335.5025,5.3355
honda,MT,JAZZ,HEV,S1,2024,9,22,7108.834,A,1.211,910.6198,1314.6779,8407.8827,75.6709
honda,MT,ZR-V,HEV,S1,2024,4,22,7108.834,A,1.211,1134.2092,1314.6779,3488.9152,13.9557
honda,NL,CIVIC,HEV,S1,2024,202,16,13187.663,A,1.211,1802.2678,1524.4863,-10109.0413,-2042.0263
honda,NL,CIVIC TYPE R,ICE,S1,2024,1,16,13187.663,A,1.191,2921.4102,1524.4863,-28015.3202,-28.0153
honda,NL,CR-V,HEV,S1,2024,60,16,13187.663,A,1.211,2251.2748,1524.4863,-17293.154,-1037.5892
honda,NL,E:NY1,BEV,S1,2024,118,16,13187.663,A,1.0,601.7668,1524.4863,13403.3611,1581.5966
honda,NL,HR-V,HEV,S1,2024,311,16,13187.663,A,1.211,1948.3717,1524.4863,-12446.704,-3870.925
honda,NL,JAZZ,HEV,S1,2024,218,16,13187.663,A,1.211,1684.3497,1524.4863,-8222.3531,-1792.473
honda,NL,ZR-V,HEV,S1,2024,56,16,13187.663,A,1.211,2102.3713,1524.4863,-14910.6979,-834.9991
honda,PL,CIVIC,HEV,S1,2024,423,24,12059.225,C,1.211,1643.3846,1537.7658,1541.2874,651.9646
honda,PL,CIVIC TYPE R,ICE,S1,2024,51,24,12059.225,C,1.191,2673.967,1537.7658,-23192.6897,-1182.8272
honda,PL,CR-V,HEV,S1,2024,997,24,12059.225,C,1.211,2167.5472,1537.7658,-11038.6158,-11005.4999
honda,PL,HR-V,HEV,S1,2024,1604,24,12059.225,C,1.211,1781.6541,1537.7658,-1777.1806,-2850.5977
honda,PL,JAZZ,HEV,S1,2024,199,24,12059.225,C,1.211,1577.202,1537.7658,3129.67,622.8043
honda,PL,ZR-V,HEV,S1,2024,608,24,12059.225,C,1.211,1919.7644,1537.7658,-5091.8283,-3095.8316
honda,PT,CIVIC,HEV,S1,2024,11,21,12059.225,C,1.211,1655.5305,1651.9341,-6324.5402,-69.5699
honda,PT,CIVIC TYPE R,ICE,S1,2024,18,21,12059.225,C,1.191,2671.432,1651.9341,-27658.4712,-497.8525
honda,PT,CR-V,HEV,S1,2024,19,21,12059.225,C,1.211,1956.8988,1651.9341,-12653.2734,-240.4122
honda,PT,E:NY1,BEV,S1,2024,34,21,12059.225,C,1.0,242.8304,1651.9341,26638.0091,905.6923
honda,PT,HR-V,HEV,S1,2024,410,21,12059.225,C,1.211,1781.6541,1651.9341,-8973.1355,-3678.9855
honda,PT,JAZZ,HEV,S1,2024,133,21,12059.225,C,1.211,1530.2072,1651.9341,-3692.7509,-491.1359
honda,PT,ZR-V,HEV,S1,2024,41,21,12059.225,C,1.211,1916.6494,1651.9341,-11808.0377,-484.1295
honda,RO,CIVIC,HEV,S1,2024,283,25,12059.225,C,1.211,1652.2841,1367.31,-9329.6121,-2640.2802
honda,RO,CIVIC TYPE R,ICE,S1,2024,19,25,12059.225,C,1.191,2671.432,1367.31,-34808.3092,-661.3579
honda,RO,CR-V,HEV,S1,2024,360,25,12059.225,C,1.211,2097.2566,1367.31,-20453.9243,-7363.4127
honda,RO,E:NY1,BEV,S1,2024,3,25,12059.225,C,1.0,551.6138,1367.31,23598.2577,70.7948
honda,RO,HR-V,HEV,S1,2024,234,25,12059.225,C,1.211,1781.6541,1367.31,-12563.8619,-2939.9437
honda,RO,JAZZ,HEV,S1,2024,28,25,12059.225,C,1.211,1534.4335,1367.31,-6383.3476,-178.7337
honda,RO,ZR-V,HEV,S1,2024,142,25,12059.225,C,1.211,1917.8177,1367.31,-15967.953,-2267.4493
honda,SE,CIVIC,HEV,S1,2024,116,16,13290.512,A,1.211,1790.9645,1953.3786,-4846.6494,-562.2113
honda,SE,CIVIC TYPE R,ICE,S1,2024,12,16,13290.512,A,1.191,2948.1512,1953.3786,-23361.6371,-280.3396
honda,SE,CR-V,HEV,S1,2024,113,16,13290.512,A,1.211,2270.9342,1953.3786,-12526.1656,-1415.4567
honda,SE,E:NY1,BEV,S1,2024,326,16,13290.512,A,1.0,84.4429,1953.3786,22608.5985,7370.4031
honda,SE,HR-V,HEV,S1,2024,207,16,13290.512,A,1.211,1963.5668,1953.3786,-7608.287,-1574.9154
honda,SE,JAZZ,HEV,S1,2024,120,16,13290.512,A,1.211,1693.0404,1953.3786,-3279.8647,-393.5838
honda,SE,ZR-V,HEV,S1,2024,58,16,13290.512,A,1.211,2111.1948,1953.3786,-9970.3356,-578.2795
honda,SI,CIVIC / 5 VRAT / 2.0 / HEV,HEV,S1,2024,54,18,14417.341,A,1.211,1961.5967,2918.302,12234.7477,660.6764
honda,SI,CIVIC / 5 VRAT / 2.0 / TYPE R,ICE,S1,2024,1,18,14417.341,A,1.191,3193.8158,2918.302,-9945.1962,-9.9452
honda,SI,CR-V / 2.0 / 4WD / E-CVT / HIBRID,HEV,S1,2024,1,18,14417.341,A,1.211,2845.8822,2918.302,-3682.3899,-3.6824
honda,SI,CR-V / 2.0 / FHEV / AVT / 2WD,HEV,S1,2024,17,18,14417.341,A,1.211,2339.5596,2918.302,5431.4167,92.3341
honda,SI,CR-V / 2.0 / FHEV / AVT / 4WD,HEV,S1,2024,42,18,14417.341,A,1.211,2636.3694,2918.302,88.8404,3.7313
honda,SI,HR-V / 1.5 / E-CVT / FHEV,HEV,S1,2024,39,18,14417.341,A,1.211,2130.0468,2918.302,9202.6471,358.9032
honda,SI,HR-V / 1.5 / E-CVT FHEV,HEV,S1,2024,2,18,14417.341,A,1.211,2130.0468,2918.302,9202.6471,18.4053
honda,SI,JAZZ / 1.5 / HIBRID,HEV,S1,2024,5,18,14417.341,A,1.211,1808.7938,2918.302,14985.2003,74.926
honda,SI,JAZZ / 1.5 / HIBRID / CROSS,HEV,S1,2024,8,18,14417.341,A,1.211,1885.6152,2918.302,13602.4158,108.8193
honda,SI,JAZZ / 1.5 / HIBRID CROSS,HEV,S1,2024,4,18,14417.341,A,1.211,1885.6152,2918.302,13602.4158,54.4097
honda,SI,ZR-V / 2.0 / EHEV / AVT /,HEV,S1,2024,71,18,14417.341,A,1.211,2288.9029,2918.302,6343.2374,450.3699
honda,SK,CIVIC,HEV,S1,2024,44,18,12059.225,C,1.211,1621.3447,1731.1866,-2310.2265,-101.65
honda,SK,CIVIC TYPE R,ICE,S1,2024,6,18,12059.225,C,1.191,2671.432,1731.1866,-21211.7984,-127.2708
honda,SK,CR-V,HEV,S1,2024,232,18,12059.225,C,1.211,2190.5583,1731.1866,-12556.0723,-2913.0088
honda,SK,HR-V,HEV,S1,2024,188,18,12059.225,C,1.211,1781.6541,1731.1866,-5195.7964,-976.8097
honda,SK,HR-V.,HEV,S1,2024,1,18,12059.225,C,1.211,1781.6541,1731.1866,-5195.7964,-5.1958
honda,SK,JAZZ,HEV,S1,2024,31,18,12059.225,C,1.211,1543.7551,1731.1866,-913.6142,-28.322
honda,SK,ZR-V,HEV,S1,2024,137,18,12059.225,C,1.211,1916.6056,1731.1866,-7624.924,-1044.6146
honda,AT,CIVIC E:HEV 2.0 ADVA,HEV,S2,2024,34,15,12059.225,C,1.211,1667.8312,2344.0617,1224.774,41.6423
honda,AT,CIVIC E:HEV 2.0 ELEG,HEV,S2,2024,57,15,12059.225,C,1.211,1578.2272,2344.0617,2568.8349,146.4236
honda,AT,CIVIC E:HEV 2.0 SPOR,HEV,S2,2024,28,15,12059.225,C,1.211,1650.7419,2344.0617,1481.1132,41.4712
honda,AT,CIVIC TYPE R 2.0 TYP,ICE,S2,2024,12,15,12059.225,C,1.191,2675.0226,2344.0617,-13883.0969,-166.5972
honda,AT,CR-V E:HEV 2WD 2.0 E,HEV,S2,2024,21,15,12059.225,C,1.211,1960.3759,2344.0617,-3163.3962,-66.4313
honda,AT,CR-V E:HEV 4WD 2.0 A,HEV,S2,2024,82,15,12059.225,C,1.211,2205.6965,2344.0617,-6843.2056,-561.1429
honda,AT,CR-V E:HEV 4WD 2.0 E,HEV,S2,2024,45,15,12059.225,C,1.211,2205.162,2344.0617,-6835.1881,-307.5835
honda,AT,E:NY1 EV ADVANCE,BEV,S2,2024,109,15,12059.225,C,1.0,227.1157,2344.0617,22835.5063,2489.0702
