company,destination,model,powertrain,scenario,cohort_year,units,lifetime_years,vkt_km,vkt_tier,real_world_factor,e_prod_year0_kgco2e,e_ref_year0_kgco2e,ti_per_vehicle_kgco2e,ti_tco2e
hyundai,BG,I10,ICE,S1,2024,284,18,11982.008,C,1.191,1707.0415,2002.7773,11717.9621,3327.9012
hyundai,BG,I20,ICE,S1,2024,253,18,11982.008,C,1.191,1728.8826,2002.7773,11324.8221,2865.18
hyundai,BG,I20 N,ICE,S1,2024,5,18,11982.008,C,1.191,2254.7503,2002.7773,1859.2035,9.296
hyundai,BG,IONIQ5,BEV,S1,2024,24,18,11982.008,C,1.0,608.6523,2002.7773,35033.0844,840.794
hyundai,BG,IONIQ5 N,BEV,S1,2024,23,18,11982.008,C,1.0,708.3308,2002.7773,33819.2885,777.8436
hyundai,BG,IONIQ6,BEV,S1,2024,30,18,11982.008,C,1.0,513.9852,2002.7773,36185.8555,1085.5757
hyundai,BG,KONA KAUAI,BEV,S1,2024,121,18,11982.008,C,1.0,494.5228,2002.7773,36422.8511,4407.165
hyundai,BG,KONA KAUAI,HEV,S1,2024,142,18,11982.008,C,1.211,1518.6678,2002.7773,15108.6888,2145.4338
hyundai,BG,KONA KAUAI,ICE,S1,2024,85,18,11982.008,C,1.191,2113.3874,2002.7773,4403.7348,374.3175
hyundai,BG,SANTA FE,HEV,S1,2024,52,18,11982.008,C,1.211,2420.415,2002.7773,-1122.7618,-58.3836
hyundai,BG,SANTA FE,ICE,S1,2024,2,18,11982.008,C,1.191,2540.1617,2002.7773,-3278.2022,-6.5564
hyundai,BG,STARIA,HEV,S1,2024,3,18,11982.008,C,1.211,2495.7564,2002.7773,-2478.9064,-7.4367
hyundai,BG,STARIA,ICE,S1,2024,13,18,11982.008,C,1.191,3198.8028,2002.7773,-15133.742,-196.7386
hyundai,BG,STARIA PREMIUM,ICE,S1,2024,28,18,11982.008,C,1.191,3300.5791,2002.7773,-16965.7151,-475.04
hyundai,BG,TUCSON IX35,HEV,S1,2024,632,18,11982.008,C,1.211,2169.2302,2002.7773,3398.565,2147.8931
hyundai,BG,TUCSON IX35,ICE,S1,2024,48,18,11982.008,C,1.191,2228.2898,2002.7773,2335.4924,112.1036
hyundai,CY,BAYON,ICE,S1,2024,91,21,11982.008,C,1.191,1775.1963,2046.1065,-1714.0127,-155.9752
hyundai,CY,I 30,HEV,S1,2024,9,21,11982.008,C,1.211,1836.3485,2046.1065,-2998.2097,-26.9839
hyundai,CY,I 30,ICE,S1,2024,5,21,11982.008,C,1.191,1798.092,2046.1065,-2194.8225,-10.9741
hyundai,CY,I 30 N,ICE,S1,2024,6,21,11982.008,C,1.191,2725.6791,2046.1065,-21674.1524,-130.0449
hyundai,CY,I10,ICE,S1,2024,60,21,11982.008,C,1.191,1783.5831,2046.1065,-1890.1358,-113.4082
hyundai,CY,I20,ICE,S1,2024,108,21,11982.008,C,1.191,1768.0967,2046.1065,-1564.9209,-169.0115
hyundai,CY,I20 N,ICE,S1,2024,11,21,11982.008,C,1.191,2254.7503,2046.1065,-11784.6465,-129.6311
hyundai,CY,IONIQ5,BEV,S1,2024,63,21,11982.008,C,1.0,1090.739,2046.1065,16430.0213,1035.0913
hyundai,CY,IONIQ5 N,BEV,S1,2024,2,21,11982.008,C,1.0,1298.6191,2046.1065,12783.1318,25.5663
hyundai,CY,IONIQ6,BEV,S1,2024,19,21,11982.008,C,1.0,959.7788,2046.1065,18727.4871,355.8223
hyundai,CY,KONA KAUAI,BEV,S1,2024,34,21,11982.008,C,1.0,929.6441,2046.1065,19256.1471,654.709
hyundai,CY,KONA KAUAI,HEV,S1,2024,54,21,11982.008,C,1.211,1528.9468,2046.1065,3457.2267,186.6902
hyundai,CY,KONA KAUAI,ICE,S1,2024,46,21,11982.008,C,1.191,1955.0683,2046.1065,-5491.3245,-252.6009
hyundai,CY,KONA N KAUAI N,ICE,S1,2024,1,21,11982.008,C,1.191,2768.4908,2046.1065,-22573.1984,-22.5732
hyundai,CY,TUCSON IX35,HEV,S1,2024,760,21,11982.008,C,1.211,2024.3269,2046.1065,-6945.7549,-5278.7737
hyundai,CY,TUCSON IX35,ICE,S1,2024,8,21,11982.008,C,1.191,2174.4783,2046.1065,-10098.9352,-80.7915
hyundai,CZ,BAYON,HEV,S1,2024,13,16,10618.247,A,1.211,1532.1626,1812.621,3584.7345,46.6015
hyundai,CZ,BAYON,ICE,S1,2024,1575,16,10618.247,A,1.191,1591.8722,1812.621,2629.3807,4141.2746
hyundai,CZ,G80 GENESIS G80,ICE,S1,2024,1,16,10618.247,A,1.191,2428.0958,1812.621,-10750.1959,-10.7502
hyundai,CZ,GV80 GENESIS GV80,ICE,S1,2024,1,16,10618.247,A,1.191,3123.6441,1812.621,-21878.9683,-21.879
hyundai,CZ,I 10,ICE,S1,2024,1,16,10618.247,A,1.191,1504.9135,1812.621,4020.7201,4.0207
hyundai,CZ,I 20,ICE,S1,2024,2,16,10618.247,A,1.191,1504.9135,1812.621,4020.7201,8.0414
hyundai,CZ,I 30,HEV,S1,2024,3154,16,10618.247,A,1.211,1745.7533,1812.621,167.2837,527.6129
hyundai,CZ,I 30,ICE,S1,2024,5588,16,10618.247,A,1.191,1715.0349,1812.621,658.7786,3681.255
hyundai,CZ,I10,ICE,S1,2024,773,16,10618.247,A,1.191,1483.0898,1812.621,4369.9005,3377.9331
hyundai,CZ,I20,HEV,S1,2024,3,16,10618.247,A,1.211,1534.4708,1812.621,3547.8043,10.6434
hyundai,CZ,I20,ICE,S1,2024,1736,16,10618.247,A,1.191,1545.8902,1812.621,3365.0937,5841.8027
hyundai,CZ,IONIQ5,BEV,S1,2024,146,16,10618.247,A,1.0,817.3786,1812.621,17710.8974,2585.791
hyundai,CZ,IONIQ6,BEV,S1,2024,31,16,10618.247,A,1.0,688.7036,1812.621,19346.288,599.7349
hyundai,CZ,KONA KAUAI,BEV,S1,2024,310,16,10618.247,A,1.0,662.7108,1812.621,19676.6419,6099.759
hyundai,CZ,KONA KAUAI,HEV,S1,2024,37,16,10618.247,A,1.211,1364.4119,1812.621,6268.7458,231.9436
hyundai,CZ,KONA KAUAI,ICE,S1,2024,747,16,10618.247,A,1.191,1786.6371,1812.621,-486.8577,-363.6827
hyundai,CZ,SANTA FE,HEV,S1,2024,145,16,10618.247,A,1.211,2125.5864,1812.621,-5910.0451,-856.9565
hyundai,CZ,SANTA FE,ICE,S1,2024,33,16,10618.247,A,1.191,2234.1858,1812.621,-7647.6359,-252.372
hyundai,CZ,STARIA,HEV,S1,2024,9,16,10618.247,A,1.211,2211.6959,1812.621,-7287.798,-65.5902
hyundai,CZ,STARIA,ICE,S1,2024,154,16,10618.247,A,1.191,2876.9584,1812.621,-17931.9974,-2761.5276
hyundai,CZ,TUCSON,ICE,S1,2024,2,16,10618.247,A,1.191,1947.5352,1812.621,-3061.226,-6.1225
hyundai,CZ,TUCSON IX35,HEV,S1,2024,3205,16,10618.247,A,1.211,1896.3634,1812.621,-2242.4773,-7187.1396
hyundai,CZ,TUCSON IX35,ICE,S1,2024,2312,16,10618.247,A,1.191,1973.3425,1812.621,-3474.1439,-8032.2207
hyundai,DE,BAYON,HEV,S1,2024,2799,15,12041.874,A,1.211,1742.835,1810.3985,-3462.4149,-9691.2992
hyundai,DE,BAYON,ICE,S1,2024,1626,15,12041.874,A,1.191,1785.0252,1810.3985,-4095.2681,-6658.906
hyundai,DE,BC3,ICE,S1,2024,2,15,12041.874,A,1.191,2093.9132,1810.3985,-8728.589,-17.4572
hyundai,DE,G70 GENESIS G70,ICE,S1,2024,119,15,12041.874,A,1.191,2785.2158,1810.3985,-19098.1277,-2272.6772
hyundai,DE,G80 GENESIS G80,BEV,S1,2024,16,15,12041.874,A,1.0,773.6733,1810.3985,13836.5985,221.3856
hyundai,DE,G80 GENESIS G80,ICE,S1,2024,28,15,12041.874,A,1.191,2930.8633,1810.3985,-21282.8394,-595.9195
hyundai,DE,G90 GENESIS G90,HEV,S1,2024,35,15,12041.874,A,1.211,3629.0107,1810.3985,-31755.0503,-1111.4268
hyundai,DE,GENESIS RS4,ICE,S1,2024,1,15,12041.874,A,1.191,4532.0314,1810.3985,-45300.3612,-45.3004
hyundai,DE,GV60 GENESIS GV60,BEV,S1,2024,110,15,12041.874,A,1.0,752.4625,1810.3985,14079.0497,1548.6955
hyundai,DE,GV70 GENESIS GV70,BEV,S1,2024,124,15,12041.874,A,1.0,780.5659,1810.3985,13757.8126,1705.9688
hyundai,DE,GV70 GENESIS GV70,ICE,S1,2024,460,15,12041.874,A,1.191,2915.8588,1810.3985,-21057.7724,-9686.5753
hyundai,DE,GV80 GENESIS GV80,ICE,S1,2024,126,15,12041.874,A,1.191,3485.4161,1810.3985,-29601.132,-3729.7426
hyundai,DE,I 30,HEV,S1,2024,7647,15,12041.874,A,1.211,1971.4,1810.3985,-6890.8899,-52694.6353
hyundai,DE,I 30,ICE,S1,2024,3771,15,12041.874,A,1.191,1898.8623,1810.3985,-5802.8257,-21882.4556
hyundai,DE,I 30 N,ICE,S1,2024,2735,15,12041.874,A,1.191,2705.3173,1810.3985,-17899.6493,-48955.5407
hyundai,DE,I10,ICE,S1,2024,15021,15,12041.874,A,1.191,1718.0644,1810.3985,-3090.8567,-46427.758
hyundai,DE,I20,HEV,S1,2024,4421,15,12041.874,A,1.211,1719.3437,1810.3985,-3110.0456,-13749.5115
hyundai,DE,I20,ICE,S1,2024,5642,15,12041.874,A,1.191,1734.0871,1810.3985,-3331.1978,-18794.6177
hyundai,DE,I20 N,ICE,S1,2024,1792,15,12041.874,A,1.191,2266.0157,1810.3985,-11310.1258,-20267.7455
hyundai,DE,INSTER,BEV,S1,2024,28,15,12041.874,A,1.0,606.8466,1810.3985,15743.5188,440.8185
hyundai,DE,IONIQ,HEV,S1,2024,1,15,12041.874,A,1.211,1531.1844,1810.3985,-287.657,-0.2877
hyundai,DE,IONIQ5,BEV,S1,2024,6449,15,12041.874,A,1.0,700.9601,1810.3985,14667.7497,94592.3176
hyundai,DE,IONIQ5 N,BEV,S1,2024,1171,15,12041.874,A,1.0,858.7368,1810.3985,12864.2754,15064.0664
hyundai,DE,IONIQ6,BEV,S1,2024,2450,15,12041.874,A,1.0,614.5757,1810.3985,15655.1717,38355.1706
hyundai,DE,KONA,HEV,S1,2024,3,15,12041.874,A,1.211,3339.4403,1810.3985,-27411.4956,-82.2345
hyundai,DE,KONA KAUAI,BEV,S1,2024,6505,15,12041.874,A,1.0,613.9037,1810.3985,15662.853,101886.8588
hyundai,DE,KONA KAUAI,HEV,S1,2024,2601,15,12041.874,A,1.211,1551.8161,1810.3985,-597.1313,-1553.1385
hyundai,DE,KONA KAUAI,ICE,S1,2024,4389,15,12041.874,A,1.191,2039.3697,1810.3985,-7910.4354,-34718.901
hyundai,DE,KONA N KAUAI N,ICE,S1,2024,84,15,12041.874,A,1.191,2782.3231,1810.3985,-19054.7364,-1600.5979
hyundai,DE,MX5 PHEV,HEV,S1,2024,1,15,12041.874,A,1.211,2595.7222,1810.3985,-16255.7233,-16.2557
hyundai,DE,NX4,HEV,S1,2024,4,15,12041.874,A,1.211,2329.5877,1810.3985,-12263.7067,-49.0548
hyundai,DE,NX4,ICE,S1,2024,2,15,12041.874,A,1.191,3176.7245,1810.3985,-24970.7584,-49.9415
hyundai,DE,NX4E,ICE,S1,2024,1,15,12041.874,A,1.191,3026.1349,1810.3985,-22711.9136,-22.7119
hyundai,DE,SANTA FE,HEV,S1,2024,731,15,12041.874,A,1.211,2353.203,1810.3985,-12617.9353,-9223.7107
hyundai,DE,SANTA FE,ICE,S1,2024,119,15,12041.874,A,1.191,2493.6771,1810.3985,-14725.0473,-1752.2806
hyundai,DE,STARIA,HEV,S1,2024,266,15,12041.874,A,1.211,2508.2259,1810.3985,-14943.2795,-3974.9123
hyundai,DE,STARIA,ICE,S1,2024,1598,15,12041.874,A,1.191,3223.7616,1810.3985,-25676.3139,-41030.7496
hyundai,DE,STARIA PREMIUM,ICE,S1,2024,661,15,12041.874,A,1.191,3266.6481,1810.3985,-26319.6114,-17397.2631
hyundai,DE,SX2,HEV,S1,2024,3,15,12041.874,A,1.211,1813.1163,1810.3985,-4516.6353,-13.5499
hyundai,DE,SX2,ICE,S1,2024,6,15,12041.874,A,1.191,2882.7162,1810.3985,-20560.6329,-123.3638
hyundai,DE,TUCSON,HEV,S1,2024,2,15,12041.874,A,1.211,2391.5643,1810.3985,-13193.3544,-26.3867
hyundai,DE,TUCSON IX35,HEV,S1,2024,16018,15,12041.874,A,1.211,2094.3891,1810.3985,-8735.7266,-139928.868
hyundai,DE,TUCSON IX35,ICE,S1,2024,2198,15,12041.874,A,1.191,2218.2773,1810.3985,-10594.0505,-23285.7231
hyundai,DE,US4,HEV,S1,2024,5,15,12041.874,A,1.211,4864.7917,1810.3985,-50291.7659,-251.4588
hyundai,DK,BAYON,ICE,S1,2024,49,15,11982.008,C,1.191,1758.7751,1874.9633,-4777.3433,-234.0898
hyundai,DK,I 30,HEV,S1,2024,24,15,11982.008,C,1.211,1984.8765,1874.9633,-8168.8637,-196.0527
hyundai,DK,I 30,ICE,S1,2024,173,15,11982.008,C,1.191,1865.0723,1874.9633,-6371.8014,-1102.3216
hyundai,DK,I10,ICE,S1,2024,776,15,11982.008,C,1.191,1582.0099,1874.9633,-2125.864,-1649.6705
hyundai,DK,I20,ICE,S1,2024,763,15,11982.008,C,1.191,1718.2481,1874.9633,-4169.4384,-3181.2815
hyundai,DK,I20 N,ICE,S1,2024,2,15,11982.008,C,1.191,2254.7503,1874.9633,-12216.9703,-24.4339
hyundai,DK,IONIQ,BEV,S1,2024,1,15,11982.008,C,1.0,268.4078,1874.9633,19430.6906,19.4307
hyundai,DK,IONIQ 5,BEV,S1,2024,1,15,11982.008,C,1.0,268.4078,1874.9633,19430.6906,19.4307
hyundai,DK,IONIQ5,BEV,S1,2024,790,15,11982.008,C,1.0,271.3536,1874.9633,19406.8348,15331.3995
hyundai,DK,IONIQ6,BEV,S1,2024,377,15,11982.008,C,1.0,239.54,1874.9633,19664.4644,7413.5031
hyundai,DK,KONA KAUAI,BEV,S1,2024,1141,15,11982.008,C,1.0,237.3576,1874.9633,19682.1383,22457.3198
hyundai,DK,KONA KAUAI,ICE,S1,2024,252,15,11982.008,C,1.191,1920.1853,1874.9633,-7198.4956,-1814.0209
hyundai,DK,STARIA PREMIUM,ICE,S1,2024,1,15,11982.008,C,1.191,3168.0668,1874.9633,-25916.7188,-25.9167
hyundai,DK,TUCSON IX35,HEV,S1,2024,198,15,11982.008,C,1.211,2105.3737,1874.9633,-9976.321,-1975.3116
hyundai,DK,TUCSON IX35,ICE,S1,2024,15,15,11982.008,C,1.191,2160.5645,1874.9633,-10804.1838,-162.0628
hyundai,EE,BAYON,HEV,S1,2024,33,23,7354.548,A,1.211,1069.3026,1593.7613,1285.8559,42.4332
hyundai,EE,BAYON,ICE,S1,2024,16,23,7354.548,A,1.191,1089.4337,1593.7613,822.8394,13.1654
hyundai,EE,G90 GENESIS G90,HEV,S1,2024,1,23,7354.548,A,1.211,2190.9639,1593.7613,-24512.3535,-24.5124
hyundai,EE,I 30,HEV,S1,2024,20,23,7354.548,A,1.211,1098.5992,1593.7613,612.0347,12.2407
hyundai,EE,I 30,ICE,S1,2024,26,23,7354.548,A,1.191,1153.5279,1593.7613,-651.3267,-16.9345
hyundai,EE,I 30 N,ICE,S1,2024,1,23,7354.548,A,1.191,1673.0198,1593.7613,-12599.6411,-12.5996
hyundai,EE,I10,ICE,S1,2024,3,23,7354.548,A,1.191,954.76,1593.7613,3920.3349,11.761
hyundai,EE,I20,HEV,S1,2024,12,23,7354.548,A,1.211,1051.692,1593.7613,1690.8983,20.2908
hyundai,EE,I20,ICE,S1,2024,65,23,7354.548,A,1.191,1064.1834,1593.7613,1403.5972,91.2338
hyundai,EE,I20 N,ICE,S1,2024,4,23,7354.548,A,1.191,1383.9641,1593.7613,-5951.3581,-23.8054
hyundai,EE,IONIQ5,BEV,S1,2024,61,23,7354.548,A,1.0,448.2057,1593.7613,19863.4337,1211.6695
hyundai,EE,IONIQ5 N,BEV,S1,2024,9,23,7354.548,A,1.0,535.4949,1593.7613,18691.728,168.2256
hyundai,EE,IONIQ6,BEV,S1,2024,19,23,7354.548,A,1.0,404.6788,1593.7613,20447.7065,388.5064
hyundai,EE,KONA KAUAI,BEV,S1,2024,27,23,7354.548,A,1.0,375.0523,1593.7613,20845.3908,562.8256
hyundai,EE,KONA KAUAI,HEV,S1,2024,40,23,7354.548,A,1.211,940.5113,1593.7613,4248.055,169.9222
hyundai,EE,KONA N KAUAI N,ICE,S1,2024,1,23,7354.548,A,1.191,1699.2976,1593.7613,-13204.0305,-13.204
hyundai,EE,SANTA FE,HEV,S1,2024,29,23,7354.548,A,1.211,1480.6053,1593.7613,-8174.1062,-237.0491
hyundai,EE,TUCSON IX35,HEV,S1,2024,314,23,7354.548,A,1.211,1278.5726,1593.7613,-3527.3542,-1107.5892
hyundai,EE,TUCSON IX35,ICE,S1,2024,7,23,7354.548,A,1.191,1332.6602,1593.7613,-4771.3684,-33.3996
hyundai,ES,BAYON,HEV,S1,2024,3167,21,11982.008,C,1.211,1738.0955,1958.1722,-3567.5422,-11298.4061
hyundai,ES,BAYON,ICE,S1,2024,1912,21,11982.008,C,1.191,1803.2494,1958.1722,-4935.773,-9437.1979
hyundai,ES,G90 GENESIS G90,HEV,S1,2024,1,21,11982.008,C,1.211,3569.512,1958.1722,-42027.2888,-42.0273
hyundai,ES,GV70 GENESIS GV70,ICE,S1,2024,1,21,11982.008,C,1.191,3210.8786,1958.1722,-34495.9857,-34.496
hyundai,ES,GV80 GENESIS GV80,ICE,S1,2024,1,21,11982.008,C,1.191,3467.7488,1958.1722,-39890.2617,-39.8903
hyundai,ES,I 30,HEV,S1,2024,2095,21,11982.008,C,1.211,1782.726,1958.1722,-4504.7829,-9437.5201
hyundai,ES,I 30,ICE,S1,2024,3669,21,11982.008,C,1.191,1919.9541,1958.1722,-7386.5723,-27101.3339
hyundai,ES,I 30 N,ICE,S1,2024,596,21,11982.008,C,1.191,2610.126,1958.1722,-21880.1827,-13040.5889
hyundai,ES,I10,ICE,S1,2024,5388,21,11982.008,C,1.191,1679.6049,1958.1722,-2339.2382,-12603.8155
hyundai,ES,I20,HEV,S1,2024,2700,21,11982.008,C,1.211,1696.486,1958.1722,-2693.743,-7273.1062
hyundai,ES,I20,ICE,S1,2024,8440,21,11982.008,C,1.191,1712.2859,1958.1722,-3025.54,-25535.5573
hyundai,ES,I20 N,ICE,S1,2024,888,21,11982.008,C,1.191,2254.7503,1958.1722,-14417.2918,-12802.5551
hyundai,ES,INSTER,BEV,S1,2024,74,21,11982.008,C,1.0,257.782,1958.1722,30299.5338,2242.1655
hyundai,ES,IONIQ5,BEV,S1,2024,377,21,11982.008,C,1.0,303.66,1958.1722,29830.9464,11246.2668
hyundai,ES,IONIQ5 N,BEV,S1,2024,23,21,11982.008,C,1.0,371.4259,1958.1722,29138.7995,670.1924
hyundai,ES,IONIQ6,BEV,S1,2024,156,21,11982.008,C,1.0,257.1748,1958.1722,30305.7361,4727.6948
hyundai,ES,KONA KAUAI,BEV,S1,2024,868,21,11982.008,C,1.0,262.4745,1958.1722,30251.6066,26258.3945
hyundai,ES,KONA KAUAI,HEV,S1,2024,8739,21,11982.008,C,1.211,1551.0009,1958.1722,361.4458,3158.6751
hyundai,ES,KONA KAUAI,ICE,S1,2024,3204,21,11982.008,C,1.191,1901.2953,1958.1722,-6994.7381,-22411.141
hyundai,ES,SANTA FE,HEV,S1,2024,310,21,11982.008,C,1.211,2372.0917,1958.1722,-16881.4608,-5233.2528
hyundai,ES,SANTA FE,ICE,S1,2024,84,21,11982.008,C,1.191,2401.8727,1958.1722,-17506.8634,-1470.5765
hyundai,ES,STARIA,HEV,S1,2024,82,21,11982.008,C,1.211,2495.7564,1958.1722,-19478.4201,-1597.2304
hyundai,ES,STARIA,ICE,S1,2024,102,21,11982.008,C,1.191,3188.214,1958.1722,-34020.0308,-3470.0431
hyundai,ES,STARIA PREMIUM,ICE,S1,2024,1,21,11982.008,C,1.191,3168.0668,1958.1722,-33596.9397,-33.5969
