company,destination_group,home_country,destination,destination_level,cohort_year,period,basis,units,priced_units,withheld_units,status,market,source_file,note
hyundai,EU27,no,IE,country,2024,2024-01..2024-12,registrations,11222,9916,1306,priced,EU27,eea_hyundai_2024_final.json,no sourced utility factor
hyundai,IN,no,IN,country,2025,2025-01..2025-12,plant_sales,571878,0,0,plant_side_only,,hyundai_2025_global_plant_sales.xlsx,only a plant-side source covers this destination: units built at the local plant and sold there; imports from other plants are not in the source
hyundai,EU27,no,IT,country,2024,2024-01..2024-12,registrations,49430,48786,644,priced,EU27,eea_hyundai_2024_final.json,no sourced utility factor
hyundai,KR,yes,KR,country,2024,2024-01..2024-12,domestic_sales,418055,415304,2751,priced,KR,hyundai_2024_sales_by_model.xlsx,no sourced hydrogen supply emissions intensity for the desti
hyundai,KR,yes,KR,country,2025,2025-01..2025-12,domestic_sales,456148,450470,5678,priced,KR,hyundai_2025_sales_by_model.xlsx,no sourced hydrogen supply emissions intensity for the desti
hyundai,EU27,no,LT,country,2024,2024-01..2024-12,registrations,743,695,48,priced,EU27,eea_hyundai_2024_final.json,no sourced utility factor
hyundai,EU27,no,LU,country,2024,2024-01..2024-12,registrations,1357,0,1357,withheld,EU27,eea_hyundai_2024_final.json,destination benchmark withheld; no sourced utility factor
hyundai,EU27,no,LV,country,2024,2024-01..2024-12,registrations,668,647,21,priced,EU27,eea_hyundai_2024_final.json,no sourced utility factor
hyundai,EU27,no,MT,country,2024,2024-01..2024-12,registrations,750,738,12,priced,EU27,eea_hyundai_2024_final.json,no sourced utility factor
hyundai,EU27,no,NL,country,2024,2024-01..2024-12,registrations,20579,18468,2111,priced,EU27,eea_hyundai_2024_final.json,no sourced utility factor
hyundai,EU27,no,PL,country,2024,2024-01..2024-12,registrations,30949,30779,170,priced,EU27,eea_hyundai_2024_final.json,no sourced utility factor
hyundai,EU27,no,PT,country,2024,2024-01..2024-12,registrations,7190,6931,259,priced,EU27,eea_hyundai_2024_final.json,no sourced utility factor
hyundai,EU27,no,RO,country,2024,2024-01..2024-12,registrations,10262,9686,576,priced,EU27,eea_hyundai_2024_final.json,no sourced utility factor; the registration dataset reports no certified intensity for 
hyundai,EU27,no,SE,country,2024,2024-01..2024-12,registrations,2059,1574,485,priced,EU27,eea_hyundai_2024_final.json,no sourced hydrogen supply emissions intensity for the desti; no sourced utility factor
hyundai,others,no,SG,country,2025,2025-01..2025-12,plant_sales,234,0,0,plant_side_only,,hyundai_2025_global_plant_sales.xlsx,only a plant-side source covers this destination: units built at the local plant and sold there; imports from other plants are not in the source
hyundai,EU27,no,SI,country,2024,2024-01..2024-12,registrations,2771,2657,114,priced,EU27,eea_hyundai_2024_final.json,no sourced utility factor
hyundai,EU27,no,SK,country,2024,2024-01..2024-12,registrations,8174,8099,75,priced,EU27,eea_hyundai_2024_final.json,no sourced utility factor
hyundai,others,no,TR,country,2025,2025-01..2025-12,plant_sales,41287,0,0,plant_side_only,,hyundai_2025_global_plant_sales.xlsx,only a plant-side source covers this destination: units built at the local plant and sold there; imports from other plants are not in the source
hyundai,US,no,US,country,2024,2024-01..2024-12,brand_total_sales,836802,828226,8576,priced,US,hyundai_2024_us_retail_sales.xlsx,no sourced hydrogen supply emissions intensity for the desti; no sourced utility factor; out_of_scope
hyundai,US,no,US,country,2025,2025-01..2025-12,brand_total_sales,901686,886894,14792,priced,US,hyundai_2025_us_retail_sales.xlsx,no EPA technology row for Ioniq 9 BEV at or before model yea; no sourced hydrogen supply emissions intensity for the desti; no sourced utility factor; out_of_scope
hyundai,others,no,VN,country,2025,2025-01..2025-12,plant_sales,44590,0,0,plant_side_only,,hyundai_2025_global_plant_sales.xlsx,only a plant-side source covers this destination: units built at the local plant and sold there; imports from other plants are not in the source
hyundai,others,no,export,unknown,2025,2025-01..2025-12,plant_sales,848960,0,0,plant_side_only,,hyundai_2025_global_plant_sales.xlsx,only a plant-side source covers this destination: units built at the local plant and sold there; imports from other plants are not in the source
kia,EU27,no,AT,country,2024,2024-01..2024-12,registrations,7030,6903,127,priced,EU27,eea_kia_2024_final.json,no sourced utility factor
kia,EU27,no,BE,country,2024,2024-01..2024-12,registrations,17605,14290,3315,priced,EU27,eea_kia_2024_final.json,no sourced utility factor
kia,EU27,no,BG,country,2024,2024-01..2024-12,registrations,2706,2652,54,priced,EU27,eea_kia_2024_final.json,no sourced utility factor
kia,others,no,CA,country,2026,2026-01..2026-06,retail_sales,48336,0,0,no_benchmark,,kia_2026_retail_sales_by_model_market.xlsx,no destination benchmark built yet for this country
kia,others,no,CN,country,2026,2026-01..2026-06,retail_sales,36000,0,0,no_benchmark,,kia_2026_retail_sales_by_model_market.xlsx,no destination benchmark built yet for this country
kia,EU27,no,CY,country,2024,2024-01..2024-12,registrations,2840,2761,79,priced,EU27,eea_kia_2024_final.json,no sourced utility factor
kia,EU27,no,CZ,country,2024,2024-01..2024-12,registrations,10711,10655,56,priced,EU27,eea_kia_2024_final.json,no sourced utility factor
kia,EU27,no,DE,country,2024,2024-01..2024-12,registrations,68581,64203,4378,priced,EU27,eea_kia_2024_final.json,no sourced utility factor; the registration dataset reports no certified intensity for 
kia,EU27,no,DK,country,2024,2024-01..2024-12,registrations,4614,4249,365,priced,EU27,eea_kia_2024_final.json,no sourced utility factor
kia,EU27,no,EE,country,2024,2024-01..2024-12,registrations,1682,1648,34,priced,EU27,eea_kia_2024_final.json,no sourced utility factor
kia,EU27,no,ES,country,2024,2024-01..2024-12,registrations,59901,57321,2580,priced,EU27,eea_kia_2024_final.json,no sourced utility factor
kia,EU27,no,FI,country,2024,2024-01..2024-12,registrations,5314,4246,1068,priced,EU27,eea_kia_2024_final.json,no sourced utility factor
kia,EU27,no,FR,country,2024,2024-01..2024-12,registrations,47140,42792,4348,priced,EU27,eea_kia_2024_final.json,no sourced utility factor
kia,EU27,no,GR,country,2024,2024-01..2024-12,registrations,4764,4581,183,priced,EU27,eea_kia_2024_final.json,no sourced utility factor
kia,EU27,no,HR,country,2024,2024-01..2024-12,registrations,3280,3274,6,priced,EU27,eea_kia_2024_final.json,no sourced utility factor
kia,EU27,no,HU,country,2024,2024-01..2024-12,registrations,6478,6258,220,priced,EU27,eea_kia_2024_final.json,no sourced utility factor
kia,EU27,no,IE,country,2024,2024-01..2024-12,registrations,8983,7531,1452,priced,EU27,eea_kia_2024_final.json,no sourced utility factor
kia,IN,no,IN,country,2026,2026-01..2026-06,retail_sales,156523,0,0,no_benchmark,,kia_2026_retail_sales_by_model_market.xlsx,no destination benchmark built yet for this country
kia,EU27,no,IT,country,2024,2024-01..2024-12,registrations,47627,46588,1039,priced,EU27,eea_kia_2024_final.json,no sourced utility factor
kia,KR,yes,KR,country,2026,2026-01..2026-06,retail_sales,296479,276689,19790,priced,KR,kia_2026_retail_sales_by_model_market.xlsx,out_of_scope
kia,EU27,no,LT,country,2024,2024-01..2024-12,registrations,2241,2146,95,priced,EU27,eea_kia_2024_final.json,no sourced utility factor
kia,EU27,no,LU,country,2024,2024-01..2024-12,registrations,1540,0,1540,withheld,EU27,eea_kia_2024_final.json,destination benchmark withheld; no sourced utility factor
kia,EU27,no,LV,country,2024,2024-01..2024-12,registrations,801,770,31,priced,EU27,eea_kia_2024_final.json,no sourced utility factor
kia,EU27,no,MT,country,2024,2024-01..2024-12,registrations,515,494,21,priced,EU27,eea_kia_2024_final.json,no sourced utility factor
kia,others,no,MX,country,2026,2026-01..2026-06,retail_sales,54852,0,0,no_benchmark,,kia_2026_retail_sales_by_model_market.xlsx,no destination benchmark built yet for this country
kia,EU27,no,NL,country,2024,2024-01..2024-12,registrations,34774,32012,2762,priced,EU27,eea_kia_2024_final.json,no sourced utility factor
kia,EU27,no,PL,country,2024,2024-01..2024-12,registrations,33133,32226,907,priced,EU27,eea_kia_2024_final.json,no sourced utility factor
kia,EU27,no,PT,country,2024,2024-01..2024-12,registrations,7499,6400,1099,priced,EU27,eea_kia_2024_final.json,no sourced utility factor
kia,EU27,no,RO,country,2024,2024-01..2024-12,registrations,4368,4084,284,priced,EU27,eea_kia_2024_final.json,no sourced utility factor
kia,EU27,no,SE,country,2024,2024-01..2024-12,registrations,19565,10104,9461,priced,EU27,eea_kia_2024_final.json,no sourced utility factor
kia,EU27,no,SI,country,2024,2024-01..2024-12,registrations,2289,2286,3,priced,EU27,eea_kia_2024_final.json,no sourced utility factor
kia,EU27,no,SK,country,2024,2024-01..2024-12,registrations,8696,8547,149,priced,EU27,eea_kia_2024_final.json,no sourced utility factor
kia,US,no,US,country,2024,2024-01..2024-12,brand_total_sales,796488,780309,16179,priced,US,kia_america_2024_sales_by_month.xlsx,no EPA technology row for Rio ICE at or before model year 20; no sourced utility factor
kia,US,no,US,country,2025,2025-01..2025-12,brand_total_sales,852155,836571,15584,priced,US,kia_america_2025_sales_by_month.xlsx,no sourced utility factor
kia,US,no,US,country,2026,2026-01..2026-06,retail_sales,430727,422171,8556,priced,US,kia_2026_retail_sales_by_model_market.xlsx,no sourced utility factor
kia,others,no,africa,region,2026,2026-01..2026-06,retail_sales,26802,0,0,region_unpriced,,kia_2026_retail_sales_by_model_market.xlsx,sales source reports a region; a country benchmark cannot be applied
kia,others,no,asia_pacific,region,2026,2026-01..2026-06,retail_sales,84850,0,0,region_unpriced,,kia_2026_retail_sales_by_model_market.xlsx,sales source reports a region; a country benchmark cannot be applied
kia,others,no,eastern_europe,region,2026,2026-01..2026-06,retail_sales,38572,0,0,region_unpriced,,kia_2026_retail_sales_by_model_market.xlsx,sales source reports a region; a country benchmark cannot be applied
kia,others,no,europe,region,2026,2026-01..2026-06,retail_sales,290820,0,0,region_unpriced,,kia_2026_retail_sales_by_model_market.xlsx,sales source reports a region; a country benchmark cannot be applied
kia,others,no,latin_america,region,2026,2026-01..2026-06,retail_sales,83951,0,0,region_unpriced,,kia_2026_retail_sales_by_model_market.xlsx,sales source reports a region; a country benchmark cannot be applied
kia,others,no,middle_east,region,2026,2026-01..2026-06,retail_sales,71125,0,0,region_unpriced,,kia_2026_retail_sales_by_model_market.xlsx,sales source reports a region; a country benchmark cannot be applied
