market,company,destination,segment,cohort_year,model,powertrain,units,reason,coverage_note
EU27,hyundai,GR,passenger_car,2024,SANTA FE,PHEV,8,no sourced utility factor: the sales data publish only combined values,
EU27,hyundai,GR,passenger_car,2024,TUCSON IX35,PHEV,84,no sourced utility factor: the sales data publish only combined values,
EU27,hyundai,HR,passenger_car,2024,SANTA FE,PHEV,3,no sourced utility factor: the sales data publish only combined values,
EU27,hyundai,HR,passenger_car,2024,TUCSON IX35,PHEV,41,no sourced utility factor: the sales data publish only combined values,
EU27,hyundai,HU,passenger_car,2024,SANTA FE,PHEV,33,no sourced utility factor: the sales data publish only combined values,
EU27,hyundai,HU,passenger_car,2024,TUCSON IX35,PHEV,295,no sourced utility factor: the sales data publish only combined values,
EU27,hyundai,IE,passenger_car,2024,SANTA FE,PHEV,258,no sourced utility factor: the sales data publish only combined values,
EU27,hyundai,IE,passenger_car,2024,TUCSON IX35,PHEV,1048,no sourced utility factor: the sales data publish only combined values,
EU27,hyundai,IT,passenger_car,2024,SANTA FE,PHEV,30,no sourced utility factor: the sales data publish only combined values,
EU27,hyundai,IT,passenger_car,2024,TUCSON IX35,PHEV,614,no sourced utility factor: the sales data publish only combined values,
EU27,hyundai,LT,passenger_car,2024,SANTA FE,PHEV,7,no sourced utility factor: the sales data publish only combined values,
EU27,hyundai,LT,passenger_car,2024,TUCSON IX35,PHEV,41,no sourced utility factor: the sales data publish only combined values,
EU27,hyundai,LU,passenger_car,2024,SANTA FE,PHEV,6,no sourced utility factor: the sales data publish only combined values,
EU27,hyundai,LU,passenger_car,2024,TUCSON IX35,PHEV,83,no sourced utility factor: the sales data publish only combined values,
EU27,hyundai,LV,passenger_car,2024,SANTA FE,PHEV,14,no sourced utility factor: the sales data publish only combined values,
EU27,hyundai,LV,passenger_car,2024,TUCSON IX35,PHEV,7,no sourced utility factor: the sales data publish only combined values,
EU27,hyundai,MT,passenger_car,2024,TUCSON IX35,PHEV,12,no sourced utility factor: the sales data publish only combined values,
EU27,hyundai,NL,passenger_car,2024,SANTA FE,PHEV,173,no sourced utility factor: the sales data publish only combined values,
EU27,hyundai,NL,passenger_car,2024,TUCSON IX35,PHEV,1938,no sourced utility factor: the sales data publish only combined values,
EU27,hyundai,PL,passenger_car,2024,SANTA FE,PHEV,96,no sourced utility factor: the sales data publish only combined values,
EU27,hyundai,PL,passenger_car,2024,TUCSON IX35,PHEV,74,no sourced utility factor: the sales data publish only combined values,
EU27,hyundai,PT,passenger_car,2024,SANTA FE,PHEV,46,no sourced utility factor: the sales data publish only combined values,
EU27,hyundai,PT,passenger_car,2024,TUCSON IX35,PHEV,213,no sourced utility factor: the sales data publish only combined values,
EU27,hyundai,RO,passenger_car,2024,SANTA FE,PHEV,85,no sourced utility factor: the sales data publish only combined values,
EU27,hyundai,RO,passenger_car,2024,TUCSON IX35,PHEV,490,no sourced utility factor: the sales data publish only combined values,
EU27,hyundai,RO,passenger_car,2024,TUCSON IX35 LM,ICE,1,the registration dataset reports no certified intensity for this cell,
EU27,hyundai,SE,passenger_car,2024,NEXO,FCEV,2,no sourced hydrogen supply emissions intensity for the destination,
EU27,hyundai,SE,passenger_car,2024,SANTA FE,PHEV,149,no sourced utility factor: the sales data publish only combined values,
EU27,hyundai,SE,passenger_car,2024,TUCSON IX35,PHEV,334,no sourced utility factor: the sales data publish only combined values,
EU27,hyundai,SI,passenger_car,2024,SANTA FE,PHEV,19,no sourced utility factor: the sales data publish only combined values,
EU27,hyundai,SI,passenger_car,2024,TUCSON / 1.6 / T-GDI PHEV AUT. 4WD,PHEV,3,no sourced utility factor: the sales data publish only combined values,
EU27,hyundai,SI,passenger_car,2024,TUCSON IX35,PHEV,92,no sourced utility factor: the sales data publish only combined values,
EU27,hyundai,SK,passenger_car,2024,SANTA FE,PHEV,36,no sourced utility factor: the sales data publish only combined values,
EU27,hyundai,SK,passenger_car,2024,TUCSON IX35,PHEV,39,no sourced utility factor: the sales data publish only combined values,
EU27,kia,AT,passenger_car,2024,CEED,PHEV,1,no sourced utility factor: the sales data publish only combined values,
EU27,kia,AT,passenger_car,2024,NIRO,PHEV,11,no sourced utility factor: the sales data publish only combined values,
EU27,kia,AT,passenger_car,2024,SORENTO,PHEV,27,no sourced utility factor: the sales data publish only combined values,
EU27,kia,AT,passenger_car,2024,SPORTAGE,PHEV,88,no sourced utility factor: the sales data publish only combined values,
EU27,kia,BE,passenger_car,2024,CEED,PHEV,1255,no sourced utility factor: the sales data publish only combined values,
EU27,kia,BE,passenger_car,2024,NIRO,PHEV,779,no sourced utility factor: the sales data publish only combined values,
EU27,kia,BE,passenger_car,2024,SORENTO,PHEV,154,no sourced utility factor: the sales data publish only combined values,
EU27,kia,BE,passenger_car,2024,SPORTAGE,PHEV,671,no sourced utility factor: the sales data publish only combined values,
EU27,kia,BE,passenger_car,2024,XCEED,PHEV,456,no sourced utility factor: the sales data publish only combined values,
EU27,kia,BG,passenger_car,2024,NIRO,PHEV,3,no sourced utility factor: the sales data publish only combined values,
EU27,kia,BG,passenger_car,2024,SORENTO,PHEV,5,no sourced utility factor: the sales data publish only combined values,
EU27,kia,BG,passenger_car,2024,SPORTAGE,PHEV,46,no sourced utility factor: the sales data publish only combined values,
EU27,kia,CY,passenger_car,2024,SPORTAGE,PHEV,79,no sourced utility factor: the sales data publish only combined values,
EU27,kia,CZ,passenger_car,2024,CEED,PHEV,7,no sourced utility factor: the sales data publish only combined values,
EU27,kia,CZ,passenger_car,2024,NIRO,PHEV,1,no sourced utility factor: the sales data publish only combined values,
EU27,kia,CZ,passenger_car,2024,SORENTO,PHEV,15,no sourced utility factor: the sales data publish only combined values,
EU27,kia,CZ,passenger_car,2024,SPORTAGE,PHEV,30,no sourced utility factor: the sales data publish only combined values,
EU27,kia,CZ,passenger_car,2024,XCEED,PHEV,3,no sourced utility factor: the sales data publish only combined values,
EU27,kia,DE,passenger_car,2024,,BEV,7,the registration dataset reports no certified intensity for this cell,
EU27,kia,DE,passenger_car,2024,CEED,PHEV,986,no sourced utility factor: the sales data publish only combined values,
EU27,kia,DE,passenger_car,2024,CT,BEV,5,the registration dataset reports no certified intensity for this cell,
EU27,kia,DE,passenger_car,2024,CV,BEV,13,the registration dataset reports no certified intensity for this cell,
EU27,kia,DE,passenger_car,2024,CV E GT,BEV,2,the registration dataset reports no certified intensity for this cell,
EU27,kia,DE,passenger_car,2024,CV GT,BEV,1,the registration dataset reports no certified intensity for this cell,
EU27,kia,DE,passenger_car,2024,CVE GT,BEV,1,the registration dataset reports no certified intensity for this cell,
EU27,kia,DE,passenger_car,2024,KIA MOTOR (ROK),BEV,1,the registration dataset reports no certified intensity for this cell,
EU27,kia,DE,passenger_car,2024,KIA TELLURIDE,ICE,1,the registration dataset reports no certified intensity for this cell,
EU27,kia,DE,passenger_car,2024,MQ4,PHEV,4,no sourced utility factor: the sales data publish only combined values,
EU27,kia,DE,passenger_car,2024,MV,BEV,5,the registration dataset reports no certified intensity for this cell,
EU27,kia,DE,passenger_car,2024,MV GT,BEV,4,the registration dataset reports no certified intensity for this cell,
EU27,kia,DE,passenger_car,2024,NIRO,PHEV,598,no sourced utility factor: the sales data publish only combined values,
EU27,kia,DE,passenger_car,2024,QV,BEV,1,the registration dataset reports no certified intensity for this cell,
EU27,kia,DE,passenger_car,2024,RAY,ICE,3,the registration dataset reports no certified intensity for this cell,
EU27,kia,DE,passenger_car,2024,SG2,BEV,1,the registration dataset reports no certified intensity for this cell,
EU27,kia,DE,passenger_car,2024,SG2,PHEV,1,no sourced utility factor: the sales data publish only combined values,
EU27,kia,DE,passenger_car,2024,SORENTO,PHEV,536,no sourced utility factor: the sales data publish only combined values,
EU27,kia,DE,passenger_car,2024,SPORTAGE,PHEV,1948,no sourced utility factor: the sales data publish only combined values,
EU27,kia,DE,passenger_car,2024,SV,BEV,10,the registration dataset reports no certified intensity for this cell,
EU27,kia,DE,passenger_car,2024,SW,BEV,2,the registration dataset reports no certified intensity for this cell,
EU27,kia,DE,passenger_car,2024,SW1,BEV,1,the registration dataset reports no certified intensity for this cell,
EU27,kia,DE,passenger_car,2024,SZ1,BEV,3,the registration dataset reports no certified intensity for this cell,
EU27,kia,DE,passenger_car,2024,TELLURIDE,ICE,2,the registration dataset reports no certified intensity for this cell,
EU27,kia,DE,passenger_car,2024,XCEED,PHEV,242,no sourced utility factor: the sales data publish only combined values,
EU27,kia,DK,passenger_car,2024,CEED,PHEV,121,no sourced utility factor: the sales data publish only combined values,
EU27,kia,DK,passenger_car,2024,NIRO,PHEV,22,no sourced utility factor: the sales data publish only combined values,
EU27,kia,DK,passenger_car,2024,SORENTO,PHEV,66,no sourced utility factor: the sales data publish only combined values,
EU27,kia,DK,passenger_car,2024,SPORTAGE,PHEV,105,no sourced utility factor: the sales data publish only combined values,
EU27,kia,DK,passenger_car,2024,XCEED,PHEV,51,no sourced utility factor: the sales data publish only combined values,
EU27,kia,EE,passenger_car,2024,SORENTO,PHEV,5,no sourced utility factor: the sales data publish only combined values,
EU27,kia,EE,passenger_car,2024,SPORTAGE,PHEV,29,no sourced utility factor: the sales data publish only combined values,
EU27,kia,ES,passenger_car,2024,CEED,PHEV,200,no sourced utility factor: the sales data publish only combined values,
EU27,kia,ES,passenger_car,2024,NIRO,PHEV,528,no sourced utility factor: the sales data publish only combined values,
EU27,kia,ES,passenger_car,2024,SORENTO,PHEV,345,no sourced utility factor: the sales data publish only combined values,
EU27,kia,ES,passenger_car,2024,SPORTAGE,PHEV,1116,no sourced utility factor: the sales data publish only combined values,
EU27,kia,ES,passenger_car,2024,XCEED,PHEV,391,no sourced utility factor: the sales data publish only combined values,
EU27,kia,FI,passenger_car,2024,CEED,PHEV,273,no sourced utility factor: the sales data publish only combined values,
EU27,kia,FI,passenger_car,2024,NIRO,PHEV,133,no sourced utility factor: the sales data publish only combined values,
EU27,kia,FI,passenger_car,2024,SORENTO,PHEV,131,no sourced utility factor: the sales data publish only combined values,
EU27,kia,FI,passenger_car,2024,SPORTAGE,PHEV,430,no sourced utility factor: the sales data publish only combined values,
EU27,kia,FI,passenger_car,2024,XCEED,PHEV,101,no sourced utility factor: the sales data publish only combined values,
EU27,kia,FR,passenger_car,2024,CEED,PHEV,122,no sourced utility factor: the sales data publish only combined values,
EU27,kia,FR,passenger_car,2024,NIRO,PHEV,610,no sourced utility factor: the sales data publish only combined values,
EU27,kia,FR,passenger_car,2024,SORENTO,PHEV,774,no sourced utility factor: the sales data publish only combined values,
EU27,kia,FR,passenger_car,2024,SPORTAGE,PHEV,2684,no sourced utility factor: the sales data publish only combined values,
EU27,kia,FR,passenger_car,2024,XCEED,PHEV,158,no sourced utility factor: the sales data publish only combined values,
EU27,kia,GR,passenger_car,2024,NIRO,PHEV,31,no sourced utility factor: the sales data publish only combined values,
EU27,kia,GR,passenger_car,2024,SPORTAGE,PHEV,85,no sourced utility factor: the sales data publish only combined values,
EU27,kia,GR,passenger_car,2024,XCEED,PHEV,67,no sourced utility factor: the sales data publish only combined values,
EU27,kia,HR,passenger_car,2024,SORENTO,PHEV,1,no sourced utility factor: the sales data publish only combined values,
EU27,kia,HR,passenger_car,2024,SPORTAGE,PHEV,3,no sourced utility factor: the sales data publish only combined values,
EU27,kia,HR,passenger_car,2024,XCEED,PHEV,2,no sourced utility factor: the sales data publish only combined values,
EU27,kia,HU,passenger_car,2024,CEED,PHEV,37,no sourced utility factor: the sales data publish only combined values,
EU27,kia,HU,passenger_car,2024,NIRO,PHEV,42,no sourced utility factor: the sales data publish only combined values,
EU27,kia,HU,passenger_car,2024,SORENTO,PHEV,47,no sourced utility factor: the sales data publish only combined values,
EU27,kia,HU,passenger_car,2024,SPORTAGE,PHEV,88,no sourced utility factor: the sales data publish only combined values,
EU27,kia,HU,passenger_car,2024,XCEED,PHEV,6,no sourced utility factor: the sales data publish only combined values,
EU27,kia,IE,passenger_car,2024,CEED,PHEV,25,no sourced utility factor: the sales data publish only combined values,
EU27,kia,IE,passenger_car,2024,NIRO,PHEV,269,no sourced utility factor: the sales data publish only combined values,
EU27,kia,IE,passenger_car,2024,SORENTO,PHEV,247,no sourced utility factor: the sales data publish only combined values,
EU27,kia,IE,passenger_car,2024,SPORTAGE,PHEV,696,no sourced utility factor: the sales data publish only combined values,
EU27,kia,IE,passenger_car,2024,XCEED,PHEV,215,no sourced utility factor: the sales data publish only combined values,
EU27,kia,IT,passenger_car,2024,CEED,PHEV,78,no sourced utility factor: the sales data publish only combined values,
EU27,kia,IT,passenger_car,2024,NIRO,PHEV,224,no sourced utility factor: the sales data publish only combined values,
EU27,kia,IT,passenger_car,2024,SORENTO,PHEV,57,no sourced utility factor: the sales data publish only combined values,
EU27,kia,IT,passenger_car,2024,SPORTAGE,PHEV,641,no sourced utility factor: the sales data publish only combined values,
EU27,kia,IT,passenger_car,2024,XCEED,PHEV,39,no sourced utility factor: the sales data publish only combined values,
EU27,kia,LT,passenger_car,2024,SORENTO,PHEV,4,no sourced utility factor: the sales data publish only combined values,
EU27,kia,LT,passenger_car,2024,SPORTAGE,PHEV,91,no sourced utility factor: the sales data publish only combined values,
EU27,kia,LU,passenger_car,2024,CEED,PHEV,16,no sourced utility factor: the sales data publish only combined values,
EU27,kia,LU,passenger_car,2024,NIRO,PHEV,13,no sourced utility factor: the sales data publish only combined values,
EU27,kia,LU,passenger_car,2024,SORENTO,PHEV,10,no sourced utility factor: the sales data publish only combined values,
EU27,kia,LU,passenger_car,2024,SPORTAGE,PHEV,51,no sourced utility factor: the sales data publish only combined values,
EU27,kia,LU,passenger_car,2024,XCEED,PHEV,7,no sourced utility factor: the sales data publish only combined values,
EU27,kia,LV,passenger_car,2024,SORENTO,PHEV,4,no sourced utility factor: the sales data publish only combined values,
EU27,kia,LV,passenger_car,2024,SPORTAGE,PHEV,27,no sourced utility factor: the sales data publish only combined values,
EU27,kia,MT,passenger_car,2024,SORENTO,PHEV,2,no sourced utility factor: the sales data publish only combined values,
EU27,kia,MT,passenger_car,2024,SPORTAGE,PHEV,17,no sourced utility factor: the sales data publish only combined values,
EU27,kia,MT,passenger_car,2024,XCEED,PHEV,2,no sourced utility factor: the sales data publish only combined values,
EU27,kia,NL,passenger_car,2024,CEED,PHEV,445,no sourced utility factor: the sales data publish only combined values,
EU27,kia,NL,passenger_car,2024,NIRO,PHEV,513,no sourced utility factor: the sales data publish only combined values,
EU27,kia,NL,passenger_car,2024,SORENTO,PHEV,417,no sourced utility factor: the sales data publish only combined values,
EU27,kia,NL,passenger_car,2024,SPORTAGE,PHEV,1333,no sourced utility factor: the sales data publish only combined values,
EU27,kia,NL,passenger_car,2024,XCEED,PHEV,54,no sourced utility factor: the sales data publish only combined values,
EU27,kia,PL,passenger_car,2024,CEED,PHEV,270,no sourced utility factor: the sales data publish only combined values,
EU27,kia,PL,passenger_car,2024,NIRO,PHEV,53,no sourced utility factor: the sales data publish only combined values,
EU27,kia,PL,passenger_car,2024,SORENTO,PHEV,117,no sourced utility factor: the sales data publish only combined values,
EU27,kia,PL,passenger_car,2024,SPORTAGE,PHEV,326,no sourced utility factor: the sales data publish only combined values,
EU27,kia,PL,passenger_car,2024,XCEED,PHEV,141,no sourced utility factor: the sales data publish only combined values,
EU27,kia,PT,passenger_car,2024,CEED,PHEV,274,no sourced utility factor: the sales data publish only combined values,
EU27,kia,PT,passenger_car,2024,SORENTO,PHEV,84,no sourced utility factor: the sales data publish only combined values,
EU27,kia,PT,passenger_car,2024,SPORTAGE,PHEV,417,no sourced utility factor: the sales data publish only combined values,
EU27,kia,PT,passenger_car,2024,XCEED,PHEV,324,no sourced utility factor: the sales data publish only combined values,
EU27,kia,RO,passenger_car,2024,NIRO,PHEV,7,no sourced utility factor: the sales data publish only combined values,
EU27,kia,RO,passenger_car,2024,SORENTO,PHEV,10,no sourced utility factor: the sales data publish only combined values,
EU27,kia,RO,passenger_car,2024,SPORTAGE,PHEV,118,no sourced utility factor: the sales data publish only combined values,
EU27,kia,RO,passenger_car,2024,XCEED,PHEV,149,no sourced utility factor: the sales data publish only combined values,
EU27,kia,SE,passenger_car,2024,CEED,PHEV,3463,no sourced utility factor: the sales data publish only combined values,
EU27,kia,SE,passenger_car,2024,NIRO,PHEV,1465,no sourced utility factor: the sales data publish only combined values,
EU27,kia,SE,passenger_car,2024,SORENTO,PHEV,458,no sourced utility factor: the sales data publish only combined values,
EU27,kia,SE,passenger_car,2024,SPORTAGE,PHEV,3636,no sourced utility factor: the sales data publish only combined values,
EU27,kia,SE,passenger_car,2024,XCEED,PHEV,439,no sourced utility factor: the sales data publish only combined values,
EU27,kia,SI,passenger_car,2024,SPORTAGE,PHEV,3,no sourced utility factor: the sales data publish only combined values,
EU27,kia,SK,passenger_car,2024,CEED,PHEV,14,no sourced utility factor: the sales data publish only combined values,
EU27,kia,SK,passenger_car,2024,NIRO,PHEV,7,no sourced utility factor: the sales data publish only combined values,
EU27,kia,SK,passenger_car,2024,SORENTO,PHEV,17,no sourced utility factor: the sales data publish only combined values,
EU27,kia,SK,passenger_car,2024,SPORTAGE,PHEV,104,no sourced utility factor: the sales data publish only combined values,
EU27,kia,SK,passenger_car,2024,XCEED,PHEV,7,no sourced utility factor: the sales data publish only combined values,
EU27,nissan,DE,passenger_car,2024,,ICE,2,the registration dataset reports no certified intensity for this cell,
EU27,nissan,DE,passenger_car,2024,NISSAN,ICE,1,the registration dataset reports no certified intensity for this cell,
EU27,nissan,DE,passenger_car,2024,NISSAN PATHFINDER,ICE,1,the registration dataset reports no certified intensity for this cell,
EU27,nissan,DE,passenger_car,2024,NISSAN Z,ICE,10,the registration dataset reports no certified intensity for this cell,
EU27,nissan,DE,passenger_car,2024,PATHFINDER,ICE,1,the registration dataset reports no certified intensity for this cell,
EU27,nissan,DE,passenger_car,2024,Z,ICE,3,the registration dataset reports no certified intensity for this cell,
EU27,nissan,RO,passenger_car,2024,QASHQAI,ICE,2,the registration dataset reports no certified intensity for this cell,
EU27,nissan,RO,passenger_car,2024,X-TRAIL,ICE,1,the registration dataset reports no certified intensity for this cell,
EU27,toyota,AT,passenger_car,2024,TOYOTA C-HR,PHEV,96,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,AT,passenger_car,2024,TOYOTA MIRAI,FCEV,1,no sourced hydrogen supply emissions intensity for the destination,
EU27,toyota,AT,passenger_car,2024,TOYOTA PRIUS PHEV,PHEV,59,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,AT,passenger_car,2024,TOYOTA RAV4,PHEV,196,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,BE,passenger_car,2024,BZ4X,BEV,1,the registration dataset reports no certified intensity for this cell,
EU27,toyota,BE,passenger_car,2024,TOYOTA C-HR,PHEV,158,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,BE,passenger_car,2024,TOYOTA MIRAI,FCEV,4,no sourced hydrogen supply emissions intensity for the destination,
EU27,toyota,BE,passenger_car,2024,TOYOTA PRIUS PHEV,PHEV,74,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,BE,passenger_car,2024,TOYOTA RAV4,PHEV,691,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,BG,passenger_car,2024,TOYOTA C-HR,PHEV,66,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,BG,passenger_car,2024,TOYOTA PRIUS PHEV,PHEV,11,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,BG,passenger_car,2024,TOYOTA RAV4,PHEV,215,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,CY,passenger_car,2024,RAV4,PHEV,1,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,CY,passenger_car,2024,TOYOTA RAV4,PHEV,6,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,CZ,passenger_car,2024,TOYOTA C-HR,PHEV,96,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,CZ,passenger_car,2024,TOYOTA PRIUS PHEV,PHEV,85,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,CZ,passenger_car,2024,TOYOTA RAV4,PHEV,302,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,DE,passenger_car,2024,CAMRY LE,ICE,6,the registration dataset reports no certified intensity for this cell,
EU27,toyota,DE,passenger_car,2024,CAMRY SE,ICE,1,the registration dataset reports no certified intensity for this cell,
EU27,toyota,DE,passenger_car,2024,COROLLA GR,ICE,1,the registration dataset reports no certified intensity for this cell,
EU27,toyota,DE,passenger_car,2024,HIGHLANDER XLE,ICE,1,the registration dataset reports no certified intensity for this cell,
EU27,toyota,DE,passenger_car,2024,LAND CRUISER 300 SERIES,ICE,3,the registration dataset reports no certified intensity for this cell,
EU27,toyota,DE,passenger_car,2024,PROACE VERSO,BEV,7,the registration dataset reports no certified intensity for this cell,
EU27,toyota,DE,passenger_car,2024,SEQUOIA HYBRID,HEV,3,the registration dataset reports no certified intensity for this cell,
EU27,toyota,DE,passenger_car,2024,SEQUOIA TRD PRO HYBRID,HEV,1,the registration dataset reports no certified intensity for this cell,
EU27,toyota,DE,passenger_car,2024,TOYOTA 4-RUNNER,ICE,1,the registration dataset reports no certified intensity for this cell,
EU27,toyota,DE,passenger_car,2024,TOYOTA C-HR,PHEV,946,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,DE,passenger_car,2024,TOYOTA COROLLA GR,ICE,1,the registration dataset reports no certified intensity for this cell,
EU27,toyota,DE,passenger_car,2024,TOYOTA MIRAI,FCEV,148,no sourced hydrogen supply emissions intensity for the destination,
EU27,toyota,DE,passenger_car,2024,TOYOTA PRIUS PHEV,PHEV,198,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,DE,passenger_car,2024,TOYOTA RAV4,PHEV,702,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,DE,passenger_car,2024,TOYOTA SEQUOIA,HEV,1,the registration dataset reports no certified intensity for this cell,
EU27,toyota,DE,passenger_car,2024,TOYOTA SEQUOIA HYBRID,HEV,5,the registration dataset reports no certified intensity for this cell,
EU27,toyota,DK,passenger_car,2024,TOYOTA C-HR,PHEV,171,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,DK,passenger_car,2024,TOYOTA PRIUS PHEV,PHEV,55,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,DK,passenger_car,2024,TOYOTA RAV4,PHEV,268,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,EE,passenger_car,2024,TOYOTA C-HR,PHEV,32,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,EE,passenger_car,2024,TOYOTA MIRAI,FCEV,5,no sourced hydrogen supply emissions intensity for the destination,
EU27,toyota,EE,passenger_car,2024,TOYOTA PRIUS PHEV,PHEV,17,no sourced utility factor: the sales data publish only combined values,
