company,market,cohort_year,destination,scenario,units,ti_tco2e,ti_per_vehicle_kgco2e,direction
hyundai,EU27,2024,ES,S2,62225,-673459.9743,-10822.9807,liability
hyundai,EU27,2024,ES,S3,62225,-1515354.8835,-24352.8306,liability
hyundai,EU27,2024,FI,S1,2735,-24053.8871,-8794.8399,liability
hyundai,EU27,2024,FI,S2,2735,-5606.0722,-2049.7522,liability
hyundai,EU27,2024,FI,S3,2735,-33277.1331,-12167.1419,liability
hyundai,EU27,2024,FR,S1,47196,-52325.8843,-1108.6932,liability
hyundai,EU27,2024,FR,S2,47196,-233198.064,-4941.0557,liability
hyundai,EU27,2024,FR,S3,47196,-657608.801,-13933.5707,liability
hyundai,EU27,2024,GR,S1,8787,-134717.9914,-15331.5115,liability
hyundai,EU27,2024,GR,S2,8787,-164317.0725,-18700.0196,liability
hyundai,EU27,2024,GR,S3,8787,-228408.9123,-25993.9584,liability
hyundai,EU27,2024,HR,S1,3337,39659.268,11884.7072,contribution
hyundai,EU27,2024,HR,S2,3337,-8991.4555,-2694.4727,liability
hyundai,EU27,2024,HR,S3,3337,-68432.853,-20507.2979,liability
hyundai,EU27,2024,HU,S1,4425,-967.8992,-218.7343,liability
hyundai,EU27,2024,HU,S2,4425,-53638.158,-12121.6176,liability
hyundai,EU27,2024,HU,S3,4425,-110777.4147,-25034.444,liability
hyundai,EU27,2024,IE,S1,9916,-63909.5097,-6445.0897,liability
hyundai,EU27,2024,IE,S2,9916,-90410.2746,-9117.6154,liability
hyundai,EU27,2024,IE,S3,9916,-223887.916,-22578.4506,liability
hyundai,EU27,2024,IT,S1,48786,-385024.9306,-7892.1193,liability
hyundai,EU27,2024,IT,S2,48786,-624401.5438,-12798.7854,liability
hyundai,EU27,2024,IT,S3,48786,-1099637.861,-22540.0291,liability
hyundai,EU27,2024,LT,S1,695,-9658.6328,-13897.3134,liability
hyundai,EU27,2024,LT,S2,695,-11587.6167,-16672.8298,liability
hyundai,EU27,2024,LT,S3,695,-20164.4359,-29013.5768,liability
hyundai,EU27,2024,LV,S1,647,-5585.5065,-8632.9312,liability
hyundai,EU27,2024,LV,S2,647,-7710.8633,-11917.8722,liability
hyundai,EU27,2024,LV,S3,647,-17155.8539,-26516.0029,liability
hyundai,EU27,2024,MT,S1,738,5562.5163,7537.285,contribution
hyundai,EU27,2024,MT,S2,738,-1500.0599,-2032.6015,liability
hyundai,EU27,2024,MT,S3,738,-8198.693,-11109.3401,liability
hyundai,EU27,2024,NL,S1,18468,-76589.4936,-4147.1461,liability
hyundai,EU27,2024,NL,S2,18468,-92791.0223,-5024.4218,liability
hyundai,EU27,2024,NL,S3,18468,-234584.1427,-12702.1953,liability
hyundai,EU27,2024,PL,S1,30779,-171396.17,-5568.6075,liability
hyundai,EU27,2024,PL,S2,30779,-718527.3141,-23344.7258,liability
hyundai,EU27,2024,PL,S3,30779,-1089547.9317,-35399.0686,liability
hyundai,EU27,2024,PT,S1,6931,-38997.5605,-5626.5417,liability
hyundai,EU27,2024,PT,S2,6931,-76278.0432,-11005.3446,liability
hyundai,EU27,2024,PT,S3,6931,-155857.5076,-22487.016,liability
hyundai,EU27,2024,RO,S1,9686,-137078.0472,-14152.1833,liability
hyundai,EU27,2024,RO,S2,9686,-242389.5294,-25024.7294,liability
hyundai,EU27,2024,RO,S3,9686,-350023.6763,-36137.0717,liability
hyundai,EU27,2024,SE,S1,1574,-3543.0965,-2251.0143,liability
hyundai,EU27,2024,SE,S2,1574,-5017.9089,-3187.998,liability
hyundai,EU27,2024,SE,S3,1574,-20384.9505,-12951.0486,liability
hyundai,EU27,2024,SI,S1,2657,22893.682,8616.3651,contribution
hyundai,EU27,2024,SI,S2,2657,-5185.9715,-1951.8146,liability
hyundai,EU27,2024,SI,S3,2657,-49849.5691,-18761.5992,liability
hyundai,EU27,2024,SK,S1,8099,-67368.3798,-8318.1109,liability
hyundai,EU27,2024,SK,S2,8099,-111225.6754,-13733.2603,liability
hyundai,EU27,2024,SK,S3,8099,-197940.5871,-24440.1268,liability
hyundai,KR,2024,KR,S1,415304,1894412.1624,4561.5071,contribution
hyundai,KR,2024,KR,S2,415304,-960446.0397,-2312.6337,liability
hyundai,KR,2024,KR,S3,415304,-2486249.2233,-5986.5766,liability
hyundai,KR,2025,KR,S1,450470,2166316.1817,4809.0132,contribution
hyundai,KR,2025,KR,S2,450470,-919006.8614,-2040.1067,liability
hyundai,KR,2025,KR,S3,450470,-2564756.9605,-5693.5134,liability
hyundai,US,2024,US,S1,828226,1559081.0049,1882.4343,contribution
hyundai,US,2024,US,S3,828226,-13130976.9465,-15854.3404,liability
hyundai,US,2025,US,S1,886894,1504015.3825,1695.8232,contribution
hyundai,US,2025,US,S3,886894,-14200154.5883,-16011.1068,liability
kia,EU27,2024,AT,S1,6903,41638.4724,6031.9386,contribution
kia,EU27,2024,AT,S2,6903,20528.2239,2973.812,contribution
kia,EU27,2024,AT,S3,6903,-53824.6696,-7797.2866,liability
kia,EU27,2024,BE,S1,14290,-32752.5426,-2291.9904,liability
kia,EU27,2024,BE,S2,14290,-61871.0969,-4329.6779,liability
kia,EU27,2024,BE,S3,14290,-179874.097,-12587.4106,liability
kia,EU27,2024,BG,S1,2652,19162.0692,7225.5163,contribution
kia,EU27,2024,BG,S2,2652,-31149.3083,-11745.5914,liability
kia,EU27,2024,BG,S3,2652,-63865.8586,-24082.1488,liability
kia,EU27,2024,CY,S1,2761,-13880.0362,-5027.1772,liability
kia,EU27,2024,CY,S2,2761,-33204.9277,-12026.4135,liability
kia,EU27,2024,CY,S3,2761,-71743.9097,-25984.7554,liability
kia,EU27,2024,CZ,S1,10655,6543.2715,614.1034,contribution
kia,EU27,2024,CZ,S2,10655,-66716.7437,-6261.5433,liability
kia,EU27,2024,CZ,S3,10655,-163052.9397,-15302.9507,liability
kia,EU27,2024,DE,S1,64203,-195981.7188,-3052.5321,liability
kia,EU27,2024,DE,S2,64203,-350860.8345,-5464.8667,liability
kia,EU27,2024,DE,S3,64203,-865727.4192,-13484.2207,liability
kia,EU27,2024,DK,S1,4249,50874.3883,11973.2615,contribution
kia,EU27,2024,DK,S2,4249,48266.8116,11359.5697,contribution
kia,EU27,2024,DK,S3,4249,10948.2425,2576.6633,contribution
kia,EU27,2024,EE,S1,1648,-3862.8201,-2343.9442,liability
kia,EU27,2024,EE,S2,1648,-8079.264,-4902.466,liability
kia,EU27,2024,EE,S3,1648,-28744.4298,-17442.0084,liability
kia,EU27,2024,ES,S1,57321,-240440.993,-4194.6406,liability
kia,EU27,2024,ES,S2,57321,-561109.0257,-9788.8911,liability
kia,EU27,2024,ES,S3,57321,-1336515.1979,-23316.3273,liability
kia,EU27,2024,FI,S1,4246,-67474.4929,-15891.3078,liability
kia,EU27,2024,FI,S2,4246,-38834.8508,-9146.2202,liability
kia,EU27,2024,FI,S3,4246,-81653.6001,-19230.7113,liability
kia,EU27,2024,FR,S1,42792,-85680.3382,-2002.2513,liability
kia,EU27,2024,FR,S2,42792,-249674.7933,-5834.6138,liability
kia,EU27,2024,FR,S3,42792,-634501.6413,-14827.5762,liability
kia,EU27,2024,GR,S1,4581,-71886.3483,-15692.283,liability
kia,EU27,2024,GR,S2,4581,-87317.4841,-19060.7911,liability
kia,EU27,2024,GR,S3,4581,-120732.5781,-26355.0705,liability
kia,EU27,2024,HR,S1,3274,32625.7209,9965.095,contribution
kia,EU27,2024,HR,S2,3274,-15106.5136,-4614.0848,liability
kia,EU27,2024,HR,S3,3274,-73635.8691,-22491.1024,liability
kia,EU27,2024,HU,S1,6258,-35297.4748,-5640.3763,liability
kia,EU27,2024,HU,S2,6258,-109785.7188,-17543.2596,liability
kia,EU27,2024,HU,S3,6258,-191191.5888,-30551.5482,liability
kia,EU27,2024,IE,S1,7531,-43891.0898,-5828.056,liability
kia,EU27,2024,IE,S2,7531,-64017.8809,-8500.5817,liability
kia,EU27,2024,IE,S3,7531,-164372.5239,-21826.1219,liability
kia,EU27,2024,IT,S1,46588,-430564.1744,-9241.9545,liability
kia,EU27,2024,IT,S2,46588,-659155.9358,-14148.6206,liability
kia,EU27,2024,IT,S3,46588,-1112642.145,-23882.5909,liability
kia,EU27,2024,LT,S1,2146,-41898.5334,-19524.0137,liability
kia,EU27,2024,LT,S2,2146,-47854.7915,-22299.5301,liability
kia,EU27,2024,LT,S3,2146,-74360.2748,-34650.6406,liability
kia,EU27,2024,LV,S1,770,-9613.9335,-12485.6279,liability
kia,EU27,2024,LV,S2,770,-12143.3376,-15770.5683,liability
kia,EU27,2024,LV,S3,770,-23412.2864,-30405.5668,liability
kia,EU27,2024,MT,S1,494,3160.5312,6397.8364,contribution
kia,EU27,2024,MT,S2,494,-1566.9925,-3172.0496,liability
kia,EU27,2024,MT,S3,494,-6143.7511,-12436.7431,liability
kia,EU27,2024,NL,S1,32012,-114935.4993,-3590.388,liability
kia,EU27,2024,NL,S2,32012,-143018.8505,-4467.6637,liability
kia,EU27,2024,NL,S3,32012,-388860.3237,-12147.3299,liability
kia,EU27,2024,PL,S1,32226,-237495.8243,-7369.696,liability
kia,EU27,2024,PL,S2,32226,-810349.0114,-25145.8143,liability
kia,EU27,2024,PL,S3,32226,-1195024.8048,-37082.6291,liability
kia,EU27,2024,PT,S1,6400,-34320.7664,-5362.6197,liability
kia,EU27,2024,PT,S2,6400,-68745.1045,-10741.4226,liability
kia,EU27,2024,PT,S3,6400,-142343.5715,-22241.183,liability
kia,EU27,2024,RO,S1,4084,-75156.3486,-18402.6319,liability
kia,EU27,2024,RO,S2,4084,-119559.8272,-29275.1781,liability
kia,EU27,2024,RO,S3,4084,-165327.8864,-40481.8527,liability
kia,EU27,2024,SE,S1,10104,128529.6093,12720.666,contribution
kia,EU27,2024,SE,S2,10104,119062.3268,11783.6824,contribution
kia,EU27,2024,SE,S3,10104,22782.9121,2254.8409,contribution
kia,EU27,2024,SI,S1,2286,12327.1019,5392.433,contribution
kia,EU27,2024,SI,S2,2286,-11831.7569,-5175.7467,liability
kia,EU27,2024,SI,S3,2286,-50552.2136,-22113.8292,liability
kia,EU27,2024,SK,S1,8547,-80004.727,-9360.5624,liability
kia,EU27,2024,SK,S2,8547,-126288.0087,-14775.7118,liability
kia,EU27,2024,SK,S3,8547,-217749.2338,-25476.6858,liability
kia,KR,2026,KR,S1,276689,1303996.6694,4712.8605,contribution
kia,KR,2026,KR,S2,276689,-532897.1863,-1925.9789,liability
kia,KR,2026,KR,S3,276689,-1496000.8664,-5406.7956,liability
kia,US,2024,US,S1,780309,1014668.5668,1300.342,contribution
kia,US,2024,US,S3,780309,-12774581.192,-16371.1827,liability
kia,US,2025,US,S1,836571,719.3946,0.8599,contribution
kia,US,2025,US,S3,836571,-14960290.5035,-17882.8701,liability
kia,US,2026,US,S1,422171,-490360.5502,-1161.5212,liability
kia,US,2026,US,S3,422171,-8105275.2755,-19199.0337,liability
