company,market,cohort_year,destination,scenario,units,ti_tco2e,ti_per_vehicle_kgco2e,direction
hyundai,EU27,2024,ES,S2,62225,-673459.9743,-10822.9807,liability
hyundai,EU27,2024,ES,S3,62225,-1515354.8835,-24352.8306,liability
hyundai,EU27,2024,FI,S1,2735,-24053.8871,-8794.8399,liability
hyundai,EU27,2024,FI,S2,2735,-5606.0722,-2049.7522,liability
hyundai,EU27,2024,FI,S3,2735,-33277.1331,-12167.1419,liability
hyundai,EU27,2024,FR,S1,47196,-52325.8843,-1108.6932,liability
hyundai,EU27,2024,FR,S2,47196,-233198.064,-4941.0557,liability
hyundai,EU27,2024,FR,S3,47196,-657608.801,-13933.5707,liability
hyundai,EU27,2024,GR,S1,8787,-134717.9914,-15331.5115,liability
hyundai,EU27,2024,GR,S2,8787,-164317.0725,-18700.0196,liability
hyundai,EU27,2024,GR,S3,8787,-228408.9123,-25993.9584,liability
hyundai,EU27,2024,HR,S1,3337,39659.268,11884.7072,contribution
hyundai,EU27,2024,HR,S2,3337,-8991.4555,-2694.4727,liability
hyundai,EU27,2024,HR,S3,3337,-68432.853,-20507.2979,liability
hyundai,EU27,2024,HU,S1,4425,-967.8992,-218.7343,liability
hyundai,EU27,2024,HU,S2,4425,-53638.158,-12121.6176,liability
hyundai,EU27,2024,HU,S3,4425,-110777.4147,-25034.444,liability
hyundai,EU27,2024,IE,S1,9916,-63909.5097,-6445.0897,liability
hyundai,EU27,2024,IE,S2,9916,-90410.2746,-9117.6154,liability
hyundai,EU27,2024,IE,S3,9916,-223887.916,-22578.4506,liability
hyundai,EU27,2024,IT,S1,48786,-385024.9306,-7892.1193,liability
hyundai,EU27,2024,IT,S2,48786,-624401.5438,-12798.7854,liability
hyundai,EU27,2024,IT,S3,48786,-1099637.861,-22540.0291,liability
hyundai,EU27,2024,LT,S1,695,-9658.6328,-13897.3134,liability
hyundai,EU27,2024,LT,S2,695,-11587.6167,-16672.8298,liability
hyundai,EU27,2024,LT,S3,695,-20164.4359,-29013.5768,liability
hyundai,EU27,2024,LV,S1,647,-5585.5065,-8632.9312,liability
hyundai,EU27,2024,LV,S2,647,-7710.8633,-11917.8722,liability
hyundai,EU27,2024,LV,S3,647,-17155.8539,-26516.0029,liability
hyundai,EU27,2024,MT,S1,738,5562.5163,7537.285,contribution
hyundai,EU27,2024,MT,S2,738,-1500.0599,-2032.6015,liability
hyundai,EU27,2024,MT,S3,738,-8198.693,-11109.3401,liability
hyundai,EU27,2024,NL,S1,18468,-76589.4936,-4147.1461,liability
hyundai,EU27,2024,NL,S2,18468,-92791.0223,-5024.4218,liability
hyundai,EU27,2024,NL,S3,18468,-234584.1427,-12702.1953,liability
hyundai,EU27,2024,PL,S1,30779,-171396.17,-5568.6075,liability
hyundai,EU27,2024,PL,S2,30779,-718527.3141,-23344.7258,liability
hyundai,EU27,2024,PL,S3,30779,-1089547.9317,-35399.0686,liability
hyundai,EU27,2024,PT,S1,6931,-38997.5605,-5626.5417,liability
hyundai,EU27,2024,PT,S2,6931,-76278.0432,-11005.3446,liability
hyundai,EU27,2024,PT,S3,6931,-155857.5076,-22487.016,liability
hyundai,EU27,2024,RO,S1,9686,-137078.0472,-14152.1833,liability
hyundai,EU27,2024,RO,S2,9686,-242389.5294,-25024.7294,liability
hyundai,EU27,2024,RO,S3,9686,-350023.6763,-36137.0717,liability
hyundai,EU27,2024,SE,S1,1574,-3543.0965,-2251.0143,liability
hyundai,EU27,2024,SE,S2,1574,-5017.9089,-3187.998,liability
hyundai,EU27,2024,SE,S3,1574,-20384.9505,-12951.0486,liability
hyundai,EU27,2024,SI,S1,2657,22893.682,8616.3651,contribution
hyundai,EU27,2024,SI,S2,2657,-5185.9715,-1951.8146,liability
hyundai,EU27,2024,SI,S3,2657,-49849.5691,-18761.5992,liability
hyundai,EU27,2024,SK,S1,8099,-67368.3798,-8318.1109,liability
hyundai,EU27,2024,SK,S2,8099,-111225.6754,-13733.2603,liability
hyundai,EU27,2024,SK,S3,8099,-197940.5871,-24440.1268,liability
hyundai,KR,2024,KR,S1,415304,1894412.1624,4561.5071,contribution
hyundai,KR,2024,KR,S2,415304,-960446.0397,-2312.6337,liability
hyundai,KR,2024,KR,S3,415304,-2486249.2233,-5986.5766,liability
hyundai,KR,2025,KR,S1,450470,2166316.1817,4809.0132,contribution
hyundai,KR,2025,KR,S2,450470,-919006.8614,-2040.1067,liability
hyundai,KR,2025,KR,S3,450470,-2564756.9605,-5693.5134,liability
hyundai,US,2024,US,S1,828226,1559081.0049,1882.4343,contribution
hyundai,US,2024,US,S3,828226,-13130976.9465,-15854.3404,liability
hyundai,US,2025,US,S1,886894,1504015.3825,1695.8232,contribution
hyundai,US,2025,US,S3,886894,-14200154.5883,-16011.1068,liability
kia,EU27,2024,AT,S1,6903,41638.4724,6031.9386,contribution
kia,EU27,2024,AT,S2,6903,20528.2239,2973.812,contribution
kia,EU27,2024,AT,S3,6903,-53824.6696,-7797.2866,liability
kia,EU27,2024,BE,S1,14290,-32752.5426,-2291.9904,liability
kia,EU27,2024,BE,S2,14290,-61871.0969,-4329.6779,liability
kia,EU27,2024,BE,S3,14290,-179874.097,-12587.4106,liability
kia,EU27,2024,BG,S1,2652,19162.0692,7225.5163,contribution
kia,EU27,2024,BG,S2,2652,-31149.3083,-11745.5914,liability
kia,EU27,2024,BG,S3,2652,-63865.8586,-24082.1488,liability
kia,EU27,2024,CY,S1,2761,-13880.0362,-5027.1772,liability
kia,EU27,2024,CY,S2,2761,-33204.9277,-12026.4135,liability
kia,EU27,2024,CY,S3,2761,-71743.9097,-25984.7554,liability
kia,EU27,2024,CZ,S1,10655,6543.2715,614.1034,contribution
kia,EU27,2024,CZ,S2,10655,-66716.7437,-6261.5433,liability
kia,EU27,2024,CZ,S3,10655,-163052.9397,-15302.9507,liability
kia,EU27,2024,DE,S1,64203,-195981.7188,-3052.5321,liability
kia,EU27,2024,DE,S2,64203,-350860.8345,-5464.8667,liability
kia,EU27,2024,DE,S3,64203,-865727.4192,-13484.2207,liability
kia,EU27,2024,DK,S1,4249,50874.3883,11973.2615,contribution
kia,EU27,2024,DK,S2,4249,48266.8116,11359.5697,contribution
kia,EU27,2024,DK,S3,4249,10948.2425,2576.6633,contribution
kia,EU27,2024,EE,S1,1648,-3862.8201,-2343.9442,liability
kia,EU27,2024,EE,S2,1648,-8079.264,-4902.466,liability
kia,EU27,2024,EE,S3,1648,-28744.4298,-17442.0084,liability
kia,EU27,2024,ES,S1,57321,-240440.993,-4194.6406,liability
kia,EU27,2024,ES,S2,57321,-561109.0257,-9788.8911,liability
kia,EU27,2024,ES,S3,57321,-1336515.1979,-23316.3273,liability
kia,EU27,2024,FI,S1,4246,-67474.4929,-15891.3078,liability
kia,EU27,2024,FI,S2,4246,-38834.8508,-9146.2202,liability
kia,EU27,2024,FI,S3,4246,-81653.6001,-19230.7113,liability
kia,EU27,2024,FR,S1,42792,-85680.3382,-2002.2513,liability
kia,EU27,2024,FR,S2,42792,-249674.7933,-5834.6138,liability
kia,EU27,2024,FR,S3,42792,-634501.6413,-14827.5762,liability
kia,EU27,2024,GR,S1,4581,-71886.3483,-15692.283,liability
kia,EU27,2024,GR,S2,4581,-87317.4841,-19060.7911,liability
kia,EU27,2024,GR,S3,4581,-120732.5781,-26355.0705,liability
kia,EU27,2024,HR,S1,3274,32625.7209,9965.095,contribution
kia,EU27,2024,HR,S2,3274,-15106.5136,-4614.0848,liability
kia,EU27,2024,HR,S3,3274,-73635.8691,-22491.1024,liability
kia,EU27,2024,HU,S1,6258,-35297.4748,-5640.3763,liability
kia,EU27,2024,HU,S2,6258,-109785.7188,-17543.2596,liability
kia,EU27,2024,HU,S3,6258,-191191.5888,-30551.5482,liability
kia,EU27,2024,IE,S1,7531,-43891.0898,-5828.056,liability
kia,EU27,2024,IE,S2,7531,-64017.8809,-8500.5817,liability
kia,EU27,2024,IE,S3,7531,-164372.5239,-21826.1219,liability
kia,EU27,2024,IT,S1,46588,-430564.1744,-9241.9545,liability
kia,EU27,2024,IT,S2,46588,-659155.9358,-14148.6206,liability
kia,EU27,2024,IT,S3,46588,-1112642.145,-23882.5909,liability
kia,EU27,2024,LT,S1,2146,-41898.5334,-19524.0137,liability
kia,EU27,2024,LT,S2,2146,-47854.7915,-22299.5301,liability
kia,EU27,2024,LT,S3,2146,-74360.2748,-34650.6406,liability
kia,EU27,2024,LV,S1,770,-9613.9335,-12485.6279,liability
kia,EU27,2024,LV,S2,770,-12143.3376,-15770.5683,liability
kia,EU27,2024,LV,S3,770,-23412.2864,-30405.5668,liability
kia,EU27,2024,MT,S1,494,3160.5312,6397.8364,contribution
kia,EU27,2024,MT,S2,494,-1566.9925,-3172.0496,liability
kia,EU27,2024,MT,S3,494,-6143.7511,-12436.7431,liability
kia,EU27,2024,NL,S1,32012,-114935.4993,-3590.388,liability
kia,EU27,2024,NL,S2,32012,-143018.8505,-4467.6637,liability
kia,EU27,2024,NL,S3,32012,-388860.3237,-12147.3299,liability
kia,EU27,2024,PL,S1,32226,-237495.8243,-7369.696,liability
kia,EU27,2024,PL,S2,32226,-810349.0114,-25145.8143,liability
kia,EU27,2024,PL,S3,32226,-1195024.8048,-37082.6291,liability
kia,EU27,2024,PT,S1,6400,-34320.7664,-5362.6197,liability
kia,EU27,2024,PT,S2,6400,-68745.1045,-10741.4226,liability
kia,EU27,2024,PT,S3,6400,-142343.5715,-22241.183,liability
kia,EU27,2024,RO,S1,4084,-75156.3486,-18402.6319,liability
kia,EU27,2024,RO,S2,4084,-119559.8272,-29275.1781,liability
kia,EU27,2024,RO,S3,4084,-165327.8864,-40481.8527,liability
kia,EU27,2024,SE,S1,10104,128529.6093,12720.666,contribution
kia,EU27,2024,SE,S2,10104,119062.3268,11783.6824,contribution
kia,EU27,2024,SE,S3,10104,22782.9121,2254.8409,contribution
kia,EU27,2024,SI,S1,2286,12327.1019,5392.433,contribution
kia,EU27,2024,SI,S2,2286,-11831.7569,-5175.7467,liability
kia,EU27,2024,SI,S3,2286,-50552.2136,-22113.8292,liability
kia,EU27,2024,SK,S1,8547,-80004.727,-9360.5624,liability
kia,EU27,2024,SK,S2,8547,-126288.0087,-14775.7118,liability
kia,EU27,2024,SK,S3,8547,-217749.2338,-25476.6858,liability
kia,KR,2026,KR,S1,276689,1303996.6694,4712.8605,contribution
kia,KR,2026,KR,S2,276689,-532897.1863,-1925.9789,liability
kia,KR,2026,KR,S3,276689,-1496000.8664,-5406.7956,liability
kia,US,2024,US,S1,780309,1014668.5668,1300.342,contribution
kia,US,2024,US,S3,780309,-12774581.192,-16371.1827,liability
kia,US,2025,US,S1,836571,719.3946,0.8599,contribution
kia,US,2025,US,S3,836571,-14960290.5035,-17882.8701,liability
kia,US,2026,US,S1,422171,-490360.5502,-1161.5212,liability
kia,US,2026,US,S3,422171,-8105275.2755,-19199.0337,liability
nissan,EU27,2024,AT,S1,2799,3229.234,1153.7099,contribution
nissan,EU27,2024,AT,S2,2799,-5330.4626,-1904.4168,liability
nissan,EU27,2024,AT,S3,2799,-35588.1578,-12714.5973,liability
nissan,EU27,2024,BE,S1,8628,-62052.3189,-7191.9702,liability
nissan,EU27,2024,BE,S2,8628,-79633.4865,-9229.6577,liability
nissan,EU27,2024,BE,S3,8628,-151796.1464,-17593.4338,liability
nissan,EU27,2024,BG,S1,1205,6870.8668,5701.9641,contribution
nissan,EU27,2024,BG,S2,1205,-15989.3181,-13269.1437,liability
nissan,EU27,2024,BG,S3,1205,-30875.2524,-25622.6161,liability
nissan,EU27,2024,CY,S1,1460,-7128.976,-4882.8603,liability
nissan,EU27,2024,CY,S2,1460,-17347.8613,-11882.0968,liability
nissan,EU27,2024,CY,S3,1460,-36856.4415,-25244.138,liability
nissan,EU27,2024,CZ,S1,1287,-1348.3053,-1047.6343,liability
nissan,EU27,2024,CZ,S2,1287,-10197.2627,-7923.281,liability
nissan,EU27,2024,CZ,S3,1287,-21870.4998,-16993.3953,liability
nissan,EU27,2024,DE,S1,29185,-184491.5386,-6321.4507,liability
nissan,EU27,2024,DE,S2,29185,-254895.5225,-8733.7852,liability
nissan,EU27,2024,DE,S3,29185,-496674.8703,-17018.1556,liability
nissan,EU27,2024,DK,S1,5721,3598.6692,629.028,contribution
nissan,EU27,2024,DK,S2,5721,87.7377,15.3361,contribution
nissan,EU27,2024,DK,S3,5721,-49913.8243,-8724.6678,liability
nissan,EU27,2024,EE,S1,525,-627.1047,-1194.4851,liability
nissan,EU27,2024,EE,S2,525,-1970.3287,-3753.007,liability
nissan,EU27,2024,EE,S3,525,-8524.4472,-16237.0423,liability
nissan,EU27,2024,ES,S1,32631,-262280.9429,-8037.7844,liability
nissan,EU27,2024,ES,S2,32631,-444826.9308,-13632.0349,liability
nissan,EU27,2024,ES,S3,32631,-886346.2307,-27162.7051,liability
nissan,EU27,2024,FI,S1,2955,-60683.3607,-20535.8243,liability
nissan,EU27,2024,FI,S2,2955,-40751.6266,-13790.7366,liability
nissan,EU27,2024,FI,S3,2955,-70522.9866,-23865.6469,liability
nissan,EU27,2024,FR,S1,29572,-110246.0257,-3728.0544,liability
nissan,EU27,2024,FR,S2,29572,-223576.6488,-7560.4169,liability
nissan,EU27,2024,FR,S3,29572,-490172.1598,-16575.5498,liability
nissan,EU27,2024,GR,S1,4296,-81148.7701,-18889.3785,liability
nissan,EU27,2024,GR,S2,4296,-95619.8809,-22257.8866,liability
nissan,EU27,2024,GR,S3,4296,-126996.0558,-29561.4655,liability
nissan,EU27,2024,HR,S1,847,6516.2392,7693.3166,contribution
nissan,EU27,2024,HR,S2,847,-5832.3262,-6885.8633,liability
nissan,EU27,2024,HR,S3,847,-20958.4373,-24744.3179,liability
nissan,EU27,2024,HU,S1,5589,-29067.6363,-5200.8653,liability
nissan,EU27,2024,HU,S2,5589,-95592.851,-17103.7486,liability
nissan,EU27,2024,HU,S3,5589,-168024.7556,-30063.4739,liability
nissan,EU27,2024,IE,S1,4809,-35414.6677,-7364.2478,liability
nissan,EU27,2024,IE,S2,4809,-48266.8437,-10036.7735,liability
nissan,EU27,2024,IE,S3,4809,-112937.4716,-23484.6063,liability
nissan,EU27,2024,IT,S1,34933,-355462.6434,-10175.5544,liability
nissan,EU27,2024,IT,S2,34933,-526867.2112,-15082.2206,liability
nissan,EU27,2024,IT,S3,34933,-866306.5088,-24799.0871,liability
nissan,EU27,2024,LT,S1,1051,-18154.4606,-17273.5115,liability
nissan,EU27,2024,LT,S2,1051,-21071.5283,-20049.0279,liability
nissan,EU27,2024,LT,S3,1051,-34045.6725,-32393.599,liability
nissan,EU27,2024,LV,S1,687,-8484.6534,-12350.2961,liability
nissan,EU27,2024,LV,S2,687,-10741.4077,-15635.2368,liability
nissan,EU27,2024,LV,S3,687,-20785.1859,-30255.0013,liability
nissan,EU27,2024,MT,S1,230,2123.9026,9234.3591,contribution
nissan,EU27,2024,MT,S2,230,-77.1711,-335.5265,liability
nissan,EU27,2024,MT,S3,230,-1758.7334,-7646.667,liability
nissan,EU27,2024,NL,S1,5470,-50108.9003,-9160.6765,liability
nissan,EU27,2024,NL,S2,5470,-54907.5988,-10037.9522,liability
nissan,EU27,2024,NL,S3,5470,-96900.0531,-17714.8178,liability
nissan,EU27,2024,PL,S1,8763,-71494.1767,-8158.6416,liability
nissan,EU27,2024,PL,S2,8763,-227266.3011,-25934.7599,liability
nissan,EU27,2024,PL,S3,8763,-333943.2918,-38108.3295,liability
nissan,EU27,2024,PT,S1,7532,-74960.4171,-9952.2593,liability
nissan,EU27,2024,PT,S2,7532,-115473.56,-15331.0621,liability
nissan,EU27,2024,PT,S3,7532,-201753.5457,-26786.185,liability
nissan,EU27,2024,RO,S1,1202,-18822.4179,-15659.2495,liability
nissan,EU27,2024,RO,S2,1202,-31891.2185,-26531.7958,liability
nissan,EU27,2024,RO,S3,1202,-45158.734,-37569.6622,liability
nissan,EU27,2024,SE,S1,3506,-14008.6196,-3995.6131,liability
nissan,EU27,2024,SE,S2,3506,-17293.684,-4932.5967,liability
nissan,EU27,2024,SE,S3,3506,-51394.9444,-14659.1399,liability
nissan,EU27,2024,SI,S1,969,2642.7289,2727.2744,contribution
nissan,EU27,2024,SI,S2,969,-7597.8371,-7840.9052,liability
nissan,EU27,2024,SI,S3,969,-24006.4441,-24774.4521,liability
nissan,EU27,2024,SK,S1,1736,-21472.5573,-12368.9846,liability
nissan,EU27,2024,SK,S2,1736,-30873.2566,-17784.134,liability
nissan,EU27,2024,SK,S3,1736,-49464.2891,-28493.2541,liability
nissan,US,2024,US,S1,864996,2258871.2412,2611.4239,contribution
nissan,US,2024,US,S3,864996,-13317991.7215,-15396.5934,liability
nissan,US,2025,US,S1,873293,1363028.3216,1560.7915,contribution
nissan,US,2025,US,S3,873293,-14457838.2422,-16555.5412,liability
toyota,EU27,2024,AT,S1,10768,37563.6269,3488.4497,contribution
toyota,EU27,2024,AT,S2,10768,4633.7183,430.323,contribution
toyota,EU27,2024,AT,S3,10768,-112238.1107,-10423.3015,liability
toyota,EU27,2024,BE,S1,22722,-76539.6211,-3368.5248,liability
toyota,EU27,2024,BE,S2,22722,-122839.9564,-5406.2123,liability
toyota,EU27,2024,BE,S3,22722,-313731.1495,-13807.3739,liability
toyota,EU27,2024,BG,S1,4961,63321.6839,12763.8952,contribution
toyota,EU27,2024,BG,S2,4961,-30793.9811,-6207.2125,liability
toyota,EU27,2024,BG,S3,4961,-92226.025,-18590.2086,liability
toyota,EU27,2024,CY,S1,7,-46.9261,-6703.7286,liability
toyota,EU27,2024,CY,S2,7,-95.9208,-13702.9714,liability
toyota,EU27,2024,CY,S3,7,-194.898,-27842.5714,liability
toyota,EU27,2024,CZ,S1,18428,33011.1497,1791.3582,contribution
toyota,EU27,2024,CZ,S2,18428,-93693.2667,-5084.2884,liability
toyota,EU27,2024,CZ,S3,18428,-261243.0087,-14176.4168,liability
toyota,EU27,2024,DE,S1,93242,-202559.7997,-2172.4094,liability
toyota,EU27,2024,DE,S2,93242,-427490.6983,-4584.744,liability
toyota,EU27,2024,DE,S3,93242,-1206579.9015,-12940.3048,liability
toyota,EU27,2024,DK,S1,12693,16798.5119,1323.4469,contribution
toyota,EU27,2024,DK,S2,12693,9008.921,709.7551,contribution
toyota,EU27,2024,DK,S3,12693,-101482.3739,-7995.1449,liability
toyota,EU27,2024,EE,S1,4275,-3107.8306,-726.9779,liability
toyota,EU27,2024,EE,S2,4275,-14045.5103,-3285.4995,liability
toyota,EU27,2024,EE,S3,4275,-67875.5803,-15877.3287,liability
toyota,EU27,2024,ES,S1,97284,-156506.7147,-1608.7611,liability
toyota,EU27,2024,ES,S2,97284,-700737.7799,-7203.0116,liability
toyota,EU27,2024,ES,S3,97284,-2017124.9617,-20734.3958,liability
toyota,EU27,2024,FI,S1,11328,-184960.2007,-16327.7013,liability
toyota,EU27,2024,FI,S2,11328,-108551.848,-9582.6137,liability
toyota,EU27,2024,FI,S3,11328,-222382.868,-19631.256,liability
toyota,EU27,2024,FR,S1,130556,-34472.8916,-264.0468,liability
toyota,EU27,2024,FR,S2,130556,-534810.8072,-4096.4093,liability
toyota,EU27,2024,FR,S3,130556,-1713001.8631,-13120.8207,liability
toyota,EU27,2024,GR,S1,23118,-241131.3336,-10430.4582,liability
toyota,EU27,2024,GR,S2,23118,-319004.5053,-13798.9664,liability
toyota,EU27,2024,GR,S3,23118,-487910.8265,-21105.2352,liability
toyota,EU27,2024,HR,S1,4127,64128.2689,15538.7131,contribution
toyota,EU27,2024,HR,S2,4127,3959.9933,959.5331,contribution
toyota,EU27,2024,HR,S3,4127,-69819.6084,-16917.7631,liability
toyota,EU27,2024,HU,S1,14054,9832.3048,699.609,contribution
toyota,EU27,2024,HU,S2,14054,-157450.817,-11203.2743,liability
toyota,EU27,2024,HU,S3,14054,-340735.3226,-24244.722,liability
toyota,EU27,2024,IE,S1,16150,-80083.4943,-4958.7303,liability
toyota,EU27,2024,IE,S2,16150,-123244.7843,-7631.256,liability
toyota,EU27,2024,IE,S3,16150,-344001.847,-21300.424,liability
toyota,EU27,2024,IT,S1,120233,-427221.3863,-3553.2789,liability
toyota,EU27,2024,IT,S2,120233,-1017164.5747,-8459.9451,liability
toyota,EU27,2024,IT,S3,120233,-2190827.3668,-18221.5146,liability
toyota,EU27,2024,LT,S1,5745,-83589.1155,-14549.8896,liability
toyota,EU27,2024,LT,S2,5745,-99534.4569,-17325.4059,liability
toyota,EU27,2024,LT,S3,5745,-170508.3601,-29679.436,liability
toyota,EU27,2024,LV,S1,2752,-29964.397,-10888.2257,liability
toyota,EU27,2024,LV,S2,2752,-39004.5541,-14173.1665,liability
toyota,EU27,2024,LV,S3,2752,-79399.4479,-28851.5436,liability
toyota,EU27,2024,MT,S1,1045,9137.8797,8744.3825,contribution
toyota,EU27,2024,MT,S2,1045,-862.6513,-825.5036,liability
toyota,EU27,2024,MT,S3,1045,-10831.94,-10365.4928,liability
toyota,EU27,2024,NL,S1,28630,-206544.6518,-7214.2736,liability
toyota,EU27,2024,NL,S2,28630,-231661.0564,-8091.5493,liability
toyota,EU27,2024,NL,S3,28630,-451347.8465,-15764.8567,liability
toyota,EU27,2024,PL,S1,101852,71777.4234,704.7228,contribution
toyota,EU27,2024,PL,S2,101852,-1738755.774,-17071.3955,liability
toyota,EU27,2024,PL,S3,101852,-2978658.1877,-29244.9651,liability
toyota,EU27,2024,PT,S1,10116,-31288.3635,-3092.958,liability
toyota,EU27,2024,PT,S2,10116,-85700.3331,-8471.7609,liability
toyota,EU27,2024,PT,S3,10116,-201343.5266,-19903.4724,liability
toyota,EU27,2024,RO,S1,12213,-121102.1639,-9915.8408,liability
toyota,EU27,2024,RO,S2,12213,-253888.5704,-20788.387,liability
toyota,EU27,2024,RO,S3,12213,-391119.916,-32024.8846,liability
toyota,EU27,2024,SE,S1,18656,-85461.4112,-4580.9075,liability
toyota,EU27,2024,SE,S2,18656,-102941.7779,-5517.8912,liability
toyota,EU27,2024,SE,S3,18656,-286120.9528,-15336.672,liability
toyota,EU27,2024,SI,S1,3291,33839.0584,10282.3028,contribution
toyota,EU27,2024,SI,S2,3291,-940.8215,-285.8771,liability
toyota,EU27,2024,SI,S3,3291,-56695.278,-17227.371,liability
toyota,EU27,2024,SK,S1,9031,-56748.7825,-6283.7762,liability
toyota,EU27,2024,SK,S2,9031,-105652.9968,-11698.9256,liability
toyota,EU27,2024,SK,S3,9031,-202372.4547,-22408.643,liability
toyota,US,2024,US,S1,1942640,5526361.5162,2844.7687,contribution
toyota,US,2024,US,S3,1942640,-29920082.1812,-15401.7637,liability
toyota,US,2025,US,S1,2111810,8070605.6113,3821.6533,contribution
toyota,US,2025,US,S3,2111810,-30500148.4285,-14442.6574,liability
