company,market,cohort_year,destination,scenario,units,ti_tco2e,ti_per_vehicle_kgco2e,direction
hyundai,EU27,2024,SI,S2,2657,-49849.5691,-18761.5992,liability
hyundai,EU27,2024,SK,S1,8099,-67368.3798,-8318.1109,liability
hyundai,EU27,2024,SK,S2,8099,-197940.5871,-24440.1268,liability
hyundai,KR,2024,KR,S1,526677,5019739.1812,9530.9633,contribution
hyundai,KR,2024,KR,S2,526677,-4240942.5935,-8052.2647,liability
hyundai,KR,2025,KR,S1,545617,4836312.4093,8863.9328,contribution
hyundai,KR,2025,KR,S2,545617,-4063807.9881,-7448.0964,liability
hyundai,US,2024,US,S1,828226,1559081.0049,1882.4343,contribution
hyundai,US,2024,US,S2,828226,-8839090.1466,-10672.3167,liability
hyundai,US,2025,US,S1,886894,1504015.3825,1695.8232,contribution
hyundai,US,2025,US,S2,886894,-9627072.6373,-10854.8176,liability
kia,EU27,2024,AT,S1,6903,41638.4724,6031.9386,contribution
kia,EU27,2024,AT,S2,6903,-53824.6696,-7797.2866,liability
kia,EU27,2024,BE,S1,14290,-32752.5426,-2291.9904,liability
kia,EU27,2024,BE,S2,14290,-179874.097,-12587.4106,liability
kia,EU27,2024,BG,S1,2652,19162.0692,7225.5163,contribution
kia,EU27,2024,BG,S2,2652,-63865.8586,-24082.1488,liability
kia,EU27,2024,CY,S1,2761,-13880.0362,-5027.1772,liability
kia,EU27,2024,CY,S2,2761,-71743.9097,-25984.7554,liability
kia,EU27,2024,CZ,S1,10655,6543.2715,614.1034,contribution
kia,EU27,2024,CZ,S2,10655,-163052.9397,-15302.9507,liability
kia,EU27,2024,DE,S1,64203,-195981.7188,-3052.5321,liability
kia,EU27,2024,DE,S2,64203,-865727.4192,-13484.2207,liability
kia,EU27,2024,DK,S1,4249,50874.3883,11973.2615,contribution
kia,EU27,2024,DK,S2,4249,10948.2425,2576.6633,contribution
kia,EU27,2024,EE,S1,1648,-3862.8201,-2343.9442,liability
kia,EU27,2024,EE,S2,1648,-28744.4298,-17442.0084,liability
kia,EU27,2024,ES,S1,57321,-240440.993,-4194.6406,liability
kia,EU27,2024,ES,S2,57321,-1336515.1979,-23316.3273,liability
kia,EU27,2024,FI,S1,4246,-67474.4929,-15891.3078,liability
kia,EU27,2024,FI,S2,4246,-81653.6001,-19230.7113,liability
kia,EU27,2024,FR,S1,42792,-85680.3382,-2002.2513,liability
kia,EU27,2024,FR,S2,42792,-634501.6413,-14827.5762,liability
kia,EU27,2024,GR,S1,4581,-71886.3483,-15692.283,liability
kia,EU27,2024,GR,S2,4581,-120732.5781,-26355.0705,liability
kia,EU27,2024,HR,S1,3274,32625.7209,9965.095,contribution
kia,EU27,2024,HR,S2,3274,-73635.8691,-22491.1024,liability
kia,EU27,2024,HU,S1,6258,-35297.4748,-5640.3763,liability
kia,EU27,2024,HU,S2,6258,-191191.5888,-30551.5482,liability
kia,EU27,2024,IE,S1,7531,-43891.0898,-5828.056,liability
kia,EU27,2024,IE,S2,7531,-164372.5239,-21826.1219,liability
kia,EU27,2024,IT,S1,46588,-430564.1744,-9241.9545,liability
kia,EU27,2024,IT,S2,46588,-1112642.145,-23882.5909,liability
kia,EU27,2024,LT,S1,2146,-41898.5334,-19524.0137,liability
kia,EU27,2024,LT,S2,2146,-74360.2748,-34650.6406,liability
kia,EU27,2024,LV,S1,770,-9613.9335,-12485.6279,liability
kia,EU27,2024,LV,S2,770,-23412.2864,-30405.5668,liability
kia,EU27,2024,MT,S1,494,3160.5312,6397.8364,contribution
kia,EU27,2024,MT,S2,494,-6143.7511,-12436.7431,liability
kia,EU27,2024,NL,S1,32012,-114935.4993,-3590.388,liability
kia,EU27,2024,NL,S2,32012,-388860.3237,-12147.3299,liability
kia,EU27,2024,PL,S1,32226,-237495.8243,-7369.696,liability
kia,EU27,2024,PL,S2,32226,-1195024.8048,-37082.6291,liability
kia,EU27,2024,PT,S1,6400,-34320.7664,-5362.6197,liability
kia,EU27,2024,PT,S2,6400,-142343.5715,-22241.183,liability
kia,EU27,2024,RO,S1,4084,-75156.3486,-18402.6319,liability
kia,EU27,2024,RO,S2,4084,-165327.8864,-40481.8527,liability
kia,EU27,2024,SE,S1,10104,128529.6093,12720.666,contribution
kia,EU27,2024,SE,S2,10104,22782.9121,2254.8409,contribution
kia,EU27,2024,SI,S1,2286,12327.1019,5392.433,contribution
kia,EU27,2024,SI,S2,2286,-50552.2136,-22113.8292,liability
kia,EU27,2024,SK,S1,8547,-80004.727,-9360.5624,liability
kia,EU27,2024,SK,S2,8547,-217749.2338,-25476.6858,liability
kia,KR,2026,KR,S1,292702,1855808.2164,6340.2649,contribution
kia,KR,2026,KR,S2,292702,-1645829.452,-5622.8842,liability
kia,US,2024,US,S1,780309,1014668.5668,1300.342,contribution
kia,US,2024,US,S2,780309,-8774904.6667,-11245.4229,liability
kia,US,2025,US,S1,836571,719.3946,0.8599,contribution
kia,US,2025,US,S2,836571,-10519151.9652,-12574.1294,liability
kia,US,2026,US,S1,422171,-490360.5502,-1161.5212,liability
kia,US,2026,US,S2,422171,-5808097.3321,-13757.689,liability
nissan,EU27,2024,AT,S1,2799,3229.234,1153.7099,contribution
nissan,EU27,2024,AT,S2,2799,-35588.1578,-12714.5973,liability
nissan,EU27,2024,BE,S1,8628,-62052.3189,-7191.9702,liability
nissan,EU27,2024,BE,S2,8628,-151796.1464,-17593.4338,liability
nissan,EU27,2024,BG,S1,1205,6870.8668,5701.9641,contribution
nissan,EU27,2024,BG,S2,1205,-30875.2524,-25622.6161,liability
nissan,EU27,2024,CY,S1,1460,-7128.976,-4882.8603,liability
nissan,EU27,2024,CY,S2,1460,-36856.4415,-25244.138,liability
nissan,EU27,2024,CZ,S1,1287,-1348.3053,-1047.6343,liability
nissan,EU27,2024,CZ,S2,1287,-21870.4998,-16993.3953,liability
nissan,EU27,2024,DE,S1,29185,-184491.5386,-6321.4507,liability
nissan,EU27,2024,DE,S2,29185,-496674.8703,-17018.1556,liability
nissan,EU27,2024,DK,S1,5721,3598.6692,629.028,contribution
nissan,EU27,2024,DK,S2,5721,-49913.8243,-8724.6678,liability
nissan,EU27,2024,EE,S1,525,-627.1047,-1194.4851,liability
nissan,EU27,2024,EE,S2,525,-8524.4472,-16237.0423,liability
nissan,EU27,2024,ES,S1,32631,-262280.9429,-8037.7844,liability
nissan,EU27,2024,ES,S2,32631,-886346.2307,-27162.7051,liability
nissan,EU27,2024,FI,S1,2955,-60683.3607,-20535.8243,liability
nissan,EU27,2024,FI,S2,2955,-70522.9866,-23865.6469,liability
nissan,EU27,2024,FR,S1,29572,-110246.0257,-3728.0544,liability
nissan,EU27,2024,FR,S2,29572,-490172.1598,-16575.5498,liability
nissan,EU27,2024,GR,S1,4296,-81148.7701,-18889.3785,liability
nissan,EU27,2024,GR,S2,4296,-126996.0558,-29561.4655,liability
nissan,EU27,2024,HR,S1,847,6516.2392,7693.3166,contribution
nissan,EU27,2024,HR,S2,847,-20958.4373,-24744.3179,liability
nissan,EU27,2024,HU,S1,5589,-29067.6363,-5200.8653,liability
nissan,EU27,2024,HU,S2,5589,-168024.7556,-30063.4739,liability
nissan,EU27,2024,IE,S1,4809,-35414.6677,-7364.2478,liability
nissan,EU27,2024,IE,S2,4809,-112937.4716,-23484.6063,liability
nissan,EU27,2024,IT,S1,34933,-355462.6434,-10175.5544,liability
nissan,EU27,2024,IT,S2,34933,-866306.5088,-24799.0871,liability
nissan,EU27,2024,LT,S1,1051,-18154.4606,-17273.5115,liability
nissan,EU27,2024,LT,S2,1051,-34045.6725,-32393.599,liability
nissan,EU27,2024,LV,S1,687,-8484.6534,-12350.2961,liability
nissan,EU27,2024,LV,S2,687,-20785.1859,-30255.0013,liability
nissan,EU27,2024,MT,S1,230,2123.9026,9234.3591,contribution
nissan,EU27,2024,MT,S2,230,-1758.7334,-7646.667,liability
nissan,EU27,2024,NL,S1,5470,-50108.9003,-9160.6765,liability
nissan,EU27,2024,NL,S2,5470,-96900.0531,-17714.8178,liability
nissan,EU27,2024,PL,S1,8763,-71494.1767,-8158.6416,liability
nissan,EU27,2024,PL,S2,8763,-333943.2918,-38108.3295,liability
nissan,EU27,2024,PT,S1,7532,-74960.4171,-9952.2593,liability
nissan,EU27,2024,PT,S2,7532,-201753.5457,-26786.185,liability
nissan,EU27,2024,RO,S1,1202,-18822.4179,-15659.2495,liability
nissan,EU27,2024,RO,S2,1202,-45158.734,-37569.6622,liability
nissan,EU27,2024,SE,S1,3506,-14008.6196,-3995.6131,liability
nissan,EU27,2024,SE,S2,3506,-51394.9444,-14659.1399,liability
nissan,EU27,2024,SI,S1,969,2642.7289,2727.2744,contribution
nissan,EU27,2024,SI,S2,969,-24006.4441,-24774.4521,liability
nissan,EU27,2024,SK,S1,1736,-21472.5573,-12368.9846,liability
nissan,EU27,2024,SK,S2,1736,-49464.2891,-28493.2541,liability
nissan,JP,2024,JP,S1,214441,349875.3194,1631.5691,contribution
nissan,JP,2024,JP,S2,214441,-474401.6553,-2212.2712,liability
nissan,JP,2025,JP,S1,169528,243866.1162,1438.5005,contribution
nissan,JP,2025,JP,S2,169528,-407772.4556,-2405.3399,liability
nissan,US,2024,US,S1,864996,2258871.2412,2611.4239,contribution
nissan,US,2024,US,S2,864996,-8633249.9452,-9980.6819,liability
nissan,US,2025,US,S1,873293,1363028.3216,1560.7915,contribution
nissan,US,2025,US,S2,873293,-9646596.43,-11046.2313,liability
toyota,EU27,2024,AT,S1,10768,37563.6269,3488.4497,contribution
toyota,EU27,2024,AT,S2,10768,-112238.1107,-10423.3015,liability
toyota,EU27,2024,BE,S1,22722,-76539.6211,-3368.5248,liability
toyota,EU27,2024,BE,S2,22722,-313731.1495,-13807.3739,liability
toyota,EU27,2024,BG,S1,4961,63321.6839,12763.8952,contribution
toyota,EU27,2024,BG,S2,4961,-92226.025,-18590.2086,liability
toyota,EU27,2024,CY,S1,7,-46.9261,-6703.7286,liability
toyota,EU27,2024,CY,S2,7,-194.898,-27842.5714,liability
toyota,EU27,2024,CZ,S1,18428,33011.1497,1791.3582,contribution
toyota,EU27,2024,CZ,S2,18428,-261243.0087,-14176.4168,liability
toyota,EU27,2024,DE,S1,93242,-202559.7997,-2172.4094,liability
toyota,EU27,2024,DE,S2,93242,-1206579.9015,-12940.3048,liability
toyota,EU27,2024,DK,S1,12693,16798.5119,1323.4469,contribution
toyota,EU27,2024,DK,S2,12693,-101482.3739,-7995.1449,liability
toyota,EU27,2024,EE,S1,4275,-3107.8306,-726.9779,liability
toyota,EU27,2024,EE,S2,4275,-67875.5803,-15877.3287,liability
toyota,EU27,2024,ES,S1,97284,-156506.7147,-1608.7611,liability
toyota,EU27,2024,ES,S2,97284,-2017124.9617,-20734.3958,liability
toyota,EU27,2024,FI,S1,11328,-184960.2007,-16327.7013,liability
toyota,EU27,2024,FI,S2,11328,-222382.868,-19631.256,liability
toyota,EU27,2024,FR,S1,130556,-34472.8916,-264.0468,liability
toyota,EU27,2024,FR,S2,130556,-1713001.8631,-13120.8207,liability
toyota,EU27,2024,GR,S1,23118,-241131.3336,-10430.4582,liability
toyota,EU27,2024,GR,S2,23118,-487910.8265,-21105.2352,liability
toyota,EU27,2024,HR,S1,4127,64128.2689,15538.7131,contribution
toyota,EU27,2024,HR,S2,4127,-69819.6084,-16917.7631,liability
toyota,EU27,2024,HU,S1,14054,9832.3048,699.609,contribution
toyota,EU27,2024,HU,S2,14054,-340735.3226,-24244.722,liability
toyota,EU27,2024,IE,S1,16150,-80083.4943,-4958.7303,liability
toyota,EU27,2024,IE,S2,16150,-344001.847,-21300.424,liability
toyota,EU27,2024,IT,S1,120233,-427221.3863,-3553.2789,liability
toyota,EU27,2024,IT,S2,120233,-2190827.3668,-18221.5146,liability
toyota,EU27,2024,LT,S1,5745,-83589.1155,-14549.8896,liability
toyota,EU27,2024,LT,S2,5745,-170508.3601,-29679.436,liability
toyota,EU27,2024,LV,S1,2752,-29964.397,-10888.2257,liability
toyota,EU27,2024,LV,S2,2752,-79399.4479,-28851.5436,liability
toyota,EU27,2024,MT,S1,1045,9137.8797,8744.3825,contribution
toyota,EU27,2024,MT,S2,1045,-10831.94,-10365.4928,liability
toyota,EU27,2024,NL,S1,28630,-206544.6518,-7214.2736,liability
toyota,EU27,2024,NL,S2,28630,-451347.8465,-15764.8567,liability
toyota,EU27,2024,PL,S1,101852,71777.4234,704.7228,contribution
toyota,EU27,2024,PL,S2,101852,-2978658.1877,-29244.9651,liability
toyota,EU27,2024,PT,S1,10116,-31288.3635,-3092.958,liability
toyota,EU27,2024,PT,S2,10116,-201343.5266,-19903.4724,liability
toyota,EU27,2024,RO,S1,12213,-121102.1639,-9915.8408,liability
toyota,EU27,2024,RO,S2,12213,-391119.916,-32024.8846,liability
toyota,EU27,2024,SE,S1,18656,-85461.4112,-4580.9075,liability
toyota,EU27,2024,SE,S2,18656,-286120.9528,-15336.672,liability
toyota,EU27,2024,SI,S1,3291,33839.0584,10282.3028,contribution
toyota,EU27,2024,SI,S2,3291,-56695.278,-17227.371,liability
toyota,EU27,2024,SK,S1,9031,-56748.7825,-6283.7762,liability
toyota,EU27,2024,SK,S2,9031,-202372.4547,-22408.643,liability
toyota,JP,2024,JP,S1,1189107,1070526.4374,900.2776,contribution
toyota,JP,2024,JP,S2,1189107,-3500211.0639,-2943.5627,liability
toyota,JP,2025,JP,S1,1212140,1129277.1373,931.6392,contribution
toyota,JP,2025,JP,S2,1212140,-3529995.5393,-2912.2012,liability
toyota,US,2024,US,S1,1942640,5526361.5162,2844.7687,contribution
toyota,US,2024,US,S2,1942640,-18999378.3092,-9780.1849,liability
toyota,US,2025,US,S1,2111810,8070605.6113,3821.6533,contribution
toyota,US,2025,US,S2,2111810,-18596068.1463,-8805.7487,liability
