market,country,segment,scenario,t,calendar_year,r_fleet,r_power,fleet_intensity_gco2_km,e_ref_kgco2_per_vehicle,grid_kgco2_per_kwh
KR,KR,freight,S2,2,2026,0.1051834,0.077079959,428.145997,5952.380549,0.35392369
KR,KR,freight,S2,3,2027,0.1051834,0.077079959,428.145997,5326.288925,0.326643267
KR,KR,freight,S2,4,2028,0.1051834,0.077079959,428.145997,4766.051746,0.301465617
KR,KR,freight,S2,5,2029,0.1051834,0.077079959,428.145997,4264.742219,0.27822866
KR,KR,freight,S2,6,2030,0.1051834,0.077079959,428.145997,3816.162132,0.256782806
KR,KR,freight,S2,7,2031,0.1051834,0.077079959,428.145997,3414.765224,0.236989998
KR,KR,freight,S2,8,2032,0.1051834,0.077079959,428.145997,3055.588608,0.218722819
KR,KR,freight,S2,9,2033,0.1051834,0.077079959,428.145997,2734.191409,0.201863673
KR,KR,freight,S2,10,2034,0.1051834,0.077079959,428.145997,2446.59986,0.186304029
KR,KR,freight,S2,11,2035,0.1051834,0.077079959,428.145997,2189.258169,0.171943722
KR,KR,freight,S2,12,2036,0.1051834,0.077079959,428.145997,1958.984551,0.158690307
KR,KR,freight,S2,13,2037,0.1051834,0.077079959,428.145997,1752.931895,0.146458465
KR,KR,freight,S2,14,2038,0.1051834,0.077079959,428.145997,1568.552559,0.135169452
KR,KR,freight,S2,15,2039,0.1051834,0.077079959,428.145997,1403.566867,0.124750596
KR,KR,freight,S2,16,2040,0.1051834,0.077079959,428.145997,1255.934932,0.115134826
KR,KR,bus,S1,0,2024,-0.002030116,0.021794021,690.618914,14247.39709,0.41551
KR,KR,bus,S1,1,2025,-0.002030116,0.021794021,690.618914,14276.320958,0.406454366
KR,KR,bus,S1,2,2026,-0.002030116,0.021794021,690.618914,14305.303546,0.397596091
KR,KR,bus,S1,3,2027,-0.002030116,0.021794021,690.618914,14334.344972,0.388930874
KR,KR,bus,S1,4,2028,-0.002030116,0.021794021,690.618914,14363.445355,0.380454506
KR,KR,bus,S1,5,2029,-0.002030116,0.021794021,690.618914,14392.604815,0.372162873
KR,KR,bus,S1,6,2030,-0.002030116,0.021794021,690.618914,14421.823472,0.364051947
KR,KR,bus,S1,7,2031,-0.002030116,0.021794021,690.618914,14451.101447,0.356117791
KR,KR,bus,S1,8,2032,-0.002030116,0.021794021,690.618914,14480.438859,0.348356553
KR,KR,bus,S1,9,2033,-0.002030116,0.021794021,690.618914,14509.83583,0.340764463
KR,KR,bus,S1,10,2034,-0.002030116,0.021794021,690.618914,14539.29248,0.333337835
KR,KR,bus,S1,11,2035,-0.002030116,0.021794021,690.618914,14568.80893,0.326073063
KR,KR,bus,S1,12,2036,-0.002030116,0.021794021,690.618914,14598.385302,0.31896662
KR,KR,bus,S1,13,2037,-0.002030116,0.021794021,690.618914,14628.021718,0.312015055
KR,KR,bus,S1,14,2038,-0.002030116,0.021794021,690.618914,14657.718298,0.305214992
KR,KR,bus,S1,15,2039,-0.002030116,0.021794021,690.618914,14687.475167,0.29856313
KR,KR,bus,S1,16,2040,-0.002030116,0.021794021,690.618914,14717.292445,0.292056239
KR,KR,bus,S1,17,2041,-0.002030116,0.021794021,690.618914,14747.170256,0.285691159
KR,KR,bus,S1,18,2042,-0.002030116,0.021794021,690.618914,14777.108722,0.2794648
KR,KR,bus,S2,0,2024,0.1051834,0.077079959,690.618914,14247.39709,0.41551
KR,KR,bus,S2,1,2025,0.1051834,0.077079959,690.618914,12748.807423,0.383482506
KR,KR,bus,S2,2,2026,0.1051834,0.077079959,690.618914,11407.844512,0.35392369
KR,KR,bus,S2,3,2027,0.1051834,0.077079959,690.618914,10207.928639,0.326643267
KR,KR,bus,S2,4,2028,0.1051834,0.077079959,690.618914,9134.223998,0.301465617
KR,KR,bus,S2,5,2029,0.1051834,0.077079959,690.618914,8173.455262,0.27822866
KR,KR,bus,S2,6,2030,0.1051834,0.077079959,690.618914,7313.743448,0.256782806
KR,KR,bus,S2,7,2031,0.1051834,0.077079959,690.618914,6544.459045,0.236989998
KR,KR,bus,S2,8,2032,0.1051834,0.077079959,690.618914,5856.090592,0.218722819
KR,KR,bus,S2,9,2033,0.1051834,0.077079959,690.618914,5240.127072,0.201863673
KR,KR,bus,S2,10,2034,0.1051834,0.077079959,690.618914,4688.95269,0.186304029
KR,KR,bus,S2,11,2035,0.1051834,0.077079959,690.618914,4195.752704,0.171943722
KR,KR,bus,S2,12,2036,0.1051834,0.077079959,690.618914,3754.429169,0.158690307
KR,KR,bus,S2,13,2037,0.1051834,0.077079959,690.618914,3359.525544,0.146458465
KR,KR,bus,S2,14,2038,0.1051834,0.077079959,690.618914,3006.159225,0.135169452
KR,KR,bus,S2,15,2039,0.1051834,0.077079959,690.618914,2689.961177,0.124750596
KR,KR,bus,S2,16,2040,0.1051834,0.077079959,690.618914,2407.021914,0.115134826
KR,KR,bus,S2,17,2041,0.1051834,0.077079959,690.618914,2153.843165,0.106260238
KR,KR,bus,S2,18,2042,0.1051834,0.077079959,690.618914,1927.294618,0.098069703
