market,country,segment,scenario,t,calendar_year,r_fleet,r_power,fleet_intensity_gco2_km,e_ref_kgco2_per_vehicle,grid_kgco2_per_kwh
KR,KR,freight,S1,4,2028,-0.002030116,0.021794021,428.145997,7494.552775,0.380454506
KR,KR,freight,S1,5,2029,-0.002030116,0.021794021,428.145997,7509.767587,0.372162873
KR,KR,freight,S1,6,2030,-0.002030116,0.021794021,428.145997,7525.013286,0.364051947
KR,KR,freight,S1,7,2031,-0.002030116,0.021794021,428.145997,7540.289936,0.356117791
KR,KR,freight,S1,8,2032,-0.002030116,0.021794021,428.145997,7555.597599,0.348356553
KR,KR,freight,S1,9,2033,-0.002030116,0.021794021,428.145997,7570.936339,0.340764463
KR,KR,freight,S1,10,2034,-0.002030116,0.021794021,428.145997,7586.306218,0.333337835
KR,KR,freight,S1,11,2035,-0.002030116,0.021794021,428.145997,7601.707299,0.326073063
KR,KR,freight,S1,12,2036,-0.002030116,0.021794021,428.145997,7617.139647,0.31896662
KR,KR,freight,S1,13,2037,-0.002030116,0.021794021,428.145997,7632.603324,0.312015055
KR,KR,freight,S1,14,2038,-0.002030116,0.021794021,428.145997,7648.098394,0.305214992
KR,KR,freight,S1,15,2039,-0.002030116,0.021794021,428.145997,7663.624921,0.29856313
KR,KR,freight,S1,16,2040,-0.002030116,0.021794021,428.145997,7679.182969,0.292056239
KR,KR,freight,S2,0,2024,0.059475669,0.049881115,428.145997,7434.001158,0.41551
KR,KR,freight,S2,1,2025,0.059475669,0.049881115,428.145997,6991.858966,0.394783898
KR,KR,freight,S2,2,2026,0.059475669,0.049881115,428.145997,6576.013476,0.375091637
KR,KR,freight,S2,3,2027,0.059475669,0.049881115,428.145997,6184.900675,0.356381648
KR,KR,freight,S2,4,2028,0.059475669,0.049881115,428.145997,5817.04957,0.338604934
KR,KR,freight,S2,5,2029,0.059475669,0.049881115,428.145997,5471.076655,0.321714942
KR,KR,freight,S2,6,2030,0.059475669,0.049881115,428.145997,5145.680711,0.305667442
KR,KR,freight,S2,7,2031,0.059475669,0.049881115,428.145997,4839.637908,0.290420409
KR,KR,freight,S2,8,2032,0.059475669,0.049881115,428.145997,4551.797206,0.275933916
KR,KR,freight,S2,9,2033,0.059475669,0.049881115,428.145997,4281.076022,0.262170024
KR,KR,freight,S2,10,2034,0.059475669,0.049881115,428.145997,4026.456161,0.249092691
KR,KR,freight,S2,11,2035,0.059475669,0.049881115,428.145997,3786.979988,0.23666767
KR,KR,freight,S2,12,2036,0.059475669,0.049881115,428.145997,3561.746819,0.224862423
KR,KR,freight,S2,13,2037,0.059475669,0.049881115,428.145997,3349.909544,0.213646034
KR,KR,freight,S2,14,2038,0.059475669,0.049881115,428.145997,3150.671433,0.202989132
KR,KR,freight,S2,15,2039,0.059475669,0.049881115,428.145997,2963.283142,0.192863808
KR,KR,freight,S2,16,2040,0.059475669,0.049881115,428.145997,2787.039895,0.183243546
KR,KR,freight,S3,0,2024,0.1051834,0.077079959,428.145997,7434.001158,0.41551
KR,KR,freight,S3,1,2025,0.1051834,0.077079959,428.145997,6652.067641,0.383482506
KR,KR,freight,S3,2,2026,0.1051834,0.077079959,428.145997,5952.380549,0.35392369
KR,KR,freight,S3,3,2027,0.1051834,0.077079959,428.145997,5326.288925,0.326643267
KR,KR,freight,S3,4,2028,0.1051834,0.077079959,428.145997,4766.051746,0.301465617
KR,KR,freight,S3,5,2029,0.1051834,0.077079959,428.145997,4264.742219,0.27822866
KR,KR,freight,S3,6,2030,0.1051834,0.077079959,428.145997,3816.162132,0.256782806
KR,KR,freight,S3,7,2031,0.1051834,0.077079959,428.145997,3414.765224,0.236989998
KR,KR,freight,S3,8,2032,0.1051834,0.077079959,428.145997,3055.588608,0.218722819
KR,KR,freight,S3,9,2033,0.1051834,0.077079959,428.145997,2734.191409,0.201863673
KR,KR,freight,S3,10,2034,0.1051834,0.077079959,428.145997,2446.59986,0.186304029
KR,KR,freight,S3,11,2035,0.1051834,0.077079959,428.145997,2189.258169,0.171943722
KR,KR,freight,S3,12,2036,0.1051834,0.077079959,428.145997,1958.984551,0.158690307
KR,KR,freight,S3,13,2037,0.1051834,0.077079959,428.145997,1752.931895,0.146458465
KR,KR,freight,S3,14,2038,0.1051834,0.077079959,428.145997,1568.552559,0.135169452
KR,KR,freight,S3,15,2039,0.1051834,0.077079959,428.145997,1403.566867,0.124750596
KR,KR,freight,S3,16,2040,0.1051834,0.077079959,428.145997,1255.934932,0.115134826
KR,KR,bus,S1,0,2024,-0.002030116,0.021794021,690.618914,14247.39709,0.41551
KR,KR,bus,S1,1,2025,-0.002030116,0.021794021,690.618914,14276.320958,0.406454366
KR,KR,bus,S1,2,2026,-0.002030116,0.021794021,690.618914,14305.303546,0.397596091
KR,KR,bus,S1,3,2027,-0.002030116,0.021794021,690.618914,14334.344972,0.388930874
KR,KR,bus,S1,4,2028,-0.002030116,0.021794021,690.618914,14363.445355,0.380454506
KR,KR,bus,S1,5,2029,-0.002030116,0.021794021,690.618914,14392.604815,0.372162873
KR,KR,bus,S1,6,2030,-0.002030116,0.021794021,690.618914,14421.823472,0.364051947
KR,KR,bus,S1,7,2031,-0.002030116,0.021794021,690.618914,14451.101447,0.356117791
KR,KR,bus,S1,8,2032,-0.002030116,0.021794021,690.618914,14480.438859,0.348356553
KR,KR,bus,S1,9,2033,-0.002030116,0.021794021,690.618914,14509.83583,0.340764463
KR,KR,bus,S1,10,2034,-0.002030116,0.021794021,690.618914,14539.29248,0.333337835
KR,KR,bus,S1,11,2035,-0.002030116,0.021794021,690.618914,14568.80893,0.326073063
KR,KR,bus,S1,12,2036,-0.002030116,0.021794021,690.618914,14598.385302,0.31896662
KR,KR,bus,S1,13,2037,-0.002030116,0.021794021,690.618914,14628.021718,0.312015055
KR,KR,bus,S1,14,2038,-0.002030116,0.021794021,690.618914,14657.718298,0.305214992
KR,KR,bus,S1,15,2039,-0.002030116,0.021794021,690.618914,14687.475167,0.29856313
KR,KR,bus,S1,16,2040,-0.002030116,0.021794021,690.618914,14717.292445,0.292056239
KR,KR,bus,S1,17,2041,-0.002030116,0.021794021,690.618914,14747.170256,0.285691159
KR,KR,bus,S1,18,2042,-0.002030116,0.021794021,690.618914,14777.108722,0.2794648
KR,KR,bus,S2,0,2024,0.059475669,0.049881115,690.618914,14247.39709,0.41551
KR,KR,bus,S2,1,2025,0.059475669,0.049881115,690.618914,13400.023616,0.394783898
KR,KR,bus,S2,2,2026,0.059475669,0.049881115,690.618914,12603.048247,0.375091637
KR,KR,bus,S2,3,2027,0.059475669,0.049881115,690.618914,11853.473521,0.356381648
KR,KR,bus,S2,4,2028,0.059475669,0.049881115,690.618914,11148.480253,0.338604934
KR,KR,bus,S2,5,2029,0.059475669,0.049881115,690.618914,10485.416932,0.321714942
KR,KR,bus,S2,6,2030,0.059475669,0.049881115,690.618914,9861.789745,0.305667442
KR,KR,bus,S2,7,2031,0.059475669,0.049881115,690.618914,9275.253203,0.290420409
KR,KR,bus,S2,8,2032,0.059475669,0.049881115,690.618914,8723.601313,0.275933916
KR,KR,bus,S2,9,2033,0.059475669,0.049881115,690.618914,8204.759289,0.262170024
KR,KR,bus,S2,10,2034,0.059475669,0.049881115,690.618914,7716.775741,0.249092691
KR,KR,bus,S2,11,2035,0.059475669,0.049881115,690.618914,7257.815342,0.23666767
KR,KR,bus,S2,12,2036,0.059475669,0.049881115,690.618914,6826.151919,0.224862423
KR,KR,bus,S2,13,2037,0.059475669,0.049881115,690.618914,6420.161967,0.213646034
KR,KR,bus,S2,14,2038,0.059475669,0.049881115,690.618914,6038.318539,0.202989132
KR,KR,bus,S2,15,2039,0.059475669,0.049881115,690.618914,5679.185504,0.192863808
KR,KR,bus,S2,16,2040,0.059475669,0.049881115,690.618914,5341.412147,0.183243546
KR,KR,bus,S2,17,2041,0.059475669,0.049881115,690.618914,5023.728086,0.174103153
KR,KR,bus,S2,18,2042,0.059475669,0.049881115,690.618914,4724.938497,0.165418694
KR,KR,bus,S3,0,2024,0.1051834,0.077079959,690.618914,14247.39709,0.41551
KR,KR,bus,S3,1,2025,0.1051834,0.077079959,690.618914,12748.807423,0.383482506
KR,KR,bus,S3,2,2026,0.1051834,0.077079959,690.618914,11407.844512,0.35392369
KR,KR,bus,S3,3,2027,0.1051834,0.077079959,690.618914,10207.928639,0.326643267
KR,KR,bus,S3,4,2028,0.1051834,0.077079959,690.618914,9134.223998,0.301465617
KR,KR,bus,S3,5,2029,0.1051834,0.077079959,690.618914,8173.455262,0.27822866
KR,KR,bus,S3,6,2030,0.1051834,0.077079959,690.618914,7313.743448,0.256782806
KR,KR,bus,S3,7,2031,0.1051834,0.077079959,690.618914,6544.459045,0.236989998
KR,KR,bus,S3,8,2032,0.1051834,0.077079959,690.618914,5856.090592,0.218722819
KR,KR,bus,S3,9,2033,0.1051834,0.077079959,690.618914,5240.127072,0.201863673
KR,KR,bus,S3,10,2034,0.1051834,0.077079959,690.618914,4688.95269,0.186304029
KR,KR,bus,S3,11,2035,0.1051834,0.077079959,690.618914,4195.752704,0.171943722
KR,KR,bus,S3,12,2036,0.1051834,0.077079959,690.618914,3754.429169,0.158690307
KR,KR,bus,S3,13,2037,0.1051834,0.077079959,690.618914,3359.525544,0.146458465
KR,KR,bus,S3,14,2038,0.1051834,0.077079959,690.618914,3006.159225,0.135169452
KR,KR,bus,S3,15,2039,0.1051834,0.077079959,690.618914,2689.961177,0.124750596
KR,KR,bus,S3,16,2040,0.1051834,0.077079959,690.618914,2407.021914,0.115134826
KR,KR,bus,S3,17,2041,0.1051834,0.077079959,690.618914,2153.843165,0.106260238
KR,KR,bus,S3,18,2042,0.1051834,0.077079959,690.618914,1927.294618,0.098069703
