company,scenario,dimension,variant,parameter,ti_tco2e
kia,S1,vkt_proxy,central,EU stock-weighted mean for tier-C markets,-1348180.9
kia,S1,vkt_proxy,high,upper quartile of measured distances,-2073551.5
kia,S1,vkt_proxy,low,lower quartile of measured distances,-434585.8
kia,S2,lifetime,central,T_c,-3403512.7
kia,S2,lifetime,minus,T_c - 3,-2459208.7
kia,S2,lifetime,plus,T_c + 3,-4472710.5
kia,S2,realworld,central,"ICE 1.191, HEV 1.211, BEV 1.0",-3403512.7
kia,S2,realworld,high,"ICE and HEV 1.211, BEV 1.0",-3516027.8
kia,S2,realworld,low,"ICE and HEV 1.191, BEV 1.0",-3323135.6
kia,S2,vkt_proxy,central,EU stock-weighted mean for tier-C markets,-3403512.7
kia,S2,vkt_proxy,high,upper quartile of measured distances,-4132134.0
kia,S2,vkt_proxy,low,lower quartile of measured distances,-2485823.4
kia,S3,lifetime,central,T_c,-7156971.9
kia,S3,lifetime,minus,T_c - 3,-5473271.0
kia,S3,lifetime,plus,T_c + 3,-8912874.8
kia,S3,realworld,central,"ICE 1.191, HEV 1.211, BEV 1.0",-7156971.9
kia,S3,realworld,high,"ICE and HEV 1.211, BEV 1.0",-7269487.0
kia,S3,realworld,low,"ICE and HEV 1.191, BEV 1.0",-7076594.7
kia,S3,vkt_proxy,central,EU stock-weighted mean for tier-C markets,-7156971.9
kia,S3,vkt_proxy,high,upper quartile of measured distances,-7881237.1
kia,S3,vkt_proxy,low,lower quartile of measured distances,-6244769.0
toyota,S1,lifetime,central,T_c,-1401786.6
toyota,S1,lifetime,minus,T_c - 3,-769826.7
toyota,S1,lifetime,plus,T_c + 3,-2173955.7
toyota,S1,realworld,central,"ICE 1.191, HEV 1.211, BEV 1.0",-1401786.6
toyota,S1,realworld,high,"ICE and HEV 1.211, BEV 1.0",-1493886.5
toyota,S1,realworld,low,"ICE and HEV 1.191, BEV 1.0",-1110677.5
toyota,S1,vkt_proxy,central,EU stock-weighted mean for tier-C markets,-1401786.6
toyota,S1,vkt_proxy,high,upper quartile of measured distances,-2870776.2
toyota,S1,vkt_proxy,low,lower quartile of measured distances,448387.3
toyota,S2,lifetime,central,T_c,-5964516.1
toyota,S2,lifetime,minus,T_c - 3,-4195318.5
toyota,S2,lifetime,plus,T_c + 3,-7977241.1
toyota,S2,realworld,central,"ICE 1.191, HEV 1.211, BEV 1.0",-5964516.1
toyota,S2,realworld,high,"ICE and HEV 1.211, BEV 1.0",-6056616.1
toyota,S2,realworld,low,"ICE and HEV 1.191, BEV 1.0",-5673407.0
toyota,S2,vkt_proxy,central,EU stock-weighted mean for tier-C markets,-5964516.1
toyota,S2,vkt_proxy,high,upper quartile of measured distances,-7434349.9
toyota,S2,vkt_proxy,low,lower quartile of measured distances,-4113279.0
toyota,S3,lifetime,central,T_c,-13948085.9
toyota,S3,lifetime,minus,T_c - 3,-10639151.0
toyota,S3,lifetime,plus,T_c + 3,-17399113.9
toyota,S3,realworld,central,"ICE 1.191, HEV 1.211, BEV 1.0",-13948085.9
toyota,S3,realworld,high,"ICE and HEV 1.211, BEV 1.0",-14040185.8
toyota,S3,realworld,low,"ICE and HEV 1.191, BEV 1.0",-13656976.7
toyota,S3,vkt_proxy,central,EU stock-weighted mean for tier-C markets,-13948085.9
toyota,S3,vkt_proxy,high,upper quartile of measured distances,-15416961.0
toyota,S3,vkt_proxy,low,lower quartile of measured distances,-12098056.1
