company,destination,scenario,units,ti_tco2e,ti_per_vehicle_kgco2e,direction
kia,BG,S3,2652,-63865.8586,-24082.1488,liability
kia,CY,S1,2761,-13880.0362,-5027.1772,liability
kia,CY,S2,2761,-33204.9277,-12026.4135,liability
kia,CY,S3,2761,-71743.9097,-25984.7554,liability
kia,CZ,S1,10655,6543.2715,614.1034,contribution
kia,CZ,S2,10655,-66716.7437,-6261.5433,liability
kia,CZ,S3,10655,-163052.9397,-15302.9507,liability
kia,DE,S1,64203,-195981.7188,-3052.5321,liability
kia,DE,S2,64203,-350860.8345,-5464.8667,liability
kia,DE,S3,64203,-865727.4192,-13484.2207,liability
kia,DK,S1,4249,50874.3883,11973.2615,contribution
kia,DK,S2,4249,48266.8116,11359.5697,contribution
kia,DK,S3,4249,10948.2425,2576.6633,contribution
kia,EE,S1,1648,-3862.8201,-2343.9442,liability
kia,EE,S2,1648,-8079.264,-4902.466,liability
kia,EE,S3,1648,-28744.4298,-17442.0084,liability
kia,ES,S1,57321,-240440.993,-4194.6406,liability
kia,ES,S2,57321,-561109.0257,-9788.8911,liability
kia,ES,S3,57321,-1336515.1979,-23316.3273,liability
kia,FI,S1,4246,-67474.4929,-15891.3078,liability
kia,FI,S2,4246,-38834.8508,-9146.2202,liability
kia,FI,S3,4246,-81653.6001,-19230.7113,liability
kia,FR,S1,42792,-85680.3382,-2002.2513,liability
kia,FR,S2,42792,-249674.7933,-5834.6138,liability
kia,FR,S3,42792,-634501.6413,-14827.5762,liability
kia,GR,S1,4581,-71886.3483,-15692.283,liability
kia,GR,S2,4581,-87317.4841,-19060.7911,liability
kia,GR,S3,4581,-120732.5781,-26355.0705,liability
kia,HR,S1,3274,32625.7209,9965.095,contribution
kia,HR,S2,3274,-15106.5136,-4614.0848,liability
kia,HR,S3,3274,-73635.8691,-22491.1024,liability
kia,HU,S1,6258,-35297.4748,-5640.3763,liability
kia,HU,S2,6258,-109785.7188,-17543.2596,liability
kia,HU,S3,6258,-191191.5888,-30551.5482,liability
kia,IE,S1,7531,-43891.0898,-5828.056,liability
kia,IE,S2,7531,-64017.8809,-8500.5817,liability
kia,IE,S3,7531,-164372.5239,-21826.1219,liability
kia,IT,S1,46588,-430564.1744,-9241.9545,liability
kia,IT,S2,46588,-659155.9358,-14148.6206,liability
kia,IT,S3,46588,-1112642.145,-23882.5909,liability
kia,LT,S1,2146,-41898.5334,-19524.0137,liability
kia,LT,S2,2146,-47854.7915,-22299.5301,liability
kia,LT,S3,2146,-74360.2748,-34650.6406,liability
kia,LV,S1,770,-9613.9335,-12485.6279,liability
kia,LV,S2,770,-12143.3376,-15770.5683,liability
kia,LV,S3,770,-23412.2864,-30405.5668,liability
kia,MT,S1,494,3160.5312,6397.8364,contribution
kia,MT,S2,494,-1566.9925,-3172.0496,liability
kia,MT,S3,494,-6143.7511,-12436.7431,liability
kia,NL,S1,32012,-114935.4993,-3590.388,liability
kia,NL,S2,32012,-143018.8505,-4467.6637,liability
kia,NL,S3,32012,-388860.3237,-12147.3299,liability
kia,PL,S1,32226,-237495.8243,-7369.696,liability
kia,PL,S2,32226,-810349.0114,-25145.8143,liability
kia,PL,S3,32226,-1195024.8048,-37082.6291,liability
kia,PT,S1,6400,-34320.7664,-5362.6197,liability
kia,PT,S2,6400,-68745.1045,-10741.4226,liability
kia,PT,S3,6400,-142343.5715,-22241.183,liability
kia,RO,S1,4084,-75156.3486,-18402.6319,liability
kia,RO,S2,4084,-119559.8272,-29275.1781,liability
kia,RO,S3,4084,-165327.8864,-40481.8527,liability
kia,SE,S1,10104,128529.6093,12720.666,contribution
kia,SE,S2,10104,119062.3268,11783.6824,contribution
kia,SE,S3,10104,22782.9121,2254.8409,contribution
kia,SI,S1,2286,12327.1019,5392.433,contribution
kia,SI,S2,2286,-11831.7569,-5175.7467,liability
kia,SI,S3,2286,-50552.2136,-22113.8292,liability
kia,SK,S1,8547,-80004.727,-9360.5624,liability
kia,SK,S2,8547,-126288.0087,-14775.7118,liability
kia,SK,S3,8547,-217749.2338,-25476.6858,liability
