company,destination,scenario,units,ti_tco2e,ti_per_vehicle_kgco2e,direction
hyundai,GR,S1,8787,-124366.762,-14153.4952,liability
hyundai,GR,S2,8787,-152424.8552,-17346.632,liability
hyundai,GR,S3,8787,-211580.459,-24078.8049,liability
hyundai,HR,S1,3337,39659.268,11884.7072,contribution
hyundai,HR,S2,3337,-9324.4269,-2794.2544,liability
hyundai,HR,S3,3337,-68432.853,-20507.2979,liability
hyundai,HU,S1,4425,-220.6431,-49.8628,liability
hyundai,HU,S2,4425,-59046.5196,-13343.8462,liability
hyundai,HU,S3,4425,-116869.683,-26411.2278,liability
hyundai,IE,S1,9916,-37822.9199,-3814.3324,liability
hyundai,IE,S2,9916,-67367.5051,-6793.8186,liability
hyundai,IE,S3,9916,-187611.3322,-18920.0617,liability
hyundai,IT,S1,48786,-344742.9777,-7066.4325,liability
hyundai,IT,S2,48786,-564151.134,-11563.7915,liability
hyundai,IT,S3,48786,-1009476.9557,-20691.9394,liability
hyundai,LT,S1,695,-4772.4033,-6866.7673,liability
hyundai,LT,S2,695,-6891.9944,-9916.5387,liability
hyundai,LT,S3,695,-15279.8856,-21985.4469,liability
hyundai,LU,S1,1268,37482.4053,29560.2565,contribution
hyundai,LU,S2,1268,36951.2888,29141.395,contribution
hyundai,LU,S3,1268,17261.1834,13612.9207,contribution
hyundai,LV,S1,647,-5585.5065,-8632.9312,liability
hyundai,LV,S2,647,-7924.8268,-12248.5731,liability
hyundai,LV,S3,647,-17155.8539,-26516.0029,liability
hyundai,MT,S1,738,5562.5163,7537.285,contribution
hyundai,MT,S2,738,-1661.472,-2251.3171,liability
hyundai,MT,S3,738,-8198.693,-11109.3401,liability
hyundai,NL,S1,18468,-76589.4936,-4147.1461,liability
hyundai,NL,S2,18468,-108876.608,-5895.4195,liability
hyundai,NL,S3,18468,-234584.1427,-12702.1953,liability
hyundai,PL,S1,30779,-162221.6865,-5270.5314,liability
hyundai,PL,S2,30779,-713165.3096,-23170.5159,liability
hyundai,PL,S3,30779,-1080396.9458,-35101.7559,liability
hyundai,PT,S1,6931,-37485.5971,-5408.3966,liability
hyundai,PT,S2,6931,-77262.1887,-11147.3364,liability
hyundai,PT,S3,6931,-154342.6156,-22268.4484,liability
hyundai,RO,S1,9686,-134217.0212,-13856.8058,liability
hyundai,RO,S2,9686,-242322.6698,-25017.8267,liability
hyundai,RO,S3,9686,-347171.3796,-35842.5955,liability
hyundai,SE,S1,1574,-3543.0965,-2251.0143,liability
hyundai,SE,S2,1574,-5053.7516,-3210.7698,liability
hyundai,SE,S3,1574,-20384.9505,-12951.0486,liability
hyundai,SI,S1,2657,22893.682,8616.3651,contribution
hyundai,SI,S2,2657,-5777.6773,-2174.5116,liability
hyundai,SI,S3,2657,-49849.5691,-18761.5992,liability
hyundai,SK,S1,8099,-60203.7194,-7433.4757,liability
hyundai,SK,S2,8099,-100377.3068,-12393.7902,liability
hyundai,SK,S3,8099,-181652.1604,-22428.9616,liability
toyota,AT,S1,10768,39343.3491,3653.7286,contribution
toyota,AT,S2,10768,6307.4842,585.7619,contribution
toyota,AT,S3,10768,-110458.7451,-10258.0558,liability
toyota,BE,S1,22722,-46738.9688,-2056.9918,liability
toyota,BE,S2,22722,-93775.0333,-4127.0589,liability
toyota,BE,S3,22722,-283956.6404,-12496.9915,liability
toyota,BG,S1,4961,58875.0415,11867.5754,contribution
toyota,BG,S2,4961,-25890.7228,-5218.8516,liability
toyota,BG,S3,4961,-83502.7739,-16831.8432,liability
toyota,CY,S1,7,-45.0315,-6433.0714,liability
toyota,CY,S2,7,-94.0261,-13432.3,liability
toyota,CY,S3,7,-193.0034,-27571.9143,liability
toyota,CZ,S1,18428,33011.1497,1791.3582,contribution
toyota,CZ,S2,18428,-94175.0477,-5110.4324,liability
toyota,CZ,S3,18428,-261243.0087,-14176.4168,liability
toyota,DE,S1,93242,-202559.7997,-2172.4094,liability
toyota,DE,S2,93242,-431182.209,-4624.3346,liability
toyota,DE,S3,93242,-1206579.9015,-12940.3048,liability
toyota,DK,S1,12693,18446.8531,1453.3092,contribution
toyota,DK,S2,12693,7519.6427,592.4244,contribution
toyota,DK,S3,12693,-99832.4733,-7865.1598,liability
toyota,EE,S1,4275,-867.4772,-202.9186,liability
toyota,EE,S2,4275,-11437.9088,-2675.5342,liability
toyota,EE,S3,4275,-62761.1206,-14680.9639,liability
toyota,ES,S1,97284,-134989.9932,-1387.5868,liability
toyota,ES,S2,97284,-681065.4407,-7000.796,liability
toyota,ES,S3,97284,-1995608.5877,-20513.2251,liability
toyota,FI,S1,11328,-197671.99,-17449.8579,liability
toyota,FI,S2,11328,-117934.0569,-10410.8454,liability
toyota,FI,S3,11328,-236162.0343,-20847.6372,liability
toyota,FR,S1,130556,-34472.8916,-264.0468,liability
toyota,FR,S2,130556,-535523.4579,-4101.8678,liability
toyota,FR,S3,130556,-1713001.8631,-13120.8207,liability
toyota,GR,S1,23118,-220455.6928,-9536.1058,liability
toyota,GR,S2,23118,-291814.7202,-12622.8359,liability
toyota,GR,S3,23118,-450174.773,-19472.9117,liability
toyota,HR,S1,4127,64128.2689,15538.7131,contribution
toyota,HR,S2,4127,3940.7078,954.8601,contribution
toyota,HR,S3,4127,-69819.6084,-16917.7631,liability
toyota,HU,S1,14054,12522.1846,891.005,contribution
toyota,HU,S2,14054,-168350.6149,-11978.8398,liability
toyota,HU,S3,14054,-359848.8392,-25604.7274,liability
toyota,IE,S1,16150,-39722.1097,-2459.5734,liability
toyota,IE,S2,16150,-80644.0095,-4993.4371,liability
toyota,IE,S3,16150,-286655.821,-17749.5864,liability
toyota,IT,S1,120233,-358479.5743,-2981.5406,liability
toyota,IT,S2,120233,-897427.2923,-7464.068,liability
toyota,IT,S3,120233,-1998962.4298,-16625.7386,liability
toyota,LT,S1,5745,-42550.1445,-7406.4655,liability
toyota,LT,S2,5745,-58572.7933,-10195.4383,liability
toyota,LT,S3,5745,-129470.0703,-22536.1306,liability
toyota,LU,S1,1184,28293.2917,23896.3612,contribution
toyota,LU,S2,1184,28234.0376,23846.3155,contribution
toyota,LU,S3,1184,9357.7938,7903.5421,contribution
toyota,LV,S1,2752,-29964.397,-10888.2257,liability
toyota,LV,S2,2752,-39099.3176,-14207.6009,liability
toyota,LV,S3,2752,-79399.4479,-28851.5436,liability
toyota,MT,S1,1045,9137.8797,8744.3825,contribution
toyota,MT,S2,1045,-862.6513,-825.5036,liability
toyota,MT,S3,1045,-10831.94,-10365.4928,liability
toyota,NL,S1,28630,-206544.6518,-7214.2736,liability
toyota,NL,S2,28630,-236050.7022,-8244.8726,liability
toyota,NL,S3,28630,-451347.8465,-15764.8567,liability
toyota,PL,S1,101852,98045.7367,962.6295,contribution
toyota,PL,S2,101852,-1712487.4603,-16813.4888,liability
toyota,PL,S3,101852,-2952389.8745,-28987.0584,liability
toyota,PT,S1,10116,-29245.7202,-2891.036,liability
toyota,PT,S2,10116,-84542.5004,-8357.3053,liability
toyota,PT,S3,10116,-199299.8451,-19701.4477,liability
toyota,RO,S1,12213,-117826.0108,-9647.5895,liability
toyota,RO,S2,12213,-251027.646,-20554.1346,liability
toyota,RO,S3,12213,-387845.0602,-31756.7396,liability
toyota,SE,S1,18656,-85461.4112,-4580.9075,liability
toyota,SE,S2,18656,-103017.4512,-5521.9474,liability
toyota,SE,S3,18656,-286120.9528,-15336.672,liability
toyota,SI,S1,3291,33839.0584,10282.3028,contribution
toyota,SI,S2,3291,-1026.1034,-311.7908,liability
toyota,SI,S3,3291,-56695.278,-17227.371,liability
toyota,SK,S1,9031,-49833.527,-5518.0519,liability
toyota,SK,S2,9031,-94516.8056,-10465.8184,liability
toyota,SK,S3,9031,-185281.7059,-20516.1893,liability
