market,company,cohort_year,scenario,t,calendar_year,surviving_vehicles,e_ref_tco2e,e_prod_tco2e,ti_tco2e,cumulative_ti_tco2e,e_ref_kgco2e_per_vehicle,e_prod_kgco2e_per_vehicle,gap_kgco2e_per_vehicle
EU27,kia,2024,S2,15,2039,289376,56588.9719,491145.3527,434556.3808,5664071.5054,195.5552,1697.2567,1501.7015
EU27,kia,2024,S2,16,2040,236605,40329.926,423101.0415,382771.1155,6046842.6209,170.4526,1788.2168,1617.7643
EU27,kia,2024,S2,17,2041,193813,28841.7418,357428.2772,328586.5354,6375429.1563,148.8122,1844.1914,1695.3792
EU27,kia,2024,S2,18,2042,191527,24455.8714,352004.8359,327548.9645,6702978.1208,127.6889,1837.8862,1710.1973
EU27,kia,2024,S2,19,2043,121628,13807.8311,221807.0332,207999.2021,6910977.3229,113.5251,1823.6511,1710.126
EU27,kia,2024,S2,20,2044,118354,11452.3076,214961.8397,203509.5321,7114486.8549,96.7632,1816.2617,1719.4986
EU27,kia,2024,S2,21,2045,51872,3808.9479,98306.7135,94497.7656,7208984.6205,73.4297,1895.1788,1821.749
EU27,kia,2024,S2,22,2046,45120,2805.9038,85509.7094,82703.8056,7291688.4261,62.1876,1895.162,1832.9744
EU27,kia,2024,S2,23,2047,37958,2050.5642,74444.7059,72394.1418,7364082.5679,54.0219,1961.2389,1907.217
EU27,kia,2024,S2,24,2048,4084,171.4407,8210.5317,8039.091,7372121.6588,41.9786,2010.4142,1968.4356
EU27,nissan,2024,S1,0,2024,197588,348090.0868,370901.5644,22811.4776,22811.4776,1761.6965,1877.1462,115.4497
EU27,nissan,2024,S1,1,2025,197588,340354.105,370647.8979,30293.7929,53105.2705,1722.5444,1875.8624,153.318
EU27,nissan,2024,S1,2,2026,197588,332843.0618,370412.3724,37569.3106,90674.5811,1684.5307,1874.6704,190.1396
EU27,nissan,2024,S1,3,2027,197588,325548.7797,370193.4828,44644.7031,135319.2842,1647.6141,1873.5626,225.9485
EU27,nissan,2024,S1,4,2028,197588,318463.516,369989.8614,51526.3454,186845.6297,1611.7553,1872.532,260.7767
EU27,nissan,2024,S1,5,2029,197588,311579.9318,369800.265,58220.3332,245065.9629,1576.9173,1871.5725,294.6552
EU27,nissan,2024,S1,6,2030,197588,304891.063,369623.5623,64732.4993,309798.4621,1543.0647,1870.6782,327.6135
EU27,nissan,2024,S1,7,2031,197588,298390.2945,369458.7235,71068.4289,380866.891,1510.1641,1869.8439,359.6799
EU27,nissan,2024,S1,8,2032,197588,292071.3362,369304.8104,77233.4742,458100.3652,1478.1836,1869.065,390.8814
EU27,nissan,2024,S1,9,2033,197588,285928.2005,369160.9678,83232.7673,541333.1326,1447.0929,1868.337,421.244
EU27,nissan,2024,S1,10,2034,197588,279955.1827,369026.4154,89071.2328,630404.3654,1416.8633,1867.656,450.7927
EU27,nissan,2024,S1,11,2035,197588,274146.8418,368900.441,94753.5992,725157.9645,1387.4671,1867.0184,479.5514
EU27,nissan,2024,S1,12,2036,197588,268497.9841,368782.3936,100284.4095,825442.374,1358.878,1866.421,507.543
EU27,nissan,2024,S1,13,2037,197588,263003.647,368671.6783,105668.0313,931110.4053,1331.071,1865.8607,534.7897
EU27,nissan,2024,S1,14,2038,188960,246185.7003,349838.2983,103652.598,1034763.0033,1302.8456,1851.3881,548.5425
EU27,nissan,2024,S1,15,2039,151255,195620.7845,280506.3061,84885.5216,1119648.5249,1293.3178,1854.5258,561.208
EU27,nissan,2024,S1,16,2040,140992,181672.6433,262672.6027,80999.9594,1200648.4843,1288.5316,1863.032,574.5004
EU27,nissan,2024,S1,17,2041,111420,143876.5863,214187.9195,70311.3332,1270959.8175,1291.2995,1922.3472,631.0477
EU27,nissan,2024,S1,18,2042,110451,139323.9318,211746.4957,72422.5638,1343382.3814,1261.4094,1917.108,655.6986
EU27,nissan,2024,S1,19,2043,63472,83288.3762,121471.4639,38183.0877,1381565.4691,1312.2066,1913.7803,601.5737
EU27,nissan,2024,S1,20,2044,62625,80042.5532,119603.5011,39560.9478,1421126.4169,1278.1246,1909.8363,631.7117
EU27,nissan,2024,S1,21,2045,21002,29584.9668,39448.7864,9863.8196,1430990.2365,1408.6738,1878.3347,469.661
EU27,nissan,2024,S1,22,2046,15183,20194.2763,28400.5864,8206.31,1439196.5466,1330.0584,1870.5517,540.4933
EU27,nissan,2024,S1,23,2047,10490,18380.2296,20821.1316,2440.902,1441637.4485,1752.1668,1984.8552,232.6885
EU27,nissan,2024,S1,24,2048,1202,1435.9243,2275.3275,839.4032,1442476.8518,1194.6125,1892.9513,698.3388
EU27,nissan,2024,S2,0,2024,197588,348090.0868,370901.5644,22811.4776,22811.4776,1761.6965,1877.1462,115.4497
EU27,nissan,2024,S2,1,2025,197588,301062.5292,370528.5342,69466.005,92277.4826,1523.6883,1875.2583,351.57
EU27,nissan,2024,S2,2,2026,197588,260388.4739,370187.4354,109798.9615,202076.4441,1317.8355,1873.532,555.6965
EU27,nissan,2024,S2,3,2027,197588,225209.5521,369875.5346,144665.9825,346742.4266,1139.7937,1871.9534,732.1598
EU27,nissan,2024,S2,4,2028,197588,194783.3619,369590.3324,174806.9705,521549.3971,985.8056,1870.51,884.7044
EU27,nissan,2024,S2,5,2029,197588,168467.8013,369329.5436,200861.7423,722411.1394,852.6216,1869.1902,1016.5685
EU27,nissan,2024,S2,6,2030,197588,145707.5173,369091.0782,223383.5609,945794.7003,737.431,1867.9833,1130.5523
EU27,nissan,2024,S2,7,2031,197588,126022.186,368873.0254,242850.8394,1188645.5396,637.8028,1866.8797,1229.0769
EU27,nissan,2024,S2,8,2032,197588,108996.3762,368673.6379,259677.2617,1448322.8013,551.6346,1865.8706,1314.236
EU27,nissan,2024,S2,9,2033,197588,94270.7821,368491.318,274220.5359,1722543.3372,477.1078,1864.9479,1387.84
EU27,nissan,2024,S2,10,2034,197588,81534.6405,368324.6046,286789.9641,2009333.3014,412.6498,1864.1041,1451.4544
EU27,nissan,2024,S2,11,2035,197588,70519.1731,368172.1619,297652.9888,2306986.2902,356.9001,1863.3326,1506.4325
EU27,nissan,2024,S2,12,2036,197588,60991.9138,368032.7682,307040.8544,2614027.1445,308.6823,1862.6271,1553.9448
EU27,nissan,2024,S2,13,2037,197588,52751.8035,367905.3066,315153.5031,2929180.6477,266.9788,1861.982,1595.0033
EU27,nissan,2024,S2,14,2038,188960,43370.819,349116.2089,305745.3899,3234926.0375,229.5238,1847.5667,1618.0429
EU27,nissan,2024,S2,15,2039,151255,29561.7806,280060.6152,250498.8347,3485424.8722,195.4433,1851.5792,1656.1359
EU27,nissan,2024,S2,16,2040,140992,23850.0928,262263.7821,238413.6893,3723838.5615,169.1592,1860.1324,1690.9732
EU27,nissan,2024,S2,17,2041,111420,16454.1957,213816.6326,197362.4369,3921200.9984,147.6772,1919.0148,1771.3376
EU27,nissan,2024,S2,18,2042,110451,14023.7984,211376.4516,197352.6532,4118553.6516,126.9685,1913.7577,1786.7892
EU27,nissan,2024,S2,19,2043,63472,7288.3842,121329.1696,114040.7854,4232594.437,114.8283,1911.5385,1796.7101
EU27,nissan,2024,S2,20,2044,62625,6176.9297,119461.867,113284.9373,4345879.3743,98.6336,1907.5747,1808.9411
EU27,nissan,2024,S2,21,2045,21002,1578.1008,39375.2902,37797.1894,4383676.5637,75.1405,1874.8353,1799.6948
EU27,nissan,2024,S2,22,2046,15183,940.0599,28385.7801,27445.7203,4411122.284,61.9153,1869.5765,1807.6612
EU27,nissan,2024,S2,23,2047,10490,566.3844,20806.0272,20239.6428,4431361.9268,53.9928,1983.4154,1929.4226
EU27,nissan,2024,S2,24,2048,1202,50.4583,2263.6712,2213.2129,4433575.1398,41.9786,1883.2539,1841.2753
EU27,toyota,2024,S1,0,2024,777277,1336954.0921,1248237.8617,-88716.2304,-88716.2304,1720.0484,1605.9112,-114.1372
EU27,toyota,2024,S1,1,2025,777277,1311122.4147,1248021.4964,-63100.9183,-151817.1488,1686.8149,1605.6329,-81.182
EU27,toyota,2024,S1,2,2026,777277,1286090.79,1247820.5044,-38270.2855,-190087.4343,1654.6106,1605.3743,-49.2364
EU27,toyota,2024,S1,3,2027,777277,1261829.7049,1247633.6351,-14196.0697,-204283.504,1623.3977,1605.1339,-18.2638
EU27,toyota,2024,S1,4,2028,777277,1238311.2701,1247459.749,9148.4789,-195135.0252,1593.1402,1604.9102,11.7699
EU27,toyota,2024,S1,5,2029,777277,1215509.1007,1247297.8071,31788.7065,-163346.3187,1563.8043,1604.7018,40.8975
EU27,toyota,2024,S1,6,2030,777277,1193398.2079,1247146.8619,53748.654,-109597.6647,1535.3577,1604.5076,69.1499
EU27,toyota,2024,S1,7,2031,777277,1171954.9003,1247006.0484,75051.148,-34546.5167,1507.7699,1604.3264,96.5565
EU27,toyota,2024,S1,8,2032,777277,1151156.6926,1246874.5768,95717.8842,61171.3675,1481.0122,1604.1573,123.1451
EU27,toyota,2024,S1,9,2033,777277,1130982.2217,1246751.7253,115769.5036,176940.8711,1455.0568,1603.9993,148.9424
EU27,toyota,2024,S1,10,2034,777277,1111411.1711,1246636.8341,135225.6629,312166.534,1429.8779,1603.8514,173.9736
EU27,toyota,2024,S1,11,2035,777277,1092424.2003,1246529.2995,154105.0992,466271.6332,1405.4503,1603.7131,198.2628
EU27,toyota,2024,S1,12,2036,777277,1074002.8799,1246428.5688,172425.6889,638697.3221,1381.7505,1603.5835,221.833
EU27,toyota,2024,S1,13,2037,777277,1056129.6336,1246334.1359,190204.5023,828901.8244,1358.7558,1603.462,244.7062
EU27,toyota,2024,S1,14,2038,754555,1008572.3089,1203043.6299,194471.321,1023373.1454,1336.6452,1594.375,257.7298
EU27,toyota,2024,S1,15,2039,637852,849537.6262,1013171.2207,163633.5945,1187006.74,1331.8726,1588.4111,256.5385
EU27,toyota,2024,S1,16,2040,572138,762973.3394,903537.7092,140564.3698,1327571.1098,1333.5477,1579.2304,245.6826
EU27,toyota,2024,S1,17,2041,441582,600144.3127,716158.6258,116014.3131,1443585.4229,1359.0778,1621.8021,262.7243
EU27,toyota,2024,S1,18,2042,438291,586343.1324,709332.9198,122989.7874,1566575.2103,1337.7941,1618.4063,280.6122
EU27,toyota,2024,S1,19,2043,264798,382895.0702,433134.3651,50239.295,1616814.5052,1445.9893,1635.7162,189.7269
EU27,toyota,2024,S1,20,2044,260671,370701.4036,425699.1972,54997.7937,1671812.2989,1422.1045,1633.09,210.9855
EU27,toyota,2024,S1,21,2045,153264,240766.109,250548.4627,9782.3538,1681594.6527,1570.9241,1634.7509,63.8268
EU27,toyota,2024,S1,22,2046,138165,217574.2267,225974.4083,8400.1815,1689994.8342,1574.742,1635.5402,60.7982
EU27,toyota,2024,S1,23,2047,118340,210186.9494,196247.1482,-13939.8013,1676055.0329,1776.1277,1658.3332,-117.7945
EU27,toyota,2024,S1,24,2048,12213,14589.8029,20453.9468,5864.1438,1681919.1768,1194.6125,1674.7684,480.1559
EU27,toyota,2024,S2,0,2024,777277,1336954.0921,1248237.8617,-88716.2304,-88716.2304,1720.0484,1605.9112,-114.1372
EU27,toyota,2024,S2,1,2025,777277,1156329.3402,1247925.3707,91596.0305,2879.8,1487.667,1605.5092,117.8422
EU27,toyota,2024,S2,2,2026,777277,1000107.2968,1247639.6288,247532.332,250412.132,1286.6807,1605.1416,318.4609
EU27,toyota,2024,S2,3,2027,777277,864991.1148,1247378.3465,382387.2316,632799.3637,1112.8479,1604.8054,491.9575
EU27,toyota,2024,S2,4,2028,777277,748129.3568,1247139.4299,499010.073,1131809.4367,962.5003,1604.498,641.9977
EU27,toyota,2024,S2,5,2029,777277,647055.8193,1246920.9645,599865.1452,1731674.5819,832.4649,1604.217,771.7521
EU27,toyota,2024,S2,6,2030,777277,559637.4872,1246721.1997,687083.7125,2418758.2944,719.9975,1603.96,883.9625
EU27,toyota,2024,S2,7,2031,777277,484029.5191,1246538.5348,762509.0157,3181267.3101,622.7246,1603.725,981.0004
EU27,toyota,2024,S2,8,2032,777277,418636.315,1246371.506,827735.1909,4009002.501,538.5935,1603.5101,1064.9166
EU27,toyota,2024,S2,9,2033,777277,362077.8431,1246218.7748,884140.9317,4893143.4327,465.8286,1603.3136,1137.485
EU27,toyota,2024,S2,10,2034,777277,313160.516,1246079.1174,932918.6013,5826062.034,402.8944,1603.1339,1200.2396
EU27,toyota,2024,S2,11,2035,777277,270852.0023,1245951.4146,975099.4123,6801161.4464,348.4626,1602.9696,1254.507
EU27,toyota,2024,S2,12,2036,777277,234259.44,1245834.6432,1011575.2031,7812736.6495,301.3848,1602.8194,1301.4346
EU27,toyota,2024,S2,13,2037,777277,202610.5948,1245727.8674,1043117.2725,8855853.922,260.6672,1602.682,1342.0148
EU27,toyota,2024,S2,14,2038,754555,169301.2764,1202485.9854,1033184.709,9889038.631,224.3723,1593.636,1369.2636
EU27,toyota,2024,S2,15,2039,637852,121732.5808,1012881.7415,891149.1607,10780187.7917,190.8477,1587.9573,1397.1096
EU27,toyota,2024,S2,16,2040,572138,94158.6605,903319.0652,809160.4047,11589348.1964,164.5733,1578.8482,1414.2749
EU27,toyota,2024,S2,17,2041,441582,63011.3581,716009.3519,652997.9937,12242346.1901,142.6946,1621.4641,1478.7695
EU27,toyota,2024,S2,18,2042,438291,53794.0016,709188.2426,655394.241,12897740.4311,122.7358,1618.0762,1495.3404
EU27,toyota,2024,S2,19,2043,264798,28858.5174,433118.7124,404260.1949,13302000.6261,108.9831,1635.657,1526.6739
EU27,toyota,2024,S2,20,2044,260671,24341.9413,425684.3573,401342.4161,13703343.0421,93.3819,1633.033,1539.6512
EU27,toyota,2024,S2,21,2045,153264,11219.8443,250530.0198,239310.1754,13942653.2175,73.206,1634.6306,1561.4246
EU27,toyota,2024,S2,22,2046,138165,8610.5582,225960.291,217349.7328,14160002.9503,62.3208,1635.438,1573.1172
EU27,toyota,2024,S2,23,2047,118340,6394.3827,196232.9213,189838.5386,14349841.4889,54.034,1658.213,1604.179
EU27,toyota,2024,S2,24,2048,12213,512.6849,20444.8187,19932.1337,14369773.6226,41.9786,1674.021,1632.0424
JP,nissan,2024,S1,0,2024,214441,295533.7817,237364.5014,-58169.2803,-58169.2803,1378.1589,1106.8989,-271.2601
JP,nissan,2024,S1,1,2025,214441,289956.1059,237364.5014,-52591.6045,-110760.8848,1352.1486,1106.8989,-245.2498
JP,nissan,2024,S1,2,2026,214441,284483.6987,237364.5014,-47119.1974,-157880.0822,1326.6292,1106.8989,-219.7304
JP,nissan,2024,S1,3,2027,214441,279114.5736,237364.5014,-41750.0723,-199630.1545,1301.5915,1106.8989,-194.6926
JP,nissan,2024,S1,4,2028,214441,273846.7811,237364.5014,-36482.2798,-236112.4343,1277.0262,1106.8989,-170.1274
JP,nissan,2024,S1,5,2029,214441,268678.4091,237364.5014,-31313.9077,-267426.342,1252.9246,1106.8989,-146.0257
JP,nissan,2024,S1,6,2030,214441,263607.5807,237364.5014,-26243.0793,-293669.4213,1229.2779,1106.8989,-122.379
JP,nissan,2024,S1,7,2031,214441,258632.4553,237364.5014,-21267.954,-314937.3752,1206.0775,1106.8989,-99.1786
JP,nissan,2024,S1,8,2032,214441,253751.2264,237364.5014,-16386.725,-331324.1003,1183.3149,1106.8989,-76.416
JP,nissan,2024,S1,9,2033,214441,248962.1222,237364.5014,-11597.6208,-342921.7211,1160.9819,1106.8989,-54.083
JP,nissan,2024,S1,10,2034,214441,244263.4038,237364.5014,-6898.9024,-349820.6235,1139.0704,1106.8989,-32.1716
JP,nissan,2024,S1,11,2035,214441,239653.3653,237364.5014,-2288.864,-352109.4875,1117.5725,1106.8989,-10.6736
JP,nissan,2024,S1,12,2036,214441,235130.3333,237364.5014,2234.1681,-349875.3195,1096.4803,1106.8989,10.4186
JP,nissan,2024,S2,0,2024,214441,295533.7817,237364.5014,-58169.2803,-58169.2803,1378.1589,1106.8989,-271.2601
JP,nissan,2024,S2,1,2025,214441,275544.0218,237364.5014,-38179.5205,-96348.8008,1284.9409,1106.8989,-178.0421
JP,nissan,2024,S2,2,2026,214441,256906.3594,237364.5014,-19541.8581,-115890.6589,1198.0282,1106.8989,-91.1293
