market,company,scenario,t,calendar_year,surviving_vehicles,ti_tco2e
EU27,hyundai,S2,15,2039,291800,-245804.6039
EU27,hyundai,S2,16,2040,251780,-227231.4502
EU27,hyundai,S2,17,2041,204584,-203364.9883
EU27,hyundai,S2,18,2042,201927,-208355.9935
EU27,hyundai,S2,19,2043,124163,-129110.6296
EU27,hyundai,S2,20,2044,120826,-130359.0098
EU27,hyundai,S2,21,2045,50393,-61116.1678
EU27,hyundai,S2,22,2046,45230,-57502.1788
EU27,hyundai,S2,23,2047,41153,-55876.4963
EU27,hyundai,S2,24,2048,9686,-13232.1421
EU27,hyundai,S3,0,2024,409957,11903.8979
EU27,hyundai,S3,1,2025,409957,-84431.1038
EU27,hyundai,S3,2,2026,409957,-167670.2359
EU27,hyundai,S3,3,2027,409957,-239589.6931
EU27,hyundai,S3,4,2028,409957,-301725.1107
EU27,hyundai,S3,5,2029,409957,-355404.1157
EU27,hyundai,S3,6,2030,409957,-401774.4746
EU27,hyundai,S3,7,2031,409957,-441828.4362
EU27,hyundai,S3,8,2032,409957,-476423.7806
EU27,hyundai,S3,9,2033,409957,-506302.0214
EU27,hyundai,S3,10,2034,409957,-532104.1466
EU27,hyundai,S3,11,2035,409957,-554384.2287
EU27,hyundai,S3,12,2036,409957,-573621.1945
EU27,hyundai,S3,13,2037,409957,-590229.0024
EU27,hyundai,S3,14,2038,399046,-586444.0736
EU27,hyundai,S3,15,2039,291800,-446193.3357
EU27,hyundai,S3,16,2040,251780,-397696.8748
EU27,hyundai,S3,17,2041,204584,-340200.2046
EU27,hyundai,S3,18,2042,201927,-339105.1725
EU27,hyundai,S3,19,2043,124163,-209964.6475
EU27,hyundai,S3,20,2044,120826,-205742.4396
EU27,hyundai,S3,21,2045,50393,-87303.2719
EU27,hyundai,S3,22,2046,45230,-79933.4647
EU27,hyundai,S3,23,2047,41153,-75628.1892
EU27,hyundai,S3,24,2048,9686,-17325.1576
EU27,kia,S1,0,2024,379021,16717.2532
EU27,kia,S1,1,2025,379021,3666.795
EU27,kia,S1,2,2026,379021,-9035.3933
EU27,kia,S1,3,2027,379021,-21398.1169
EU27,kia,S1,4,2028,379021,-33429.9637
EU27,kia,S1,5,2029,379021,-45139.307
EU27,kia,S1,6,2030,379021,-56534.3082
EU27,kia,S1,7,2031,379021,-67622.9211
EU27,kia,S1,8,2032,379021,-78412.8945
EU27,kia,S1,9,2033,379021,-88911.7767
EU27,kia,S1,10,2034,379021,-99126.9188
EU27,kia,S1,11,2035,379021,-109065.4793
EU27,kia,S1,12,2036,379021,-118734.4278
EU27,kia,S1,13,2037,379021,-128140.5488
EU27,kia,S1,14,2038,364731,-130422.2192
EU27,kia,S1,15,2039,289376,-110491.6279
EU27,kia,S1,16,2040,236605,-103811.7927
EU27,kia,S1,17,2041,193813,-92708.5161
EU27,kia,S1,18,2042,191527,-95949.8982
EU27,kia,S1,19,2043,121628,-51402.9069
EU27,kia,S1,20,2044,118354,-54158.0032
EU27,kia,S1,21,2045,51872,-18620.3285
EU27,kia,S1,22,2046,45120,-16326.8897
EU27,kia,S1,23,2047,37958,-7876.0318
EU27,kia,S1,24,2048,4084,-3340.2745
EU27,kia,S2,0,2024,379021,16717.2532
EU27,kia,S2,1,2025,379021,-11119.7232
EU27,kia,S2,2,2026,379021,-37775.1868
EU27,kia,S2,3,2027,379021,-63297.8371
EU27,kia,S2,4,2028,379021,-87734.5034
EU27,kia,S2,5,2029,379021,-111130.2036
EU27,kia,S2,6,2030,379021,-133528.2015
EU27,kia,S2,7,2031,379021,-154970.0639
EU27,kia,S2,8,2032,379021,-175495.7173
EU27,kia,S2,9,2033,379021,-195143.504
EU27,kia,S2,10,2034,379021,-213950.2359
EU27,kia,S2,11,2035,379021,-231951.2494
EU27,kia,S2,12,2036,379021,-249180.4571
EU27,kia,S2,13,2037,379021,-265670.3996
EU27,kia,S2,14,2038,364731,-270876.0131
EU27,kia,S2,15,2039,289376,-236054.8632
EU27,kia,S2,16,2040,236605,-221956.9419
EU27,kia,S2,17,2041,193813,-198399.1005
EU27,kia,S2,18,2042,191527,-202914.71
EU27,kia,S2,19,2043,121628,-128673.4144
EU27,kia,S2,20,2044,118354,-129567.225
EU27,kia,S2,21,2045,51872,-67162.9032
EU27,kia,S2,22,2046,45120,-60192.4745
EU27,kia,S2,23,2047,37958,-54061.0668
EU27,kia,S2,24,2048,4084,-6295.9552
EU27,kia,S3,0,2024,379021,16717.2532
EU27,kia,S3,1,2025,379021,-71731.5671
EU27,kia,S3,2,2026,379021,-148141.4576
EU27,kia,S3,3,2027,379021,-214146.5462
EU27,kia,S3,4,2028,379021,-271159.5322
EU27,kia,S3,5,2029,379021,-320401.6586
EU27,kia,S3,6,2030,379021,-362928.6288
EU27,kia,S3,7,2031,379021,-399653.0185
EU27,kia,S3,8,2032,379021,-431363.6551
EU27,kia,S3,9,2033,379021,-458742.3756
EU27,kia,S3,10,2034,379021,-482378.5172
EU27,kia,S3,11,2035,379021,-502781.4465
EU27,kia,S3,12,2036,379021,-520391.394
EU27,kia,S3,13,2037,379021,-535588.8213
EU27,kia,S3,14,2038,364731,-526823.7592
EU27,kia,S3,15,2039,289376,-434556.3808
EU27,kia,S3,16,2040,236605,-382771.1155
EU27,kia,S3,17,2041,193813,-328586.5354
EU27,kia,S3,18,2042,191527,-327548.9645
EU27,kia,S3,19,2043,121628,-207999.2021
EU27,kia,S3,20,2044,118354,-203509.5321
EU27,kia,S3,21,2045,51872,-94497.7656
EU27,kia,S3,22,2046,45120,-82703.8056
EU27,kia,S3,23,2047,37958,-72394.1418
EU27,kia,S3,24,2048,4084,-8039.091
US,hyundai,S1,0,2025,371746,196963.7097
US,hyundai,S1,1,2026,371746,183314.8513
US,hyundai,S1,2,2027,371746,169775.0387
US,hyundai,S1,3,2028,371746,156344.2963
US,hyundai,S1,4,2029,371746,143022.6118
US,hyundai,S1,5,2030,371746,129809.9381
US,hyundai,S1,6,2031,371746,116706.1937
US,hyundai,S1,7,2032,371746,103711.2667
US,hyundai,S1,8,2033,371746,90825.0131
US,hyundai,S1,9,2034,371746,78047.26
US,hyundai,S1,10,2035,371746,65377.8064
US,hyundai,S1,11,2036,371746,52816.4235
US,hyundai,S1,12,2037,371746,40362.8581
US,hyundai,S3,0,2025,371746,196963.7097
US,hyundai,S3,1,2026,371746,67698.4948
US,hyundai,S3,2,2027,371746,-50048.8938
US,hyundai,S3,3,2028,371746,-157151.3039
US,hyundai,S3,4,2029,371746,-254449.084
US,hyundai,S3,5,2030,371746,-342742.6157
US,hyundai,S3,6,2031,371746,-422787.6873
US,hyundai,S3,7,2032,371746,-495293.0121
US,hyundai,S3,8,2033,371746,-560919.3509
US,hyundai,S3,9,2034,371746,-620279.8132
US,hyundai,S3,10,2035,371746,-673941.007
US,hyundai,S3,11,2036,371746,-722424.7807
US,hyundai,S3,12,2037,371746,-766210.3588
US,kia,S1,0,2026,430727,44923.6591
US,kia,S1,1,2027,430727,27009.1841
US,kia,S1,2,2028,430727,9282.5276
US,kia,S1,3,2029,430727,-8258.0815
US,kia,S1,4,2030,430727,-25614.4042
US,kia,S1,5,2031,430727,-42788.1903
US,kia,S1,6,2032,430727,-59781.1805
US,kia,S1,7,2033,430727,-76595.1018
US,kia,S1,8,2034,430727,-93231.6723
US,kia,S1,9,2035,430727,-109692.5979
US,kia,S1,10,2036,430727,-125979.5726
US,kia,S1,11,2037,430727,-142094.2806
US,kia,S1,12,2038,430727,-158038.3925
US,kia,S3,0,2026,430727,44923.6591
US,kia,S3,1,2027,430727,-118824.2592
US,kia,S3,2,2028,430727,-266505.432
US,kia,S3,3,2029,430727,-399661.237
US,kia,S3,4,2030,430727,-519692.1638
US,kia,S3,5,2031,430727,-627869.2678
US,kia,S3,6,2032,430727,-725344.999
US,kia,S3,7,2033,430727,-813163.364
US,kia,S3,8,2034,430727,-892269.4062
US,kia,S3,9,2035,430727,-963518.008
US,kia,S3,10,2036,430727,-1027682.03
US,kia,S3,11,2037,430727,-1085459.8104
US,kia,S3,12,2038,430727,-1137482.0525
