market,company,cohort_year,scenario,t,calendar_year,surviving_vehicles,ti_tco2e
EU27,hyundai,2024,S2,20,2044,120826,-205742.4396
EU27,hyundai,2024,S2,21,2045,50393,-87303.2719
EU27,hyundai,2024,S2,22,2046,45230,-79933.4647
EU27,hyundai,2024,S2,23,2047,41153,-75628.1892
EU27,hyundai,2024,S2,24,2048,9686,-17325.1576
EU27,kia,2024,S1,0,2024,379021,16717.2532
EU27,kia,2024,S1,1,2025,379021,3666.795
EU27,kia,2024,S1,2,2026,379021,-9035.3933
EU27,kia,2024,S1,3,2027,379021,-21398.1169
EU27,kia,2024,S1,4,2028,379021,-33429.9637
EU27,kia,2024,S1,5,2029,379021,-45139.307
EU27,kia,2024,S1,6,2030,379021,-56534.3082
EU27,kia,2024,S1,7,2031,379021,-67622.9211
EU27,kia,2024,S1,8,2032,379021,-78412.8945
EU27,kia,2024,S1,9,2033,379021,-88911.7767
EU27,kia,2024,S1,10,2034,379021,-99126.9188
EU27,kia,2024,S1,11,2035,379021,-109065.4793
EU27,kia,2024,S1,12,2036,379021,-118734.4278
EU27,kia,2024,S1,13,2037,379021,-128140.5488
EU27,kia,2024,S1,14,2038,364731,-130422.2192
EU27,kia,2024,S1,15,2039,289376,-110491.6279
EU27,kia,2024,S1,16,2040,236605,-103811.7927
EU27,kia,2024,S1,17,2041,193813,-92708.5161
EU27,kia,2024,S1,18,2042,191527,-95949.8982
EU27,kia,2024,S1,19,2043,121628,-51402.9069
EU27,kia,2024,S1,20,2044,118354,-54158.0032
EU27,kia,2024,S1,21,2045,51872,-18620.3285
EU27,kia,2024,S1,22,2046,45120,-16326.8897
EU27,kia,2024,S1,23,2047,37958,-7876.0318
EU27,kia,2024,S1,24,2048,4084,-3340.2745
EU27,kia,2024,S2,0,2024,379021,16717.2532
EU27,kia,2024,S2,1,2025,379021,-71731.5671
EU27,kia,2024,S2,2,2026,379021,-148141.4576
EU27,kia,2024,S2,3,2027,379021,-214146.5462
EU27,kia,2024,S2,4,2028,379021,-271159.5322
EU27,kia,2024,S2,5,2029,379021,-320401.6586
EU27,kia,2024,S2,6,2030,379021,-362928.6288
EU27,kia,2024,S2,7,2031,379021,-399653.0185
EU27,kia,2024,S2,8,2032,379021,-431363.6551
EU27,kia,2024,S2,9,2033,379021,-458742.3756
EU27,kia,2024,S2,10,2034,379021,-482378.5172
EU27,kia,2024,S2,11,2035,379021,-502781.4465
EU27,kia,2024,S2,12,2036,379021,-520391.394
EU27,kia,2024,S2,13,2037,379021,-535588.8213
EU27,kia,2024,S2,14,2038,364731,-526823.7592
EU27,kia,2024,S2,15,2039,289376,-434556.3808
EU27,kia,2024,S2,16,2040,236605,-382771.1155
EU27,kia,2024,S2,17,2041,193813,-328586.5354
EU27,kia,2024,S2,18,2042,191527,-327548.9645
EU27,kia,2024,S2,19,2043,121628,-207999.2021
EU27,kia,2024,S2,20,2044,118354,-203509.5321
EU27,kia,2024,S2,21,2045,51872,-94497.7656
EU27,kia,2024,S2,22,2046,45120,-82703.8056
EU27,kia,2024,S2,23,2047,37958,-72394.1418
EU27,kia,2024,S2,24,2048,4084,-8039.091
EU27,nissan,2024,S1,0,2024,197588,-22811.4776
EU27,nissan,2024,S1,1,2025,197588,-30293.7929
EU27,nissan,2024,S1,2,2026,197588,-37569.3106
EU27,nissan,2024,S1,3,2027,197588,-44644.7031
EU27,nissan,2024,S1,4,2028,197588,-51526.3454
EU27,nissan,2024,S1,5,2029,197588,-58220.3332
EU27,nissan,2024,S1,6,2030,197588,-64732.4993
EU27,nissan,2024,S1,7,2031,197588,-71068.4289
EU27,nissan,2024,S1,8,2032,197588,-77233.4742
EU27,nissan,2024,S1,9,2033,197588,-83232.7673
EU27,nissan,2024,S1,10,2034,197588,-89071.2328
EU27,nissan,2024,S1,11,2035,197588,-94753.5992
EU27,nissan,2024,S1,12,2036,197588,-100284.4095
EU27,nissan,2024,S1,13,2037,197588,-105668.0313
EU27,nissan,2024,S1,14,2038,188960,-103652.598
EU27,nissan,2024,S1,15,2039,151255,-84885.5216
EU27,nissan,2024,S1,16,2040,140992,-80999.9594
EU27,nissan,2024,S1,17,2041,111420,-70311.3332
EU27,nissan,2024,S1,18,2042,110451,-72422.5638
EU27,nissan,2024,S1,19,2043,63472,-38183.0877
EU27,nissan,2024,S1,20,2044,62625,-39560.9478
EU27,nissan,2024,S1,21,2045,21002,-9863.8196
EU27,nissan,2024,S1,22,2046,15183,-8206.31
EU27,nissan,2024,S1,23,2047,10490,-2440.902
EU27,nissan,2024,S1,24,2048,1202,-839.4032
EU27,nissan,2024,S2,0,2024,197588,-22811.4776
EU27,nissan,2024,S2,1,2025,197588,-69466.005
EU27,nissan,2024,S2,2,2026,197588,-109798.9615
EU27,nissan,2024,S2,3,2027,197588,-144665.9825
EU27,nissan,2024,S2,4,2028,197588,-174806.9705
EU27,nissan,2024,S2,5,2029,197588,-200861.7423
EU27,nissan,2024,S2,6,2030,197588,-223383.5609
EU27,nissan,2024,S2,7,2031,197588,-242850.8394
EU27,nissan,2024,S2,8,2032,197588,-259677.2617
EU27,nissan,2024,S2,9,2033,197588,-274220.5359
EU27,nissan,2024,S2,10,2034,197588,-286789.9641
EU27,nissan,2024,S2,11,2035,197588,-297652.9888
EU27,nissan,2024,S2,12,2036,197588,-307040.8544
EU27,nissan,2024,S2,13,2037,197588,-315153.5031
EU27,nissan,2024,S2,14,2038,188960,-305745.3899
EU27,nissan,2024,S2,15,2039,151255,-250498.8347
EU27,nissan,2024,S2,16,2040,140992,-238413.6893
EU27,nissan,2024,S2,17,2041,111420,-197362.4369
EU27,nissan,2024,S2,18,2042,110451,-197352.6532
EU27,nissan,2024,S2,19,2043,63472,-114040.7854
EU27,nissan,2024,S2,20,2044,62625,-113284.9373
EU27,nissan,2024,S2,21,2045,21002,-37797.1894
EU27,nissan,2024,S2,22,2046,15183,-27445.7203
EU27,nissan,2024,S2,23,2047,10490,-20239.6428
EU27,nissan,2024,S2,24,2048,1202,-2213.2129
EU27,toyota,2024,S1,0,2024,777277,88716.2304
EU27,toyota,2024,S1,1,2025,777277,63100.9183
EU27,toyota,2024,S1,2,2026,777277,38270.2855
EU27,toyota,2024,S1,3,2027,777277,14196.0697
EU27,toyota,2024,S1,4,2028,777277,-9148.4789
EU27,toyota,2024,S1,5,2029,777277,-31788.7065
EU27,toyota,2024,S1,6,2030,777277,-53748.654
EU27,toyota,2024,S1,7,2031,777277,-75051.148
EU27,toyota,2024,S1,8,2032,777277,-95717.8842
EU27,toyota,2024,S1,9,2033,777277,-115769.5036
EU27,toyota,2024,S1,10,2034,777277,-135225.6629
EU27,toyota,2024,S1,11,2035,777277,-154105.0992
EU27,toyota,2024,S1,12,2036,777277,-172425.6889
EU27,toyota,2024,S1,13,2037,777277,-190204.5023
EU27,toyota,2024,S1,14,2038,754555,-194471.321
EU27,toyota,2024,S1,15,2039,637852,-163633.5945
EU27,toyota,2024,S1,16,2040,572138,-140564.3698
EU27,toyota,2024,S1,17,2041,441582,-116014.3131
EU27,toyota,2024,S1,18,2042,438291,-122989.7874
EU27,toyota,2024,S1,19,2043,264798,-50239.295
EU27,toyota,2024,S1,20,2044,260671,-54997.7937
EU27,toyota,2024,S1,21,2045,153264,-9782.3538
EU27,toyota,2024,S1,22,2046,138165,-8400.1815
EU27,toyota,2024,S1,23,2047,118340,13939.8013
EU27,toyota,2024,S1,24,2048,12213,-5864.1438
EU27,toyota,2024,S2,0,2024,777277,88716.2304
EU27,toyota,2024,S2,1,2025,777277,-91596.0305
EU27,toyota,2024,S2,2,2026,777277,-247532.332
EU27,toyota,2024,S2,3,2027,777277,-382387.2316
EU27,toyota,2024,S2,4,2028,777277,-499010.073
EU27,toyota,2024,S2,5,2029,777277,-599865.1452
EU27,toyota,2024,S2,6,2030,777277,-687083.7125
EU27,toyota,2024,S2,7,2031,777277,-762509.0157
EU27,toyota,2024,S2,8,2032,777277,-827735.1909
EU27,toyota,2024,S2,9,2033,777277,-884140.9317
EU27,toyota,2024,S2,10,2034,777277,-932918.6013
EU27,toyota,2024,S2,11,2035,777277,-975099.4123
EU27,toyota,2024,S2,12,2036,777277,-1011575.2031
EU27,toyota,2024,S2,13,2037,777277,-1043117.2725
EU27,toyota,2024,S2,14,2038,754555,-1033184.709
EU27,toyota,2024,S2,15,2039,637852,-891149.1607
EU27,toyota,2024,S2,16,2040,572138,-809160.4047
EU27,toyota,2024,S2,17,2041,441582,-652997.9937
EU27,toyota,2024,S2,18,2042,438291,-655394.241
EU27,toyota,2024,S2,19,2043,264798,-404260.1949
EU27,toyota,2024,S2,20,2044,260671,-401342.4161
EU27,toyota,2024,S2,21,2045,153264,-239310.1754
EU27,toyota,2024,S2,22,2046,138165,-217349.7328
EU27,toyota,2024,S2,23,2047,118340,-189838.5386
EU27,toyota,2024,S2,24,2048,12213,-19932.1337
JP,nissan,2024,S1,0,2024,214441,58169.2803
JP,nissan,2024,S1,1,2025,214441,52591.6045
JP,nissan,2024,S1,2,2026,214441,47119.1974
JP,nissan,2024,S1,3,2027,214441,41750.0723
JP,nissan,2024,S1,4,2028,214441,36482.2798
JP,nissan,2024,S1,5,2029,214441,31313.9077
JP,nissan,2024,S1,6,2030,214441,26243.0793
JP,nissan,2024,S1,7,2031,214441,21267.954
JP,nissan,2024,S1,8,2032,214441,16386.725
JP,nissan,2024,S1,9,2033,214441,11597.6208
JP,nissan,2024,S1,10,2034,214441,6898.9024
JP,nissan,2024,S1,11,2035,214441,2288.864
JP,nissan,2024,S1,12,2036,214441,-2234.1681
JP,nissan,2024,S2,0,2024,214441,58169.2803
JP,nissan,2024,S2,1,2025,214441,38179.5205
JP,nissan,2024,S2,2,2026,214441,19541.8581
JP,nissan,2024,S2,3,2027,214441,2164.8382
JP,nissan,2024,S2,4,2028,214441,-14036.8088
JP,nissan,2024,S2,5,2029,214441,-29142.5844
JP,nissan,2024,S2,6,2030,214441,-43226.6125
JP,nissan,2024,S2,7,2031,214441,-56358.004
JP,nissan,2024,S2,8,2032,214441,-68601.1945
JP,nissan,2024,S2,9,2033,214441,-80016.2618
JP,nissan,2024,S2,10,2034,214441,-90659.2196
JP,nissan,2024,S2,11,2035,214441,-100582.2926
JP,nissan,2024,S2,12,2036,214441,-109834.1742
JP,nissan,2025,S1,0,2025,169528,43468.4432
JP,nissan,2025,S1,1,2026,169528,39058.9682
JP,nissan,2025,S1,2,2027,169528,34732.7141
JP,nissan,2025,S1,3,2028,169528,30488.1106
JP,nissan,2025,S1,4,2029,169528,26323.6163
JP,nissan,2025,S1,5,2030,169528,22237.7195
JP,nissan,2025,S1,6,2031,169528,18228.9367
JP,nissan,2025,S1,7,2032,169528,14295.8127
JP,nissan,2025,S1,8,2033,169528,10436.9192
JP,nissan,2025,S1,9,2034,169528,6650.8556
JP,nissan,2025,S1,10,2035,169528,2936.2473
JP,nissan,2025,S1,11,2036,169528,-708.2545
JP,nissan,2025,S1,12,2037,169528,-4283.9726
JP,nissan,2025,S2,0,2025,169528,43468.4432
JP,nissan,2025,S2,1,2026,169528,27665.3831
JP,nissan,2025,S2,2,2027,169528,12931.2342
JP,nissan,2025,S2,3,2028,169528,-806.3041
JP,nissan,2025,S2,4,2029,169528,-13614.642
JP,nissan,2025,S2,5,2030,169528,-25556.6304
JP,nissan,2025,S2,6,2031,169528,-36690.8683
JP,nissan,2025,S2,7,2032,169528,-47071.992
JP,nissan,2025,S2,8,2033,169528,-56750.9414
JP,nissan,2025,S2,9,2034,169528,-65775.2117
JP,nissan,2025,S2,10,2035,169528,-74189.0847
JP,nissan,2025,S2,11,2036,169528,-82033.8473
JP,nissan,2025,S2,12,2037,169528,-89347.9941
JP,toyota,2024,S1,0,2024,1189107,255666.1803
JP,toyota,2024,S1,1,2025,1189107,224737.1445
JP,toyota,2024,S1,2,2026,1189107,194391.839
JP,toyota,2024,S1,3,2027,1189107,164619.2479
JP,toyota,2024,S1,4,2028,1189107,135408.5609
JP,toyota,2024,S1,5,2029,1189107,106749.1749
JP,toyota,2024,S1,6,2030,1189107,78630.6828
JP,toyota,2024,S1,7,2031,1189107,51042.8783
JP,toyota,2024,S1,8,2032,1189107,23975.7434
JP,toyota,2024,S1,9,2033,1189107,-2580.5463
JP,toyota,2024,S1,10,2034,1189107,-28635.6334
JP,toyota,2024,S1,11,2035,1189107,-54198.9772
JP,toyota,2024,S1,12,2036,1189107,-79279.8575
JP,toyota,2024,S2,0,2024,1189107,255666.1803
JP,toyota,2024,S2,1,2025,1189107,144820.0111
JP,toyota,2024,S2,2,2026,1189107,41471.422
JP,toyota,2024,S2,3,2027,1189107,-54886.7187
JP,toyota,2024,S2,4,2028,1189107,-144727.2426
JP,toyota,2024,S2,5,2029,1189107,-228490.998
JP,toyota,2024,S2,6,2030,1189107,-306589.013
JP,toyota,2024,S2,7,2031,1189107,-379404.5176
JP,toyota,2024,S2,8,2032,1189107,-447294.816
JP,toyota,2024,S2,9,2033,1189107,-510593.0494
JP,toyota,2024,S2,10,2034,1189107,-569609.8211
JP,toyota,2024,S2,11,2035,1189107,-624634.7261
JP,toyota,2024,S2,12,2036,1189107,-675937.7749
JP,toyota,2025,S1,0,2025,1212140,263542.634
JP,toyota,2025,S1,1,2026,1212140,232014.5029
JP,toyota,2025,S1,2,2027,1212140,201081.4089
JP,toyota,2025,S1,3,2028,1212140,170732.1228
JP,toyota,2025,S1,4,2029,1212140,140955.6249
JP,toyota,2025,S1,5,2030,1212140,111741.1066
JP,toyota,2025,S1,6,2031,1212140,83077.9593
JP,toyota,2025,S1,7,2032,1212140,54955.7792
JP,toyota,2025,S1,8,2033,1212140,27364.3539
JP,toyota,2025,S1,9,2034,1212140,293.6689
JP,toyota,2025,S1,10,2035,1212140,-26266.1052
JP,toyota,2025,S1,11,2036,1212140,-52324.6109
JP,toyota,2025,S1,12,2037,1212140,-77891.3078
JP,toyota,2025,S2,0,2025,1212140,263542.634
JP,toyota,2025,S2,1,2026,1212140,150549.3748
JP,toyota,2025,S2,2,2027,1212140,45198.9237
JP,toyota,2025,S2,3,2028,1212140,-53025.6739
JP,toyota,2025,S2,4,2029,1212140,-144606.4085
JP,toyota,2025,S2,5,2030,1212140,-229992.6678
JP,toyota,2025,S2,6,2031,1212140,-309603.4411
JP,toyota,2025,S2,7,2032,1212140,-383829.3819
JP,toyota,2025,S2,8,2033,1212140,-453034.7152
JP,toyota,2025,S2,9,2034,1212140,-517559.0353
JP,toyota,2025,S2,10,2035,1212140,-577718.9617
JP,toyota,2025,S2,11,2036,1212140,-633809.6989
JP,toyota,2025,S2,12,2037,1212140,-686106.4877
KR,hyundai,2024,S1,0,2024,526677,389113.3757
KR,hyundai,2024,S1,1,2025,526677,393493.3611
KR,hyundai,2024,S1,2,2026,526677,397866.7756
KR,hyundai,2024,S1,3,2027,526677,402233.942
KR,hyundai,2024,S1,4,2028,526677,406595.1783
KR,hyundai,2024,S1,5,2029,526677,410950.7942
KR,hyundai,2024,S1,6,2030,526677,415301.0939
KR,hyundai,2024,S1,7,2031,526677,419646.3755
KR,hyundai,2024,S1,8,2032,526677,423986.9303
KR,hyundai,2024,S1,9,2033,526677,428323.0442
KR,hyundai,2024,S1,10,2034,526677,432654.9968
KR,hyundai,2024,S1,11,2035,111373,248927.2834
KR,hyundai,2024,S1,12,2036,111373,250646.0303
KR,hyundai,2024,S2,0,2024,526677,389113.3757
KR,hyundai,2024,S2,1,2025,526677,198103.565
KR,hyundai,2024,S2,2,2026,526677,27249.3275
KR,hyundai,2024,S2,3,2027,526677,-125574.3407
KR,hyundai,2024,S2,4,2028,526677,-262268.5448
KR,hyundai,2024,S2,5,2029,526677,-384534.0735
KR,hyundai,2024,S2,6,2030,526677,-493892.4924
KR,hyundai,2024,S2,7,2031,526677,-591705.0228
KR,hyundai,2024,S2,8,2032,526677,-679189.4301
KR,hyundai,2024,S2,9,2033,526677,-757435.135
KR,hyundai,2024,S2,10,2034,526677,-827416.7316
KR,hyundai,2024,S2,11,2035,111373,-353873.4136
KR,hyundai,2024,S2,12,2036,111373,-379519.6772
KR,hyundai,2025,S1,0,2025,545617,378233.0269
KR,hyundai,2025,S1,1,2026,545617,382793.5865
KR,hyundai,2025,S1,2,2027,545617,387341.9414
KR,hyundai,2025,S1,3,2028,545617,391878.5337
KR,hyundai,2025,S1,4,2029,545617,396403.7982
KR,hyundai,2025,S1,5,2030,545617,400918.1587
KR,hyundai,2025,S1,6,2031,545617,405422.0311
KR,hyundai,2025,S1,7,2032,545617,409915.8228
KR,hyundai,2025,S1,8,2033,545617,414399.9318
KR,hyundai,2025,S1,9,2034,545617,418874.7488
KR,hyundai,2025,S1,10,2035,545617,423340.6554
KR,hyundai,2025,S1,11,2036,95147,212660.9163
KR,hyundai,2025,S1,12,2037,95147,214129.2579
KR,hyundai,2025,S2,0,2025,545617,378233.0269
KR,hyundai,2025,S2,1,2026,545617,191807.5079
KR,hyundai,2025,S2,2,2027,545617,25080.4043
KR,hyundai,2025,S2,3,2028,545617,-124027.1318
KR,hyundai,2025,S2,4,2029,545617,-257374.7559
KR,hyundai,2025,S2,5,2030,545617,-376626.0295
KR,hyundai,2025,S2,6,2031,545617,-483269.0802
KR,hyundai,2025,S2,7,2032,545617,-578635.0913
KR,hyundai,2025,S2,8,2033,545617,-663914.8417
KR,hyundai,2025,S2,9,2034,545617,-740173.5049
KR,hyundai,2025,S2,10,2035,545617,-808363.8858
KR,hyundai,2025,S2,11,2036,95147,-302317.3811
KR,hyundai,2025,S2,12,2037,95147,-324227.225
KR,kia,2026,S1,0,2026,292702,145302.92
KR,kia,2026,S1,1,2027,292702,148480.215
KR,kia,2026,S1,2,2028,292702,151626.5616
KR,kia,2026,S1,3,2029,292702,154742.7117
KR,kia,2026,S1,4,2030,292702,157829.402
KR,kia,2026,S1,5,2031,292702,160887.352
KR,kia,2026,S1,6,2032,292702,163917.2666
KR,kia,2026,S1,7,2033,292702,166919.8351
KR,kia,2026,S1,8,2034,292702,169895.7319
KR,kia,2026,S1,9,2035,292702,172845.6173
KR,kia,2026,S1,10,2036,292702,175770.1368
KR,kia,2026,S1,11,2037,16013,43671.674
KR,kia,2026,S1,12,2038,16013,43918.7922
KR,kia,2026,S2,0,2026,292702,145302.92
KR,kia,2026,S2,1,2027,292702,67567.1565
KR,kia,2026,S2,2,2028,292702,-1836.0674
KR,kia,2026,S2,3,2029,292702,-63795.2228
KR,kia,2026,S2,4,2030,292702,-119104.4011
KR,kia,2026,S2,5,2031,292702,-168473.3148
KR,kia,2026,S2,6,2032,292702,-212536.2348
KR,kia,2026,S2,7,2033,292702,-251859.9893
KR,kia,2026,S2,8,2034,292702,-286951.113
KR,kia,2026,S2,9,2035,292702,-318262.2409
KR,kia,2026,S2,10,2036,292702,-346197.8254
KR,kia,2026,S2,11,2037,16013,-42997.8739
KR,kia,2026,S2,12,2038,16013,-46685.2454
US,hyundai,2024,S1,0,2024,828226,312293.1318
US,hyundai,2024,S1,1,2025,828226,279060.4361
US,hyundai,2024,S1,2,2026,828226,246153.346
US,hyundai,2024,S1,3,2027,828226,213569.4964
US,hyundai,2024,S1,4,2028,828226,181306.5108
US,hyundai,2024,S1,5,2029,828226,149362.0049
US,hyundai,2024,S1,6,2030,828226,117733.5836
US,hyundai,2024,S1,7,2031,828226,86418.8494
US,hyundai,2024,S1,8,2032,828226,55415.3958
US,hyundai,2024,S1,9,2033,828226,24720.8129
US,hyundai,2024,S1,10,2034,828226,-5667.3115
US,hyundai,2024,S1,11,2035,828226,-35751.3957
US,hyundai,2024,S1,12,2036,828226,-65533.8555
US,hyundai,2024,S2,0,2024,828226,312293.1318
US,hyundai,2024,S2,1,2025,828226,103595.9044
US,hyundai,2024,S2,2,2026,828226,-91238.5558
US,hyundai,2024,S2,3,2027,828226,-273129.2829
US,hyundai,2024,S2,4,2028,828226,-442934.4607
US,hyundai,2024,S2,5,2029,828226,-601455.4485
US,hyundai,2024,S2,6,2030,828226,-749440.5431
US,hyundai,2024,S2,7,2031,828226,-887588.484
US,hyundai,2024,S2,8,2032,828226,-1016551.7383
US,hyundai,2024,S2,9,2033,828226,-1136939.5586
US,hyundai,2024,S2,10,2034,828226,-1249320.8414
US,hyundai,2024,S2,11,2035,828226,-1354226.8029
US,hyundai,2024,S2,12,2036,828226,-1452153.4664
US,hyundai,2025,S1,0,2025,886894,320999.5677
US,hyundai,2025,S1,1,2026,886894,285539.4544
US,hyundai,2025,S1,2,2027,886894,250424.3041
US,hyundai,2025,S1,3,2028,886894,215651.6927
US,hyundai,2025,S1,4,2029,886894,181219.1809
US,hyundai,2025,S1,5,2030,886894,147124.3177
US,hyundai,2025,S1,6,2031,886894,113364.6374
US,hyundai,2025,S1,7,2032,886894,79937.6692
US,hyundai,2025,S1,8,2033,886894,46840.9296
US,hyundai,2025,S1,9,2034,886894,14071.9288
US,hyundai,2025,S1,10,2035,886894,-18371.8282
US,hyundai,2025,S1,11,2036,886894,-50492.8453
US,hyundai,2025,S1,12,2037,886894,-82293.6264
US,hyundai,2025,S2,0,2025,886894,320999.5677
US,hyundai,2025,S2,1,2026,886894,97706.6653
US,hyundai,2025,S2,2,2027,886894,-110749.6202
US,hyundai,2025,S2,3,2028,886894,-305353.0708
US,hyundai,2025,S2,4,2029,886894,-487022.3234
US,hyundai,2025,S2,5,2030,886894,-656615.1798
US,hyundai,2025,S2,6,2031,886894,-814932.6341
US,hyundai,2025,S2,7,2032,886894,-962722.6266
US,hyundai,2025,S2,8,2033,886894,-1100683.5598
US,hyundai,2025,S2,9,2034,886894,-1229467.5735
US,hyundai,2025,S2,10,2035,886894,-1349683.6036
US,hyundai,2025,S2,11,2036,886894,-1461900.2482
US,hyundai,2025,S2,12,2037,886894,-1566648.4305
US,kia,2024,S1,0,2024,780309,257970.3614
US,kia,2024,S1,1,2025,780309,226903.9531
US,kia,2024,S1,2,2026,780309,196137.1817
US,kia,2024,S1,3,2027,780309,165668.0279
US,kia,2024,S1,4,2028,780309,135494.4551
US,kia,2024,S1,5,2029,780309,105614.4138
US,kia,2024,S1,6,2030,780309,76025.8381
US,kia,2024,S1,7,2031,780309,46726.6549
US,kia,2024,S1,8,2032,780309,17714.7766
US,kia,2024,S1,9,2033,780309,-11011.8924
US,kia,2024,S1,10,2034,780309,-39455.4556
US,kia,2024,S1,11,2035,780309,-67618.0265
US,kia,2024,S1,12,2036,780309,-95501.7213
US,kia,2024,S2,0,2024,780309,257970.3614
US,kia,2024,S2,1,2025,780309,61708.0685
US,kia,2024,S2,2,2026,780309,-121509.1252
US,kia,2024,S2,3,2027,780309,-292546.4052
US,kia,2024,S2,4,2028,780309,-452211.6566
US,kia,2024,S2,5,2029,780309,-601259.2558
US,kia,2024,S2,6,2030,780309,-740393.6134
US,kia,2024,S2,7,2031,780309,-870272.4755
US,kia,2024,S2,8,2032,780309,-991510.0176
US,kia,2024,S2,9,2033,780309,-1104679.7247
US,kia,2024,S2,10,2034,780309,-1210317.0824
US,kia,2024,S2,11,2035,780309,-1308922.098
US,kia,2024,S2,12,2036,780309,-1400961.6425
US,kia,2025,S1,0,2025,836571,197534.1946
US,kia,2025,S1,1,2026,836571,163378.4386
US,kia,2025,S1,2,2027,836571,129568.7865
US,kia,2025,S1,3,2028,836571,96102.3453
US,kia,2025,S1,4,2029,836571,62976.2255
US,kia,2025,S1,5,2030,836571,30187.5437
US,kia,2025,S1,6,2031,836571,-2266.5803
US,kia,2025,S1,7,2032,836571,-34389.0154
US,kia,2025,S1,8,2033,836571,-66182.6271
US,kia,2025,S1,9,2034,836571,-97650.2711
US,kia,2025,S1,10,2035,836571,-128794.7934
US,kia,2025,S1,11,2036,836571,-159619.0338
US,kia,2025,S1,12,2037,836571,-190125.8183
US,kia,2025,S2,0,2025,836571,197534.1946
US,kia,2025,S2,1,2026,836571,-14136.8977
US,kia,2025,S2,2,2027,836571,-211767.7862
US,kia,2025,S2,3,2028,836571,-396288.4017
US,kia,2025,S2,4,2029,836571,-568567.1408
US,kia,2025,S2,5,2030,836571,-729414.9348
US,kia,2025,S2,6,2031,836571,-879589.0533
US,kia,2025,S2,7,2032,836571,-1019796.6468
US,kia,2025,S2,8,2033,836571,-1150698.0679
US,kia,2025,S2,9,2034,836571,-1272909.9628
US,kia,2025,S2,10,2035,836571,-1387008.16
US,kia,2025,S2,11,2036,836571,-1493530.3763
US,kia,2025,S2,12,2037,836571,-1592978.7313
US,kia,2026,S1,0,2026,422171,63614.2334
US,kia,2026,S1,1,2027,422171,46067.0866
US,kia,2026,S1,2,2028,422171,28703.6917
US,kia,2026,S1,3,2029,422171,11522.3225
US,kia,2026,S1,4,2030,422171,-5478.7375
US,kia,2026,S1,5,2031,422171,-22301.194
US,kia,2026,S1,6,2032,422171,-38946.7441
US,kia,2026,S1,7,2033,422171,-55417.0719
US,kia,2026,S1,8,2034,422171,-71713.8528
US,kia,2026,S1,9,2035,422171,-87838.7506
US,kia,2026,S1,10,2036,422171,-103793.4177
US,kia,2026,S1,11,2037,422171,-119579.4971
