market,company,cohort_year,scenario,t,calendar_year,surviving_vehicles,e_ref_tco2e,e_prod_tco2e,ti_tco2e,cumulative_ti_tco2e,e_ref_kgco2e_per_vehicle,e_prod_kgco2e_per_vehicle,gap_kgco2e_per_vehicle
EU27,hyundai,2024,S2,13,2037,428490,114972.1479,711553.6086,596581.4607,5193336.6287,268.3193,1660.6073,1392.2879
EU27,hyundai,2024,S2,14,2038,416343,96265.726,689044.7698,592779.0438,5786115.6725,231.2174,1654.993,1423.7757
EU27,hyundai,2024,S2,15,2039,304047,59490.3288,510198.0559,450707.7271,6236823.3995,195.6616,1678.0236,1482.362
EU27,hyundai,2024,S2,16,2040,261151,44382.3979,445534.7754,401152.3775,6637975.7771,169.9492,1706.0428,1536.0936
EU27,hyundai,2024,S2,17,2041,211499,31378.5167,374423.2629,343044.7462,6981020.5232,148.3625,1770.3311,1621.9686
EU27,hyundai,2024,S2,18,2042,208728,26546.1129,368528.3823,341982.2694,7323002.7926,127.1804,1765.5915,1638.4111
EU27,hyundai,2024,S2,19,2043,128687,14571.3375,226298.8044,211727.4669,7534730.2595,113.2308,1758.5211,1645.2903
EU27,hyundai,2024,S2,20,2044,125306,12096.6469,219626.3269,207529.6799,7742259.9395,96.5369,1752.72,1656.1831
EU27,hyundai,2024,S2,21,2045,51939,3743.8801,91728.0026,87984.1225,7830244.062,72.0823,1766.0718,1693.9895
EU27,hyundai,2024,S2,22,2046,46436,2846.8715,83321.3378,80474.4663,7910718.5283,61.3074,1794.3263,1733.0189
EU27,hyundai,2024,S2,23,2047,41924,2227.8229,78237.3728,76009.5499,7986728.0782,53.1396,1866.1715,1813.0319
EU27,hyundai,2024,S2,24,2048,10261,430.7427,18024.6752,17593.9326,8004322.0108,41.9786,1756.6197,1714.6411
EU27,kia,2024,S1,0,2024,413069,729846.8653,676053.737,-53793.1283,-53793.1283,1766.8885,1636.6606,-130.2279
EU27,kia,2024,S1,1,2025,413069,713757.6948,674346.3851,-39411.3097,-93204.438,1727.9382,1632.5272,-95.411
EU27,kia,2024,S1,2,2026,413069,698163.1071,672751.4991,-25411.6081,-118616.0461,1690.1852,1628.6662,-61.519
EU27,kia,2024,S1,3,2027,413069,683045.2925,671260.4962,-11784.7963,-130400.8424,1653.5864,1625.0566,-28.5298
EU27,kia,2024,S1,4,2028,413069,668387.3348,669865.5191,1478.1843,-128922.6581,1618.1009,1621.6795,3.5785
EU27,kia,2024,S1,5,2029,413069,654173.151,668559.37,14386.219,-114536.4391,1583.6898,1618.5174,34.8276
EU27,kia,2024,S1,6,2030,413069,640387.4365,667335.4513,26948.0148,-87588.4243,1550.3159,1615.5544,65.2385
EU27,kia,2024,S1,7,2031,413069,627015.614,666187.7118,39172.0978,-48416.3265,1517.944,1612.7759,94.8319
EU27,kia,2024,S1,8,2032,413069,614043.7872,665110.5981,51066.8109,2650.4844,1486.5405,1610.1683,123.6278
EU27,kia,2024,S1,9,2033,413069,601458.6973,664099.0105,62640.3132,65290.7976,1456.0732,1607.7193,151.6461
EU27,kia,2024,S1,10,2034,413069,589247.6837,663148.2626,73900.5789,139191.3765,1426.5115,1605.4176,178.9061
EU27,kia,2024,S1,11,2035,413069,577398.6472,662254.0458,84855.3986,224046.7751,1397.8261,1603.2528,205.4267
EU27,kia,2024,S1,12,2036,413069,565900.0162,661412.3954,95512.3792,319559.1542,1369.9891,1601.2153,231.2262
EU27,kia,2024,S1,13,2037,413069,554740.7162,660619.6616,105878.9454,425438.0996,1342.9735,1599.2962,256.3227
EU27,kia,2024,S1,14,2038,395464,520499.276,631972.1432,111472.8672,536910.9668,1316.1736,1598.0523,281.8787
EU27,kia,2024,S1,15,2039,315307,411773.1605,506460.0779,94686.9174,631597.8842,1305.9436,1606.2443,300.3007
EU27,kia,2024,S1,16,2040,250257,336816.1813,431645.1074,94828.9261,726426.8103,1345.8812,1724.8073,378.9262
EU27,kia,2024,S1,17,2041,203117,276677.683,363894.8938,87217.2108,813644.0212,1362.1592,1791.5531,429.3939
EU27,kia,2024,S1,18,2042,200828,267790.7912,358388.6343,90597.8431,904241.8643,1333.4335,1784.5551,451.1216
EU27,kia,2024,S1,19,2043,128052,178235.0155,225759.9085,47524.8931,951766.7573,1391.8956,1763.0331,371.1375
EU27,kia,2024,S1,20,2044,124772,168502.6461,218869.1344,50366.4882,1002133.2456,1350.4845,1754.1526,403.6682
EU27,kia,2024,S1,21,2045,54532,82857.5514,100411.7996,17554.2482,1019687.4938,1519.4299,1841.3372,321.9073
EU27,kia,2024,S1,22,2046,47539,71934.973,87440.7379,15505.7649,1035193.2587,1513.1781,1839.3474,326.1694
EU27,kia,2024,S1,23,2047,39183,69062.2294,75922.9895,6860.7601,1042054.0188,1762.5559,1937.6513,175.0953
EU27,kia,2024,S1,24,2048,4368,5218.0676,8390.1158,3172.0483,1045226.067,1194.6125,1920.8141,726.2015
EU27,kia,2024,S2,0,2024,413069,729846.8653,676053.737,-53793.1283,-53793.1283,1766.8885,1636.6606,-130.2279
EU27,kia,2024,S2,1,2025,413069,631243.3233,673376.8689,42133.5457,-11659.5826,1528.1789,1630.1801,102.0012
EU27,kia,2024,S2,2,2026,413069,545961.2861,670929.1405,124967.8544,113308.2718,1321.7193,1624.2544,302.5351
EU27,kia,2024,S2,3,2027,413069,472200.9958,668690.9373,196489.9415,309798.2133,1143.1528,1618.8359,475.6831
EU27,kia,2024,S2,4,2028,413069,408405.8452,666644.324,258238.4788,568036.6921,988.711,1613.8813,625.1703
EU27,kia,2024,S2,5,2029,413069,353229.5269,664772.9006,311543.3737,879580.0658,855.1344,1609.3507,754.2163
EU27,kia,2024,S2,6,2030,413069,305507.6223,663061.6707,357554.0485,1237134.1143,739.6043,1605.208,865.6037
EU27,kia,2024,S2,7,2031,413069,264233.0274,661496.9219,397263.8946,1634398.0089,639.6825,1601.4199,961.7374
EU27,kia,2024,S2,8,2032,413069,228534.6999,660066.1155,431531.4156,2065929.4245,553.2604,1597.9561,1044.6957
EU27,kia,2024,S2,9,2033,413069,197659.2767,658757.7859,461098.5092,2527027.9336,478.5139,1594.7887,1116.2748
EU27,kia,2024,S2,10,2034,413069,170955.1751,657561.4491,486606.2739,3013634.2076,413.8659,1591.8925,1178.0266
EU27,kia,2024,S2,11,2035,413069,147858.8427,656467.5186,508608.6759,3522242.8834,357.9519,1589.2442,1231.2923
EU27,kia,2024,S2,12,2036,413069,127882.8637,655467.2284,527584.3647,4049827.2481,309.592,1586.8226,1277.2306
EU27,kia,2024,S2,13,2037,413069,110605.6733,654552.5629,543946.8896,4593774.1377,267.7656,1584.6083,1316.8427
EU27,kia,2024,S2,14,2038,395464,91063.2278,626281.4,535218.1722,5128992.3099,230.2693,1583.6622,1353.3929
EU27,kia,2024,S2,15,2039,315307,61850.3926,503838.898,441988.5054,5570980.8154,196.1593,1597.9312,1401.7719
EU27,kia,2024,S2,16,2040,250257,42645.6959,429722.5372,387076.8413,5958057.6567,170.4076,1717.1249,1546.7173
EU27,kia,2024,S2,17,2041,203117,30230.9828,362228.2608,331997.278,6290054.9347,148.8353,1783.3478,1634.5125
EU27,kia,2024,S2,18,2042,200828,25656.7815,356726.8203,331070.0388,6621124.9735,127.755,1776.2803,1648.5253
EU27,kia,2024,S2,19,2043,128052,14501.4124,224849.3372,210347.9247,6831472.8982,113.2463,1755.9221,1642.6758
EU27,kia,2024,S2,20,2044,124772,12051.2869,217961.5441,205910.2572,7037383.1554,96.5865,1746.8787,1650.2922
EU27,kia,2024,S2,21,2045,54532,3993.4455,99570.7307,95577.2852,7132960.4406,73.2312,1825.9138,1752.6826
EU27,kia,2024,S2,22,2046,47539,2948.108,86646.6381,83698.5301,7216658.9707,62.0145,1822.6433,1760.6287
EU27,kia,2024,S2,23,2047,39183,2115.782,75128.8221,73013.0402,7289672.0108,53.9974,1917.3831,1863.3857
EU27,kia,2024,S2,24,2048,4368,183.3626,8354.1872,8170.8246,7297842.8354,41.9786,1912.5887,1870.61
EU27,nissan,2024,S1,0,2024,197588,348090.0868,370901.5644,22811.4776,22811.4776,1761.6965,1877.1462,115.4497
EU27,nissan,2024,S1,1,2025,197588,340354.105,370647.8979,30293.7929,53105.2705,1722.5444,1875.8624,153.318
EU27,nissan,2024,S1,2,2026,197588,332843.0618,370412.3724,37569.3106,90674.5811,1684.5307,1874.6704,190.1396
EU27,nissan,2024,S1,3,2027,197588,325548.7797,370193.4828,44644.7031,135319.2842,1647.6141,1873.5626,225.9485
EU27,nissan,2024,S1,4,2028,197588,318463.516,369989.8614,51526.3454,186845.6297,1611.7553,1872.532,260.7767
EU27,nissan,2024,S1,5,2029,197588,311579.9318,369800.265,58220.3332,245065.9629,1576.9173,1871.5725,294.6552
EU27,nissan,2024,S1,6,2030,197588,304891.063,369623.5623,64732.4993,309798.4621,1543.0647,1870.6782,327.6135
EU27,nissan,2024,S1,7,2031,197588,298390.2945,369458.7235,71068.4289,380866.891,1510.1641,1869.8439,359.6799
EU27,nissan,2024,S1,8,2032,197588,292071.3362,369304.8104,77233.4742,458100.3652,1478.1836,1869.065,390.8814
EU27,nissan,2024,S1,9,2033,197588,285928.2005,369160.9678,83232.7673,541333.1326,1447.0929,1868.337,421.244
EU27,nissan,2024,S1,10,2034,197588,279955.1827,369026.4154,89071.2328,630404.3654,1416.8633,1867.656,450.7927
EU27,nissan,2024,S1,11,2035,197588,274146.8418,368900.441,94753.5992,725157.9645,1387.4671,1867.0184,479.5514
EU27,nissan,2024,S1,12,2036,197588,268497.9841,368782.3936,100284.4095,825442.374,1358.878,1866.421,507.543
EU27,nissan,2024,S1,13,2037,197588,263003.647,368671.6783,105668.0313,931110.4053,1331.071,1865.8607,534.7897
EU27,nissan,2024,S1,14,2038,188960,246185.7003,349838.2983,103652.598,1034763.0033,1302.8456,1851.3881,548.5425
EU27,nissan,2024,S1,15,2039,151255,195620.7845,280506.3061,84885.5216,1119648.5249,1293.3178,1854.5258,561.208
EU27,nissan,2024,S1,16,2040,140992,181672.6433,262672.6027,80999.9594,1200648.4843,1288.5316,1863.032,574.5004
EU27,nissan,2024,S1,17,2041,111420,143876.5863,214187.9195,70311.3332,1270959.8175,1291.2995,1922.3472,631.0477
EU27,nissan,2024,S1,18,2042,110451,139323.9318,211746.4957,72422.5638,1343382.3814,1261.4094,1917.108,655.6986
EU27,nissan,2024,S1,19,2043,63472,83288.3762,121471.4639,38183.0877,1381565.4691,1312.2066,1913.7803,601.5737
EU27,nissan,2024,S1,20,2044,62625,80042.5532,119603.5011,39560.9478,1421126.4169,1278.1246,1909.8363,631.7117
EU27,nissan,2024,S1,21,2045,21002,29584.9668,39448.7864,9863.8196,1430990.2365,1408.6738,1878.3347,469.661
EU27,nissan,2024,S1,22,2046,15183,20194.2763,28400.5864,8206.31,1439196.5466,1330.0584,1870.5517,540.4933
EU27,nissan,2024,S1,23,2047,10490,18380.2296,20821.1316,2440.902,1441637.4485,1752.1668,1984.8552,232.6885
EU27,nissan,2024,S1,24,2048,1202,1435.9243,2275.3275,839.4032,1442476.8518,1194.6125,1892.9513,698.3388
EU27,nissan,2024,S2,0,2024,197588,348090.0868,370901.5644,22811.4776,22811.4776,1761.6965,1877.1462,115.4497
EU27,nissan,2024,S2,1,2025,197588,301062.5292,370528.5342,69466.005,92277.4826,1523.6883,1875.2583,351.57
EU27,nissan,2024,S2,2,2026,197588,260388.4739,370187.4354,109798.9615,202076.4441,1317.8355,1873.532,555.6965
EU27,nissan,2024,S2,3,2027,197588,225209.5521,369875.5346,144665.9825,346742.4266,1139.7937,1871.9534,732.1598
EU27,nissan,2024,S2,4,2028,197588,194783.3619,369590.3324,174806.9705,521549.3971,985.8056,1870.51,884.7044
EU27,nissan,2024,S2,5,2029,197588,168467.8013,369329.5436,200861.7423,722411.1394,852.6216,1869.1902,1016.5685
EU27,nissan,2024,S2,6,2030,197588,145707.5173,369091.0782,223383.5609,945794.7003,737.431,1867.9833,1130.5523
EU27,nissan,2024,S2,7,2031,197588,126022.186,368873.0254,242850.8394,1188645.5396,637.8028,1866.8797,1229.0769
EU27,nissan,2024,S2,8,2032,197588,108996.3762,368673.6379,259677.2617,1448322.8013,551.6346,1865.8706,1314.236
EU27,nissan,2024,S2,9,2033,197588,94270.7821,368491.318,274220.5359,1722543.3372,477.1078,1864.9479,1387.84
EU27,nissan,2024,S2,10,2034,197588,81534.6405,368324.6046,286789.9641,2009333.3014,412.6498,1864.1041,1451.4544
EU27,nissan,2024,S2,11,2035,197588,70519.1731,368172.1619,297652.9888,2306986.2902,356.9001,1863.3326,1506.4325
EU27,nissan,2024,S2,12,2036,197588,60991.9138,368032.7682,307040.8544,2614027.1445,308.6823,1862.6271,1553.9448
EU27,nissan,2024,S2,13,2037,197588,52751.8035,367905.3066,315153.5031,2929180.6477,266.9788,1861.982,1595.0033
EU27,nissan,2024,S2,14,2038,188960,43370.819,349116.2089,305745.3899,3234926.0375,229.5238,1847.5667,1618.0429
EU27,nissan,2024,S2,15,2039,151255,29561.7806,280060.6152,250498.8347,3485424.8722,195.4433,1851.5792,1656.1359
EU27,nissan,2024,S2,16,2040,140992,23850.0928,262263.7821,238413.6893,3723838.5615,169.1592,1860.1324,1690.9732
EU27,nissan,2024,S2,17,2041,111420,16454.1957,213816.6326,197362.4369,3921200.9984,147.6772,1919.0148,1771.3376
EU27,nissan,2024,S2,18,2042,110451,14023.7984,211376.4516,197352.6532,4118553.6516,126.9685,1913.7577,1786.7892
EU27,nissan,2024,S2,19,2043,63472,7288.3842,121329.1696,114040.7854,4232594.437,114.8283,1911.5385,1796.7101
EU27,nissan,2024,S2,20,2044,62625,6176.9297,119461.867,113284.9373,4345879.3743,98.6336,1907.5747,1808.9411
EU27,nissan,2024,S2,21,2045,21002,1578.1008,39375.2902,37797.1894,4383676.5637,75.1405,1874.8353,1799.6948
EU27,nissan,2024,S2,22,2046,15183,940.0599,28385.7801,27445.7203,4411122.284,61.9153,1869.5765,1807.6612
EU27,nissan,2024,S2,23,2047,10490,566.3844,20806.0272,20239.6428,4431361.9268,53.9928,1983.4154,1929.4226
EU27,nissan,2024,S2,24,2048,1202,50.4583,2263.6712,2213.2129,4433575.1398,41.9786,1883.2539,1841.2753
EU27,toyota,2024,S1,0,2024,801161,1378746.1327,1264313.8012,-114432.3315,-114432.3315,1720.9352,1578.102,-142.8331
EU27,toyota,2024,S1,1,2025,801161,1351895.8416,1263643.8931,-88251.9485,-202684.28,1687.4209,1577.2659,-110.1551
EU27,toyota,2024,S1,2,2026,801161,1325883.2439,1263017.9166,-62865.3272,-265549.6073,1654.9523,1576.4845,-78.4678
EU27,toyota,2024,S1,3,2027,801161,1300676.9378,1262432.447,-38244.4908,-303794.0981,1623.4901,1575.7537,-47.7363
EU27,toyota,2024,S1,4,2028,801161,1276247.2773,1261884.3602,-14362.9172,-318157.0152,1592.9973,1575.0696,-17.9276
EU27,toyota,2024,S1,5,2029,801161,1252566.2412,1261370.8042,8804.563,-309352.4523,1563.4389,1574.4286,10.9898
EU27,toyota,2024,S1,6,2030,801161,1229607.3157,1260889.1736,31281.8579,-278070.5944,1534.7818,1573.8274,39.0457
EU27,toyota,2024,S1,7,2031,801161,1207345.3859,1260437.0862,53091.7003,-224978.8941,1506.9947,1573.2632,66.2685
EU27,toyota,2024,S1,8,2032,801161,1185756.6371,1260012.3626,74255.7255,-150723.1685,1480.0479,1572.733,92.6851
EU27,toyota,2024,S1,9,2033,801161,1164818.4624,1259613.0067,94794.5442,-55928.6243,1453.9131,1572.2346,118.3215
EU27,toyota,2024,S1,10,2034,801161,1144509.3815,1259237.1893,114727.8078,58799.1835,1428.5635,1571.7655,143.2019
EU27,toyota,2024,S1,11,2035,801161,1124808.9622,1258883.233,134074.2708,192873.4543,1403.9737,1571.3237,167.35
EU27,toyota,2024,S1,12,2036,801161,1105697.7517,1258549.5978,152851.8461,345725.3004,1380.1193,1570.9072,190.7879
EU27,toyota,2024,S1,13,2037,801161,1087157.2116,1258234.8692,171077.6576,516802.958,1356.9772,1570.5144,213.5372
EU27,toyota,2024,S1,14,2038,777516,1037726.8936,1214246.2657,176519.3721,693322.3301,1334.6695,1561.6994,227.0299
EU27,toyota,2024,S1,15,2039,658122,874803.9909,1022710.7126,147906.7217,841229.0518,1329.2429,1553.9835,224.7406
EU27,toyota,2024,S1,16,2040,589215,784343.6395,911481.3407,127137.7012,968366.753,1331.1671,1546.9418,215.7747
EU27,toyota,2024,S1,17,2041,454751,616561.8796,722734.9066,106173.027,1074539.78,1355.823,1589.2981,233.4751
EU27,toyota,2024,S1,18,2042,451357,602261.3168,715737.6063,113476.2895,1188016.0695,1334.3347,1585.7461,251.4114
EU27,toyota,2024,S1,19,2043,273409,393109.4277,436937.0547,43827.627,1231843.6965,1437.8072,1598.1078,160.3006
EU27,toyota,2024,S1,20,2044,269185,380528.6752,429397.3452,48868.67,1280712.3665,1413.6325,1595.1756,181.5431
EU27,toyota,2024,S1,21,2045,157150,245015.2119,252643.0166,7627.8047,1288340.1712,1559.1168,1607.6552,48.5384
EU27,toyota,2024,S1,22,2046,141822,221435.9495,227944.519,6508.5695,1294848.7407,1561.3653,1607.2578,45.8925
EU27,toyota,2024,S1,23,2047,120416,213510.7985,197722.1401,-15788.6584,1279060.0823,1773.1099,1641.9923,-131.1176
EU27,toyota,2024,S1,24,2048,12799,15289.8459,20735.1779,5445.332,1284505.4143,1194.6125,1620.0623,425.4498
EU27,toyota,2024,S2,0,2024,801161,1378746.1327,1264313.8012,-114432.3315,-114432.3315,1720.9352,1578.102,-142.8331
EU27,toyota,2024,S2,1,2025,801161,1192475.2056,1263232.9557,70757.75,-43674.5815,1488.4339,1576.7529,88.319
EU27,toyota,2024,S2,2,2026,801161,1031369.7949,1262244.6304,230874.8355,187200.254,1287.344,1575.5193,288.1753
EU27,toyota,2024,S2,3,2027,801161,892029.9967,1261340.9057,369310.9089,556511.163,1113.4216,1574.3913,460.9697
EU27,toyota,2024,S2,4,2028,801161,771515.2402,1260514.5396,488999.2994,1045510.4624,962.9965,1573.3598,610.3633
EU27,toyota,2024,S2,5,2029,801161,667282.2304,1259758.9105,592476.6801,1637987.1425,832.8941,1572.4167,739.5226
EU27,toyota,2024,S2,6,2030,801161,577131.2761,1259067.963,681936.687,2319923.8295,720.3687,1571.5542,851.1856
EU27,toyota,2024,S2,7,2031,801161,499159.8676,1258436.1606,759276.293,3079200.1225,623.0456,1570.7656,947.72
EU27,toyota,2024,S2,8,2032,801161,431722.5279,1257858.4404,826135.9125,3905336.035,538.8711,1570.0445,1031.1734
EU27,toyota,2024,S2,9,2033,801161,373396.0866,1257330.173,883934.0864,4789270.1214,466.0687,1569.3851,1103.3164
EU27,toyota,2024,S2,10,2034,801161,322949.6457,1256847.1252,933897.4795,5723167.6009,403.1021,1568.7822,1165.6802
EU27,toyota,2024,S2,11,2035,801161,279318.604,1256405.4262,977086.8222,6700254.4231,348.6423,1568.2309,1219.5886
EU27,toyota,2024,S2,12,2036,801161,241582.1896,1256001.5366,1014419.347,7714673.7701,301.5401,1567.7268,1266.1866
EU27,toyota,2024,S2,13,2037,801161,208944.0286,1255632.2199,1046688.1913,8761361.9614,260.8015,1567.2658,1306.4642
EU27,toyota,2024,S2,14,2038,777516,174537.9122,1211730.237,1037192.3248,9798554.2862,224.4814,1558.4634,1333.982
EU27,toyota,2024,S2,15,2039,658122,125684.6021,1020776.0961,895091.494,10693645.7801,190.9746,1551.0439,1360.0692
EU27,toyota,2024,S2,16,2040,589215,97023.3111,909784.5746,812761.2635,11506407.0437,164.6654,1544.0621,1379.3968
EU27,toyota,2024,S2,17,2041,454751,64937.4254,721205.7381,656268.3127,12162675.3564,142.7978,1585.9355,1443.1377
EU27,toyota,2024,S2,18,2042,451357,55437.8075,714226.7979,658788.9903,12821464.3467,122.8247,1582.3989,1459.5741
EU27,toyota,2024,S2,19,2043,273409,29796.0176,436261.5036,406465.486,13227929.8326,108.9797,1595.637,1486.6573
EU27,toyota,2024,S2,20,2044,269185,25138.2643,428734.4799,403596.2156,13631526.0483,93.3866,1592.7131,1499.3265
EU27,toyota,2024,S2,21,2045,157150,11493.5279,251978.7783,240485.2504,13872011.2987,73.1373,1603.4284,1530.2911
EU27,toyota,2024,S2,22,2046,141822,8830.5467,227304.7138,218474.167,14090485.4657,62.265,1602.7465,1540.4815
EU27,toyota,2024,S2,23,2047,120416,6504.4927,197087.0826,190582.5899,14281068.0556,54.0168,1636.7184,1582.7016
EU27,toyota,2024,S2,24,2048,12799,537.2844,20662.6258,20125.3414,14301193.397,41.9786,1614.3938,1572.4151
JP,nissan,2024,S1,0,2024,214441,295533.7817,237364.5014,-58169.2803,-58169.2803,1378.1589,1106.8989,-271.2601
JP,nissan,2024,S1,1,2025,214441,289956.1059,237364.5014,-52591.6045,-110760.8848,1352.1486,1106.8989,-245.2498
JP,nissan,2024,S1,2,2026,214441,284483.6987,237364.5014,-47119.1974,-157880.0822,1326.6292,1106.8989,-219.7304
JP,nissan,2024,S1,3,2027,214441,279114.5736,237364.5014,-41750.0723,-199630.1545,1301.5915,1106.8989,-194.6926
JP,nissan,2024,S1,4,2028,214441,273846.7811,237364.5014,-36482.2798,-236112.4343,1277.0262,1106.8989,-170.1274
JP,nissan,2024,S1,5,2029,214441,268678.4091,237364.5014,-31313.9077,-267426.342,1252.9246,1106.8989,-146.0257
JP,nissan,2024,S1,6,2030,214441,263607.5807,237364.5014,-26243.0793,-293669.4213,1229.2779,1106.8989,-122.379
JP,nissan,2024,S1,7,2031,214441,258632.4553,237364.5014,-21267.954,-314937.3752,1206.0775,1106.8989,-99.1786
JP,nissan,2024,S1,8,2032,214441,253751.2264,237364.5014,-16386.725,-331324.1003,1183.3149,1106.8989,-76.416
JP,nissan,2024,S1,9,2033,214441,248962.1222,237364.5014,-11597.6208,-342921.7211,1160.9819,1106.8989,-54.083
JP,nissan,2024,S1,10,2034,214441,244263.4038,237364.5014,-6898.9024,-349820.6235,1139.0704,1106.8989,-32.1716
JP,nissan,2024,S1,11,2035,214441,239653.3653,237364.5014,-2288.864,-352109.4875,1117.5725,1106.8989,-10.6736
JP,nissan,2024,S1,12,2036,214441,235130.3333,237364.5014,2234.1681,-349875.3195,1096.4803,1106.8989,10.4186
JP,nissan,2024,S2,0,2024,214441,295533.7817,237364.5014,-58169.2803,-58169.2803,1378.1589,1106.8989,-271.2601
JP,nissan,2024,S2,1,2025,214441,275544.0218,237364.5014,-38179.5205,-96348.8008,1284.9409,1106.8989,-178.0421
JP,nissan,2024,S2,2,2026,214441,256906.3594,237364.5014,-19541.8581,-115890.6589,1198.0282,1106.8989,-91.1293
