market,company,cohort_year,scenario,t,calendar_year,surviving_vehicles,ti_tco2e
EU27,honda,2024,S3,2,2026,38571,-15812.3108
EU27,honda,2024,S3,3,2027,38571,-22524.9552
EU27,honda,2024,S3,4,2028,38571,-28326.972
EU27,honda,2024,S3,5,2029,38571,-33341.7087
EU27,honda,2024,S3,6,2030,38571,-37675.8206
EU27,honda,2024,S3,7,2031,38571,-41421.5289
EU27,honda,2024,S3,8,2032,38571,-44658.5724
EU27,honda,2024,S3,9,2033,38571,-47455.8964
EU27,honda,2024,S3,10,2034,38571,-49873.1122
EU27,honda,2024,S3,11,2035,38571,-51961.7601
EU27,honda,2024,S3,12,2036,38571,-53766.4013
EU27,honda,2024,S3,13,2037,38571,-55325.5619
EU27,honda,2024,S3,14,2038,36896,-53742.9529
EU27,honda,2024,S3,15,2039,28280,-43413.3644
EU27,honda,2024,S3,16,2040,25035,-39528.212
EU27,honda,2024,S3,17,2041,20415,-33806.086
EU27,honda,2024,S3,18,2042,20171,-33704.0042
EU27,honda,2024,S3,19,2043,11355,-18901.2147
EU27,honda,2024,S3,20,2044,11199,-18772.3791
EU27,honda,2024,S3,21,2045,6639,-11399.9538
EU27,honda,2024,S3,22,2046,5904,-10388.4846
EU27,honda,2024,S3,23,2047,5461,-9650.839
EU27,honda,2024,S3,24,2048,1069,-1960.8854
EU27,hyundai,2024,S1,0,2024,409957,11903.8979
EU27,hyundai,2024,S1,1,2025,409957,-1872.4219
EU27,hyundai,2024,S1,2,2026,409957,-15297.0022
EU27,hyundai,2024,S1,3,2027,409957,-28378.6171
EU27,hyundai,2024,S1,4,2028,409957,-41125.8076
EU27,hyundai,2024,S1,5,2029,409957,-53546.8886
EU27,hyundai,2024,S1,6,2030,409957,-65649.9529
EU27,hyundai,2024,S1,7,2031,409957,-77442.8775
EU27,hyundai,2024,S1,8,2032,409957,-88933.3285
EU27,hyundai,2024,S1,9,2033,409957,-100128.767
EU27,hyundai,2024,S1,10,2034,409957,-111036.4538
EU27,hyundai,2024,S1,11,2035,409957,-121663.4553
EU27,hyundai,2024,S1,12,2036,409957,-132016.6483
EU27,hyundai,2024,S1,13,2037,409957,-142102.7248
EU27,hyundai,2024,S1,14,2038,399046,-145356.2888
EU27,hyundai,2024,S1,15,2039,291800,-109543.9766
EU27,hyundai,2024,S1,16,2040,251780,-103402.3343
EU27,hyundai,2024,S1,17,2041,204584,-93603.8958
EU27,hyundai,2024,S1,18,2042,201927,-97654.6712
EU27,hyundai,2024,S1,19,2043,124163,-49680.8992
EU27,hyundai,2024,S1,20,2044,120826,-52860.6074
EU27,hyundai,2024,S1,21,2045,50393,-12009.5462
EU27,hyundai,2024,S1,22,2046,45230,-11543.183
EU27,hyundai,2024,S1,23,2047,41153,-7801.4801
EU27,hyundai,2024,S1,24,2048,9686,-6222.1706
EU27,hyundai,2024,S2,0,2024,409957,11903.8979
EU27,hyundai,2024,S2,1,2025,409957,-18646.4421
EU27,hyundai,2024,S2,2,2026,409957,-47883.8649
EU27,hyundai,2024,S2,3,2027,409957,-75863.9713
EU27,hyundai,2024,S2,4,2028,409957,-102640.0868
EU27,hyundai,2024,S2,5,2029,409957,-128263.3481
EU27,hyundai,2024,S2,6,2030,409957,-152782.7844
EU27,hyundai,2024,S2,7,2031,409957,-176245.3983
EU27,hyundai,2024,S2,8,2032,409957,-198696.2434
EU27,hyundai,2024,S2,9,2033,409957,-220178.5002
EU27,hyundai,2024,S2,10,2034,409957,-240733.5488
EU27,hyundai,2024,S2,11,2035,409957,-260401.0399
EU27,hyundai,2024,S2,12,2036,409957,-279218.9634
EU27,hyundai,2024,S2,13,2037,409957,-297223.7142
EU27,hyundai,2024,S2,14,2038,399046,-305046.9953
EU27,hyundai,2024,S2,15,2039,291800,-245804.6039
EU27,hyundai,2024,S2,16,2040,251780,-227231.4502
EU27,hyundai,2024,S2,17,2041,204584,-203364.9883
EU27,hyundai,2024,S2,18,2042,201927,-208355.9935
EU27,hyundai,2024,S2,19,2043,124163,-129110.6296
EU27,hyundai,2024,S2,20,2044,120826,-130359.0098
EU27,hyundai,2024,S2,21,2045,50393,-61116.1678
EU27,hyundai,2024,S2,22,2046,45230,-57502.1788
EU27,hyundai,2024,S2,23,2047,41153,-55876.4963
EU27,hyundai,2024,S2,24,2048,9686,-13232.1421
EU27,hyundai,2024,S3,0,2024,409957,11903.8979
EU27,hyundai,2024,S3,1,2025,409957,-84431.1038
EU27,hyundai,2024,S3,2,2026,409957,-167670.2359
EU27,hyundai,2024,S3,3,2027,409957,-239589.6931
EU27,hyundai,2024,S3,4,2028,409957,-301725.1107
EU27,hyundai,2024,S3,5,2029,409957,-355404.1157
EU27,hyundai,2024,S3,6,2030,409957,-401774.4746
EU27,hyundai,2024,S3,7,2031,409957,-441828.4362
EU27,hyundai,2024,S3,8,2032,409957,-476423.7806
EU27,hyundai,2024,S3,9,2033,409957,-506302.0214
EU27,hyundai,2024,S3,10,2034,409957,-532104.1466
EU27,hyundai,2024,S3,11,2035,409957,-554384.2287
EU27,hyundai,2024,S3,12,2036,409957,-573621.1945
EU27,hyundai,2024,S3,13,2037,409957,-590229.0024
EU27,hyundai,2024,S3,14,2038,399046,-586444.0736
EU27,hyundai,2024,S3,15,2039,291800,-446193.3357
EU27,hyundai,2024,S3,16,2040,251780,-397696.8748
EU27,hyundai,2024,S3,17,2041,204584,-340200.2046
EU27,hyundai,2024,S3,18,2042,201927,-339105.1725
EU27,hyundai,2024,S3,19,2043,124163,-209964.6475
EU27,hyundai,2024,S3,20,2044,120826,-205742.4396
EU27,hyundai,2024,S3,21,2045,50393,-87303.2719
EU27,hyundai,2024,S3,22,2046,45230,-79933.4647
EU27,hyundai,2024,S3,23,2047,41153,-75628.1892
EU27,hyundai,2024,S3,24,2048,9686,-17325.1576
EU27,kia,2024,S1,0,2024,379021,16717.2532
EU27,kia,2024,S1,1,2025,379021,3666.795
EU27,kia,2024,S1,2,2026,379021,-9035.3933
EU27,kia,2024,S1,3,2027,379021,-21398.1169
EU27,kia,2024,S1,4,2028,379021,-33429.9637
EU27,kia,2024,S1,5,2029,379021,-45139.307
EU27,kia,2024,S1,6,2030,379021,-56534.3082
EU27,kia,2024,S1,7,2031,379021,-67622.9211
EU27,kia,2024,S1,8,2032,379021,-78412.8945
EU27,kia,2024,S1,9,2033,379021,-88911.7767
EU27,kia,2024,S1,10,2034,379021,-99126.9188
EU27,kia,2024,S1,11,2035,379021,-109065.4793
EU27,kia,2024,S1,12,2036,379021,-118734.4278
EU27,kia,2024,S1,13,2037,379021,-128140.5488
EU27,kia,2024,S1,14,2038,364731,-130422.2192
EU27,kia,2024,S1,15,2039,289376,-110491.6279
EU27,kia,2024,S1,16,2040,236605,-103811.7927
EU27,kia,2024,S1,17,2041,193813,-92708.5161
EU27,kia,2024,S1,18,2042,191527,-95949.8982
EU27,kia,2024,S1,19,2043,121628,-51402.9069
EU27,kia,2024,S1,20,2044,118354,-54158.0032
EU27,kia,2024,S1,21,2045,51872,-18620.3285
EU27,kia,2024,S1,22,2046,45120,-16326.8897
EU27,kia,2024,S1,23,2047,37958,-7876.0318
EU27,kia,2024,S1,24,2048,4084,-3340.2745
EU27,kia,2024,S2,0,2024,379021,16717.2532
EU27,kia,2024,S2,1,2025,379021,-11119.7232
EU27,kia,2024,S2,2,2026,379021,-37775.1868
EU27,kia,2024,S2,3,2027,379021,-63297.8371
EU27,kia,2024,S2,4,2028,379021,-87734.5034
EU27,kia,2024,S2,5,2029,379021,-111130.2036
EU27,kia,2024,S2,6,2030,379021,-133528.2015
EU27,kia,2024,S2,7,2031,379021,-154970.0639
EU27,kia,2024,S2,8,2032,379021,-175495.7173
EU27,kia,2024,S2,9,2033,379021,-195143.504
EU27,kia,2024,S2,10,2034,379021,-213950.2359
EU27,kia,2024,S2,11,2035,379021,-231951.2494
EU27,kia,2024,S2,12,2036,379021,-249180.4571
EU27,kia,2024,S2,13,2037,379021,-265670.3996
EU27,kia,2024,S2,14,2038,364731,-270876.0131
EU27,kia,2024,S2,15,2039,289376,-236054.8632
EU27,kia,2024,S2,16,2040,236605,-221956.9419
EU27,kia,2024,S2,17,2041,193813,-198399.1005
EU27,kia,2024,S2,18,2042,191527,-202914.71
EU27,kia,2024,S2,19,2043,121628,-128673.4144
EU27,kia,2024,S2,20,2044,118354,-129567.225
EU27,kia,2024,S2,21,2045,51872,-67162.9032
EU27,kia,2024,S2,22,2046,45120,-60192.4745
EU27,kia,2024,S2,23,2047,37958,-54061.0668
EU27,kia,2024,S2,24,2048,4084,-6295.9552
EU27,kia,2024,S3,0,2024,379021,16717.2532
EU27,kia,2024,S3,1,2025,379021,-71731.5671
EU27,kia,2024,S3,2,2026,379021,-148141.4576
EU27,kia,2024,S3,3,2027,379021,-214146.5462
EU27,kia,2024,S3,4,2028,379021,-271159.5322
EU27,kia,2024,S3,5,2029,379021,-320401.6586
EU27,kia,2024,S3,6,2030,379021,-362928.6288
EU27,kia,2024,S3,7,2031,379021,-399653.0185
EU27,kia,2024,S3,8,2032,379021,-431363.6551
EU27,kia,2024,S3,9,2033,379021,-458742.3756
EU27,kia,2024,S3,10,2034,379021,-482378.5172
EU27,kia,2024,S3,11,2035,379021,-502781.4465
EU27,kia,2024,S3,12,2036,379021,-520391.394
EU27,kia,2024,S3,13,2037,379021,-535588.8213
EU27,kia,2024,S3,14,2038,364731,-526823.7592
EU27,kia,2024,S3,15,2039,289376,-434556.3808
EU27,kia,2024,S3,16,2040,236605,-382771.1155
EU27,kia,2024,S3,17,2041,193813,-328586.5354
EU27,kia,2024,S3,18,2042,191527,-327548.9645
EU27,kia,2024,S3,19,2043,121628,-207999.2021
EU27,kia,2024,S3,20,2044,118354,-203509.5321
EU27,kia,2024,S3,21,2045,51872,-94497.7656
EU27,kia,2024,S3,22,2046,45120,-82703.8056
EU27,kia,2024,S3,23,2047,37958,-72394.1418
EU27,kia,2024,S3,24,2048,4084,-8039.091
EU27,toyota,2024,S1,0,2024,777277,88716.2304
EU27,toyota,2024,S1,1,2025,777277,63100.9183
EU27,toyota,2024,S1,2,2026,777277,38270.2855
EU27,toyota,2024,S1,3,2027,777277,14196.0697
EU27,toyota,2024,S1,4,2028,777277,-9148.4789
EU27,toyota,2024,S1,5,2029,777277,-31788.7065
EU27,toyota,2024,S1,6,2030,777277,-53748.654
EU27,toyota,2024,S1,7,2031,777277,-75051.148
EU27,toyota,2024,S1,8,2032,777277,-95717.8842
EU27,toyota,2024,S1,9,2033,777277,-115769.5036
EU27,toyota,2024,S1,10,2034,777277,-135225.6629
EU27,toyota,2024,S1,11,2035,777277,-154105.0992
EU27,toyota,2024,S1,12,2036,777277,-172425.6889
EU27,toyota,2024,S1,13,2037,777277,-190204.5023
EU27,toyota,2024,S1,14,2038,754555,-194471.321
EU27,toyota,2024,S1,15,2039,637852,-163633.5945
EU27,toyota,2024,S1,16,2040,572138,-140564.3698
EU27,toyota,2024,S1,17,2041,441582,-116014.3131
EU27,toyota,2024,S1,18,2042,438291,-122989.7874
EU27,toyota,2024,S1,19,2043,264798,-50239.295
EU27,toyota,2024,S1,20,2044,260671,-54997.7937
EU27,toyota,2024,S1,21,2045,153264,-9782.3538
EU27,toyota,2024,S1,22,2046,138165,-8400.1815
EU27,toyota,2024,S1,23,2047,118340,13939.8013
EU27,toyota,2024,S1,24,2048,12213,-5864.1438
EU27,toyota,2024,S2,0,2024,777277,88716.2304
EU27,toyota,2024,S2,1,2025,777277,30850.3739
EU27,toyota,2024,S2,2,2026,777277,-24507.5496
EU27,toyota,2024,S2,3,2027,777277,-77465.9116
EU27,toyota,2024,S2,4,2028,777277,-128128.4316
EU27,toyota,2024,S2,5,2029,777277,-176594.3747
EU27,toyota,2024,S2,6,2030,777277,-222958.7398
EU27,toyota,2024,S2,7,2031,777277,-267312.4395
EU27,toyota,2024,S2,8,2032,777277,-309742.4753
EU27,toyota,2024,S2,9,2033,777277,-350332.1021
EU27,toyota,2024,S2,10,2034,777277,-389160.9889
EU27,toyota,2024,S2,11,2035,777277,-426305.3708
EU27,toyota,2024,S2,12,2036,777277,-461838.1959
EU27,toyota,2024,S2,13,2037,777277,-495829.2654
EU27,toyota,2024,S2,14,2038,754555,-509462.7935
EU27,toyota,2024,S2,15,2039,637852,-461615.7811
EU27,toyota,2024,S2,16,2040,572138,-431704.9365
EU27,toyota,2024,S2,17,2041,441582,-366944.2116
EU27,toyota,2024,S2,18,2042,438291,-379607.3229
EU27,toyota,2024,S2,19,2043,264798,-237503.0764
EU27,toyota,2024,S2,20,2044,260671,-243198.3016
EU27,toyota,2024,S2,21,2045,153264,-157514.3738
EU27,toyota,2024,S2,22,2046,138165,-147009.8739
EU27,toyota,2024,S2,23,2047,118340,-131391.9366
EU27,toyota,2024,S2,24,2048,12213,-14702.9608
EU27,toyota,2024,S3,0,2024,777277,88716.2304
EU27,toyota,2024,S3,1,2025,777277,-91596.0305
EU27,toyota,2024,S3,2,2026,777277,-247532.332
EU27,toyota,2024,S3,3,2027,777277,-382387.2316
EU27,toyota,2024,S3,4,2028,777277,-499010.073
EU27,toyota,2024,S3,5,2029,777277,-599865.1452
EU27,toyota,2024,S3,6,2030,777277,-687083.7125
EU27,toyota,2024,S3,7,2031,777277,-762509.0157
EU27,toyota,2024,S3,8,2032,777277,-827735.1909
EU27,toyota,2024,S3,9,2033,777277,-884140.9317
EU27,toyota,2024,S3,10,2034,777277,-932918.6013
EU27,toyota,2024,S3,11,2035,777277,-975099.4123
EU27,toyota,2024,S3,12,2036,777277,-1011575.2031
EU27,toyota,2024,S3,13,2037,777277,-1043117.2725
EU27,toyota,2024,S3,14,2038,754555,-1033184.709
EU27,toyota,2024,S3,15,2039,637852,-891149.1607
EU27,toyota,2024,S3,16,2040,572138,-809160.4047
EU27,toyota,2024,S3,17,2041,441582,-652997.9937
EU27,toyota,2024,S3,18,2042,438291,-655394.241
EU27,toyota,2024,S3,19,2043,264798,-404260.1949
EU27,toyota,2024,S3,20,2044,260671,-401342.4161
EU27,toyota,2024,S3,21,2045,153264,-239310.1754
EU27,toyota,2024,S3,22,2046,138165,-217349.7328
EU27,toyota,2024,S3,23,2047,118340,-189838.5386
EU27,toyota,2024,S3,24,2048,12213,-19932.1337
KR,hyundai,2024,S1,0,2024,415304,158864.0283
KR,hyundai,2024,S1,1,2025,415304,161563.1853
KR,hyundai,2024,S1,2,2026,415304,164252.359
KR,hyundai,2024,S1,3,2027,415304,166931.8655
KR,hyundai,2024,S1,4,2028,415304,169602.0157
KR,hyundai,2024,S1,5,2029,415304,172263.1123
KR,hyundai,2024,S1,6,2030,415304,174915.4528
KR,hyundai,2024,S1,7,2031,415304,177559.3281
KR,hyundai,2024,S1,8,2032,415304,180195.0225
KR,hyundai,2024,S1,9,2033,415304,182822.815
KR,hyundai,2024,S1,10,2034,415304,185442.978
KR,hyundai,2024,S2,0,2024,415304,158864.0283
KR,hyundai,2024,S2,1,2025,415304,100288.2659
KR,hyundai,2024,S2,2,2026,415304,45210.5892
KR,hyundai,2024,S2,3,2027,415304,-6577.7644
KR,hyundai,2024,S2,4,2028,415304,-55273.1041
KR,hyundai,2024,S2,5,2029,415304,-101060.0313
KR,hyundai,2024,S2,6,2030,415304,-144112.1358
KR,hyundai,2024,S2,7,2031,415304,-184592.6517
KR,hyundai,2024,S2,8,2032,415304,-222655.0771
KR,hyundai,2024,S2,9,2033,415304,-258443.7521
KR,hyundai,2024,S2,10,2034,415304,-292094.4065
KR,hyundai,2024,S3,0,2024,415304,158864.0283
KR,hyundai,2024,S3,1,2025,415304,54940.4992
KR,hyundai,2024,S3,2,2026,415304,-37987.4878
KR,hyundai,2024,S3,3,2027,415304,-121081.4535
KR,hyundai,2024,S3,4,2028,415304,-195380.3623
KR,hyundai,2024,S3,5,2029,415304,-261813.545
KR,hyundai,2024,S3,6,2030,415304,-321212.2539
KR,hyundai,2024,S3,7,2031,415304,-374320.0065
KR,hyundai,2024,S3,8,2032,415304,-421801.8365
KR,hyundai,2024,S3,9,2033,415304,-464252.5712
KR,hyundai,2024,S3,10,2034,415304,-502204.2342
KR,hyundai,2025,S1,0,2025,450470,181528.8468
KR,hyundai,2025,S1,1,2026,450470,184653.4588
KR,hyundai,2025,S1,2,2027,450470,187762.951
KR,hyundai,2025,S1,3,2028,450470,190857.7596
KR,hyundai,2025,S1,4,2029,450470,193938.3134
KR,hyundai,2025,S1,5,2030,450470,197005.0301
KR,hyundai,2025,S1,6,2031,450470,200058.3201
KR,hyundai,2025,S1,7,2032,450470,203098.5843
KR,hyundai,2025,S1,8,2033,450470,206126.2151
KR,hyundai,2025,S1,9,2034,450470,209141.597
KR,hyundai,2025,S1,10,2035,450470,212145.1057
KR,hyundai,2025,S2,0,2025,450470,181528.8468
KR,hyundai,2025,S2,1,2026,450470,118443.8253
KR,hyundai,2025,S2,2,2027,450470,59130.6114
KR,hyundai,2025,S2,3,2028,450470,3363.8869
KR,hyundai,2025,S2,4,2029,450470,-49068.2146
KR,hyundai,2025,S2,5,2030,450470,-98364.9134
KR,hyundai,2025,S2,6,2031,450470,-144713.5364
KR,hyundai,2025,S2,7,2032,450470,-188290.2259
KR,hyundai,2025,S2,8,2033,450470,-229260.6093
KR,hyundai,2025,S2,9,2034,450470,-267780.4237
KR,hyundai,2025,S2,10,2035,450470,-303996.1084
KR,hyundai,2025,S3,0,2025,450470,181528.8468
KR,hyundai,2025,S3,1,2026,450470,69501.9561
KR,hyundai,2025,S3,2,2027,450470,-30652.0197
KR,hyundai,2025,S3,3,2028,450470,-120188.816
KR,hyundai,2025,S3,4,2029,450470,-200231.5533
KR,hyundai,2025,S3,5,2030,450470,-271784.7293
KR,hyundai,2025,S3,6,2031,450470,-335746.7305
KR,hyundai,2025,S3,7,2032,450470,-392921.03
KR,hyundai,2025,S3,8,2033,450470,-444026.203
KR,hyundai,2025,S3,9,2034,450470,-489704.8868
KR,hyundai,2025,S3,10,2035,450470,-530531.7947
KR,kia,2026,S1,0,2026,276689,104316.7245
KR,kia,2026,S1,1,2027,276689,107252.3531
KR,kia,2026,S1,2,2028,276689,110156.5427
KR,kia,2026,S1,3,2029,276689,113030.0443
KR,kia,2026,S1,4,2030,276689,115873.5934
KR,kia,2026,S1,5,2031,276689,118687.9086
KR,kia,2026,S1,6,2032,276689,121473.6938
KR,kia,2026,S1,7,2033,276689,124231.6374
KR,kia,2026,S1,8,2034,276689,126962.4126
KR,kia,2026,S1,9,2035,276689,129666.6787
KR,kia,2026,S1,10,2036,276689,132345.0804
KR,kia,2026,S2,0,2026,276689,104316.7245
KR,kia,2026,S2,1,2027,276689,67894.7922
KR,kia,2026,S2,2,2028,276689,33673.5505
KR,kia,2026,S2,3,2029,276689,1520.392
KR,kia,2026,S2,4,2030,276689,-28689.3171
KR,kia,2026,S2,5,2031,276689,-57072.7172
KR,kia,2026,S2,6,2032,276689,-83739.9044
KR,kia,2026,S2,7,2033,276689,-108794.3523
KR,kia,2026,S2,8,2034,276689,-132333.3116
KR,kia,2026,S2,9,2035,276689,-154448.1812
KR,kia,2026,S2,10,2036,276689,-175224.8621
KR,kia,2026,S3,0,2026,276689,104316.7245
KR,kia,2026,S3,1,2027,276689,39102.0623
KR,kia,2026,S3,2,2028,276689,-19097.0721
KR,kia,2026,S3,3,2029,276689,-71030.6223
KR,kia,2026,S3,4,2030,276689,-117368.7228
KR,kia,2026,S3,5,2031,276689,-158710.1669
KR,kia,2026,S3,6,2032,276689,-195589.974
KR,kia,2026,S3,7,2033,276689,-228486.1598
KR,kia,2026,S3,8,2034,276689,-257825.7884
KR,kia,2026,S3,9,2035,276689,-283990.383
KR,kia,2026,S3,10,2036,276689,-307320.7639
US,hyundai,2024,S1,0,2024,828226,312293.1318
US,hyundai,2024,S1,1,2025,828226,279060.4361
US,hyundai,2024,S1,2,2026,828226,246153.346
US,hyundai,2024,S1,3,2027,828226,213569.4964
US,hyundai,2024,S1,4,2028,828226,181306.5108
US,hyundai,2024,S1,5,2029,828226,149362.0049
US,hyundai,2024,S1,6,2030,828226,117733.5836
US,hyundai,2024,S1,7,2031,828226,86418.8494
US,hyundai,2024,S1,8,2032,828226,55415.3958
US,hyundai,2024,S1,9,2033,828226,24720.8129
US,hyundai,2024,S1,10,2034,828226,-5667.3115
US,hyundai,2024,S1,11,2035,828226,-35751.3957
US,hyundai,2024,S1,12,2036,828226,-65533.8555
US,hyundai,2024,S3,0,2024,828226,312293.1318
US,hyundai,2024,S3,1,2025,828226,5508.8717
US,hyundai,2024,S3,2,2026,828226,-271954.9056
US,hyundai,2024,S3,3,2027,828226,-522755.5799
US,hyundai,2024,S3,4,2028,828226,-749339.3115
US,hyundai,2024,S3,5,2029,828226,-953951.4405
US,hyundai,2024,S3,6,2030,828226,-1138647.9482
US,hyundai,2024,S3,7,2031,828226,-1305307.4591
US,hyundai,2024,S3,8,2032,828226,-1455643.4009
US,hyundai,2024,S3,9,2033,828226,-1591216.0422
US,hyundai,2024,S3,10,2034,828226,-1713444.2069
US,hyundai,2024,S3,11,2035,828226,-1823616.526
US,hyundai,2024,S3,12,2036,828226,-1922902.1292
US,hyundai,2025,S1,0,2025,886894,320999.5677
US,hyundai,2025,S1,1,2026,886894,285539.4544
US,hyundai,2025,S1,2,2027,886894,250424.3041
US,hyundai,2025,S1,3,2028,886894,215651.6927
US,hyundai,2025,S1,4,2029,886894,181219.1809
US,hyundai,2025,S1,5,2030,886894,147124.3177
US,hyundai,2025,S1,6,2031,886894,113364.6374
US,hyundai,2025,S1,7,2032,886894,79937.6692
US,hyundai,2025,S1,8,2033,886894,46840.9296
US,hyundai,2025,S1,9,2034,886894,14071.9288
US,hyundai,2025,S1,10,2035,886894,-18371.8282
US,hyundai,2025,S1,11,2036,886894,-50492.8453
US,hyundai,2025,S1,12,2037,886894,-82293.6264
US,hyundai,2025,S3,0,2025,886894,320999.5677
US,hyundai,2025,S3,1,2026,886894,-6673.3163
US,hyundai,2025,S3,2,2027,886894,-303112.8982
US,hyundai,2025,S3,3,2028,886894,-571132.831
US,hyundai,2025,S3,4,2029,886894,-813326.8122
US,hyundai,2025,S3,5,2030,886894,-1032078.5063
US,hyundai,2025,S3,6,2031,886894,-1229572.8426
US,hyundai,2025,S3,7,2032,886894,-1407808.0806
US,hyundai,2025,S3,8,2033,886894,-1568608.1984
US,hyundai,2025,S3,9,2034,886894,-1713635.2736
US,hyundai,2025,S3,10,2035,886894,-1844401.6169
US,hyundai,2025,S3,11,2036,886894,-1962281.4902
US,hyundai,2025,S3,12,2037,886894,-2068522.2898
US,kia,2024,S1,0,2024,780309,257970.3614
US,kia,2024,S1,1,2025,780309,226903.9531
US,kia,2024,S1,2,2026,780309,196137.1817
US,kia,2024,S1,3,2027,780309,165668.0279
US,kia,2024,S1,4,2028,780309,135494.4551
US,kia,2024,S1,5,2029,780309,105614.4138
US,kia,2024,S1,6,2030,780309,76025.8381
US,kia,2024,S1,7,2031,780309,46726.6549
US,kia,2024,S1,8,2032,780309,17714.7766
US,kia,2024,S1,9,2033,780309,-11011.8924
US,kia,2024,S1,10,2034,780309,-39455.4556
US,kia,2024,S1,11,2035,780309,-67618.0265
US,kia,2024,S1,12,2036,780309,-95501.7213
US,kia,2024,S3,0,2024,780309,257970.3614
US,kia,2024,S3,1,2025,780309,-29443.9737
US,kia,2024,S3,2,2026,780309,-289549.8559
US,kia,2024,S3,3,2027,780309,-524789.4371
US,kia,2024,S3,4,2028,780309,-737417.8453
US,kia,2024,S3,5,2029,780309,-929510.6489
US,kia,2024,S3,6,2030,780309,-1102972.7778
US,kia,2024,S3,7,2031,780309,-1259548.3184
US,kia,2024,S3,8,2032,780309,-1400830.7521
US,kia,2024,S3,9,2033,780309,-1528273.3167
US,kia,2024,S3,10,2034,780309,-1643199.2529
US,kia,2024,S3,11,2035,780309,-1746811.7696
US,kia,2024,S3,12,2036,780309,-1840203.6049
US,kia,2025,S1,0,2025,836571,197534.1946
US,kia,2025,S1,1,2026,836571,163378.4386
US,kia,2025,S1,2,2027,836571,129568.7865
US,kia,2025,S1,3,2028,836571,96102.3453
US,kia,2025,S1,4,2029,836571,62976.2255
US,kia,2025,S1,5,2030,836571,30187.5437
US,kia,2025,S1,6,2031,836571,-2266.5803
US,kia,2025,S1,7,2032,836571,-34389.0154
US,kia,2025,S1,8,2033,836571,-66182.6271
US,kia,2025,S1,9,2034,836571,-97650.2711
US,kia,2025,S1,10,2035,836571,-128794.7934
US,kia,2025,S1,11,2036,836571,-159619.0338
US,kia,2025,S1,12,2037,836571,-190125.8183
US,kia,2025,S3,0,2025,836571,197534.1946
US,kia,2025,S3,1,2026,836571,-116255.0009
US,kia,2025,S3,2,2027,836571,-399666.0209
US,kia,2025,S3,3,2028,836571,-655531.4803
US,kia,2025,S3,4,2029,836571,-886441.7321
