company,scenario,t,calendar_year,surviving_vehicles,ti_tco2e
kia,S3,2,2026,379021,-148141.4576
kia,S3,3,2027,379021,-214146.5462
kia,S3,4,2028,379021,-271159.5322
kia,S3,5,2029,379021,-320401.6586
kia,S3,6,2030,379021,-362928.6288
kia,S3,7,2031,379021,-399653.0185
kia,S3,8,2032,379021,-431363.6551
kia,S3,9,2033,379021,-458742.3756
kia,S3,10,2034,379021,-482378.5172
kia,S3,11,2035,379021,-502781.4465
kia,S3,12,2036,379021,-520391.394
kia,S3,13,2037,379021,-535588.8213
kia,S3,14,2038,364731,-526823.7592
kia,S3,15,2039,289376,-434556.3808
kia,S3,16,2040,236605,-382771.1155
kia,S3,17,2041,193813,-328586.5354
kia,S3,18,2042,191527,-327548.9645
kia,S3,19,2043,121628,-207999.2021
kia,S3,20,2044,118354,-203509.5321
kia,S3,21,2045,51872,-94497.7656
kia,S3,22,2046,45120,-82703.8056
kia,S3,23,2047,37958,-72394.1418
kia,S3,24,2048,4084,-8039.091
