company,scenario,t,calendar_year,surviving_vehicles,ti_tco2e
kia,S1,9,2033,380464,-81526.6491
kia,S1,10,2034,380464,-91938.7862
kia,S1,11,2035,380464,-102065.8861
kia,S1,12,2036,379021,-113820.8784
kia,S1,13,2037,379021,-123230.5169
kia,S1,14,2038,364731,-126788.6848
kia,S1,15,2039,289376,-106944.0588
kia,S1,16,2040,236605,-100265.9376
kia,S1,17,2041,193813,-89164.2829
kia,S1,18,2042,121628,-47647.7937
kia,S1,19,2043,121628,-49354.8191
kia,S1,20,2044,118354,-52110.2051
kia,S1,21,2045,51872,-17319.702
kia,S1,22,2046,51378,-17161.4109
kia,S1,23,2047,40556,-11291.4011
kia,S1,24,2048,4084,-3287.6461
kia,S2,0,2024,380464,26323.8965
kia,S2,1,2025,380464,-2992.1975
kia,S2,2,2026,380464,-31034.692
kia,S2,3,2027,380464,-57858.9171
kia,S2,4,2028,380464,-83517.7989
kia,S2,5,2029,380464,-108061.964
kia,S2,6,2030,380464,-131539.8402
kia,S2,7,2031,380464,-153997.7505
kia,S2,8,2032,380464,-175480.0064
kia,S2,9,2033,380464,-196028.9937
kia,S2,10,2034,380464,-215685.2572
kia,S2,11,2035,380464,-234487.58
kia,S2,12,2036,379021,-254310.1507
kia,S2,13,2037,379021,-271341.8297
kia,S2,14,2038,364731,-277873.2399
kia,S2,15,2039,289376,-238971.4606
kia,S2,16,2040,236605,-220854.9929
kia,S2,17,2041,193813,-197225.1714
kia,S2,18,2042,121628,-123982.8037
kia,S2,19,2043,121628,-128233.949
kia,S2,20,2044,118354,-129167.1021
kia,S2,21,2045,51872,-66646.4003
kia,S2,22,2046,51378,-67765.0483
kia,S2,23,2047,40556,-56509.6552
kia,S2,24,2048,4084,-6269.8207
kia,S3,0,2024,380464,26323.8965
kia,S3,1,2025,380464,-63041.422
kia,S3,2,2026,380464,-140244.1229
kia,S3,3,2027,380464,-206935.0331
kia,S3,4,2028,380464,-264541.296
kia,S3,5,2029,380464,-314296.648
kia,S3,6,2030,380464,-357267.5988
kia,S3,7,2031,380464,-394376.0714
kia,S3,8,2032,380464,-426418.9782
kia,S3,9,2033,380464,-454085.1495
kia,S3,10,2034,380464,-477969.9716
kia,S3,11,2035,380464,-498588.0436
kia,S3,12,2036,379021,-515504.2511
kia,S3,13,2037,379021,-530705.5832
kia,S3,14,2038,364731,-523204.5225
kia,S3,15,2039,289376,-431022.9981
kia,S3,16,2040,236605,-379239.428
kia,S3,17,2041,193813,-325056.3979
kia,S3,18,2042,121628,-203840.6896
kia,S3,19,2043,121628,-205954.1423
kia,S3,20,2044,118354,-201464.7521
kia,S3,21,2045,51872,-93199.9736
kia,S3,22,2046,51378,-93238.9027
kia,S3,23,2047,40556,-75113.2804
kia,S3,24,2048,4084,-7986.5173
toyota,S1,0,2024,778461,102068.9872
toyota,S1,1,2025,778461,76211.9918
toyota,S1,2,2026,778461,51150.1616
toyota,S1,3,2027,778461,26854.7783
toyota,S1,4,2028,778461,3298.6559
toyota,S1,5,2029,778461,-19543.9689
toyota,S1,6,2030,778461,-41697.5359
toyota,S1,7,2031,778461,-63185.2532
toyota,S1,8,2032,778461,-84029.181
toyota,S1,9,2033,778461,-104250.3094
toyota,S1,10,2034,778461,-123868.6287
toyota,S1,11,2035,778461,-142903.195
toyota,S1,12,2036,777277,-162592.6413
toyota,S1,13,2037,777277,-180372.2979
toyota,S1,14,2038,754555,-186765.9762
toyota,S1,15,2039,637852,-156156.2896
toyota,S1,16,2040,572138,-133087.4552
toyota,S1,17,2041,441582,-108537.7671
toyota,S1,18,2042,264798,-43601.3296
toyota,S1,19,2043,264798,-45935.1704
toyota,S1,20,2044,260671,-50693.7237
toyota,S1,21,2045,153264,-6599.8236
toyota,S1,22,2046,152219,-6009.9041
toyota,S1,23,2047,125393,4192.4705
toyota,S1,24,2048,12213,-5733.1732
toyota,S2,0,2024,778461,102068.9872
toyota,S2,1,2025,778461,43745.6575
toyota,S2,2,2026,778461,-12043.8914
toyota,S2,3,2027,778461,-65409.7364
toyota,S2,4,2028,778461,-116457.1721
toyota,S2,5,2029,778461,-165286.9186
toyota,S2,6,2030,778461,-211995.3209
toyota,S2,7,2031,778461,-256674.5375
toyota,S2,8,2032,778461,-299412.724
toyota,S2,9,2033,778461,-340294.2059
toyota,S2,10,2034,778461,-379399.6453
toyota,S2,11,2035,778461,-416806.2001
toyota,S2,12,2036,777277,-453799.1576
toyota,S2,13,2037,777277,-487884.66
toyota,S2,14,2038,754555,-503630.9506
toyota,S2,15,2039,637852,-455244.814
toyota,S2,16,2040,572138,-424836.5944
toyota,S2,17,2041,441582,-360016.5408
toyota,S2,18,2042,264798,-224613.6867
toyota,S2,19,2043,264798,-233498.6267
toyota,S2,20,2044,260671,-239198.1222
toyota,S2,21,2045,153264,-154437.503
toyota,S2,22,2046,152219,-158060.7251
toyota,S2,23,2047,125393,-136728.7017
toyota,S2,24,2048,12213,-14600.3072
toyota,S3,0,2024,778461,102068.9872
toyota,S3,1,2025,778461,-78995.3452
toyota,S3,2,2026,778461,-235582.2245
toyota,S3,3,2027,778461,-370999.9106
toyota,S3,4,2028,778461,-488109.599
toyota,S3,5,2029,778461,-589385.8303
toyota,S3,6,2030,778461,-676968.736
toyota,S3,7,2031,778461,-752709.2268
toyota,S3,8,2032,778461,-818208.0729
toyota,S3,9,2033,778461,-874849.7064
toyota,S3,10,2034,778461,-923831.4542
toyota,S3,11,2035,778461,-966188.8223
toyota,S3,12,2036,777277,-1001747.6872
toyota,S3,13,2037,777277,-1033290.6814
toyota,S3,14,2038,754555,-1025482.1897
toyota,S3,15,2039,637852,-883674.7832
toyota,S3,16,2040,572138,-801686.4112
toyota,S3,17,2041,441582,-645524.3513
toyota,S3,18,2042,264798,-395454.9318
toyota,S3,19,2043,264798,-399956.1912
toyota,S3,20,2044,260671,-397038.4658
toyota,S3,21,2045,153264,-236127.7867
toyota,S3,22,2046,152219,-236762.4658
toyota,S3,23,2047,125393,-197778.7428
toyota,S3,24,2048,12213,-19801.2215
