company,scenario,t,calendar_year,surviving_vehicles,ti_tco2e
hyundai,S3,11,2035,411225,-550188.432
hyundai,S3,12,2036,409957,-569081.1103
hyundai,S3,13,2037,409957,-585691.58
hyundai,S3,14,2038,399046,-582941.1621
hyundai,S3,15,2039,291800,-442841.304
hyundai,S3,16,2040,251780,-394346.2911
hyundai,S3,17,2041,204584,-336850.945
hyundai,S3,18,2042,124163,-206236.9535
hyundai,S3,19,2043,124163,-208397.8363
hyundai,S3,20,2044,120826,-204175.8585
hyundai,S3,21,2045,50393,-86546.4895
hyundai,S3,22,2046,49655,-86388.2813
hyundai,S3,23,2047,43200,-76874.9692
hyundai,S3,24,2048,9686,-17211.6176
toyota,S1,0,2024,778461,102068.9872
toyota,S1,1,2025,778461,76211.9918
toyota,S1,2,2026,778461,51150.1616
toyota,S1,3,2027,778461,26854.7783
toyota,S1,4,2028,778461,3298.6559
toyota,S1,5,2029,778461,-19543.9689
toyota,S1,6,2030,778461,-41697.5359
toyota,S1,7,2031,778461,-63185.2532
toyota,S1,8,2032,778461,-84029.181
toyota,S1,9,2033,778461,-104250.3094
toyota,S1,10,2034,778461,-123868.6287
toyota,S1,11,2035,778461,-142903.195
toyota,S1,12,2036,777277,-162592.6413
toyota,S1,13,2037,777277,-180372.2979
toyota,S1,14,2038,754555,-186765.9762
toyota,S1,15,2039,637852,-156156.2896
toyota,S1,16,2040,572138,-133087.4552
toyota,S1,17,2041,441582,-108537.7671
toyota,S1,18,2042,264798,-43601.3296
toyota,S1,19,2043,264798,-45935.1704
toyota,S1,20,2044,260671,-50693.7237
toyota,S1,21,2045,153264,-6599.8236
toyota,S1,22,2046,152219,-6009.9041
toyota,S1,23,2047,125393,4192.4705
toyota,S1,24,2048,12213,-5733.1732
toyota,S2,0,2024,778461,102068.9872
toyota,S2,1,2025,778461,43745.6575
toyota,S2,2,2026,778461,-12043.8914
toyota,S2,3,2027,778461,-65409.7364
toyota,S2,4,2028,778461,-116457.1721
toyota,S2,5,2029,778461,-165286.9186
toyota,S2,6,2030,778461,-211995.3209
toyota,S2,7,2031,778461,-256674.5375
toyota,S2,8,2032,778461,-299412.724
toyota,S2,9,2033,778461,-340294.2059
toyota,S2,10,2034,778461,-379399.6453
toyota,S2,11,2035,778461,-416806.2001
toyota,S2,12,2036,777277,-453799.1576
toyota,S2,13,2037,777277,-487884.66
toyota,S2,14,2038,754555,-503630.9506
toyota,S2,15,2039,637852,-455244.814
toyota,S2,16,2040,572138,-424836.5944
toyota,S2,17,2041,441582,-360016.5408
toyota,S2,18,2042,264798,-224613.6867
toyota,S2,19,2043,264798,-233498.6267
toyota,S2,20,2044,260671,-239198.1222
toyota,S2,21,2045,153264,-154437.503
toyota,S2,22,2046,152219,-158060.7251
toyota,S2,23,2047,125393,-136728.7017
toyota,S2,24,2048,12213,-14600.3072
toyota,S3,0,2024,778461,102068.9872
toyota,S3,1,2025,778461,-78995.3452
toyota,S3,2,2026,778461,-235582.2245
toyota,S3,3,2027,778461,-370999.9106
toyota,S3,4,2028,778461,-488109.599
toyota,S3,5,2029,778461,-589385.8303
toyota,S3,6,2030,778461,-676968.736
toyota,S3,7,2031,778461,-752709.2268
toyota,S3,8,2032,778461,-818208.0729
toyota,S3,9,2033,778461,-874849.7064
toyota,S3,10,2034,778461,-923831.4542
toyota,S3,11,2035,778461,-966188.8223
toyota,S3,12,2036,777277,-1001747.6872
toyota,S3,13,2037,777277,-1033290.6814
toyota,S3,14,2038,754555,-1025482.1897
toyota,S3,15,2039,637852,-883674.7832
toyota,S3,16,2040,572138,-801686.4112
toyota,S3,17,2041,441582,-645524.3513
toyota,S3,18,2042,264798,-395454.9318
toyota,S3,19,2043,264798,-399956.1912
toyota,S3,20,2044,260671,-397038.4658
toyota,S3,21,2045,153264,-236127.7867
toyota,S3,22,2046,152219,-236762.4658
toyota,S3,23,2047,125393,-197778.7428
toyota,S3,24,2048,12213,-19801.2215
