company,market,cohort_year,powertrain,scenario,units,ti_tco2e,ti_per_vehicle_kgco2e,direction
kia,US,2024,BEV,S2,56108,1099070.4164,19588.4797,contribution
kia,US,2024,HEV,S1,45694,762652.7568,16690.4354,contribution
kia,US,2024,HEV,S2,45694,185284.0191,4054.8873,contribution
kia,US,2024,ICE,S1,678507,-1485951.2242,-2190.0308,liability
kia,US,2024,ICE,S2,678507,-10059259.1022,-14825.579,liability
kia,US,2025,BEV,S1,40808,1267846.2266,31068.5705,contribution
kia,US,2025,BEV,S2,40808,802876.5804,19674.4898,contribution
kia,US,2025,HEV,S1,49164,816728.229,16612.3226,contribution
kia,US,2025,HEV,S2,49164,195514.139,3976.7744,contribution
kia,US,2025,ICE,S1,746599,-2083855.061,-2791.1303,liability
kia,US,2025,ICE,S2,746599,-11517542.6846,-15426.6784,liability
kia,US,2026,BEV,S1,12731,384880.2159,30231.7348,contribution
kia,US,2026,BEV,S2,12731,240642.2743,18902.0717,contribution
kia,US,2026,HEV,S1,27655,470908.9191,17027.9848,contribution
kia,US,2026,HEV,S2,27655,121472.8346,4392.4366,contribution
kia,US,2026,ICE,S1,381785,-1346149.6852,-3525.9365,liability
kia,US,2026,ICE,S2,381785,-6170212.441,-16161.4847,liability
nissan,EU27,2024,BEV,S1,11152,225194.6701,20193.2093,contribution
nissan,EU27,2024,BEV,S2,11152,95491.0633,8562.685,contribution
nissan,EU27,2024,HEV,S1,146129,-1243457.8958,-8509.3164,liability
nissan,EU27,2024,HEV,S2,146129,-3502339.0559,-23967.447,liability
nissan,EU27,2024,ICE,S1,40307,-424213.6268,-10524.5646,liability
nissan,EU27,2024,ICE,S2,40307,-1026727.1473,-25472.6759,liability
nissan,US,2024,BEV,S1,31024,976054.7864,31461.2812,contribution
nissan,US,2024,BEV,S2,31024,621626.9735,20036.9705,contribution
nissan,US,2024,ICE,S1,833972,1282816.4548,1538.2009,contribution
nissan,US,2024,ICE,S2,833972,-9254876.9187,-11097.3473,liability
nissan,US,2025,BEV,S1,20055,622906.3409,31059.9023,contribution
nissan,US,2025,BEV,S2,20055,394411.4338,19666.4888,contribution
nissan,US,2025,ICE,S1,853238,740121.9807,867.4274,contribution
nissan,US,2025,ICE,S2,853238,-10041007.8638,-11768.1208,liability
toyota,EU27,2024,BEV,S1,10853,219226.3849,20199.6116,contribution
toyota,EU27,2024,BEV,S2,10853,96928.6721,8931.0488,contribution
toyota,EU27,2024,HEV,S1,610069,-728857.2083,-1194.7127,liability
toyota,EU27,2024,HEV,S2,610069,-10739373.8468,-17603.5397,liability
toyota,EU27,2024,ICE,S1,156355,-1172288.3531,-7497.6071,liability
toyota,EU27,2024,ICE,S2,156355,-3727328.4473,-23838.8823,liability
toyota,US,2024,BEV,S1,18570,609064.278,32798.2918,contribution
toyota,US,2024,BEV,S2,18570,395003.6087,21271.0613,contribution
toyota,US,2024,HEV,S1,820589,10398280.9767,12671.7284,contribution
toyota,US,2024,HEV,S2,820589,29689.1441,36.1803,contribution
toyota,US,2024,ICE,S1,1103481,-5480983.7385,-4966.9942,liability
toyota,US,2024,ICE,S2,1103481,-19424071.062,-17602.5424,liability
toyota,US,2025,BEV,S1,15609,513202.4152,32878.6223,contribution
toyota,US,2025,BEV,S2,15609,333177.3547,21345.2082,contribution
toyota,US,2025,HEV,S1,999802,12165164.9787,12167.5742,contribution
toyota,US,2025,HEV,S2,999802,-467881.347,-467.974,liability
toyota,US,2025,ICE,S1,1096399,-4607761.7826,-4202.6322,liability
toyota,US,2025,ICE,S2,1096399,-18461364.154,-16838.1804,liability
