company,market,cohort_year,powertrain,scenario,units,ti_tco2e,ti_per_vehicle_kgco2e,direction
hyundai,US,2025,PHEV,S1,9582,-112751.0749,-11766.9667,contribution
hyundai,US,2025,PHEV,S2,9582,-6841.3538,-713.9797,contribution
kia,EU27,2024,BEV,S1,49083,-933774.4124,-19024.3957,contribution
kia,EU27,2024,BEV,S2,49083,-399438.9379,-8138.0302,contribution
kia,EU27,2024,HEV,S1,139641,1088251.1194,7793.2063,liability
kia,EU27,2024,HEV,S2,139641,3267016.2359,23395.8238,liability
kia,EU27,2024,ICE,S1,190297,1365799.7899,7177.2008,liability
kia,EU27,2024,ICE,S2,190297,4504544.3613,23671.1265,liability
kia,EU27,2024,PHEV,S1,34048,-475050.4292,-13952.374,contribution
kia,EU27,2024,PHEV,S2,34048,-74278.8234,-2181.5914,contribution
kia,KR,2024,BEV,S1,42419,-1039661.3178,-24509.3311,contribution
kia,KR,2024,BEV,S2,42419,-517311.7147,-12195.2831,contribution
kia,KR,2024,HEV,S1,13700,-150915.2937,-11015.7149,contribution
kia,KR,2024,HEV,S2,13700,-4175.0076,-304.7451,contribution
kia,KR,2024,ICE,S1,478747,-1215999.8483,-2539.9634,contribution
kia,KR,2024,ICE,S2,478747,5112166.7723,10678.2221,liability
kia,KR,2025,BEV,S1,60819,-1305011.1814,-21457.2943,contribution
kia,KR,2025,BEV,S2,60819,-652883.3278,-10734.858,contribution
kia,KR,2025,HEV,S1,13305,-146564.0863,-11015.7149,contribution
kia,KR,2025,HEV,S2,13305,-4054.6332,-304.7451,contribution
kia,KR,2025,ICE,S1,470240,-1331432.3463,-2831.389,contribution
kia,KR,2025,ICE,S2,470240,5015362.2362,10665.5372,liability
kia,KR,2026,BEV,S1,85444,-1578395.4998,-18472.8653,contribution
kia,KR,2026,BEV,S2,85444,-788666.454,-9230.2146,contribution
kia,KR,2026,HEV,S1,9757,-107480.3299,-11015.7149,contribution
kia,KR,2026,HEV,S2,9757,-2973.3977,-304.7451,contribution
kia,KR,2026,ICE,S1,254350,-713213.0681,-2804.0616,contribution
kia,KR,2026,ICE,S2,254350,2640234.2232,10380.3193,liability
kia,US,2024,BEV,S1,56108,-1737967.0342,-30975.3874,contribution
kia,US,2024,BEV,S2,56108,-1099070.4164,-19588.4797,contribution
kia,US,2024,HEV,S1,45694,-762652.7568,-16690.4354,contribution
kia,US,2024,HEV,S2,45694,-185284.0191,-4054.8873,contribution
kia,US,2024,ICE,S1,678507,1485951.2242,2190.0308,liability
kia,US,2024,ICE,S2,678507,10059259.1022,14825.579,liability
kia,US,2024,PHEV,S1,14262,-229646.6949,-16101.998,contribution
kia,US,2024,PHEV,S2,14262,-69076.0968,-4843.3668,contribution
kia,US,2025,BEV,S1,40808,-1266782.9997,-31042.5162,contribution
kia,US,2025,BEV,S2,40808,-801895.1982,-19650.441,contribution
kia,US,2025,HEV,S1,49164,-816728.229,-16612.3226,contribution
kia,US,2025,HEV,S2,49164,-195514.139,-3976.7744,contribution
kia,US,2025,ICE,S1,746599,2083855.061,2791.1303,liability
kia,US,2025,ICE,S2,746599,11517542.6846,15426.6784,liability
kia,US,2025,PHEV,S1,15584,-309257.2176,-19844.534,contribution
kia,US,2025,PHEV,S2,15584,-133998.9244,-8598.4936,contribution
kia,US,2026,BEV,S1,15396,-464465.6904,-30167.9456,contribution
kia,US,2026,BEV,S2,15396,-290109.7962,-18843.1928,contribution
kia,US,2026,HEV,S1,31847,-539128.3477,-16928.7012,contribution
kia,US,2026,HEV,S2,31847,-136724.0453,-4293.1531,contribution
kia,US,2026,ICE,S1,449443,1575579.5381,3505.627,liability
kia,US,2026,ICE,S2,449443,7254538.2116,16141.1752,liability
kia,US,2026,PHEV,S1,9898,-197382.2199,-19941.6266,contribution
kia,US,2026,PHEV,S2,9898,-85956.1846,-8684.1973,contribution
nissan,EU27,2024,BEV,S1,11152,-225194.6701,-20193.2093,contribution
nissan,EU27,2024,BEV,S2,11152,-95491.0633,-8562.685,contribution
nissan,EU27,2024,HEV,S1,146129,1243457.8958,8509.3164,liability
nissan,EU27,2024,HEV,S2,146129,3502339.0559,23967.447,liability
nissan,EU27,2024,ICE,S1,40307,424213.6268,10524.5646,liability
nissan,EU27,2024,ICE,S2,40307,1026727.1473,25472.6759,liability
nissan,JP,2024,HEV,S1,203319,-431558.8396,-2122.5701,contribution
nissan,JP,2024,HEV,S2,203319,349966.9424,1721.2702,liability
nissan,JP,2024,ICE,S1,11122,81683.5202,7344.3194,liability
nissan,JP,2024,ICE,S2,11122,124434.7129,11188.1598,liability
nissan,JP,2025,HEV,S1,157738,-330455.6418,-2094.9653,contribution
nissan,JP,2025,HEV,S2,157738,275864.0519,1748.875,liability
nissan,JP,2025,ICE,S1,11790,86589.5256,7344.3194,liability
nissan,JP,2025,ICE,S2,11790,131908.4037,11188.1598,liability
nissan,US,2024,BEV,S1,31024,-976054.7864,-31461.2812,contribution
nissan,US,2024,BEV,S2,31024,-621626.9735,-20036.9705,contribution
nissan,US,2024,ICE,S1,833972,-1282816.4548,-1538.2009,contribution
nissan,US,2024,ICE,S2,833972,9254876.9187,11097.3473,liability
nissan,US,2025,BEV,S1,20055,-622383.5395,-31033.8339,contribution
nissan,US,2025,BEV,S2,20055,-393928.8765,-19642.4272,contribution
nissan,US,2025,ICE,S1,853238,-740121.9807,-867.4274,contribution
nissan,US,2025,ICE,S2,853238,10041007.8638,11768.1208,liability
toyota,EU27,2024,BEV,S1,10853,-219226.3849,-20199.6116,contribution
toyota,EU27,2024,BEV,S2,10853,-96928.6721,-8931.0488,contribution
toyota,EU27,2024,HEV,S1,610069,728857.2083,1194.7127,liability
toyota,EU27,2024,HEV,S2,610069,10739373.8468,17603.5397,liability
toyota,EU27,2024,ICE,S1,156355,1172288.3531,7497.6071,liability
toyota,EU27,2024,ICE,S2,156355,3727328.4473,23838.8823,liability
toyota,EU27,2024,PHEV,S1,23884,-397413.7625,-16639.3302,contribution
toyota,EU27,2024,PHEV,S2,23884,-68580.2256,-2871.3878,contribution
toyota,JP,2024,HEV,S1,753568,-3173970.4374,-4211.9231,contribution
toyota,JP,2024,HEV,S2,753568,-277375.3308,-368.0827,contribution
toyota,JP,2024,ICE,S1,435539,2103444.0,4829.5193,liability
toyota,JP,2024,ICE,S2,435539,3777586.3947,8673.3597,liability
toyota,JP,2025,HEV,S1,745144,-3125667.7539,-4194.7164,contribution
toyota,JP,2025,HEV,S2,745144,-261453.159,-350.876,contribution
toyota,JP,2025,ICE,S1,466996,1996390.6166,4274.963,liability
toyota,JP,2025,ICE,S2,466996,3791448.6983,8118.8034,liability
toyota,US,2024,BEV,S1,18570,-609064.278,-32798.2918,contribution
toyota,US,2024,BEV,S2,18570,-395003.6087,-21271.0613,contribution
toyota,US,2024,FCEV,S1,499,497.9709,997.9377,liability
toyota,US,2024,FCEV,S2,499,4951.8849,9923.617,liability
toyota,US,2024,HEV,S1,820589,-10398280.9767,-12671.7284,contribution
toyota,US,2024,HEV,S2,820589,-29689.1441,-36.1803,contribution
toyota,US,2024,ICE,S1,1103481,5480983.7385,4966.9942,liability
toyota,US,2024,ICE,S2,1103481,19424071.062,17602.5424,liability
toyota,US,2024,PHEV,S1,43765,-956978.6781,-21866.3013,contribution
toyota,US,2024,PHEV,S2,43765,-456692.7741,-10435.1142,contribution
toyota,US,2025,BEV,S1,15609,-512841.3757,-32855.4921,contribution
toyota,US,2025,BEV,S2,15609,-332844.1071,-21323.8585,contribution
toyota,US,2025,FCEV,S1,210,822.3456,3915.9314,liability
toyota,US,2025,FCEV,S2,210,2649.568,12616.9905,liability
toyota,US,2025,HEV,S1,999802,-12165164.9787,-12167.5742,contribution
toyota,US,2025,HEV,S2,999802,467881.347,467.974,liability
toyota,US,2025,ICE,S1,1096399,4607761.7826,4202.6322,liability
toyota,US,2025,ICE,S2,1096399,18461364.154,16838.1804,liability
toyota,US,2025,PHEV,S1,35775,-814426.7013,-22765.2467,contribution
toyota,US,2025,PHEV,S2,35775,-403972.9847,-11292.0471,contribution
