market,company,destination,cohort_year,period,model,powertrain,units,basis,tailpipe_gco2_km,energy_wh_km,test_cycle,technology_source,sales_source_file,powertrain_rule,coverage_note,variant
EU27,hyundai,DE,2024,2024-01..2024-12,GV70 GENESIS GV70,BEV,124,registrations,0.0,192.7016,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,DE,2024,2024-01..2024-12,GV70 GENESIS GV70,ICE,460,registrations,203.3109,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,DE,2024,2024-01..2024-12,GV80 GENESIS GV80,ICE,126,registrations,243.0238,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,DE,2024,2024-01..2024-12,I 30,HEV,7647,registrations,135.1875,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,DE,2024,2024-01..2024-12,I 30,ICE,3771,registrations,132.3999,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,DE,2024,2024-01..2024-12,I 30 N,ICE,2735,registrations,188.6307,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,DE,2024,2024-01..2024-12,I10,ICE,15021,registrations,119.7936,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,DE,2024,2024-01..2024-12,I20,HEV,4421,registrations,117.9029,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,DE,2024,2024-01..2024-12,I20,ICE,5642,registrations,120.9108,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,DE,2024,2024-01..2024-12,I20 N,ICE,1792,registrations,158.0,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
