market,company,destination,cohort_year,segment,model,powertrain,units,reason,coverage_note
EU27,hyundai,FR,2024,passenger_car,NEXO,FCEV,1,"the EEA monitoring dataset records a fuel-cell car's tailpipe as zero and publishes no hydrogen consumption, so there is no certified value to put a supply pathway behind",
EU27,hyundai,SE,2024,passenger_car,NEXO,FCEV,2,"the EEA monitoring dataset records a fuel-cell car's tailpipe as zero and publishes no hydrogen consumption, so there is no certified value to put a supply pathway behind",
EU27,hyundai,DE,2024,passenger_car,PALISADE,HEV,2,the registration dataset reports no certified intensity for this cell,
EU27,hyundai,LU,2024,passenger_car,BAYON,HEV,11,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,hyundai,LU,2024,passenger_car,G90 GENESIS G90,HEV,1,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,hyundai,LU,2024,passenger_car,I 30,HEV,42,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,hyundai,LU,2024,passenger_car,KONA KAUAI,HEV,92,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,hyundai,LU,2024,passenger_car,SANTA FE,HEV,3,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,hyundai,LU,2024,passenger_car,TUCSON IX35,HEV,246,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,hyundai,DE,2024,passenger_car,I20 N RALLY 2,ICE,17,the registration dataset reports no certified intensity for this cell,
EU27,hyundai,DE,2024,passenger_car,PALISADE,ICE,1,the registration dataset reports no certified intensity for this cell,
EU27,hyundai,LU,2024,passenger_car,BAYON,ICE,23,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,hyundai,LU,2024,passenger_car,G80 GENESIS G80,ICE,1,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,hyundai,LU,2024,passenger_car,I 30,ICE,8,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,hyundai,LU,2024,passenger_car,I 30 N,ICE,51,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,hyundai,LU,2024,passenger_car,I10,ICE,71,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,hyundai,LU,2024,passenger_car,I20,ICE,103,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,hyundai,LU,2024,passenger_car,I20 N,ICE,8,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,hyundai,LU,2024,passenger_car,KONA KAUAI,ICE,97,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,hyundai,LU,2024,passenger_car,KONA N KAUAI N,ICE,6,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,hyundai,LU,2024,passenger_car,STARIA,ICE,4,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,hyundai,LU,2024,passenger_car,STARIA PREMIUM,ICE,7,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,hyundai,RO,2024,passenger_car,TUCSON IX35 LM,ICE,1,the registration dataset reports no certified intensity for this cell,
EU27,hyundai,DE,2024,passenger_car,MX-5,PHEV,2,the registration dataset reports no certified intensity for this cell,
EU27,hyundai,LU,2024,passenger_car,SANTA FE,PHEV,6,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,hyundai,LU,2024,passenger_car,TUCSON IX35,PHEV,83,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,kia,DE,2024,passenger_car,,BEV,7,the registration dataset reports no certified intensity for this cell,
EU27,kia,DE,2024,passenger_car,CT,BEV,5,the registration dataset reports no certified intensity for this cell,
EU27,kia,DE,2024,passenger_car,CV,BEV,13,the registration dataset reports no certified intensity for this cell,
EU27,kia,DE,2024,passenger_car,CV E GT,BEV,2,the registration dataset reports no certified intensity for this cell,
EU27,kia,DE,2024,passenger_car,CV GT,BEV,1,the registration dataset reports no certified intensity for this cell,
EU27,kia,DE,2024,passenger_car,CVE GT,BEV,1,the registration dataset reports no certified intensity for this cell,
EU27,kia,DE,2024,passenger_car,KIA MOTOR (ROK),BEV,1,the registration dataset reports no certified intensity for this cell,
EU27,kia,DE,2024,passenger_car,MV,BEV,5,the registration dataset reports no certified intensity for this cell,
EU27,kia,DE,2024,passenger_car,MV GT,BEV,4,the registration dataset reports no certified intensity for this cell,
EU27,kia,DE,2024,passenger_car,QV,BEV,1,the registration dataset reports no certified intensity for this cell,
EU27,kia,DE,2024,passenger_car,SG2,BEV,1,the registration dataset reports no certified intensity for this cell,
EU27,kia,DE,2024,passenger_car,SV,BEV,10,the registration dataset reports no certified intensity for this cell,
EU27,kia,DE,2024,passenger_car,SW,BEV,2,the registration dataset reports no certified intensity for this cell,
EU27,kia,DE,2024,passenger_car,SW1,BEV,1,the registration dataset reports no certified intensity for this cell,
EU27,kia,DE,2024,passenger_car,SZ1,BEV,3,the registration dataset reports no certified intensity for this cell,
EU27,kia,LU,2024,passenger_car,EV3,BEV,34,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,kia,LU,2024,passenger_car,EV6,BEV,204,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,kia,LU,2024,passenger_car,EV9,BEV,57,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,kia,LU,2024,passenger_car,NIRO,BEV,64,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,kia,LU,2024,passenger_car,SOUL,BEV,5,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,kia,LU,2024,passenger_car,CEED,HEV,36,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,kia,LU,2024,passenger_car,NIRO,HEV,38,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,kia,LU,2024,passenger_car,SORENTO,HEV,19,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,kia,LU,2024,passenger_car,SPORTAGE,HEV,257,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,kia,LU,2024,passenger_car,STONIC,HEV,10,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,kia,LU,2024,passenger_car,XCEED,HEV,18,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,kia,DE,2024,passenger_car,KIA TELLURIDE,ICE,1,the registration dataset reports no certified intensity for this cell,
EU27,kia,DE,2024,passenger_car,RAY,ICE,3,the registration dataset reports no certified intensity for this cell,
EU27,kia,DE,2024,passenger_car,TELLURIDE,ICE,2,the registration dataset reports no certified intensity for this cell,
EU27,kia,LU,2024,passenger_car,CEED,ICE,102,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,kia,LU,2024,passenger_car,PICANTO,ICE,266,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,kia,LU,2024,passenger_car,PROCEED,ICE,34,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,kia,LU,2024,passenger_car,SORENTO,ICE,11,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,kia,LU,2024,passenger_car,SPORTAGE,ICE,4,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,kia,LU,2024,passenger_car,STONIC,ICE,234,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,kia,LU,2024,passenger_car,XCEED,ICE,50,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,kia,DE,2024,passenger_car,MQ4,PHEV,4,the registration dataset reports no certified intensity for this cell,
EU27,kia,DE,2024,passenger_car,SG2,PHEV,1,the registration dataset reports no certified intensity for this cell,
EU27,kia,LU,2024,passenger_car,CEED,PHEV,16,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,kia,LU,2024,passenger_car,NIRO,PHEV,13,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,kia,LU,2024,passenger_car,SORENTO,PHEV,10,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,kia,LU,2024,passenger_car,SPORTAGE,PHEV,51,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,kia,LU,2024,passenger_car,XCEED,PHEV,7,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,nissan,LU,2024,passenger_car,LEAF 40KWH,BEV,1,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,nissan,LU,2024,passenger_car,NISSAN ARIYA,BEV,6,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,nissan,LU,2024,passenger_car,NISSAN LEAF 40KWH,BEV,5,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,nissan,LU,2024,passenger_car,NISSAN JUKE,HEV,65,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,nissan,LU,2024,passenger_car,NISSAN QASHQAI,HEV,207,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,nissan,LU,2024,passenger_car,NISSAN X-TRAIL,HEV,73,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,nissan,LU,2024,passenger_car,X-TRAIL,HEV,2,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,nissan,DE,2024,passenger_car,,ICE,2,the registration dataset reports no certified intensity for this cell,
EU27,nissan,DE,2024,passenger_car,NISSAN,ICE,1,the registration dataset reports no certified intensity for this cell,
EU27,nissan,DE,2024,passenger_car,NISSAN PATHFINDER,ICE,1,the registration dataset reports no certified intensity for this cell,
EU27,nissan,DE,2024,passenger_car,NISSAN Z,ICE,10,the registration dataset reports no certified intensity for this cell,
EU27,nissan,DE,2024,passenger_car,PATHFINDER,ICE,1,the registration dataset reports no certified intensity for this cell,
EU27,nissan,DE,2024,passenger_car,Z,ICE,3,the registration dataset reports no certified intensity for this cell,
EU27,nissan,LU,2024,passenger_car,NISSAN JUKE,ICE,63,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,nissan,LU,2024,passenger_car,PRIMASTAR,ICE,2,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,nissan,LU,2024,passenger_car,TOWNSTAR,ICE,15,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,nissan,RO,2024,passenger_car,QASHQAI,ICE,2,the registration dataset reports no certified intensity for this cell,
EU27,nissan,RO,2024,passenger_car,X-TRAIL,ICE,1,the registration dataset reports no certified intensity for this cell,
EU27,toyota,BE,2024,passenger_car,BZ4X,BEV,1,the registration dataset reports no certified intensity for this cell,
EU27,toyota,DE,2024,passenger_car,PROACE VERSO,BEV,7,the registration dataset reports no certified intensity for this cell,
EU27,toyota,LU,2024,passenger_car,TOYOTA BZ4X,BEV,21,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,toyota,AT,2024,passenger_car,TOYOTA MIRAI,FCEV,1,"the EEA monitoring dataset records a fuel-cell car's tailpipe as zero and publishes no hydrogen consumption, so there is no certified value to put a supply pathway behind",
EU27,toyota,BE,2024,passenger_car,TOYOTA MIRAI,FCEV,4,"the EEA monitoring dataset records a fuel-cell car's tailpipe as zero and publishes no hydrogen consumption, so there is no certified value to put a supply pathway behind",
EU27,toyota,DE,2024,passenger_car,TOYOTA MIRAI,FCEV,148,"the EEA monitoring dataset records a fuel-cell car's tailpipe as zero and publishes no hydrogen consumption, so there is no certified value to put a supply pathway behind",
EU27,toyota,EE,2024,passenger_car,TOYOTA MIRAI,FCEV,5,"the EEA monitoring dataset records a fuel-cell car's tailpipe as zero and publishes no hydrogen consumption, so there is no certified value to put a supply pathway behind",
EU27,toyota,FR,2024,passenger_car,TOYOTA MIRAI,FCEV,530,"the EEA monitoring dataset records a fuel-cell car's tailpipe as zero and publishes no hydrogen consumption, so there is no certified value to put a supply pathway behind",
EU27,toyota,HU,2024,passenger_car,TOYOTA MIRAI,FCEV,1,"the EEA monitoring dataset records a fuel-cell car's tailpipe as zero and publishes no hydrogen consumption, so there is no certified value to put a supply pathway behind",
EU27,toyota,IT,2024,passenger_car,TOYOTA MIRAI,FCEV,1,"the EEA monitoring dataset records a fuel-cell car's tailpipe as zero and publishes no hydrogen consumption, so there is no certified value to put a supply pathway behind",
EU27,toyota,DE,2024,passenger_car,SEQUOIA HYBRID,HEV,3,the registration dataset reports no certified intensity for this cell,
EU27,toyota,DE,2024,passenger_car,SEQUOIA TRD PRO HYBRID,HEV,1,the registration dataset reports no certified intensity for this cell,
EU27,toyota,DE,2024,passenger_car,TOYOTA SEQUOIA,HEV,1,the registration dataset reports no certified intensity for this cell,
EU27,toyota,DE,2024,passenger_car,TOYOTA SEQUOIA HYBRID,HEV,5,the registration dataset reports no certified intensity for this cell,
EU27,toyota,LU,2024,passenger_car,TOYOTA C-HR,HEV,93,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,toyota,LU,2024,passenger_car,TOYOTA CAMRY,HEV,11,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,toyota,LU,2024,passenger_car,TOYOTA COROLLA,HEV,244,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,toyota,LU,2024,passenger_car,TOYOTA HIGHLANDER,HEV,3,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,toyota,LU,2024,passenger_car,TOYOTA RAV4,HEV,80,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,toyota,LU,2024,passenger_car,TOYOTA YARIS,HEV,276,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,toyota,LU,2024,passenger_car,TOYOTA YARIS CROSS,HEV,95,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,toyota,DE,2024,passenger_car,CAMRY LE,ICE,6,the registration dataset reports no certified intensity for this cell,
EU27,toyota,DE,2024,passenger_car,CAMRY SE,ICE,1,the registration dataset reports no certified intensity for this cell,
EU27,toyota,DE,2024,passenger_car,COROLLA GR,ICE,1,the registration dataset reports no certified intensity for this cell,
EU27,toyota,DE,2024,passenger_car,HIGHLANDER XLE,ICE,1,the registration dataset reports no certified intensity for this cell,
EU27,toyota,DE,2024,passenger_car,LAND CRUISER 300 SERIES,ICE,3,the registration dataset reports no certified intensity for this cell,
EU27,toyota,DE,2024,passenger_car,TOYOTA 4-RUNNER,ICE,1,the registration dataset reports no certified intensity for this cell,
EU27,toyota,DE,2024,passenger_car,TOYOTA COROLLA GR,ICE,1,the registration dataset reports no certified intensity for this cell,
EU27,toyota,LU,2024,passenger_car,LAND CRUISER,ICE,1,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,toyota,LU,2024,passenger_car,PROACE,ICE,24,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,toyota,LU,2024,passenger_car,PROACE CITY VERSO,ICE,102,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,toyota,LU,2024,passenger_car,TOYOTA AYGO X,ICE,89,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,toyota,LU,2024,passenger_car,TOYOTA GR 86,ICE,15,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,toyota,LU,2024,passenger_car,TOYOTA GR YARIS,ICE,77,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,toyota,LU,2024,passenger_car,TOYOTA LAND CRUISER,ICE,7,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,toyota,LU,2024,passenger_car,TOYOTA LAND CRUISER (150 SERIES),ICE,15,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,toyota,LU,2024,passenger_car,TOYOTA SUPRA,ICE,6,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,toyota,LU,2024,passenger_car,TOYOTA YARIS,ICE,21,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,toyota,LU,2024,passenger_car,TOYOTA YARIS CROSS,ICE,4,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,toyota,CY,2024,passenger_car,RAV4,PHEV,1,the registration dataset reports no certified intensity for this cell,
EU27,toyota,LU,2024,passenger_car,TOYOTA C-HR,PHEV,3,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,toyota,LU,2024,passenger_car,TOYOTA PRIUS PHEV,PHEV,2,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,toyota,LU,2024,passenger_car,TOYOTA RAV4,PHEV,21,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
JP,nissan,JP,2024,passenger_car,Kicks,,14346,"no certified row in either fuel-economy-list edition on hand for this nameplate, so the units are counted and left unassessed (withdrawn from the Japanese line-up before either fuel-economy edition on hand (March 2025 and March 2026), so no certified value exists to compute a result with)",
JP,nissan,JP,2025,passenger_car,Kicks,,9595,"no certified row in either fuel-economy-list edition on hand for this nameplate, so the units are counted and left unassessed (withdrawn from the Japanese line-up before either fuel-economy edition on hand (March 2025 and March 2026), so no certified value exists to compute a result with)",
JP,toyota,JP,2024,passenger_car,JPN Taxi,,8103,"no certified row in either fuel-economy-list edition on hand for this nameplate, so the units are counted and left unassessed (out of scope of the technology tables read: an LPG hybrid, certified in the LPG passenger-car workbook, which this build does not read)",
