market,company,destination,model,powertrain,scenario,units,ti_per_vehicle_kgco2e,crossover_year,crossover_calendar_year,reason
EU27,hyundai,BG,IONIQ5 N,BEV,S1,23,36275.5537,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,BG,IONIQ6,BEV,S1,30,38737.049,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,BG,KONA KAUAI,BEV,S1,121,38983.5511,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,BG,KONA KAUAI,HEV,S1,142,16206.3181,,,"r_fleet <= 0: benchmark non-declining, no crossover"
EU27,hyundai,BG,KONA KAUAI,ICE,S1,85,4833.8242,,,"r_fleet <= 0: benchmark non-declining, no crossover"
EU27,hyundai,BG,SANTA FE,HEV,S1,52,-1037.2939,,,"r_fleet <= 0: benchmark non-declining, no crossover"
EU27,hyundai,BG,SANTA FE,ICE,S1,2,-3327.1434,,,"r_fleet <= 0: benchmark non-declining, no crossover"
EU27,hyundai,BG,STARIA,HEV,S1,3,-2478.0051,,,"r_fleet <= 0: benchmark non-declining, no crossover"
EU27,hyundai,BG,STARIA,ICE,S1,13,-15921.9714,,,"r_fleet <= 0: benchmark non-declining, no crossover"
EU27,hyundai,BG,STARIA PREMIUM,ICE,S1,28,-17868.1829,,,"r_fleet <= 0: benchmark non-declining, no crossover"
EU27,hyundai,BG,TUCSON IX35,HEV,S1,632,3765.9739,,,"r_fleet <= 0: benchmark non-declining, no crossover"
EU27,hyundai,BG,TUCSON IX35,ICE,S1,48,2636.6102,,,"r_fleet <= 0: benchmark non-declining, no crossover"
EU27,hyundai,CY,BAYON,ICE,S1,91,-1954.2567,6.914,2030.9,within lifetime
EU27,hyundai,CY,I 30,HEV,S1,9,-3246.7296,5.187,2029.2,within lifetime
EU27,hyundai,CY,I 30,ICE,S1,5,-2438.165,6.26,2030.3,within lifetime
EU27,hyundai,CY,I 30 N,ICE,S1,6,-22043.0288,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,CY,I10,ICE,S1,60,-2131.5148,6.673,2030.7,within lifetime
EU27,hyundai,CY,I20,ICE,S1,108,-1804.2041,7.118,2031.1,within lifetime
EU27,hyundai,CY,I20 N,ICE,S1,11,-12089.7903,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,CY,IONIQ5,BEV,S1,63,16306.706,626.634,2650.6,after lifetime
EU27,hyundai,CY,IONIQ5 N,BEV,S1,2,12636.3142,451.074,2475.1,after lifetime
EU27,hyundai,CY,IONIQ6,BEV,S1,19,18618.9776,755.358,2779.4,after lifetime
EU27,hyundai,CY,KONA KAUAI,BEV,S1,34,19151.0446,787.463,2811.5,after lifetime
EU27,hyundai,CY,KONA KAUAI,HEV,S1,54,3250.3086,14.527,2038.5,within lifetime
EU27,hyundai,CY,KONA KAUAI,ICE,S1,46,-5755.9112,1.993,2026.0,within lifetime
EU27,hyundai,CY,KONA N KAUAI N,ICE,S1,1,-22947.8686,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,CY,TUCSON IX35,HEV,S1,760,-7219.7146,0.218,2024.2,within lifetime
EU27,hyundai,CY,TUCSON IX35,ICE,S1,8,-10393.2155,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,CZ,BAYON,HEV,S1,13,3584.7345,39.635,2063.6,after lifetime
EU27,hyundai,CZ,BAYON,ICE,S1,1575,2629.3807,30.621,2054.6,after lifetime
EU27,hyundai,CZ,G80 GENESIS G80,ICE,S1,1,-10750.1959,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,CZ,GV80 GENESIS GV80,ICE,S1,1,-21878.9683,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,CZ,I 10,ICE,S1,1,4020.72,43.866,2067.9,after lifetime
EU27,hyundai,CZ,I 20,ICE,S1,2,4020.72,43.866,2067.9,after lifetime
EU27,hyundai,CZ,I 30,HEV,S1,3154,167.2837,8.863,2032.9,within lifetime
EU27,hyundai,CZ,I 30,ICE,S1,5588,658.7786,13.049,2037.0,within lifetime
EU27,hyundai,CZ,I10,ICE,S1,773,4369.9005,47.311,2071.3,after lifetime
EU27,hyundai,CZ,I20,HEV,S1,3,3547.8043,39.28,2063.3,after lifetime
EU27,hyundai,CZ,I20,ICE,S1,1736,3365.0937,37.532,2061.5,after lifetime
EU27,hyundai,CZ,IONIQ5,BEV,S1,146,17710.8974,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,CZ,IONIQ6,BEV,S1,31,19346.288,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,CZ,KONA KAUAI,BEV,S1,310,19676.6419,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,CZ,KONA KAUAI,HEV,S1,37,6268.7458,66.977,2091.0,after lifetime
EU27,hyundai,CZ,KONA KAUAI,ICE,S1,747,-486.8577,3.405,2027.4,within lifetime
EU27,hyundai,CZ,SANTA FE,HEV,S1,145,-5910.0451,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,CZ,SANTA FE,ICE,S1,33,-7647.6359,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,CZ,STARIA,HEV,S1,9,-7287.798,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,CZ,STARIA,ICE,S1,154,-17931.9974,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,CZ,TUCSON,ICE,S1,2,-3061.226,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,CZ,TUCSON IX35,HEV,S1,3205,-2242.4773,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,CZ,TUCSON IX35,ICE,S1,2312,-3474.1439,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,DE,BAYON,HEV,S1,2799,-3462.4149,1.426,2025.4,within lifetime
EU27,hyundai,DE,BAYON,ICE,S1,1626,-4095.2681,0.529,2024.5,within lifetime
EU27,hyundai,DE,BC3,ICE,S1,2,-8728.589,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,DE,G70 GENESIS G70,ICE,S1,119,-19098.1277,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,DE,G80 GENESIS G80,BEV,S1,16,13836.5986,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,DE,G80 GENESIS G80,ICE,S1,28,-21282.8394,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,DE,G90 GENESIS G90,HEV,S1,35,-31755.0503,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,DE,GENESIS RS4,ICE,S1,1,-45300.3612,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,DE,GV60 GENESIS GV60,BEV,S1,110,14079.0497,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,DE,GV70 GENESIS GV70,BEV,S1,124,13757.8126,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,DE,GV70 GENESIS GV70,ICE,S1,460,-21057.7724,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,DE,GV80 GENESIS GV80,ICE,S1,126,-29601.132,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,DE,I 30,HEV,S1,7647,-6890.8899,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,DE,I 30,ICE,S1,3771,-5802.8257,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,DE,I 30 N,ICE,S1,2735,-17899.6493,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,DE,I10,ICE,S1,15021,-3090.8567,1.962,2026.0,within lifetime
EU27,hyundai,DE,I20,HEV,S1,4421,-3110.0456,1.934,2025.9,within lifetime
EU27,hyundai,DE,I20,ICE,S1,5642,-3331.1978,1.614,2025.6,within lifetime
EU27,hyundai,DE,I20 N,ICE,S1,1792,-11310.1258,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,DE,INSTER,BEV,S1,28,15743.5188,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,DE,IONIQ,HEV,S1,1,-287.657,6.279,2030.3,within lifetime
EU27,hyundai,DE,IONIQ5,BEV,S1,6449,14667.7497,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,DE,IONIQ5 N,BEV,S1,1171,12864.2754,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,DE,IONIQ6,BEV,S1,2450,15655.1717,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,DE,KONA,HEV,S1,3,-27411.4956,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,DE,KONA KAUAI,BEV,S1,6505,15662.853,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,DE,KONA KAUAI,HEV,S1,2601,-597.1313,5.777,2029.8,within lifetime
EU27,hyundai,DE,KONA KAUAI,ICE,S1,4389,-7910.4354,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,DE,KONA N KAUAI N,ICE,S1,84,-19054.7364,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,DE,MX5 PHEV,HEV,S1,1,-16255.7233,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,DE,NX4,HEV,S1,4,-12263.7067,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,DE,NX4,ICE,S1,2,-24970.7584,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,DE,NX4E,ICE,S1,1,-22711.9136,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,DE,SANTA FE,HEV,S1,731,-12617.9353,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,DE,SANTA FE,ICE,S1,119,-14725.0473,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,DE,STARIA,HEV,S1,266,-14943.2795,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,DE,STARIA,ICE,S1,1598,-25676.3139,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,DE,STARIA PREMIUM,ICE,S1,661,-26319.6114,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,DE,SX2,HEV,S1,3,-4516.6353,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,DE,SX2,ICE,S1,6,-20560.6329,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,DE,TUCSON,HEV,S1,2,-13193.3544,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,DE,TUCSON IX35,HEV,S1,16018,-8735.7266,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,DE,TUCSON IX35,ICE,S1,2198,-10594.0505,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,DE,US4,HEV,S1,5,-50291.7659,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,DK,BAYON,ICE,S1,49,-4947.3587,1.447,2025.4,within lifetime
EU27,hyundai,DK,I 30,HEV,S1,24,-8360.7357,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,DK,I 30,ICE,S1,173,-6552.0922,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,DK,I10,ICE,S1,776,-2278.7921,4.109,2028.1,within lifetime
EU27,hyundai,DK,I20,ICE,S1,763,-4335.5362,2.033,2026.0,within lifetime
EU27,hyundai,DK,I20 N,ICE,S1,2,-12434.9302,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,DK,IONIQ,BEV,S1,1,19416.683,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,DK,IONIQ 5,BEV,S1,1,19416.683,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,DK,IONIQ5,BEV,S1,790,19392.6734,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,DK,IONIQ6,BEV,S1,377,19651.9633,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,DK,KONA KAUAI,BEV,S1,1141,19669.7511,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,DK,KONA KAUAI,ICE,S1,252,-7384.114,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,DK,STARIA PREMIUM,ICE,S1,1,-26222.9662,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,DK,TUCSON IX35,HEV,S1,198,-10179.841,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,DK,TUCSON IX35,ICE,S1,15,-11013.039,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,EE,BAYON,HEV,S1,33,831.2898,11.626,2035.6,within lifetime
EU27,hyundai,EE,BAYON,ICE,S1,16,345.9697,11.077,2035.1,within lifetime
EU27,hyundai,EE,G90 GENESIS G90,HEV,S1,1,-26209.6277,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,EE,I 30,HEV,S1,20,125.0104,10.83,2034.8,within lifetime
EU27,hyundai,EE,I 30,ICE,S1,26,-1199.2075,9.393,2033.4,within lifetime
EU27,hyundai,EE,I 30 N,ICE,S1,1,-13723.0761,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,EE,I10,ICE,S1,3,3592.6725,14.965,2039.0,within lifetime
EU27,hyundai,EE,I20,HEV,S1,12,1255.8432,12.116,2036.1,within lifetime
EU27,hyundai,EE,I20,ICE,S1,65,954.7027,11.768,2035.8,within lifetime
EU27,hyundai,EE,I20 N,ICE,S1,4,-6754.5431,4.026,2028.0,within lifetime
EU27,hyundai,EE,IONIQ5,BEV,S1,61,20439.1686,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,EE,IONIQ5 N,BEV,S1,9,19237.3935,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,EE,IONIQ6,BEV,S1,19,21038.4356,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,EE,KONA KAUAI,BEV,S1,27,21446.3256,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,EE,KONA KAUAI,HEV,S1,40,3936.179,15.408,2039.4,within lifetime
EU27,hyundai,EE,KONA N KAUAI N,ICE,S1,1,-14356.5791,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,EE,SANTA FE,HEV,S1,29,-9084.3617,2.038,2026.0,within lifetime
EU27,hyundai,EE,TUCSON IX35,HEV,S1,314,-4213.7742,6.36,2030.4,within lifetime
EU27,hyundai,EE,TUCSON IX35,ICE,S1,7,-5517.713,5.139,2029.1,within lifetime
EU27,hyundai,ES,BAYON,HEV,S1,3167,-3802.7651,4.864,2028.9,within lifetime
EU27,hyundai,ES,BAYON,ICE,S1,1912,-5179.8134,3.277,2027.3,within lifetime
EU27,hyundai,ES,G90 GENESIS G90,HEV,S1,1,-42510.3641,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,ES,GV70 GENESIS GV70,ICE,S1,1,-34930.5259,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,ES,GV80 GENESIS GV80,ICE,S1,1,-40359.5651,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,ES,I 30,HEV,S1,2095,-4746.0458,3.771,2027.8,within lifetime
EU27,hyundai,ES,I 30,ICE,S1,3669,-7646.4069,0.573,2024.6,within lifetime
EU27,hyundai,ES,I 30 N,ICE,S1,596,-22233.4208,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,ES,I10,ICE,S1,5388,-2566.5454,6.34,2030.3,within lifetime
EU27,hyundai,ES,I20,HEV,S1,2700,-2923.3348,5.909,2029.9,within lifetime
EU27,hyundai,ES,I20,ICE,S1,8440,-3257.27,5.509,2029.5,within lifetime
EU27,hyundai,ES,I20 N,ICE,S1,888,-14722.4356,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,ES,INSTER,BEV,S1,74,30282.566,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,ES,IONIQ5,BEV,S1,377,29810.9588,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,ES,IONIQ5 N,BEV,S1,23,29114.3514,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,ES,IONIQ6,BEV,S1,156,30288.8082,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,ES,KONA KAUAI,BEV,S1,868,30234.3299,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,ES,KONA KAUAI,HEV,S1,8739,151.5431,9.775,2033.8,within lifetime
EU27,hyundai,ES,KONA KAUAI,ICE,S1,3204,-7252.0475,0.994,2025.0,within lifetime
EU27,hyundai,ES,SANTA FE,HEV,S1,310,-17202.4848,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,ES,SANTA FE,ICE,S1,84,-17831.9178,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,ES,STARIA,HEV,S1,82,-19816.1801,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,ES,STARIA,ICE,S1,102,-34451.5037,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,ES,STARIA PREMIUM,ICE,S1,1,-34025.686,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,ES,TUCSON IX35,HEV,S1,11395,-8729.9178,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,ES,TUCSON IX35,ICE,S1,7952,-12761.9492,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,FI,BAYON,HEV,S1,212,-21646.0321,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,FI,BAYON,ICE,S1,30,-22294.803,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,FI,I 30,HEV,S1,95,-22437.0269,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,FI,I 30,ICE,S1,388,-25488.8027,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,FI,I10,ICE,S1,223,-17957.1578,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,FI,I20,HEV,S1,26,-20973.1753,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,FI,I20,ICE,S1,370,-21510.7032,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,FI,I20 N,ICE,S1,3,-31758.7562,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,FI,IONIQ5,BEV,S1,534,11728.158,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,FI,IONIQ5 N,BEV,S1,24,11501.7626,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,FI,IONIQ6,BEV,S1,139,11849.8561,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,FI,KONA KAUAI,BEV,S1,372,11804.1866,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,FI,KONA KAUAI,HEV,S1,209,-17494.3045,0.065,2024.1,within lifetime
EU27,hyundai,FI,TUCSON IX35,HEV,S1,107,-28044.2148,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,FI,TUCSON IX35,ICE,S1,3,-30350.4298,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,FR,BAYON,HEV,S1,3492,-4245.5004,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,FR,BAYON,ICE,S1,1975,-4953.3985,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,FR,G90 GENESIS G90,HEV,S1,1,-34265.7069,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,FR,GV70 GENESIS GV70,ICE,S1,1,-28397.8829,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,FR,GV80 GENESIS GV80,ICE,S1,1,-32834.186,,,crossover before sale year (product already above benchmark at t=0)
