company,market,cohort_year,destination,scenario,t,calendar_year,units,e_ref_tco2e,e_prod_tco2e,ti_tco2e,cumulative_ti_tco2e,e_ref_kgco2e_per_vehicle,e_prod_kgco2e_per_vehicle,gap_kgco2e_per_vehicle,direction
hyundai,EU27,2024,BE,S1,10,2034,10911,16287.9982,21126.9267,-4838.9285,-25305.4842,1492.8053,1936.2961,-443.4908,liability
hyundai,EU27,2024,BE,S1,11,2035,10911,15823.8546,21114.7172,-5290.8626,-30596.3468,1450.2662,1935.1771,-484.9109,liability
hyundai,EU27,2024,BE,S1,12,2036,10911,15372.9366,21103.0402,-5730.1036,-36326.4504,1408.9393,1934.1069,-525.1676,liability
hyundai,EU27,2024,BE,S1,13,2037,10911,14934.8688,21091.8727,-6157.0039,-42483.4543,1368.7901,1933.0834,-564.2933,liability
hyundai,EU27,2024,BE,S2,0,2024,10911,21748.1377,21284.2504,463.8873,463.8873,1993.2305,1950.7149,42.5156,contribution
hyundai,EU27,2024,BE,S2,1,2025,10911,18809.9275,21246.8246,-2436.8971,-1973.0098,1723.9417,1947.2848,-223.3431,liability
hyundai,EU27,2024,BE,S2,2,2026,10911,16268.6744,21212.6026,-4943.9282,-6916.938,1491.0342,1944.1483,-453.1141,liability
hyundai,EU27,2024,BE,S2,3,2027,10911,14070.7493,21181.3099,-7110.5606,-14027.4986,1289.593,1941.2804,-651.6873,liability
hyundai,EU27,2024,BE,S2,4,2028,10911,12169.7673,21152.6958,-8982.9285,-23010.4271,1115.3668,1938.6578,-823.291,liability
hyundai,EU27,2024,BE,S2,5,2029,10911,10525.6114,21126.5311,-10600.9197,-33611.3468,964.6789,1936.2598,-971.5809,liability
hyundai,EU27,2024,BE,S2,6,2030,10911,9103.5831,21102.6062,-11999.0231,-45610.3699,834.3491,1934.0671,-1099.718,liability
hyundai,EU27,2024,BE,S2,7,2031,10911,7873.6736,21080.7292,-13207.0556,-58817.4255,721.6271,1932.0621,-1210.4349,liability
hyundai,EU27,2024,BE,S2,8,2032,10911,6809.9271,21060.7248,-14250.7977,-73068.2232,624.1341,1930.2286,-1306.0946,liability
hyundai,EU27,2024,BE,S2,9,2033,10911,5889.8949,21042.4329,-15152.538,-88220.7612,539.8126,1928.5522,-1388.7396,liability
hyundai,EU27,2024,BE,S2,10,2034,10911,5094.16,21025.7067,-15931.5467,-104152.3079,466.883,1927.0192,-1460.1363,liability
hyundai,EU27,2024,BE,S2,11,2035,10911,4405.9302,21010.4122,-16604.482,-120756.7899,403.8063,1925.6175,-1521.8112,liability
hyundai,EU27,2024,BE,S2,12,2036,10911,3810.6821,20996.427,-17185.7449,-137942.5348,349.2514,1924.3357,-1575.0843,liability
hyundai,EU27,2024,BE,S2,13,2037,10911,3295.8523,20983.6389,-17687.7866,-155630.3214,302.0669,1923.1637,-1621.0967,liability
hyundai,EU27,2024,BG,S1,0,2024,2176,4358.0433,4038.0353,320.008,320.008,2002.7773,1855.7148,147.0625,contribution
hyundai,EU27,2024,BG,S1,1,2025,2176,4440.1295,4032.8355,407.294,727.302,2040.5007,1853.3251,187.1756,contribution
hyundai,EU27,2024,BG,S1,2,2026,2176,4523.7624,4027.8887,495.8737,1223.1757,2078.9349,1851.0518,227.8831,contribution
hyundai,EU27,2024,BG,S1,3,2027,2176,4608.9704,4023.1827,585.7877,1808.9634,2118.093,1848.8891,269.2039,contribution
hyundai,EU27,2024,BG,S1,4,2028,2176,4695.7833,4018.7057,677.0776,2486.041,2157.9886,1846.8317,311.157,contribution
hyundai,EU27,2024,BG,S1,5,2029,2176,4784.2313,4014.4467,769.7846,3255.8256,2198.6357,1844.8744,353.7613,contribution
hyundai,EU27,2024,BG,S1,6,2030,2176,4874.3452,4010.395,863.9502,4119.7758,2240.0483,1843.0124,397.0359,contribution
hyundai,EU27,2024,BG,S1,7,2031,2176,4966.1566,4006.5403,959.6163,5079.3921,2282.2411,1841.2409,441.0001,contribution
hyundai,EU27,2024,BG,S1,8,2032,2176,5059.6975,4002.8734,1056.8241,6136.2162,2325.2286,1839.5558,485.6728,contribution
hyundai,EU27,2024,BG,S1,9,2033,2176,5154.9998,3999.3849,1155.6149,7291.8311,2369.0256,1837.9526,531.073,contribution
hyundai,EU27,2024,BG,S1,10,2034,2176,5252.0975,3996.0661,1256.0314,8547.8625,2413.6477,1836.4274,577.2203,contribution
hyundai,EU27,2024,BG,S1,11,2035,2176,5351.024,3992.909,1358.115,9905.9775,2459.1103,1834.9766,624.1337,contribution
hyundai,EU27,2024,BG,S1,12,2036,2176,5451.814,3989.9053,1461.9087,11367.8862,2505.4292,1833.5962,671.833,contribution
hyundai,EU27,2024,BG,S1,13,2037,2176,5554.5025,3987.048,1567.4545,12935.3407,2552.6206,1832.2831,720.3375,contribution
hyundai,EU27,2024,BG,S1,14,2038,2176,5659.1247,3984.3297,1674.795,14610.1357,2600.7007,1831.0339,769.6668,contribution
hyundai,EU27,2024,BG,S1,15,2039,2176,5765.7182,3981.7437,1783.9745,16394.1102,2649.6867,1829.8455,819.8412,contribution
hyundai,EU27,2024,BG,S1,16,2040,2176,5874.3192,3979.2834,1895.0358,18289.146,2699.5952,1828.7148,870.8804,contribution
hyundai,EU27,2024,BG,S1,17,2041,2176,5984.9654,3976.9432,2008.0222,20297.1682,2750.4437,1827.6393,922.8043,contribution
hyundai,EU27,2024,BG,S1,18,2042,2176,6097.6967,3974.7165,2122.9802,22420.1484,2802.2503,1826.616,975.6343,contribution
hyundai,EU27,2024,BG,S2,0,2024,2176,4358.0433,4038.0353,320.008,320.008,2002.7773,1855.7148,147.0625,contribution
hyundai,EU27,2024,BG,S2,1,2025,2176,3769.2645,4028.8898,-259.6253,60.3827,1732.1988,1851.5119,-119.3131,liability
hyundai,EU27,2024,BG,S2,2,2026,2176,3260.0306,4020.5271,-760.4965,-700.1138,1498.1758,1847.6687,-349.4929,liability
hyundai,EU27,2024,BG,S2,3,2027,2176,2819.5945,4012.8803,-1193.2858,-1893.3996,1295.7695,1844.1545,-548.385,liability
hyundai,EU27,2024,BG,S2,4,2028,2176,2438.6628,4005.8881,-1567.2253,-3460.6249,1120.709,1840.9412,-720.2322,liability
hyundai,EU27,2024,BG,S2,5,2029,2176,2109.1954,3999.4944,-1890.299,-5350.9239,969.2994,1838.0029,-868.7036,liability
hyundai,EU27,2024,BG,S2,6,2030,2176,1824.2396,3993.648,-2169.4084,-7520.3323,838.3454,1835.3162,-996.9708,liability
hyundai,EU27,2024,BG,S2,7,2031,2176,1577.7817,3988.302,-2410.5203,-9930.8526,725.0835,1832.8594,-1107.7759,liability
hyundai,EU27,2024,BG,S2,8,2032,2176,1364.6204,3983.4137,-2618.7933,-12549.6459,627.1233,1830.6129,-1203.4896,liability
hyundai,EU27,2024,BG,S2,9,2033,2176,1180.2581,3978.9438,-2798.6857,-15348.3316,542.398,1828.5587,-1286.1607,liability
hyundai,EU27,2024,BG,S2,10,2034,2176,1020.803,3974.8564,-2954.0534,-18302.385,469.119,1826.6803,-1357.5613,liability
hyundai,EU27,2024,BG,S2,11,2035,2176,882.8909,3971.1191,-3088.2282,-21390.6132,405.7403,1824.9628,-1419.2225,liability
hyundai,EU27,2024,BG,S2,12,2036,2176,763.611,3967.7016,-3204.0906,-24594.7038,350.9242,1823.3923,-1472.4681,liability
hyundai,EU27,2024,BG,S2,13,2037,2176,660.4459,3964.5767,-3304.1308,-27898.8346,303.5137,1821.9562,-1518.4425,liability
hyundai,EU27,2024,BG,S2,14,2038,2176,571.2181,3961.7192,-3390.5011,-31289.3357,262.5083,1820.643,-1558.1347,liability
hyundai,EU27,2024,BG,S2,15,2039,2176,494.0459,3959.1063,-3465.0604,-34754.3961,227.0432,1819.4422,-1592.3991,liability
hyundai,EU27,2024,BG,S2,16,2040,2176,427.2994,3956.7172,-3529.4178,-38283.8139,196.3692,1818.3443,-1621.9751,liability
hyundai,EU27,2024,BG,S2,17,2041,2176,369.5707,3954.5323,-3584.9616,-41868.7755,169.8395,1817.3402,-1647.5007,liability
hyundai,EU27,2024,BG,S2,18,2042,2176,319.6411,3952.5349,-3632.8938,-45501.6693,146.8939,1816.4223,-1669.5284,liability
hyundai,EU27,2024,CY,S1,0,2024,1277,2612.8781,2393.8206,219.0575,219.0575,2046.1066,1874.5659,171.5407,contribution
hyundai,EU27,2024,CY,S1,1,2025,1277,2562.1285,2391.571,170.5575,389.615,2006.3653,1872.8042,133.5611,contribution
hyundai,EU27,2024,CY,S1,2,2026,1277,2512.3652,2389.363,123.0022,512.6172,1967.3964,1871.0752,96.3212,contribution
hyundai,EU27,2024,CY,S1,3,2027,1277,2463.5678,2387.1958,76.372,588.9892,1929.1839,1869.3781,59.8058,contribution
hyundai,EU27,2024,CY,S1,4,2028,1277,2415.7184,2385.0685,30.6499,619.6391,1891.7137,1867.7122,24.0015,contribution
hyundai,EU27,2024,CY,S1,5,2029,1277,2368.7984,2382.9804,-14.182,605.4571,1854.9713,1866.0771,-11.1057,liability
hyundai,EU27,2024,CY,S1,6,2030,1277,2322.7897,2380.9309,-58.1412,547.3159,1818.9426,1864.4721,-45.5295,liability
hyundai,EU27,2024,CY,S1,7,2031,1277,2277.6745,2378.9192,-101.2447,446.0712,1783.6135,1862.8968,-79.2832,liability
hyundai,EU27,2024,CY,S1,8,2032,1277,2233.4356,2376.9446,-143.509,302.5622,1748.9707,1861.3505,-112.3798,liability
hyundai,EU27,2024,CY,S1,9,2033,1277,2190.0561,2375.0064,-184.9503,117.6119,1715.0009,1859.8327,-144.8319,liability
hyundai,EU27,2024,CY,S1,10,2034,1277,2147.5191,2373.104,-225.5849,-107.973,1681.6908,1858.343,-176.6522,liability
hyundai,EU27,2024,CY,S1,11,2035,1277,2105.8082,2371.2365,-265.4283,-373.4013,1649.0276,1856.8806,-207.853,liability
hyundai,EU27,2024,CY,S1,12,2036,1277,2064.9075,2369.4039,-304.4964,-677.8977,1616.9988,1855.4455,-238.4467,liability
hyundai,EU27,2024,CY,S1,13,2037,1277,2024.8013,2367.6047,-342.8034,-1020.7011,1585.5922,1854.0366,-268.4443,liability
hyundai,EU27,2024,CY,S1,14,2038,1277,1985.474,2365.8387,-380.3647,-1401.0658,1554.7956,1852.6536,-297.858,liability
hyundai,EU27,2024,CY,S1,15,2039,1277,1946.9105,2364.1055,-417.195,-1818.2608,1524.5971,1851.2964,-326.6993,liability
hyundai,EU27,2024,CY,S1,16,2040,1277,1909.096,2362.4041,-453.3081,-2271.5689,1494.9851,1849.9641,-354.9789,liability
hyundai,EU27,2024,CY,S1,17,2041,1277,1872.0157,2360.7342,-488.7185,-2760.2874,1465.9481,1848.6564,-382.7083,liability
hyundai,EU27,2024,CY,S1,18,2042,1277,1835.6565,2359.0951,-523.4386,-3283.726,1437.4757,1847.3728,-409.8971,liability
hyundai,EU27,2024,CY,S1,19,2043,1277,1800.0026,2357.4862,-557.4836,-3841.2096,1409.5557,1846.1129,-436.5572,liability
hyundai,EU27,2024,CY,S1,20,2044,1277,1765.0416,2355.9069,-590.8653,-4432.0749,1382.1782,1844.8762,-462.698,liability
hyundai,EU27,2024,CY,S2,0,2024,1277,2612.8781,2393.8206,219.0575,219.0575,2046.1066,1874.5659,171.5407,contribution
hyundai,EU27,2024,CY,S2,1,2025,1277,2259.8737,2383.3827,-123.509,95.5485,1769.674,1866.3921,-96.7181,liability
hyundai,EU27,2024,CY,S2,2,2026,1277,1954.5612,2373.8383,-419.2771,-323.7286,1530.5883,1858.918,-328.3298,liability
hyundai,EU27,2024,CY,S2,3,2027,1277,1690.4965,2365.1108,-674.6143,-998.3429,1323.8031,1852.0836,-528.2806,liability
hyundai,EU27,2024,CY,S2,4,2028,1277,1462.1076,2357.1306,-895.023,-1893.3659,1144.9551,1845.8345,-700.8794,liability
hyundai,EU27,2024,CY,S2,5,2029,1277,1264.5744,2349.8332,-1085.2588,-2978.6247,990.2697,1840.12,-849.8503,liability
hyundai,EU27,2024,CY,S2,6,2030,1277,1093.7284,2343.1607,-1249.4323,-4228.057,856.4827,1834.8948,-978.4121,liability
hyundai,EU27,2024,CY,S2,7,2031,1277,945.9637,2337.0592,-1391.0955,-5619.1525,740.7703,1830.1168,-1089.3465,liability
hyundai,EU27,2024,CY,S2,8,2032,1277,818.1624,2331.4801,-1513.3177,-7132.4702,640.691,1825.7479,-1185.0569,liability
hyundai,EU27,2024,CY,S2,9,2033,1277,707.6276,2326.3785,-1618.7509,-8751.2211,554.1328,1821.7529,-1267.6201,liability
hyundai,EU27,2024,CY,S2,10,2034,1277,612.0255,2321.7136,-1709.6881,-10460.9092,479.2682,1818.0999,-1338.8317,liability
hyundai,EU27,2024,CY,S2,11,2035,1277,529.3399,2317.4481,-1788.1082,-12249.0174,414.5183,1814.7597,-1400.2413,liability
hyundai,EU27,2024,CY,S2,12,2036,1277,457.8253,2313.5477,-1855.7224,-14104.7398,358.5163,1811.7053,-1453.189,liability
hyundai,EU27,2024,CY,S2,13,2037,1277,395.9723,2309.9811,-1914.0088,-16018.7486,310.0801,1808.9124,-1498.8323,liability
hyundai,EU27,2024,CY,S2,14,2038,1277,342.4758,2306.7198,-1964.244,-17982.9926,268.1878,1806.3585,-1538.1707,liability
hyundai,EU27,2024,CY,S2,15,2039,1277,296.2067,2303.7378,-2007.5311,-19990.5237,231.9551,1804.0233,-1572.0682,liability
hyundai,EU27,2024,CY,S2,16,2040,1277,256.1887,2301.0109,-2044.8222,-22035.3459,200.6176,1801.8879,-1601.2703,liability
hyundai,EU27,2024,CY,S2,17,2041,1277,221.5772,2298.5176,-2076.9404,-24112.2863,173.5139,1799.9355,-1626.4216,liability
hyundai,EU27,2024,CY,S2,18,2042,1277,191.6417,2296.2376,-2104.5959,-26216.8822,150.0718,1798.15,-1648.0782,liability
hyundai,EU27,2024,CY,S2,19,2043,1277,165.7507,2294.1528,-2128.4021,-28345.2843,129.7969,1796.5175,-1666.7205,liability
hyundai,EU27,2024,CY,S2,20,2044,1277,143.3575,2292.2464,-2148.8889,-30494.1732,112.2612,1795.0246,-1682.7634,liability
hyundai,EU27,2024,CZ,S1,0,2024,19978,36212.5424,34681.8322,1530.7102,1530.7102,1812.621,1736.0012,76.6198,contribution
hyundai,EU27,2024,CZ,S1,1,2025,19978,36059.2888,34670.8775,1388.4113,2919.1215,1804.9499,1735.4529,69.497,contribution
hyundai,EU27,2024,CZ,S1,2,2026,19978,35906.6841,34660.2695,1246.4146,4165.5361,1797.3112,1734.9219,62.3894,contribution
hyundai,EU27,2024,CZ,S1,3,2027,19978,35754.7256,34649.9973,1104.7283,5270.2644,1789.705,1734.4077,55.2972,contribution
hyundai,EU27,2024,CZ,S1,4,2028,19978,35603.4098,34640.0501,963.3597,6233.6241,1782.1308,1733.9098,48.221,contribution
hyundai,EU27,2024,CZ,S1,5,2029,19978,35452.7347,34630.4178,822.3169,7055.941,1774.5888,1733.4277,41.1611,contribution
hyundai,EU27,2024,CZ,S1,6,2030,19978,35302.6969,34621.0903,681.6066,7737.5476,1767.0786,1732.9608,34.1179,contribution
hyundai,EU27,2024,CZ,S1,7,2031,19978,35153.2939,34612.058,541.2359,8278.7835,1759.6003,1732.5087,27.0916,contribution
hyundai,EU27,2024,CZ,S1,8,2032,19978,35004.5238,34603.3115,401.2123,8679.9958,1752.1536,1732.0709,20.0827,contribution
hyundai,EU27,2024,CZ,S1,9,2033,19978,34856.3827,34594.842,261.5407,8941.5365,1744.7383,1731.6469,13.0914,contribution
hyundai,EU27,2024,CZ,S1,10,2034,19978,34708.8691,34586.6404,122.2287,9063.7652,1737.3545,1731.2364,6.1182,contribution
hyundai,EU27,2024,CZ,S1,11,2035,19978,34561.9793,34578.6985,-16.7192,9047.046,1730.002,1730.8388,-0.8369,liability
hyundai,EU27,2024,CZ,S1,12,2036,19978,34415.7113,34571.0078,-155.2965,8891.7495,1722.6805,1730.4539,-7.7734,liability
hyundai,EU27,2024,CZ,S1,13,2037,19978,34270.0624,34563.5607,-293.4983,8598.2512,1715.39,1730.0811,-14.6911,liability
hyundai,EU27,2024,CZ,S1,14,2038,19978,34125.0294,34556.3492,-431.3198,8166.9314,1708.1304,1729.7202,-21.5897,liability
hyundai,EU27,2024,CZ,S1,15,2039,19978,33980.6107,34549.3659,-568.7552,7598.1762,1700.9015,1729.3706,-28.4691,liability
hyundai,EU27,2024,CZ,S2,0,2024,19978,36212.5424,34681.8322,1530.7102,1530.7102,1812.621,1736.0012,76.6198,contribution
hyundai,EU27,2024,CZ,S2,1,2025,19978,31320.1669,34652.2038,-3332.0369,-1801.3267,1567.7329,1734.5182,-166.7853,liability
hyundai,EU27,2024,CZ,S2,2,2026,19978,27088.7594,34625.1115,-7536.3521,-9337.6788,1355.9295,1733.1621,-377.2326,liability
hyundai,EU27,2024,CZ,S2,3,2027,19978,23429.0223,34600.3383,-11171.316,-20508.9948,1172.7411,1731.922,-559.1809,liability
hyundai,EU27,2024,CZ,S2,4,2028,19978,20263.7222,34577.6858,-14313.9636,-34822.9584,1014.3018,1730.7882,-716.4863,liability
hyundai,EU27,2024,CZ,S2,5,2029,19978,17526.0592,34556.9722,-17030.913,-51853.8714,877.268,1729.7513,-852.4834,liability
hyundai,EU27,2024,CZ,S2,6,2030,19978,15158.2587,34538.0317,-19379.773,-71233.6444,758.7476,1728.8033,-970.0557,liability
hyundai,EU27,2024,CZ,S2,7,2031,19978,13110.3526,34520.7125,-21410.3599,-92644.0043,656.2395,1727.9364,-1071.6969,liability
hyundai,EU27,2024,CZ,S2,8,2032,19978,11339.122,34504.876,-23165.754,-115809.7583,567.5804,1727.1437,-1159.5632,liability
hyundai,EU27,2024,CZ,S2,9,2033,19978,9807.1874,34490.3949,-24683.2075,-140492.9658,490.8994,1726.4188,-1235.5194,liability
hyundai,EU27,2024,CZ,S2,10,2034,19978,8482.22,34477.1534,-25994.9334,-166487.8992,424.578,1725.756,-1301.178,liability
hyundai,EU27,2024,CZ,S2,11,2035,19978,7336.2576,34465.0455,-27128.7879,-193616.6871,367.2168,1725.1499,-1357.9331,liability
hyundai,EU27,2024,CZ,S2,12,2036,19978,6345.1168,34453.9739,-28108.8571,-221725.5442,317.6052,1724.5958,-1406.9905,liability
hyundai,EU27,2024,CZ,S2,13,2037,19978,5487.8809,34443.8501,-28955.9692,-250681.5134,274.6962,1724.089,-1449.3928,liability
hyundai,EU27,2024,CZ,S2,14,2038,19978,4746.4591,34434.5929,-29688.1338,-280369.6472,237.5843,1723.6256,-1486.0413,liability
hyundai,EU27,2024,CZ,S2,15,2039,19978,4105.2043,34426.1281,-30320.9238,-310690.571,205.4862,1723.2019,-1517.7157,liability
hyundai,EU27,2024,DE,S1,0,2024,91771,166142.0769,159956.2515,6185.8254,6185.8254,1810.3985,1742.9934,67.405,contribution
hyundai,EU27,2024,DE,S1,1,2025,91771,161768.4223,159504.2732,2264.1491,8449.9745,1762.7401,1738.0684,24.6717,contribution
hyundai,EU27,2024,DE,S1,2,2026,91771,157509.9035,159070.4792,-1560.5757,6889.3988,1716.3364,1733.3415,-17.0051,liability
hyundai,EU27,2024,DE,S1,3,2027,91771,153363.4892,158654.1377,-5290.6485,1598.7503,1671.1542,1728.8047,-57.6505,liability
hyundai,EU27,2024,DE,S1,4,2028,91771,149326.2282,158254.5468,-8928.3186,-7329.5683,1627.1614,1724.4505,-97.2891,liability
hyundai,EU27,2024,DE,S1,5,2029,91771,145395.2472,157871.0324,-12475.7852,-19805.3535,1584.3267,1720.2715,-135.9447,liability
hyundai,EU27,2024,DE,S1,6,2030,91771,141567.7486,157502.9477,-15935.1991,-35740.5526,1542.6197,1716.2606,-173.6409,liability
hyundai,EU27,2024,DE,S1,7,2031,91771,137841.0081,157149.6719,-19308.6638,-55049.2164,1502.0105,1712.411,-210.4005,liability
hyundai,EU27,2024,DE,S1,8,2032,91771,134212.3733,156810.6097,-22598.2364,-77647.4528,1462.4704,1708.7164,-246.2459,liability
hyundai,EU27,2024,DE,S1,9,2033,91771,130679.2614,156485.1884,-25805.927,-103453.3798,1423.9712,1705.1704,-281.1991,liability
hyundai,EU27,2024,DE,S1,10,2034,91771,127239.1584,156172.8597,-28933.7013,-132387.0811,1386.4855,1701.767,-315.2815,liability
hyundai,EU27,2024,DE,S1,11,2035,91771,123889.6144,155873.0968,-31983.4824,-164370.5635,1349.9865,1698.5006,-348.514,liability
hyundai,EU27,2024,DE,S1,12,2036,91771,120628.247,155585.3941,-34957.1471,-199327.7106,1314.4484,1695.3656,-380.9171,liability
hyundai,EU27,2024,DE,S1,13,2037,91771,117452.7342,155309.2663,-37856.5321,-237184.2427,1279.8459,1692.3567,-412.5108,liability
hyundai,EU27,2024,DE,S1,14,2038,91771,114360.8165,155044.2478,-40683.4313,-277867.674,1246.1542,1689.4689,-443.3147,liability
hyundai,EU27,2024,DE,S2,0,2024,91771,166142.0769,159956.2515,6185.8254,6185.8254,1810.3985,1742.9934,67.405,contribution
hyundai,EU27,2024,DE,S2,1,2025,91771,143696.0022,158994.6088,-15298.6066,-9112.7812,1565.8106,1732.5147,-166.7042,liability
hyundai,EU27,2024,DE,S2,2,2026,91771,124282.43,158115.2827,-33832.8527,-42945.6339,1354.2669,1722.933,-368.6661,liability
hyundai,EU27,2024,DE,S2,3,2027,91771,107491.6642,157311.227,-49819.5628,-92765.1967,1171.3032,1714.1714,-542.8683,liability
hyundai,EU27,2024,DE,S2,4,2028,91771,92969.359,156575.9983,-63606.6393,-156371.836,1013.0581,1706.1599,-693.1017,liability
hyundai,EU27,2024,DE,S2,5,2029,91771,80409.0424,155903.7049,-75494.6625,-231866.4985,876.1923,1698.8341,-822.6418,liability
hyundai,EU27,2024,DE,S2,6,2030,91771,69545.6449,155288.9599,-85743.315,-317609.8135,757.8172,1692.1354,-934.3182,liability
hyundai,EU27,2024,DE,S2,7,2031,91771,60149.9107,154726.8369,-94576.9262,-412186.7397,655.4348,1686.0101,-1030.5753,liability
