company,market,scenario,cohort_year,status,covered_units,withheld_units,covered_share,ti_tco2e,ti_per_vehicle_kgco2e,direction,decomposition_identity_holds,exclusion_reason
nissan,US,S2,2025,excluded,873293,14,,,,,,"flag_no_ndc: FLAG market: Guideline FLAG-market case: the United States notified withdrawal from the Paris Agreement on 2025-01-27, effective one year later; no NDC in force for the lifetime of any current cohort under committed policy. S2 excluded from the headline and reported separately; S1/S3 require IEA WEO STEPS/NZE rates. S2 is excluded from the headline and reported separately. Anchor verified: no."
nissan,US,S3,2025,reported,873293,14,0.999984,-14457838.2422,-16555.5412,liability,True,
toyota,EU27,S1,2024,reported,777277,25817,0.967853,-1681919.1765,-2163.8607,liability,True,
toyota,EU27,S2,2024,reported,777277,25817,0.967853,-6291264.8098,-8093.9804,liability,True,
toyota,EU27,S3,2024,reported,777277,25817,0.967853,-14369773.622,-18487.3264,liability,True,
toyota,US,S1,2024,reported,1942640,44314,0.977698,5526361.5162,2844.7687,contribution,True,
toyota,US,S2,2024,excluded,1942640,44314,,,,,,"flag_no_ndc: FLAG market: Guideline FLAG-market case: the United States notified withdrawal from the Paris Agreement on 2025-01-27, effective one year later; no NDC in force for the lifetime of any current cohort under committed policy. S2 excluded from the headline and reported separately; S1/S3 require IEA WEO STEPS/NZE rates. S2 is excluded from the headline and reported separately. Anchor verified: no."
toyota,US,S3,2024,reported,1942640,44314,0.977698,-29920082.1812,-15401.7637,liability,True,
toyota,US,S1,2025,reported,2111810,36001,0.983238,8070605.6113,3821.6533,contribution,True,
toyota,US,S2,2025,excluded,2111810,36001,,,,,,"flag_no_ndc: FLAG market: Guideline FLAG-market case: the United States notified withdrawal from the Paris Agreement on 2025-01-27, effective one year later; no NDC in force for the lifetime of any current cohort under committed policy. S2 excluded from the headline and reported separately; S1/S3 require IEA WEO STEPS/NZE rates. S2 is excluded from the headline and reported separately. Anchor verified: no."
toyota,US,S3,2025,reported,2111810,36001,0.983238,-30500148.4285,-14442.6574,liability,True,
