market,company,destination,cohort_year,model,powertrain,scenario,t,calendar_year,units,e_ref_kgco2e_per_vehicle,e_prod_kgco2e_per_vehicle,gap_kgco2e_per_vehicle,ti_tco2e
EU27,hyundai,AT,2024,G70 GENESIS G70,ICE,S1,8,2032,1,1888.391,3102.3081,-1213.9171,-1.2139
EU27,hyundai,AT,2024,G70 GENESIS G70,ICE,S1,9,2033,1,1838.0499,3102.3081,-1264.2582,-1.2643
EU27,hyundai,AT,2024,G70 GENESIS G70,ICE,S1,10,2034,1,1789.0507,3102.3081,-1313.2574,-1.3133
EU27,hyundai,AT,2024,G70 GENESIS G70,ICE,S1,11,2035,1,1741.3578,3102.3081,-1360.9503,-1.361
EU27,hyundai,AT,2024,G70 GENESIS G70,ICE,S1,12,2036,1,1694.9363,3102.3081,-1407.3718,-1.4074
EU27,hyundai,AT,2024,G70 GENESIS G70,ICE,S1,13,2037,1,1649.7523,3102.3081,-1452.5558,-1.4526
EU27,hyundai,AT,2024,G70 GENESIS G70,ICE,S1,14,2038,1,1605.7728,3102.3081,-1496.5353,-1.4965
EU27,hyundai,AT,2024,G90 GENESIS G90,HEV,S1,0,2024,2,2344.0617,3753.1566,-1409.0949,-2.8182
EU27,hyundai,AT,2024,G90 GENESIS G90,HEV,S1,1,2025,2,2281.5732,3753.1566,-1471.5834,-2.9432
EU27,hyundai,AT,2024,G90 GENESIS G90,HEV,S1,2,2026,2,2220.7505,3753.1566,-1532.4061,-3.0648
EU27,hyundai,AT,2024,G90 GENESIS G90,HEV,S1,3,2027,2,2161.5492,3753.1566,-1591.6074,-3.1832
EU27,hyundai,AT,2024,G90 GENESIS G90,HEV,S1,4,2028,2,2103.9261,3753.1566,-1649.2304,-3.2985
EU27,hyundai,AT,2024,G90 GENESIS G90,HEV,S1,5,2029,2,2047.8392,3753.1566,-1705.3174,-3.4106
EU27,hyundai,AT,2024,G90 GENESIS G90,HEV,S1,6,2030,2,1993.2474,3753.1566,-1759.9092,-3.5198
EU27,hyundai,AT,2024,G90 GENESIS G90,HEV,S1,7,2031,2,1940.111,3753.1566,-1813.0456,-3.6261
EU27,hyundai,AT,2024,G90 GENESIS G90,HEV,S1,8,2032,2,1888.391,3753.1566,-1864.7655,-3.7295
EU27,hyundai,AT,2024,G90 GENESIS G90,HEV,S1,9,2033,2,1838.0499,3753.1566,-1915.1067,-3.8302
EU27,hyundai,AT,2024,G90 GENESIS G90,HEV,S1,10,2034,2,1789.0507,3753.1566,-1964.1058,-3.9282
EU27,hyundai,AT,2024,G90 GENESIS G90,HEV,S1,11,2035,2,1741.3578,3753.1566,-2011.7988,-4.0236
EU27,hyundai,AT,2024,G90 GENESIS G90,HEV,S1,12,2036,2,1694.9363,3753.1566,-2058.2203,-4.1164
EU27,hyundai,AT,2024,G90 GENESIS G90,HEV,S1,13,2037,2,1649.7523,3753.1566,-2103.4043,-4.2068
EU27,hyundai,AT,2024,G90 GENESIS G90,HEV,S1,14,2038,2,1605.7728,3753.1566,-2147.3838,-4.2948
EU27,hyundai,AT,2024,GV70 GENESIS GV70,BEV,S1,0,2024,1,2344.0617,237.0988,2106.9629,2.107
EU27,hyundai,AT,2024,GV70 GENESIS GV70,BEV,S1,1,2025,1,2281.5732,225.5273,2056.0459,2.056
EU27,hyundai,AT,2024,GV70 GENESIS GV70,BEV,S1,2,2026,1,2220.7505,214.5204,2006.23,2.0062
EU27,hyundai,AT,2024,GV70 GENESIS GV70,BEV,S1,3,2027,1,2161.5492,204.0508,1957.4984,1.9575
EU27,hyundai,AT,2024,GV70 GENESIS GV70,BEV,S1,4,2028,1,2103.9261,194.0921,1909.834,1.9098
EU27,hyundai,AT,2024,GV70 GENESIS GV70,BEV,S1,5,2029,1,2047.8392,184.6195,1863.2197,1.8632
EU27,hyundai,AT,2024,GV70 GENESIS GV70,BEV,S1,6,2030,1,1993.2474,175.6091,1817.6383,1.8176
EU27,hyundai,AT,2024,GV70 GENESIS GV70,BEV,S1,7,2031,1,1940.111,167.0386,1773.0724,1.7731
EU27,hyundai,AT,2024,GV70 GENESIS GV70,BEV,S1,8,2032,1,1888.391,158.8863,1729.5048,1.7295
EU27,hyundai,AT,2024,GV70 GENESIS GV70,BEV,S1,9,2033,1,1838.0499,151.1318,1686.918,1.6869
EU27,hyundai,AT,2024,GV70 GENESIS GV70,BEV,S1,10,2034,1,1789.0507,143.7559,1645.2949,1.6453
EU27,hyundai,AT,2024,GV70 GENESIS GV70,BEV,S1,11,2035,1,1741.3578,136.7399,1604.6179,1.6046
EU27,hyundai,AT,2024,GV70 GENESIS GV70,BEV,S1,12,2036,1,1694.9363,130.0663,1564.87,1.5649
EU27,hyundai,AT,2024,GV70 GENESIS GV70,BEV,S1,13,2037,1,1649.7523,123.7184,1526.0338,1.526
EU27,hyundai,AT,2024,GV70 GENESIS GV70,BEV,S1,14,2038,1,1605.7728,117.6804,1488.0924,1.4881
EU27,hyundai,AT,2024,GV70 GENESIS GV70,ICE,S1,0,2024,1,2344.0617,2815.0574,-470.9957,-0.471
EU27,hyundai,AT,2024,GV70 GENESIS GV70,ICE,S1,1,2025,1,2281.5732,2815.0574,-533.4842,-0.5335
EU27,hyundai,AT,2024,GV70 GENESIS GV70,ICE,S1,2,2026,1,2220.7505,2815.0574,-594.3069,-0.5943
EU27,hyundai,AT,2024,GV70 GENESIS GV70,ICE,S1,3,2027,1,2161.5492,2815.0574,-653.5082,-0.6535
EU27,hyundai,AT,2024,GV70 GENESIS GV70,ICE,S1,4,2028,1,2103.9261,2815.0574,-711.1312,-0.7111
EU27,hyundai,AT,2024,GV70 GENESIS GV70,ICE,S1,5,2029,1,2047.8392,2815.0574,-767.2182,-0.7672
EU27,hyundai,AT,2024,GV70 GENESIS GV70,ICE,S1,6,2030,1,1993.2474,2815.0574,-821.8099,-0.8218
EU27,hyundai,AT,2024,GV70 GENESIS GV70,ICE,S1,7,2031,1,1940.111,2815.0574,-874.9464,-0.8749
EU27,hyundai,AT,2024,GV70 GENESIS GV70,ICE,S1,8,2032,1,1888.391,2815.0574,-926.6663,-0.9267
EU27,hyundai,AT,2024,GV70 GENESIS GV70,ICE,S1,9,2033,1,1838.0499,2815.0574,-977.0075,-0.977
EU27,hyundai,AT,2024,GV70 GENESIS GV70,ICE,S1,10,2034,1,1789.0507,2815.0574,-1026.0066,-1.026
EU27,hyundai,AT,2024,GV70 GENESIS GV70,ICE,S1,11,2035,1,1741.3578,2815.0574,-1073.6996,-1.0737
EU27,hyundai,AT,2024,GV70 GENESIS GV70,ICE,S1,12,2036,1,1694.9363,2815.0574,-1120.1211,-1.1201
EU27,hyundai,AT,2024,GV70 GENESIS GV70,ICE,S1,13,2037,1,1649.7523,2815.0574,-1165.3051,-1.1653
EU27,hyundai,AT,2024,GV70 GENESIS GV70,ICE,S1,14,2038,1,1605.7728,2815.0574,-1209.2845,-1.2093
EU27,hyundai,AT,2024,I 30,HEV,S1,0,2024,324,2344.0617,2053.8514,290.2103,94.0281
EU27,hyundai,AT,2024,I 30,HEV,S1,1,2025,324,2281.5732,2053.8514,227.7218,73.7819
EU27,hyundai,AT,2024,I 30,HEV,S1,2,2026,324,2220.7505,2053.8514,166.8991,54.0753
EU27,hyundai,AT,2024,I 30,HEV,S1,3,2027,324,2161.5492,2053.8514,107.6978,34.8941
EU27,hyundai,AT,2024,I 30,HEV,S1,4,2028,324,2103.9261,2053.8514,50.0747,16.2242
EU27,hyundai,AT,2024,I 30,HEV,S1,5,2029,324,2047.8392,2053.8514,-6.0122,-1.948
EU27,hyundai,AT,2024,I 30,HEV,S1,6,2030,324,1993.2474,2053.8514,-60.604,-19.6357
EU27,hyundai,AT,2024,I 30,HEV,S1,7,2031,324,1940.111,2053.8514,-113.7404,-36.8519
EU27,hyundai,AT,2024,I 30,HEV,S1,8,2032,324,1888.391,2053.8514,-165.4604,-53.6092
EU27,hyundai,AT,2024,I 30,HEV,S1,9,2033,324,1838.0499,2053.8514,-215.8015,-69.9197
EU27,hyundai,AT,2024,I 30,HEV,S1,10,2034,324,1789.0507,2053.8514,-264.8007,-85.7954
EU27,hyundai,AT,2024,I 30,HEV,S1,11,2035,324,1741.3578,2053.8514,-312.4936,-101.2479
EU27,hyundai,AT,2024,I 30,HEV,S1,12,2036,324,1694.9363,2053.8514,-358.9151,-116.2885
EU27,hyundai,AT,2024,I 30,HEV,S1,13,2037,324,1649.7523,2053.8514,-404.0991,-130.9281
EU27,hyundai,AT,2024,I 30,HEV,S1,14,2038,324,1605.7728,2053.8514,-448.0786,-145.1775
EU27,hyundai,AT,2024,I 30,ICE,S1,0,2024,1631,2344.0617,1940.0341,404.0276,658.969
EU27,hyundai,AT,2024,I 30,ICE,S1,1,2025,1631,2281.5732,1940.0341,341.539,557.0502
EU27,hyundai,AT,2024,I 30,ICE,S1,2,2026,1631,2220.7505,1940.0341,280.7163,457.8484
EU27,hyundai,AT,2024,I 30,ICE,S1,3,2027,1631,2161.5492,1940.0341,221.5151,361.2911
EU27,hyundai,AT,2024,I 30,ICE,S1,4,2028,1631,2103.9261,1940.0341,163.892,267.3079
EU27,hyundai,AT,2024,I 30,ICE,S1,5,2029,1631,2047.8392,1940.0341,107.8051,175.83
EU27,hyundai,AT,2024,I 30,ICE,S1,6,2030,1631,1993.2474,1940.0341,53.2133,86.7909
EU27,hyundai,AT,2024,I 30,ICE,S1,7,2031,1631,1940.111,1940.0341,0.0768,0.1253
EU27,hyundai,AT,2024,I 30,ICE,S1,8,2032,1631,1888.391,1940.0341,-51.6431,-84.2299
EU27,hyundai,AT,2024,I 30,ICE,S1,9,2033,1631,1838.0499,1940.0341,-101.9842,-166.3363
EU27,hyundai,AT,2024,I 30,ICE,S1,10,2034,1631,1789.0507,1940.0341,-150.9834,-246.2539
EU27,hyundai,AT,2024,I 30,ICE,S1,11,2035,1631,1741.3578,1940.0341,-198.6763,-324.0411
EU27,hyundai,AT,2024,I 30,ICE,S1,12,2036,1631,1694.9363,1940.0341,-245.0978,-399.7546
EU27,hyundai,AT,2024,I 30,ICE,S1,13,2037,1631,1649.7523,1940.0341,-290.2818,-473.4497
EU27,hyundai,AT,2024,I 30,ICE,S1,14,2038,1631,1605.7728,1940.0341,-334.2613,-545.1802
EU27,hyundai,AT,2024,I 30 N,ICE,S1,0,2024,17,2344.0617,2728.0376,-383.9759,-6.5276
EU27,hyundai,AT,2024,I 30 N,ICE,S1,1,2025,17,2281.5732,2728.0376,-446.4644,-7.5899
EU27,hyundai,AT,2024,I 30 N,ICE,S1,2,2026,17,2220.7505,2728.0376,-507.2871,-8.6239
EU27,hyundai,AT,2024,I 30 N,ICE,S1,3,2027,17,2161.5492,2728.0376,-566.4884,-9.6303
EU27,hyundai,AT,2024,I 30 N,ICE,S1,4,2028,17,2103.9261,2728.0376,-624.1115,-10.6099
EU27,hyundai,AT,2024,I 30 N,ICE,S1,5,2029,17,2047.8392,2728.0376,-680.1984,-11.5634
EU27,hyundai,AT,2024,I 30 N,ICE,S1,6,2030,17,1993.2474,2728.0376,-734.7902,-12.4914
EU27,hyundai,AT,2024,I 30 N,ICE,S1,7,2031,17,1940.111,2728.0376,-787.9267,-13.3948
EU27,hyundai,AT,2024,I 30 N,ICE,S1,8,2032,17,1888.391,2728.0376,-839.6466,-14.274
EU27,hyundai,AT,2024,I 30 N,ICE,S1,9,2033,17,1838.0499,2728.0376,-889.9877,-15.1298
EU27,hyundai,AT,2024,I 30 N,ICE,S1,10,2034,17,1789.0507,2728.0376,-938.9869,-15.9628
EU27,hyundai,AT,2024,I 30 N,ICE,S1,11,2035,17,1741.3578,2728.0376,-986.6798,-16.7736
EU27,hyundai,AT,2024,I 30 N,ICE,S1,12,2036,17,1694.9363,2728.0376,-1033.1013,-17.5627
EU27,hyundai,AT,2024,I 30 N,ICE,S1,13,2037,17,1649.7523,2728.0376,-1078.2853,-18.3309
EU27,hyundai,AT,2024,I 30 N,ICE,S1,14,2038,17,1605.7728,2728.0376,-1122.2648,-19.0785
EU27,hyundai,AT,2024,I10,ICE,S1,0,2024,1575,2344.0617,1691.8064,652.2553,1027.3021
EU27,hyundai,AT,2024,I10,ICE,S1,1,2025,1575,2281.5732,1691.8064,589.7668,928.8827
EU27,hyundai,AT,2024,I10,ICE,S1,2,2026,1575,2220.7505,1691.8064,528.9441,833.0869
EU27,hyundai,AT,2024,I10,ICE,S1,3,2027,1575,2161.5492,1691.8064,469.7428,739.8449
EU27,hyundai,AT,2024,I10,ICE,S1,4,2028,1575,2103.9261,1691.8064,412.1197,649.0886
EU27,hyundai,AT,2024,I10,ICE,S1,5,2029,1575,2047.8392,1691.8064,356.0328,560.7516
EU27,hyundai,AT,2024,I10,ICE,S1,6,2030,1575,1993.2474,1691.8064,301.441,474.7696
EU27,hyundai,AT,2024,I10,ICE,S1,7,2031,1575,1940.111,1691.8064,248.3046,391.0797
EU27,hyundai,AT,2024,I10,ICE,S1,8,2032,1575,1888.391,1691.8064,196.5847,309.6208
EU27,hyundai,AT,2024,I10,ICE,S1,9,2033,1575,1838.0499,1691.8064,146.2435,230.3335
EU27,hyundai,AT,2024,I10,ICE,S1,10,2034,1575,1789.0507,1691.8064,97.2443,153.1598
EU27,hyundai,AT,2024,I10,ICE,S1,11,2035,1575,1741.3578,1691.8064,49.5514,78.0435
EU27,hyundai,AT,2024,I10,ICE,S1,12,2036,1575,1694.9363,1691.8064,3.1299,4.9296
EU27,hyundai,AT,2024,I10,ICE,S1,13,2037,1575,1649.7523,1691.8064,-42.0541,-66.2352
EU27,hyundai,AT,2024,I10,ICE,S1,14,2038,1575,1605.7728,1691.8064,-86.0336,-135.5029
EU27,hyundai,AT,2024,I20,ICE,S1,0,2024,2058,2344.0617,1748.0486,596.0131,1226.5949
EU27,hyundai,AT,2024,I20,ICE,S1,1,2025,2058,2281.5732,1748.0486,533.5245,1097.9935
EU27,hyundai,AT,2024,I20,ICE,S1,2,2026,2058,2220.7505,1748.0486,472.7018,972.8203
EU27,hyundai,AT,2024,I20,ICE,S1,3,2027,2058,2161.5492,1748.0486,413.5005,850.9841
EU27,hyundai,AT,2024,I20,ICE,S1,4,2028,2058,2103.9261,1748.0486,355.8775,732.3958
EU27,hyundai,AT,2024,I20,ICE,S1,5,2029,2058,2047.8392,1748.0486,299.7905,616.9689
EU27,hyundai,AT,2024,I20,ICE,S1,6,2030,2058,1993.2474,1748.0486,245.1988,504.6191
EU27,hyundai,AT,2024,I20,ICE,S1,7,2031,2058,1940.111,1748.0486,192.0623,395.2643
EU27,hyundai,AT,2024,I20,ICE,S1,8,2032,2058,1888.391,1748.0486,140.3424,288.8247
EU27,hyundai,AT,2024,I20,ICE,S1,9,2033,2058,1838.0499,1748.0486,90.0012,185.2225
EU27,hyundai,AT,2024,I20,ICE,S1,10,2034,2058,1789.0507,1748.0486,41.0021,84.3823
EU27,hyundai,AT,2024,I20,ICE,S1,11,2035,2058,1741.3578,1748.0486,-6.6908,-13.7698
EU27,hyundai,AT,2024,I20,ICE,S1,12,2036,2058,1694.9363,1748.0486,-53.1124,-109.3052
EU27,hyundai,AT,2024,I20,ICE,S1,13,2037,2058,1649.7523,1748.0486,-98.2964,-202.2939
EU27,hyundai,AT,2024,I20,ICE,S1,14,2038,2058,1605.7728,1748.0486,-142.2758,-292.8037
EU27,hyundai,AT,2024,I20 N,ICE,S1,0,2024,42,2344.0617,2269.2809,74.7808,3.1408
EU27,hyundai,AT,2024,I20 N,ICE,S1,1,2025,42,2281.5732,2269.2809,12.2922,0.5163
EU27,hyundai,AT,2024,I20 N,ICE,S1,2,2026,42,2220.7505,2269.2809,-48.5305,-2.0383
EU27,hyundai,AT,2024,I20 N,ICE,S1,3,2027,42,2161.5492,2269.2809,-107.7317,-4.5247
EU27,hyundai,AT,2024,I20 N,ICE,S1,4,2028,42,2103.9261,2269.2809,-165.3548,-6.9449
EU27,hyundai,AT,2024,I20 N,ICE,S1,5,2029,42,2047.8392,2269.2809,-221.4418,-9.3006
EU27,hyundai,AT,2024,I20 N,ICE,S1,6,2030,42,1993.2474,2269.2809,-276.0335,-11.5934
EU27,hyundai,AT,2024,I20 N,ICE,S1,7,2031,42,1940.111,2269.2809,-329.17,-13.8251
EU27,hyundai,AT,2024,I20 N,ICE,S1,8,2032,42,1888.391,2269.2809,-380.8899,-15.9974
EU27,hyundai,AT,2024,I20 N,ICE,S1,9,2033,42,1838.0499,2269.2809,-431.2311,-18.1117
EU27,hyundai,AT,2024,I20 N,ICE,S1,10,2034,42,1789.0507,2269.2809,-480.2302,-20.1697
EU27,hyundai,AT,2024,I20 N,ICE,S1,11,2035,42,1741.3578,2269.2809,-527.9231,-22.1728
EU27,hyundai,AT,2024,I20 N,ICE,S1,12,2036,42,1694.9363,2269.2809,-574.3446,-24.1225
EU27,hyundai,AT,2024,I20 N,ICE,S1,13,2037,42,1649.7523,2269.2809,-619.5286,-26.0202
EU27,hyundai,AT,2024,I20 N,ICE,S1,14,2038,42,1605.7728,2269.2809,-663.5081,-27.8673
EU27,hyundai,AT,2024,IONIQ5,BEV,S1,0,2024,144,2344.0617,218.8571,2125.2046,306.0295
EU27,hyundai,AT,2024,IONIQ5,BEV,S1,1,2025,144,2281.5732,208.1758,2073.3974,298.5692
EU27,hyundai,AT,2024,IONIQ5,BEV,S1,2,2026,144,2220.7505,198.0158,2022.7347,291.2738
EU27,hyundai,AT,2024,IONIQ5,BEV,S1,3,2027,144,2161.5492,188.3517,1973.1975,284.1404
EU27,hyundai,AT,2024,IONIQ5,BEV,S1,4,2028,144,2103.9261,179.1592,1924.7669,277.1664
EU27,hyundai,AT,2024,IONIQ5,BEV,S1,5,2029,144,2047.8392,170.4153,1877.4238,270.349
EU27,hyundai,AT,2024,IONIQ5,BEV,S1,6,2030,144,1993.2474,162.0982,1831.1492,263.6855
EU27,hyundai,AT,2024,IONIQ5,BEV,S1,7,2031,144,1940.111,154.1871,1785.9239,257.173
EU27,hyundai,AT,2024,IONIQ5,BEV,S1,8,2032,144,1888.391,146.662,1741.7291,250.809
EU27,hyundai,AT,2024,IONIQ5,BEV,S1,9,2033,144,1838.0499,139.5042,1698.5457,244.5906
EU27,hyundai,AT,2024,IONIQ5,BEV,S1,10,2034,144,1789.0507,132.6957,1656.355,238.5151
EU27,hyundai,AT,2024,IONIQ5,BEV,S1,11,2035,144,1741.3578,126.2195,1615.1383,232.5799
EU27,hyundai,AT,2024,IONIQ5,BEV,S1,12,2036,144,1694.9363,120.0594,1574.8769,226.7823
EU27,hyundai,AT,2024,IONIQ5,BEV,S1,13,2037,144,1649.7523,114.1999,1535.5524,221.1195
EU27,hyundai,AT,2024,IONIQ5,BEV,S1,14,2038,144,1605.7728,108.6264,1497.1464,215.5891
EU27,hyundai,AT,2024,IONIQ5 N,BEV,S1,0,2024,77,2344.0617,264.5524,2079.5093,160.1222
EU27,hyundai,AT,2024,IONIQ5 N,BEV,S1,1,2025,77,2281.5732,251.6409,2029.9322,156.3048
EU27,hyundai,AT,2024,IONIQ5 N,BEV,S1,2,2026,77,2220.7505,239.3596,1981.3908,152.5671
EU27,hyundai,AT,2024,IONIQ5 N,BEV,S1,3,2027,77,2161.5492,227.6777,1933.8715,148.9081
EU27,hyundai,AT,2024,IONIQ5 N,BEV,S1,4,2028,77,2103.9261,216.5659,1887.3602,145.3267
EU27,hyundai,AT,2024,IONIQ5 N,BEV,S1,5,2029,77,2047.8392,205.9965,1841.8427,141.8219
EU27,hyundai,AT,2024,IONIQ5 N,BEV,S1,6,2030,77,1993.2474,195.9428,1797.3046,138.3925
EU27,hyundai,AT,2024,IONIQ5 N,BEV,S1,7,2031,77,1940.111,186.3799,1753.7311,135.0373
EU27,hyundai,AT,2024,IONIQ5 N,BEV,S1,8,2032,77,1888.391,177.2836,1711.1074,131.7553
EU27,hyundai,AT,2024,IONIQ5 N,BEV,S1,9,2033,77,1838.0499,168.6313,1669.4186,128.5452
EU27,hyundai,AT,2024,IONIQ5 N,BEV,S1,10,2034,77,1789.0507,160.4013,1628.6494,125.406
EU27,hyundai,AT,2024,IONIQ5 N,BEV,S1,11,2035,77,1741.3578,152.5729,1588.7849,122.3364
EU27,hyundai,AT,2024,IONIQ5 N,BEV,S1,12,2036,77,1694.9363,145.1266,1549.8097,119.3353
EU27,hyundai,AT,2024,IONIQ5 N,BEV,S1,13,2037,77,1649.7523,138.0437,1511.7085,116.4016
EU27,hyundai,AT,2024,IONIQ5 N,BEV,S1,14,2038,77,1605.7728,131.3065,1474.4663,113.5339
EU27,hyundai,AT,2024,IONIQ6,BEV,S1,0,2024,51,2344.0617,195.9674,2148.0943,109.5528
EU27,hyundai,AT,2024,IONIQ6,BEV,S1,1,2025,51,2281.5732,186.4033,2095.1699,106.8537
EU27,hyundai,AT,2024,IONIQ6,BEV,S1,2,2026,51,2220.7505,177.3059,2043.4446,104.2157
EU27,hyundai,AT,2024,IONIQ6,BEV,S1,3,2027,51,2161.5492,168.6525,1992.8967,101.6377
EU27,hyundai,AT,2024,IONIQ6,BEV,S1,4,2028,51,2103.9261,160.4214,1943.5047,99.1187
EU27,hyundai,AT,2024,IONIQ6,BEV,S1,5,2029,51,2047.8392,152.5921,1895.2471,96.6576
EU27,hyundai,AT,2024,IONIQ6,BEV,S1,6,2030,51,1993.2474,145.1448,1848.1026,94.2532
EU27,hyundai,AT,2024,IONIQ6,BEV,S1,7,2031,51,1940.111,138.0611,1802.0499,91.9045
EU27,hyundai,AT,2024,IONIQ6,BEV,S1,8,2032,51,1888.391,131.323,1757.068,89.6105
EU27,hyundai,AT,2024,IONIQ6,BEV,S1,9,2033,51,1838.0499,124.9138,1713.1361,87.3699
EU27,hyundai,AT,2024,IONIQ6,BEV,S1,10,2034,51,1789.0507,118.8174,1670.2333,85.1819
EU27,hyundai,AT,2024,IONIQ6,BEV,S1,11,2035,51,1741.3578,113.0185,1628.3393,83.0453
EU27,hyundai,AT,2024,IONIQ6,BEV,S1,12,2036,51,1694.9363,107.5027,1587.4336,80.9591
EU27,hyundai,AT,2024,IONIQ6,BEV,S1,13,2037,51,1649.7523,102.256,1547.4963,78.9223
EU27,hyundai,AT,2024,IONIQ6,BEV,S1,14,2038,51,1605.7728,97.2654,1508.5074,76.9339
EU27,hyundai,AT,2024,KONA KAUAI,BEV,S1,0,2024,527,2344.0617,185.7956,2158.2661,1137.4062
EU27,hyundai,AT,2024,KONA KAUAI,BEV,S1,1,2025,527,2281.5732,176.7279,2104.8453,1109.2534
EU27,hyundai,AT,2024,KONA KAUAI,BEV,S1,2,2026,527,2220.7505,168.1027,2052.6477,1081.7454
EU27,hyundai,AT,2024,KONA KAUAI,BEV,S1,3,2027,527,2161.5492,159.8985,2001.6507,1054.8699
EU27,hyundai,AT,2024,KONA KAUAI,BEV,S1,4,2028,527,2103.9261,152.0947,1951.8314,1028.6152
EU27,hyundai,AT,2024,KONA KAUAI,BEV,S1,5,2029,527,2047.8392,144.6717,1903.1675,1002.9693
EU27,hyundai,AT,2024,KONA KAUAI,BEV,S1,6,2030,527,1993.2474,137.611,1855.6364,977.9204
EU27,hyundai,AT,2024,KONA KAUAI,BEV,S1,7,2031,527,1940.111,130.8949,1809.216,953.4568
