company,market,cohort_year,scenario,dimension,variant,parameter,ti_tco2e
hyundai,KR,2025,S1,lifetime,central,T_c,-4843961.2
hyundai,KR,2025,S1,lifetime,minus,T_c - 3,-3572700.0
hyundai,KR,2025,S1,lifetime,plus,T_c + 3,-6157975.3
hyundai,KR,2025,S1,powertrain_mix,all_hev,epa_share_my2024 cohort rows reassessed with the hybrid of the same base model,-4843961.2
hyundai,KR,2025,S1,powertrain_mix,central,epa_share_my2024 cohort rows assessed as the rule states,-4843961.2
hyundai,KR,2025,S1,realworld,central,"KR_5CYCLE BEV 1.0, KR_5CYCLE FCEV 1.0, KR_5CYCLE HEV 1.0, KR_5CYCLE ICE 1.0",-4843961.2
hyundai,KR,2025,S1,realworld,high,"KR_5CYCLE BEV 1.0, KR_5CYCLE FCEV 1.0, KR_5CYCLE HEV 1.0, KR_5CYCLE ICE 1.0",-4843961.2
hyundai,KR,2025,S1,realworld,low,"KR_5CYCLE BEV 1.0, KR_5CYCLE FCEV 1.0, KR_5CYCLE HEV 1.0, KR_5CYCLE ICE 1.0",-4843961.2
hyundai,KR,2025,S1,vkt_proxy,central,market distance as published for tier-C markets,-4843961.2
hyundai,KR,2025,S1,vkt_proxy,high,upper quartile of measured distances,-4843961.2
hyundai,KR,2025,S1,vkt_proxy,low,lower quartile of measured distances,-4843961.2
hyundai,KR,2025,S2,lifetime,central,T_c,4083449.4
hyundai,KR,2025,S2,lifetime,minus,T_c - 3,1708548.4
hyundai,KR,2025,S2,lifetime,plus,T_c + 3,6967147.0
hyundai,KR,2025,S2,powertrain_mix,all_hev,epa_share_my2024 cohort rows reassessed with the hybrid of the same base model,4083449.4
hyundai,KR,2025,S2,powertrain_mix,central,epa_share_my2024 cohort rows assessed as the rule states,4083449.4
hyundai,KR,2025,S2,realworld,central,"KR_5CYCLE BEV 1.0, KR_5CYCLE FCEV 1.0, KR_5CYCLE HEV 1.0, KR_5CYCLE ICE 1.0",4083449.4
hyundai,KR,2025,S2,realworld,high,"KR_5CYCLE BEV 1.0, KR_5CYCLE FCEV 1.0, KR_5CYCLE HEV 1.0, KR_5CYCLE ICE 1.0",4083449.4
hyundai,KR,2025,S2,realworld,low,"KR_5CYCLE BEV 1.0, KR_5CYCLE FCEV 1.0, KR_5CYCLE HEV 1.0, KR_5CYCLE ICE 1.0",4083449.4
hyundai,KR,2025,S2,vkt_proxy,central,market distance as published for tier-C markets,4083449.4
hyundai,KR,2025,S2,vkt_proxy,high,upper quartile of measured distances,4083449.4
hyundai,KR,2025,S2,vkt_proxy,low,lower quartile of measured distances,4083449.4
hyundai,US,2024,S1,lifetime,central,T_c,-1670671.7
hyundai,US,2024,S1,lifetime,minus,T_c - 3,-1751390.1
hyundai,US,2024,S1,lifetime,plus,T_c + 3,-1324557.6
hyundai,US,2024,S1,powertrain_mix,all_hev,epa_share_my2024 cohort rows reassessed with the hybrid of the same base model,-8931623.0
hyundai,US,2024,S1,powertrain_mix,central,epa_share_my2024 cohort rows assessed as the rule states,-1670671.7
hyundai,US,2024,S1,realworld,central,"EPA BEV 1.0, EPA FCEV 1.0, EPA HEV 1.0, EPA ICE 1.0, EPA PHEV 1.0",-1670671.7
hyundai,US,2024,S1,realworld,high,"EPA BEV 1.0, EPA FCEV 1.0, EPA HEV 1.0, EPA ICE 1.0, EPA PHEV 1.0",-1670671.7
hyundai,US,2024,S1,realworld,low,"EPA BEV 1.0, EPA FCEV 1.0, EPA HEV 1.0, EPA ICE 1.0, EPA PHEV 1.0",-1670671.7
hyundai,US,2024,S1,vkt_proxy,central,market distance as published for tier-C markets,-1670671.7
hyundai,US,2024,S1,vkt_proxy,high,upper quartile of measured distances,-1670671.7
hyundai,US,2024,S1,vkt_proxy,low,lower quartile of measured distances,-1670671.7
hyundai,US,2024,S2,lifetime,central,T_c,8822226.4
hyundai,US,2024,S2,lifetime,minus,T_c - 3,4756795.9
hyundai,US,2024,S2,lifetime,plus,T_c + 3,13718087.1
hyundai,US,2024,S2,powertrain_mix,all_hev,epa_share_my2024 cohort rows reassessed with the hybrid of the same base model,1573994.0
hyundai,US,2024,S2,powertrain_mix,central,epa_share_my2024 cohort rows assessed as the rule states,8822226.4
hyundai,US,2024,S2,realworld,central,"EPA BEV 1.0, EPA FCEV 1.0, EPA HEV 1.0, EPA ICE 1.0, EPA PHEV 1.0",8822226.4
hyundai,US,2024,S2,realworld,high,"EPA BEV 1.0, EPA FCEV 1.0, EPA HEV 1.0, EPA ICE 1.0, EPA PHEV 1.0",8822226.4
hyundai,US,2024,S2,realworld,low,"EPA BEV 1.0, EPA FCEV 1.0, EPA HEV 1.0, EPA ICE 1.0, EPA PHEV 1.0",8822226.4
hyundai,US,2024,S2,vkt_proxy,central,market distance as published for tier-C markets,8822226.4
hyundai,US,2024,S2,vkt_proxy,high,upper quartile of measured distances,8822226.4
hyundai,US,2024,S2,vkt_proxy,low,lower quartile of measured distances,8822226.4
hyundai,US,2025,S1,lifetime,central,T_c,-1617114.6
hyundai,US,2025,S1,lifetime,minus,T_c - 3,-1741407.2
hyundai,US,2025,S1,lifetime,plus,T_c + 3,-1209537.9
hyundai,US,2025,S1,powertrain_mix,all_hev,epa_share_my2024 cohort rows reassessed with the hybrid of the same base model,-9363269.9
hyundai,US,2025,S1,powertrain_mix,central,epa_share_my2024 cohort rows assessed as the rule states,-1617114.6
hyundai,US,2025,S1,realworld,central,"EPA BEV 1.0, EPA FCEV 1.0, EPA HEV 1.0, EPA ICE 1.0, EPA PHEV 1.0",-1617114.6
hyundai,US,2025,S1,realworld,high,"EPA BEV 1.0, EPA FCEV 1.0, EPA HEV 1.0, EPA ICE 1.0, EPA PHEV 1.0",-1617114.6
hyundai,US,2025,S1,realworld,low,"EPA BEV 1.0, EPA FCEV 1.0, EPA HEV 1.0, EPA ICE 1.0, EPA PHEV 1.0",-1617114.6
hyundai,US,2025,S1,vkt_proxy,central,market distance as published for tier-C markets,-1617114.6
hyundai,US,2025,S1,vkt_proxy,high,upper quartile of measured distances,-1617114.6
hyundai,US,2025,S1,vkt_proxy,low,lower quartile of measured distances,-1617114.6
hyundai,US,2025,S2,lifetime,central,T_c,9619954.9
hyundai,US,2025,S2,lifetime,minus,T_c - 3,5228352.4
hyundai,US,2025,S2,lifetime,plus,T_c + 3,14899951.4
hyundai,US,2025,S2,powertrain_mix,all_hev,epa_share_my2024 cohort rows reassessed with the hybrid of the same base model,1888939.3
hyundai,US,2025,S2,powertrain_mix,central,epa_share_my2024 cohort rows assessed as the rule states,9619954.9
hyundai,US,2025,S2,realworld,central,"EPA BEV 1.0, EPA FCEV 1.0, EPA HEV 1.0, EPA ICE 1.0, EPA PHEV 1.0",9619954.9
hyundai,US,2025,S2,realworld,high,"EPA BEV 1.0, EPA FCEV 1.0, EPA HEV 1.0, EPA ICE 1.0, EPA PHEV 1.0",9619954.9
hyundai,US,2025,S2,realworld,low,"EPA BEV 1.0, EPA FCEV 1.0, EPA HEV 1.0, EPA ICE 1.0, EPA PHEV 1.0",9619954.9
hyundai,US,2025,S2,vkt_proxy,central,market distance as published for tier-C markets,9619954.9
hyundai,US,2025,S2,vkt_proxy,high,upper quartile of measured distances,9619954.9
hyundai,US,2025,S2,vkt_proxy,low,lower quartile of measured distances,9619954.9
kia,EU27,2024,S1,lifetime,central,T_c,1045226.1
kia,EU27,2024,S1,lifetime,minus,T_c - 3,666290.7
kia,EU27,2024,S1,lifetime,plus,T_c + 3,1506554.1
kia,EU27,2024,S1,powertrain_mix,all_hev,epa_share_my2024 cohort rows reassessed with the hybrid of the same base model,1045226.1
kia,EU27,2024,S1,powertrain_mix,central,epa_share_my2024 cohort rows assessed as the rule states,1045226.1
kia,EU27,2024,S1,realworld,central,"WLTP BEV 1.0, WLTP HEV 1.211, WLTP ICE 1.191, WLTP PHEV 1.211",1045226.1
kia,EU27,2024,S1,realworld,high,"WLTP BEV 1.0, WLTP HEV 1.211, WLTP ICE 1.211, WLTP PHEV 1.211",1159340.4
kia,EU27,2024,S1,realworld,low,"WLTP BEV 1.0, WLTP HEV 1.171, WLTP ICE 1.171, WLTP PHEV 1.171",759304.7
kia,EU27,2024,S1,vkt_proxy,central,market distance as published for tier-C markets,1045226.1
kia,EU27,2024,S1,vkt_proxy,high,upper quartile of measured distances,1745030.8
kia,EU27,2024,S1,vkt_proxy,low,lower quartile of measured distances,341386.6
kia,EU27,2024,S2,lifetime,central,T_c,7297842.8
kia,EU27,2024,S2,lifetime,minus,T_c - 3,5567532.3
kia,EU27,2024,S2,lifetime,plus,T_c + 3,9103188.6
kia,EU27,2024,S2,powertrain_mix,all_hev,epa_share_my2024 cohort rows reassessed with the hybrid of the same base model,7297842.8
kia,EU27,2024,S2,powertrain_mix,central,epa_share_my2024 cohort rows assessed as the rule states,7297842.8
kia,EU27,2024,S2,realworld,central,"WLTP BEV 1.0, WLTP HEV 1.211, WLTP ICE 1.191, WLTP PHEV 1.211",7297842.8
kia,EU27,2024,S2,realworld,high,"WLTP BEV 1.0, WLTP HEV 1.211, WLTP ICE 1.211, WLTP PHEV 1.211",7411957.2
kia,EU27,2024,S2,realworld,low,"WLTP BEV 1.0, WLTP HEV 1.171, WLTP ICE 1.171, WLTP PHEV 1.171",7011921.5
kia,EU27,2024,S2,vkt_proxy,central,market distance as published for tier-C markets,7297842.8
kia,EU27,2024,S2,vkt_proxy,high,upper quartile of measured distances,7995487.9
kia,EU27,2024,S2,vkt_proxy,low,lower quartile of measured distances,6596175.5
kia,KR,2024,S1,lifetime,central,T_c,-2406576.5
kia,KR,2024,S1,lifetime,minus,T_c - 3,-1769152.4
kia,KR,2024,S1,lifetime,plus,T_c + 3,-3080038.4
kia,KR,2024,S1,powertrain_mix,all_hev,epa_share_my2024 cohort rows reassessed with the hybrid of the same base model,-3117835.8
kia,KR,2024,S1,powertrain_mix,central,epa_share_my2024 cohort rows assessed as the rule states,-2406576.5
kia,KR,2024,S1,realworld,central,"KR_5CYCLE BEV 1.0, KR_5CYCLE FCEV 1.0, KR_5CYCLE HEV 1.0, KR_5CYCLE ICE 1.0",-2406576.5
kia,KR,2024,S1,realworld,high,"KR_5CYCLE BEV 1.0, KR_5CYCLE FCEV 1.0, KR_5CYCLE HEV 1.0, KR_5CYCLE ICE 1.0",-2406576.5
kia,KR,2024,S1,realworld,low,"KR_5CYCLE BEV 1.0, KR_5CYCLE FCEV 1.0, KR_5CYCLE HEV 1.0, KR_5CYCLE ICE 1.0",-2406576.5
kia,KR,2024,S1,vkt_proxy,central,market distance as published for tier-C markets,-2406576.5
kia,KR,2024,S1,vkt_proxy,high,upper quartile of measured distances,-2406576.5
kia,KR,2024,S1,vkt_proxy,low,lower quartile of measured distances,-2406576.5
kia,KR,2024,S2,lifetime,central,T_c,4590680.1
kia,KR,2024,S2,lifetime,minus,T_c - 3,2264499.5
kia,KR,2024,S2,lifetime,plus,T_c + 3,7356826.0
kia,KR,2024,S2,powertrain_mix,all_hev,epa_share_my2024 cohort rows reassessed with the hybrid of the same base model,542996.5
kia,KR,2024,S2,powertrain_mix,central,epa_share_my2024 cohort rows assessed as the rule states,4590680.1
kia,KR,2024,S2,realworld,central,"KR_5CYCLE BEV 1.0, KR_5CYCLE FCEV 1.0, KR_5CYCLE HEV 1.0, KR_5CYCLE ICE 1.0",4590680.1
kia,KR,2024,S2,realworld,high,"KR_5CYCLE BEV 1.0, KR_5CYCLE FCEV 1.0, KR_5CYCLE HEV 1.0, KR_5CYCLE ICE 1.0",4590680.1
kia,KR,2024,S2,realworld,low,"KR_5CYCLE BEV 1.0, KR_5CYCLE FCEV 1.0, KR_5CYCLE HEV 1.0, KR_5CYCLE ICE 1.0",4590680.1
kia,KR,2024,S2,vkt_proxy,central,market distance as published for tier-C markets,4590680.1
kia,KR,2024,S2,vkt_proxy,high,upper quartile of measured distances,4590680.1
kia,KR,2024,S2,vkt_proxy,low,lower quartile of measured distances,4590680.1
kia,KR,2025,S1,lifetime,central,T_c,-2785565.6
kia,KR,2025,S1,lifetime,minus,T_c - 3,-2040850.2
kia,KR,2025,S1,lifetime,plus,T_c + 3,-3569704.6
kia,KR,2025,S1,powertrain_mix,all_hev,epa_share_my2024 cohort rows reassessed with the hybrid of the same base model,-5649658.8
kia,KR,2025,S1,powertrain_mix,central,epa_share_my2024 cohort rows assessed as the rule states,-2785565.6
kia,KR,2025,S1,realworld,central,"KR_5CYCLE BEV 1.0, KR_5CYCLE FCEV 1.0, KR_5CYCLE HEV 1.0, KR_5CYCLE ICE 1.0",-2785565.6
kia,KR,2025,S1,realworld,high,"KR_5CYCLE BEV 1.0, KR_5CYCLE FCEV 1.0, KR_5CYCLE HEV 1.0, KR_5CYCLE ICE 1.0",-2785565.6
kia,KR,2025,S1,realworld,low,"KR_5CYCLE BEV 1.0, KR_5CYCLE FCEV 1.0, KR_5CYCLE HEV 1.0, KR_5CYCLE ICE 1.0",-2785565.6
kia,KR,2025,S1,vkt_proxy,central,market distance as published for tier-C markets,-2785565.6
kia,KR,2025,S1,vkt_proxy,high,upper quartile of measured distances,-2785565.6
kia,KR,2025,S1,vkt_proxy,low,lower quartile of measured distances,-2785565.6
kia,KR,2025,S2,lifetime,central,T_c,4356471.7
kia,KR,2025,S2,lifetime,minus,T_c - 3,2081665.2
kia,KR,2025,S2,lifetime,plus,T_c + 3,7075714.4
kia,KR,2025,S2,powertrain_mix,all_hev,epa_share_my2024 cohort rows reassessed with the hybrid of the same base model,1492378.5
kia,KR,2025,S2,powertrain_mix,central,epa_share_my2024 cohort rows assessed as the rule states,4356471.7
kia,KR,2025,S2,realworld,central,"KR_5CYCLE BEV 1.0, KR_5CYCLE FCEV 1.0, KR_5CYCLE HEV 1.0, KR_5CYCLE ICE 1.0",4356471.7
kia,KR,2025,S2,realworld,high,"KR_5CYCLE BEV 1.0, KR_5CYCLE FCEV 1.0, KR_5CYCLE HEV 1.0, KR_5CYCLE ICE 1.0",4356471.7
kia,KR,2025,S2,realworld,low,"KR_5CYCLE BEV 1.0, KR_5CYCLE FCEV 1.0, KR_5CYCLE HEV 1.0, KR_5CYCLE ICE 1.0",4356471.7
kia,KR,2025,S2,vkt_proxy,central,market distance as published for tier-C markets,4356471.7
kia,KR,2025,S2,vkt_proxy,high,upper quartile of measured distances,4356471.7
kia,KR,2025,S2,vkt_proxy,low,lower quartile of measured distances,4356471.7
kia,KR,2026,S1,lifetime,central,T_c,-2402507.4
kia,KR,2026,S1,lifetime,minus,T_c - 3,-1736446.2
kia,KR,2026,S1,lifetime,plus,T_c + 3,-3100860.0
kia,KR,2026,S1,powertrain_mix,all_hev,epa_share_my2024 cohort rows reassessed with the hybrid of the same base model,-3893011.5
kia,KR,2026,S1,powertrain_mix,central,epa_share_my2024 cohort rows assessed as the rule states,-2402507.4
kia,KR,2026,S1,realworld,central,"KR_5CYCLE BEV 1.0, KR_5CYCLE FCEV 1.0, KR_5CYCLE HEV 1.0, KR_5CYCLE ICE 1.0",-2402507.4
kia,KR,2026,S1,realworld,high,"KR_5CYCLE BEV 1.0, KR_5CYCLE FCEV 1.0, KR_5CYCLE HEV 1.0, KR_5CYCLE ICE 1.0",-2402507.4
kia,KR,2026,S1,realworld,low,"KR_5CYCLE BEV 1.0, KR_5CYCLE FCEV 1.0, KR_5CYCLE HEV 1.0, KR_5CYCLE ICE 1.0",-2402507.4
kia,KR,2026,S1,vkt_proxy,central,market distance as published for tier-C markets,-2402507.4
kia,KR,2026,S1,vkt_proxy,high,upper quartile of measured distances,-2402507.4
kia,KR,2026,S1,vkt_proxy,low,lower quartile of measured distances,-2402507.4
kia,KR,2026,S2,lifetime,central,T_c,1845971.3
kia,KR,2026,S2,lifetime,minus,T_c - 3,700613.2
kia,KR,2026,S2,lifetime,plus,T_c + 3,3253908.9
kia,KR,2026,S2,powertrain_mix,all_hev,epa_share_my2024 cohort rows reassessed with the hybrid of the same base model,355467.2
kia,KR,2026,S2,powertrain_mix,central,epa_share_my2024 cohort rows assessed as the rule states,1845971.3
kia,KR,2026,S2,realworld,central,"KR_5CYCLE BEV 1.0, KR_5CYCLE FCEV 1.0, KR_5CYCLE HEV 1.0, KR_5CYCLE ICE 1.0",1845971.3
kia,KR,2026,S2,realworld,high,"KR_5CYCLE BEV 1.0, KR_5CYCLE FCEV 1.0, KR_5CYCLE HEV 1.0, KR_5CYCLE ICE 1.0",1845971.3
kia,KR,2026,S2,realworld,low,"KR_5CYCLE BEV 1.0, KR_5CYCLE FCEV 1.0, KR_5CYCLE HEV 1.0, KR_5CYCLE ICE 1.0",1845971.3
kia,KR,2026,S2,vkt_proxy,central,market distance as published for tier-C markets,1845971.3
kia,KR,2026,S2,vkt_proxy,high,upper quartile of measured distances,1845971.3
kia,KR,2026,S2,vkt_proxy,low,lower quartile of measured distances,1845971.3
kia,US,2024,S1,lifetime,central,T_c,-1244315.3
kia,US,2024,S1,lifetime,minus,T_c - 3,-1394003.1
kia,US,2024,S1,lifetime,plus,T_c + 3,-845631.7
kia,US,2024,S1,powertrain_mix,all_hev,epa_share_my2024 cohort rows reassessed with the hybrid of the same base model,-4764250.5
kia,US,2024,S1,powertrain_mix,central,epa_share_my2024 cohort rows assessed as the rule states,-1244315.3
kia,US,2024,S1,realworld,central,"EPA BEV 1.0, EPA FCEV 1.0, EPA HEV 1.0, EPA ICE 1.0, EPA PHEV 1.0",-1244315.3
kia,US,2024,S1,realworld,high,"EPA BEV 1.0, EPA FCEV 1.0, EPA HEV 1.0, EPA ICE 1.0, EPA PHEV 1.0",-1244315.3
kia,US,2024,S1,realworld,low,"EPA BEV 1.0, EPA FCEV 1.0, EPA HEV 1.0, EPA ICE 1.0, EPA PHEV 1.0",-1244315.3
kia,US,2024,S1,vkt_proxy,central,market distance as published for tier-C markets,-1244315.3
kia,US,2024,S1,vkt_proxy,high,upper quartile of measured distances,-1244315.3
kia,US,2024,S1,vkt_proxy,low,lower quartile of measured distances,-1244315.3
kia,US,2024,S2,lifetime,central,T_c,8705828.6
kia,US,2024,S2,lifetime,minus,T_c - 3,4777551.8
kia,US,2024,S2,lifetime,plus,T_c + 3,13418915.1
kia,US,2024,S2,powertrain_mix,all_hev,epa_share_my2024 cohort rows reassessed with the hybrid of the same base model,5218419.2
kia,US,2024,S2,powertrain_mix,central,epa_share_my2024 cohort rows assessed as the rule states,8705828.6
kia,US,2024,S2,realworld,central,"EPA BEV 1.0, EPA FCEV 1.0, EPA HEV 1.0, EPA ICE 1.0, EPA PHEV 1.0",8705828.6
kia,US,2024,S2,realworld,high,"EPA BEV 1.0, EPA FCEV 1.0, EPA HEV 1.0, EPA ICE 1.0, EPA PHEV 1.0",8705828.6
kia,US,2024,S2,realworld,low,"EPA BEV 1.0, EPA FCEV 1.0, EPA HEV 1.0, EPA ICE 1.0, EPA PHEV 1.0",8705828.6
kia,US,2024,S2,vkt_proxy,central,market distance as published for tier-C markets,8705828.6
kia,US,2024,S2,vkt_proxy,high,upper quartile of measured distances,8705828.6
kia,US,2024,S2,vkt_proxy,low,lower quartile of measured distances,8705828.6
kia,US,2025,S1,lifetime,central,T_c,-310430.3
kia,US,2025,S1,lifetime,minus,T_c - 3,-717547.1
kia,US,2025,S1,lifetime,plus,T_c + 3,368966.0
kia,US,2025,S1,powertrain_mix,all_hev,epa_share_my2024 cohort rows reassessed with the hybrid of the same base model,-4025284.8
kia,US,2025,S1,powertrain_mix,central,epa_share_my2024 cohort rows assessed as the rule states,-310430.3
kia,US,2025,S1,realworld,central,"EPA BEV 1.0, EPA FCEV 1.0, EPA HEV 1.0, EPA ICE 1.0, EPA PHEV 1.0",-310430.3
kia,US,2025,S1,realworld,high,"EPA BEV 1.0, EPA FCEV 1.0, EPA HEV 1.0, EPA ICE 1.0, EPA PHEV 1.0",-310430.3
kia,US,2025,S1,realworld,low,"EPA BEV 1.0, EPA FCEV 1.0, EPA HEV 1.0, EPA ICE 1.0, EPA PHEV 1.0",-310430.3
kia,US,2025,S1,vkt_proxy,central,market distance as published for tier-C markets,-310430.3
kia,US,2025,S1,vkt_proxy,high,upper quartile of measured distances,-310430.3
kia,US,2025,S1,vkt_proxy,low,lower quartile of measured distances,-310430.3
kia,US,2025,S2,lifetime,central,T_c,10384734.2
kia,US,2025,S2,lifetime,minus,T_c - 3,5916087.1
kia,US,2025,S2,lifetime,plus,T_c + 3,15701583.1
kia,US,2025,S2,powertrain_mix,all_hev,epa_share_my2024 cohort rows reassessed with the hybrid of the same base model,6705314.0
kia,US,2025,S2,powertrain_mix,central,epa_share_my2024 cohort rows assessed as the rule states,10384734.2
kia,US,2025,S2,realworld,central,"EPA BEV 1.0, EPA FCEV 1.0, EPA HEV 1.0, EPA ICE 1.0, EPA PHEV 1.0",10384734.2
kia,US,2025,S2,realworld,high,"EPA BEV 1.0, EPA FCEV 1.0, EPA HEV 1.0, EPA ICE 1.0, EPA PHEV 1.0",10384734.2
kia,US,2025,S2,realworld,low,"EPA BEV 1.0, EPA FCEV 1.0, EPA HEV 1.0, EPA ICE 1.0, EPA PHEV 1.0",10384734.2
kia,US,2025,S2,vkt_proxy,central,market distance as published for tier-C markets,10384734.2
kia,US,2025,S2,vkt_proxy,high,upper quartile of measured distances,10384734.2
kia,US,2025,S2,vkt_proxy,low,lower quartile of measured distances,10384734.2
kia,US,2026,S1,lifetime,central,T_c,373894.6
kia,US,2026,S1,lifetime,minus,T_c - 3,-943.1
kia,US,2026,S1,lifetime,plus,T_c + 3,912611.1
kia,US,2026,S1,powertrain_mix,all_hev,epa_share_my2024 cohort rows reassessed with the hybrid of the same base model,-1980196.9
kia,US,2026,S1,powertrain_mix,central,epa_share_my2024 cohort rows assessed as the rule states,373894.6
kia,US,2026,S1,realworld,central,"EPA BEV 1.0, EPA FCEV 1.0, EPA HEV 1.0, EPA ICE 1.0, EPA PHEV 1.0",373894.6
kia,US,2026,S1,realworld,high,"EPA BEV 1.0, EPA FCEV 1.0, EPA HEV 1.0, EPA ICE 1.0, EPA PHEV 1.0",373894.6
kia,US,2026,S1,realworld,low,"EPA BEV 1.0, EPA FCEV 1.0, EPA HEV 1.0, EPA ICE 1.0, EPA PHEV 1.0",373894.6
kia,US,2026,S1,vkt_proxy,central,market distance as published for tier-C markets,373894.6
kia,US,2026,S1,vkt_proxy,high,upper quartile of measured distances,373894.6
kia,US,2026,S1,vkt_proxy,low,lower quartile of measured distances,373894.6
kia,US,2026,S2,lifetime,central,T_c,6741094.1
kia,US,2026,S2,lifetime,minus,T_c - 3,3948280.5
kia,US,2026,S2,lifetime,plus,T_c + 3,10040648.3
kia,US,2026,S2,powertrain_mix,all_hev,epa_share_my2024 cohort rows reassessed with the hybrid of the same base model,4400621.2
kia,US,2026,S2,powertrain_mix,central,epa_share_my2024 cohort rows assessed as the rule states,6741094.1
