company,market,cohort_year,scenario,dimension,variant,parameter,ti_tco2e
hyundai,EU27,2024,S3,realworld,central,"WLTP BEV 1.0, WLTP HEV 1.211, WLTP ICE 1.191",-7999120.5
hyundai,EU27,2024,S3,realworld,high,"WLTP BEV 1.0, WLTP HEV 1.211, WLTP ICE 1.211",-8114848.1
hyundai,EU27,2024,S3,realworld,low,"WLTP BEV 1.0, WLTP HEV 1.171, WLTP ICE 1.171",-7689039.2
hyundai,EU27,2024,S3,vkt_proxy,central,market distance as published for tier-C markets,-7999120.5
hyundai,EU27,2024,S3,vkt_proxy,high,upper quartile of measured distances,-8734869.5
hyundai,EU27,2024,S3,vkt_proxy,low,lower quartile of measured distances,-7259129.5
hyundai,US,2024,S1,lifetime,central,T_c,1559081.0
hyundai,US,2024,S1,lifetime,minus,T_c - 3,1666033.6
hyundai,US,2024,S1,lifetime,plus,T_c + 3,1186764.6
hyundai,US,2024,S1,powertrain_mix,all_hev,epa_share_my2024 cohort rows repriced with the hybrid of the same base model,8931050.6
hyundai,US,2024,S1,powertrain_mix,central,epa_share_my2024 cohort rows priced as the rule states,1559081.0
hyundai,US,2024,S1,realworld,central,"EPA BEV 1.0, EPA HEV 1.0, EPA ICE 1.0",1559081.0
hyundai,US,2024,S1,realworld,high,"EPA BEV 1.0, EPA HEV 1.0, EPA ICE 1.0",1559081.0
hyundai,US,2024,S1,realworld,low,"EPA BEV 1.0, EPA HEV 1.0, EPA ICE 1.0",1559081.0
hyundai,US,2024,S1,vkt_proxy,central,market distance as published for tier-C markets,1559081.0
hyundai,US,2024,S1,vkt_proxy,high,upper quartile of measured distances,1559081.0
hyundai,US,2024,S1,vkt_proxy,low,lower quartile of measured distances,1559081.0
hyundai,US,2024,S3,lifetime,central,T_c,-13130976.9
hyundai,US,2024,S3,lifetime,minus,T_c - 3,-7671014.1
hyundai,US,2024,S3,lifetime,plus,T_c + 3,-19401834.4
hyundai,US,2024,S3,powertrain_mix,all_hev,epa_share_my2024 cohort rows repriced with the hybrid of the same base model,-5913529.2
hyundai,US,2024,S3,powertrain_mix,central,epa_share_my2024 cohort rows priced as the rule states,-13130976.9
hyundai,US,2024,S3,realworld,central,"EPA BEV 1.0, EPA HEV 1.0, EPA ICE 1.0",-13130976.9
hyundai,US,2024,S3,realworld,high,"EPA BEV 1.0, EPA HEV 1.0, EPA ICE 1.0",-13130976.9
hyundai,US,2024,S3,realworld,low,"EPA BEV 1.0, EPA HEV 1.0, EPA ICE 1.0",-13130976.9
hyundai,US,2024,S3,vkt_proxy,central,market distance as published for tier-C markets,-13130976.9
hyundai,US,2024,S3,vkt_proxy,high,upper quartile of measured distances,-13130976.9
hyundai,US,2024,S3,vkt_proxy,low,lower quartile of measured distances,-13130976.9
hyundai,US,2025,S1,lifetime,central,T_c,1504015.4
hyundai,US,2025,S1,lifetime,minus,T_c - 3,1655173.7
hyundai,US,2025,S1,lifetime,plus,T_c + 3,1069494.5
hyundai,US,2025,S1,powertrain_mix,all_hev,epa_share_my2024 cohort rows repriced with the hybrid of the same base model,9363239.5
hyundai,US,2025,S1,powertrain_mix,central,epa_share_my2024 cohort rows priced as the rule states,1504015.4
hyundai,US,2025,S1,realworld,central,"EPA BEV 1.0, EPA HEV 1.0, EPA ICE 1.0",1504015.4
hyundai,US,2025,S1,realworld,high,"EPA BEV 1.0, EPA HEV 1.0, EPA ICE 1.0",1504015.4
hyundai,US,2025,S1,realworld,low,"EPA BEV 1.0, EPA HEV 1.0, EPA ICE 1.0",1504015.4
hyundai,US,2025,S1,vkt_proxy,central,market distance as published for tier-C markets,1504015.4
hyundai,US,2025,S1,vkt_proxy,high,upper quartile of measured distances,1504015.4
hyundai,US,2025,S1,vkt_proxy,low,lower quartile of measured distances,1504015.4
hyundai,US,2025,S3,lifetime,central,T_c,-14200154.6
hyundai,US,2025,S3,lifetime,minus,T_c - 3,-8324949.2
hyundai,US,2025,S3,lifetime,plus,T_c + 3,-20943113.4
hyundai,US,2025,S3,powertrain_mix,all_hev,epa_share_my2024 cohort rows repriced with the hybrid of the same base model,-6516505.9
hyundai,US,2025,S3,powertrain_mix,central,epa_share_my2024 cohort rows priced as the rule states,-14200154.6
hyundai,US,2025,S3,realworld,central,"EPA BEV 1.0, EPA HEV 1.0, EPA ICE 1.0",-14200154.6
hyundai,US,2025,S3,realworld,high,"EPA BEV 1.0, EPA HEV 1.0, EPA ICE 1.0",-14200154.6
hyundai,US,2025,S3,realworld,low,"EPA BEV 1.0, EPA HEV 1.0, EPA ICE 1.0",-14200154.6
hyundai,US,2025,S3,vkt_proxy,central,market distance as published for tier-C markets,-14200154.6
hyundai,US,2025,S3,vkt_proxy,high,upper quartile of measured distances,-14200154.6
hyundai,US,2025,S3,vkt_proxy,low,lower quartile of measured distances,-14200154.6
kia,EU27,2024,S1,lifetime,central,T_c,-1520276.5
kia,EU27,2024,S1,lifetime,minus,T_c - 3,-1078287.9
kia,EU27,2024,S1,lifetime,plus,T_c + 3,-2036826.1
kia,EU27,2024,S1,powertrain_mix,all_hev,epa_share_my2024 cohort rows repriced with the hybrid of the same base model,-1520276.5
kia,EU27,2024,S1,powertrain_mix,central,epa_share_my2024 cohort rows priced as the rule states,-1520276.5
kia,EU27,2024,S1,realworld,central,"WLTP BEV 1.0, WLTP HEV 1.211, WLTP ICE 1.191",-1520276.5
kia,EU27,2024,S1,realworld,high,"WLTP BEV 1.0, WLTP HEV 1.211, WLTP ICE 1.211",-1634390.8
kia,EU27,2024,S1,realworld,low,"WLTP BEV 1.0, WLTP HEV 1.171, WLTP ICE 1.171",-1242572.8
kia,EU27,2024,S1,vkt_proxy,central,market distance as published for tier-C markets,-1520276.5
kia,EU27,2024,S1,vkt_proxy,high,upper quartile of measured distances,-2209803.0
kia,EU27,2024,S1,vkt_proxy,low,lower quartile of measured distances,-826774.5
kia,EU27,2024,S2,lifetime,central,T_c,-3490384.7
kia,EU27,2024,S2,lifetime,minus,T_c - 3,-2551755.5
kia,EU27,2024,S2,lifetime,plus,T_c + 3,-4547451.4
kia,EU27,2024,S2,powertrain_mix,all_hev,epa_share_my2024 cohort rows repriced with the hybrid of the same base model,-3490384.7
kia,EU27,2024,S2,powertrain_mix,central,epa_share_my2024 cohort rows priced as the rule states,-3490384.7
kia,EU27,2024,S2,realworld,central,"WLTP BEV 1.0, WLTP HEV 1.211, WLTP ICE 1.191",-3490384.7
kia,EU27,2024,S2,realworld,high,"WLTP BEV 1.0, WLTP HEV 1.211, WLTP ICE 1.211",-3604499.0
kia,EU27,2024,S2,realworld,low,"WLTP BEV 1.0, WLTP HEV 1.171, WLTP ICE 1.171",-3212681.0
kia,EU27,2024,S2,vkt_proxy,central,market distance as published for tier-C markets,-3490384.7
kia,EU27,2024,S2,vkt_proxy,high,upper quartile of measured distances,-4179911.2
kia,EU27,2024,S2,vkt_proxy,low,lower quartile of measured distances,-2796882.7
kia,EU27,2024,S3,lifetime,central,T_c,-7372121.7
kia,EU27,2024,S3,lifetime,minus,T_c - 3,-5670983.7
kia,EU27,2024,S3,lifetime,plus,T_c + 3,-9142271.0
kia,EU27,2024,S3,powertrain_mix,all_hev,epa_share_my2024 cohort rows repriced with the hybrid of the same base model,-7372121.7
kia,EU27,2024,S3,powertrain_mix,central,epa_share_my2024 cohort rows priced as the rule states,-7372121.7
kia,EU27,2024,S3,realworld,central,"WLTP BEV 1.0, WLTP HEV 1.211, WLTP ICE 1.191",-7372121.7
kia,EU27,2024,S3,realworld,high,"WLTP BEV 1.0, WLTP HEV 1.211, WLTP ICE 1.211",-7486236.0
kia,EU27,2024,S3,realworld,low,"WLTP BEV 1.0, WLTP HEV 1.171, WLTP ICE 1.171",-7094417.9
kia,EU27,2024,S3,vkt_proxy,central,market distance as published for tier-C markets,-7372121.7
kia,EU27,2024,S3,vkt_proxy,high,upper quartile of measured distances,-8060600.8
kia,EU27,2024,S3,vkt_proxy,low,lower quartile of measured distances,-6679673.1
kia,US,2024,S1,lifetime,central,T_c,1014668.6
kia,US,2024,S1,lifetime,minus,T_c - 3,1217243.8
kia,US,2024,S1,lifetime,plus,T_c + 3,563618.1
kia,US,2024,S1,powertrain_mix,all_hev,epa_share_my2024 cohort rows repriced with the hybrid of the same base model,4764250.5
kia,US,2024,S1,powertrain_mix,central,epa_share_my2024 cohort rows priced as the rule states,1014668.6
kia,US,2024,S1,realworld,central,"EPA BEV 1.0, EPA HEV 1.0, EPA ICE 1.0",1014668.6
kia,US,2024,S1,realworld,high,"EPA BEV 1.0, EPA HEV 1.0, EPA ICE 1.0",1014668.6
kia,US,2024,S1,realworld,low,"EPA BEV 1.0, EPA HEV 1.0, EPA ICE 1.0",1014668.6
kia,US,2024,S1,vkt_proxy,central,market distance as published for tier-C markets,1014668.6
kia,US,2024,S1,vkt_proxy,high,upper quartile of measured distances,1014668.6
kia,US,2024,S1,vkt_proxy,low,lower quartile of measured distances,1014668.6
kia,US,2024,S3,lifetime,central,T_c,-12774581.2
kia,US,2024,S3,lifetime,minus,T_c - 3,-7544366.6
kia,US,2024,S3,lifetime,plus,T_c + 3,-18767657.6
kia,US,2024,S3,powertrain_mix,all_hev,epa_share_my2024 cohort rows repriced with the hybrid of the same base model,-9379913.5
kia,US,2024,S3,powertrain_mix,central,epa_share_my2024 cohort rows priced as the rule states,-12774581.2
kia,US,2024,S3,realworld,central,"EPA BEV 1.0, EPA HEV 1.0, EPA ICE 1.0",-12774581.2
kia,US,2024,S3,realworld,high,"EPA BEV 1.0, EPA HEV 1.0, EPA ICE 1.0",-12774581.2
kia,US,2024,S3,realworld,low,"EPA BEV 1.0, EPA HEV 1.0, EPA ICE 1.0",-12774581.2
kia,US,2024,S3,vkt_proxy,central,market distance as published for tier-C markets,-12774581.2
kia,US,2024,S3,vkt_proxy,high,upper quartile of measured distances,-12774581.2
kia,US,2024,S3,vkt_proxy,low,lower quartile of measured distances,-12774581.2
kia,US,2025,S1,lifetime,central,T_c,719.4
kia,US,2025,S1,lifetime,minus,T_c - 3,479259.0
kia,US,2025,S1,lifetime,plus,T_c + 3,-749566.4
kia,US,2025,S1,powertrain_mix,all_hev,epa_share_my2024 cohort rows repriced with the hybrid of the same base model,4025284.8
kia,US,2025,S1,powertrain_mix,central,epa_share_my2024 cohort rows priced as the rule states,719.4
kia,US,2025,S1,realworld,central,"EPA BEV 1.0, EPA HEV 1.0, EPA ICE 1.0",719.4
kia,US,2025,S1,realworld,high,"EPA BEV 1.0, EPA HEV 1.0, EPA ICE 1.0",719.4
kia,US,2025,S1,realworld,low,"EPA BEV 1.0, EPA HEV 1.0, EPA ICE 1.0",719.4
kia,US,2025,S1,vkt_proxy,central,market distance as published for tier-C markets,719.4
kia,US,2025,S1,vkt_proxy,high,upper quartile of measured distances,719.4
kia,US,2025,S1,vkt_proxy,low,lower quartile of measured distances,719.4
kia,US,2025,S3,lifetime,central,T_c,-14960290.5
kia,US,2025,S3,lifetime,minus,T_c - 3,-9036962.3
kia,US,2025,S3,lifetime,plus,T_c + 3,-21705384.3
kia,US,2025,S3,powertrain_mix,all_hev,epa_share_my2024 cohort rows repriced with the hybrid of the same base model,-11321592.5
kia,US,2025,S3,powertrain_mix,central,epa_share_my2024 cohort rows priced as the rule states,-14960290.5
kia,US,2025,S3,realworld,central,"EPA BEV 1.0, EPA HEV 1.0, EPA ICE 1.0",-14960290.5
kia,US,2025,S3,realworld,high,"EPA BEV 1.0, EPA HEV 1.0, EPA ICE 1.0",-14960290.5
kia,US,2025,S3,realworld,low,"EPA BEV 1.0, EPA HEV 1.0, EPA ICE 1.0",-14960290.5
kia,US,2025,S3,vkt_proxy,central,market distance as published for tier-C markets,-14960290.5
kia,US,2025,S3,vkt_proxy,high,upper quartile of measured distances,-14960290.5
kia,US,2025,S3,vkt_proxy,low,lower quartile of measured distances,-14960290.5
kia,US,2026,S1,lifetime,central,T_c,-490360.5
kia,US,2026,S1,lifetime,minus,T_c - 3,-131789.0
kia,US,2026,S1,lifetime,plus,T_c + 3,-988025.8
kia,US,2026,S1,powertrain_mix,all_hev,epa_share_my2024 cohort rows repriced with the hybrid of the same base model,1685397.6
kia,US,2026,S1,powertrain_mix,central,epa_share_my2024 cohort rows priced as the rule states,-490360.5
kia,US,2026,S1,realworld,central,"EPA BEV 1.0, EPA HEV 1.0, EPA ICE 1.0",-490360.5
kia,US,2026,S1,realworld,high,"EPA BEV 1.0, EPA HEV 1.0, EPA ICE 1.0",-490360.5
kia,US,2026,S1,realworld,low,"EPA BEV 1.0, EPA HEV 1.0, EPA ICE 1.0",-490360.5
kia,US,2026,S1,vkt_proxy,central,market distance as published for tier-C markets,-490360.5
kia,US,2026,S1,vkt_proxy,high,upper quartile of measured distances,-490360.5
kia,US,2026,S1,vkt_proxy,low,lower quartile of measured distances,-490360.5
kia,US,2026,S3,lifetime,central,T_c,-8105275.3
kia,US,2026,S3,lifetime,minus,T_c - 3,-4979036.6
kia,US,2026,S3,lifetime,plus,T_c + 3,-11647639.7
kia,US,2026,S3,powertrain_mix,all_hev,epa_share_my2024 cohort rows repriced with the hybrid of the same base model,-6086292.6
kia,US,2026,S3,powertrain_mix,central,epa_share_my2024 cohort rows priced as the rule states,-8105275.3
kia,US,2026,S3,realworld,central,"EPA BEV 1.0, EPA HEV 1.0, EPA ICE 1.0",-8105275.3
kia,US,2026,S3,realworld,high,"EPA BEV 1.0, EPA HEV 1.0, EPA ICE 1.0",-8105275.3
kia,US,2026,S3,realworld,low,"EPA BEV 1.0, EPA HEV 1.0, EPA ICE 1.0",-8105275.3
kia,US,2026,S3,vkt_proxy,central,market distance as published for tier-C markets,-8105275.3
kia,US,2026,S3,vkt_proxy,high,upper quartile of measured distances,-8105275.3
kia,US,2026,S3,vkt_proxy,low,lower quartile of measured distances,-8105275.3
